firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.9766172419,0.0113432161,-3.699558644,0.0,1.3195164501,2.1105309655,0.028525383,0.0330182153,0.1873755682,0.0123700983,0.0407907403,-0.015857722,-3.158675799,0.0471727584,0.0158577218,30.0,-0.018208871,0.0952380952,0.0752403366,-0.502833304,0.0987353911,0.1605903562,-0.014418947,-0.008294241,0.0226992284,0.4793074291,0.0,3.2927068969,0.6909498364,1.4090933331,1.1021572593,15.897537186,6.2292353408,0.0755316607,0.0,1.0,0.0,1.0,0.0,0.3723439598,7.0,0.0372755323,-0.037384527,0.0634469227,0.7148691034,-0.63321505,0.0080365143,-0.129258393,-295.5305132,0.0502551758,12.991467166,0.0027515543,0.0035429696,0.0083299081,0.0337941931,0.0383266791,0.0208667953,0.0,0.0009252336,1.2720478326,-0.001766065,2.0,12.462096239,1.295630639,0.0,0.0744186118,0.0292388251,0.038539994,0.5829539873,5.1763573187,7.3915423e-09,1.1012169e-08,2.2310465435,4.9775686791,0.0458305154,0.0755972668,0.078525877,0.2346039743,0.0288461538461537,-0.0572687224669603,0.1169102296450939,0.0541871921182264,-0.1286644951140065,-0.171826625386997,-0.198501872659176,-0.2842809364548495,0.0229445506692158,-0.0183486238532111,0.3341645885286783,0.3358302122347065,0.3209876543209875,0.5155807365439093,1.3777777777777778,1.7577319587628866,1.8306878306878307,1.4044943820224716,1.2478991596638656,1.0776699029126209,0.9454545454545452,1.7365728900255752,1.2526315789473683,0.725806451612903,0.2242562929061784,0.0490196078431373,-0.0646853146853146,-0.1601255886970173,-0.0064995357474466,0.4459459459459458,0.2441860465116279,0.1875693673695893,0.3128834355828218,0.4078947368421053,0.3358302122347065,-0.372801875732708,-0.3523002421307506,-0.3742690058479533,-0.2357142857142857,-0.0471950133570793,-0.1614420062695925,-0.213235294117647,-0.2955892034233048,-0.1524752475247525,0.0313253012048191,-0.1036649214659686,-0.0644808743169399,-0.0488888888888889
11790,0.4512868036,0.055364205,1.6497787627,0.0133150089,0.2891880698,0.1617972502,-0.104601163,0.1198319138,0.0923486942,0.0271219786,0.0748330753,0.0181955254,0.230337394,0.0426117583,0.0181955254,30.0,0.019636799,0.041958042,0.0781194988,-0.456960466,0.0290656238,0.0615881006,-0.039608552,0.0357512174,0.1507029529,0.6902206832,0.0,12.423539858,0.4767105046,9.8314917127,0.542053777,0.6517797894,2.7253546935,0.2708312455,0.0,0.0,1.0,0.0,0.0,0.1390610388,6.0,0.1006461749,-0.075293891,-0.461398987,-0.037591523,-0.803955911,0.6239173411,-0.03620138,-570.7240676,0.2822743061,12.86243448,-0.021179988,0.0118024239,0.0188360978,0.0054080568,0.3352431561,-0.021821127,1.0,-0.021340068,-0.746941061,-0.015167282,4.0,12.270825191,0.6633861855,0.0,0.017035421,0.0146387419,0.0216288284,0.7740895441,3.2929512105,8.9138171e-09,2.744499e-08,0.3648730778,0.1331323629,0.4171214175,0.0374189715,-0.098375758,0.3515131736,0.1407100285047939,0.0963885429638855,0.2463193657984146,0.3167813341310201,0.3799805636540332,0.1556839065371489,0.1667108401802282,0.2667625899280577,0.2613180515759314,0.3842767295597484,0.5721428571428573,0.5554770318021203,0.5955056179775282,0.7829080599432969,0.8700084961767207,0.8092889436909168,0.8167560874948412,1.010963910461398,0.7814649939295832,0.6548872180451129,0.8092889436909168,0.5554770318021203,0.5472759226713535,0.5440196422307961,0.5472759226713535,0.497788363388908,0.5576786978060864,0.5179310344827588,0.5116758241758241,0.5237580956139167,0.4001272264631044,0.4041467304625199,0.4571333995365774,0.6636432350718067,0.7364891518737673,0.544561403508772,0.5258232235701907,0.3730505302557705,0.5880230880230881,1.5727644652250148,1.5894117647058827,1.618289962825279,1.5518840579710145,1.667878787878788,1.628059701492537,1.7729133858267718,1.6882442748091604,1.7299224806201554
13056,0.8287162979,0.0684331342,-1.011093957,0.0,0.7953287479,1.3134447873,0.0618181057,-0.0387393,0.4393731715,0.0238243372,-0.1926007,-0.073876909,-1.788564058,0.1908301784,0.0738769089,30.0,-0.012878904,-0.055214724,0.006555069,0.1982303118,-0.043458994,0.1735661672,0.0482743049,-0.024320465,0.1764105344,0.3207462288,0.0,2.7826736618,0.5765188572,2.2006582136,0.6105099428,7.0378104747,8.0180041029,0.1239302288,0.0,0.0,0.0,1.0,0.0,0.991173719,6.0,-0.060455708,-0.005074691,-0.080552936,0.5273783131,-0.759816418,-0.503528865,0.0873915871,368.34483866,0.0500336714,14.31718615,0.0044289342,0.0026063375,0.0046411706,0.0006372957,0.0659971175,-0.031312738,1.0,0.0041545492,1.0716925542,0.0400294472,3.0,14.280445573,1.4781249196,0.0,0.0253724996,0.0137389533,0.0213102914,0.5553958793,4.2008640543,1.1029065e-09,1.2910003e-08,0.8202388534,0.6727917767,-0.06961366,0.0375275862,-0.084047041,0.1037522855,0.0321612349914237,0.0383951682484902,0.1461904761904762,0.1741463414634145,0.0570926657883179,0.0617556241729155,0.1472831267874166,0.1005944215820757,0.1396780303030302,0.1284575714955462,0.2388059701492537,0.3010810810810811,0.3514879281302641,0.2255600814663951,0.3575860124083474,0.6531593406593406,0.8374045801526717,0.8346036585365855,0.7316546762589928,0.5234177215189872,0.4794099569760295,0.6003989361702129,0.495031055900621,0.4413173652694611,0.4978220286247665,0.4447779111644658,0.1644895984518626,0.3560563380281689,0.3261707988980717,0.74800290486565,0.9317817014446226,0.746734397677794,0.8444444444444443,0.7168330955777462,0.8179758308157099,0.8207261724659607,1.1782805429864252,1.188181818181818,0.9194577352472092,1.0912250217202435,1.270754716981132,0.843032159264931,0.9179282868525896,1.5504635761589405,1.619863945578231,0.3234364261168385,0.3754285714285714,0.2923489932885905
50091,0.9447315517,0.1102934396,-8.648994605,0.0224792047,1.0231837548,2.2150722072,0.0534572073,0.1523949004,0.3993135209,1.0818550431,0.1045891142,-0.026747381,-0.445685619,0.1594496394,0.0267473812,29.0,0.0067259849,-0.035714286,0.1131140947,-0.072332612,0.0389783923,0.1219967328,-0.045926693,0.0690626472,0.2090678198,0.4914941217,0.0,2.4936964153,0.0222535981,1.7226591507,0.0832535373,29.450465915,3.8585032353,0.182673095,0.0,0.0,0.0,0.0,1.0,0.8406239083,6.0,0.4549893417,0.0886153765,-0.046554742,4.956544609,-0.218182465,0.6976166171,-0.313886936,-1147.781505,0.1178180043,12.622596381,-0.001766671,-0.016245848,-0.033373775,0.0007799485,0.0500256809,-0.003341129,0.0,-0.053800128,3.7378547379,-0.117094025,6.0,11.252708064,0.3808343172,0.0,0.0441343747,0.0194134808,0.0231285167,0.4317149121,1.0759891158,2.7603843e-08,3.7460876e-08,0.9364145988,0.8768723009,-0.114652465,0.0399533378,0.1192594385,0.3793315976,0.0385714285714287,0.0650454145912686,0.168434586949534,0.2136894824707846,0.0776756596501631,-0.0604807443783922,-0.0484293193717277,0.0478524070337273,0.1015151515151515,0.1068818514007308,0.1011814601635869,0.0776756596501631,0.0716391509433962,0.0454414725337934,0.0418458010891373,-0.4590773809523809,-0.3921404682274246,-0.2722722722722722,-0.351471900089206,-0.340888485947416,-0.3623925627082968,-0.2604272634791454,-0.2610286643626752,-0.2619289340101522,-0.3076190476190475,-0.4968858131487889,-0.4894662921348315,-0.5077860528097494,-0.4933797909407665,-0.4504913076341648,-0.43203125,-0.4747109826589595,-0.4521477015825169,-0.4458841463414633,-0.435909373060211,-0.4996558843771507,-0.447148288973384,-0.4554307116104868,-0.4825622775800712,-0.3941666666666666,-0.2589194699286441,-0.2133737286301665,-0.2191192266380235,-0.0241610738255033,0.0613138686131387,0.0203508771929825,-0.0108843537414965,0.077037037037037
14526,0.4896732217,0.0135448498,5.9347992841,0.0188610279,0.4905241611,1.5654039038,0.0313915591,-0.124432859,0.2958591164,0.005697901,-0.180246395,-0.035031279,-2.715241796,0.050322392,0.0350312794,30.0,-0.00351789,-0.227111028,-0.306424008,-0.197245281,-0.155917032,0.1907932126,-0.062189946,-0.073704227,-0.060344537,0.457321984,0.0,1.7415874137,0.2232136907,1.3495553741,0.2068602894,68.438890309,5.2203791469,0.1258506142,0.0,0.0,0.0,0.0,0.0,0.6147466472,4.0,-0.010749732,-0.466401934,-0.205501794,-48.68263017,159.28256,-4.561633262,-17.68247942,-734.7558243,0.067059608,12.876026203,0.0053038624,0.0128654414,0.0254986427,0.0492143933,0.0153646281,0.0310342472,2.0,0.0035492458,0.7936533757,0.0065876411,3.0,12.064117053,0.5993069794,0.0,0.0398860686,0.0220768798,0.0382277807,0.402603124,1.3726810267,1.6413692e-08,2.9864523e-08,0.9979260155,0.9958563324,0.0997291304,0.0568111107,0.0524359539,0.31977758,0.0712927756653991,0.083653846153846,0.1315261044176705,0.011669658886894,-0.0844841592201463,-0.0984,-0.0392156862745098,-0.0070484581497797,-0.0473372781065088,0.0692599620493359,0.0899419729206962,-0.0079225352112676,0.1005859375,0.2677165354330708,0.0733333333333332,0.0899419729206962,0.3708794550541296,0.3794369645042839,0.2144396551724139,0.2590771980784268,0.2183783783783783,-0.0473372781065088,0.0301645338208409,-0.0600500417014179,-0.0473372781065088,-0.2151810584958217,-0.1921146953405017,-0.1803636363636364,-0.0762295081967212,0.0017777777777776,-0.2333333333333332,-0.2876106194690265,-0.2705501618122977,-0.1926934097421204,-0.1263565891472868,0.1169474727452923,-0.2369668246445497,-0.0976781425140113,0.0682464454976301,0.3274440518256771,0.5817543859649121,0.3210256410256409,0.6392727272727272,1.0967441860465117,1.357124183006536,1.1466666666666665,0.9815384615384616,1.539718309859155
11581,0.0353409952,0.0265694173,110.07559755,0.0,0.4361299234,0.8083720201,0.2190972787,0.172770584,0.6791537745,1.0212657366,0.0622653469,-0.061265811,-1.007576392,0.053340135,0.0612658105,18.0,0.0494636601,0.0909090909,0.2416462103,0.1364460881,-0.030452364,0.3459726507,0.3583964319,0.0482313157,-2.96395392,0.3394833096,0.0,1.5028078203,0.2365835734,0.8560137865,0.157591673,120.47919775,8.0374531421,0.1063614034,0.0,0.0,0.0,1.0,0.0,-4.084570957,6.0,3.4894347301,-0.034411972,-0.012202728,33.124278916,-1.222378954,0.4774054553,17.394674095,-1571.837763,0.0384133875,14.005879275,-0.000124429,0.016856116,0.398030832,0.043949086,0.0142242111,0.0032245539,0.0,0.0011892178,1.9575278679,0.0943277907,5.0,14.613088818,2.5018438232,0.0,0.0582793988,0.0287296113,0.0342991067,0.7675431179,14.488191571,9.831697e-10,5.5794111e-09,1.1070139757,1.2254799425,0.0857082913,0.0389975878,0.0395551236,0.0761861595,0.0378496982995064,-0.0294947422416004,0.105463044113351,0.1070801638385021,-0.035432067295437,-0.0518667000751689,0.0412768299394605,0.0453038674033148,0.2186795491143318,0.1736972704714641,-0.3260908281389135,-0.2651000194212468,-0.2229979466119096,-0.2003381234150464,-0.1252889505316688,0.0199460916442049,0.0765291607396871,0.0227027027027026,-0.0587064676616915,-0.1853606027987082,-0.1238712664968741,-0.0492462311557787,0.0254742547425474,-0.0107189542483658,0.0158389261744966,-0.0826666666666665,-0.0516290726817041,-0.1380410022779041,-0.1230590961761296,-0.0422677803087824,0.230569105691057,0.1261904761904762,0.356272401433692,0.4257724189902037,1.0848484848484854,0.7840641206977841,1.1622857142857144,1.3003039513677814,1.574149659863946,1.4813114754098362,1.328615384615385,1.5567567567567568,1.1022222222222222,11.613333333333337,9.438620689655174,9.438620689655174,8.610158730158732,6.663797468354431
15203,0.5051494282,0.1752279859,4.38275,0.0,0.3332912112,1.2016385502,0.1484222284,0.3447052863,0.617294376,0.0,0.1352223816,0.1662464885,0.6935096154,0.0537056928,0.1662464885,30.0,-0.018727941,0.3837209302,0.0468807339,-0.447217074,0.1625831972,0.273797841,0.0593368849,0.0325958453,0.531120332,0.4853257975,0.0,5.4675834971,1.6204086806,2.0815324165,4.6744265089,14.26375,12.879232506,0.6527801109,0.0,0.0,1.0,0.0,1.0,1.1168209384,5.0,0.7908408072,-0.114282187,0.3434873133,0.5888835121,0.1797157688,-2.280591545,-0.031290016,-2176.453427,0.0395943272,9.3151273265,-0.026500596,0.0434665711,0.0943763378,-0.044151111,0.0078125,-0.040206652,2.0,0.0174877262,6.9537136706,0.059835752,3.0,8.7416159242,0.6174750602,0.0,0.0367411412,0.0237604781,0.0330492913,1.4126487496,2.9706801601,3.7841637e-06,3.8181818625,0.4752538229,0.2258661962,0.1080060501,0.0598741469,0.4635664691,0.0761861595,-0.0043740887315142,-0.0895238095238094,-0.0627450980392155,-0.0981132075471697,-0.1148148148148148,-0.0789980732177264,-0.0439999999999999,-0.0224948875255622,-0.0244897959183674,-0.0121926017772266,-0.0047886737455755,-0.0718446601941747,0.0863636363636364,0.2256410256410257,0.2447916666666667,0.3579545454545454,0.3131868131868132,0.3618233618233619,0.4484848484848487,0.6482758620689657,0.2746666666666668,0.6950354609929079,0.4058823529411766,0.6040268456375839,0.4937499999999999,0.6482758620689657,0.4707692307692308,0.5419354838709678,0.5414382457271849,1.1727272727272728,1.795321637426901,1.8117647058823527,1.5561497326203209,1.542553191489362,1.5026178010471205,1.1244444444444444,1.051502145922747,1.042735042735043,0.9916666666666668,1.39,0.7381818181818183,0.662608695652174,0.5933333333333335,0.5933333333333335,0.5608163265306123,0.4162962962962964,0.4707692307692308,0.4707692307692308
15748,0.8513718805,-0.38521065,-12.76096408,0.0103417042,1.1286008744,3.2172685063,-0.081264277,-0.097686375,0.3656131861,0.0122633391,0.1574019895,-0.142670906,-0.830772079,-0.065188397,0.1426709062,21.0,-0.05481717,0.3591269841,0.0875141638,-0.04488438,0.1920158955,0.1115899934,0.4404760767,-0.150068048,-0.310756972,0.5774462209,0.0,1.4265855125,-0.191902278,0.8146227833,-0.063281578,42.63610586,5.3707584236,-0.285462436,0.0,0.0,1.0,0.0,1.0,0.6629713032,4.0,1.3641693111,0.2155692357,0.2182074392,3.5642925913,-0.933526489,0.1574321525,-0.209317371,-2191.379562,0.0377775352,9.3907851688,2.95308e-05,-0.006871125,-0.014631361,-0.033027712,0.0454588956,-0.379884647,2.0,0.0494727607,2.8071278826,0.0571556001,3.0,7.7911921636,0.5915257775,0.0,0.09649124,0.0319106801,0.0474460766,1.862452765,7.4907137548,3.0231328e-06,1.7548828e-08,0.8133315215,0.6615081638,0.6226523401,0.0731920339,-0.081065267,-0.040236103,0.0,0.0166666666666666,0.0234899328859059,-0.1285714285714286,-0.1159420289855073,0.0,-0.0615384615384615,0.150943396226415,0.1296296296296295,0.196078431372549,0.2348178137651819,0.3926940639269405,0.3318777292576418,0.431924882629108,0.5641025641025641,0.6310160427807485,0.6310160427807485,0.7732558139534882,0.5968586387434556,0.6052631578947367,0.196078431372549,0.3436123348017621,0.3495575221238938,0.0,-0.1756756756756757,-0.3161434977578475,-0.3724279835390947,-0.360587002096436,-0.2375,-0.254278728606357,-0.2524509803921569,-0.2560975609756097,-0.2118863049095608,-0.2219387755102041,-0.2179487179487179,-0.4018434987252403,-0.4873949579831933,-0.437269372693727,-0.4504504504504505,-0.3296703296703297,-0.4048780487804878,-0.5020408163265306,-0.6000000000000001,-0.5642857142857143,-0.5215686274509804,-0.5933333333333334,-0.6303030303030304,-0.61875
16126,0.7995315673,0.0491854347,-5.521799308,0.0,0.585298597,1.5714532952,0.0709388519,-0.104530838,0.2356886531,0.0245886136,-0.281743784,-0.084231077,-2.509969505,0.172639376,0.0842310765,29.0,-0.024796999,-0.033266129,-0.257234008,-0.004912238,-0.04063455,0.163884097,-0.021027157,-0.005021002,0.0928574808,0.3765776582,0.0,1.859811096,0.0588789344,1.0976004084,0.0121909447,94.256747405,6.2197917618,0.1626276193,0.0,0.0,1.0,0.0,0.0,0.4602501222,5.0,-0.00095825,-0.240849048,-0.011656895,-48.37277183,159.31031476,1.5311954308,-17.56016243,-990.0588243,0.067059608,11.502408333,-0.000662646,0.0074590696,0.0128257645,0.0322389368,0.010315539,-0.00140308,0.0,-0.000701754,0.2642324303,-0.028782783,5.0,9.666422593,0.3274639276,0.0,0.0739644989,0.0203781929,0.018050515,1.3237481792,3.5952914336,1.8606057e-07,4.4709466e-08,0.9877522242,0.9756544564,-0.057777598,0.0377072246,0.4979475595,0.31977758,-0.0963855421686746,-0.0625,-0.0436241610738254,-0.1160049627791564,-0.141566265060241,-0.109375,-0.0865384615384615,0.0674157303370786,0.170912078882498,0.1115444617784711,0.3025594149908592,0.051660516605166,0.2978142076502732,0.2942779291553135,0.2610619469026547,0.3861867704280157,0.6964285714285714,0.2467191601049869,0.2025316455696202,0.1473429951690821,0.1176470588235294,0.1491935483870967,0.1776859504132231,0.1089494163424125,0.1012364760432766,-0.0865384615384615,-0.2318059299191375,-0.2945544554455445,-0.2039106145251396,-0.1522903033908387,-0.2420212765957446,-0.3233618233618233,-0.3240037950664136,-0.2692307692307693,-0.05,-0.2945544554455445,-0.4254032258064516,-0.43,-0.3433179723502304,-0.199438202247191,-0.223433242506812,-0.199438202247191,-0.2078932740411339,-0.1914893617021277,-0.1555555555555555,-0.0843373493975904,-0.24,-0.1297709923664122
17137,1.1585772992,0.0231959794,-5.959844543,0.048766848,0.3178560069,1.6685149729,-0.022021199,-0.03609736,0.3167801155,-0.005231112,-0.014288747,-0.081609075,-5.291713961,0.1459424677,0.0816090747,29.0,-0.024489724,-0.111111111,-0.020495414,0.1678223248,0.1825045442,0.12138355,0.0172444821,-0.088730748,-0.041912882,0.391431336,0.0,2.6875467065,-0.10879713,1.7146098004,-0.016354369,20.871945195,7.5779542248,0.2393769686,0.0,0.0,0.0,0.0,0.0,0.3937938452,5.0,0.0013118079,0.0341215223,-0.083551286,0.5252109221,-0.397245725,-0.970652276,0.0415879648,-704.5253282,0.1538287843,12.352482481,-4.6483e-05,0.0039308834,0.0051071042,-0.003859205,0.0211016059,0.0897786177,0.0,0.0,0.6550572794,-0.033632723,4.0,11.748386009,0.5395785473,0.0,0.0419948138,0.0174001565,0.0307042187,0.4639297763,1.3023698107,2.7310247e-08,3.6957972e-08,1.3604554057,1.850838911,0.1372883727,0.0426404609,0.092266602,-0.01504874,-0.0157068062827225,-0.1360294117647059,-0.0126050420168066,0.0479375696767001,-0.0514631685166497,-0.0913484775253745,-0.1304347826086956,0.1393939393939394,0.1483721214342437,0.1966900063653722,0.3545644498883205,0.3564213564213565,0.3682678311499272,0.436210847975554,0.3673721725216379,0.5296989422294549,0.7904761904761906,0.6095890410958904,0.3202247191011236,0.3128491620111733,0.3915618060695782,0.4384085692425401,0.365286855482934,0.2956581667815301,0.3046495489243581,-0.0358479922047283,0.0239651416122004,-0.0829268292682926,-0.0829268292682926,0.0930232558139536,0.2097812097812099,0.3418986438258387,0.2841530054644809,0.3101045296167248,0.3457408732999283,0.224755700325733,0.2789115646258504,0.4944356120826709,0.3428571428571429,0.3286219081272086,0.4745098039215687,0.3192982456140352,0.4891089108910891,0.6711111111111112,0.6347826086956523,0.4891089108910891,0.3251101321585903,0.3672727272727274
