firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
21020,-0.01142647,0.0954684971,-3.400240291,0.012711103,4.1073765803,3.0115172309,0.0566952898,0.1786909487,0.2563623628,-0.0313286,0.2797345692,-0.037883118,-1.502124646,0.2388740795,0.0378831178,44.0,0.0029113381,0.0181674566,0.0552988841,0.0815545918,-0.110444097,0.0498739855,-0.155430912,0.2150556464,-1.043046358,0.4969385771,0.0,0.4772877984,-0.219097462,0.3931808134,-0.244438463,9.0641025641,26.108440797,0.0659588427,0.0,0.0,1.0,0.0,0.0,3.0871115639,3.0,-0.630076544,-0.036049862,-0.007251745,-2.616242676,-0.488844018,-0.136545719,8627.385683,0.0755309475,16.424492871,-0.017900226,0.0061555999,-0.570422535,0.0221092058,0.0811158798,0.8227150951,0.0,-0.001557147,0.6921463075,0.069430124,2.0,17.519762964,2.8887059791,0.0,0.0254966095,0.0243563963,0.0304070655,0.3982283647,5.4870892156,9.181588e-11,6.8908587e-09,1.4403920167,2.0747291618,-0.006771537,0.0415378579,-0.050662026,-0.077238865,-0.2004482071713147,-0.0846636259977194,-0.2230825066537624,-0.2067687747035572,-0.187910976226606,-0.1541095890410959,-0.2625172255397335,-0.2520382017237363,-0.3820246343341031,-0.408110599078341,-0.4088733431516936,-0.3828560445896598,-0.3640324816795405,-0.3141819735155916,-0.3238576542429986,-0.2822977201609299,-0.36340206185567,-0.3618839427662957,-0.3367072918818425,-0.2465978413890192,-0.2408983451536642,-0.3073770491803278,-0.2743502824858757,-0.3122724352109659,-0.3085701981050818,-0.2091133004926109,-0.1229172357279432,-0.115426997245179,-0.0954929577464789,0.1342281879194631,0.0062676277029143,-0.0743730181608531,-0.2170202389661057,-0.2168292682926829,-0.1764555014106181,-0.2417945690672963,-0.2217644207464857,-0.3052790999567286,-0.1730620654133401,-0.1762442278091328,-0.1992518703241895,-0.1959434080380618,-0.2421524663677129,-0.3349901625763695,-0.3916256157635468,-0.3296450939457203,-0.3457620211898941,-0.4012679470445647
11499,0.7598039216,-0.030301096,-1.693618075,0.0,0.9107009123,1.4354362405,0.0414397491,-0.104816109,0.2617632237,0.0071159965,-0.15063894,-0.069960091,-4.082713102,0.0934095861,0.0699600905,39.0,-0.010600014,-0.111111111,-0.022350319,0.1948139696,0.0159109909,0.5978378378,-0.130444716,-0.009344452,-0.042927818,0.3107641002,0.0,1.5484762143,-0.039882787,1.0622605548,-0.037471955,7.5912282281,6.3379802724,0.0263990283,0.0,1.0,1.0,0.0,0.0,0.577030482,5.0,-3.047339164,0.0646801182,-0.169341246,0.3905872683,1.1907256517,0.1089208415,-5329.374025,0.0379219612,12.691402396,0.0029209963,0.0022999909,0.005253516,0.086426845,0.1131941862,0.0095720516,1.0,-0.001481481,0.2452827259,-0.063291797,1.0,12.685528818,0.9111300478,0.0,0.0278396457,0.0123009539,0.0271617429,0.590755172,4.0034544181,7.8536589e-09,2.0158634e-08,1.5253103932,2.3265717955,0.0671375097,0.0603541003,0.3401140553,-0.024740222,-0.187725631768953,-0.092741935483871,-0.1434010152284264,-0.2002369668246445,-0.0174672489082969,0.0993485342019544,0.1821366024518389,0.4361702127659574,0.5168539325842696,0.6423357664233575,0.4900662251655627,0.3157894736842106,0.2476894639556377,-0.2303306727480045,-0.2021276595744682,-0.0963855421686746,-0.3012422360248447,-0.2647058823529411,-0.2819148936170212,-0.4021257750221434,-0.357754519505233,-0.4026548672566372,-0.4855182926829268,-0.5161290322580645,-0.5243128964059196,-0.3181818181818182,-0.401595744680851,-0.3858052775250228,-0.2702702702702703,-0.2276887871853546,-0.1717791411042944,0.0227272727272727,0.0869565217391303,0.0869565217391303,-0.1346153846153845,-0.12109375,-0.2232451093210586,-0.2432735426008968,-0.1758241758241757,-0.3026859504132231,-0.25,-0.4042365401588702,-0.4052863436123347,-0.4274809160305343,-0.3638077285579641,-0.5256500351370345,-0.5080174927113703,-0.5656370656370656
81912,0.804798724,0.0017613827,0.1388012843,0.0271661895,0.1540126505,0.5605121599,0.0921425645,0.0788536267,0.1545487167,0.0030012505,0.6453317697,-0.074011796,-38.81608961,0.0701313722,0.0740117965,38.0,0.0165621428,0.3814814815,0.1903103695,-0.108159491,-0.133597189,0.1430098067,-0.196117176,0.1993555374,0.0121652405,0.5757796339,0.0,5.7771138941,-0.32027829,4.0227285844,-0.361965639,1.8888663229,5.4426431657,0.1875504341,0.0,0.0,0.0,0.0,0.0,0.1727428954,4.0,0.487463344,0.0649617265,0.3510231873,0.5299710024,-0.323611199,0.0758527955,-5799.8995,0.0535851382,14.758130258,-0.048155192,0.0271092129,0.0323065129,0.0041179061,0.308263857,-0.034538236,4.0,0.0059016393,0.3315363964,0.0886220057,5.0,13.579276218,0.3442898287,0.0,0.0384615324,0.020445302,0.025208494,0.5313038979,0.8665411762,3.4341367e-09,5.8159591e-08,1.3591813174,1.8473738534,-0.005535007,0.0304343796,0.0158527445,-0.027614681,-0.0751970891449362,-0.0857314148681055,-0.1551246537396122,-0.2789598108747044,-0.2661212704523581,-0.0268028079132099,-0.0026160889470241,0.0331978319783197,-0.0785498489425982,-0.1184971098265896,-0.1499442586399109,-0.1184971098265896,-0.1593164277839029,-0.190552016985138,-0.1634668129456939,-0.1260744985673352,-0.1466144376049245,-0.0667074663402692,-0.0684178375076359,-0.0981667652276759,-0.0689865689865689,-0.0173969072164947,-0.0586419753086419,-0.0243122200895713,0.0039499670836076,0.0877318116975749,0.1058738216098622,0.1098981077147016,0.116398243045388,0.1229749631811487,0.1042722664735698,0.153555219364599,0.213206046141607,0.2989778534923339,0.3283972125435539,0.2561779242174629,0.1304670126019274,0.1296296296296295,0.1650114591291063,0.167687595712098,0.1321455085374907,0.1329866270430906,0.0747004933051445,0.1074800290486566,0.068675543097407,0.0701754385964912,0.1794276875483371,0.0892857142857141
27991,0.5468396572,0.0535066656,-163.546594,0.033601085,1.2894336127,0.3864738837,0.0373942416,0.0379056873,0.0796776818,0.003131935,0.036365581,-0.044176728,-1.499073471,0.1337170885,0.0441767279,44.0,0.0002781744,-0.005244755,0.0353269406,0.0692490931,-0.111936101,0.0423017392,0.0444856649,0.0480956611,0.0431872155,0.4426188751,0.0,0.5609528164,-0.338830673,0.3826020459,-0.369615847,640.17464447,9.2053802109,0.0903680171,0.0,0.0,0.0,0.0,0.0,0.2222178725,5.0,-0.273618862,-0.01204852,-0.820132656,-0.063777472,-0.515103463,-0.004285175,740.96039804,0.0257232896,16.141998496,-0.000821431,0.0014755583,0.0048707667,-0.00034373,0.0003264229,0.1269438019,0.0,0.0004694836,0.1625823704,0.0299633215,5.0,16.829551368,1.7674437242,0.0,0.01195399,0.0085714305,0.015032385,0.3141591403,2.2723007615,8.904489e-11,1.1653707e-08,0.0829320192,0.0068777198,0.860705539,0.0209085296,-0.063059843,0.1302534588,-0.046553267681289,0.0358662613981763,0.0760293003283656,0.0846594525779758,0.0593062290190227,0.0575968222442899,0.0702173093832434,0.0583850931677019,0.0676691729323308,0.1070686070686071,0.0656660412757974,0.0002347969006808,-0.0719965145408997,-0.0286170334055408,0.0075685903500473,-0.0530176725575191,-0.0176409546869595,0.0004697040864256,-0.0356536502546688,0.0012927488541543,0.0218277764451908,0.0366224601533033,0.097513847739276,0.0918877354863514,0.1524414987150006,0.1191383160383554,0.1212001579155153,0.1353944562899787,0.0802586534804108,0.0510732790525536,0.1577660008153281,0.1727460426703371,0.1349407219928069,0.2378323405491791,0.2848740763082491,0.3213399503722083,0.3446969696969697,0.341521020311762,0.3283442469597755,0.4312111540399799,0.3806514341273699,0.4976269994726665,0.3985554826001314,0.392156862745098,0.3364705882352941,0.3295880149812735,0.214021088629239,0.2472551602986386
10517,0.6232402313,0.0694527234,22.21293363,0.0030657461,0.377327822,1.3553291382,0.1034020603,0.0499312103,1.2866273353,-0.04048901,0.1054943687,-0.058086348,-0.816920646,0.1261900872,0.0580863482,37.0,-0.000398626,-0.008403361,0.1315760698,0.4187193126,0.0316837371,1.1887390215,0.0430341552,0.1062340097,0.0189258821,0.3505445482,0.0,2.6755762767,-0.425869653,2.5035702565,-0.438478088,250.61676921,18.590614682,1.6197822411,0.0,0.0,1.0,0.0,0.0,2.0940252453,5.0,3.0538974377,0.0943290693,-18.18068541,0.3340179518,-0.404869835,2.4806515833,-640.84236,0.1279626353,15.264506981,0.0509370552,0.022877115,0.0350115055,0.0384260705,0.0054049044,0.1203264071,2.0,-0.000237812,1.7593845371,0.0433335807,6.0,16.094320213,2.009539037,0.0,0.0257723797,0.0166603829,0.027766572,0.3133102032,3.1444231714,3.329672e-10,9.7939025e-09,1.2511412158,1.5653543418,-0.050533093,0.0421838162,0.1035924774,0.0045646062,-0.1014957264957264,-0.1077869722045407,-0.2278736687477047,-0.1542638777152052,-0.029092588316786,-0.0322209436133488,0.057063851181498,0.0067033756284413,-0.0976394849785409,-0.0900238043713482,0.0283687943262409,0.055207026348808,0.1147932131495228,0.1426630434782609,-0.0362136144854459,-0.050146826293201,-0.0914001728608471,0.0809768637532133,0.1514238773274916,0.1700055648302727,0.413920645595158,0.5414222873900292,0.3590820943762118,0.3144732728977806,0.4440247252747251,0.7017401861594494,0.654209284028324,0.726190476190476,0.755741127348643,0.9209684787574232,0.6752988047808763,0.6043494849294162,0.6752988047808763,0.8290561113527621,0.8378496503496502,0.8780705672175075,0.7325916769674494,0.7044993919740574,0.1644973691498199,0.1168658698539175,0.1371011357490534,0.1612814139740401,0.2003996574364828,0.2367647058823527,0.4853408689509007,0.4106004696410601,0.328174352495262,0.3755315668956491
20482,0.2403768875,0.0183802796,19.375898744,0.016120151,0.2870520878,0.2408021382,0.0641924661,-0.119042623,0.2518163934,0.0068920545,-0.192704642,-0.055304937,-1.699228792,0.04961258,0.0553049371,44.0,0.0027192291,0.0404040404,0.1163928441,0.1291571802,-0.005030918,0.4334258892,0.0913838925,0.0083409836,-0.012072369,0.2071330296,0.0,1.6236129605,-0.281796858,1.2023968043,-0.352365507,7.4836025453,5.9008104979,0.1375439628,0.0,0.0,0.0,0.0,0.0,0.5947179338,6.0,4.977131595,0.0050856003,-0.030785487,0.1755662401,-0.139292726,0.3613376422,122264.75203,0.0350409929,18.852075833,-0.015029508,0.0091433198,0.0213320306,0.0013860022,0.0608280113,0.0215099829,1.0,0.0,-0.024480739,-0.007531943,6.0,18.388582547,0.6130945039,0.0,0.0312650129,0.010776446,0.0134608827,0.3299007867,0.9662607068,1.731613e-11,3.3820747e-08,0.9654214541,0.9320385841,0.0267547816,0.0218793168,0.0797369038,-0.009949025,-0.0232275489534098,0.0491731940818103,-0.014040348964013,0.0821364452423698,0.1036008544400364,0.1859321200196753,0.175524134568503,0.2442800619301564,0.2071094793057408,0.1989060169070113,0.1636100386100387,0.2673909234273699,0.2831293241085684,0.3337635994836807,0.3555097451274362,0.4199057714958776,0.4707198047986987,0.487965439210039,0.5840998685939554,0.6574243813015581,0.6286872326052693,0.6044809228039041,0.7316255685898969,0.8831033585003907,0.8999211977935382,0.8432721712538225,0.7103334121541736,0.7213231794383625,0.6163128491620111,0.8399898244721444,0.8251324753974261,0.8593830334190231,0.7291417642840068,0.8670624677336085,0.9109643328929986,0.6105544422177689,0.6101959038290292,0.6145089285714287,0.7983590253605171,0.5970412894678736,0.4269086604853029,0.4737163814180929,0.4882716049382716,0.5581645842309348,0.5611914526224908,0.5269157694743509,0.615951742627346,0.6066192803198578
60038,1.0959179507,0.0962896648,-4.082161488,0.0317475276,1.1967100682,2.8757270676,0.0712871664,-0.045785758,0.4696069032,-0.006816835,-0.11802383,0.0010972004,0.0267507612,0.0937138429,0.0010972004,44.0,0.0111058085,0.0332541568,0.0518651858,0.0868861368,0.0088506468,0.2220999794,0.0531911975,0.0333217118,0.0479394449,0.4818001863,0.0,5.4614291059,0.1778658496,2.3688739244,0.0536908927,31.14561125,5.4705202773,0.1283941708,0.0,0.0,1.0,0.0,0.0,1.0410308783,7.0,-0.000381091,-0.03174387,-0.028736475,0.4701223105,-0.993592888,-0.029650944,-1964.743995,0.0556341888,11.152265412,-0.008855574,0.0051309655,0.011259073,0.0201039752,0.0402732994,-0.005414055,0.0,-0.000701754,-0.112143203,0.0770849092,3.0,11.262614187,1.1411097852,0.0,0.0364393964,0.0242538354,0.0433517367,0.8270378623,2.4191320687,1.050085e-07,2.4483795e-08,0.5738875776,0.3293469517,0.3351536798,0.0461130167,0.4826592282,-0.08261752,-0.109375,-0.179147465437788,-0.3303571428571429,-0.3499087591240876,-0.3466299862448417,-0.3132530120481928,-0.3694690265486726,-0.3328651685393258,-0.3162188099808061,-0.3936170212765957,-0.4123711340206185,-0.3910256410256409,-0.3701379066478076,-0.3666666666666667,-0.3804347826086957,-0.4022651006711409,-0.4850018070112035,-0.5017482517482518,-0.5,-0.5086206896551724,-0.491253123884327,-0.448742746615087,-0.4150246305418719,-0.442706296441142,-0.3516833484986351,-0.348124428179323,-0.3188336520076482,-0.3055555555555556,-0.3421052631578947,-0.2213114754098361,-0.2109634551495016,-0.150992296372205,-0.127906976744186,-0.0674083769633507,0.0288808664259927,-0.1810344827586206,-0.1678734934130618,-0.1284403669724771,-0.1731700948678523,-0.1763005780346821,-0.2198022403994612,-0.212707182320442,-0.2083333333333333,-0.2276422764227642,-0.2200328407224958,-0.2589703588143526,-0.2460117992539485,-0.2871435717858929
10779,0.5765225984,-0.004056795,0.7877618033,0.0221771467,0.2388100068,1.0273053518,0.1905955664,-0.084343824,0.4882596201,-0.06108995,0.0634611821,-0.133744756,-28.11794872,0.1100119623,0.1337447556,41.0,-0.070543468,0.0,0.2534585607,0.2177959974,0.2401091923,0.3374862587,-0.211457266,-0.035466461,-0.134189396,0.5891769029,0.0,3.1221289082,-0.129416914,1.961954872,-0.105774491,4.3823216187,8.6313581542,0.0651910385,0.0,0.0,0.0,0.0,1.0,0.6529196738,5.0,0.233373237,0.2880717271,-0.043219224,2.5901460878,0.8871482232,0.1188723489,-8836.064882,0.0603214437,10.810491318,0.024181678,-0.033499838,-0.042965513,0.0260883133,0.2875149907,0.0001351596,0.0,0.0609143392,2.2930166319,-0.03950477,5.0,8.1127675872,0.0884466121,0.0,0.0275000334,0.0201035053,0.0374213864,1.1055553419,0.8804484583,1.6747396e-06,1.5231802e-07,0.9273965332,0.8600643298,0.1741013571,0.0461829923,-0.180500495,-0.027614681,0.0330578512396695,-0.0694789081885857,-0.074074074074074,-0.013157894736842,0.0563380281690142,0.0135135135135133,-0.0384615384615384,-0.0118577075098813,-0.0506329113924051,0.0563380281690142,0.0416666666666667,0.0563380281690142,0.0,0.0563380281690142,0.0416666666666667,-0.0384615384615384,0.0563380281690142,0.0,-0.1935483870967742,-0.2574257425742574,-0.25,-0.2574257425742574,-0.2424242424242424,-0.2105263157894736,-0.2647058823529411,-0.2788461538461538,-0.297752808988764,-0.3255395683453237,-0.2746615087040619,-0.2632612966601179,-0.3119266055045872,-0.246987951807229,-0.1703539823008848,-0.0259740259740259,-0.048223350253807,-0.048223350253807,-0.0853658536585365,-0.127906976744186,-0.1477272727272728,-0.1847826086956521,0.0964912280701755,-0.2393509127789046,-0.3029739776951673,-0.4386227544910179,-0.3852459016393442,-0.3961352657004831,-0.3041897057186329,-0.21875
61487,0.8978386536,0.0180366365,-0.959990262,0.0227279993,0.8100991445,10.719169999,-0.00838669,-0.013561888,0.0742791046,0.0,-0.024434856,-0.099965454,-9.53106961,0.1899450743,0.0999654542,44.0,0.037704737,0.2226086957,0.3238529265,0.6062691652,-0.477392107,0.2387557986,-0.484495348,0.0840172053,-0.003541351,0.7757665149,0.0,1.8625422863,-0.017515293,1.6777483025,-0.068782257,14.950651769,19.882909595,0.1015392542,0.0,0.0,1.0,0.0,0.0,0.1419938961,5.0,3.4601699969,0.9142446522,0.1759115113,0.4129004569,2.8594889149,0.0750049769,-2701.100015,0.1203670064,11.832348504,-0.007424727,-0.012281687,-0.025438463,0.2093903445,0.4197869975,0.0301035419,0.0,-0.046184813,-0.368100953,-0.016658037,4.0,12.186111302,0.6840655015,0.0,0.037424624,0.0175460098,0.0278964657,0.5951990787,0.8026949717,9.4396265e-08,5.6223688e-08,0.9025833933,0.8146567818,0.0160591999,0.0493449289,-0.167742704,-0.097551929,-0.0441975308641975,-0.0453760789149197,-0.0883184173339614,-0.1566448801742919,-0.03225,-0.099767441860465,-0.1236133122028526,-0.1548034934497816,-0.1101149425287356,-0.02,-0.1301123595505617,-0.1101149425287356,-0.183505589538072,-0.0985095482068001,-0.0672289156626505,0.1165272569945197,0.018952355883127,-0.0576923076923076,-0.0290945573112615,-0.0470211718365336,0.0364123159303881,-0.0441975308641975,-0.0010322580645161,-0.0237074401008826,-0.020991401112797,0.0593869731800766,-0.0155137334689725,0.0433962264150942,0.278823918070697,0.0054545454545453,-0.0020623872131991,-0.0382608695652173,-0.0317658829414706,0.1830684596577017,0.1496881496881497,0.0080729166666666,-0.0980894687791239,-0.1293297345928924,-0.0558536585365853,-0.15128261346196,-0.1896587816621311,-0.1320627802690582,-0.0976689976689976,-0.16931330472103,-0.4240440410653175,-0.4212021531100478,-0.3330461750516884,-0.225025025025025
61241,0.0682395175,0.0181648637,13.014900947,0.0,0.1773365028,0.3490133299,0.1431516937,0.2870056497,0.7305084746,0.0392967942,0.1232502561,0.0748517787,0.8991097923,0.0018326569,0.0748517787,44.0,0.0261857708,0.1348314607,0.2150497279,-1.957450272,0.1460029037,0.2701149425,-0.084415584,0.0451977401,1.0720130933,0.5962971905,0.0,1.7842741935,0.0112248099,1.3583669355,0.0719773054,5.5770887166,5.1024428684,0.1386074932,0.0,0.0,0.0,1.0,0.0,4.0343698854,6.0,0.1892573428,0.0528955317,0.0916122369,2.0818630069,0.106696163,0.0106930434,9668.1676182,0.0603214437,17.313679663,-0.006497175,0.0087416609,0.0337777778,0.0042582321,0.2548287972,0.0096852331,0.0,0.0,0.5170918155,0.0735959262,4.0,19.045334097,13.528751737,0.0,0.0355314761,0.0284442623,0.029150103,0.3398880298,18.023473016,1.007745e-11,1.8704185e-09,2.323872442,5.4003831266,-0.048458368,0.073344586,-0.084257073,-0.027614681,-0.1333333333333333,0.013728720483251,-0.4023955972806733,-0.2665872069924513,0.0070921985815604,0.2314876584389593,0.3445010924981793,0.6966911764705881,0.8368159203980099,0.5243600330305533,0.3435225618631732,0.7957198443579769,0.6951331496786042,0.6804733727810652,0.4478431372549021,0.4200000000000001,0.3563556208670098,0.4791666666666667,0.6496872207327973,0.3879699248120301,0.2687285223367697,0.2766251728907329,0.7801350048216009,0.6278659611992947,1.0718294051627386,1.553250345781466,1.6714905933429811,1.4945945945945946,1.6909620991253642,2.591439688715954,3.039387308533917,4.2,5.47719298245614,7.626168224299064,7.390909090909091,5.43205574912892,6.822033898305086,7.70754716981132,9.732558139534884,9.19889502762431,8.564766839378239,6.691666666666667,7.096491228070176,7.168141592920355,5.888059701492537,4.935691318327975,6.182879377431908,5.913857677902622
