firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
21020,0.8982619994,0.1424425401,-1.593530677,0.0037282844,1.709922526,2.525209604,0.0806616227,0.2205333883,0.1655106213,0.2110911605,0.1876085608,0.0351806408,0.5941764978,0.0578065305,0.0351806408,11.0,0.004636024,0.1108742004,0.1451895402,0.0698346782,0.1488010023,0.0915671275,-0.153571439,0.2159315098,0.4410624505,0.604809077,0.0,1.2594827008,-0.103079506,1.1349084634,-0.11129116,4.5180182105,9.7071295123,0.1778258528,0.0,0.0,1.0,0.0,0.0,0.4743244877,4.0,0.0184974815,-0.007871832,-0.055334081,0.3291055151,-0.048569112,0.2858798149,0.3683185433,2068.2885526,0.0582426332,14.921453081,-0.002659253,0.0040134824,0.0108683311,0.0565153052,0.2113375667,-0.020781403,0.0,-0.000120846,1.4299606771,0.0800047591,5.0,15.563959435,1.8501559278,0.0,0.0421836227,0.0167353976,0.0245032714,0.4585521488,3.9192879568,5.254119e-10,1.0452342e-08,1.5467309957,2.392376773,0.3871235848,0.0468620477,0.1382364013,-0.00910505,-0.023598820058997,0.0711974110032362,0.0474683544303797,-0.0596590909090909,-0.1424870466321243,-0.1357702349869451,-0.1312335958005249,0.0441640378548895,-0.0148809523809523,-0.0089820359281437,0.1033333333333332,0.1453287197231834,0.273076923076923,0.2779922779922781,0.5114155251141552,0.497737556561086,0.5324074074074074,0.3565573770491803,0.3134920634920635,0.2397003745318351,0.1992753623188405,0.3565573770491803,0.1992753623188405,0.1453287197231834,0.1182432432432432,0.2633587786259541,0.5045454545454546,0.3346774193548387,0.2585551330798479,0.0996677740863787,0.5687203791469195,0.5183486238532109,0.5837320574162679,0.935672514619883,0.9022988505747128,0.6717171717171717,0.935672514619883,1.3812949640287768,1.9553571428571428,1.2986111111111112,1.8290598290598288,1.3309859154929575,1.626984126984127,1.9035087719298245,2.036697247706422,2.31,2.8941176470588235,2.761363636363636
62500,0.488424138,0.0839784461,0.5277267352,0.0,0.7875797395,0.8446984687,0.1101069049,0.8497893527,0.4171071109,0.0590062112,2.0915376106,0.0925169337,1.0828439597,-0.006957107,0.0925169337,9.0,0.0098018134,0.3684210526,0.3235911023,0.0803570308,-0.122502947,0.1437089592,0.1707287263,0.1196221116,0.1226670985,0.7640814803,0.0,5.4668148005,0.5641187089,4.7482368853,0.824717098,1.4222294712,3.2727582913,0.2254815816,0.0,0.0,1.0,1.0,0.0,0.5938221125,2.0,-0.973342371,-0.225079272,0.2004646605,-0.00969894,1.3912793368,0.1338243494,-0.452687839,-169.2597866,0.0812427753,10.845845561,-0.003389991,0.0197601933,0.0463173349,0.0371603843,0.355720255,0.0376346801,1.0,0.0026298118,-0.78557267,-0.035714287,5.0,10.190117509,0.4647395615,0.0,0.0721649453,0.0266647459,0.0279079595,0.8242619669,1.619496053,2.982507e-07,4.8462226e-08,1.6832670493,2.8333879592,0.1682610542,0.0394241706,-0.234159166,0.2267463956,0.0247933884297519,0.0247933884297519,0.2038834951456309,0.1481481481481481,0.117117117117117,0.117117117117117,0.1923076923076923,0.2783505154639174,0.3052631578947369,0.117117117117117,0.1809523809523809,0.55,0.3932584269662922,0.2916666666666667,0.4252873563218391,0.2653061224489796,0.4761904761904763,0.2653061224489796,0.5308641975308641,0.24,0.117117117117117,0.0420168067226891,0.0333333333333334,-0.0606060606060605,-0.0158730158730159,0.0333333333333334,-0.1388888888888888,-0.1788079470198675,-0.2201257861635219,-0.2748538011695907,-0.3439153439153439,-0.0948905109489051,-0.1621621621621621,-0.2345679012345679,-0.1999999999999999,-0.1895424836601307,-0.1388888888888888,-0.1733333333333333,-0.0158730158730159,0.1071428571428572,0.1481481481481481,0.3932584269662922,0.55,0.2783505154639174,0.631578947368421,0.4761904761904763,0.3191489361702126,0.3191489361702126
28636,1.7401970179,-0.021260557,-2.256194051,0.0058262103,5.5307089834,8.9761798289,0.0459667176,0.0263338864,0.2761307076,-0.001339764,0.0403376209,0.0268127946,9.0528846154,-0.213729924,0.0268127946,11.0,0.0027576976,0.0067243036,0.7171162833,0.7168574097,-0.070570245,0.1144766841,0.24886445,0.0432325855,-0.015763205,0.6115527151,0.0,1.830087922,-0.077275918,1.1780561348,-0.072237149,6.1899861375,7.5759022286,0.0468651841,0.0,0.0,1.0,0.0,0.0,0.8377623186,2.0,-0.09077181,0.4084933545,-0.030944057,0.957256852,1.1343947723,1.0064765774,-0.043096451,-124.2366554,0.1312189809,10.66025633,-0.002720398,-0.006739495,-0.024591641,0.0147758968,0.0894614593,-0.016680071,0.0,-0.017671174,1.0470183486,0.0001030713,0.0,9.1210582369,0.1783382524,0.0,0.0229885057,0.0143451944,0.0080267833,1.4769243038,1.6877225878,9.2476089e-07,2.8636364591,1.5758539796,2.483315765,0.2195569519,0.063042631,0.039285721,0.3976612805,0.0117647058823529,0.0886075949367088,0.131578947368421,0.1168831168831168,0.0749999999999999,0.3650793650793651,0.2285714285714286,0.323076923076923,0.162162162162162,0.0117647058823529,0.0238095238095237,0.0238095238095237,-0.0114942528735632,-0.1962616822429906,-0.0444444444444444,0.048780487804878,0.2112676056338027,0.0,-0.0947368421052631,0.0117647058823529,-0.0444444444444444,-0.0337078651685393,-0.1730769230769231,-0.2389380530973451,-0.312,-0.1485148514851485,-0.2773109243697479,-0.2110091743119265,-0.0227272727272727,0.0886075949367088,0.1168831168831168,0.6538461538461537,0.7916666666666667,1.0,1.9655172413793105,2.185185185185185,1.8666666666666667,2.739130434782609,2.185185185185185,2.071428571428572,2.185185185185185,1.9655172413793105,1.606060606060606,1.606060606060606,1.6875,1.5294117647058822,1.3888888888888888,1.5294117647058822
56899,0.8085127834,-0.077333375,-0.076664062,0.0150281186,0.9162678597,1.125905389,-0.082213023,0.1242740379,0.1257280158,0.1623831776,0.1337174399,0.0460288826,0.9698525218,-0.152335344,0.0460288826,11.0,-0.061276458,-0.120689655,-0.226164646,-0.30586795,-0.367482059,0.097467709,0.3440173199,0.0480346655,0.1137604486,0.6074196554,0.0,6.766805887,1.7511589666,4.5049721559,2.7328589496,4.1069228648,4.4637521859,0.0025139124,0.0,0.0,1.0,0.0,0.0,0.1727846398,1.0,-0.220880094,-0.260602875,-0.101568239,0.2643851867,0.0915331985,2.2323282969,-0.167296698,-106.7822024,0.0510165814,11.865664674,-0.026767158,-0.020424262,-0.041572811,-0.077843764,0.1589472684,-0.134634884,1.0,-0.057837778,-0.551881854,0.0356395058,2.0,11.858812175,0.7658730159,0.0,0.073170729,0.0332151078,0.0473393923,0.6573540013,2.6838410409,7.4700041e-08,2.7096061e-08,2.2143867101,4.9035085019,0.1195495315,0.0554857597,-0.261298122,0.1012394129,0.0740740740740741,0.3333333333333332,0.183673469387755,0.0943396226415094,0.045045045045045,0.0841121495327101,-0.0491803278688525,-0.0252100840336134,-0.1830985915492957,-0.3958333333333333,-0.4051282051282051,-0.1714285714285713,-0.1944444444444444,-0.2516129032258064,-0.2368421052631578,-0.4313725490196078,-0.2564102564102564,-0.2839506172839506,-0.3012048192771084,-0.3176470588235294,-0.3053892215568862,-0.3829787234042553,-0.3958333333333333,-0.4654377880184331,-0.4821428571428571,-0.3012048192771084,-0.4751131221719457,-0.4449760765550239,-0.4313725490196078,-0.6618075801749271,-0.5206611570247934,-0.5146443514644352,-0.4423076923076923,-0.4423076923076923,-0.4020618556701031,-0.3255813953488372,-0.3626373626373627,-0.1773049645390071,-0.0491803278688525,-0.1830985915492957,-0.09375,-0.1407407407407407,-0.1714285714285713,-0.2611464968152867,-0.2162162162162162,-0.1999999999999999,0.0357142857142858,0.045045045045045
27991,0.9306814135,0.1599074202,-69.26955006,0.11772528,1.4815266185,0.5797351683,0.0693743468,0.144220922,0.1337068656,0.0601471595,0.2218225649,0.0325029956,0.5005818602,0.0798606664,0.0325029956,11.0,-0.000229889,0.1172873063,0.1804431705,0.010812211,-0.032087709,0.0203579533,0.0107725912,0.1338955299,0.1117810843,0.5170023764,0.0,1.0539140404,1.3760051361,0.7944993619,1.8616448216,74.429784537,9.2923137782,0.1550680687,0.0,0.0,0.0,0.0,0.0,0.2373086734,4.0,-0.054351709,0.0697496339,0.0240309476,-52.6486701,-0.202241353,-0.534595124,0.0784323118,1241.5252308,0.0103024126,14.566389238,0.0006242247,0.0152831042,0.034679129,0.0215461701,0.0029634131,0.0864170584,0.0,-0.004036697,0.2838887031,0.0342181195,5.0,13.948404951,0.6550498121,0.0,0.029787235,0.0131128936,0.0158662224,0.5822349273,3.2373343953,1.7161387e-09,3.1961425e-08,0.5572153681,0.3104889665,-0.370033903,0.0283089231,-0.024521792,0.3496831785,0.0331753554502369,0.1122448979591836,0.1847826086956521,0.1179487179487179,0.0738916256157635,-0.022421524663677,0.0845771144278606,0.1237113402061855,0.1912568306010929,0.2899408284023668,0.2823529411764707,0.2386363636363635,0.3053892215568863,0.3212121212121213,0.3374233128834356,0.472972972972973,0.676923076923077,0.5797101449275361,0.5912408759124088,0.6899224806201549,0.5138888888888888,0.4437086092715232,0.4155844155844155,0.4064516129032258,0.2386363636363635,0.1354166666666667,0.1354166666666667,0.1179487179487179,0.0954773869346734,0.1295336787564767,0.0792079207920792,0.09,0.1179487179487179,0.09,0.1065989847715735,0.1179487179487179,0.1847826086956521,0.2044198895027624,0.1978021978021977,0.1912568306010929,0.3974358974358973,0.3212121212121213,0.3374233128834356,0.345679012345679,0.3132530120481926,0.3885350318471336,0.472972972972973,0.4064516129032258
20482,0.2287626896,0.0569056458,11.776874866,0.020534019,0.1953833677,0.410926548,0.2226288101,0.0931249896,0.5739584361,-0.005314636,0.0175220052,0.0527417196,0.3763654142,0.0354883289,0.0527417196,11.0,0.0101185466,0.0318997267,0.082575431,-0.064191503,0.0096603912,0.1138233244,0.0936343114,0.0919869129,0.1671947339,0.5264986439,0.0,2.1312244282,0.1089551655,1.5430024884,0.111424043,7.6813614107,5.9651652003,0.3921245163,0.0,0.0,0.0,0.0,0.0,1.0707655831,5.0,-0.94938795,-0.061379327,-0.136056665,-0.269360389,0.611519138,0.2338633948,-0.410242403,5931.5261399,0.0812427753,15.931598514,7.02828e-05,0.0404917392,0.0792300063,0.0127238693,0.1261274742,0.0272129124,1.0,5.55759e-05,0.0213120843,-0.027529977,6.0,15.108720136,0.2562119011,0.0,0.0451020412,0.0240526611,0.0278794376,0.3124534124,0.4989147931,9.965345e-10,5.9464045e-08,1.2181104792,1.4837931395,0.2607159255,0.0294419674,0.2225494299,0.2267463956,0.0983935742971886,0.1738197424892704,0.2048458149779735,0.181425485961123,0.2319819819819819,0.1917211328976034,0.2632794457274827,0.3406862745098038,0.2900943396226414,0.4281984334203654,0.447089947089947,0.6377245508982037,0.6575757575757575,0.662613981762918,0.6426426426426426,0.447089947089947,0.5718390804597702,0.5673352435530086,0.731012658227848,0.5451977401129944,0.662613981762918,0.6183431952662721,0.5673352435530086,0.511049723756906,0.5236768802228413,0.3506172839506172,0.4134366925064598,0.4547872340425531,0.4061696658097686,0.4207792207792207,0.5763688760806915,0.4704301075268817,0.5901162790697674,0.7040498442367602,0.6934984520123839,0.764516129032258,0.7875816993464053,0.8355704697986577,0.9605734767025088,0.9535714285714284,1.2697095435684649,1.388646288209607,1.3679653679653678,1.2418032786885247,1.3577586206896552,1.3782608695652172,1.3577586206896552,1.5324074074074074
10057,1.2275840102,0.0563784042,-4.985006454,0.0339103483,1.4719884352,2.7066166832,0.0944130339,0.0230049371,0.350668865,0.0276595745,0.1837832512,0.0330832635,1.5921338548,-0.033383562,0.0330832635,11.0,0.0041359723,0.0171799028,0.0380092369,0.5280092369,0.9655919218,0.1830765046,0.1367987988,0.0411321151,-0.119642951,0.4484631144,0.0,1.882808966,-0.03835163,1.1346456816,-0.102913903,10.968771721,7.6537448902,0.144757144,0.0,0.0,1.0,0.0,1.0,0.6249670538,3.0,-0.010575084,0.0596518679,0.0363013188,0.6834564136,1.6988606811,1.7806278833,-0.048344916,-183.8577024,0.0510165814,11.022233296,-4.134e-05,-0.005910978,-0.012750999,-0.082344322,0.084497797,0.0451987724,0.0,-0.0312,-0.269548219,-0.019072723,1.0,10.7042131,0.6097573924,0.0,0.0795454532,0.0390858472,0.048970911,0.8681233375,3.1179812145,2.6116341e-07,2.869834e-08,1.5863462453,2.5164944098,-0.015146275,0.0487175241,-0.150401103,0.1012394129,-0.0566037735849056,0.0638297872340425,-0.0384615384615384,-0.1150442477876105,-0.2063492063492064,-0.2592592592592593,-0.1304347826086956,-0.1379310344827586,-0.1935483870967742,-0.3197278911564626,-0.3288590604026845,-0.0384615384615384,-0.1228070175438597,-0.2063492063492064,-0.1596638655462184,-0.1525423728813559,-0.0825688073394494,-0.2805755395683453,-0.3243243243243243,-0.4047619047619047,-0.4047619047619047,-0.4475138121546961,-0.4974874371859297,-0.504950495049505,-0.5260663507109005,-0.4444444444444444,-0.4505494505494505,-0.4736842105263158,-0.4382022471910112,-0.5098039215686274,-0.4475138121546961,-0.3827160493827161,-0.3589743589743589,-0.3197278911564626,-0.3333333333333333,-0.3103448275862068,-0.295774647887324,-0.3288590604026845,-0.3377483443708609,-0.3902439024390244,-0.295774647887324,-0.2907801418439716,-0.3710691823899371,-0.4350282485875706,-0.4186046511627906,-0.4318181818181817,-0.4565217391304348,-0.408284023668639
28695,0.7496012759,-0.823422192,-263.6860664,0.0,6.9336978811,16.324247144,-0.057570182,-0.085678651,0.3294289898,0.0048076923,0.0144676312,-0.023228146,-0.226895407,-0.636591479,0.0232281457,11.0,0.0006798482,-0.131428571,0.2184037115,0.3201630359,-0.44619067,0.1729032258,0.4313166131,-0.010736945,-0.522080186,0.593360121,0.0,1.1586463831,-0.078741035,0.6805339957,-0.11393118,850.34016775,6.4606706362,-0.057521099,0.0,0.0,1.0,0.0,0.0,1.4366647298,1.0,-0.167104397,0.4363138268,-0.224943738,0.3348429071,-1.133260811,-0.605733657,-1.338779243,-223.9831655,0.0294676945,8.2470890512,0.0048434527,0.0018385624,0.0188449848,-0.314617278,0.0095928739,-0.135352012,3.0,0.2726459248,2.5211267606,0.0019227248,0.0,6.6970342477,0.3318485523,0.0,0.0303030312,0.0232906836,0.0219903837,1.162771858,1.1838259079,6.8996761e-06,5.7272728193,1.971330678,3.8861446419,0.4813176339,0.089802674,0.2236363358,0.2036055818,-0.24,0.0555555555555555,-0.0952380952380952,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.2083333333333333,-0.2962962962962963,-0.2962962962962963,-0.4864864864864865,-0.525,-0.4571428571428572,-0.2962962962962963,-0.2692307692307693,-0.3448275862068966,-0.3666666666666667,0.1176470588235294,-0.1363636363636363,-0.1363636363636363,-0.3214285714285714,-0.4411764705882353,-0.4242424242424242,-0.6122448979591837,-0.5681818181818181,-0.6415094339622642,-0.5869565217391304,-0.6346153846153846,-0.6885245901639344,-0.525,-0.6666666666666667,-0.6833333333333333,-0.6885245901639344,-0.7432432432432432,-0.6041666666666667,-0.4411764705882353,0.0555555555555555,-0.1739130434782608,0.1176470588235294,0.1875,0.1875,0.0,-0.05,0.1176470588235294,0.1176470588235294,0.5833333333333333,0.1875,0.0555555555555555,0.7272727272727273
60038,0.5693491763,0.0331352957,35.74084507,0.0277342695,0.2465838509,0.9832028085,0.0759569979,0.0993305196,0.4434216271,0.00625,0.3100430416,0.0797601303,1.8753056235,-0.029003511,0.0797601303,11.0,0.0237096606,-0.05,-0.076431344,-0.048268941,0.0339266297,0.1480920237,0.0758607961,0.1034056178,0.0277371551,0.5291958364,0.0,8.5433992733,0.279273399,2.0561162697,0.1499629839,102.55774648,8.7920792079,0.2859449724,0.0,0.0,1.0,0.0,0.0,0.5675636151,3.0,0.3511375813,-0.136783492,-0.096403191,-0.264174943,69.761700182,0.2961076875,0.1502273856,-109.8046964,0.0279510998,10.341500519,0.0030563237,0.0089229609,0.0134680135,0.0038347286,0.0117495201,-0.013681646,0.0,0.0019713746,1.376146789,-0.054480286,5.0,8.0431815408,0.132815735,0.0,0.012820513,0.0112882393,0.0124663615,0.8528597217,0.7008362694,5.1600881e-07,3.8181819647,0.7567082741,0.5726074122,-0.350983735,0.0316191778,-0.340677959,0.1857671853,0.0952380952380953,0.1948051948051947,0.1794871794871795,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1219512195121952,0.1499999999999999,0.2105263157894736,0.1645569620253164,0.108433734939759,0.1794871794871795,0.1499999999999999,0.2432432432432432,0.0574712643678161,0.0454545454545454,0.0574712643678161,-0.0980392156862745,-0.089108910891089,-0.1481481481481481,-0.1785714285714286,-0.2136752136752137,-0.2396694214876032,-0.2868217054263565,-0.264,-0.1238095238095238,-0.28125,-0.303030303030303,-0.3866666666666667,-0.5132275132275133,-0.5157894736842106,-0.4213836477987421,-0.4523809523809523,-0.4025974025974026,-0.4390243902439024,-0.4025974025974026,-0.2977099236641222,-0.3284671532846716,-0.1929824561403509,-0.1711711711711712,-0.1153846153846154,-0.1636363636363637,-0.1636363636363637,-0.28125,-0.2203389830508474,-0.2333333333333332,-0.3381294964028777,-0.3866666666666667
51510,0.5626194323,0.0739586461,0.5057184956,0.0,0.6895055286,2.2648246897,0.1561631984,-0.010504223,0.4783639121,0.0003146138,-0.112515948,-0.041542158,-0.707044674,0.1262507128,0.041542158,11.0,-0.056574059,-0.126951093,0.0649262962,0.2739843296,-0.109052796,0.1602655625,0.2685473376,-0.035509495,0.1517390286,0.6028478378,0.0,2.854656347,0.3949403438,1.2377572493,0.5976014766,16.673683226,7.7607228391,0.1397783305,0.0,0.0,1.0,1.0,0.0,1.1053302464,4.0,-0.062064649,-0.137107553,-1.249516613,-0.08744674,-2.56004218,0.8828104592,0.5136785584,-19.85922706,0.5816114228,11.269413376,-0.000661371,0.0305621868,0.0757050643,0.1095768361,0.0652394063,0.0001069687,2.0,0.0034134284,-0.430264993,-0.059322523,4.0,10.302137826,0.520873997,0.0,0.1208791211,0.0415300817,0.0288557883,1.2054902334,1.2804245933,4.9787592e-07,5.4924242e-08,2.1064974042,4.4373313141,0.1761752695,0.0577288256,0.1697282192,0.2579805567,0.1978021978021977,0.3292682926829269,0.2247191011235956,0.0686274509803921,-0.009090909090909,0.101010101010101,0.2674418604651163,0.1847826086956521,0.2386363636363635,-0.1985294117647058,-0.1417322834645669,-0.0840336134453781,0.0,-0.009090909090909,-0.018018018018018,-0.018018018018018,-0.0353982300884956,-0.1349206349206348,-0.009090909090909,0.0283018867924529,-0.018018018018018,0.1847826086956521,0.0582524271844659,0.1354166666666667,0.101010101010101,0.2247191011235956,0.0792079207920792,0.1473684210526316,0.1978021978021977,-0.6550632911392404,-0.5807692307692307,-0.5514403292181069,-0.4603960396039603,-0.310126582278481,-0.3771428571428571,-0.0267857142857143,-0.018018018018018,0.379746835443038,1.3695652173913042,2.1142857142857143,2.5161290322580645,3.541666666666667,2.892857142857143,2.6333333333333333,3.954545454545454,4.190476190476191,4.45,3.954545454545454
