firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26
68806.0,0.0036725643,0.0197502817,0.0595709324,0.0482658257,0.2104622756,0.0257389831,3.0,0.0049095788,0.681117857,0.014354506,0.0578947368421052,0.2035928143712575,0.4055944055944056,0.3223684210526316,0.2407407407407407,0.2035928143712575,0.1964285714285714,0.1964285714285714,0.1686046511627907,0.1420454545454545,0.1292134831460674,0.3581081081081081,0.5,0.3400000000000001,0.4154929577464787,0.3862068965517242,0.763157894736842,0.5952380952380953,0.6611570247933884,0.4565217391304348,0.4671532846715329,0.4154929577464787,0.2884615384615385,0.3223684210526316,0.1823529411764706,0.4779411764705883
66755.0,0.0001930109,0.0193919925,0.0421231784,0.1117973975,0.0267234318,-0.002376257,2.0,0.0017603299,1.6083333333,-0.05504375,0.2585034013605443,0.434108527131783,0.4919354838709677,0.4682539682539681,0.4015151515151516,0.5811965811965811,0.6517857142857142,0.712962962962963,0.8686868686868687,0.5416666666666667,0.48,0.796116504854369,1.1511627906976742,0.8137254901960784,1.1511627906976742,0.9270833333333331,0.8137254901960784,0.3805970149253732,0.3805970149253732,0.3214285714285714,0.1419753086419752,0.0393258426966292,-0.1435185185185185,-0.1814159292035397,-0.1814159292035397,-0.0561224489795918
21020.0,-0.002659253,0.0040134824,0.0108683311,0.0565153052,0.2113375667,-0.020781403,0.0,-0.000120846,1.4299606771,0.0800047591,-0.023598820058997,0.0711974110032362,0.0474683544303797,-0.0596590909090909,-0.1424870466321243,-0.1357702349869451,-0.1312335958005249,0.0441640378548895,-0.0148809523809523,-0.0089820359281437,0.1033333333333332,0.1453287197231834,0.273076923076923,0.2779922779922781,0.5114155251141552,0.497737556561086,0.5324074074074074,0.3565573770491803,0.3134920634920635,0.2397003745318351,0.1992753623188405,0.3565573770491803,0.1992753623188405,0.1453287197231834,0.1182432432432432,0.2633587786259541
10429.0,-0.010832582,0.0231263276,0.0277987611,-0.013280799,0.6861054828,-0.002199229,1.0,0.0,-0.097851383,0.0493183555,0.1538461538461537,0.1797752808988764,0.1666666666666667,0.0096153846153845,0.0096153846153845,0.0294117647058822,-0.1101694915254237,-0.0789473684210526,-0.396551724137931,-0.4034090909090909,-0.4414893617021277,-0.2279411764705882,-0.2045454545454545,-0.1532258064516128,-0.1923076923076923,-0.3092105263157895,-0.2045454545454545,-0.2045454545454545,-0.1101694915254237,-0.1796875,-0.0277777777777777,-0.139344262295082,-0.2279411764705882,-0.2164179104477611,-0.3092105263157895,-0.3
62500.0,-0.003389991,0.0197601933,0.0463173349,0.0371603843,0.355720255,0.0376346801,1.0,0.0026298118,-0.78557267,-0.035714287,0.0247933884297519,0.0247933884297519,0.2038834951456309,0.1481481481481481,0.117117117117117,0.117117117117117,0.1923076923076923,0.2783505154639174,0.3052631578947369,0.117117117117117,0.1809523809523809,0.55,0.3932584269662922,0.2916666666666667,0.4252873563218391,0.2653061224489796,0.4761904761904763,0.2653061224489796,0.5308641975308641,0.24,0.117117117117117,0.0420168067226891,0.0333333333333334,-0.0606060606060605,-0.0158730158730159,0.0333333333333334
28636.0,-0.002720398,-0.006739495,-0.024591641,0.0147758968,0.0894614593,-0.016680071,0.0,-0.017671174,1.0470183486,0.0001030713,0.0117647058823529,0.0886075949367088,0.131578947368421,0.1168831168831168,0.0749999999999999,0.3650793650793651,0.2285714285714286,0.323076923076923,0.162162162162162,0.0117647058823529,0.0238095238095237,0.0238095238095237,-0.0114942528735632,-0.1962616822429906,-0.0444444444444444,0.048780487804878,0.2112676056338027,0.0,-0.0947368421052631,0.0117647058823529,-0.0444444444444444,-0.0337078651685393,-0.1730769230769231,-0.2389380530973451,-0.312,-0.1485148514851485
56899.0,-0.026767158,-0.020424262,-0.041572811,-0.077843764,0.1589472684,-0.134634884,1.0,-0.057837778,-0.551881854,0.0356395058,0.0740740740740741,0.3333333333333332,0.183673469387755,0.0943396226415094,0.045045045045045,0.0841121495327101,-0.0491803278688525,-0.0252100840336134,-0.1830985915492957,-0.3958333333333333,-0.4051282051282051,-0.1714285714285713,-0.1944444444444444,-0.2516129032258064,-0.2368421052631578,-0.4313725490196078,-0.2564102564102564,-0.2839506172839506,-0.3012048192771084,-0.3176470588235294,-0.3053892215568862,-0.3829787234042553,-0.3958333333333333,-0.4654377880184331,-0.4821428571428571,-0.3012048192771084
27991.0,0.0006242247,0.0152831042,0.034679129,0.0215461701,0.0029634131,0.0864170584,0.0,-0.004036697,0.2838887031,0.0342181195,0.0331753554502369,0.1122448979591836,0.1847826086956521,0.1179487179487179,0.0738916256157635,-0.022421524663677,0.0845771144278606,0.1237113402061855,0.1912568306010929,0.2899408284023668,0.2823529411764707,0.2386363636363635,0.3053892215568863,0.3212121212121213,0.3374233128834356,0.472972972972973,0.676923076923077,0.5797101449275361,0.5912408759124088,0.6899224806201549,0.5138888888888888,0.4437086092715232,0.4155844155844155,0.4064516129032258,0.2386363636363635,0.1354166666666667
20482.0,7.02828e-05,0.0404917392,0.0792300063,0.0127238693,0.1261274742,0.0272129124,1.0,5.55759e-05,0.0213120843,-0.027529977,0.0983935742971886,0.1738197424892704,0.2048458149779735,0.181425485961123,0.2319819819819819,0.1917211328976034,0.2632794457274827,0.3406862745098038,0.2900943396226414,0.4281984334203654,0.447089947089947,0.6377245508982037,0.6575757575757575,0.662613981762918,0.6426426426426426,0.447089947089947,0.5718390804597702,0.5673352435530086,0.731012658227848,0.5451977401129944,0.662613981762918,0.6183431952662721,0.5673352435530086,0.511049723756906,0.5236768802228413,0.3506172839506172
64688.0,0.0035117698,0.0323487701,0.0645854182,0.0149589051,0.2507510978,0.0292318661,2.0,0.0016112137,-0.008801408,-0.004586362,0.0769230769230768,0.1475409836065573,0.2727272727272727,0.1538461538461537,0.1413043478260869,0.1666666666666667,0.1797752808988764,0.1290322580645162,0.1538461538461537,0.0994764397905758,0.0294117647058822,0.1538461538461537,0.2280701754385965,0.2280701754385965,-0.1923076923076923,-0.2473118279569892,-0.0987124463519313,-0.0666666666666666,0.0096153846153845,0.0047846889952152,0.0,0.0144927536231884,-0.054054054054054,-0.0454545454545454,-0.0232558139534884,0.0552763819095476
