firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39116,2.3009927837,-0.313434757,-42.26098243,0.0,0.8318445869,3.6280450657,-0.122189638,-0.095130462,0.2006106749,0.0,-0.018785425,0.0706746883,0.7435392028,-0.546485786,0.0706746883,8.0,-0.034036264,-0.15,-0.012056751,-0.144048015,0.0921165288,0.0986972147,-0.296695157,0.1007018796,-0.119886572,0.5863653753,0.0,3.1138211382,-0.224817907,1.7245101959,-0.237302078,84.428115016,4.4335206778,-0.193640674,0.0,0.0,1.0,0.0,0.0,0.2650317702,3.0,-0.040721059,0.2431688436,-0.083227918,-32.0147382,-0.795294249,-0.505840402,-5.812403298,-62.26848877,0.0624425817,10.363085669,-0.032648232,-0.044451074,0.0424466002,0.0470399605,-0.149126234,0.0,0.0389245647,-0.165114836,-0.035714287,1.0,10.632466296,1.7677784356,0.0,0.0588235296,0.0252853602,0.0410106517,0.7088840036,2.3822455782,1.7121415e-07,2.6056543e-08,1.6391985317,2.6869718265,-0.10397104,0.0744317083,0.452380943,1.137676608,0.1818181818181818,0.04,0.1304347826086955,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.1304347826086955,0.0833333333333332,0.0833333333333332,0.3,0.1818181818181818,0.2380952380952381,0.3,0.368421052631579,0.4444444444444444,0.0833333333333332,0.0,-0.0714285714285714,-0.1034482758620689,-0.1612903225806451,-0.1333333333333333,-0.1034482758620689,-0.1612903225806451,-0.2121212121212121,-0.35,-0.35,-0.2571428571428571,-0.3157894736842105,-0.0714285714285714,0.0833333333333332,0.4444444444444444,0.5294117647058822,0.5294117647058822,0.1818181818181818,0.1304347826086955,0.2380952380952381,0.368421052631579,0.4444444444444444,0.0833333333333332,0.1304347826086955,0.4444444444444444,0.2380952380952381,0.1818181818181818,0.1818181818181818,0.1304347826086955,0.368421052631579,0.2380952380952381
50032,0.494267638,0.0847746229,0.3476332063,0.0226738533,0.7126601369,5.7220031354,0.1590914922,0.170786099,1.2842654826,0.0956638655,0.0417700693,0.0411298142,0.5428522484,0.0387545283,0.0411298142,9.0,0.0240816236,0.0666666667,0.1320321097,0.4233494054,0.0086928183,0.1175722174,-0.004353702,0.118298732,0.4252906295,0.6099072338,0.0,1.7427541528,0.1531875182,0.862453932,0.3486305087,23.383761232,117.42614889,0.2078612082,0.0,0.0,1.0,0.0,0.0,3.7263266776,5.0,0.0011258604,-0.032430027,0.0509674465,-0.781233881,-0.933271755,0.7321869689,-0.062803022,464.06952028,0.0528787148,13.605808143,0.0224751563,0.0576293264,0.2318634951,0.2027460687,0.003701304,1.0,0.0042928272,1.3987833019,0.006788169,5.0,11.418422459,0.1119155725,0.0,0.0510204099,0.0222670619,0.0235169045,0.8420599084,0.6258017843,7.7650802e-08,1.6600605e-07,0.4113934225,0.1692445481,0.2472196811,0.0344885387,-0.247832029,1.1365697458,-0.1058201058201058,-0.1288659793814432,-0.0174418604651163,0.0496894409937889,0.207142857142857,0.207142857142857,0.2611940298507462,0.5089285714285714,0.4444444444444444,0.5294117647058822,0.5576036866359446,0.5943396226415094,0.5943396226415094,0.4444444444444444,0.6328502415458936,0.7883597883597884,0.7604166666666667,0.7604166666666667,0.5943396226415094,0.7604166666666667,0.7512953367875648,0.7333333333333334,0.9096045197740112,0.9651162790697674,1.0864197530864197,1.1392405063291138,1.0864197530864197,1.0,0.8172043010752688,0.9204545454545454,1.0864197530864197,1.0736196319018405,1.2993197278911564,1.3150684931506849,0.1575342465753424,0.0562499999999999,0.1081967213114754,0.2028469750889678,0.1118421052631579,-0.0532212885154061,-0.047887323943662,0.0432098765432098,0.0903225806451613,0.1229235880398671,0.198581560283688,0.0628930817610062,0.0696202531645568,0.0562499999999999
17304,1.1824450287,0.1235236792,-57.75600076,0.0504932111,1.9252575397,4.5550887828,0.1095262475,0.0476858004,0.5506532289,0.0292140386,0.0247784761,0.0471888565,1.1614070307,-0.01993759,0.0471888565,9.0,0.0096473362,-0.030769231,0.1805925417,0.0885403592,-0.007103976,0.0743948063,0.320729785,0.043694203,0.0875524293,0.5828025986,0.0,2.2555511638,0.3699646827,1.4393551975,0.382263369,253.94325864,4.2092445259,0.1141903562,0.0,0.0,0.0,1.0,0.0,1.3866993994,3.0,-0.007138126,0.0755878381,-0.043357328,0.1048641982,-0.390452621,-0.265373827,-0.056453228,113.27039455,0.1086337356,13.815926471,0.0318294249,0.0885717084,0.1097746036,0.0057658988,0.0002714627,3.0,0.0164727306,0.0919139034,-0.004108957,2.0,13.40582468,0.7069379138,0.0,0.0460704602,0.018980492,0.019150518,0.6341853651,2.4561351187,5.0211874e-09,2.1743602e-08,0.7851035659,0.6163876093,0.1249171567,0.0348063738,-0.147706464,1.1058613967,-0.0754098360655737,-0.0105263157894737,0.0444444444444445,0.2207792207792207,0.2477876106194689,0.3055555555555556,0.2260869565217391,0.2533333333333334,0.1325301204819278,0.2422907488986785,0.2589285714285714,0.3364928909952607,0.3492822966507176,0.3557692307692308,0.2589285714285714,0.3557692307692308,0.3055555555555556,0.2314410480349344,0.2260869565217391,0.2422907488986785,0.3364928909952607,0.5326086956521738,0.6588235294117648,0.6395348837209303,0.688622754491018,0.8076923076923077,0.6785714285714286,0.540983606557377,0.5,0.4099999999999999,0.6022727272727273,0.5666666666666667,0.5754189944134078,0.7407407407407407,0.7407407407407407,0.5494505494505495,0.4764397905759161,0.4387755102040815,0.4461538461538461,0.3689320388349515,0.3689320388349515,0.4387755102040815,0.4170854271356783,0.5161290322580645,0.5494505494505495,0.6395348837209303,0.668639053254438,0.5580110497237569
47730,0.7279873025,0.0969574147,-2.065873046,0.0311874306,0.4589588864,4.2604022371,0.1758080191,0.1482004234,0.7540714402,0.0140018067,0.2170839689,0.0143283129,0.1640862393,0.0810480371,0.0143283129,8.0,-0.006772465,0.0,0.1129982224,-0.008666753,0.0032402009,0.2927856767,0.0203799329,0.0348379567,0.1086422391,0.5287545152,0.0,2.0749274176,-0.179039728,1.8007518797,-0.149764888,69.874827428,7.4237520168,0.362559361,0.0,0.0,0.0,0.0,0.0,1.1662429228,3.0,0.042973664,0.0282161576,-0.065950137,0.2355888513,-0.112360441,-0.189773667,1.2430514701,-289.8738777,0.2120884706,11.320747493,0.0182851875,0.0298130661,0.0563999687,0.0384117495,0.0028183248,0.0,0.0016822982,-0.253578732,-0.024679084,4.0,9.960056904,0.2682106097,0.0,0.0247524753,0.0151099813,0.0135208888,1.2520881396,1.9826325235,2.3776792e-07,7.5282277e-08,0.7542413324,0.5688799875,-0.278092242,0.0358915639,-0.768602915,1.1112943013,0.1526104417670681,0.0789473684210526,0.1299212598425196,0.28125,0.5265957446808511,0.4642857142857142,0.4947916666666667,0.6783625730994152,0.5769230769230769,0.79375,0.6882352941176471,0.771604938271605,0.75,0.9133333333333332,0.9657534246575344,1.2076923076923078,1.0211267605633805,0.8636363636363635,0.75,0.771604938271605,0.6494252873563218,0.6982248520710059,0.9006622516556291,1.2777777777777777,1.2959999999999998,1.079710144927536,1.1578947368421053,1.2076923076923078,1.4117647058823528,1.3719008264462809,1.707547169811321,1.609090909090909,1.6574074074074074,1.609090909090909,1.352459016393443,1.2777777777777777,1.4741379310344829,1.5625,1.609090909090909,1.314516129032258,1.2777777777777777,1.609090909090909,1.6822429906542058,1.6330275229357798,1.5625,1.4117647058823528,1.5175438596491229,1.4322033898305089
48581,0.7703825636,0.1381618656,-1.325741694,0.0130224051,1.3370156988,1.9678463649,0.1849998727,0.0443327267,0.3766266103,0.0028889806,-0.031026042,0.0305420548,0.4647427412,0.0739521414,0.0305420548,8.0,0.0003711909,0.0,0.144084558,0.328482666,0.033294144,0.0888086886,0.0906584635,0.0305728632,0.1990624763,0.433110884,0.0,1.6225187796,0.0455676507,1.2990893449,0.0259539701,10.252715838,13.18206322,0.172609564,0.0,0.0,1.0,1.0,0.0,1.0268541714,6.0,0.0752391468,0.0750125841,0.0565596069,-1.31133854,-0.382533202,0.4758632576,0.2512891657,-60.37745659,0.1851852985,12.109737941,0.0089718544,0.0238613319,0.0154311636,0.0792659676,0.2396591224,0.0,0.0019978781,-0.457056375,-0.029149378,4.0,11.071023266,0.5290601326,0.0,0.0238095243,0.0169961792,0.0139623914,1.3580679504,2.307663084,9.4632633e-08,0.9130435199,1.6911191465,2.8598839676,0.0113962465,0.052853614,-0.549886191,0.5606223296,0.0657276995305164,0.0318181818181817,0.233695652173913,0.4012345679012346,0.523489932885906,0.6814814814814816,0.5033112582781456,0.5033112582781456,0.5763888888888888,0.6099290780141844,0.7067669172932332,0.907563025210084,0.956896551724138,0.8916666666666666,0.907563025210084,1.27,1.0825688073394495,0.7328244274809161,0.5337837837837838,0.3352941176470587,0.5985915492957747,0.8455284552845528,0.8760330578512396,0.8760330578512396,0.6214285714285714,-0.0658436213991769,-0.069672131147541,0.0966183574879226,0.1947368421052631,0.3352941176470587,0.7874015748031495,0.6814814814814816,0.5874125874125875,1.0267857142857144,0.6214285714285714,0.956896551724138,1.3645833333333337,1.4148936170212765,1.7349397590361444,1.2475247524752475,1.045045045045045,0.9912280701754386,0.860655737704918,1.141509433962264,0.907563025210084,1.045045045045045,1.203883495145631,1.2929292929292928
44652,0.5671836669,0.143394148,-5.552690988,0.0333625317,1.5372247439,11.912778531,0.1341699952,0.0649098153,1.3191868044,-0.003757871,0.0212697325,0.0768709195,1.1911564551,-0.027410717,0.0768709195,8.0,0.0366801812,-0.024234375,0.0579405365,-0.074419961,0.0479000074,0.1282692682,0.0234363273,0.0829179962,0.2343357747,0.5512912757,0.0,1.4019229575,0.0661708295,0.2829173563,0.2126655683,90.213717527,170.3368273,0.1809101468,0.0,0.0,1.0,0.0,0.0,5.0641111483,5.0,0.0031792868,0.0639605162,-0.039933595,-0.708317852,-1.529718689,0.6788105544,-0.128968267,405.70697091,0.0528787148,13.816028424,0.0262902527,0.0866129497,0.1555230927,0.05761832,0.0045451462,1.0,0.0099583016,-0.227340267,0.0033416806,3.0,11.989780569,0.148639005,0.0,0.0335820913,0.0171090054,0.0229740666,0.8411842938,0.6474762961,2.5575475e-08,8.4122741e-08,0.4612738045,0.2127735227,0.1176245078,0.0422114476,-0.093836728,1.1365697458,-0.0115384615384614,-0.0688405797101449,0.0019493177387914,0.1473214285714286,0.2882205513784461,0.4043715846994535,0.4277777777777778,0.6214511041009463,0.652733118971061,0.7724137931034483,1.0236220472440944,1.4018691588785046,1.1779661016949152,1.3363636363636364,1.5445544554455446,1.855555555555556,1.7934782608695654,1.595959595959596,1.45933014354067,1.5829145728643217,1.3906976744186048,1.5196078431372548,1.839779005524862,1.748663101604278,2.0058479532163744,1.532019704433497,1.304932735426009,1.2844444444444445,1.3796296296296298,1.225108225108225,1.2543859649122808,1.5196078431372548,1.7340425531914891,2.0778443113772456,1.4245283018867925,1.2543859649122808,1.4131455399061037,1.3686635944700465,1.2347826086956522,1.0236220472440944,1.0,1.4018691588785046,1.6770833333333337,1.45933014354067,1.5196078431372548,1.5196078431372548,1.595959595959596,1.3796296296296298
44548,0.495595544,0.0773716406,1.6921014725,0.0107445004,0.5061028038,2.508144731,0.0297301805,0.2219505879,0.9078169743,0.2377662637,0.0244922719,0.0655010608,0.7709997579,0.0177181244,0.0655010608,9.0,0.0131413431,0.0322580645,0.1391700835,0.1259176486,-0.006854441,0.0969700738,-0.079994534,0.1369112898,0.5213983173,0.5849347323,0.0,3.6815175424,0.2055530997,1.1675339936,0.8642831489,17.823513753,63.306334699,0.2131442269,0.0,0.0,1.0,0.0,0.0,2.2208635989,4.0,-0.000366059,0.0291244788,0.0196699668,-0.581985286,0.8319417254,-0.491222424,-0.018797513,-460.4948883,0.1086337356,12.441786854,0.025754284,0.072134759,0.1174215942,0.1404825269,0.0458021904,3.0,0.0081410973,-0.175688509,0.0085532633,5.0,11.372875731,0.2648062016,0.0,0.054298643,0.0248463204,0.0180240741,0.9811215628,1.5796634618,4.344536e-08,3.7111379e-08,0.8879761652,0.7885016699,-0.046792387,0.0500789805,-0.352795361,1.1058613967,0.1119402985074626,0.0347222222222223,0.336322869955157,0.4607843137254901,0.6021505376344085,0.6373626373626373,0.5126903553299493,0.5360824742268042,0.5360824742268042,0.6931818181818181,0.6195652173913044,0.7529411764705882,0.784431137724551,0.6931818181818181,0.784431137724551,1.0985915492957743,0.2844827586206897,0.1330798479087451,0.146153846153846,0.1505791505791505,0.3796296296296295,0.3545454545454545,0.49,0.7738095238095237,1.041095890410959,0.9866666666666666,1.2074074074074073,1.0694444444444446,1.2575757575757578,1.4628099173553717,1.6607142857142856,1.403225806451613,1.5689655172413794,1.8653846153846156,1.328125,1.1911764705882355,1.442622950819672,1.6140350877192984,2.1702127659574466,1.6846846846846848,1.8653846153846156,2.1041666666666665,2.204301075268817,2.204301075268817,1.98,1.8653846153846156,2.1702127659574466,2.01010101010101
45583,0.3916089285,0.0652186001,3.8503436856,0.0175281772,0.2740559296,0.9826162111,0.1795423277,0.1640201618,0.562857237,0.0,0.2073561211,0.0338647617,0.3219480426,0.0442215995,0.0338647617,9.0,-0.012521361,0.0178571429,0.0337732495,0.0147944877,-0.013621289,0.1504583289,-0.006353926,0.0404058706,0.1361265147,0.6387097069,0.0,5.0770516153,-0.058684578,2.7117991088,0.1474496217,7.9455045031,7.1023025755,0.3410351811,0.0,0.0,1.0,0.0,0.0,0.8965290614,1.0,-0.014830067,-0.120226622,-0.205354815,-1.130861993,-0.168268334,0.2703610737,0.6518671289,86.30300642,0.1539018468,12.423142791,0.023776535,0.0409556314,0.022006971,0.1854060977,-0.033322822,0.0,0.0021284889,4.4409345179,-0.076333793,4.0,10.748201721,0.2419785132,0.0,0.0582524277,0.0345068451,0.0341286727,0.943391604,0.6230016782,2.4578426e-07,9.1506243e-08,1.1402990206,1.3002818565,-0.086784141,0.0556766255,-0.676605102,0.7049263352,-0.0036231884057971,0.0036496350364962,0.1956521739130434,0.4102564102564103,0.4322916666666667,0.6768292682926829,0.6566265060240963,0.7973856209150327,0.8333333333333333,0.8092105263157894,0.5193370165745856,0.3888888888888888,0.5277777777777777,0.4397905759162304,0.6666666666666667,1.1653543307086616,1.131782945736434,0.9642857142857142,1.0220588235294117,1.0220588235294117,1.522935779816514,1.75,2.125,1.8645833333333333,1.8645833333333333,1.6442307692307692,1.4553571428571428,2.235294117647059,2.021978021978022,2.3536585365853657,3.435483870967742,3.5081967213114758,4.092592592592593,4.392156862745098,3.824561403508772,3.5081967213114758,4.288461538461538,4.392156862745098,4.729166666666667,4.188679245283019,3.7413793103448274,4.612244897959184,4.612244897959184,4.612244897959184,4.729166666666667,4.851063829787234,4.978260869565218,4.5
57920,0.5444780041,0.0932006505,-0.224002271,0.013734954,0.7896388669,3.0982057852,0.1329309673,0.1680277222,0.6179023773,1.0,0.1841461834,0.121590999,1.6153180441,-0.057348042,0.121590999,8.0,0.071490724,-0.019230769,0.2180786123,0.0970871442,-0.097444476,0.1854566979,0.1019384982,0.100099368,0.1454162021,0.6218653898,0.0,2.5141481481,0.0728656216,1.176345679,0.0903290983,29.080737616,7.0567679286,0.1602031613,0.0,0.0,1.0,1.0,0.0,1.4188199932,3.0,-0.381613994,0.2500361737,-0.002382351,0.5544298371,-1.167793137,0.9872347145,-1.884328778,105.4696552,0.5375397949,13.012224519,0.0080413579,0.0200896769,-0.017653842,0.1122187017,-0.00252765,0.0,-0.005269157,0.1707418152,-0.028821048,5.0,12.065424561,0.4128223456,0.0,0.0267379675,0.0124706302,0.0215126373,0.7484557037,0.7789342015,3.1478005e-08,7.7846168e-08,1.4675034698,2.1535664338,-0.024084301,0.054976849,-0.632896164,0.9531962826,-0.0869565217391304,0.0838709677419355,0.1999999999999999,0.5,0.4867256637168142,0.696969696969697,0.731958762886598,0.5272727272727273,0.3884297520661157,0.4608695652173913,0.3999999999999999,0.6310679611650485,0.3440000000000001,0.3658536585365854,0.3770491803278688,0.3999999999999999,0.263157894736842,-0.4042553191489362,-0.4683544303797469,-0.4206896551724137,-0.3731343283582089,-0.4473684210526315,-0.3385826771653543,-0.2566371681415929,-0.3777777777777777,-0.4527687296416938,-0.2941176470588235,-0.1157894736842105,-0.5087719298245614,-0.4042553191489362,-0.2533333333333333,-0.3225806451612903,-0.2631578947368421,-0.1923076923076923,-0.2941176470588235,-0.2186046511627907,-0.125,0.0434782608695651,0.411764705882353,0.1748251748251748,0.1748251748251748,0.2444444444444444,0.3658536585365854,0.411764705882353,0.5849056603773586,0.5849056603773586,1.074074074074074,1.048780487804878
10559,1.0197508173,0.1310797986,-42.52601904,0.0665127924,1.5880357547,5.3306119072,0.1349271255,0.09194544,0.5210372153,-0.003097117,0.1315766278,0.0969424758,2.0140153544,-0.132916928,0.0969424758,9.0,0.0104089457,0.0166666667,0.1590693732,-0.344662267,-0.069435147,0.081615648,0.1486837647,0.0472205707,0.0567973737,0.5283071993,0.0,1.7534725181,0.0682980087,0.7194133608,0.3303602373,203.73473039,11.23267733,0.1605441477,0.0,0.0,1.0,0.0,0.0,1.2678429436,4.0,-0.003833707,-0.108796941,0.0040785689,-0.057830013,-0.150131681,0.301261579,-0.169432566,-22.45410545,0.1086337356,13.610353955,0.0366700801,0.0922333011,0.1620151258,0.0092033558,-0.000820811,3.0,0.0211060976,1.7241635688,0.1201981511,3.0,13.527632466,0.9035678181,0.0,0.0252918284,0.014547471,0.0161790428,0.7718110697,3.4146792836,5.1271652e-09,2.1776178e-08,0.8217405271,0.6752574938,0.2678281898,0.040428962,0.1618938357,1.1058613967,-0.0056179775280899,0.0114285714285713,-0.0354223433242506,0.0792682926829269,0.176079734219269,0.3159851301115242,0.3014705882352941,0.4159999999999999,0.3615384615384616,0.4047619047619046,0.4936708860759493,0.5258620689655173,0.8061224489795917,0.7101449275362319,0.6238532110091743,0.7184466019417475,0.7019230769230769,0.6018099547511313,0.5258620689655173,0.5526315789473684,0.5663716814159292,0.4448979591836735,0.6698113207547169,0.7524752475247525,0.8061224489795917,0.945054945054945,0.903225806451613,0.7438423645320198,0.8153846153846154,0.7352941176470589,0.9776536312849162,1.0344827586206895,1.4413793103448276,1.4413793103448276,1.3289473684210529,1.0946745562130178,1.1071428571428572,1.3443708609271523,1.492957746478873,1.1717791411042944,1.0823529411764707,1.391891891891892,1.4583333333333337,1.4755244755244754,1.2692307692307692,1.5285714285714285,1.7230769230769232,1.6818181818181817
