firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39116,1.643159866,-0.009511137,-14.26768061,0.0,0.4709737828,2.4540705697,-0.063123722,-0.059993865,0.2596520443,0.0011841326,-0.211338505,-0.029320744,-6.725388601,0.0544549576,0.0293207436,9.0,-0.027920215,0.0588235294,-0.057784001,0.1106582442,0.2289640757,0.1054900181,0.0688246718,0.0020377755,-0.00528043,0.5878795105,0.0,3.6487480301,0.1717911428,2.0399229557,0.1828999101,37.869201521,5.0235044891,0.1967243368,0.0,0.0,1.0,0.0,0.0,0.3381264916,5.0,0.0677651853,-0.043001845,0.0117180701,0.5315357229,31.632490962,-0.895153208,-8.437707364,-91.5611741,0.0612077221,9.7486741532,0.0,0.0243018391,0.0309020045,-0.080672186,0.0306526807,0.0124400564,1.0,0.0248373743,0.1795105639,0.0531135555,2.0,8.2131106976,0.3468610454,0.0,0.0399999991,0.0337224913,0.0360146565,1.0708081267,1.2765630127,2.4697011e-06,6.4998829e-08,1.7044856842,2.9052714477,-0.092391922,0.0742806343,-0.289177502,-0.05950358,-0.0588235294117647,-0.36,-0.3962264150943396,-0.3043478260869565,-0.0303030303030302,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.4545454545454546,0.28,0.3913043478260869,0.5238095238095237,0.5238095238095237,0.5238095238095237,0.5238095238095237,0.3913043478260869,0.3333333333333332,0.3333333333333332,0.6000000000000001,0.4545454545454546,0.5238095238095237,0.6000000000000001,0.6842105263157894,0.7777777777777777,0.3333333333333332,0.2307692307692308,0.1428571428571428,0.1034482758620689,0.032258064516129,0.0666666666666666,0.1034482758620689,0.032258064516129,-0.0303030303030302,-0.1999999999999999,-0.1999999999999999,-0.0857142857142857,-0.1578947368421053,0.1428571428571428,0.3333333333333332,0.7777777777777777,0.8823529411764706,0.8823529411764706,0.4545454545454546,0.3913043478260869,0.5238095238095237,0.6842105263157894,0.7777777777777777
50032,0.494267638,0.0847746229,0.3476332063,0.0226738533,0.7126601369,5.7220031354,0.1590914922,0.170786099,1.2842654826,0.0956638655,0.0417700693,0.0411298142,0.5428522484,0.0387545283,0.0411298142,9.0,0.0240816236,0.0666666667,0.1320321097,0.4233494054,0.0086928183,0.1175722174,-0.004353702,0.118298732,0.4252906295,0.6099072338,0.0,1.7427541528,0.1531875182,0.862453932,0.3486305087,23.383761232,117.42614889,0.2078612082,0.0,0.0,1.0,0.0,0.0,3.7263266776,5.0,0.0011258604,-0.032430027,0.0509674465,-0.781233881,-0.933271755,0.7321869689,-0.062803022,464.06952028,0.0528787148,13.567167781,0.0039460933,0.0187799902,0.045559995,0.1128522428,0.1654499123,-0.004563457,2.0,0.0044717752,7.4973797046,-0.052691054,5.0,11.311832319,0.1320708762,0.0,0.0162162166,0.0112660058,0.0162288445,0.9330621578,0.9543377177,2.2614032e-08,9.8386429e-08,0.5267861565,0.2775036547,0.2322739915,0.036348123,-0.303250164,-0.079931738,-0.0577777777777778,0.0653266331658291,0.0095238095238094,-0.0046948356807511,-0.4301075268817204,-0.4536082474226804,-0.4479166666666666,-0.427027027027027,-0.3727810650887574,-0.4391534391534392,-0.4536082474226804,-0.3837209302325581,-0.3416149068322981,-0.2428571428571428,-0.2428571428571428,-0.208955223880597,-0.0535714285714286,-0.094017094017094,-0.0407239819004524,-0.0230414746543778,0.0,0.0,-0.094017094017094,0.0241545893719807,0.1216931216931216,0.1041666666666667,0.1041666666666667,0.0,0.1041666666666667,0.0984455958549221,0.087179487179487,0.1977401129943503,0.2325581395348837,0.308641975308642,0.3417721518987342,0.308641975308642,0.2544378698224852,0.1397849462365592,0.2045454545454545,0.308641975308642,0.3006134969325154,0.4421768707482993,0.452054794520548,-0.273972602739726,-0.3375,-0.3049180327868852,-0.2455516014234875,-0.3026315789473685
17304,1.1824450287,0.1235236792,-57.75600076,0.0504932111,1.9252575397,4.5550887828,0.1095262475,0.0476858004,0.5506532289,0.0292140386,0.0247784761,0.0471888565,1.1614070307,-0.01993759,0.0471888565,9.0,0.0096473362,-0.030769231,0.1805925417,0.0885403592,-0.007103976,0.0743948063,0.320729785,0.043694203,0.0875524293,0.5828025986,0.0,2.2555511638,0.3699646827,1.4393551975,0.382263369,253.94325864,4.2092445259,0.1141903562,0.0,0.0,0.0,1.0,0.0,1.3866993994,3.0,-0.007138126,0.0755878381,-0.043357328,0.1048641982,-0.390452621,-0.265373827,-0.056453228,113.27039455,0.1086337356,13.62681493,0.0028651175,0.0087967785,0.0220561349,0.0962223688,0.0065842662,-0.000990401,2.0,0.0060777216,-0.323013086,-0.002264069,2.0,13.066592706,0.874699868,0.0,0.0432098769,0.0222243807,0.0235857336,1.0377972777,6.7861625649,6.9515077e-09,1.5600032e-08,0.7995625874,0.6393003312,0.2504548139,0.0335673908,-0.381766168,-0.062644521,0.0249999999999999,0.0677083333333332,-0.0284360189573459,-0.0487238979118329,0.0704960835509138,0.0904255319148936,0.1614730878186969,0.3225806451612902,0.4539007092198581,0.3442622950819671,0.4385964912280702,0.5185185185185186,0.774891774891775,0.8141592920353982,0.8981481481481481,0.7826086956521738,0.8222222222222222,0.6465863453815262,0.8061674008810573,0.8303571428571428,0.943127962085308,0.9617224880382776,0.9711538461538464,0.8303571428571428,0.9711538461538464,0.8981481481481481,0.7903930131004366,0.7826086956521738,0.8061674008810573,0.943127962085308,1.2282608695652173,1.4117647058823528,1.383720930232558,1.4550898203592817,1.6282051282051282,1.440476190476191,1.2404371584699452,1.180851063829787,1.0499999999999998,1.3295454545454546,1.2777777777777777,1.2905027932960893,1.5308641975308643,1.5308641975308643,1.2527472527472527,1.1465968586387434,1.0918367346938775,1.1025641025641026
47730,0.7320146794,0.0965851838,-2.498600043,0.0319338185,0.418772159,4.0943335199,0.1684326736,0.0933998393,0.6941279372,0.5567928731,0.029008987,0.081158602,0.9256826378,0.0071779561,0.081158602,9.0,0.0044492124,0.0454545455,0.0837965463,-0.035770265,-0.026870174,0.2973662438,0.0156447787,0.0437213371,0.1339949894,0.5339352583,0.0,1.9766417768,-0.047368231,1.7290190823,-0.039834915,70.885849666,7.1865624386,0.3638911069,0.0,0.0,0.0,0.0,0.0,1.1315282328,3.0,-0.414059294,-0.057814345,-0.144858004,0.2787809354,-0.148129527,0.2313098897,4.4089526733,-315.846449,0.2164377677,11.297440015,0.0029194837,0.025641898,0.0398210606,0.1181563725,0.0501913389,-0.008462411,3.0,0.0034085961,0.4551607445,0.015537947,4.0,9.1643618764,0.1582501189,0.0,0.0582010597,0.0195847231,0.0134945353,1.1613779379,0.832424169,3.4291855e-07,0.9545455873,0.7294634173,0.5321168772,-0.141413507,0.0354279367,0.2265265249,-0.237248251,-0.0515463917525773,-0.0612244897959183,-0.1153846153846154,-0.1636363636363637,-0.2396694214876032,-0.2333333333333332,-0.0980392156862745,-0.1279620853080568,-0.3588850174216028,-0.2610441767068273,-0.3082706766917293,-0.2755905511811023,-0.1785714285714286,-0.0212765957446808,-0.0612244897959183,-0.0416666666666666,0.0760233918128654,0.0109890109890109,0.1499999999999999,0.0823529411764705,0.1358024691358024,0.1219512195121952,0.2266666666666665,0.2602739726027396,0.4153846153846154,0.295774647887324,0.1948051948051947,0.1219512195121952,0.1358024691358024,0.0574712643678161,0.0887573964497041,0.2185430463576159,0.4603174603174602,0.472,0.3333333333333332,0.3834586466165413,0.4153846153846154,0.546218487394958,0.5206611570247934,0.7358490566037736,0.6727272727272726,0.7037037037037037,0.6727272727272726,0.5081967213114753,0.4603174603174602,0.5862068965517242,0.6428571428571428,0.6727272727272726
48581,0.462463843,0.0718181818,2.5179832714,0.0068904959,0.586606405,0.9046745868,0.1840841502,0.1763199873,0.4036910256,0.1588477366,0.0357038631,0.0641931899,0.8849971231,0.0082592975,0.0641931899,9.0,0.0442648693,0.0,0.0852417776,-0.124347375,0.0341367739,0.089777632,0.0109104568,0.1122124014,0.4170874155,0.4495282433,0.0,1.7879548306,0.1019624876,1.2670269922,-0.024680637,8.1387081784,11.82692957,0.2030382718,0.0,0.0,1.0,1.0,0.0,0.9849954892,5.0,-0.016177774,0.0398961411,-0.806917853,-0.667141541,-0.502320186,0.3871820429,0.0926580853,8.2566666171,0.2038681585,11.913897159,0.0062669405,0.0259003846,0.0599443781,0.0439640783,0.1193195354,-0.106164668,3.0,0.0085499135,0.7687213449,5.36712e-05,6.0,10.523727962,0.155220349,0.0,0.0571428575,0.0278773942,0.021087441,1.0170103336,1.1402834998,1.258718e-07,6.6170451e-08,1.5881795252,2.5223142041,0.0111134,0.0457146268,-0.208645815,-0.096382271,-0.06,-0.0891472868217054,-0.1454545454545455,-0.2166666666666666,-0.1577060931899642,-0.1231343283582089,-0.0126050420168066,-0.0248962655601659,0.0352422907488987,0.1032863849765257,0.0681818181818181,0.2771739130434782,0.4506172839506173,0.5771812080536913,0.7407407407407407,0.5562913907284768,0.5562913907284768,0.6319444444444444,0.6666666666666667,0.7669172932330828,0.9747899159663866,1.0258620689655171,0.9583333333333331,0.9747899159663866,1.35,1.1559633027522938,0.7938931297709924,0.5878378378378379,0.3823529411764705,0.6549295774647887,0.910569105691057,0.9421487603305784,0.9421487603305784,0.6785714285714286,-0.0329218106995884,-0.0368852459016393,0.1352657004830917,0.2368421052631579,0.3823529411764705,0.8503937007874016,0.7407407407407407,0.6433566433566433,1.0982142857142856,0.6785714285714286,1.0258620689655171,1.4479166666666663,1.5,1.8313253012048196
44652,0.5671836669,0.143394148,-5.552690988,0.0333625317,1.5372247439,11.912778531,0.1341699952,0.0649098153,1.3191868044,-0.003757871,0.0212697325,0.0768709195,1.1911564551,-0.027410717,0.0768709195,8.0,0.0366801812,-0.024234375,0.0579405365,-0.074419961,0.0479000074,0.1282692682,0.0234363273,0.0829179962,0.2343357747,0.5512912757,0.0,1.4019229575,0.0661708295,0.2829173563,0.2126655683,90.213717527,170.3368273,0.1809101468,0.0,0.0,1.0,0.0,0.0,4.8739149955,5.0,0.0031792868,0.0639605162,-0.039933595,-0.708317852,-1.529718689,0.6788105544,-0.128968267,405.70697091,0.0528787148,13.674422831,0.0040987046,0.0153355191,0.0443993177,0.1228990857,0.051417625,0.0069436981,0.0,0.0057296308,0.2451361868,0.0030490684,4.0,12.592822035,0.27820751,0.0,0.0509803928,0.0209385613,0.0215090205,0.9145063701,1.5965023849,2.0988113e-08,5.7609071e-08,0.6840988027,0.4679911719,0.1734243187,0.0401466865,-0.882207035,-0.079931738,0.0737179487179486,0.2316176470588236,-0.58125,-0.5894607843137255,-0.4781931464174455,-0.4508196721311475,-0.4749216300940438,-0.431239388794567,-0.348249027237354,-0.3557692307692307,-0.3931159420289855,-0.3469785575048733,-0.2522321428571429,-0.1604010025062656,-0.0846994535519125,-0.0694444444444444,0.0567823343848581,0.0771704180064307,0.1551724137931034,0.3188976377952757,0.5654205607476634,0.4194915254237288,0.5227272727272727,0.6584158415841583,0.8611111111111112,0.8206521739130435,0.6919191919191918,0.6028708133971292,0.6834170854271358,0.558139534883721,0.642156862745098,0.850828729281768,0.7914438502673797,0.95906432748538,0.6502463054187193,0.5022421524663676,0.4888888888888889,0.5509259259259258,0.4502164502164503,0.4692982456140351,0.642156862745098,0.7819148936170213,1.0059880239520955,0.5801886792452831,0.4692982456140351,0.5727699530516432,0.5437788018433181,0.4565217391304348
44548,0.495595544,0.0773716406,1.6921014725,0.0107445004,0.5061028038,2.508144731,0.0297301805,0.2219505879,0.9078169743,0.2377662637,0.0244922719,0.0655010608,0.7709997579,0.0177181244,0.0655010608,9.0,0.0131413431,0.0322580645,0.1391700835,0.1259176486,-0.006854441,0.0969700738,-0.079994534,0.1369112898,0.5213983173,0.5849347323,0.0,3.6815175424,0.2055530997,1.1675339936,0.8642831489,17.823513753,63.306334699,0.2131442269,0.0,0.0,1.0,0.0,0.0,2.2208635989,4.0,-0.000366059,0.0291244788,0.0196699668,-0.581985286,0.8319417254,-0.491222424,-0.018797513,-460.4948883,0.1086337356,12.511872103,0.0080620021,0.0222360594,0.0644234764,0.2293859913,0.0284291325,-0.018377227,2.0,0.0073409026,2.1627604167,0.0453154952,6.0,12.387469817,0.6108223785,0.0,0.0897435918,0.0239887663,0.0200220678,1.025951404,3.6589373506,3.8122559e-08,4.1709419e-08,0.9357289249,0.8755886209,0.1121812252,0.0473983955,-0.675400068,-0.062644521,-0.0749354005167958,-0.2399150743099787,-0.2952755905511811,-0.2633744855967078,-0.1693735498839906,-0.0055555555555555,0.0056179775280897,0.081570996978852,0.2013422818791945,0.335820895522388,0.2430555555555555,0.6053811659192825,0.7549019607843137,0.924731182795699,0.9670329670329668,0.8172588832487309,0.8453608247422681,0.8453608247422681,1.0340909090909092,0.9456521739130436,1.1058823529411763,1.1437125748502992,1.0340909090909092,1.1437125748502992,1.5211267605633805,0.5431034482758621,0.3612167300380229,0.3769230769230769,0.3822393822393821,0.6574074074074074,0.6272727272727272,0.79,1.130952380952381,1.452054794520548,1.3866666666666667,1.651851851851852,1.4861111111111112,1.712121212121212,1.9586776859504127,2.196428571428572,1.8870967741935485,2.086206896551724,2.4423076923076925,1.796875,1.6323529411764706,1.9344262295081969,2.1403508771929824,2.8085106382978724
60871,0.2260314304,0.0275736384,19.546453038,0.0,0.1068523368,0.3201919948,0.1630179887,0.3657017312,0.787078007,0.6435367025,-0.096638337,0.1217638086,1.2732747396,-0.007535179,0.1217638086,9.0,0.0514522004,0.1967963387,0.2301966825,0.0150297527,0.0491632984,0.1896844835,0.1589555535,0.1818628143,0.8015261715,0.5484222399,0.0,3.3453057395,-0.119686654,1.8700411823,0.0583747176,8.8335534461,5.1493287783,0.4199209276,0.0,0.0,1.0,0.0,0.0,1.45953261,4.0,0.0450126067,0.0193022494,0.0419892073,-0.220857372,-0.876774348,-0.165104507,-1.590099069,383.44870034,0.0426556075,13.227490666,0.0119793553,0.0321680253,0.046327796,0.0249153075,0.1088807704,-0.006309435,3.0,0.005702621,-0.016945585,-0.005307245,7.0,12.031269008,0.3439292543,0.0,0.081249997,0.0273541349,0.0303110173,0.8123399543,1.8215426197,3.0661081e-08,4.1551681e-08,1.5750004582,2.4806264434,0.12184507,0.0426477563,-0.607497031,-0.158021004,-0.1125,-0.0206896551724138,0.0402930402930403,-0.0104529616724738,0.1225296442687746,0.3209302325581395,0.0676691729323308,0.0327272727272727,0.0757575757575756,0.2850678733031675,0.251101321585903,0.5268817204301075,0.7317073170731707,0.6228571428571428,0.9060402684563758,0.9319727891156462,1.0141843971631204,0.7861635220125787,0.6136363636363635,0.680473372781065,0.7639751552795031,1.0285714285714285,0.880794701986755,0.9586206896551724,1.0141843971631204,1.21875,0.8205128205128205,0.7212121212121212,0.4869109947643979,0.3990147783251232,0.2188841201716738,0.2033898305084744,0.0327272727272727,0.0070921985815601,-0.0779220779220779,0.2033898305084744,0.2188841201716738,0.1932773109243697,0.2735426008968609,0.6136363636363635,0.8205128205128205,1.1515151515151514,0.7749999999999999,0.5434782608695652,0.5268817204301075,0.6136363636363635,0.5434782608695652,0.7749999999999999
45583,0.3916089285,0.0652186001,3.8503436856,0.0175281772,0.2740559296,0.9826162111,0.1795423277,0.1640201618,0.562857237,0.0,0.2073561211,0.0338647617,0.3219480426,0.0442215995,0.0338647617,9.0,-0.012521361,0.0178571429,0.0337732495,0.0147944877,-0.013621289,0.1504583289,-0.006353926,0.0404058706,0.1361265147,0.6387097069,0.0,5.0770516153,-0.058684578,2.7117991088,0.1474496217,7.9455045031,7.1023025755,0.3410351811,0.0,0.0,1.0,0.0,0.0,0.8965290614,1.0,-0.014830067,-0.120226622,-0.205354815,-1.130861993,-0.168268334,0.2703610737,0.6518671289,86.30300642,0.1539018468,11.951965571,0.0014070655,0.0288787543,0.0461420639,0.0179049975,0.2146797728,-0.005706654,3.0,0.0017138168,0.9351220585,-0.057642013,4.0,11.490025245,0.44005327,0.0,0.0536912754,0.0244256063,0.0297426712,0.792454921,1.416640193,9.5260996e-08,5.1030095e-08,1.145503045,1.312177226,0.0814028869,0.0502478202,-0.195370608,-0.065959672,-0.0788177339901478,-0.1302325581395349,-0.1869565217391304,-0.3125,-0.1904761904761904,-0.0922330097087378,-0.4006410256410256,-0.4174454828660436,-0.3199999999999999,-0.322463768115942,-0.3175182481751825,-0.1869565217391304,-0.0410256410256409,-0.0260416666666666,0.1402439024390243,0.1265060240963855,0.2222222222222223,0.2466666666666666,0.2302631578947369,0.0331491712707181,-0.0555555555555555,0.0388888888888889,-0.0209424083769633,0.1333333333333333,0.4724409448818898,0.4496124031007751,0.3357142857142856,0.375,0.375,0.7155963302752293,0.8700000000000001,1.125,0.9479166666666669,0.9479166666666669,0.7980769230769231,0.6696428571428572,1.2000000000000002,1.0549450549450547,1.2804878048780486,2.0161290322580645,2.065573770491804,2.462962962962963,2.6666666666666665,2.280701754385965,2.065573770491804,2.5961538461538463,2.6666666666666665,2.895833333333333
57920,0.4292893608,0.0241917748,1.9563924559,0.0071405509,0.3236012522,1.230476957,0.0671613618,0.389670287,0.4826895256,0.2967346357,0.0091493444,0.0541957916,1.4501934236,-0.010890978,0.0541957916,9.0,0.0440108139,-0.078431373,-0.022004199,-0.039010957,-0.065562433,0.1975228689,0.0650619317,0.071699091,0.9415275221,0.6773444231,0.0,3.5984361447,0.4312745044,2.0608704526,0.7519258916,6.3058642974,6.7860801796,0.1105413768,0.0,0.0,1.0,1.0,0.0,1.1149768269,3.0,0.0351035578,-0.616704837,-0.249995022,-0.321803314,-1.34082601,0.45578225,-0.232878702,342.85105161,0.5429178336,12.656384438,0.001972175,0.012128689,0.0212713777,0.0158404017,0.2439227998,-0.01193583,2.0,0.0020150682,3.228286385,-0.094912271,4.0,11.856860854,0.3856726593,0.0,0.0540540554,0.0221456954,0.0195971345,1.2658012686,2.2993618501,7.2680723e-08,4.261464e-08,1.2730368905,1.6206229246,0.0120872226,0.049799065,-0.347648756,-0.05773429,-0.1049999999999999,-0.0913705583756345,-0.0478723404255319,-0.0773195876288659,-0.0478723404255319,-0.0427807486631015,-0.1788990825688073,-0.0529100529100529,0.0654761904761904,-0.0271739130434782,0.1548387096774193,0.2785714285714284,0.5982142857142858,0.584070796460177,0.8080808080808082,0.8453608247422681,0.6272727272727272,0.4793388429752065,0.5565217391304347,0.4916666666666667,0.7378640776699028,0.4319999999999999,0.4552845528455285,0.4672131147540983,0.4916666666666667,0.3458646616541354,-0.3652482269503546,-0.4335443037974683,-0.3827586206896551,-0.332089552238806,-0.4111842105263158,-0.2952755905511811,-0.2079646017699115,-0.337037037037037,-0.4169381107491856,-0.2478991596638655,-0.0578947368421052,-0.4766081871345029,-0.3652482269503546,-0.2044444444444444,-0.2782258064516129,-0.2149122807017544,-0.1394230769230768,-0.2478991596638655,-0.1674418604651163,-0.0677083333333333,0.1118012422360248,0.5042016806722689
10559,1.0197508173,0.1310797986,-42.52601904,0.0665127924,1.5880357547,5.3306119072,0.1349271255,0.09194544,0.5210372153,-0.003097117,0.1315766278,0.0969424758,2.0140153544,-0.132916928,0.0969424758,9.0,0.0104089457,0.0166666667,0.1590693732,-0.344662267,-0.069435147,0.081615648,0.1486837647,0.0472205707,0.0567973737,0.5283071993,0.0,1.7534725181,0.0682980087,0.7194133608,0.3303602373,203.73473039,11.23267733,0.1605441477,0.0,0.0,1.0,0.0,0.0,1.2678429436,4.0,-0.003833707,-0.108796941,0.0040785689,-0.057830013,-0.150131681,0.301261579,-0.169432566,-22.45410545,0.1086337356,13.48640909,0.0034005449,0.0076698608,0.0168024512,0.1553139479,0.0076136963,-0.002479518,0.0,0.0058962751,-0.225511872,-0.011087289,3.0,13.371248747,0.9416721097,0.0,0.0315789469,0.0142281752,0.0154097602,0.9744491925,6.1854851176,6.4061293e-09,1.7154622e-08,0.8131171879,0.6611595613,0.270330607,0.0377503835,-0.577902295,-0.062644521,0.0264650283553875,0.1265560165975103,0.0402298850574711,0.1312500000000001,0.242562929061785,0.1407563025210083,0.1652360515021458,0.5210084033613445,0.5338983050847457,0.5252808988764044,0.5514285714285714,0.4795640326975476,0.6554878048780488,0.8039867109634551,1.0185873605947957,0.9963235294117648,1.1720000000000002,1.0884615384615386,1.1547619047619049,1.2911392405063291,1.3405172413793105,1.770408163265306,1.6231884057971016,1.4908256880733943,1.635922330097087,1.610576923076923,1.4570135746606336,1.3405172413793105,1.3815789473684212,1.4026548672566372,1.2163265306122448,1.5613207547169812,1.6881188118811885,1.770408163265306,1.983516483516484,1.9193548387096773,1.6748768472906406,1.7846153846153845,1.6617647058823528,2.0335195530726256,2.1206896551724137,2.7448275862068967,2.7448275862068967,2.5723684210526314,2.21301775147929,2.232142857142857,2.596026490066225,2.823943661971831
