firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730.0,0.0048608042,0.0197516482,0.0497233887,-0.048895376,0.1000211517,-0.001365451,1.0,0.0111594992,0.9773915841,0.0961523401,-0.0290697674418605,-0.0457142857142857,0.0581797235023042,0.0021822149481725,-0.0367068694284216,0.0233983286908079,0.0121212121212122,0.1955743573055646,0.0652363003769207,0.5082101806239738,0.1160388821385176,-0.0367068694284216,-0.0257226199946963,-0.0329033956304291,0.0076796489303345,0.0115638766519823,-0.0139559849704775,-0.1271085768591114,-0.0814999999999999,0.0135172413793103,-0.0323939952594152,0.0107290233837689,0.0302860347728548,0.0745832114653408,0.1441918405481159,0.1597222222222223,0.1947967479674797,0.1392248062015504,0.1582597730138715,0.1775641025641026,0.2590815627141878,0.2909346451159522,0.1802120141342758,0.0973715651135007,0.0449374288964734,-0.0339205890086773,-0.0259809119830327,-0.1415887850467289,-0.1246128186800095,-0.1191560776792135,-0.1730812514067071,-0.1766024204392647,-0.1151252408477842,-0.1463754646840148,-0.1493401250289417,-0.1573394495412844,-0.0992890414317233,-0.0903689031938598
13777.0,-0.002634749,0.0140912916,0.0194115226,-0.004644238,0.601902953,0.0062536974,1.0,0.002602811,0.1742443831,0.0283364281,0.1188118811881187,0.1699147381242387,0.3085831062670301,0.3682336182336183,0.356638418079096,0.1663630843958714,0.2189086294416244,-0.0123393316195371,0.1656553398058253,0.3518648838845883,0.1677811550151977,0.2866711319490957,0.290994623655914,0.2150537634408602,0.1850709438618136,0.2789613848202397,0.2189086294416244,0.4421921921921923,0.4608365019011406,0.5161799526440412,0.4833976833976836,0.6075313807531382,0.6574633304572908,0.7368896925858952,0.8382775119617227,0.8471153846153847,0.6689834926151175,0.583676834295136,0.0684093437152391,0.2840909090909091,0.3184625943719972,0.4586180713743357,0.505485893416928,0.4776923076923078,0.5442122186495177,0.5331205107741421,0.6517626827171108,0.487993803253292,0.547945205479452,0.6910211267605635,0.7447774750227067,0.9804123711340208,0.8668610301263364,0.7886405959031657,0.7511394712853237,0.8686770428015567,0.8578336557059962,0.8312678741658723
38746.0,0.0032266683,0.0218658588,0.0255175441,0.0453825021,0.1606599091,-0.002146205,3.0,0.0309065934,2.2152599487,0.1876113387,-0.0632318501170959,0.3478905512872354,0.228878648233487,0.4285714285714286,0.7621145374449338,0.7937219730941705,0.7738359201773837,0.9002375296912115,0.6528925619834711,0.6666666666666667,0.3651877133105801,0.3120561560034769,0.3377926421404682,0.3344453711426187,0.362862010221465,0.3998250218722661,0.4925373134328357,0.3114754098360657,0.1661807580174925,0.5503875968992247,0.4336917562724014,0.3913043478260869,0.3377926421404682,0.2861736334405145,0.3445378151260503,0.1661807580174925,0.2012012012012012,0.094391244870041,0.0796075626509764,0.0869565217391303,0.1220196353436184,0.1412268188302425,0.1034482758620689,0.1126564673157162,0.0498687664041994,0.0498687664041994,0.1396011396011396,0.1494252873563217,0.1147339966000613,0.1428571428571428,0.1661807580174925,0.1627906976744186,0.1799410029498525,0.2558869701726844,0.3311148086522464,0.2480499219968799,0.2965964343598055,0.1363636363636364
60871.0,0.0012048561,0.0180970788,0.0323821288,0.0046899167,0.0488832846,-0.145612509,4.0,0.0009502477,0.1961073464,-0.016805838,-0.0027076423204492,0.059318377911993,0.2429764616552772,0.2620352921021074,0.2605236139630391,0.2828036569438399,0.201320939334638,0.3043824701195219,0.3442518248175183,0.6433909648633576,0.351031636863824,0.3424145785876995,0.2397340962638843,0.3043824701195219,0.3816937072118542,0.3186252573167458,0.3414367659109534,0.2542993359441514,0.3053069903428724,0.5248395777271786,0.2674638678596011,0.3995440296380736,0.3774308152580405,0.4902892979971678,0.716532680880811,0.6028067885117494,0.7600047784016248,0.59344581440623,0.4904400606980275,0.5324526731849388,0.5359674728940784,0.516052685737806,0.6866628506010306,0.6167014155601889,0.6342762063227954,0.6035045711797999,0.6548354487251489,0.7109511090465686,0.6136911281489597,0.7097597771846351,0.7608461814270349,0.8647006708011644,0.8937017994858614,0.7179337686567164,0.933464566929134,0.7978035387431361,0.798242402050531,0.9659727782225782
14702.0,-0.000151768,0.0505524985,0.1068254869,0.0112714836,0.2841879425,-0.006746095,0.0,0.0013446421,0.5442222539,0.0111493934,0.1202780996523755,0.1721629485935984,0.63228093871349,0.6262405382674516,0.5694805194805195,0.502875796673403,0.5993382961124898,0.7208971164115345,0.9460547504025768,1.1099956350938456,0.6634549208534068,0.6671839972409037,0.5838794233289648,0.6697754749568223,0.7817913748617769,0.9374749498997998,1.0133277800916285,0.9582742556208226,1.1527499443331108,1.4988369087619544,1.1937826185613796,1.4377206253151793,1.5216484089723528,1.473899692937564,1.9529627367135003,1.5933476394849788,1.940389294403893,1.5014230271668825,1.2473268247326823,0.9880732058400166,1.0930937432344665,0.9038991729027176,0.9464465472115966,0.7385362344901998,0.6787636742490015,0.8027223568898005,0.8912363067292648,0.8321015728633694,0.7132730816941344,0.856018429641006,1.142730496453901,1.181900248250959,1.3403534253207456,1.107236268526591,1.3806944102437826,1.4853470437018,1.6692435118718945,1.8227737226277372
15537.0,0.0093173558,0.0073868801,0.0114597881,-0.013585467,0.0990621184,-0.004697137,2.0,0.0074418605,3.8122919958,0.1253350992,0.0093896713615022,0.0717846460618145,0.360759493670886,0.3403990024937657,0.5693430656934306,0.5625,0.350502512562814,0.6718506998444791,0.5291607396870555,0.3853092783505154,-0.0101289134438304,-0.1358520900321542,-0.2164723032069971,-0.3042071197411002,-0.3221941992433795,-0.3351886209029067,-0.3457090687766281,-0.5554177005789909,-0.5839783281733746,-0.5802420929324483,-0.570343725019984,-0.4727807748896517,-0.4458762886597938,-0.4619619619619619,-0.4266666666666666,-0.4520897043832824,-0.4435817805383023,-0.5023148148148149,-0.5146726862302482,-0.4060773480662983,-0.4297082228116711,-0.4312169312169311,-0.3977591036414566,-0.3064516129032257,-0.2007434944237918,-0.2037037037037037,-0.223826714801444,-0.2641018619934283,-0.1468253968253967,-0.1730769230769231,-0.2095588235294118,-0.2210144927536232,-0.1666666666666667,-0.2293906810035841,-0.2736486486486487,-0.2950819672131147,-0.2066420664206643,-0.2246608341928179
68830.0,0.0066133602,0.0070376146,0.0087560126,0.0110168678,0.3804191136,0.0433160275,0.0,-0.000696732,-0.010716156,0.0164812263,0.0412413229889752,-0.0254777070063694,0.0524143623607098,0.1659807956104253,0.2382648106183231,0.1225238444607481,0.1027821824996395,0.3043478260869565,0.2861466039004707,0.6448075682648893,0.0927010427081844,0.0152621101526211,-0.0666178623718886,-0.1671203048448557,-0.0546218487394958,0.0022271714922048,0.1138613861386137,0.0254691689008044,0.0493827160493827,0.133837261004891,-0.0947816826411076,-0.0509862299962783,-0.0402709823108768,0.0489510489510489,0.1231830861841138,0.0992958758442303,0.0314143184575974,0.0125744540039709,-0.050632911392405,-0.0064935064935064,-0.0552056317154501,0.0063141278610892,0.0230008023535703,0.0508241758241758,-0.0522794846382557,-0.0630740967544397,-0.0759753593429158,-0.1642997596679047,-0.1324563393059651,-0.1846957263135458,-0.1168321403832833,-0.2348469693938788,-0.2077464788732395,-0.1957527333894029,-0.1920152091254753,-0.1546027185324344,-0.0807498197548666,-0.0786462724316512
85631.0,-0.118411471,0.153301371,13.15007215,0.0022963176,0.2551168988,-0.013944101,3.0,0.0003964964,0.1404768025,-0.048216183,-0.0914063339228401,-0.0099918634695834,0.1778466578010809,0.2009436907901687,0.1291411884411883,0.1734128568038258,0.1598728625778669,0.3187089552238804,0.4825521829744028,0.7772579899258174,0.4534261839899411,0.4093470962993599,0.5122096090586714,0.5336097586296162,0.8826682274701407,0.878334394041977,0.9425148478844104,0.7764614842799513,0.7030694108698226,0.7241314399353675,0.556758736504195,0.7804516249228837,0.7019201706594791,0.8847146059782609,1.1571416686105276,0.9199307266435984,1.1464602707930367,0.7771442572544998,0.7974083059664199,1.1599968078480225,1.1163322145091157,1.1489540550771449,1.203574185861795,1.2091892817327596,1.3617092874776535,1.3994982701954677,1.6464751502432509,1.5289880583409294,1.2201503681177974,1.4713164974167108,1.4238160929582384,1.504106778590125,1.7517356675262843,1.48215075601682,2.080159764627512,2.208395859835781,2.214715990730012,2.4107448979591832
85914.0,0.0003206978,0.0384869352,0.1997063142,0.0622525185,0.295012325,-0.002214954,1.0,0.0006432641,1.8039356837,-0.135542547,0.0904900290610279,0.0001838235294118,-0.0244733303451367,-0.0221942672297602,-0.0188441078351817,0.0926799879505972,0.2469348000458346,0.3935202970930975,0.4182197315261304,0.9091228070175436,0.4384666226040976,0.2849214783327429,0.2394077448747151,0.3494543650793649,0.5149658916887094,0.5773300478330192,0.7096622152395915,0.421926042075003,0.5605908504230601,0.7363970001595659,0.4624378443757559,0.5313819307627357,0.5807669959325972,0.8369345037137068,1.0547583081570997,0.6847809258399131,0.5510262257696692,0.371219758064516,0.3677727501256911,0.4503531920565107,0.4591043175113971,0.5944322344322344,0.421926042075003,0.5547935419345622,0.5022087244616233,0.4894607172187242,0.5893091865050386,0.8255326287535647,0.9439085387638442,0.9104634831460672,1.0055289347585696,0.8652725402811106,0.8981336124193267,0.8322949991581072,1.100366724570546,1.2140386571719226,1.465896215726263,1.4442946990116798
49373.0,-0.00077192,-0.090685484,0.8280684083,-0.066731368,0.1456297779,0.0098944565,0.0,-0.025536854,-0.089165584,0.035164969,0.0863808322824717,-0.0835106382978723,-0.0017381228273465,0.0577041129527318,0.1882758620689655,0.1882758620689655,0.2065826330532214,0.013529411764706,0.0348348348348348,0.2237215909090908,-0.1664247701983551,-0.2573275862068965,-0.2661839863713798,-0.293273174733388,-0.3105242096838735,-0.2705334462320068,-0.2886044591246902,-0.3777537016973636,-0.4119453924914675,-0.3436190476190476,-0.3667769202499081,-0.2802840434419382,-0.2865424430641821,-0.2696057651547265,-0.3208513992905005,-0.3620881155127731,-0.3507912584777694,-0.330873786407767,-0.3632668144863266,-0.3151828298887122,-0.2436347673397717,-0.3723132969034608,-0.3768535262206147,-0.3219205037386855,-0.3197789182787208,-0.3507912584777694,-0.3428680396643783,-0.3418640183346065,-0.303556992724333,-0.3493202416918429,-0.3556469708302169,-0.4350819672131147,-0.44257521837593,-0.3507912584777694,-0.3049616780960064,-0.2589247311827957,-0.161964980544747,-0.1971109040074558
