firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8098387865,0.0429859284,-2.78573243,0.0314290693,0.9395648378,1.8544999671,0.0576777652,0.019606059,0.211191353,0.0034578147,0.0024415047,-0.01136299,-0.457994839,0.0626732618,0.0113629897,21.0,-0.010888741,0.0430107527,0.1070277667,-0.177717483,0.0067084692,0.1824863948,0.3728580289,0.0036084918,0.0402716795,0.5281310056,0.0,4.3974842767,-0.032339961,2.0686901832,0.0547900805,20.073598079,4.0879822496,0.0910223211,0.0,0.0,1.0,0.0,0.0,0.4079361226,6.0,-0.052833694,-0.1786334,0.1303743169,-0.429918622,-0.593173806,0.0556236177,-18.01130031,0.4550433314,12.768820666,0.0007422909,0.0082635302,0.0181070764,0.0391281642,0.0528094426,0.0126038541,3.0,-0.000222951,2.2406009633,0.007193516,4.0,10.986573682,0.2386114418,0.0,0.0645161271,0.021370596,0.0231504624,1.0352106572,1.6724841699,3.2731155e-08,5.6352401e-08,0.7756222041,0.6015898034,-0.626438543,0.0300566856,-0.112194144,0.2261939849,0.1090909090909091,0.2577319587628865,0.1090909090909091,0.1296296296296295,0.1401869158878503,0.161904761904762,0.2448979591836735,0.1730769230769231,0.1296296296296295,0.0990990990990992,0.1296296296296295,0.0608695652173914,-0.024,-0.0161290322580645,-0.0393700787401575,-0.0757575757575758,0.0517241379310344,0.1090909090909091,0.0990990990990992,0.1844660194174756,0.150943396226415,0.150943396226415,0.1296296296296295,0.1296296296296295,0.196078431372549,0.2978723404255319,0.2323232323232322,0.2842105263157894,0.2978723404255319,0.2842105263157894,0.2842105263157894,0.2978723404255319,0.2708333333333332,0.2199999999999999,0.150943396226415,0.1844660194174756,0.0892857142857141,0.0796460176991149,-0.0161290322580645,0.0608695652173914,0.1296296296296295,0.2323232323232322,0.0796460176991149,0.1090909090909091,-0.0615384615384615,-0.0827067669172932,-0.0161290322580645,0.0796460176991149
10154,0.9742295559,0.0286176494,-6.175207039,0.0,0.6664401844,2.0509585052,0.0493675298,-0.070889369,0.3292260618,0.0095541401,-0.193674033,-0.00053188,-0.031656303,0.0295235784,0.0005318795,21.0,-0.029091911,-0.051635112,0.0213485862,-0.130183266,-0.046124706,0.1549051338,-0.00263506,-0.001658177,0.0371480238,0.5941810034,0.0,2.2490502322,0.1347757856,2.1936682144,0.1954478133,32.810559006,2.7580055691,0.1814773478,0.0,0.0,1.0,0.0,1.0,0.5959355894,7.0,-0.549142138,-0.179629389,0.4289123141,-1.265883899,-1.064825274,0.0364519824,-411.9888789,0.0647790231,11.532948656,0.0020507562,0.0065964622,0.0111088971,0.0255704246,0.0089014643,2.81082e-05,1.0,0.0036639206,2.3987944779,-0.055044396,3.0,10.631108621,0.7245901639,0.0,0.0372093022,0.0174588287,0.019406621,1.9203720346,2.9307668623,3.2847307e-07,6.300000055,-0.087248196,0.0076122477,0.6415622939,0.061278935,-1.213901756,0.5653347885,0.2638888888888888,0.2816901408450705,0.3999999999999999,1.1927710843373496,1.4594594594594597,1.5277777777777777,1.6,1.5277777777777777,1.6,1.5277777777777777,1.3333333333333337,2.033333333333333,1.935483870967742,1.676470588235294,1.716417910447761,1.676470588235294,1.84375,1.6,1.84375,2.3703703703703702,2.4339622641509435,2.9565217391304346,3.333333333333333,2.64,2.5,2.5,2.5,2.7916666666666665,2.25,2.64,2.1379310344827585,2.9565217391304346,2.7916666666666665,2.25,2.25,1.935483870967742,2.033333333333333,1.935483870967742,1.84375,2.25,3.1363636363636367,3.9189189189189193,3.439024390243903,3.0444444444444443,3.1363636363636367,2.5,2.872340425531915,2.309090909090909
11790,0.5565159711,0.0632864227,3.9996377187,0.0086314557,0.2803012001,0.2717843938,0.0150339371,0.1289164347,0.1201555526,0.0,0.170868539,0.0111675601,0.1392339545,0.0544748038,0.0111675601,20.0,0.0173740666,0.0378787879,0.2224391322,-0.161154064,0.2603147874,0.060408215,-0.037063336,0.0728821424,0.1089045902,0.5367532319,0.0,5.0072438163,-0.376985725,3.1199646643,-0.372114864,3.4352551496,4.2499679857,0.3636879343,0.0,0.0,0.0,0.0,0.0,0.1605991874,6.0,-0.038124815,0.0945065884,-0.353221806,-0.049810304,0.3521232058,-0.571312224,-267.6670478,0.2952636387,12.125323438,-0.012195122,0.0117249413,0.0180159033,0.0052122338,0.0933349591,0.072166896,0.0,-0.019239904,-0.772654406,0.001380736,5.0,11.344025929,0.39518118,0.0,0.1199999973,0.0383576572,0.0503024754,0.9747714124,3.0237727726,1.0306803e-07,4.0722469e-08,0.7016027304,0.4922463913,0.2283771919,0.0336742623,0.4794651923,0.2919290624,0.0230769230769229,0.0555555555555555,-0.0074626865671642,0.0390625,-0.036231884057971,-0.036231884057971,-0.0220588235294117,0.0075757575757575,-0.0431654676258992,0.0075757575757575,0.0075757575757575,-0.0763888888888888,-0.130718954248366,-0.1013513513513513,-0.2176470588235294,-0.2267441860465116,-0.1890243902439023,-0.1133333333333332,-0.125,-0.125,-0.125,-0.1133333333333332,-0.1013513513513513,-0.125,-0.1133333333333332,-0.1133333333333332,-0.1474358974358974,-0.1890243902439023,-0.2083333333333333,-0.1687499999999999,-0.1987951807228916,-0.1790123456790123,-0.2130177514792899,-0.2443181818181817,-0.2485875706214689,-0.2083333333333333,-0.3144329896907216,-0.3480392156862745,-0.3666666666666667,-0.261111111111111,-0.2267441860465116,-0.2176470588235294,-0.1687499999999999,-0.2356321839080459,-0.3,-0.1790123456790123,-0.1987951807228916,-0.2443181818181817
12117,1.6893797746,-1.051569894,-3.594210478,0.0,1.324099373,6.5287559345,-0.448504756,-0.225021645,0.6401731602,0.0038273117,0.1094499295,-0.340958978,-1.11893709,0.1250706629,0.3409589776,14.0,-0.03146188,0.0623306233,-0.013832032,0.1820511018,-0.151819062,0.9400665927,0.5796099153,-0.124415584,-0.373141786,0.5444171601,0.0,1.4126326689,-0.357591123,1.160497023,-0.364151406,11.792338097,8.0068125516,-0.382321476,0.0,0.0,0.0,0.0,1.0,0.9226108682,3.0,-0.008049242,-0.454486266,1.5293885288,8.0286132164,-0.86290272,0.1021388183,-506.1270699,0.0991112115,8.7249692656,-4.2024e-05,0.0028488437,0.0050817059,-0.230100955,0.1740038379,0.0703339663,1.0,0.0314775588,-0.544197158,0.0054945052,3.0,9.1662709227,1.33871541,0.0,0.1333333403,0.0647699958,0.066260554,0.5769363019,4.4775735265,9.3117308e-07,1.9131642e-08,2.0320936056,4.129404422,-1.605832222,0.0989347671,-0.257085005,0.50761519,0.1481481481481481,0.0333333333333334,0.0689655172413792,-0.2954545454545454,-0.1842105263157895,-0.1842105263157895,-0.4038461538461538,-0.4464285714285714,-0.4464285714285714,-0.4259259259259259,-0.5,-0.4833333333333333,-0.515625,-0.5694444444444444,-0.6025641025641026,-0.515625,-0.4655172413793104,-0.4655172413793104,-0.4833333333333333,-0.4833333333333333,-0.5921052631578947,-0.6477272727272727,-0.6309523809523809,-0.6770833333333333,-0.5921052631578947,-0.6309523809523809,-0.69,-0.69,-0.6025641025641026,-0.2954545454545454,-0.2954545454545454,-0.1388888888888888,-0.03125,-0.3541666666666666,-0.38,-0.4464285714285714,-0.5694444444444444,-0.5921052631578947,-0.5921052631578947,-0.6125,-0.5694444444444444,-0.515625,-0.5921052631578947,-0.5694444444444444,-0.6477272727272727,-0.6770833333333333,-0.69,-0.6219512195121951
12320,0.6129275451,0.0804195123,-0.033638251,0.0230008485,0.4673500897,1.5125589418,0.1274371038,0.0998317633,0.4032808986,0.0094283327,0.0822113712,-0.076126658,-0.97620036,0.1589250692,0.0761266584,20.0,0.0210252011,0.1052631579,0.2210399608,0.0837339544,-0.064561021,0.162055014,0.021706221,0.104572979,0.113657501,0.5321224808,0.0,1.9949627324,0.0336853873,1.2072446556,0.1616075098,17.636953419,7.0795833333,0.3265785973,0.0,0.0,1.0,0.0,0.0,0.7035988678,7.0,-0.01260407,-0.013722006,-0.099279622,-0.297049929,-0.146837629,-0.550718467,-2062.545032,0.0823687897,11.95855315,0.0026917689,0.0226171869,0.0400957356,0.0919007804,0.0135516657,0.0807333803,2.0,-0.002025316,0.3018446716,-0.019438625,6.0,11.439155128,0.4645083372,0.0,0.0198675506,0.0103534454,0.0173385351,0.6602393179,1.6170828955,2.754814e-08,4.4936975e-08,0.9342255131,0.8727773094,-0.932784776,0.0371419338,0.0633624722,0.086708684,-0.0124999999999999,-0.0124999999999999,0.0463576158940397,-0.0062893081761006,-0.0650887573964497,-0.0246913580246913,-0.0186335403726708,-0.1459459459459459,-0.0705882352941176,-0.0538922155688622,-0.0971428571428572,-0.0760233918128655,-0.1413043478260869,-0.2099999999999999,-0.2060301507537688,-0.1813471502590673,-0.0650887573964497,-0.0124999999999999,0.089655172413793,0.0533333333333332,0.0604026845637584,0.1048951048951047,0.0604026845637584,-0.1173184357541899,0.0063694267515923,0.0193548387096773,0.0063694267515923,0.0394736842105263,0.2539682539682539,0.2061068702290076,0.2950819672131148,0.462962962962963,0.3504273504273505,0.2539682539682539,0.161764705882353,0.0604026845637584,-0.0186335403726708,-0.0062893081761006,-0.0971428571428572,-0.1413043478260869,-0.0650887573964497,0.144927536231884,0.234375,0.3982300884955752,0.6288659793814433,0.5339805825242718,0.6458333333333333,0.595959595959596
13056,0.531260749,0.0681712413,5.6838160205,0.0185813274,0.2759113612,0.8562763695,0.1343652215,0.1255511955,0.8058092272,0.0024690025,0.1766694282,0.0251242491,0.2808887575,0.0490227061,0.0251242491,21.0,0.0215889161,-0.027322404,0.0559124366,0.050786536,0.0273078179,0.1524825934,-0.015546707,0.066397101,0.1007165084,0.4041026797,0.0,2.4663878537,0.0905171049,1.6954561767,0.0502760352,21.44469943,5.7624418415,0.3899992998,0.0,0.0,0.0,0.0,0.0,1.1812790832,5.0,0.0032151809,-0.107866187,-0.153893926,-0.515389154,0.1458553467,-0.037485378,1505.5311293,0.0414762309,14.475985453,0.0008137808,0.021172118,0.0321679009,0.0105162381,0.0219560756,-0.015470183,0.0,0.0003539823,-0.271610752,5.48675e-05,4.0,15.810967762,2.8303672941,0.0,0.0285714287,0.0139175076,0.0182060905,0.7178014531,14.02659631,4.813734e-10,6.1591296e-09,0.5448265055,0.2968359211,0.8388658324,0.030472695,-0.147696223,0.2233521243,0.036697247706422,-0.0543933054393305,-0.0382978723404255,0.0226244343891401,0.0462962962962962,0.018018018018018,0.0319634703196347,-0.0216450216450216,-0.0583333333333333,-0.0341880341880341,-0.0583333333333333,0.0044444444444444,-0.0341880341880341,0.0710900473933648,0.0134529147982063,-0.0699588477366255,-0.1691176470588234,-0.0887096774193548,-0.0300429184549356,-0.0959999999999999,-0.5281837160751566,-0.5160599571734475,-0.5065502183406114,-0.4988913525498891,-0.4768518518518518,-0.4580335731414868,-0.4114583333333333,-0.4005305039787799,-0.4335839598997494,-0.4175257731958762,-0.4249363867684478,-0.3739612188365651,-0.3579545454545454,-0.3651685393258427,-0.3411078717201166,-0.2709677419354839,-0.2915360501567398,-0.2981366459627329,-0.3352941176470588,-0.263843648208469,-0.3172205438066465,-0.1721611721611722,-0.263843648208469,-0.2097902097902098,-0.1406844106463878,-0.1721611721611722,-0.1206225680933852,-0.2825396825396825
13283,0.1772796188,0.0668832575,7.0679749716,0.0296188001,0.0405241499,0.1677929391,0.5602534753,0.2947083816,0.8614651732,0.1006517017,0.4249809596,0.0851708467,0.2457901554,0.0504440113,0.0851708467,17.0,0.0,0.0869565217,0.2262762169,-0.26844988,0.0203004017,0.4684210526,0.0539473684,0.0045706193,0.2682057639,0.6856923727,0.0,11.229357798,1.0572271228,11.229357798,1.0572271228,1.4689040576,3.5269747325,1.8447075209,0.0,0.0,0.0,0.0,0.0,1.0267276108,5.0,0.1981571181,-0.429860367,0.017288373,8.3765257413,0.5832482793,0.0275121667,-419.7277116,0.0991112115,11.664852245,0.0180737506,0.090771632,0.1427000611,0.0097149383,0.5497356394,0.0043088549,3.0,0.0049227327,4.6175972927,-0.012125178,4.0,8.9236577999,0.0545454545,0.0,0.018779343,0.0111763627,0.0093403494,0.8089326944,0.1809018576,4.5817842e-07,2.1000004871,0.3038526691,0.0923264445,1.6358323998,0.03210499,-0.915730743,0.50761519,0.0271739130434782,0.1117647058823529,0.1666666666666667,0.3034482758620689,0.4104477611940298,0.3309859154929577,0.3216783216783216,0.2352941176470588,0.2684563758389262,0.2945205479452055,0.2857142857142858,0.3695652173913044,0.3795620437956204,0.4651162790697674,0.3897058823529411,0.4651162790697674,0.3897058823529411,0.4104477611940298,0.3500000000000001,0.5365853658536586,0.6725663716814159,0.05,0.1886792452830188,0.1454545454545455,0.1317365269461077,0.2684563758389262,0.2857142857142858,0.2115384615384614,0.125,0.3500000000000001,0.5491803278688525,0.4427480916030535,0.4427480916030535,0.588235294117647,0.4538461538461538,0.277027027027027,0.2352941176470588,0.3309859154929577,0.3404255319148936,0.5365853658536586,0.5491803278688525,0.4765625,0.2684563758389262,0.2272727272727273,0.3034482758620689,0.2193548387096773,0.0677966101694915,0.05
50091,0.9756644778,0.0843495935,-14.40631229,0.0392120075,1.7671122577,3.2651813634,0.0159847408,0.0385209654,0.3546924302,0.012866701,0.0167365334,0.0210774534,0.6726598703,0.0276110069,0.0210774534,20.0,0.0289909365,0.0414923291,-0.078690745,-0.335832497,-0.04222949,0.1403681177,-0.033718648,0.0472617377,0.0804491231,0.5084000502,0.0,2.1598305124,0.1114140799,1.3371494844,0.0554572463,46.254928018,4.2830832966,0.1188508777,0.0,0.0,1.0,0.0,1.0,0.9404834046,5.0,0.0878458135,0.0275728381,0.2815621948,-0.387231909,-1.672603497,-0.114624996,-434.0626891,0.0678165275,11.908633124,-0.000738149,0.0110136281,0.0321699008,0.1307076043,0.0089627212,-0.021063576,1.0,0.0063332701,-0.839129406,0.0213145441,1.0,11.013861649,0.3879601486,0.0,0.0266666673,0.0141717848,0.0131654062,0.5996689339,1.1315638759,3.9206051e-08,5.6742773e-08,0.8046414731,0.6474479002,0.1819872658,0.0233624809,-0.211075389,0.164576913,-0.0511945392491467,0.0220588235294116,0.0258302583025831,0.0901960784313724,0.1931330472103003,0.0692307692307692,-0.0141843971631205,-0.0347222222222222,-0.0413793103448275,-0.0576271186440677,-0.0211267605633802,-0.0347222222222222,-0.0671140939597315,-0.1146496815286624,-0.1651651651651652,-0.1651651651651652,-0.0347222222222222,-0.0511945392491467,-0.0576271186440677,-0.0855263157894736,-0.0855263157894736,-0.0576271186440677,0.0183150183150182,0.0775193798449611,0.1164658634538151,0.0859375,0.0775193798449611,0.0334572490706319,-0.0071428571428571,0.0411985018726592,0.0296296296296296,0.094488188976378,0.0901960784313724,0.1300813008130081,0.1300813008130081,0.0373134328358208,0.1300813008130081,0.0610687022900764,0.0109090909090909,0.0109090909090909,-0.0211267605633802,0.0296296296296296,-0.0544217687074829,0.0733590733590734,0.0530303030303029,0.0530303030303029,-0.0511945392491467,-0.1089743589743589
14286,1.7085487763,-0.06325405,-5.950705666,0.1011720097,3.993795243,10.92847294,-0.10168109,-0.101070179,0.4294299239,0.0025920166,-0.149963316,0.0068061863,0.8555858311,-0.11737332,0.0068061863,21.0,-0.018662823,0.0490463215,0.1640719662,0.266813244,-0.123944355,0.1731476616,-0.306315214,-0.013418399,-0.085179033,0.5403643627,0.0,2.3769069151,0.1449334084,1.2176852106,0.240944141,12.969318879,8.0049236208,0.0638483503,0.0,0.0,1.0,1.0,1.0,1.7920819491,4.0,0.223788894,-0.316052083,1.6171133069,-1.236723427,0.2981288271,-0.159515888,-3371.196139,0.0597197003,9.0142646589,0.0110928175,-0.007303281,-0.015555664,-0.622769087,0.1054887565,0.0203962633,1.0,0.0490175801,0.2750455373,0.0454545468,1.0,8.1291749969,0.2438814202,0.0,0.1875,0.0683549464,0.0713577753,1.3162479863,1.2714865554,1.69131e-05,7.3500001593,0.6352615945,0.4035572934,0.7794541024,0.1031589967,-0.537398363,0.3087457933,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.3333333333333332,0.1764705882352941,0.1764705882352941,0.25,0.0,0.0526315789473683,0.0526315789473683,-0.2592592592592593,0.1764705882352941,0.1111111111111111,0.1764705882352941,0.0256410256410255,-0.0909090909090909,0.2121212121212121,0.2121212121212121,0.1111111111111111,0.0,-0.1666666666666666,-0.2307692307692307,-0.1999999999999999,-0.1999999999999999,-0.2592592592592593,-0.2857142857142857,-0.2592592592592593,-0.2592592592592593,-0.2592592592592593,-0.2592592592592593,-0.3103448275862068,-0.2307692307692307,-0.1999999999999999,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2592592592592593,-0.2857142857142857,-0.3333333333333333,-0.3548387096774194,-0.3548387096774194,-0.3548387096774194,-0.3333333333333333,-0.4285714285714286,-0.3939393939393939,-0.4871794871794872
11581,0.3667097242,0.0577380464,27.889879392,0.0053616829,0.7179358375,1.4818748462,0.1190953898,0.0919367823,0.6118041269,0.0113033449,0.0366264038,-0.041004473,-0.737866951,0.1003410427,0.0410044731,8.0,0.0355347981,-0.027027027,0.2029360201,-0.10997261,-0.005647857,0.2864565651,-0.028053637,0.1618010307,0.2193046245,0.428582249,0.0,1.7144020007,-0.016228101,0.783209925,-0.062231526,227.39590981,6.7483776592,0.1758992536,0.0,0.0,0.0,0.0,1.0,1.8915577775,6.0,-0.344231171,-0.127708157,-0.091497975,-0.71455284,0.4071900664,0.0429346268,-295.8520098,0.0295456463,12.900543949,0.003305764,0.0230064248,0.0639454472,0.0817263283,0.0097900114,0.009596463,1.0,0.0016038835,4.1045894474,0.0800251286,7.0,11.978184262,0.454281243,0.0,0.0619469024,0.0228187273,0.0184109892,1.1098491573,4.5715299604,2.3273737e-08,2.7210764e-08,1.1856905369,1.4058620493,-0.154633243,0.0354775613,-0.099860709,0.402240906,-0.023696682464455,0.0351758793969849,0.1016042780748662,0.0564102564102564,0.0147783251231528,0.1704545454545454,0.0456852791878172,0.0842105263157895,0.1573033707865168,0.2046783625730994,0.2638036809815951,0.3376623376623375,0.2560975609756097,0.2117647058823528,0.3825503355704698,0.3642384105960266,0.5846153846153845,0.7166666666666666,0.5259259259259259,0.4206896551724137,0.5259259259259259,0.6349206349206349,0.5147058823529411,0.5259259259259259,0.4714285714285715,0.4609929078014185,0.4714285714285715,0.609375,0.6349206349206349,0.6349206349206349,0.6885245901639345,0.6479999999999999,0.6612903225806452,0.5725190839694656,0.7166666666666666,0.609375,0.4714285714285715,0.3918918918918919,0.4305555555555556,0.4206896551724137,0.5606060606060606,0.9433962264150944,0.7457627118644068,0.6885245901639345,0.609375,0.5147058823529411,0.5846153846153845,0.7457627118644068
