firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8287297664,0.0414784741,-4.05268786,0.0333918336,0.997766357,1.7833207231,0.051057184,0.1437076716,0.2168746628,0.0003144456,0.2967175377,0.007120802,0.2938633488,0.0292894708,0.007120802,20.0,0.0060911345,0.0449438202,0.0652437431,-0.183096828,-0.014171329,0.1329244474,0.0785583561,0.0161576991,0.0014375106,0.4897114883,0.0,4.5444516644,0.2283270344,1.9612340136,0.5188856328,22.560252296,4.744249363,0.0829850052,0.0,0.0,1.0,0.0,0.0,0.367981566,4.0,0.0779441698,0.0067473833,-0.434735688,0.5903032973,0.401792357,-1.127465209,0.3459554031,-26.60232434,0.4846769348,12.170349608,-0.001011833,0.0048009463,0.010581145,-0.005192217,0.0175310001,0.0010608659,0.0,-0.002474074,0.6715766503,-0.06605829,3.0,10.483920859,0.2353542945,0.0,0.0192307699,0.0126162934,0.0199886804,0.8872913203,1.3891959243,5.6965039e-08,6.4387495e-08,0.825776306,0.6819065075,-0.045430495,0.0256006447,0.0977403205,-0.067595196,-0.0270270270270269,0.0,-0.0608695652173912,-0.136,-0.1290322580645161,-0.1496062992125983,-0.1818181818181817,-0.0689655172413793,-0.0181818181818181,-0.0270270270270269,0.0485436893203883,0.0188679245283018,0.0188679245283018,0.0,0.0,0.0588235294117647,0.148936170212766,0.0909090909090908,0.1368421052631578,0.148936170212766,0.1368421052631578,0.1368421052631578,0.148936170212766,0.125,0.08,0.0188679245283018,0.0485436893203883,-0.0357142857142857,-0.0442477876106194,-0.1290322580645161,-0.0608695652173912,0.0,0.0909090909090908,-0.0442477876106194,-0.0181818181818181,-0.1692307692307691,-0.1879699248120301,-0.1290322580645161,-0.0442477876106194,0.0485436893203883,-0.0357142857142857,0.0485436893203883,0.1134020618556701,0.1739130434782609,0.1368421052631578,0.2857142857142858,0.1020408163265305,-0.1496062992125983
10154,1.8400038026,0.0512406122,-4.897821314,0.0,1.6190068764,3.9335171277,0.0409088107,-0.047886538,0.3214242102,0.0072173216,-0.124044166,-0.064333652,-4.452071738,0.2793674937,0.0643336521,20.0,0.0066219247,-0.090054816,0.0936563877,0.0999048318,-0.016958068,0.1553143966,-0.026779597,0.0599584809,0.0309836648,0.6091283576,0.0,1.9819335774,-0.054841182,1.8350179657,-0.07255257,10.482182064,3.1095468323,0.1553871885,0.0,0.0,1.0,0.0,0.0,0.622212358,6.0,-0.973894608,0.1177745524,-0.270010264,1.3787403091,479.54842457,-0.28499582,0.2710559646,-392.9464664,0.0626025367,10.998756759,-0.001711487,0.0033609616,0.0060597761,0.0954497354,0.0760935234,-0.009560864,1.0,-0.00154195,1.0714663843,0.003463205,4.0,11.062959729,0.7011971901,0.0,0.1384615451,0.0375492397,0.0570137622,1.2039015273,3.5259230909,4.9088685e-07,2.5049247e-08,-0.038975813,0.001519114,0.8002791229,0.0697196114,0.913398693,0.0909461574,-0.0277777777777777,-0.1025641025641025,0.1666666666666667,0.1290322580645162,0.0294117647058822,0.0447761194029849,0.0294117647058822,0.09375,0.0,0.09375,0.2962962962962963,0.320754716981132,0.5217391304347827,0.6666666666666667,0.3999999999999999,0.3461538461538462,0.3461538461538462,0.3461538461538462,0.4583333333333332,0.25,0.3999999999999999,0.2068965517241379,0.5217391304347827,0.4583333333333332,0.25,0.25,0.1290322580645162,0.1666666666666667,0.1290322580645162,0.09375,0.25,0.5909090909090908,0.8918918918918919,0.7073170731707317,0.5555555555555556,0.5909090909090908,0.3461538461538462,0.4893617021276595,0.2727272727272727,0.9444444444444444,0.5909090909090908,0.7073170731707317,0.75,0.9444444444444444,0.8421052631578947,0.8918918918918919,0.627906976744186,0.9444444444444444
10867,0.6986729118,0.1267191825,0.0967222542,0.0,0.2901142573,2.0365907317,0.2072166639,0.329941583,0.5659386812,0.0700190031,0.4729408374,-0.095078126,-0.649865591,0.2090696189,0.0950781256,14.0,0.0414430506,0.3015726179,0.2893162009,0.0372841774,-0.096358454,0.2774872966,0.1224419936,0.2547249055,0.2784054019,0.604673308,0.0,2.0800174902,-0.063583596,1.6551705291,-0.086910396,16.502357677,7.0038561039,0.959524434,0.0,0.0,0.0,0.0,0.0,0.7682898325,3.0,0.0123327803,-0.039578156,0.1385314215,0.0695764721,-0.681349041,-0.141420067,0.2930433643,-738.6969818,0.0639047177,11.561376286,-0.00106907,0.0391180769,0.0521136403,0.0620679867,0.1248115984,-0.003520015,2.0,-0.005194805,1.0538809229,0.1050459146,6.0,11.352609988,1.1877946684,0.0,0.0594059415,0.0310505043,0.0426746893,0.8777720771,5.2978224575,5.5197301e-08,1.1664566e-08,1.5249930723,2.3256038705,0.1368054924,0.0539911334,0.4372180274,0.2242556986,0.0,-0.0128205128205127,-0.1630434782608695,-0.3,-0.1894736842105263,-0.3739837398373984,-0.4253731343283582,-0.3739837398373984,-0.1808510638297872,-0.1720430107526881,-0.1538461538461538,-0.072289156626506,0.0845070422535212,-0.1979166666666666,-0.2935779816513761,-0.2524271844660194,-0.2061855670103093,-0.0493827160493827,-0.1444444444444445,-0.1046511627906976,0.1323529411764705,0.4807692307692308,0.4807692307692308,0.75,0.54,0.0694444444444444,0.0547945205479452,-0.0374999999999999,0.013157894736842,0.1159420289855073,0.0845070422535212,0.2622950819672132,0.3999999999999999,0.1492537313432835,0.1,0.2419354838709677,0.1666666666666667,0.1492537313432835,-0.0253164556962025,0.0405405405405405,0.1323529411764705,0.3050847457627119,0.3999999999999999,1.026315789473684,1.0810810810810811,0.925,0.673913043478261,0.2833333333333334
11790,0.5565159711,0.0632864227,3.9996377187,0.0086314557,0.2803012001,0.2717843938,0.0150339371,0.1289164347,0.1201555526,0.0,0.170868539,0.0111675601,0.1392339545,0.0544748038,0.0111675601,20.0,0.0173740666,0.0378787879,0.2224391322,-0.161154064,0.2603147874,0.060408215,-0.037063336,0.0728821424,0.1089045902,0.5367532319,0.0,5.0072438163,-0.376985725,3.1199646643,-0.372114864,3.4352551496,4.2499679857,0.3636879343,0.0,0.0,0.0,0.0,0.0,0.1605991874,6.0,-0.038124815,-0.037238421,0.0945065884,-0.353221806,-0.049810304,0.3521232058,-0.571312224,-267.6670478,0.2952636387,11.614497815,0.0005965796,0.0120756595,0.018173646,0.0132665638,0.094544209,-0.082002496,0.0,0.0040127261,-0.641868994,0.0308496356,5.0,9.6822016497,0.1430942895,0.0,0.0500000007,0.026158778,0.0255690785,1.1245349702,0.7024688147,8.608866e-07,1.206378e-07,0.6260790692,0.3919750009,0.1909015712,0.033841344,0.0766910052,-0.186273254,0.0530303030303029,0.0530303030303029,-0.0347222222222222,-0.0915032679738562,-0.0608108108108108,-0.1823529411764706,-0.191860465116279,-0.1524390243902439,-0.0733333333333333,-0.0855263157894736,-0.0855263157894736,-0.0855263157894736,-0.0733333333333333,-0.0608108108108108,-0.0855263157894736,-0.0733333333333333,-0.0733333333333333,-0.1089743589743589,-0.1524390243902439,-0.1726190476190476,-0.1312499999999999,-0.1626506024096385,-0.1419753086419752,-0.1775147928994083,-0.2102272727272727,-0.2146892655367231,-0.1726190476190476,-0.2835051546391752,-0.3186274509803921,-0.3380952380952381,-0.2277777777777777,-0.191860465116279,-0.1823529411764706,-0.1312499999999999,-0.2011494252873563,-0.2684210526315789,-0.1419753086419752,-0.1626506024096385,-0.2102272727272727,-0.1726190476190476,-0.2277777777777777,-0.2277777777777777,-0.0347222222222222,-0.0733333333333333,-0.0608108108108108,-0.1089743589743589,-0.1419753086419752,-0.2486486486486486
12117,1.0057493206,0.0211075435,-1.124223395,0.0,0.4453942962,2.4706505327,0.0317526263,0.1119133574,0.8531407942,1.1536432575,-0.215273935,-0.115555556,-7.544642857,0.1803564209,0.1155555556,13.0,-0.068786325,0.1353846154,-0.126837174,-0.00331033,0.0192393695,0.5951257862,-0.460570245,-0.062960289,0.363713799,0.6068437662,0.0,2.1989619377,0.2497884771,1.8251153403,0.4209603249,6.2916333387,6.5287184595,0.3233488372,0.0,0.0,0.0,0.0,1.0,1.5022146508,6.0,-1.486404768,-0.171779499,-0.040420489,0.6533934687,-11.39268055,-1.628142507,0.1376731301,-459.5690234,0.1088391198,8.719929933,0.0014855392,-0.024457892,-0.036606076,0.0197344113,0.1881825697,-0.052882591,0.0,-0.058420812,-0.250708789,-0.108391613,5.0,8.3213607726,0.6929985711,0.0,0.1481481493,0.0609131627,0.0767985956,1.0402869471,3.0007428396,6.0051873e-06,2.5768171e-08,2.3453740513,5.5007794405,-0.779818593,0.1054354395,-0.242063513,0.0925772303,0.0370370370370369,-0.0967741935483871,-0.0666666666666666,-0.125,-0.2222222222222222,-0.282051282051282,-0.125,-0.0344827586206896,-0.0344827586206896,-0.0666666666666666,-0.0666666666666666,-0.2631578947368421,-0.3636363636363636,-0.3333333333333333,-0.4166666666666666,-0.2631578947368421,-0.3333333333333333,-0.4399999999999999,-0.4399999999999999,-0.282051282051282,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.75,0.1666666666666667,0.1200000000000001,0.0,-0.2222222222222222,-0.2631578947368421,-0.2631578947368421,-0.3,-0.2222222222222222,-0.125,-0.2631578947368421,-0.2222222222222222,-0.3636363636363636,-0.4166666666666666,-0.4399999999999999,-0.3170731707317072,0.1666666666666667,-0.125,0.0,0.2727272727272727,-0.081967213114754,-0.3333333333333333,0.0769230769230768,0.1666666666666667,0.0
12320,0.6129275451,0.0804195123,-0.033638251,0.0230008485,0.4673500897,1.5125589418,0.1274371038,0.0998317633,0.4032808986,0.0094283327,0.0822113712,-0.076126658,-0.97620036,0.1589250692,0.0761266584,20.0,0.0210252011,0.1052631579,0.2210399608,0.0837339544,-0.064561021,0.162055014,0.021706221,0.104572979,0.113657501,0.5321224808,0.0,1.9949627324,0.0336853873,1.2072446556,0.1616075098,17.636953419,7.0795833333,0.3265785973,0.0,0.0,1.0,0.0,0.0,0.7035988678,7.0,-0.01260407,0.1350466139,-0.013722006,-0.099279622,-0.297049929,-0.146837629,-0.550718467,-2062.545032,0.0823687897,12.044141778,0.0015067663,0.0207187807,0.037032193,0.0864284423,0.0793877246,0.063868863,0.0,-0.000941176,3.6069444444,-0.093073595,6.0,10.755866234,0.3835016044,0.0,0.0620689653,0.0179858895,0.0166027985,0.8258203455,1.7836074765,4.0290646e-08,3.6552167e-08,1.3267119155,1.7601645066,-0.098154975,0.0452673367,-0.059471572,-0.025520275,0.0179640718562874,-0.0285714285714285,-0.0058479532163743,-0.0760869565217391,-0.15,-0.1457286432160803,-0.1191709844559585,0.0059171597633136,0.0625,0.1724137931034481,0.1333333333333333,0.1409395973154361,0.1888111888111887,0.1409395973154361,-0.0502793296089385,0.0828025477707006,0.096774193548387,0.0828025477707006,0.1184210526315789,0.3492063492063493,0.2977099236641221,0.3934426229508196,0.5740740740740742,0.4529914529914529,0.3492063492063493,0.25,0.1409395973154361,0.0559006211180124,0.0691823899371069,-0.0285714285714285,-0.0760869565217391,0.0059171597633136,0.2318840579710144,0.328125,0.5044247787610618,0.7525773195876289,0.6504854368932038,0.7708333333333333,0.7171717171717171,1.0,1.0987654320987654,1.3611111111111112,1.5,2.1481481481481484,2.090909090909091,1.8333333333333333,2.0357142857142856,1.6153846153846154
13056,0.509877916,0.0633493454,5.4918580433,0.0172467775,0.2477131521,0.8566827179,0.1397442097,0.0108718677,0.7519891501,1.033387287,-0.14109404,0.0355025671,0.4222899667,0.0365975525,0.0355025671,20.0,0.0097853505,0.1656050955,0.0587859486,-0.106391785,0.0353546044,0.1548906328,0.1181137803,0.0652014983,0.105935215,0.4436194039,0.0,2.2616681963,-0.18099394,1.614295785,-0.220383725,17.512951932,5.4852839544,0.3562835788,0.0,0.0,0.0,0.0,0.0,1.2046622959,6.0,0.06327497,0.0456655762,0.0917235173,-0.055571857,-0.412923559,-0.121324082,-0.047572065,1406.6884191,0.0440807125,14.54860451,0.000487843,0.0085227814,0.0124271471,0.0069164291,0.0234271687,-0.034333406,0.0,0.0003333333,0.7912371606,0.0148619954,4.0,14.768854511,1.5065112763,0.0,0.0333333351,0.0136860141,0.0190613604,0.8226346821,11.131864604,1.0340881e-09,1.0105307e-08,0.5080931713,0.2581586707,0.8138359095,0.0313561745,-0.059976468,-0.002281038,0.0256410256410255,0.0,0.0666666666666666,0.0256410256410255,0.1374407582938388,0.0762331838565022,-0.0123456790123457,-0.1176470588235294,-0.032258064516129,0.0300429184549355,-0.04,-0.4989561586638831,-0.4860813704496788,-0.4759825327510917,-0.4678492239467849,-0.4444444444444444,-0.4244604316546763,-0.375,-0.363395225464191,-0.3984962406015038,-0.3814432989690721,-0.3893129770992366,-0.335180055401662,-0.3181818181818182,-0.3258426966292135,-0.3002915451895044,-0.2258064516129032,-0.2476489028213165,-0.2546583850931677,-0.2941176470588235,-0.2182410423452768,-0.2749244712990937,-0.1208791208791209,-0.2182410423452768,-0.1608391608391608,-0.0874524714828897,-0.1208791208791209,-0.0661478599221789,-0.2380952380952381,-0.2105263157894736,-0.2356687898089171,-0.2052980132450331,-0.1608391608391608,-0.1111111111111111,-0.0943396226415094,0.0126582278481013,0.0434782608695651,0.095890410958904
13283,0.1832715808,0.0649429974,5.2948491654,0.050971876,0.0372847204,0.1793954465,0.5914074074,0.2308057999,0.8505665161,0.5,2.7729885057,-0.113727579,-0.350021863,0.0876744663,0.1137275795,16.0,0.0,0.0454545455,0.25,0.2180477528,0.0524751274,0.4444444444,-0.148459384,0.0057047778,0.0824318658,0.8098448564,0.0,5.458492003,-0.660156505,5.458492003,-0.660156505,1.2186535494,4.2990813202,1.8829039813,0.0,0.0,0.0,0.0,0.0,0.9002096436,6.0,-1.56324136,0.0617333249,-0.130350559,-0.169084271,-10.59060124,0.0727385447,0.0449911755,-405.0565068,0.1088391198,11.475096383,0.0109403708,0.0492479379,0.0551780375,0.0055952952,0.5582788067,-0.002600748,0.0,0.0022263385,-0.525350593,4.29996e-05,5.0,9.9656521644,0.1541611818,0.0,0.0292397663,0.0138391345,0.0120825531,1.2684678061,0.9401073407,4.8679573e-07,1.8260870697,0.2585195407,0.0668323529,2.417066668,0.0338569809,-0.06978544,0.0925772303,0.0205479452054795,0.0136054421768707,0.0797101449275361,0.0875912408759123,0.1550387596899225,0.0955882352941177,0.1550387596899225,0.0955882352941177,0.1119402985074626,0.0642857142857142,0.2113821138211382,0.3185840707964602,-0.1722222222222222,-0.0628930817610062,-0.0969696969696969,-0.1077844311377245,0.0,0.0136054421768707,-0.0448717948717948,-0.1130952380952381,0.0642857142857142,0.2213114754098359,0.1374045801526717,0.1374045801526717,0.2521008403361344,0.146153846153846,0.0067567567567567,-0.0261437908496732,0.0492957746478872,0.0567375886524823,0.2113821138211382,0.2213114754098359,0.1640625,0.0,-0.0324675324675324,0.0275862068965517,-0.0387096774193548,-0.1581920903954802,-0.1722222222222222,-0.1989247311827957,-0.2116402116402116,-0.1745152354570637,-0.0628930817610062,-0.0066666666666667,0.0797101449275361,0.0719424460431654,-0.0387096774193548,-0.0628930817610062
50091,0.811622715,-0.170420113,-6.73066781,0.0347796149,1.5621176218,3.1853700779,-0.011502496,-0.109723833,0.3592099715,0.0114523686,-0.052286077,-0.13746128,-2.032653061,0.1759848515,0.1374612796,19.0,0.0048708948,-0.011034483,0.0154095284,0.0710448915,0.0005097424,0.1452663009,0.1894032296,-0.036297038,-0.202724901,0.4898503206,0.0,1.943317573,-0.16196823,1.2668911877,-0.198670228,28.806519253,5.8443381633,-0.034189643,0.0,0.0,1.0,0.0,1.0,0.8525323358,5.0,-0.097737644,0.0574211487,0.0327909336,0.3435301831,-0.449332935,-0.270677401,0.0810986889,-551.0149086,0.0751941466,11.805296527,-0.001479348,0.0120229712,0.0345236884,-0.110028714,0.0307062966,0.0533135194,3.0,0.0084788774,0.0576015109,-0.003218276,3.0,10.455125171,0.2392554992,0.0,0.025641026,0.0083823419,0.0075481581,1.1194655362,0.8597634555,3.4915664e-08,7.9299606e-08,0.7924686717,0.6280065956,0.0695288681,0.0232248677,0.0294811551,-0.071315285,-0.0169491525423728,0.0211267605633802,0.0069444444444444,-0.0268456375838925,-0.0764331210191082,-0.1291291291291291,-0.1291291291291291,0.0069444444444444,-0.0102389078498293,-0.0169491525423728,-0.0460526315789473,-0.0460526315789473,-0.0169491525423728,0.0622710622710622,0.1240310077519379,0.1646586345381526,0.1328125,0.1240310077519379,0.0780669144981411,0.0357142857142858,0.0861423220973782,0.0740740740740741,0.1417322834645669,0.1372549019607842,0.1788617886178862,0.1788617886178862,0.0820895522388058,0.1788617886178862,0.1068702290076335,0.0545454545454544,0.0545454545454544,0.0211267605633802,0.0740740740740741,-0.0136054421768707,0.1196911196911196,0.0984848484848484,0.0984848484848484,-0.0102389078498293,-0.0705128205128204,-0.0614886731391586,-0.1666666666666666,-0.2076502732240437,-0.1021671826625386,-0.0522875816993464,-0.0460526315789473,0.0,-0.0202702702702702,-0.0965732087227414
14286,1.3217454945,-0.119903638,-10.96790476,0.0731863507,3.3250998689,6.6441008752,-0.130078092,-0.07159371,0.3833043545,0.0861486486,-0.096483378,0.0292290467,1.500508647,-0.299820084,0.0292290467,20.0,0.0609549476,0.0308988764,0.1970639299,-0.113117133,-0.046447354,0.2496056782,0.1639939424,0.0772302578,-0.056261975,0.4760900803,0.0,2.0760219745,-0.123557296,0.981257069,-0.303667224,20.75047619,6.1701404622,0.0759868364,0.0,0.0,1.0,1.0,1.0,1.6198397492,3.0,-0.225118475,0.2759596785,-0.273401078,1.0226300124,-1.10761571,0.0955968813,-0.342276651,-3337.904139,0.0517389473,8.7067799592,0.0069250975,0.0184605886,0.0420534459,-0.135263702,0.0967873556,0.0049808181,1.0,0.0794208893,-1.0,0.0833333358,3.0,6.579251212,0.0944501896,0.0,0.1363636404,0.0916661053,0.1475625823,1.3179927056,0.9643716923,6.08048e-05,10.04347843,0.5152060807,0.2654373056,0.8567313343,0.0919230456,-0.228632478,0.1204243777,0.0526315789473683,0.0526315789473683,-0.2592592592592593,0.1764705882352941,0.1111111111111111,0.1764705882352941,0.0256410256410255,-0.0909090909090909,0.2121212121212121,0.2121212121212121,0.1111111111111111,0.0,-0.1666666666666666,-0.2307692307692307,-0.1999999999999999,-0.1999999999999999,-0.2592592592592593,-0.2857142857142857,-0.2592592592592593,-0.2592592592592593,-0.2592592592592593,-0.2592592592592593,-0.3103448275862068,-0.2307692307692307,-0.1999999999999999,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2592592592592593,-0.2857142857142857,-0.3333333333333333,-0.3548387096774194,-0.3548387096774194,-0.3548387096774194,-0.3333333333333333,-0.4285714285714286,-0.3939393939393939,-0.4871794871794872,-0.5,-0.5,-0.4594594594594594,-0.375,-0.3548387096774194,-0.3548387096774194,-0.3548387096774194,-0.375,-0.3846153846153846
