firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
68806.0,0.0086117799,0.0175061526,0.0446304181,0.0402585975,0.324661319,0.0089095117,0.0,0.005080545,-0.487764413,-0.060333038,-0.0133779264214046,0.0350877192982457,0.277056277056277,0.3169642857142858,0.1991869918699187,0.3657407407407407,0.189516129032258,0.2394957983193277,0.1568627450980393,0.3348416289592759,0.4320388349514563,0.0845588235294116,0.1799999999999999,0.3594470046082949,0.4676616915422886,0.5526315789473684,0.7664670658682635,1.062937062937063,0.9407894736842106,0.8209876543209877,0.7664670658682635,0.7559523809523809,0.7559523809523809,0.7151162790697674,0.6761363636363635,0.6573033707865168,0.9932432432432432,1.2014925373134329,0.9666666666666666,1.0774647887323945,1.0344827586206895
66755.0,0.0071268048,0.0150012588,0.0517413874,0.1835300524,0.0235788131,0.004115176,4.0,0.0065850297,0.0979078354,0.049735602,-0.0207612456747404,0.071969696969697,0.2633928571428572,0.4292929292929293,0.5898876404494382,0.8993288590604027,0.8866666666666667,1.0214285714285714,0.6845238095238095,0.6647058823529413,0.5898876404494382,0.5635359116022098,0.458762886597938,0.5722222222222222,0.5297297297297296,0.9251700680272108,1.193798449612403,1.282258064516129,1.246031746031746,1.143939393939394,1.4188034188034186,1.5267857142857144,1.6203703703703702,1.8585858585858583,1.3583333333333334,1.2639999999999998,1.7475728155339807,2.2906976744186047,1.7745098039215683,2.2906976744186047,1.9479166666666663
65832.0,0.000132389,0.012238816,0.0321629708,0.1029541371,0.042904317,-0.007814465,1.0,0.0001076476,-0.266020156,0.0824186867,-0.1717171717171717,-0.1368421052631578,-0.108695652173913,-0.0786516853932584,-0.219047619047619,-0.18,-0.3166666666666666,-0.1632653061224489,-0.5543478260869565,-0.4938271604938271,-0.4969325153374233,-0.4842767295597484,-0.3834586466165414,-0.3970588235294118,-0.359375,-0.3740458015267175,-0.3740458015267175,-0.2264150943396226,-0.3925925925925926,-0.5729166666666667,-0.503030303030303,-0.4142857142857142,-0.2869565217391304,-0.2264150943396226,-0.18,-0.1546391752577319,0.0933333333333332,0.0512820512820513,-0.0352941176470588,-0.0681818181818182,-0.0238095238095238
65453.0,-0.00024193,-0.006367029,-0.014695109,-0.177999758,0.0391266599,0.1221250355,2.0,-0.783548335,-0.752467105,-0.043277311,0.0615384615384615,0.2105263157894736,0.2321428571428572,0.1129032258064515,0.078125,-0.1374999999999999,-0.1265822784810126,-0.2068965517241379,-0.2886597938144329,-0.3365384615384615,-0.31,-0.3839285714285714,-0.2580645161290322,-0.2959183673469387,-0.2159090909090909,-0.2417582417582418,-0.1481481481481481,-0.1481481481481481,-0.2417582417582418,-0.2959183673469387,-0.2068965517241379,-0.1976744186046511,-0.2068965517241379,-0.2068965517241379,-0.2580645161290322,-0.4102564102564102,-0.4152542372881356,-0.4102564102564102,-0.425,-0.4692307692307692,-0.4297520661157025
66413.0,0.0020920188,-0.015806236,-0.079634354,0.1673936336,0.0182719652,-0.516691856,0.0,-0.04020598,0.4991482112,0.0300768884,0.3472222222222223,0.3472222222222223,0.3857142857142857,-0.03,-0.0673076923076922,0.0543478260869565,-0.0396039603960396,-0.1637931034482759,-0.1261261261261261,-0.1779661016949152,-0.1848739495798319,-0.1565217391304347,0.0210526315789474,0.0104166666666667,0.0543478260869565,0.1411764705882352,0.1022727272727272,-0.2761194029850746,-0.2706766917293233,-0.2867647058823529,-0.4191616766467065,-0.3741935483870967,-0.4012345679012346,-0.4550561797752809,-0.3618421052631578,-0.2814814814814814,-0.1261261261261261,-0.0490196078431373,-0.010204081632653,-0.1018518518518518,-0.110091743119266
21020.0,0.0011134508,0.0026454679,0.0079377543,0.0176637632,0.0999603158,-0.047563798,1.0,-0.000574163,0.0893912482,0.0101925749,-0.1144067796610169,-0.0752212389380531,-0.0256410256410256,-0.1049250535331906,-0.1010752688172043,-0.0792951541850219,-0.0690423162583518,0.0145631067961164,-0.0521541950113378,-0.1049250535331906,-0.0991379310344827,-0.0873362445414847,-0.0141509433962264,0.1206434316353888,0.2628398791540784,0.2330383480825959,0.3527508090614886,0.3227848101265822,0.1875,0.0829015544041451,0.0913838120104437,0.0971128608923883,0.3186119873817035,0.244047619047619,0.2514970059880239,0.3933333333333333,0.4463667820069203,0.6076923076923078,0.613899613899614,0.908675799086758,0.8914027149321266
10429.0,0.0005806864,0.0172590918,0.0218613367,0.0416781927,0.6358980589,0.0154815938,0.0,0.0,-0.285654839,0.0084033618,-0.1353383458646616,0.1274509803921568,0.369047619047619,0.2234042553191488,0.1274509803921568,0.369047619047619,0.1855670103092783,0.3068181818181819,0.3068181818181819,0.1057692307692308,0.0648148148148148,0.1499999999999999,0.0454545454545454,0.2105263157894736,0.0952380952380953,0.2637362637362637,0.2921348314606742,0.2777777777777777,0.1057692307692308,0.1057692307692308,0.1274509803921568,-0.0254237288135593,0.0087719298245614,-0.3390804597701149,-0.346590909090909,-0.3882978723404255,-0.1544117647058823,-0.1287878787878787,-0.0725806451612903,-0.1153846153846154,-0.2434210526315789
62500.0,0.0017557464,0.0177081444,0.0452530637,0.0339851828,0.208086929,-0.000453541,2.0,0.0093523817,-0.228307255,0.0126543213,-0.1999999999999999,-0.0869565217391304,-0.1063829787234043,-0.0454545454545454,-0.0454545454545454,-0.0232558139534884,-0.0666666666666666,-0.0232558139534884,-0.134020618556701,-0.2566371681415929,-0.3279999999999999,-0.282051282051282,-0.3,-0.2222222222222222,-0.3225806451612903,-0.3057851239669421,-0.3057851239669421,-0.1844660194174757,-0.2222222222222222,-0.2432432432432432,-0.2432432432432432,-0.1923076923076923,-0.134020618556701,-0.1157894736842105,-0.2432432432432432,-0.1999999999999999,0.05,-0.0561797752808989,-0.125,-0.0344827586206896,-0.1428571428571429
56899.0,0.012907731,0.0137014632,0.0224334972,0.0602077554,0.1410522992,0.175304892,1.0,0.0262567224,-0.243478261,0.0694444478,0.078740157480315,0.2232142857142858,0.611764705882353,0.3979591836734695,0.4574468085106382,0.611764705882353,0.4891304347826086,0.5568181818181819,0.3564356435643565,0.2017543859649122,0.1913043478260869,0.1810344827586207,-0.0072463768115942,0.2017543859649122,0.1810344827586207,0.2685185185185186,0.5747126436781609,0.3979591836734695,0.2924528301886793,0.2342342342342342,0.2803738317757009,0.1229508196721311,0.1512605042016805,-0.0352112676056337,-0.2864583333333333,-0.2974358974358975,-0.0214285714285714,-0.0486111111111111,-0.1161290322580644,-0.0986842105263158,-0.3284313725490196
27991.0,-0.000263848,0.0103845892,0.0259722304,0.006142215,0.0049564316,0.2008845788,1.0,0.0029149798,6.901271172,-0.021661484,-0.0275590551181101,0.0122950819672131,0.0881057268722467,0.0600858369098713,0.0881057268722467,0.0600858369098713,-0.0313725490196078,0.0833333333333332,0.0510638297872341,0.1176470588235294,0.0929203539823009,0.0291666666666665,0.0739130434782608,0.1382488479262673,0.1330275229357798,0.1706161137440758,0.2602040816326529,0.3423913043478261,0.2666666666666666,0.2167487684729063,0.1076233183856503,0.2288557213930349,0.2731958762886597,0.3497267759562841,0.4615384615384614,0.4529411764705882,0.4034090909090908,0.4790419161676646,0.496969696969697,0.5153374233128833,0.6689189189189189
