firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
68806,0.4180621259,0.109353397,0.8100565672,0.0041528943,0.6477530689,0.8323938248,0.1680994092,0.6424810533,0.403695791,0.7519452225,0.5570179979,0.0655481643,0.513915457,0.053154996,0.0655481643,12.0,0.0223030721,0.1626120359,0.2682558728,0.0540202311,0.0310788711,0.1701493522,-0.029413807,0.2190705847,0.7951513337,0.6900402806,0.0,3.8403307315,0.0830376787,3.2284130801,0.2283328652,2.0231633096,8.368935442,0.3248989318,1.0,0.0,0.0,1.0,0.0,0.9822027704,5.0,0.143718282,-0.015264891,0.1975038811,-27.43250544,0.8418138025,0.2636155803,-23.24295516,219.49772127,0.0661678272,13.362442705,0.0086117799,0.0175061526,0.0446304181,0.0402585975,0.324661319,0.0089095117,0.0,0.005080545,-0.487764413,-0.060333038,5.0,12.832438458,0.7802729382,0.0,0.1639344245,0.0604333415,0.0477389538,0.6675448806,4.3247984968,1.3990553e-08,1.554891e-08,1.7613597434,3.1023881456,0.2048588489,0.0396644824,-0.136805692,0.2646263708
10218,0.7074978472,0.0039608953,-4.159370326,0.0,1.7014093981,2.2997777511,0.0778584392,0.118975566,0.3491930061,0.0240679566,0.198825907,0.1575202983,63.637931034,-0.402782076,0.1575202983,6.0,0.1139879929,0.1111111111,-0.037993487,0.1380729317,0.0004587324,0.5179372197,-0.200931558,0.1712620489,0.0667215815,0.4385300245,0.0,4.2831564987,0.0806720516,1.4724801061,-0.037010618,15.210478771,5.850590688,0.0834208683,0.0,0.0,0.0,1.0,0.0,1.147446458,4.0,-0.006150763,-0.100953545,0.0115502841,0.2357906119,-0.756853538,4.3722697152,-1.895988195,-260.2858391,0.0818192251,8.6529798515,0.0007675439,0.0024160544,0.0063193191,-0.06230415,0.144739489,-0.054784823,0.0,0.0040633141,-0.385964912,0.0,1.0,8.8331437923,0.8627143922,0.0,0.0545454547,0.0587644918,0.0744877039,1.0504047073,1.9006796857,4.1948031e-06,4.0033888e-08,2.4129795738,5.8224704236,-0.300797252,0.1090847308,-0.400858713,0.2076660107
66755,0.3785442749,0.0625393014,6.6204008376,0.0,0.9271065569,2.726068999,0.1208919861,0.6446116597,0.7656456738,-0.049267643,1.0892929033,0.1855019587,3.1138025594,-0.132195735,0.1855019587,5.0,0.1053641868,0.347826087,0.3680052784,-0.30650347,-0.052039932,0.4019304542,0.0657800514,0.1724466926,0.0810783233,0.3917779748,0.0,1.7278158382,0.1634165943,1.1508652878,0.1175362819,114.11815734,6.1326035237,0.1251029493,0.0,0.0,0.0,1.0,0.0,1.6690747316,2.0,0.1460976592,-0.146643986,-0.096340976,-0.240565735,-0.934956771,0.2341526217,0.1491486449,18.436069549,0.5334339891,12.275003848,0.0071268048,0.0150012588,0.0517413874,0.1835300524,0.0235788131,0.004115176,4.0,0.0065850297,0.0979078354,0.049735602,5.0,12.52246243,1.136356742,0.0,0.2111111134,0.1048885246,0.1062853599,0.603220419,5.62308782,4.8209864e-08,1.2011433e-08,1.2643109098,1.5984820766,0.2634330826,0.0524930568,-1.05001371,0.2495200708
65832,0.4335998221,0.0527405275,0.0800844605,0.0101493799,0.7009081602,1.1792167638,0.1086727343,0.2947054679,0.5553351759,0.5005761317,0.3811063286,0.0872468957,1.6704648218,-0.035360668,0.0872468957,3.0,0.0681651796,0.0552763819,0.2768361582,-0.004115105,-0.021741116,0.0858106495,0.0006231035,0.1927924999,0.1878021375,0.5160607002,0.0,1.2643502781,-0.158165505,0.8650146786,-0.239061206,24.206383395,3.2371101626,0.1326786757,0.0,0.0,1.0,0.0,0.0,1.2789202749,1.0,-0.386237076,0.0446578449,-0.057030513,-55.8619394,3.8689677645,0.4440003806,-15.88527206,-793.973967,0.0314851217,10.248530102,0.000132389,0.012238816,0.0321629708,0.1029541371,0.042904317,-0.007814465,1.0,0.0001076476,-0.266020156,0.0824186867,4.0,9.6049972814,0.3905049396,0.0,0.200000003,0.0877194247,0.0849148517,0.865608363,2.0458946692,1.2126779e-06,3.6269224e-08,1.9930366406,3.9721950507,0.2231080111,0.0546380944,0.2665814811,0.4268568249
10314,0.4839335325,-0.298819072,-0.006055556,0.0341473277,1.0286133639,1.5434592142,-0.192277589,-0.100688285,0.2746044135,0.7571152252,-0.454123482,0.0776329062,0.4165998396,-0.423307049,0.0776329062,7.0,0.0106847984,0.7065868263,0.1275273523,0.4311585038,-0.246379811,0.2155297533,0.0166466,-0.009366352,-2.332560834,0.5718180527,0.0,1.5619136961,0.3054181471,1.0949812383,0.2342035274,11.450666667,4.4192109777,-0.107436657,1.0,0.0,1.0,0.0,1.0,-1.688494492,4.0,0.2094354463,0.2518849092,0.7010156828,-0.099020105,1066.9102311,-0.627730285,-0.583618374,-295.9011988,0.0563332678,7.8222944778,0.0,-0.154450064,-0.492413793,0.0901010192,0.0887643996,0.1101772388,0.0,0.0245621129,-0.611084103,0.0434782617,1.0,5.6559918108,0.155922865,0.0,0.200000003,0.0662141696,0.286452941,1.1596156925,1.0864547015,1.57764e-05,7.2519507e-08,0.9002127575,0.8103830089,-0.531954883,0.0930648902,-0.721538453,-0.198097281
21020,0.7887787793,0.0886046733,-1.814269611,0.0011341749,1.5932007915,1.9103450325,0.0444909687,0.1723803312,0.1211358244,0.0011247252,0.2089589808,0.0619341781,1.5475187367,-0.048512719,0.0619341781,12.0,0.0054376397,0.0422264875,-0.018406064,-0.111316133,-0.088295868,0.0773824664,-0.154909972,0.184627925,0.1393828459,0.5655226735,0.0,1.0626783698,-0.156258066,0.9304233621,-0.180177616,5.5547428076,8.7184295694,0.1408918179,0.0,0.0,0.0,0.0,0.0,0.275107134,1.0,-0.036973596,-0.087985201,-0.170737361,0.5500773912,-0.463234046,-0.809799264,5.9607688754,2713.1594619,0.0653863218,14.544566724,0.0011134508,0.0026454679,0.0079377543,0.0176637632,0.0999603158,-0.047563798,1.0,-0.000574163,0.0893912482,0.0101925749,5.0,15.385801583,2.225158131,0.0,0.084615387,0.0589989438,0.0626661031,0.3672290013,6.2574992142,1.19919e-09,6.8226763e-09,1.0900976158,1.188312812,0.1655646221,0.0401364466,-0.239280433,0.3776118821
10429,0.5126201965,0.0414849776,0.7262256442,0.0,0.1685041034,0.5355147758,0.0861145572,0.1618062315,0.5082008579,0.0116807777,0.349506347,0.0049468629,0.075564612,0.0383501814,0.0049468629,5.0,0.0,0.008583691,-0.040563906,-0.233794342,0.0177820211,0.3983505155,0.1124394547,0.0147675522,0.1110110232,0.8613774059,0.0,3.8658626845,-0.133254069,3.8658626845,-0.133254069,1.1945160277,3.4502337403,0.4219954376,0.0,0.0,0.0,0.0,0.0,0.6442028764,3.0,-0.203731553,-0.287983055,-1.715566442,0.1295217757,-2.076816672,0.041221705,0.4870965665,-239.1263762,0.1682387986,11.634497978,0.0005806864,0.0172590918,0.0218613367,0.0416781927,0.6358980589,0.0154815938,0.0,0.0,-0.285654839,0.0084033618,5.0,12.257779979,1.9717406248,0.0,0.095238097,0.0679341622,0.0720754825,0.8178065908,8.741770209,4.740958e-08,8.20445e-09,2.4101468255,5.8088077203,0.0441255766,0.0626952185,-0.356146302,0.3144447878
85041,0.6100494551,0.0801864372,0.4576082583,0.0,0.27798211,1.2672927386,0.1566881539,0.3264951609,0.8303324418,-0.001051064,1.0336709431,0.096,0.932320442,0.0054269826,0.096,3.0,0.2271051852,0.6975,0.195375481,-0.39994798,-0.283714953,0.4092487507,0.0793811333,0.3210632255,0.1450580925,0.6685397647,0.0,3.2710415872,-0.33652017,1.9480351011,-0.478132483,5.1793491928,6.708422904,0.5301440802,0.0,0.0,0.0,0.0,0.0,1.0415656111,3.0,-0.233924168,-0.297034757,0.5046441571,0.8329739458,2.7074512969,-0.6922898,-0.195989463,-162.7094923,0.0262528486,11.344364791,-0.023908582,0.0291584176,0.0367339795,0.0752798495,0.3883130699,0.0018413286,0.0,-0.000307692,-0.355469626,-0.00729927,6.0,11.918794658,2.4923184358,0.0,0.0925925896,0.0412219195,0.0641289167,0.516603743,3.1837922871,6.7116713e-08,1.3442163e-08,2.2523646742,5.0731466256,-0.087991401,0.085568768,-0.589252243,-0.158301866
62500,0.5747110321,0.0887453203,0.6808995123,0.0,0.686450322,0.9320590858,0.0701534144,0.0076607727,0.2879898408,0.1666666667,-0.111391896,0.1308362381,1.852248394,-0.075633057,0.1308362381,10.0,0.0324649877,0.0833333333,0.1249609041,-0.160558408,0.1522183319,0.1614839989,0.1236877631,0.1299156625,0.1996321806,0.6453199638,0.0,4.7243358957,-0.135815632,3.7708475236,-0.205842586,2.8644544731,2.8639983013,0.1891747877,0.0,0.0,1.0,1.0,0.0,0.6517976272,5.0,-0.02316086,-0.126130166,-0.016227494,0.1030037969,-0.402789045,-0.597697912,-1.568839176,-209.7226739,0.0818192251,10.677678862,0.0017557464,0.0177081444,0.0452530637,0.0339851828,0.208086929,-0.000453541,2.0,0.0093523817,-0.228307255,0.0126543213,5.0,10.951437926,1.2045239289,0.0,0.0806451589,0.0587501922,0.063145488,0.8483282124,6.6258640474,9.9939788e-08,1.2492662e-08,1.0118155479,1.0237707031,0.1496487144,0.0378833448,-0.457455667,0.2076660107
71239,0.043850428,-0.114823351,28.736244019,0.0,0.019000111,0.0074825179,-3.915492958,-0.345437237,0.0391676867,0.1103885276,0.3311985361,-0.002301496,-0.001592176,-0.114640532,0.002301496,4.0,-0.024165708,0.2247191011,-0.667054038,-0.475025053,0.2156254669,0.3109575518,-0.057307632,0.0334557324,-0.463578275,0.736373156,0.0,3.1426086957,-0.593043478,2.6104347826,-0.61527435,0.2284688995,2.5695067265,-6.654631083,0.0,0.0,1.0,0.0,1.0,0.0397763578,1.0,-4.224376553,-0.200516772,0.2191479576,-0.539103209,1068.1220167,-0.627730285,-0.274951858,-227.6688863,0.0563332678,11.094175629,0.0,-0.161137441,-0.492413793,0.0020571179,0.7267560809,-0.700808986,2.0,-0.000782674,-0.480462612,0.0055634277,4.0,10.747968055,1.5181314662,0.0,0.0833333358,0.0555256571,0.0697008284,0.5668831068,2.6306213673,2.1564657e-07,2.2196141e-08,2.2523646742,5.0731466256,0.0825591934,0.1013306331,-0.961616903,-0.198097281
