firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.7829043353,0.1013252153,-0.94764584,0.0,1.0390767391,1.8526267851,0.095149951,0.2757286446,0.2847645211,0.0276710223,0.3546713406,0.0484178128,0.7765397056,0.0226421624,0.0484178128,34.0,0.0765668043,0.3846153846,0.305088068,0.1907125623,0.0521740504,0.1287142429,0.0400074051,0.1534169513,0.1841442367,0.4857088502,0.0,3.5855129772,0.4243080088,1.5918745624,0.3470394569,12.317507893,6.8400519578,0.171384555,0.0,0.0,1.0,1.0,0.0,0.5707192616,6.0,-3.099186509,0.1565758571,0.2216034819,0.4005282795,-2.291112288,-0.224857861,-0.029989735,-545.5362233,0.0644260688,13.339226159,-0.002862067,0.0089023825,0.0199438421,0.0654140313,0.0881062624,-0.311718038,0.0,0.000566706,0.7552212964,0.0185984075,4.0,13.901814197,1.8722641202,0.0,0.0619047508,0.0276402444,0.0382807524,0.3835861119,3.7361496952,4.7991739e-09,1.1396917e-08,1.2754716898,1.6268280314,0.0694971467,0.0558937089,-0.48887124,-0.270096248,0.0594121325828642,0.0210970464135022,0.0674228103339635,-0.0145433391506689,0.2520325203252034,-0.1213692946058091,-0.276068376068376,-0.3788045471213788,-0.3456933178833525,-0.4269282814614343,-0.5545621877465159,-0.486977589339794,-0.4714508580343213,-0.4416611733684904,-0.4605095541401273,-0.4321153201475024,-0.4868221750984549,-0.4787692307692307,-0.4453176162409953,-0.3853410740203192,-0.4174690508940852,-0.4313528029540113,-0.4196642685851318,-0.3629183903723203,-0.3494623655913977,-0.2894295302013422,-0.2406992380098609,-0.2846283783783783,-0.2379667116509221,-0.2965116279069766,-0.3650674662668665,-0.4051966292134831,-0.3306993283287237,-0.2891313470415442,-0.2926931106471815,-0.1910219675262655,0.0634023854362837,-0.0139697322467985,-0.0374999999999999,-0.0573177518085696,0.078294080203692,0.0561097256857856,0.1500339443312968,0.2455882352941176,0.5192825112107624,0.4540772532188841,0.2437591776798826,0.2392099487929775
13056,1.0281001763,0.0907995632,-5.556959028,0.0237602361,0.9383097393,1.9359214449,0.0660266234,0.0147417577,0.5872268467,-0.115469042,0.1245716002,-0.089407761,-1.922203553,0.2653348061,0.0894077611,34.0,0.0190099932,-0.055363322,0.018255156,0.4099487479,0.0613805316,0.1639668249,-0.053415336,0.035761725,-0.068304144,0.2469546565,0.0,1.4795290227,-0.30954905,1.0006144719,-0.394759864,14.384218623,28.082185934,0.1621177667,0.0,0.0,0.0,0.0,0.0,1.0114905182,7.0,0.0400079212,0.1611192774,-2.433941376,-339.4316961,-0.712000534,0.7245181962,14.23327384,-546.7991373,0.0742788069,12.946927526,-0.026959839,-0.106961331,-0.221287493,-0.040009845,0.0339509395,-0.022791099,0.0,-0.017361111,1.5132181187,-0.331110824,4.0,13.399908278,3.4227913883,0.0,0.512578547,0.1145940346,0.0779663018,0.93336011,25.52537254,8.6344312e-09,4.2908693e-09,1.2224458456,1.4943738454,0.0791425452,0.0706970591,0.9448469215,-0.38026271,-0.0136986301369863,-0.2465663832570307,-0.2835820895522387,-0.2226720647773279,-0.06645056726094,-0.3826366559485531,-0.3564245810055866,-0.3789757412398922,-0.3878852284803401,-0.4388699464198734,-0.432512315270936,-0.5047291487532244,-0.5626423690205011,-0.5636363636363636,-0.534357316087308,-0.5341690254751315,-0.5933639251676668,-0.5604731018695155,-0.5473477406679764,-0.5036622145626886,-0.5072711719418306,-0.5203996669442132,-0.5173858399664852,-0.5161696766064678,-0.5181932245922208,-0.5017301038062284,-0.530179445350734,-0.488681757656458,-0.4516896715849596,-0.4877723432636727,-0.4884547069271758,-0.4671600370027752,-0.4509056244041944,-0.4355707986281235,-0.4756486117432863,-0.5603053435114504,-0.5437623762376238,-0.5795620437956204,-0.5462780622292241,-0.5471698113207548,-0.5652830188679245,-0.5565819861431871,-0.4913907284768212,-0.5478806907378336,-0.5322777101096224,-0.5227837613918807,-0.5455621301775149,-0.5672426746806912
50091,0.9636776421,0.1183429754,-1.359907496,0.0213066638,0.5033333244,1.3482902922,0.0613030041,0.0290587295,0.2465670745,0.0054710581,-0.04314638,-0.041669285,-0.50925041,0.178609184,0.0416692851,34.0,-0.002893584,0.0769230769,0.0578960714,0.0761009436,0.0093601425,0.0989949651,0.0096568208,0.0529914481,0.0712818244,0.6006669218,0.0,2.866532377,-0.038338384,2.2663391003,-0.041736028,4.6498909871,3.6686048109,0.3100260772,0.0,0.0,1.0,0.0,0.0,0.3855015908,6.0,0.0585455356,0.0285730964,0.1406196439,-0.655097114,0.2349926309,-0.141552527,0.0775609823,-1019.073508,0.1816274652,13.33387734,0.0017270888,0.0238492505,0.0362547015,-0.001973325,0.1976547592,-0.044762633,1.0,0.0139198218,0.3150374074,-0.036187069,6.0,13.798833479,2.6048109966,0.0,0.1273370832,0.0446442005,0.0461633796,0.5756472789,10.466720268,3.5430283e-09,6.3130732e-09,1.7929882276,3.2148067845,0.0462236937,0.0643493747,0.5483340947,-0.396373702,0.1463829787234043,-0.2480111653872994,-0.5389354783501625,-0.5832624010567252,-0.5509251541923654,-0.5301299380831952,-0.454655870445344,-0.4239281513952742,-0.5118238651807556,-0.3975849731663684,-0.4153011394465545,-0.490640952921157,-0.5005098729952722,-0.4905927956887586,-0.4358115183246073,-0.4492486967187978,-0.4025945226743541,-0.3136305732484076,-0.2207115996528782,-0.1819010021257211,-0.2709066305818673,-0.3320937151357381,-0.2944873641482257,-0.2836059034702831,-0.2644368600682594,-0.189042745334136,-0.2318220701454234,-0.0434936978519437,-0.1960608773500446,-0.0593575418994413,-0.1797838331557314,-0.2642359688652191,-0.0929292929292928,-0.0003710575139145,0.1820974111452391,0.1986651835372637,0.2603508771929825,0.1612068965517241,0.268959020254357,0.4104712041884817,0.4406417112299465,0.6327272727272728,0.6322326567706757,0.4966666666666668,0.5341685649202734,0.4888090632771484,0.4216358839050134,0.4186413902053714
14526,0.6432895469,0.0975845617,-5.130662916,0.0185177839,0.6305043191,1.9933042569,0.1343524827,0.254579093,0.4743288041,0.0068301226,0.3064878005,-0.085317117,-1.000671763,0.1952346771,0.0853171174,34.0,0.0120473718,0.1707212056,0.1321979798,-0.047925779,0.1483506636,0.1211256764,-0.123822801,0.1502690572,0.2075546956,0.475280642,0.0,1.4619688126,-0.041543172,1.1976820912,-0.038681546,71.902234181,4.6563433979,0.2622563305,0.0,0.0,0.0,0.0,1.0,0.8923358284,5.0,0.0114542433,-0.081722176,0.1296053392,0.2148711341,0.1178488485,-0.050668563,0.104663773,-619.9717747,0.0608126715,12.744533064,0.0176581871,0.0306574609,0.0593207826,0.1355195546,0.0198111233,-0.051666898,2.0,0.0269230769,1.0391591947,0.148838222,7.0,13.555185229,2.911841288,0.0,0.0860389993,0.0382670084,0.0540750133,0.4352496468,7.4430419926,7.2117966e-09,7.1387642e-09,1.4598705484,2.1312220182,-0.008614733,0.0595947884,0.5542817753,-0.276940265,-0.2089249492900607,-0.4810379241516965,-0.61,-0.5486111111111112,-0.5173267326732673,-0.6714406065711879,-0.6503809950694756,-0.4935064935064935,-0.49317738791423,-0.5530085959885387,-0.5441262419637638,-0.648964896489649,-0.6685082872928176,-0.6993060909791827,-0.6901072705601907,-0.6972049689440993,-0.719626168224299,-0.6831844029244517,-0.676079734219269,-0.6107784431137724,-0.6282173498570067,-0.5901208617971624,-0.5960642154324185,-0.5451895043731778,-0.5152268489745183,-0.4871794871794872,-0.4803464357095269,-0.4572025052192067,-0.4693877551020408,-0.48,-0.5194085027726433,-0.5379146919431279,-0.5488721804511278,-0.5774647887323944,-0.5191122071516645,-0.4957983193277311,-0.5238095238095237,-0.543859649122807,-0.5143212951432129,-0.5066413662239089,-0.4925178919973975,-0.442458899213724,-0.3944099378881988,-0.4537815126050419,-0.442458899213724,-0.4166043380703066,-0.4183445190156599,-0.4650205761316872
11581,0.3562845361,0.0693568166,5.4859615338,0.0012711794,0.5879776424,0.9417498164,0.1415618634,0.1116795578,0.40240982,1.0236322902,0.0379885198,-0.030009864,-0.388048374,0.0962706166,0.0300098638,22.0,0.0112660839,0.0135135135,0.1406651457,-0.022543685,0.0454404226,0.3322853958,0.1344386349,0.0355402805,0.2592109553,0.2843146156,0.0,1.9042699879,0.096051947,1.2119726798,0.145360477,13.577777052,7.3442515139,0.1639951543,0.0,0.0,0.0,1.0,1.0,1.135215364,8.0,0.2520585045,0.0137397925,-0.017356466,-0.660285205,-4.694640768,-0.009934373,0.0008405409,-592.9676909,0.0439735416,13.60306432,-0.008647769,0.0071314603,0.0189005347,-0.043850028,0.0174894851,0.0108148848,0.0,-0.002787068,0.6212484666,-0.04084963,6.0,13.769868611,2.7335707137,0.0,0.114393957,0.050807734,0.0515783101,0.8505934609,32.584479732,2.9303922e-09,3.9051676e-09,1.1429333064,1.3062965428,0.0357784759,0.0498944279,0.0337699841,-0.363947223,0.0005577244841048,-0.2892234548335973,-0.4313787638668779,-0.4110308601444516,-0.4277511961722487,-0.5086277732128184,-0.470327723649247,-0.4061569016881827,-0.3325892857142856,-0.3426163429827775,-0.4725080858571008,-0.4335333122829176,-0.7399246158306756,-0.7238725565645683,-0.7058534185932119,-0.705805182026894,-0.7155090390104661,-0.6775121337407873,-0.6615094339622641,-0.6469198976579413,-0.6563218390804597,-0.639686684073107,-0.623504721930745,-0.6681465038845726,-0.6505648617062719,-0.6419161676646706,-0.6022172949002217,-0.5923653715064758,-0.6408408408408408,-0.6960867355581908,-0.7194683346364348,-0.7069585102907546,-0.6744101633393829,-0.6866375545851529,-0.678494623655914,-0.6618284637134778,-0.6316221765913758,-0.6166666666666667,-0.5768867924528301,-0.614442295293359,-0.6257822277847309,-0.6013333333333333,-0.5787743601784456,-0.6006233303650934,-0.6680851063829787,-0.6566507177033493,-0.6559923298178332,-0.6184602296894939
15203,0.7384915833,0.1125261946,-47.37980583,0.014696044,0.9356276379,1.9701922415,0.1009475353,0.3635498573,0.4285571192,1.0090725806,0.5488599349,0.1527345157,1.9693989071,-0.10908277,0.1527345157,34.0,0.138713969,0.1151515152,0.2556234815,0.1746649322,-0.189729112,0.0867979577,0.3750097218,0.420744228,0.18406783,0.5360124881,0.0,2.2857804003,-0.411683071,0.5013305565,-0.635731965,311.0776699,9.5988615938,0.1936900958,0.0,0.0,1.0,0.0,0.0,0.798185941,2.0,0.2199266555,-0.079393601,0.0842815359,-0.278078158,-5.470193655,-0.105974284,-0.204512846,-2343.567911,0.0439735416,9.8601624675,-0.004056694,-0.002783001,-0.00604674,0.1127106638,0.0037831485,-0.032235149,0.0,-0.026993989,0.9277364529,-0.168092337,4.0,9.9122646789,0.6521303258,0.0,0.2199999541,0.0696804566,0.0692865432,1.3666526732,2.1467659122,5.1767725e-06,3.990956e-08,1.5512345658,2.4063286781,-0.052586626,0.108714691,0.955214383,-0.363947223,-0.0048780487804876,-0.484197218710493,-0.6897338403041825,-0.6868764389869532,-0.7936267071320182,-0.7980198019801981,-0.810320781032078,-0.7884914463452566,-0.7636152954808807,-0.8361445783132531,-0.8577901707912164,-0.8271186440677967,-0.8368,-0.8006060013683902,-0.7527287713407798,-0.7215017064846416,-0.591182364729459,-0.5486725663716814,-0.4596026490066225,-0.4827586206896551,-0.4835443037974684,-0.4061135371179039,-0.3818181818181817,-0.3594976452119309,-0.4666666666666667,-0.3013698630136986,-0.3615023474178404,-0.3084745762711864,-0.3703703703703703,-0.4204545454545454,-0.4993865030674846,-0.2829525483304043,-0.3073005093378607,-0.3723076923076923,-0.2301886792452829,-0.158762886597938,-0.128205128205128,-0.2684894666069026,-0.2581818181818182,-0.3419354838709677,-0.4802547770700637,-0.3492822966507176,-0.2458410351201478,-0.2879581151832461,-0.4171428571428571,-0.3615023474178404,-0.49,-0.3311475409836065
16126,0.3402068829,0.0644492746,89.649208065,0.0,0.1097811737,0.7453122859,0.2262470433,-0.037773508,0.4407091803,1.0488663018,-0.474565508,-0.057012838,-0.405879804,0.0906079335,0.0570128378,33.0,0.0136824723,0.0930053805,0.2298843069,0.4561309008,-0.023754352,0.1656622139,0.1924201469,0.046399347,0.3149674308,0.4488128016,0.0,2.4122868653,0.0710909599,1.0896571107,-0.069092447,143.77772789,8.230759344,0.5212710794,0.0,0.0,0.0,0.0,0.0,0.7831629899,7.0,0.0062976226,0.1042407277,0.0518895141,-0.08821153,-0.334821266,0.2704541913,3.70293e-05,-632.7481447,0.0608126715,12.945487163,0.0066167954,0.0328091197,0.0642674591,0.0762052379,0.0412354017,-0.101052148,0.0,0.0004156276,1.4763174709,0.0939196721,6.0,13.895005885,3.3254757016,0.0,0.0584172308,0.0326240619,0.053380534,0.5326456583,8.9246847766,5.1809092e-09,7.0658436e-09,1.5724178347,2.4724978467,0.044778603,0.0681658287,0.7418436705,-0.276940265,-0.1754626456477039,-0.4184191443074692,-0.4462600690448792,-0.4743281625518899,-0.3969924812030075,-0.2332695984703633,-0.0982008995502249,-0.3237774030354131,-0.3207227555053642,-0.2877442273534636,-0.1513227513227514,-0.1015683345780433,-0.2944281524926687,-0.3117848970251716,-0.1528169014084507,-0.3222535211267606,-0.2849925705794948,-0.2913107511045656,-0.5786339754816112,-0.4271428571428571,-0.4059259259259259,-0.3989507869098176,-0.5300781250000001,-0.4354763022055373,-0.3636604072996562,-0.3408219178082192,-0.2175609756097561,-0.198,-0.0820297596337277,0.062251655629139,0.0024999999999999,-0.0219512195121952,0.0557261956998682,-0.0227457351746548,0.3337028824833703,0.2427685950413223,0.3662691652470187,0.1708029197080292,0.1765281173594131,0.3366666666666666,0.3907514450867051,0.5028107432854463,0.552258064516129,0.3256198347107437,0.4851851851851851,0.4824399260628464,0.4806153846153844,0.5777049180327869
17137,2.682167508,-0.831461832,-41.02303415,0.3354470514,2.3415267333,5.9400020604,-0.05530144,-0.215247358,0.3945311117,-0.032777166,-0.019033068,-0.09915099,-0.681229092,-0.265045843,0.0991509897,34.0,-0.024186335,-0.079002079,-0.023989112,0.0541472182,0.151148823,0.0885719885,-0.106534034,-0.016890728,-0.33190832,0.4085618702,0.0,2.2239981628,0.1326735662,1.2171317028,0.1371979065,76.329891448,8.0993959826,-0.284727033,0.0,0.0,1.0,0.0,0.0,0.608466939,4.0,-0.046689809,0.1692248016,0.0452960626,0.7580933667,0.0195868097,-3.990720013,-0.229751278,-368.4894608,0.1350503872,10.356909144,0.0657154904,-0.133816569,-0.22290644,-0.295807149,0.0154906183,-0.011734677,0.0,-0.697393633,-0.265084194,-0.043269191,1.0,9.1643592047,0.39417504,0.0,0.200000003,0.0703369122,0.0880957746,0.6939288101,1.5314983242,1.6938628e-06,6.6638002e-08,1.4154029071,2.0033653893,-0.025146741,0.0993373623,0.5052269915,-0.400495731,-0.036281179138322,-0.5029239766081872,-0.5865758754863812,-0.6425567703952901,-0.6398305084745763,-0.6455379482902419,-0.6440536013400335,-0.6555915721231766,-0.6379897785349233,-0.6738296239447429,-0.5449678800856531,-0.5224719101123596,-0.5994344957587181,-0.5905587668593449,-0.6317157712305026,-0.6748278500382556,-0.6886446886446886,-0.7038327526132404,-0.6998587570621468,-0.7112771739130435,-0.7306717363751585,-0.7316919191919191,-0.7399020807833537,-0.7598870056497176,-0.7427360774818401,-0.7383004926108374,-0.7540509259259259,-0.764281752634498,-0.7703943814154511,-0.7498528546203649,-0.7695227765726681,-0.7869674185463659,-0.7796785899429757,-0.782051282051282,-0.7702702702702703,-0.764281752634498,-0.7729700854700854,-0.7717508055853921,-0.7758438818565401,-0.782608695652174,-0.7746553552492046,-0.7823860727086533,-0.7836048879837068,-0.7842639593908629,-0.7769028871391076,-0.7745358090185677,-0.7834394904458599,-0.7843734145104009
85914,0.2539220914,0.0796762673,3.0524349972,0.0115522093,0.4662788807,2.2664415401,0.1865774273,-0.059837878,0.7465733235,-0.145794801,0.1227161167,-0.046946217,-0.439232409,0.1146726662,0.046946217,23.0,0.0516560316,0.0714285714,0.1137919519,0.1119671344,-0.022324596,0.1769509982,0.0134152684,0.1019896831,-0.276890824,0.5132090453,0.0,1.0846506131,-0.247397477,0.3891269021,-0.514765761,22.099944782,72.901639344,0.2559095581,0.0,0.0,1.0,1.0,0.0,1.6237703596,5.0,-0.049168122,0.2536963746,-0.06818383,-0.571212342,-0.155585593,-0.070718283,-0.010340603,15641.000138,0.2882974454,16.450360327,-0.003942096,0.0029676978,0.0109427609,0.1835995049,0.0499830484,-0.016296677,0.0,0.0048285852,0.3851622646,0.1729898416,6.0,17.852180592,4.0804345929,0.0,0.0720798522,0.0317056191,0.0420313373,0.4421447983,11.932383247,8.294452e-11,4.5736894e-09,1.2598081502,1.5871165753,0.0470709566,0.039579731,0.4858302563,-0.258769291,-0.2295386904761904,-0.4477333333333333,-0.5374134465043556,-0.478600201409869,-0.477020202020202,-0.5564360676804454,-0.5185960018596002,-0.5004823926676314,-0.5184840734712857,-0.5750051303098707,-0.60664767331434,-0.5943192948090108,-0.5731657048639736,-0.5499782703172533,-0.5287827076222981,-0.5355460865664947,-0.5562459824298265,-0.57113273969766,-0.5560557341907824,-0.5749178981937602,-0.5544320137693631,-0.5890873015873015,-0.5789794673714169,-0.6232490449336001,-0.625158371040724,-0.6133308439133682,-0.5593617021276596,-0.543228936921041,-0.6223559445660103,-0.6092452830188679,-0.6344864101659018,-0.6297157160736635,-0.6154845896769402,-0.5911962100276351,-0.5236890524379024,-0.5706882255389718,-0.5320831450519656,-0.5242361589708247,-0.5654637012169534,-0.7296344647519581,-0.6978847556528082,-0.619511298916039,-0.5885975367500993,-0.6165524902795778,-0.6166234727878563,-0.6149841978062837,-0.6514641534836756,-0.6326711599858106
84839,1.3176225253,-0.723816281,-1.094874722,0.0,1.9475546864,5.3035874983,-0.260582613,-0.216489656,0.906528414,-0.386762075,-0.094083317,-0.106285101,-0.562761506,-0.316480341,0.1062851015,24.0,-0.01016002,0.0892857143,0.1220594966,0.2732536814,0.0504665451,0.5175131349,0.7580500357,-0.028841798,-0.360323461,0.6844536169,0.0,2.697932874,-0.000106651,2.3667481663,-0.014293412,3.8878845544,5.9987766088,-0.290903331,0.0,0.0,1.0,1.0,1.0,1.7902751523,4.0,6.294176647,0.6214515799,0.0623834173,1.0631165061,0.0860497858,0.1996331883,-0.101166275,-1491.406503,0.0407097253,9.193873567,-0.010268284,-0.034587934,-0.07928961,0.077443583,0.4051137094,-0.098259346,0.0,0.1269815174,0.1053795491,0.3362220768,3.0,6.9723719501,1.7886695511,0.0,0.6923078299,0.1509138947,0.0408229748,1.7269559037,63.975345887,2.4785618e-06,3.966723e-09,0.5026176363,0.2526244883,0.6649392005,0.0952246322,1.9445621561,-0.320940607,-0.3191489361702126,-0.5586206896551724,-0.5428571428571428,-0.5114503816793894,-0.536231884057971,-0.6464088397790055,1.612244897959184,1.56,1.0558946353999357,0.5999999999999999,0.596009975062344,0.7297297297297298,0.3195876288659793,0.2307692307692308,0.523809523809524,0.2075471698113207,-0.044776119402985,-0.1061452513966479,-0.1688311688311689,-0.2470588235294117,-0.4181818181818182,-0.4754098360655737,-0.3904761904761905,-0.2289156626506023,-0.4018691588785047,-0.0985915492957746,-0.0984645724749964,-0.4576271186440678,-0.4920634920634921,-0.5294117647058824,-0.5816993464052287,-0.6404494382022472,-0.5076923076923077,-0.5923566878980893,-0.4710743801652892,-0.3846153846153846,-0.488,-0.5259259259259259,-0.5294117647058824,-0.6464088397790055,-0.6000000000000001,-0.7117117117117118,-0.6981132075471699,-0.7808219178082192,-0.8542141230068336,-0.8577777777777778,-0.8762088974854932,-0.8599562363238512
