firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0007153076,0.0112707619,0.0188762557,0.0500562067,0.0344602222,0.1699387711,0.0,0.001396648,2.4875433105,-0.051828615,0.0262780697563307,0.1677086164718673,0.427716849451645,0.2721350310926858,0.3214395570593664,0.1760197098275389,0.1401273885350318,0.150508837707552,-0.0167086289768825,-0.0970996216897855,-0.1029442472332428,-0.0794943218341547,-0.0938620544188988,-0.0759303075930307,-0.0387111210561645,-0.0078521939953809,-0.0260711856721831,0.0089243776420855,0.061527057079318,0.093407991855434,0.0331890331890332,0.1046541527384932,0.1371095817893064,0.1913477537437604,0.1486631016042781,0.2359033371691601,0.2295363480251862,0.1936649069185885,0.2774308652988402,0.2481115630447414,0.3429196623944983,0.2998487140695915,0.1645432366494985,0.3354056574448243,0.3716475095785441,0.7456318569687119,0.7781456953642385,0.8406169665809768,0.7599344530929948,0.7870216306156408,0.8461538461538463,1.017848755284171,1.0447405997144217,0.6340813997717765,0.7491856677524431,0.8933450859409431,1.2646283605693205,0.7657213316892726
14526.0,-0.000302715,0.0170273237,0.0397524826,-0.005173981,0.0172950038,-0.031107028,2.0,0.0021662605,3.2618903687,0.02139404,-0.0894970414201183,-0.1498618784530386,0.018758620689655,-0.083622828784119,-0.0149373166177647,0.0347436256654525,0.0839448194892866,0.237185929648241,0.0131687242798352,0.0229916897506925,-0.106243949661181,-0.2496952458350264,-0.2724586288416075,-0.23334025326967,-0.1539518900343642,-0.1016784237411821,-0.1480968858131488,-0.1439499304589708,-0.1885299934080421,-0.1924338508637655,-0.261842894263442,-0.2262727844123192,-0.2347699958557811,-0.1549199084668192,-0.2910347475523134,-0.3502814919071076,-0.3068693693693693,-0.3223853211009174,-0.3804730749874182,-0.3541448058761804,-0.3530133146461107,-0.3104929051530993,-0.2257861635220126,-0.0937423312883435,-0.1736406354889236,-0.2369834710743801,-0.2100534759358289,-0.2032362459546925,-0.1833259619637328,-0.1088320463320462,-0.1585782638414217,-0.0751314800901578,-0.0716440422322776,-0.151229602390255,-0.2646356033452808,-0.2543912780133253,-0.1729003359462485,-0.2918504314477469
11581.0,0.0068174853,-0.002249569,-0.005159493,-0.106537385,0.1878109785,-0.207813519,0.0,0.0013507429,2.8447849191,-0.085078334,-0.0301310043668121,-0.1047964530431276,0.0031616982836495,-0.1317435496481624,-0.0886335658596635,-0.0916155419222903,-0.0297072957623416,0.0581229156741307,-0.132421875,-0.0687631027253669,-0.203942652329749,-0.2458404074702885,-0.2220665499124343,-0.2432708688245315,-0.0488222698072805,-0.056900212314225,-0.0447311827956988,-0.0215859030837003,-0.1026262626262626,-0.1221343873517786,-0.158712121212121,-0.1290196078431372,-0.132421875,-0.0765072765072765,-0.0822314049586776,-0.0971544715447154,-0.1441233140655105,-0.1864468864468864,-0.1571157495256167,-0.1634651600753295,-0.1506692160611854,-0.1441233140655105,-0.1441233140655105,-0.0040358744394618,-0.0443201376936315,-0.0679815358791438,-0.0648421052631578,-0.0176912870411322,-0.1861487724441186,-0.1684762261325346,-0.1011736139214892,-0.0512601452370781,-0.0459621993127148,-0.0730383973288815,-0.1029886914378029,-0.0258771929824561,0.2077215878194671,0.0359141791044776
15203.0,0.0045546787,-0.013530596,-0.023719632,0.0257369204,0.0002396013,0.0712995495,3.0,0.0549207498,0.0851331893,0.0152781317,-0.0492957746478873,0.0024752475247524,0.0107312203643623,-0.0581395348837209,-0.016990291262136,-0.0581395348837209,0.0657894736842106,0.0124999999999999,-0.1527196652719665,-0.0515222482435596,-0.19,-0.2636363636363636,-0.2636363636363636,-0.2211538461538462,-0.2636631395221993,-0.2211538461538462,-0.15625,-0.2211538461538462,-0.3135593220338983,-0.3213124643898515,-0.2501110946526441,-0.2500000000000001,-0.1199478487614081,-0.0357142857142858,-0.2767857142857143,-0.3135593220338983,-0.3335308056872038,-0.3955223880597015,-0.4172661870503598,-0.49375,-0.3571428571428572,-0.4044117647058823,-0.3769230769230769,-0.325,-0.3294701986754967,-0.3425324675324676,-0.284452296819788,-0.3158783783783784,-0.336457172816043,-0.3571428571428572,-0.3135593220338983,-0.3467741935483871,-0.2793594306049822,-0.3467741935483871,-0.3334430546412112,-0.3652037617554858,-0.4571045576407506,-0.5190023752969122
16126.0,-0.000311168,0.0136992936,0.0251236563,0.0123856356,0.0121264118,-0.046591268,0.0,0.0014538406,1.3434201945,0.2153423261,-0.1139974237870329,-0.1032159930465015,-0.0192490494296576,-0.1309749420930721,0.0083068653799169,-0.1032159930465015,-0.0777653631284915,0.0225470763131814,-0.1355257645580225,-0.0694475760992108,-0.1827722772277227,-0.2321860465116278,-0.238560885608856,-0.0501726121979286,-0.0457803468208092,-0.0736251402918067,-0.0556064073226544,0.0102815177478581,-0.0929670329670329,-0.1923679060665362,-0.1419958419958419,-0.1366108786610878,-0.1525667351129362,-0.1560327198364007,-0.1859960552268243,-0.2603942652329748,-0.2392626728110598,-0.3011007620660456,-0.3063865546218487,-0.2963341858482523,-0.3069689336691854,-0.3541471048513301,-0.3660522273425498,-0.2249765258215962,-0.3677033859353453,-0.3787445431281048,-0.3352126288659793,-0.311937312437479,-0.3007455099966113,-0.248543335761107,-0.2708480565371024,-0.1827722772277227,-0.1983294483294482,-0.2573330933957171,-0.3068525361101779,-0.2541116934755105,-0.1523926884370506,-0.184387351778656
17137.0,0.0002038779,0.0076898122,0.011524529,-0.028706414,0.1172081506,-0.018669523,1.0,0.0016420361,-0.39151232,-0.039185672,-0.0469483568075117,-0.201311475409836,-0.1708645336963921,-0.3141891891891892,-0.2577696526508227,-0.3832911392405064,-0.3613004719454641,-0.3922155688622755,-0.4208273894436519,-0.3832911392405064,-0.4268235294117647,-0.478372591006424,-0.5128,-0.5578947368421052,-0.5594936708860759,-0.580722891566265,-0.5986820428336079,-0.6217391304347826,-0.6412371134020619,-0.6760638297872341,-0.6828125,-0.6860824742268041,-0.676923076923077,-0.6602510460251046,-0.6725806451612903,-0.6790513833992096,-0.5898989898989899,-0.594675540765391,-0.5472118959107807,-0.5546617915904937,-0.5680851063829787,-0.5993421052631579,-0.580722891566265,-0.469281045751634,-0.4761290322580646,-0.5080775444264944,-0.5284552845528455,-0.4912280701754387,-0.5635972769616625,-0.587258556421552,-0.6177024482109228,-0.6068431245965139,-0.5927783350050151,-0.5143540669856459,-0.6116071428571428,-0.618898623279099,-0.562657091561939,-0.580289455547898
20670.0,-0.001383153,-0.011307454,-0.037009321,-0.008553069,0.3055204248,-0.22258939,1.0,0.003125,1.6348946861,0.0331411804,-0.1397849462365592,-0.1780821917808219,-0.0551181102362204,-0.3429158110882957,-0.2368839427662957,-0.3093525179856116,-0.3337959750173491,-0.2621060722521138,-0.4576271186440678,-0.5185556670010031,-0.5993322203672788,-0.5914893617021277,-0.5782073813708261,-0.5902688860435339,-0.5475966069745524,-0.5139240506329115,-0.5804195804195804,-0.5897435897435898,-0.607843137254902,-0.5520298646756883,-0.5798687089715536,-0.5776506819181698,-0.5870967741935484,-0.482200647249191,-0.4973821989528796,-0.5277914412198721,-0.4920634920634921,-0.4648829431438127,-0.4282310899344848,-0.4077729796421963,-0.3608521970705726,-0.3379310344827586,-0.3397524071526823,-0.2569659442724458,-0.3118279569892472,-0.3415637860082304,-0.323943661971831,-0.3517893315327481,-0.3612774451097804,-0.3587174348697395,-0.4645844952593418,-0.474835886214442,-0.4352941176470588,-0.518314099347717,-0.4805194805194805,-0.4936708860759494,-0.4033561218147918,-0.4223826714801444
69796.0,-0.017275651,-0.018140934,-0.043138994,0.0011528407,0.002950452,-0.125880847,0.0,0.0004893565,1.9324569187,-0.075781026,0.0382583051387914,0.0376257235706305,0.1581185038254464,-0.0345820853214909,0.1655165117207551,0.2080279616930715,0.1767246919267533,0.2706752723121954,0.0438803659522051,0.0256989911157958,-0.0522678322975606,-0.0184917867435158,-0.0279693193169385,-0.0663407045278019,-0.0839608660570199,-0.1234503924848796,-0.1034134345384345,-0.0516520790792648,-0.0688931972479154,-0.1059631576338471,-0.0608483386185026,-0.0672782418184307,0.0245676109300576,0.0212393792484069,0.0568916443293692,0.0548186135343002,0.1181943091655266,0.1843631728505375,0.2608749144891149,0.2867578238146211,0.364516717716127,0.3329202922183809,0.3520577610162765,0.222774114408808,0.2274010314492742,0.2456568729046022,0.2412683593512725,0.2354898570429175,0.3343129176828545,0.3094323337178009,0.3525051955787941,0.4448845679759998,0.3401758263378804,0.4346392165122157,0.4569372919533219,0.5159496290801187,0.6320582221867264,0.596484453125
23660.0,-9.5784e-05,0.0337264219,0.0835282399,0.0041501136,0.0133297224,0.0784505218,2.0,0.0006444276,1.0092711068,0.0509998992,0.0129012056519735,0.1117198411951552,0.1891988910426902,0.2148843603205306,0.3052297758646281,0.2768633941498839,0.4068583225885724,0.5703314143501745,0.4078342939481267,0.4504865563314453,0.3336029017744299,0.2363499554764023,0.2901016725352112,0.4254064718535433,0.4474622222222222,0.5490310628302992,0.5464883925430881,0.5457634477909292,0.5660432769367765,0.6928703715587496,0.6755588795731706,0.769994683977099,0.8283891738286664,0.9539294092237174,0.9562474633854308,1.092986274198667,1.0956465681601526,1.1539968155466642,1.0847162162162158,1.235403694602152,1.2719833778313667,1.2827967289719626,1.3019196335078536,1.473047623511765,1.3428063055062167,1.244915241256063,1.4592149715670737,1.6882705594619385,1.782700316455696,1.9382934952105144,1.937311991983075,2.140849982140731,2.0702978351955306,1.8973090609555188,1.8802269898460529,1.833816629068643,2.07638472303207,2.103894458171549
82542.0,-0.000821565,0.0336358355,0.0382524036,-0.007825566,0.1551167654,0.0007569091,2.0,-0.001155845,-0.28309644,-0.02297597,-0.032438694728712,-0.0689334819769602,-0.0144556986921033,0.069926337141027,0.0829911389669331,0.0380113930605903,-0.0059512001586986,0.0016991504247876,-0.110499689358303,-0.070660237388724,-0.1658759883478985,-0.1914481645824929,-0.1885020242914979,-0.1452452025586353,-0.1574611181168558,-0.1051785714285714,-0.1393731215113782,-0.0363461538461538,-0.1079661771250556,-0.168298755186722,-0.206492478226445,-0.1560421052631578,-0.100359066427289,0.0718716577540106,-0.0724664507172605,-0.0607310215557638,-0.0500473933649289,-0.0222439024390244,0.050524109014675,0.0958993985784582,0.1388636363636364,0.1995212447636145,0.2434243176178661,0.4662765179224579,0.4499421296296295,0.5569364610843559,0.6540683281069481,0.6966311156255289,0.7061627511065713,0.7804228104459052,0.905685491538315,1.13143343258188,1.1810663764961915,1.4605941566412963,1.2572072072072071,1.2566989416798018,1.544300583904544,1.5372151898734177
