firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39116.0,0.0,0.0323630982,0.0409615985,-0.089035496,0.0482483742,-0.132356572,1.0,0.1072485833,3.898775986,0.2659216784,0.0769230769230768,0.0,0.0769230769230768,0.2727272727272727,0.1200000000000001,0.2173913043478261,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2173913043478261,0.1666666666666667,0.1666666666666667,0.3999999999999999,0.2727272727272727,0.3333333333333332,0.3999999999999999,0.4736842105263157,0.5555555555555556,0.1666666666666667,0.0769230769230768,0.0,-0.0344827586206896,-0.0967741935483871,-0.0666666666666666,-0.0344827586206896,-0.0967741935483871,-0.1515151515151515,-0.3,-0.3,-0.1999999999999999,-0.2631578947368421,0.0,0.1666666666666667,0.5555555555555556,0.6470588235294117,0.6470588235294117,0.2727272727272727,0.2173913043478261,0.3333333333333332,0.4736842105263157,0.5555555555555556,0.1666666666666667,0.2173913043478261,0.5555555555555556,0.3333333333333332,0.2727272727272727,0.2727272727272727
50032.0,0.0011603462,0.0176974752,0.0432145921,0.117819783,0.1889227153,-0.003564094,0.0,0.0018077373,-0.450998793,0.0220461355,0.0104166666666667,0.0486486486486485,0.1479289940828403,0.0264550264550265,0.0,0.127906976744186,0.2049689440993789,0.3857142857142857,0.3857142857142857,0.4477611940298507,0.7321428571428572,0.6581196581196582,0.755656108597285,0.7880184331797235,0.8301886792452831,0.8301886792452831,0.6581196581196582,0.8743961352657006,1.052910052910053,1.0208333333333337,1.0208333333333337,0.8301886792452831,1.0208333333333337,1.0103626943005182,0.9897435897435898,1.1920903954802258,1.255813953488372,1.3950617283950617,1.4556962025316458,1.3950617283950617,1.2958579881656809,1.086021505376344,1.2045454545454546,1.3950617283950617,1.3803680981595092,1.639455782312925,1.6575342465753424,0.3287671232876712,0.2124999999999999,0.2721311475409835,0.3807829181494662,0.2763157894736843,0.0868347338935573,0.0929577464788733,0.1975308641975308,0.2516129032258065,0.2890365448504983,0.375886524822695
49330.0,0.0054902996,0.0035453135,0.0104378819,0.1644801315,0.0421530206,0.0027994969,0.0,0.026127778,0.0136577038,0.0415258585,0.0,0.1546391752577318,0.0873786407766989,0.4545454545454546,0.4177215189873418,0.4358974358974359,0.5342465753424657,0.6716417910447761,0.6470588235294117,0.5774647887323943,0.3493975903614457,0.2043010752688172,0.2444444444444444,0.7230769230769232,0.6231884057971016,0.382716049382716,0.3658536585365854,0.3023255813953489,0.2173913043478261,0.018181818181818,-0.1764705882352941,-0.1764705882352941,-0.0088495575221239,0.018181818181818,0.018181818181818,0.0275229357798165,0.0467289719626167,0.0769230769230768,0.0769230769230768,0.0467289719626167,0.1200000000000001,0.8983050847457628,1.1960784313725492,1.488888888888889,1.4347826086956523,1.604651162790698,1.4347826086956523,1.1960784313725492,0.9310344827586208,1.1960784313725492,1.1132075471698113,1.1132075471698113,0.75,0.6470588235294117,0.9310344827586208,1.0,0.5135135135135136,0.75
17304.0,0.0043427384,0.005732613,0.0150408858,0.0917231592,0.0091094258,-0.001416042,0.0,0.0109445828,4.9810277352,0.0337705044,0.065155807365439,0.2129032258064516,0.3333333333333332,0.2327868852459016,0.3192982456140352,0.3925925925925926,0.6277056277056277,0.663716814159292,0.7407407407407407,0.6347826086956523,0.6711111111111112,0.5100401606425702,0.6563876651982379,0.6785714285714286,0.7819905213270142,0.799043062200957,0.8076923076923077,0.6785714285714286,0.8076923076923077,0.7407407407407407,0.6419213973799127,0.6347826086956523,0.6563876651982379,0.7819905213270142,1.0434782608695654,1.211764705882353,1.1860465116279069,1.251497005988024,1.41025641025641,1.238095238095238,1.0546448087431697,1.0,0.8799999999999999,1.1363636363636362,1.088888888888889,1.100558659217877,1.3209876543209875,1.3209876543209875,1.065934065934066,0.968586387434555,0.9183673469387754,0.9282051282051282,0.825242718446602,0.825242718446602,0.9183673469387754,0.8894472361809045,1.021505376344086,1.065934065934066
47730.0,0.0024855948,0.0222067927,0.0354565953,0.0442830865,0.0125474281,-0.001141609,1.0,0.0020331107,0.3392857143,-0.033811315,0.1764705882352941,0.1374407582938388,-0.1637630662020905,-0.036144578313253,-0.0977443609022556,-0.0551181102362204,0.0714285714285714,0.2765957446808511,0.2244897959183673,0.25,0.4035087719298245,0.3186813186813186,0.5,0.411764705882353,0.4814814814814814,0.4634146341463414,0.6000000000000001,0.6438356164383561,0.8461538461538463,0.6901408450704225,0.5584415584415585,0.4634146341463414,0.4814814814814814,0.3793103448275863,0.4201183431952662,0.5894039735099337,0.9047619047619048,0.92,0.7391304347826086,0.8045112781954886,0.8461538461538463,1.0168067226890756,0.9834710743801652,1.2641509433962264,1.1818181818181817,1.2222222222222223,1.1818181818181817,0.9672131147540984,0.9047619047619048,1.0689655172413794,1.1428571428571428,1.1818181818181817,0.935483870967742,0.9047619047619048,1.1818181818181817,1.2429906542056073,1.2018348623853212,1.1428571428571428
48581.0,0.0034726844,0.0189598559,0.0512541519,0.0233635309,0.0874859255,-0.05515573,1.0,0.0032011382,-0.221837374,0.0292994455,0.1260504201680672,0.1120331950207469,0.1806167400881058,0.2582159624413145,0.2181818181818182,0.4565217391304348,0.654320987654321,0.7986577181208054,0.9851851851851852,0.7748344370860927,0.7748344370860927,0.8611111111111112,0.9007092198581561,1.0150375939849623,1.2521008403361344,1.3103448275862069,1.2333333333333334,1.2521008403361344,1.6800000000000002,1.4587155963302751,1.045801526717557,0.8108108108108107,0.5764705882352941,0.8873239436619718,1.178861788617886,1.2148760330578514,1.2148760330578514,0.9142857142857144,0.102880658436214,0.098360655737705,0.2946859903381642,0.4105263157894736,0.5764705882352941,1.1102362204724407,0.9851851851851852,0.8741258741258742,1.3928571428571428,0.9142857142857144,1.3103448275862069,1.7916666666666663,1.851063829787234,2.2289156626506026,1.6534653465346536,1.4144144144144146,1.3508771929824563,1.19672131147541,1.5283018867924527,1.2521008403361344
44652.0,0.0037031423,0.015139504,0.0459810962,0.0658444653,0.0538924961,-0.00336768,0.0,0.0071000502,2.4139224677,0.0672759842,-0.0438871473354232,0.0356536502546689,0.1867704280155642,0.1730769230769231,0.1050724637681159,0.189083820662768,0.3616071428571428,0.5288220551378446,0.6666666666666667,0.6944444444444444,0.9242902208201892,0.9614147909967844,1.103448275862069,1.4015748031496065,1.8504672897196264,1.5847457627118646,1.772727272727273,2.01980198019802,2.388888888888889,2.315217391304348,2.080808080808081,1.91866028708134,2.0653266331658293,1.8372093023255816,1.9901960784313728,2.3701657458563536,2.262032085561497,2.567251461988304,2.0049261083743843,1.7354260089686098,1.7111111111111112,1.824074074074074,1.6406926406926408,1.6754385964912282,1.9901960784313728,2.24468085106383,2.6526946107784437,1.8773584905660377,1.6754385964912282,1.863849765258216,1.8110599078341012,1.652173913043478,1.4015748031496065,1.3735408560311284,1.8504672897196264,2.177083333333333,1.91866028708134,1.9901960784313728
44548.0,0.0029832432,0.0133003422,0.0268826686,0.0833798874,0.0683163459,0.0215879266,0.0,0.0034521981,0.3194362889,0.10377125,0.0112359550561798,0.0876132930513595,0.2080536912751678,0.3432835820895523,0.25,0.6143497757847534,0.7647058823529411,0.935483870967742,0.978021978021978,0.8274111675126903,0.8556701030927836,0.8556701030927836,1.0454545454545454,0.9565217391304348,1.1176470588235294,1.1556886227544911,1.0454545454545454,1.1556886227544911,1.535211267605634,0.5517241379310345,0.3688212927756653,0.3846153846153846,0.38996138996139,0.6666666666666667,0.6363636363636365,0.8,1.1428571428571428,1.4657534246575343,1.4,1.6666666666666663,1.5,1.727272727272727,1.975206611570248,2.2142857142857144,1.903225806451613,2.103448275862069,2.4615384615384617,1.8125,1.6470588235294117,1.950819672131148,2.1578947368421053,2.8297872340425534,2.2432432432432434,2.4615384615384617,2.75,2.870967741935484,2.870967741935484,2.6
38746.0,0.0093083126,0.0141326383,0.0299791129,0.2009101588,0.0850323712,0.0345731615,3.0,0.0171906656,2.7346600332,0.0522526857,-0.0263157894736841,0.1100000000000001,0.2065217391304348,0.2758620689655173,0.5,0.5205479452054795,0.8500000000000001,0.7076923076923076,0.7076923076923076,0.5416666666666667,0.4605263157894737,0.5857142857142856,0.7619047619047619,0.4605263157894737,1.1346153846153846,0.9821428571428572,1.0555555555555554,0.9821428571428572,1.2653061224489797,0.6323529411764706,0.5416666666666667,0.4050632911392404,0.4415584415584415,0.4605263157894737,0.4415584415584415,0.5205479452054795,0.48,0.5633802816901408,0.2758620689655173,0.2758620689655173,0.4050632911392404,0.6818181818181819,0.6567164179104477,1.018181818181818,1.1346153846153846,1.2200000000000002,1.707317073170732,0.5857142857142856,0.819672131147541,1.2200000000000002,1.775,1.9210526315789476,1.3125,1.018181818181818,1.4666666666666668,1.775,1.775,2.363636363636364
60871.0,0.004502365,0.0244400005,0.0480011738,0.0162090889,0.0013499202,-0.003091213,1.0,0.0036391662,0.0548825257,0.0370636014,-0.1917293233082706,-0.2181818181818181,-0.1856060606060605,-0.0271493212669683,-0.0528634361233479,0.1559139784946237,0.3109756097560976,0.2285714285714286,0.4429530201342282,0.4625850340136055,0.5248226950354611,0.3522012578616351,0.2215909090909091,0.2721893491124261,0.3354037267080745,0.5357142857142858,0.4238410596026489,0.4827586206896552,0.5248226950354611,0.6796875,0.3782051282051282,0.303030303030303,0.12565445026178,0.0591133004926107,-0.0772532188841201,-0.0889830508474576,-0.2181818181818181,-0.2375886524822694,-0.3019480519480519,-0.0889830508474576,-0.0772532188841201,-0.0966386554621848,-0.0358744394618834,0.2215909090909091,0.3782051282051282,0.6287878787878789,0.34375,0.1684782608695652,0.1559139784946237,0.2215909090909091,0.1684782608695652,0.34375,0.2146892655367231,0.4827586206896552,0.6666666666666667,0.5808823529411764,0.6929133858267718,0.5357142857142858
