firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.3655765821,0.0735325291,4.0447601589,0.0,0.139419371,0.8038955908,0.2933351984,0.2320431599,1.0198286299,0.506561375,0.1687330883,0.0203258691,9.0,0.0309636651,0.038750723,0.1613758639,-0.025724965,0.2440035901,0.0694515863,0.1248369163,0.2580324281,0.667081539,0.0,3.2388740794,2.336511092,6.3727085243,7.6828122842,0.8620856611,0.0,0.0,1.0,0.0,0.0,1.430866408,4.0,-0.061558433,-0.11753429,-45.50265556,-0.399589785,0.5950359684,-1.386345495,-192.408889,0.0618975226,11.965579456,-0.00587928,0.0364787852,0.0485615307,0.0076398427,0.2595417038,0.0145162304,0.0,-0.000681657,-0.118520643,-0.098924734,7.0,11.339567118,0.5158730159,0.0,0.0319148935,0.0191055172,0.0224723083,0.7608097389,1.7912478743,5.0630168e-08,4.27779e-08,1.1743553294,1.3791104398,0.0227010394,0.0485893547,-0.311111115,0.1841489947,-0.0058823529411764,0.0974025974025973,0.2246376811594204,0.2158273381294964,0.5648148148148149,0.3203125,-0.271551724137931,-0.2175925925925925,-0.1197916666666666,-0.0714285714285714,-0.0611111111111111,0.0974025974025973,0.1736111111111111,0.0974025974025973,-0.101063829787234,0.0304878048780488,0.0833333333333332,0.0432098765432098,0.1192052980132449,0.1192052980132449,0.1575342465753424,0.0696202531645568,-0.0058823529411764,0.1266666666666667,-0.2247706422018348,-0.1464646464646465,-0.0611111111111111,0.0059523809523809,0.0833333333333332,0.0974025974025973,0.1736111111111111,0.0833333333333332,0.1736111111111111,0.2246376811594204,0.3629032258064515,0.4824561403508771,0.4444444444444444,0.625,0.5943396226415094,0.8777777777777778,0.8777777777777778,0.7604166666666667,0.5943396226415094,0.5943396226415094,0.7604166666666667,0.7604166666666667,1.1124999999999998,1.1124999999999998
11181,0.2257270705,0.0524368258,21.897651334,0.0,0.3699961315,0.4429990768,0.1658753914,0.1595142548,0.5741084509,0.0508214782,0.0861771992,-0.065452529,5.0,0.0,0.1428571429,0.1763124899,-0.001147411,0.2554498286,0.044966724,0.2307881303,0.3038089194,0.5464371677,0.0,0.3636662547,0.3636662547,21.990136923,9.7364878751,0.5142300759,0.0,0.0,1.0,0.0,0.0,1.6228886218,4.0,2.8721468083,-0.057925421,-0.1086298,-1.413438193,-0.019359865,-0.000246915,-1276.513678,0.067356721,12.6871553,2.28388e-05,0.0196354647,0.0518205542,0.0114445031,0.010582888,-0.372667109,0.0,0.0028192071,0.1598210438,0.034126984,6.0,12.645620289,0.6634795173,0.0,0.0377358496,0.0230581645,0.0312466179,0.9709353586,2.4107333556,4.7319516e-08,3.5363893e-08,1.2647233736,1.5995252118,-0.040372962,0.0458749214,-0.091333347,0.3198316797,-0.1578947368421053,-0.1466666666666666,-0.1794871794871795,-0.1466666666666666,0.024,-0.0303030303030302,-0.3118279569892472,-0.3263157894736842,-0.2380952380952381,-0.2888888888888888,-0.2289156626506023,-0.2888888888888888,-0.3263157894736842,-0.3786407766990292,-0.3263157894736842,-0.2967032967032966,-0.1688311688311687,-0.1111111111111111,-0.072463768115942,-0.1466666666666666,-0.1172413793103448,-0.6384180790960452,-0.5733333333333333,-0.5830618892508144,-0.536231884057971,-0.4529914529914529,-0.4074074074074074,-0.3333333333333333,-0.2558139534883721,-0.1688311688311687,-0.2195121951219512,-0.2727272727272727,-0.539568345323741,-0.5460992907801419,-0.5,-0.4838709677419355,-0.4900398406374502,-0.4940711462450593,-0.4576271186440678,-0.3786407766990292,-0.36,-0.3663366336633663,-0.2967032967032966,-0.264367816091954,-0.0656934306569343,-0.1111111111111111,0.0,-0.1232876712328767
39116,1.8746244251,-0.521532959,-29.56464873,0.0,0.8053142565,4.2692284108,-0.077701651,-0.16380102,0.4928571429,0.0092102685,-0.016769814,0.0178231988,13.0,0.009419414,0.1111111111,0.1662572028,0.0173487519,0.1603458608,-0.054456101,-0.008316327,-0.214275924,0.5325267702,0.0,2.0801673824,0.6111661711,78.053811659,11.522065313,-0.453593719,0.0,0.0,1.0,0.0,0.0,0.6570831334,5.0,-0.046347991,0.0345384517,1.6890208959,-0.698893492,-2.384782415,0.1524336418,-126.4630023,0.0629660493,9.7995149622,0.0,0.0178296678,0.0269555302,0.0748844995,0.0335988712,0.0114527227,2.0,0.0271041178,0.6729241877,0.0412087925,2.0,8.1935730122,0.2459546926,0.0,0.0344827585,0.0375054963,0.0345966722,1.4084772833,0.875077897,1.46883e-05,2.0000001243,1.0796394962,1.1656214418,0.3755746421,0.0781873879,-0.291497986,0.2713074427,0.3181818181818181,0.8125,0.8125,0.8125,0.5263157894736843,0.5263157894736843,0.2083333333333332,0.0740740740740741,-0.0645161290322581,-0.1212121212121212,-0.2162162162162162,-0.2368421052631578,-0.3095238095238095,-0.0645161290322581,-0.0645161290322581,-0.1714285714285713,0.1599999999999999,0.1599999999999999,0.1153846153846154,-0.0645161290322581,-0.2368421052631578,-0.2926829268292683,-0.3555555555555555,-0.0333333333333333,-0.1470588235294118,-0.2368421052631578,-0.1470588235294118,0.0740740740740741,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.1599999999999999,0.3181818181818181,0.2608695652173913,0.2083333333333332,0.3181818181818181,0.3181818181818181,0.2083333333333332,0.2608695652173913,0.3181818181818181,0.1599999999999999,0.3181818181818181,0.2608695652173913,0.1153846153846154,0.1599999999999999,0.3181818181818181,0.0740740740740741,-0.0645161290322581
50032,0.3678561618,0.069337177,2.9268563072,0.017719593,0.4074831727,3.245756841,0.1660706225,0.1086611695,1.097691388,0.9863805077,0.0993469864,0.1183390985,14.0,0.0338286839,0.075,0.091045447,-0.004360489,0.1007305709,-0.07594469,0.1759941043,0.119164708,0.5838662432,0.0,1.4430833426,0.621318491,29.145862817,133.91336984,0.2820763191,0.0,0.0,0.0,0.0,0.0,2.2978873749,5.0,0.0120771409,-0.046256223,-0.227788204,0.2315087445,-0.805611654,-0.137573722,853.74385875,0.0518166034,14.681672896,0.0004525553,0.0252718293,0.0532660461,0.0731827647,0.1242198255,0.0156605217,0.0,0.0003125,0.0274150729,0.0472603263,6.0,13.438442291,0.3459451906,0.0,0.0209790207,0.0124593244,0.0207744109,0.3944266938,0.6721117654,3.4953238e-09,7.0837167e-08,1.0347223089,1.0706502565,0.1408446008,0.03711136,-0.178223618,0.4278671421,0.1082251082251082,0.158371040723982,0.1743119266055046,0.2610837438423645,0.292929292929293,0.1962616822429905,-0.5038759689922481,-0.5019455252918288,-0.4410480349344978,-0.4260089686098655,-0.3535353535353535,-0.3816425120772947,-0.3904761904761904,-0.3099730458221024,-0.2403560830860533,-0.2558139534883721,-0.3024523160762943,-0.3333333333333333,-0.2470588235294117,-0.3298429319371727,-0.264367816091954,-0.3155080213903743,-0.2123076923076923,-0.0954063604240282,-0.1466666666666666,-0.0303030303030302,-0.0038910505836575,-0.0153846153846153,0.024,0.0893617021276595,0.158371040723982,0.1428571428571428,0.0847457627118644,0.0,0.024,0.0622406639004149,0.0448979591836735,0.0364372469635627,0.1228070175438595,0.1034482758620689,0.1228070175438595,0.1277533039647578,0.1377777777777777,0.158371040723982,0.248780487804878,0.2673267326732673,0.3473684210526315,0.2610837438423645
66229,0.4222021185,-0.043692156,2.4475555325,0.0380048336,1.3670901566,2.1128170165,0.0140202941,0.1351990251,0.3404055383,0.3938074121,0.292580798,-0.107884313,8.0,0.0078530071,0.1102803738,0.245773893,0.0062647742,0.0741083994,-0.094951402,0.1038219273,0.7991160111,0.3939220074,0.0,1.612826043,0.882388623,37.635457754,9.9201094391,0.0054697338,0.0,0.0,1.0,0.0,0.0,1.798768375,2.0,0.573168513,0.0244746889,-0.167506498,-0.108651838,-0.036471261,-0.21513509,-858.6911281,0.0340268589,11.333855616,0.0152236652,0.0260853729,0.1030180641,0.0351584302,0.0433364619,0.1248919715,1.0,0.0420831704,-0.223946785,0.0311942976,2.0,10.674394067,0.1846485995,0.0,0.0833333358,0.027758087,0.0188832099,1.1665211695,0.0583103396,5.3275832e-06,3.0000014967,0.1527921312,0.0233454353,1.1735631117,0.0638272663,0.4046224568,0.2791517595,-0.081081081081081,0.0,-0.1282051282051282,-0.2093023255813954,-0.2272727272727273,-0.0285714285714285,-0.0285714285714285,-0.081081081081081,-0.0555555555555555,-0.081081081081081,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,-0.1904761904761904,-0.2444444444444444,-0.1052631578947368,-0.2093023255813954,-0.1707317073170732,-0.2093023255813954,-0.2916666666666666,-0.15,-0.1282051282051282,-0.15,0.096774193548387,0.096774193548387,0.4782608695652173,0.2592592592592593,0.4166666666666667,0.5454545454545454,0.4782608695652173,0.4782608695652173,0.5454545454545454,0.4166666666666667,0.3076923076923077,0.2592592592592593,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.2142857142857142,0.3076923076923077,0.0625,0.0303030303030302,0.0,0.2592592592592593,0.0625,0.1333333333333333,-0.1052631578947368,-0.081081081081081
47730,1.052341201,0.0727056525,-121.8355583,0.0505778452,1.1955072279,7.8059163819,0.0710100557,0.0712028101,0.5857143863,0.0264564404,0.0952432506,-0.002407765,13.0,-0.005247542,0.1428571429,0.0911144423,-0.027860506,0.346975328,0.1062881759,0.0415390788,0.0451411302,0.5128557244,0.0,1.4525521787,1.2969901135,855.08414239,6.3323627039,0.1636784044,0.0,0.0,0.0,0.0,0.0,1.1992253976,3.0,-0.241942666,-0.134671055,0.5500375827,-0.012139695,-0.601352321,-0.479115263,-328.7583589,0.1529638306,11.4728662,0.0006537545,0.0093134001,0.0202439261,0.1351960147,0.0159379334,-0.030861331,1.0,0.0024691358,0.63599182,2.61646e-05,5.0,9.6761006359,0.443801508,0.0,0.0186046511,0.0095738646,0.0078493435,1.9756372044,9.3800930295,2.2416673e-07,2.6803161e-08,1.0571177541,1.117497946,-0.033492393,0.0376131096,-0.399850504,0.143912247,0.0795454545454545,0.1728395061728396,0.1875,0.2179487179487178,0.4074074074074074,0.3475177304964538,-0.0686274509803921,-0.05,0.0,-0.05,-0.05,-0.0404040404040404,-0.0865384615384615,-0.0256410256410256,0.0,0.1111111111111111,0.0497237569060773,0.0106382978723404,-0.0256410256410256,-0.0686274509803921,-0.0952380952380952,-0.073170731707317,-0.073170731707317,-0.1162790697674418,-0.0306122448979592,0.0857142857142856,0.0734463276836159,-0.05,0.0106382978723404,0.0326086956521738,-0.05,-0.1363636363636363,-0.1703056768558951,-0.1121495327102803,-0.0995260663507109,-0.0776699029126213,-0.0821256038647343,-0.05,-0.05,-0.0155440414507772,0.0555555555555555,0.0919540229885058,0.1309523809523809,-0.0206185567010309,0.0795454545454545,0.0,0.0326086956521738,0.0270270270270269
13777,0.4071669747,0.0761366145,1.3447742218,0.0166491291,0.1591538867,0.3991886531,0.3396277721,0.1316649492,0.2355218607,-0.028431936,0.2080747078,0.0701841825,6.0,0.0,0.0659630607,0.1596507373,-0.126724144,0.1935666982,0.2075982488,0.0172236125,0.1043618998,0.7919391472,0.0,3.3457985042,3.3457985042,1.2378243787,3.384149388,0.6270924608,0.0,0.0,0.0,0.0,0.0,0.3196795013,3.0,-0.237301532,-0.211565137,-0.095136644,-0.54705671,0.0503027583,-0.406523315,-260.7131475,0.1529638306,11.527704466,0.0092595319,0.0358666774,0.0485646802,0.0112418455,0.5694513099,-0.026978347,0.0,-0.000747664,3.0179781494,-0.047708727,4.0,11.749083953,1.611241462,0.0,0.0672268942,0.0239494552,0.0266105111,0.9745007789,5.1270091672,6.1670522e-08,1.5776117e-08,1.7689505163,3.129185929,0.0283284214,0.0639913894,-0.439564474,0.143912247,0.0808080808080808,0.1145833333333332,0.3209876543209877,0.4657534246575343,0.671875,0.5285714285714285,0.0,-0.2302158273381295,-0.144,-0.1083333333333332,-0.1229508196721311,-0.213235294117647,-0.4805825242718446,-0.412087912087912,-0.398876404494382,-0.1832061068702289,-0.1157024793388429,-0.0695652173913043,0.07,0.0288461538461537,0.1888888888888888,0.0190476190476189,0.1030927835051547,0.2441860465116279,0.2738095238095237,0.445945945945946,-0.044642857142857,0.07,0.1888888888888888,0.445945945945946,0.3048780487804878,0.0288461538461537,-0.044642857142857,0.07,0.0918367346938775,0.1145833333333332,-0.3141025641025641,-0.2866666666666666,-0.2246376811594203,-0.1370967741935483,0.009433962264151,-0.0614035087719297,-0.1507936507936508,-0.1769230769230769,0.0918367346938775,-0.0272727272727272,0.0288461538461537,0.0288461538461537
44652,0.5479488664,0.0954609792,-32.87839599,0.03164546,1.5519390376,8.8293487298,0.1129873782,0.0167186883,1.0378900856,-0.030240638,0.0052142666,0.1835423069,13.0,0.0039288042,0.007751938,0.0178947535,0.0086481508,0.1091671636,7.63302e-05,0.0524436977,0.0568564587,0.5013154074,0.0,1.2480294469,0.2184047782,464.92914848,92.229915734,0.1381310824,0.0,0.0,1.0,0.0,0.0,4.3122636748,7.0,0.0098357907,-0.113504285,-0.0476955,0.2671037351,-0.32101796,-0.072370513,661.87860875,0.0518166034,14.345335619,-0.003019483,0.0074122027,0.0237015026,0.0828147138,0.0031267333,-0.008365407,0.0,-0.000556379,-0.11859225,-0.030317684,2.0,14.162710758,0.5969488788,0.0,0.0305164326,0.0159636635,0.0180236676,0.6526650609,1.5557488211,4.6302755e-09,4.2422732e-08,1.1201972804,1.254841947,0.05808212,0.0416740687,0.0125099692,0.4278671421,-0.0240963855421686,0.0253164556962024,0.1328671328671329,0.2029702970297029,0.3206521739130434,0.0429184549356223,-0.1899999999999999,-0.254601226993865,-0.2453416149068322,-0.1706484641638225,-0.1016635859519408,-0.1049723756906076,-0.0760456273764258,0.0082987551867219,-0.0357142857142857,0.1172413793103448,0.0657894736842106,0.0406852248394005,0.1095890410958904,-0.0201612903225806,-0.0240963855421686,-0.1321428571428571,-0.0635838150289017,0.0565217391304346,0.0167364016736402,-0.0544747081712062,-0.0581395348837209,-0.0617760617760617,-0.0581395348837209,-0.0141987829614604,0.0681318681318681,0.0451612903225806,0.0082987551867219,-0.0898876404494382,0.0,0.1796116504854368,0.1408450704225352,0.1198156682027649,0.2119700748129676,0.51875,0.609271523178808,0.603960396039604,0.514018691588785,0.6308724832214765,0.7234042553191489,0.8764478764478765,1.0680851063829788,0.944
60871,0.5011268418,0.0314638163,38.878939465,0.0,0.1681534552,0.6239703129,0.1004097,0.076733391,0.6294945411,0.0201735012,0.0117157017,-0.035408795,13.0,0.0124116136,0.0524299254,0.1076226614,-0.008031157,0.1804187391,0.1053041181,0.1331758037,0.1004816193,0.5180021945,0.0,3.0610722772,1.6074098486,63.614975099,4.8547875547,0.5266451047,0.0,0.0,1.0,0.0,1.0,0.8445390585,4.0,-0.089291822,-0.103855088,-45.3671053,-0.331374403,-0.256654741,-1.442080159,193.68917555,0.0618975226,13.115685127,0.0045939269,0.0236965408,0.0311244454,0.0251658001,0.0505856503,0.0258088662,5.0,0.0002357144,-0.360696,-0.025477185,6.0,12.217620709,0.441347575,0.0,0.073170729,0.0241175079,0.0263850631,1.0967901508,2.1158417715,5.4955302e-08,4.3348694e-08,1.5322885598,2.3479082306,0.2072953894,0.0506955676,-0.80595875,0.1841489947,0.0666666666666666,0.0980392156862746,0.2584269662921348,0.2444444444444444,0.4545454545454546,0.0566037735849056,-0.2727272727272727,-0.3372781065088757,-0.3777777777777777,-0.282051282051282,-0.3526011560693641,-0.3411764705882353,-0.282051282051282,-0.3170731707317072,-0.2679738562091504,-0.1039999999999999,-0.0967741935483871,-0.1824817518248175,-0.1942446043165467,-0.2275862068965517,-0.2380952380952381,-0.2328767123287671,-0.3707865168539326,-0.4105263157894737,-0.4814814814814815,-0.5254237288135593,-0.4563106796116505,-0.4691943127962085,-0.4196891191709845,-0.308641975308642,-0.308641975308642,-0.3707865168539326,-0.4074074074074074,-0.312883435582822,-0.3636363636363636,-0.2432432432432432,-0.4716981132075472,-0.4954954954954955,-0.4790697674418605,-0.4074074074074074,-0.3978494623655914,-0.3913043478260869,-0.3879781420765027,-0.5066079295154184,-0.3812154696132597,-0.4285714285714286,-0.367231638418079,-0.3743016759776536
14198,0.721451776,0.069152139,0.4491313854,0.0,0.169576962,0.6623192717,0.0096569038,-0.040316966,0.2819282419,-0.091871856,-0.108212972,0.040664009,13.0,-0.002356628,-0.075675676,0.0173649192,-0.089977455,0.1367317867,-0.047639611,0.0471441523,-0.036654273,0.7070656284,0.0,7.4070003201,5.3119197524,2.0554997489,4.9726609964,0.5622758849,0.0,0.0,1.0,0.0,0.0,0.3509772142,4.0,-0.688561448,-0.194821024,-8.017548681,0.5269054476,0.3848705263,2.6849039774,-46.45030635,0.0849810308,11.488207477,0.0071078268,0.0299330102,0.0386985023,-0.024181822,0.3136238431,-0.121526441,1.0,0.056,1.1773831402,0.0420132112,6.0,11.282552721,0.4803118129,0.0,0.0357142873,0.0193146014,0.0282615913,1.4148283212,2.4756035448,5.8511385e-07,5.0248763e-08,1.09101288,1.1903091044,-0.025733616,0.0452948828,-0.039999995,0.2978359361,0.0526315789473683,0.0714285714285714,0.0169491525423728,0.2765957446808511,0.1999999999999999,0.0526315789473683,-0.2771084337349397,-0.375,-0.3877551020408163,-0.2941176470588235,-0.3103448275862068,-0.375,-0.3548387096774194,-0.3478260869565217,-0.3103448275862068,-0.3023255813953488,-0.3617021276595744,-0.2771084337349397,-0.3939393939393939,-0.3877551020408163,-0.3103448275862068,-0.3939393939393939,-0.3939393939393939,-0.4,-0.4444444444444444,-0.4339622641509434,-0.4736842105263158,-0.5,-0.4174757281553398,-0.3939393939393939,-0.375,-0.4782608695652174,-0.4915254237288136,-0.3814432989690721,-0.4594594594594594,-0.4444444444444444,-0.4230769230769231,-0.4827586206896551,-0.4495412844036697,-0.3333333333333333,-0.375,-0.3877551020408163,-0.2682926829268293,-0.4117647058823529,-0.3023255813953488,-0.4117647058823529,-0.5,-0.5
