firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
50906.0,0.0161091308,0.0384385133,0.0570128381,0.0130702526,0.2038411174,-0.012941099,1.0,0.0006849315,1.0572097609,0.0838994551,-0.0759493670886075,-0.1411764705882353,-0.0266666666666666,-0.3302752293577982,-0.2626262626262626,-0.1888888888888888,-0.1309523809523809,-0.0641025641025641,-0.0519480519480519,0.0138888888888888,-0.0641025641025641,0.0138888888888888,0.0579710144927536,0.1774193548387097,0.2807017543859649,0.2478632478632478,0.4038461538461537,0.3773584905660376,0.6222222222222222,0.6222222222222222,0.5208333333333333,0.3773584905660376,0.3773584905660376
18980.0,-0.024390983,-0.018210582,-0.03881292,0.2148498082,0.0927914564,0.5499937867,0.0,-0.039419803,0.6979606057,0.0492063519,-0.087719298245614,-0.2238805970149253,-0.1612903225806451,-0.087719298245614,-0.1612903225806451,0.1063829787234043,0.0833333333333332,0.3333333333333332,0.4444444444444444,0.9259259259259258,0.6774193548387097,0.625,0.5757575757575757,0.625,0.625,0.625,0.4054054054054055,0.5757575757575757,1.0,1.2608695652173911,1.2608695652173911,1.2608695652173911,1.0
65840.0,-0.000356973,0.0142361613,0.0359021088,0.0402356435,0.0281058787,0.0468132686,2.0,0.002086911,1.6824183461,-0.048907099,-0.0985915492957746,-0.1111111111111111,-0.0921985815602837,-0.1111111111111111,-0.189873417721519,-0.044776119402985,-0.0985915492957746,0.0666666666666666,0.1228070175438595,0.1531531531531531,0.292929292929293,0.3913043478260869,0.4712643678160919,0.5238095238095237,0.6842105263157894,0.4382022471910112,0.3617021276595744,0.2307692307692308,0.5802469135802468,0.3473684210526315,0.0940170940170941,-0.0303030303030302,-0.1172413793103448
11181.0,0.0040801811,0.025114142,0.0708938071,0.0296576764,0.0082111195,0.2398367404,1.0,0.0033032188,0.6283439896,0.0270270277,-0.5903954802259888,-0.5166666666666666,-0.5276872964169381,-0.4746376811594203,-0.3803418803418803,-0.3287037037037037,-0.2447916666666666,-0.1569767441860464,-0.0584415584415584,-0.1158536585365853,-0.1761363636363636,-0.4784172661870504,-0.4858156028368794,-0.43359375,-0.4153225806451612,-0.4223107569721115,-0.4268774703557312,-0.385593220338983,-0.2961165048543689,-0.275,-0.2821782178217822,-0.2032967032967033,-0.1666666666666666
50032.0,0.0027692305,0.019451871,0.0426406733,0.0450066279,0.2013518887,0.0032371381,0.0,-9.1954e-05,-0.153972508,0.0379451141,-0.06951871657754,0.0707692307692307,0.2296819787985866,0.1599999999999999,0.3181818181818181,0.3540856031128405,0.3384615384615383,0.3919999999999999,0.4808510638297871,0.5746606334841629,0.5535714285714286,0.4745762711864407,0.359375,0.3919999999999999,0.4439834024896265,0.420408163265306,0.4089068825910931,0.5263157894736843,0.5,0.5263157894736843,0.5330396475770924,0.5466666666666666,0.5746606334841629
49330.0,-0.001462038,0.0044218647,0.0110692416,-0.011521656,0.0798796357,-0.233075559,1.0,0.0002758621,-0.136952998,0.0295128482,-0.0553745928338762,-0.0993788819875776,-0.0169491525423728,-0.0429042904290428,0.0,-0.0397350993377483,-0.067524115755627,0.25,0.288888888888889,0.4871794871794872,0.4499999999999999,0.4499999999999999,0.576086956521739,0.5591397849462365,0.6477272727272727,0.6111111111111112,0.5425531914893618,0.576086956521739,0.7682926829268293,0.6384180790960452,0.576086956521739,0.5343915343915344,0.5263157894736843
69171.0,0.0236345824,0.0339451289,0.0472632417,0.0363780487,0.1000164123,0.0030178917,0.0,-0.001548387,-0.15801154,-0.070141439,-0.1884816753926701,-0.2757009345794392,-0.3432203389830508,-0.2249999999999999,-0.4259259259259259,-0.6729957805907173,-0.6144278606965174,-0.4967532467532467,0.1071428571428572,-0.088235294117647,-0.1576086956521739,0.019736842105263,0.0763888888888888,-0.1193181818181817,-0.0189873417721518,-0.0189873417721518,-0.0773809523809523,-0.0432098765432098,0.0616438356164383,0.0472972972972973,0.2301587301587302,0.3596491228070175,0.3596491228070175
17304.0,0.0002608019,0.0065752394,0.014005507,0.0133883665,0.0314382812,-0.003684781,0.0,-0.005647978,0.0097808368,0.0246433057,-0.0843091334894613,0.086111111111111,0.229559748427673,-0.3494176372712146,-0.3461538461538461,-0.3116197183098591,-0.2677902621722846,-0.2552380952380952,-0.1680851063829787,-0.0928074245939675,-0.131111111111111,-0.1349557522123894,-0.1820083682008367,-0.1663113006396588,-0.1272321428571429,-0.1462882096069868,-0.1093394077448747,-0.0600961538461538,-0.0126262626262626,-0.0076142131979695,-0.0821596244131455,0.0077319587628865,0.0316622691292876
66229.0,0.042122411,0.0075659237,0.0241317309,0.4065568578,0.2338497889,-0.443417125,3.0,0.008124802,-0.104651163,-0.020833334,0.0256410256410255,0.0,0.2903225806451612,0.2903225806451612,0.7391304347826086,0.4814814814814814,0.6666666666666667,0.8181818181818181,0.7391304347826086,0.7391304347826086,0.8181818181818181,0.6666666666666667,0.5384615384615385,0.4814814814814814,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4285714285714286,0.5384615384615385,0.25,0.2121212121212121,0.1764705882352941,0.4814814814814814
47730.0,-0.002867993,0.0085986555,0.0174510127,0.1283170342,0.0016735085,0.0012611496,0.0,-0.000430476,-0.646586345,-0.0147532,0.024390243902439,0.024390243902439,-0.0232558139534884,0.0714285714285714,0.1999999999999999,0.1864406779661016,0.05,0.1170212765957445,0.1413043478260869,0.05,-0.0454545454545454,-0.0829694323144104,-0.0186915887850467,-0.004739336492891,0.0194174757281553,0.0144927536231884,0.05,0.05,0.0880829015544042,0.1666666666666667,0.2068965517241379,0.25,0.0824742268041236
