firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074.0,0.0027818868,0.0076253574,0.046914055,0.0471488675,0.0011522099,-0.032251474,0.0,0.0038191048,1.7189060102,-0.015133169,0.1590909090909091,0.0625,0.0,0.1590909090909091,0.0625,0.108695652173913,0.1590909090909091,-0.4516129032258065,-0.3625,-0.3544303797468354,-0.0727272727272727,-0.1052631578947368,-0.0727272727272727,-0.0285714285714285,-0.1052631578947368,-0.1052631578947368,-0.0892857142857143,-0.1052631578947368,-0.0892857142857143,-0.1052631578947368,0.02,-0.1206896551724138,-0.0727272727272727,0.1333333333333333,0.2749999999999999,0.3421052631578947,0.2749999999999999,0.4571428571428571,0.5,0.7586206896551724,1.2173913043478262,1.125,0.9615384615384616,1.04,1.2173913043478262,1.4285714285714284,1.4285714285714284,1.1702127659574466,1.125,0.9615384615384616,0.9615384615384616,0.5454545454545454,0.59375,0.5454545454545454,0.6451612903225807,0.5454545454545454,0.8888888888888888,0.8888888888888888
50906.0,0.0035264568,0.0239061038,0.030377415,0.0122739958,0.095822027,-0.033591364,0.0,-0.000136054,-0.232518573,-0.011931414,0.0315789473684211,0.0652173913043479,0.0068493150684931,-0.0576923076923077,0.0137931034482758,0.2352941176470588,0.1759999999999999,-0.3318181818181818,-0.1090909090909091,-0.1671388101983002,-0.1144578313253011,-0.213903743315508,-0.2054054054054054,-0.1878453038674032,0.0137931034482758,0.0137931034482758,0.0173010380622837,0.0613718411552346,0.0575539568345324,0.0808823529411764,0.3486238532110091,0.2894736842105263,0.4271844660194175,0.4134615384615385,0.4202898550724638,0.47,0.5076923076923077,0.5806451612903225,0.3611111111111111,0.3008849557522124,-0.0754716981132075,-0.1144578313253011,0.05,0.0970149253731342,0.1666666666666667,0.3999999999999999,0.5,0.5806451612903225,1.2442748091603053,1.2615384615384615,0.9342105263157894,0.8374999999999999,0.5978260869565217,0.651685393258427,0.7294117647058824,0.6704545454545454,0.7093023255813953,1.1
10568.0,-0.000945833,-0.001102476,-0.004779532,0.619505678,0.0646143474,0.0299418503,0.0,-0.005611222,1.7336816484,-0.207074834,-0.032258064516129,0.0,0.25,0.1538461538461537,0.2435233160621761,0.25,0.4285714285714286,0.5384615384615385,0.5789473684210527,0.6666666666666667,0.7391304347826086,0.791044776119403,0.7142857142857142,0.875,0.8181818181818181,0.7647058823529411,0.7647058823529411,0.8181818181818181,0.7647058823529411,0.6666666666666667,0.8181818181818181,0.7142857142857142,0.7391304347826086,0.5789473684210527,0.8461538461538463,0.875,0.8181818181818181,0.875,1.0,1.4,1.3076923076923077,1.5,1.4,1.0,1.0,1.3076923076923077,1.5,0.9672131147540984,1.1428571428571428,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.5789473684210527,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.3953488372093023,0.5789473684210527
10998.0,0.0133377571,0.0264389975,0.0340455714,0.0036515785,0.0779894875,-0.013192252,2.0,0.0128565995,4.0123767053,0.0454545468,0.1578947368421053,0.2222222222222223,0.2222222222222223,0.1891891891891892,0.2222222222222223,0.375,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.0476190476190476,-0.12,-0.1851851851851852,0.0,0.0,0.4666666666666665,0.2941176470588236,0.2222222222222223,0.2941176470588236,0.5714285714285714,0.2941176470588236,0.1578947368421053,0.0476190476190476,0.375,0.2222222222222223,0.6923076923076923,0.0476190476190476,0.1,-0.0833333333333333,-0.0434782608695651,0.0,-0.0833333333333333,-0.0833333333333333,0.0476190476190476,-0.0434782608695651,0.2941176470588236,0.4666666666666665,0.5714285714285714,0.375,0.4666666666666665,0.2941176470588236,0.1891891891891892,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.5172413793103448,0.4193548387096775,0.2941176470588236,0.5172413793103448
11181.0,0.0052206976,0.0147529923,0.0316114245,-0.05201172,0.0021649658,-0.176733163,1.0,0.0102023104,0.5522097288,-0.035090419,-0.0095238095238094,0.2530120481927711,0.1685393258426966,0.2530120481927711,0.3,0.6000000000000001,0.5522388059701493,0.5757575757575757,0.6774193548387097,0.7049180327868851,0.6507936507936507,0.7049180327868851,0.6774193548387097,0.5294117647058822,0.8245614035087718,0.5294117647058822,0.5072463768115942,0.3,0.3333333333333332,0.2380952380952381,0.1818181818181818,0.3333333333333332,0.04,0.1428571428571428,0.3,0.1954022988505748,0.2235294117647059,0.0721649484536082,0.1304347826086955,0.4246575342465752,0.6507936507936507,0.3333333333333332,0.4857142857142857,0.5294117647058822,0.6000000000000001,0.6507936507936507,0.8909090909090909,0.7931034482758621,0.9622641509433962,0.4444444444444444,0.2235294117647059,-0.0458715596330274,-0.0545454545454545,-0.037037037037037,0.0097087378640776,0.0833333333333332,-0.0458715596330274,0.3
50032.0,0.0056783519,0.0401089901,0.0988898435,0.0552532886,0.0189575085,0.0056978876,1.0,0.0014953271,0.8446251129,0.0092465179,0.0,0.0753768844221105,0.0239234449760765,-0.4689826302729528,-0.5136363636363637,-0.4767726161369193,-0.5046296296296297,-0.5136363636363637,-0.5158371040723981,-0.5265486725663717,-0.4818401937046005,-0.4526854219948849,-0.4702970297029702,-0.4498714652956298,-0.4168937329700273,-0.3954802259887006,-0.3815028901734104,-0.377906976744186,-0.3592814371257484,-0.31629392971246,-0.3554216867469879,-0.3850574712643678,-0.377906976744186,-0.33125,-0.3184713375796179,-0.2074074074074073,-0.2745762711864407,-0.2937293729372937,-0.3760932944606414,-0.3051948051948052,-0.3475609756097561,-0.3724340175953079,-0.4412532637075718,-0.4308510638297872,-0.3051948051948052,-0.3096774193548387,-0.2671232876712328,-0.1705426356589147,-0.1265306122448979,-0.1336032388663968,-0.1832061068702289,-0.2329749103942652,-0.2569444444444444,-0.5939278937381405,-0.5327510917030568,-0.5265486725663717,-0.4805825242718446,-0.4892601431980907
69171.0,0.0,-0.05371665,-0.825657895,-0.017360188,7.55858e-05,0.0115752314,0.0,0.0979376669,-0.857978279,0.0109259263,0.1875,0.1875,0.1176470588235294,0.1176470588235294,-0.1363636363636363,-0.05,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.24,0.0,0.0,-0.05,0.1176470588235294,0.5833333333333333,0.4615384615384614,0.1875,-0.05,0.0555555555555555,-0.1363636363636363,-0.2083333333333333,-0.2692307692307693,-0.5,0.2666666666666666,0.0555555555555555,0.4615384615384614,0.4615384615384614,0.3571428571428572,0.0555555555555555,-0.05,0.0555555555555555,0.1875,0.1875,0.1875,0.1875,0.3571428571428572,0.1875,-0.05,0.0555555555555555,-0.05,-0.4411764705882353,-0.525,-0.4411764705882353,-0.4411764705882353,-0.2692307692307693,-0.2692307692307693,-0.3214285714285714,-0.2692307692307693
68814.0,0.0,-0.128153984,-0.37095843,0.1176666525,0.0640966094,1.2834574434,0.0,0.0058097426,0.5526474448,-0.016625615,-0.1594202898550725,-0.1594202898550725,-0.2054794520547945,-0.2564102564102564,-0.3012048192771084,-0.1830985915492957,-0.2839506172839506,-0.348314606741573,-0.3763440860215054,-0.3763440860215054,-0.3409090909090909,-0.2368421052631578,-0.0333333333333333,0.0545454545454544,0.0740740740740741,-0.0169491525423728,-0.09375,-0.1343283582089552,0.2083333333333332,0.0357142857142858,-0.09375,-0.3176470588235294,-0.4313725490196078,-0.2266666666666666,0.1372549019607842,0.1372549019607842,0.288888888888889,0.8125,0.8125,0.6571428571428573,0.7058823529411764,0.5263157894736843,0.6571428571428573,1.1481481481481484,1.9,2.625,2.411764705882353,1.9,3.1428571428571432,3.4615384615384617,2.411764705882353,2.0526315789473686,2.625,2.411764705882353,1.761904761904762,2.8666666666666667,4.2727272727272725,3.4615384615384617
47730.0,0.0014693672,0.0105429999,0.0242477785,0.1454899082,0.0038824264,0.0021586771,0.0,0.0028805008,1.3622047244,0.0141843967,0.0279720279720279,0.0888888888888888,0.1221374045801526,0.1666666666666667,0.2049180327868851,0.0808823529411764,0.0652173913043479,-0.0454545454545454,-0.1301775147928994,-0.1036585365853658,-0.0925925925925925,0.0425531914893617,-0.08125,-0.0264900662251655,0.0279720279720279,0.05,0.0068493150684931,0.1484375,-0.4965753424657534,-0.5016949152542373,-0.4731182795698925,-0.51,-0.5362776025236593,-0.5116279069767442,-0.4842105263157894,-0.4635036496350365,-0.4575645756457565,-0.4324324324324324,-0.4514925373134328,-0.4452830188679245,-0.3925619834710744,-0.3874999999999999,-0.4048582995951417,-0.3950617283950617,-0.4189723320158103,-0.3925619834710744,-0.289855072463768,-0.334841628959276,-0.3552631578947368,-0.4324324324324324,-0.4555555555555556,-0.505050505050505,-0.5033783783783784,-0.5258064516129033,-0.5164473684210527,-0.5211726384364821,-0.5016949152542373,-0.4514925373134328
13232.0,-0.001968915,-0.060765383,-0.199497066,-0.163224447,0.0373947414,-2.146976893,0.0,-0.126,-0.744114637,0.0002403846,0.0526315789473683,-0.0697674418604651,0.0,0.0,-0.024390243902439,0.0526315789473683,-0.183673469387755,-0.183673469387755,-0.024390243902439,-0.0909090909090909,0.0526315789473683,0.0,-0.1111111111111111,-0.1489361702127659,-0.0909090909090909,-0.0909090909090909,0.1428571428571428,0.2121212121212121,0.3333333333333332,0.0810810810810811,-0.1111111111111111,-0.183673469387755,-0.2307692307692307,-0.0476190476190476,-0.0697674418604651,0.0256410256410255,-0.024390243902439,-0.0476190476190476,-0.2307692307692307,-0.2452830188679244,-0.2592592592592593,-0.183673469387755,-0.2307692307692307,-0.1489361702127659,0.0256410256410255,0.1111111111111111,0.7391304347826086,0.4814814814814814,0.7391304347826086,0.5384615384615385,0.25,-0.2452830188679244,-0.2307692307692307,0.1111111111111111,0.0526315789473683,0.0,0.0256410256410255,0.0
