firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0016585597,0.0114401361,0.0247972927,0.0299099395,0.041775691,-0.010706754,1.0,0.000107113,-0.307904662,-0.061534544,0.0482456140350877,0.2918918918918918,0.3815028901734103,0.5620915032679739,0.4662576687116564,0.3502824858757063,0.4662576687116564,0.4662576687116564,0.5222929936305734,0.4484848484848485,0.3579545454545454,0.6258503401360545,0.6830985915492958,0.6369863013698631,0.7969924812030076,0.7703703703703704,0.6713286713286712,0.959016393442623,1.1727272727272728,1.463917525773196,1.1727272727272728,1.2129629629629628,1.2336448598130842,1.276190476190476,1.4387755102040818,1.298076923076923,1.2129629629629628,1.1531531531531534,1.2129629629629628,1.0782608695652174,0.912,0.9274193548387096,0.8818897637795275,0.8106060606060606,1.0603448275862069,1.1727272727272728,1.1531531531531534,1.320388349514563,1.2547169811320753,1.2547169811320753,1.2129629629629628,1.2129629629629628,1.343137254901961,1.5425531914893615,1.414141414141414,1.5157894736842104,1.5425531914893615,1.5157894736842104
11624.0,-0.000491441,0.0446025043,0.0475100623,-0.004302375,0.509045584,-0.00298012,1.0,3.6616e-05,-0.096706175,-0.022702103,-0.0117647058823529,-0.0232558139534884,-0.0666666666666666,-0.1063829787234043,-0.16,-0.0869565217391304,-0.1428571428571429,-0.0117647058823529,-0.0232558139534884,-0.1764705882352941,-0.0967741935483871,-0.2695652173913043,-0.0869565217391304,-0.125,-0.1764705882352941,0.0370370370370369,0.2352941176470588,0.9534883720930232,0.9310344827586208,1.1818181818181817,1.7999999999999998,1.5454545454545454,2.111111111111111,1.625,1.7096774193548383,1.896551724137931,1.4705882352941178,1.7096774193548383,1.4,1.4,1.3333333333333337,1.3333333333333337,0.826086956521739,0.9090909090909092,1.048780487804878,0.826086956521739,0.5849056603773586,0.4358974358974359,1.1265822784810124,1.1538461538461535,1.1538461538461535,1.4,1.625,1.2702702702702702,1.625,1.4705882352941178,1.1818181818181817,1.625
11790.0,-0.001423864,0.0033360989,0.0049364848,-0.020204895,0.0978164297,0.0484592745,0.0,-0.001839333,-0.447424546,0.0005357992,-0.0179640718562874,0.0123456790123457,-0.0120481927710843,0.0649350649350648,0.0512820512820513,-0.0888888888888889,-0.0888888888888889,-0.0888888888888889,-0.1632653061224489,-0.0989010989010988,-0.219047619047619,-0.0628571428571428,0.1714285714285714,0.1590106007067138,0.1388888888888888,0.1549295774647887,0.1549295774647887,0.2330827067669172,0.2615384615384615,0.3015873015873016,0.2238805970149253,0.28125,0.1884057971014492,0.1884057971014492,0.2058823529411764,0.2424242424242424,0.1798561151079136,0.2424242424242424,0.2424242424242424,0.1388888888888888,0.0718954248366012,0.1081081081081081,-0.0352941176470588,-0.0465116279069767,0.0,0.0933333333333332,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.0933333333333332,0.1081081081081081,0.0789473684210526,0.0933333333333332,0.0933333333333332,0.0512820512820513,0.0,-0.0238095238095238,0.0249999999999999
12117.0,0.0013333333,-0.045711061,-0.058606854,-0.158772921,0.486041958,-0.003654372,0.0,-0.016511935,-0.552832857,-0.019767445,-0.0535714285714286,-0.2318840579710145,-0.3205128205128205,-0.1451612903225806,-0.369047619047619,-0.5923076923076923,-0.66875,1.65,1.4090909090909092,1.65,0.7666666666666666,0.394736842105263,0.2045454545454545,0.2619047619047618,0.6825311363497835,0.394736842105263,0.358974358974359,0.7096774193548387,0.962962962962963,0.7666666666666666,0.8275862068965518,0.2045454545454545,0.394736842105263,0.394736842105263,0.0192307692307691,-0.0535714285714286,-0.0535714285714286,-0.0185185185185184,-0.1451612903225806,-0.1166666666666667,-0.171875,-0.2638888888888888,-0.3205128205128205,-0.171875,-0.086206896551724,-0.086206896551724,-0.1166666666666667,-0.1166666666666667,-0.3026315789473685,-0.3977272727272727,-0.369047619047619,-0.4479166666666666,-0.3026315789473685,-0.369047619047619,-0.47,-0.47,-0.3205128205128205,0.2045454545454545
12320.0,-1.5083e-05,0.0153705004,0.030389824,0.021200794,0.0107872146,-0.039342957,0.0,0.0,-0.314919315,-0.030361458,0.1454545454545455,0.2272727272727273,0.3309859154929577,0.3695652173913044,0.1666666666666667,0.2193548387096773,0.2272727272727273,0.3309859154929577,0.3125,0.277027027027027,0.2945205479452055,0.277027027027027,0.3897058823529411,0.2272727272727273,0.2434210526315789,0.26,0.2434210526315789,0.1962025316455695,0.1812499999999999,0.1812499999999999,0.2516556291390728,0.1886792452830188,0.1183431952662721,0.1666666666666667,0.1739130434782609,0.0216216216216216,0.1117647058823529,0.1317365269461077,0.08,0.1052631578947369,0.0271739130434782,-0.055,-0.050251256281407,-0.0207253886010362,0.1183431952662721,0.1812499999999999,0.3034482758620689,0.26,0.2684563758389262,0.3216783216783216,0.2684563758389262,0.0558659217877095,0.2038216560509553,0.2193548387096773,0.2038216560509553,0.2434210526315789,0.5,0.4427480916030535
13056.0,0.0149277308,0.0348836611,0.0596128843,0.028413578,0.0154508984,-0.038482183,1.0,0.0,2.789070601,-0.046952657,-0.0362473347547974,-0.0131004366812227,0.0970873786407766,0.1649484536082475,0.0319634703196347,0.0414746543778801,0.0226244343891401,0.0226244343891401,0.0319634703196347,0.036697247706422,0.0226244343891401,0.036697247706422,-0.1031746031746031,-0.0737704918032786,-0.08130081300813,-0.0661157024793388,-0.0382978723404255,0.0,0.036697247706422,-0.0543933054393305,-0.0382978723404255,0.0226244343891401,0.0462962962962962,0.018018018018018,0.0319634703196347,-0.0216450216450216,-0.0583333333333333,-0.0341880341880341,-0.0583333333333333,0.0044444444444444,-0.0341880341880341,0.0710900473933648,0.0134529147982063,-0.0699588477366255,-0.1691176470588234,-0.0887096774193548,-0.0300429184549356,-0.0959999999999999,-0.5281837160751566,-0.5160599571734475,-0.5065502183406114,-0.4988913525498891,-0.4768518518518518,-0.4580335731414868,-0.4114583333333333,-0.4005305039787799,-0.4335839598997494,-0.4175257731958762
13283.0,-0.001509149,0.0914853694,0.1069100391,-0.001343183,0.480620155,-0.023058964,1.0,-0.004745763,72.433467742,-0.180218339,0.0727272727272727,0.0875576036866359,0.0488888888888889,0.1238095238095238,0.1132075471698113,0.1683168316831682,-0.0522088353413654,-0.0597609561752987,-0.1194029850746268,0.0216450216450216,0.1568627450980393,0.1238095238095238,0.1400966183574878,0.0305676855895196,0.0,0.0260869565217392,0.0,0.2486772486772486,0.2826086956521738,0.388235294117647,0.4567901234567901,0.6275862068965516,0.7611940298507462,0.6619718309859155,0.6503496503496504,0.542483660130719,0.5838926174496644,0.6164383561643836,0.6054421768707483,0.7101449275362319,0.7226277372262773,0.8294573643410852,0.7352941176470589,0.8294573643410852,0.7352941176470589,0.7611940298507462,0.6857142857142857,0.91869918699187,1.088495575221239,0.3111111111111111,0.4842767295597483,0.4303030303030304,0.4131736526946108,0.5838926174496644,0.6054421768707483,0.5128205128205128,0.4047619047619046,0.6857142857142857
13646.0,-0.000504809,0.0043500982,0.010914632,0.0240611757,0.0497723611,-0.037254341,1.0,-0.003216735,-0.577745393,-0.021276595,0.0124999999999999,-0.0898876404494382,-0.2358490566037735,-0.2058823529411765,-0.2211538461538461,-0.2211538461538461,-0.2358490566037735,-0.1382978723404255,-0.15625,-0.173469387755102,-0.2058823529411765,-0.2058823529411765,-0.2058823529411765,-0.173469387755102,-0.1899999999999999,-0.2767857142857143,-0.3017241379310345,-0.2956521739130434,-0.3017241379310345,-0.3017241379310345,-0.2211538461538461,-0.1098901098901099,0.0124999999999999,-0.1899999999999999,-0.2211538461538461,-0.173469387755102,-0.2358490566037735,-0.25,-0.2767857142857143,-0.2636363636363636,-0.2058823529411765,-0.25,-0.173469387755102,-0.1899999999999999,-0.15625,-0.1899999999999999,-0.2211538461538461,-0.25,-0.3017241379310345,-0.2211538461538461,-0.25,-0.1899999999999999,-0.0999999999999999,-0.1195652173913043,-0.15625,-0.15625,-0.1382978723404255,-0.0795454545454545
50091.0,0.0018202331,0.011222479,0.0325191216,0.0182393821,0.0446502747,0.0861858234,0.0,0.0026943005,0.4068130631,-0.00753136,0.1661631419939577,0.2532467532467533,0.3310344827586207,0.3785714285714285,0.2215189873417722,0.1591591591591592,0.2215189873417722,0.2909698996655518,0.2371794871794872,0.2909698996655518,0.282392026578073,0.3264604810996563,0.4087591240875912,0.321917808219178,0.3356401384083045,0.3543859649122807,0.3310344827586207,0.3884892086330935,0.3174061433447099,0.4191176470588236,0.4243542435424354,0.5137254901960784,0.6566523605150214,0.4846153846153846,0.3687943262411348,0.3402777777777777,0.3310344827586207,0.3084745762711864,0.3591549295774647,0.3402777777777777,0.2953020134228188,0.2292993630573248,0.1591591591591592,0.1591591591591592,0.3402777777777777,0.3174061433447099,0.3084745762711864,0.269736842105263,0.269736842105263,0.3084745762711864,0.413919413919414,0.4961240310077519,0.5502008032128514,0.5078125,0.4961240310077519,0.4349442379182155,0.3785714285714285,0.445692883895131
14286.0,-0.006480763,-0.02570336,-0.049691081,0.0486488917,0.1940703068,-0.015434637,0.0,-0.054673801,-1.0,0.0454545468,0.0,0.0222222222222221,-0.1153846153846154,0.0952380952380953,-0.1153846153846154,-0.0416666666666666,0.1499999999999999,0.4375,0.5333333333333334,0.0222222222222221,0.3529411764705883,0.4375,0.5333333333333334,0.3529411764705883,0.1499999999999999,-0.0416666666666666,0.2105263157894736,0.1499999999999999,0.6428571428571428,0.6428571428571428,0.9166666666666669,0.6428571428571428,0.5333333333333334,0.3529411764705883,0.3529411764705883,0.4375,0.1499999999999999,0.2105263157894736,0.2105263157894736,-0.1481481481481481,0.3529411764705883,0.2777777777777777,0.3529411764705883,0.1794871794871795,0.0454545454545454,0.393939393939394,0.393939393939394,0.2777777777777777,0.1499999999999999,-0.0416666666666666,-0.1153846153846154,-0.0799999999999999,-0.0799999999999999,-0.1481481481481481,-0.1785714285714286,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481
