firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
39116.0,0.0,-0.001251564,-0.001622819,0.1668573172,0.0108439316,0.0495005977,1.0,-0.069345942,-0.520903955,0.0399999991,-0.0606060606060605,-0.1621621621621621,-0.1621621621621621,-0.1621621621621621,-0.1142857142857143,-0.03125,-0.088235294117647,-0.38,-0.4150943396226415,-0.3260869565217391,-0.0606060606060605,0.1071428571428572,0.1923076923076923,0.1071428571428572
50032.0,0.0033751897,0.0194109179,0.0463498415,0.1403717613,0.2031053571,-0.010421245,0.0,0.0041406043,1.7713795638,0.0216509993,0.0049504950495049,0.0149999999999999,-0.0097560975609756,-0.0645161290322581,-0.0688073394495413,-0.0424528301886792,-0.0977777777777777,0.0201005025125629,-0.0333333333333333,-0.0469483568075117,-0.4543010752688172,-0.4768041237113402,-0.4713541666666666,-0.4513513513513514
49330.0,-0.006390823,-0.00265784,-0.007115806,-0.063870445,0.0316442957,-0.004664962,0.0,-0.009915442,2.2627243307,0.0054941787,-0.0240384615384615,0.1599999999999999,0.1032608695652173,0.549618320610687,0.4926470588235294,0.4499999999999999,0.5037037037037038,0.5263157894736843,0.6111111111111112,0.6111111111111112,0.6916666666666667,0.8125,0.8125,1.0927835051546393
17304.0,0.0008209488,0.0058220619,0.0152419341,0.0957321478,0.0054591714,-0.010713651,0.0,0.0019346607,-0.522997552,-0.00282416,-0.0061349693251533,-0.0553935860058308,-0.0898876404494382,-0.1518324607329843,-0.2429906542056075,-0.2097560975609755,-0.1899999999999999,-0.15625,-0.2322274881516587,-0.248259860788863,-0.1540469973890339,-0.1382978723404255,-0.0821529745042493,0.0451612903225806
47730.0,0.0024614572,0.0221889216,0.0343895156,0.1553820865,0.0089553121,0.0212864196,1.0,0.0022753163,0.0408432148,0.0002533067,0.0393258426966292,-0.0463917525773195,-0.0053763440860215,-0.0609137055837563,-0.0053763440860215,0.0054347826086955,-0.0463917525773195,-0.0561224489795918,-0.1105769230769231,-0.159090909090909,-0.2355371900826446,-0.2291666666666666,-0.0931372549019607,-0.1232227488151659
48581.0,0.0026753953,0.0231131716,0.0502072109,0.0386528823,0.1096507417,0.0442977436,1.0,0.0072581651,1.6532083634,0.0120978132,0.0042194092827003,-0.0205761316872428,-0.0984848484848485,-0.1119402985074626,-0.1313868613138685,0.0127659574468084,-0.048,-0.0775193798449612,-0.1345454545454545,-0.2066666666666666,-0.1469534050179212,-0.1119402985074626,0.0,-0.0124481327800829
44652.0,0.0021514092,0.0159568942,0.0455542608,0.2171291324,0.0736151851,-0.001338943,0.0,0.0044150587,1.431127855,-0.024932287,-0.0118577075098814,-0.0272373540856031,-0.0530303030303029,-0.2113564668769716,-0.258160237388724,-0.253731343283582,-0.1987179487179486,-0.0808823529411765,-0.6875,-0.6936274509803921,-0.6105919003115265,-0.5901639344262295,-0.6081504702194358,-0.5755517826825127
44548.0,0.0047592193,0.0167729376,0.0360926449,0.2346059227,0.0161936724,0.1257638581,0.0,0.0058804339,-0.698449413,0.0089619956,-0.0802469135802469,-0.1024096385542169,-0.0569620253164556,-0.2157894736842105,-0.2938388625592417,-0.1675977653631285,-0.2299741602067183,-0.3673036093418259,-0.4133858267716536,-0.3868312757201646,-0.308584686774942,-0.1722222222222222,-0.1629213483146067,-0.0996978851963745
38746.0,-0.000275919,0.0367167337,0.0779078536,0.0939182522,0.0902524436,-0.027802612,2.0,0.0308694381,0.4923134608,-0.043710693,-0.0341463414634146,0.11864406779661,0.1123595505617978,0.2298136645962734,0.32,0.2774193548387096,0.346938775510204,0.2857142857142858,0.4244604316546763,0.375,0.7678571428571428,0.7837837837837838,0.736842105263158,0.98
60871.0,0.0153704324,0.0394129961,0.0575027314,0.0456776968,0.1065849513,0.0351750934,5.0,0.008939268,-0.022896699,0.1043713838,-0.2510460251046025,-0.2868525896414342,-0.2603305785123967,-0.4225806451612903,-0.4624624624624625,-0.3697183098591549,-0.440625,-0.3827586206896551,-0.3443223443223443,-0.3763066202090592,-0.2924901185770751,-0.1674418604651163,-0.3270676691729323,-0.3490909090909091
