firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
54594,0.6597575168,0.0313493155,2.1728612957,6.77091e-05,0.3827595692,1.118148156,0.0524501521,-0.259403559,0.137950938,0.0079209049,-0.519466168,-0.032553127,-1.272138229,0.0712299782,0.0325531268,47.0,-0.056208031,-0.12962963,-0.209591729,-0.251058338,0.0049328275,0.0955011839,-0.044769623,-0.06974507,0.0795479725,0.4919331688,0.0,2.7820665083,-0.259185599,1.0273159145,-0.472433342,27.431893688,6.9212070411,0.0948498593,0.0,0.0,0.0,0.0,0.0,0.3122091735,7.0,-0.022097501,-0.146263332,-0.109943885,1.6968730384,-0.58626263,0.0837103881,-2207.141621,0.0624291911,14.348835593,0.0044929397,0.0072741443,0.0114942529,0.0444743031,0.0342514814,-0.014960073,0.0,0.0008862629,1.1006083139,0.0397229688,2.0,14.810257404,2.2077260373,0.0,0.074856095,0.0249575066,0.03334546,0.3963724517,5.1959306539,9.021056e-10,6.8602852e-09,2.2714608481,5.1595343845,0.0033028057,0.0518048566,0.7147389082,0.1410135614
14526,0.5123668041,0.0160506834,3.282317757,0.0203815396,0.5431548764,1.2797851646,0.0744775578,-0.100879458,0.287753401,-0.027568733,-0.146777347,-0.117930684,-8.190399067,0.1475121857,0.1179306839,47.0,-0.032204805,-0.152777778,-0.112916676,0.067154186,0.0278941868,0.1228635319,0.2840362215,-0.021427983,-0.046505463,0.407320748,0.0,1.611908877,0.1685168127,0.9339698095,0.2935401032,25.561246106,9.4131854685,0.1045967316,0.0,0.0,0.0,0.0,0.0,0.6178397687,6.0,-0.136378138,-0.063158954,-0.459303987,-0.110652884,-13.92697595,0.0508887502,-2117.192475,0.0553124103,13.933159752,-0.007028937,-0.002135857,-0.00425283,0.0057850491,0.0642294099,-0.051767564,0.0,-0.000232666,3.4400126774,-0.058191345,4.0,14.016132946,1.7122604674,0.0,0.0370878875,0.0198846729,0.0315220612,0.3380470728,4.5127719266,1.7185871e-09,9.3480953e-09,1.8965931916,3.5970657343,0.0358754343,0.0487644972,0.3358827727,0.0194186803
11581,0.2720445744,0.0265393244,6.4873070565,0.0015899043,0.2693062959,0.3489077694,0.0816537848,-0.004909656,0.3112857791,0.0071410653,-0.122603576,-0.016990759,-0.347433602,0.0357599774,0.0169907591,35.0,0.0075109103,-0.086956522,0.071697899,-0.166014552,0.0418139959,0.2157238543,0.1466888931,0.003768073,0.1474614866,0.3841381121,0.0,2.6523032857,-0.179565836,2.0931999644,-0.187829701,3.7666723666,4.7292993631,0.1416144686,0.0,0.0,1.0,0.0,1.0,0.6976805688,7.0,0.0605915954,0.105062545,-0.31129061,-0.078644215,-1.654993065,0.1291272727,-9584.453988,0.0363924557,14.097271148,0.0060075653,0.0077714305,0.0157083886,0.0224883353,0.1711094341,0.506363179,0.0,-0.002782194,1.366881378,-0.121662948,4.0,13.214750653,0.7671934953,0.0,0.0471698493,0.0187443877,0.0328188062,0.4693518617,2.5324242776,3.197085e-09,1.6330383e-08,1.0303725286,1.0616675476,-0.016761389,0.0398958107,0.2607814793,-0.014514307
15203,0.8971172175,-0.190434794,-107.8110307,0.0,0.8055672521,2.0292217347,-0.263138298,-0.028118054,0.1663306973,0.0309158531,0.1778101417,-0.065373526,-0.592962435,-0.077514115,0.0653735256,47.0,-0.088440367,0.016,-0.020970772,-0.34427493,-0.326555586,0.1418169209,-0.141612123,-0.082338347,-0.159996608,0.4836946764,0.0,1.6708840227,-0.237870643,0.402757502,0.1017598754,446.78539962,9.2637453493,-0.156240501,0.0,0.0,1.0,0.0,1.0,0.2469899949,2.0,0.0758342094,0.1620359484,0.0150968614,0.4406265269,0.4811560433,-0.129738541,-8618.597215,0.0376507894,10.146527841,0.0062111801,0.0027092404,0.0057335927,0.0083117468,0.0050811574,-0.020759198,0.0,0.0314144761,-0.440701388,-0.046809931,4.0,9.612665876,5.7212383009,0.0,0.1677315831,0.0884121805,0.1186882841,1.6491680627,145.80370968,6.0130384e-07,1.1832098e-09,0.5609871709,0.3147066059,0.2364859369,0.0741127118,0.3645698023,-0.014514307
16126,0.4858962307,0.0308816627,33.522526117,0.0137530745,0.2908944419,0.6539897964,0.0841295633,-0.072068137,0.2099669315,-0.039773596,-0.150899389,-0.05064163,-1.323294795,0.0717472061,0.0506416304,46.0,-0.006693803,0.0939442781,-0.209923179,-0.099444313,0.0244140791,0.1830167002,-0.065438569,-0.011932045,-0.017456799,0.330340912,0.0,2.6657180501,1.1097442455,1.8496267018,1.0376384266,56.542225517,4.5058732537,0.2072740474,0.0,0.0,1.0,0.0,0.0,0.34021527,5.0,-0.102500677,-0.119913041,-0.212581931,-0.137123458,-13.37767564,-0.024876229,-1796.128355,0.0553124103,13.990463669,0.0040381938,0.0137292769,0.0223843015,-0.054080569,0.0151362635,-0.094252971,1.0,0.002054155,0.466955236,0.0190697181,5.0,13.801140076,0.9999594945,0.0,0.0372930802,0.0135998002,0.0240111894,0.4768218956,2.7281240133,1.773852e-09,1.4853976e-08,1.2133214288,1.4721488895,0.0354354222,0.0359367832,-0.150498296,0.0194186803
17137,1.0123307951,-0.066756307,-2.087884561,0.0291150001,1.5663741928,2.4718154628,-0.037423865,0.4597484824,0.8117316856,-0.017101621,1.518322073,-0.138861738,-4.519335956,0.234937872,0.1388617383,46.0,-0.033659878,-0.189432485,-0.146485079,-0.649257892,-0.037281261,0.0648590126,-0.551876778,0.3529949305,-0.115520233,0.5667992642,0.0,1.3574101765,-0.282811173,0.8937324176,-0.083608542,6.0752432535,11.76806246,0.0179031951,0.0,0.0,1.0,0.0,0.0,1.2525829742,2.0,0.074676772,-0.126405622,-0.161573207,0.3128441506,-1.212431516,0.1602693188,-1612.993242,0.1460543126,11.982739044,0.0,0.0082250244,0.0214773309,0.0634895832,0.1353882985,-0.031514128,0.0,-0.003722662,0.2753456993,-0.076354996,3.0,12.642297732,2.2888198758,0.0,0.0741585419,0.0346875998,0.042986189,0.5103612325,6.5616195726,1.3212225e-08,6.3443364e-09,1.6294861766,2.6552251997,-0.00080212,0.0734702085,0.260278992,-0.217206392
20670,0.2416342664,-0.053765117,1.6794674713,0.0,0.8607704551,0.7841951241,-0.004481383,-0.125049162,0.2844384385,0.0264261989,-0.053553366,-0.107016921,-2.351089474,0.072641484,0.1070169211,38.0,-0.028216134,-0.089814815,-0.157112538,-0.0333042,0.0224672989,0.3974780504,-0.049343147,-0.053395992,-0.310573598,0.4206024043,0.0,1.9981164623,0.0204114807,1.7774721432,0.0737509379,3.2611916638,4.8730675089,0.0024260486,0.0,0.0,0.0,1.0,1.0,0.9102371682,5.0,0.3157276581,0.0621391984,-0.127396492,-0.161828031,-0.539125089,0.0549275058,-15973.39646,0.0642905452,12.481960886,0.0001391392,-0.012896278,-0.056671576,0.011339343,0.2410631004,0.0987526244,1.0,0.0008818342,1.2446394205,0.0298355138,3.0,12.763263488,1.67995082,0.0,0.045994129,0.0297575513,0.0428977663,0.4260493244,3.1586293518,1.6594443e-08,1.3192698e-08,1.6098449706,2.5916008292,0.0196945393,0.0614336429,-0.182377261,-0.103764354
64899,0.3283628401,0.0482442664,54.697454885,0.0138961838,0.3181441346,0.2080177831,0.1055483773,-0.007993207,0.1783429467,0.0118768574,-0.112681747,-0.029708973,-0.404654655,0.0677665334,0.0297089733,46.0,-0.003031528,0.0333333333,0.0325283155,0.1367909883,0.0267977715,0.0474640845,-0.149799222,0.0248360368,0.1209301175,0.1961033359,1.0,2.3989441336,0.5917680457,1.3816090143,0.5133872159,18.703647416,7.9144694534,0.1639274066,0.0,0.0,1.0,0.0,0.0,0.3672744358,8.0,0.1271470597,0.0964776996,-11.04676863,0.1756294702,-1.421529951,0.0263629473,25057.345625,0.0426379215,15.497911491,-0.000154936,5.72685e-05,0.0001223331,0.0027905785,0.0040804568,0.0201845739,1.0,-0.00170503,3.298136646,0.0240225849,6.0,8.0809647313,0.0010629435,0.0,0.0345379934,0.0133670767,0.0044648913,0.2889607647,0.0048023458,1.4686742e-07,2.0923766e-07,1.1327675104,1.2831622327,0.0727351068,0.0330708223,0.1706340589,-0.000275696
23660,0.1002412197,0.0301977786,61.434466291,0.0144187538,0.1236479991,0.1934328082,0.1788702398,0.0739174055,0.4610482426,0.006246676,0.0257725299,-0.031404612,-0.224823757,0.0369869567,0.0314046124,38.0,0.0141565433,0.0,0.004406418,-0.057203083,0.0211243517,0.1639817885,0.0864915233,0.0235930526,0.1399124382,0.3225142846,0.0,1.4701055021,-0.436580247,0.8021405471,-0.371853253,14.416052184,7.7017333483,0.3016151882,0.0,0.0,0.0,0.0,0.0,1.0626776937,6.0,0.3286218387,0.1503730427,0.1710690899,-0.101758822,-0.200213884,0.0115491202,30888.420397,0.2743317733,17.588915731,0.0019778996,0.0402071284,0.0898028036,0.0036771432,0.0101490885,-0.004378454,2.0,0.0009348864,0.3886007941,-0.037402143,6.0,17.350911055,1.1237950973,0.0,0.0240007322,0.0151508157,0.0225155717,0.3471287632,1.7651056538,7.013929e-11,1.6024515e-08,0.9534335843,0.9090355996,0.0020907853,0.0341074723,0.0025161351,-0.104470922
82542,0.3182892153,0.0415235405,5.7342772693,0.0069856054,0.055310798,0.2711564842,0.2222456362,0.1652942364,0.3906236485,0.0009534908,0.3587129297,-0.043401435,-0.362800534,0.0565883032,0.0434014346,46.0,0.0057497513,0.0678513732,0.1231955644,-0.126703289,0.0534793821,0.5004318175,0.1039928397,-0.000790012,0.1371634653,0.4777143748,0.0,6.4687443047,-0.15810286,5.2167851285,-0.129934289,2.4561538655,6.3300820026,1.1884512819,0.0,0.0,1.0,0.0,0.0,0.4464549922,6.0,-10.43244002,-0.037778264,-0.250723057,-0.036831021,-1.332329845,0.1991648563,-4743.736602,0.02204135,13.619700805,0.0013753136,0.0272221283,0.0316833987,0.0131383366,0.2955000384,-0.011045331,0.0,0.0014928878,1.0337590718,0.041744584,6.0,12.832810456,0.4295772169,0.0,0.0316201001,0.0184547725,0.02050159,0.3886946762,0.8671444743,8.5673365e-09,3.9902177e-08,1.0163951567,1.0330591146,0.0794499849,0.0362911397,-0.018215322,-0.269539207
