firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
25881.0,1.0,0.08,0.5,0.5428571428571429,0.588235294117647,0.588235294117647,0.6875,1.076923076923077,0.9285714285714286,1.347826086956522,1.7000000000000002,1.4545454545454546,1.25,1.5714285714285716,2.176470588235294,2.176470588235294,2.0,2.0,2.176470588235294,1.5714285714285716,2.0,1.5714285714285716,1.7000000000000002,1.347826086956522,1.5714285714285716,1.7000000000000002,2.0,2.857142857142857,2.857142857142857,1.7000000000000002,1.25,1.347826086956522,0.7419354838709677,1.25,1.16,1.0,0.5428571428571429,0.588235294117647,0.3170731707317074,0.3170731707317074,0.2272727272727273,0.1999999999999999,0.2857142857142858
10006.0,0.0,0.036745406824147,0.0589812332439678,0.2824675324675325,0.2824675324675325,0.2908496732026144,0.3122923588039867,0.2305295950155763,0.144927536231884,0.151603498542274,0.0941828254847645,0.2741935483870967,0.2006079027355622,0.161764705882353,0.2153846153846152,0.4962121212121211,0.2824675324675325,0.3620689655172413,0.5674603174603174,0.6188524590163935,0.3435374149659864,0.1221590909090908,0.1755952380952381,0.0733695652173913,-0.0504807692307692,-0.0898617511520737,-0.1375545851528384,-0.1468682505399567,0.25,0.0505319148936169,0.0561497326203208,0.1482558139534884,0.0259740259740259,0.085164835164835,0.1221590909090908,0.0941828254847645,0.091160220994475,0.2116564417177915,0.1033519553072626,0.036745406824147,0.0180412371134019,-0.0572792362768496,-0.0365853658536585
10014.0,1.0,-0.2333333333333332,0.0952380952380953,0.5333333333333334,0.3529411764705883,0.5333333333333334,0.2777777777777777,0.1499999999999999,0.0454545454545454,0.2105263157894736,0.5333333333333334,0.5333333333333334,0.6428571428571428,0.7692307692307692,0.9166666666666669,1.5555555555555554,1.5555555555555554,0.9166666666666669,1.0909090909090908,1.0909090909090908,0.7692307692307692,0.9166666666666669,0.9166666666666669,0.6428571428571428,0.3529411764705883,0.5333333333333334,0.3529411764705883,0.5333333333333334,0.5333333333333334,0.2777777777777777,0.4375,0.4375,0.2777777777777777,0.2777777777777777,0.3529411764705883,0.2105263157894736,0.0,0.0454545454545454,-0.1481481481481481,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.2333333333333332
50526.0,1.0,-0.0188679245283018,0.0833333333333332,0.3,0.3,0.368421052631579,0.2093023255813952,0.2682926829268293,0.1818181818181818,0.1555555555555554,0.3,0.3,0.4054054054054055,0.2682926829268293,0.4054054054054055,0.7333333333333334,0.5294117647058822,0.2093023255813952,0.4444444444444444,0.3,0.1063829787234043,0.0833333333333332,-0.0188679245283018,-0.087719298245614,-0.0714285714285714,-0.037037037037037,-0.1034482758620689,0.0833333333333332,-0.0714285714285714,-0.2463768115942028,-0.3580246913580247,-0.3246753246753247,-0.3066666666666666,-0.2352941176470588,-0.2238805970149253,-0.35,-0.3580246913580247,-0.35,-0.4347826086956522,-0.409090909090909,-0.4693877551020408,-0.409090909090909,-0.4468085106382978
15763.0,1.0,-0.0238095238095238,-0.0989010989010988,0.0649350649350648,-0.0060606060606061,0.0718954248366012,0.2238805970149253,0.1549295774647887,0.0512820512820513,0.0061349693251533,0.0718954248366012,0.0789473684210526,0.28125,0.5922330097087378,0.4642857142857142,1.1025641025641026,1.0,0.9069767441860466,0.9294117647058824,0.5769230769230769,0.5185185185185186,0.3015873015873016,0.2424242424242424,0.1232876712328767,-0.029585798816568,-0.0574712643678161,-0.0238095238095238,-0.0120481927710843,-0.0120481927710843,-0.296137339055794,-0.376425855513308,-0.2711111111111111,-0.2264150943396226,-0.0989010989010988,-0.2511415525114155,-0.3166666666666666,-0.3492063492063492,-0.3306122448979591,-0.4421768707482993,-0.6297968397291196,-0.6229885057471265,-0.5784061696658098,-0.6038647342995169
21020.0,1.0,-0.1222222222222222,0.0,0.1126760563380282,0.1791044776119403,0.3620689655172413,0.3389830508474576,0.1791044776119403,0.234375,0.1791044776119403,0.2153846153846152,0.0259740259740259,0.0675675675675675,0.0821917808219179,0.2950819672131148,0.9268292682926828,0.5490196078431373,0.2153846153846152,0.5490196078431373,0.3620689655172413,0.3389830508474576,0.196969696969697,0.0533333333333332,-0.0481927710843373,-0.0813953488372093,-0.1595744680851063,0.0259740259740259,0.144927536231884,-0.0365853658536585,-0.2476190476190476,-0.1770833333333333,-0.0595238095238095,-0.1222222222222222,-0.0919540229885057,-0.3130434782608695,-0.4551724137931034,-0.5123456790123457,-0.4625850340136054,-0.4935897435897436,-0.6069651741293532,-0.6376146788990826,-0.6519823788546255,-0.6127450980392157
28636.0,0.0,0.0,0.0327868852459016,0.1454545454545455,0.2475247524752475,0.2857142857142858,0.3999999999999999,0.5,0.5,-0.3823529411764705,-0.2363636363636363,-0.1655629139072847,0.1351351351351351,0.0327868852459016,0.2727272727272727,0.75,1.1,1.1724137931034484,1.423076923076923,1.9302325581395348,1.52,1.52,1.1355932203389831,0.9090909090909092,0.8805970149253732,0.8,1.1,1.25,1.5714285714285716,0.7746478873239437,0.4482758620689655,0.6363636363636365,0.3999999999999999,1.0,0.575,0.3695652173913044,0.0769230769230768,-0.0666666666666666,-0.136986301369863,-0.2455089820359282,-0.1923076923076923,-0.1870967741935484,-0.2674418604651163
28652.0,2.0,-0.1818181818181817,0.0,-0.0999999999999999,0.125,-0.1818181818181817,0.0,-0.1818181818181817,-0.3571428571428571,-0.4,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,-0.25,0.125,0.8,0.5,0.125,0.5,0.125,-0.0999999999999999,0.125,0.125,0.0,0.0,-0.0999999999999999,-0.0999999999999999,0.0,-0.0999999999999999,-0.4375,-0.5263157894736843,-0.5714285714285714,-0.6086956521739131,-0.4375,-0.5,-0.5714285714285714,-0.5714285714285714,-0.625,-0.55,-0.5909090909090908,-0.5714285714285714,-0.64,-0.64
21549.0,0.0,-0.1463414634146341,-0.16,-0.054054054054054,-0.1532258064516128,-0.1732283464566929,-0.3354430379746835,-0.4230769230769231,-0.4444444444444444,-0.3558282208588957,-0.2857142857142857,-0.1796875,0.05,0.0824742268041236,0.1413043478260869,0.4189189189189188,0.2962962962962963,0.05,1.763157894736842,1.8378378378378375,1.6923076923076923,1.8378378378378375,2.6206896551724137,3.2,3.2,3.0384615384615383,4.25,4.25,4.0,2.3870967741935485,2.6206896551724137,2.28125,2.28125,2.28125,1.3863636363636362,2.088235294117647,1.6923076923076923,1.5,1.1,0.9090909090909092,1.0588235294117645,0.6666666666666667,0.875
49648.0,0.0,-0.127659574468085,-0.0465116279069767,0.0512820512820513,0.2058823529411764,0.1081081081081081,0.0249999999999999,-0.0681818181818182,-0.2545454545454545,-0.2115384615384615,-0.2264150943396226,-0.127659574468085,-0.1458333333333333,-0.108695652173913,-0.2407407407407407,0.0249999999999999,-0.127659574468085,-0.2545454545454545,-0.2931034482758621,-0.4305555555555556,-0.5444444444444445,-0.4305555555555556,-0.6339285714285714,-0.6985294117647058,-0.6693548387096775,-0.6554621848739496,-0.6495726495726496,-0.5729166666666667,-0.6583333333333333,-0.6693548387096775,-0.722972972972973,-0.7210884353741497,-0.7132867132867133,-0.6203703703703703,-0.6583333333333333,-0.6719999999999999,-0.6821705426356589,-0.7152777777777778,-0.6985294117647058,-0.7007299270072993,-0.740506329113924,-0.7484662576687117,-0.7588235294117647
