firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0015062262,0.0059325286,0.012829992,0.085817231,0.0432779568,0.0130138511,1.0,-0.000702609,-0.205822738,0.0186019214,-0.0799999999999999,-0.0725806451612903,-0.094488188976378,-0.1287878787878787,-0.0086206896551723,0.0454545454545454,0.0360360360360361,0.1165048543689319,0.0849056603773585,0.0849056603773585,0.0648148148148148,0.0648148148148148,0.1274509803921568,0.2234042553191488,0.1616161616161615,0.2105263157894736,0.2234042553191488,0.2105263157894736,0.2105263157894736,0.2234042553191488,0.1979166666666667,0.1499999999999999,0.0849056603773585,0.1165048543689319,0.0267857142857141,0.0176991150442478,-0.0725806451612903,0.0,0.0648148148148148,0.1616161616161615,0.0176991150442478,0.0454545454545454,-0.1153846153846154,-0.1353383458646616,-0.0725806451612903,0.0176991150442478,0.1165048543689319,0.0267857142857141,0.1165048543689319,0.1855670103092783,0.25,0.2105263157894736,0.369047619047619,0.1734693877551021,-0.094488188976378,-0.3390804597701149,-0.4010416666666666,-0.3235294117647058
10154.0,-0.002067995,0.0030781634,0.0057866184,-0.008978438,0.0643044993,-0.004247402,0.0,-0.003605514,3.0508258165,0.1157553801,-0.032258064516129,-0.1176470588235294,-0.1044776119402984,-0.1176470588235294,-0.0625,-0.1428571428571429,-0.0625,0.1111111111111111,0.1320754716981131,0.3043478260869565,0.4285714285714286,0.1999999999999999,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.25,0.0714285714285714,0.1999999999999999,0.0344827586206897,0.3043478260869565,0.25,0.0714285714285714,0.0714285714285714,-0.032258064516129,0.0,-0.032258064516129,-0.0625,0.0714285714285714,0.3636363636363635,0.6216216216216217,0.4634146341463414,0.3333333333333332,0.3636363636363635,0.1538461538461537,0.2765957446808511,0.0909090909090908,0.6666666666666667,0.3636363636363635,0.4634146341463414,0.5,0.6666666666666667,0.5789473684210527,0.6216216216216217,0.3953488372093023,0.6666666666666667,0.6666666666666667,0.3043478260869565,0.6216216216216217
10867.0,-0.008401176,0.0377849728,0.0509955852,0.0479981019,0.1236972685,-0.001970292,1.0,-0.013043478,2.6952865793,-0.057985215,-0.1636363636363637,-0.031578947368421,-0.2520325203252033,-0.3134328358208955,-0.2520325203252033,-0.0212765957446808,-0.010752688172043,0.0109890109890109,0.108433734939759,0.295774647887324,-0.0416666666666666,-0.1559633027522935,-0.1067961165048543,-0.0515463917525773,0.1358024691358024,0.0222222222222221,0.069767441860465,0.3529411764705883,0.7692307692307692,0.7692307692307692,1.0909090909090908,0.8400000000000001,0.2777777777777777,0.2602739726027396,0.1499999999999999,0.2105263157894736,0.3333333333333332,0.295774647887324,0.5081967213114753,0.6727272727272726,0.3731343283582089,0.3142857142857143,0.4838709677419355,0.393939393939394,0.3731343283582089,0.1645569620253164,0.2432432432432432,0.3529411764705883,0.5593220338983051,0.6727272727272726,1.4210526315789471,1.4864864864864864,1.2999999999999998,1.0,0.5333333333333334,0.2105263157894736,0.2105263157894736,0.1358024691358024
11790.0,0.0133345276,0.0370208642,0.0549408864,0.0040868273,0.092493778,-0.030796765,2.0,0.0166951243,-0.050632911,0.0588362534,-0.0588235294117647,-0.0270270270270269,-0.1529411764705882,-0.1627906976744185,-0.1219512195121951,-0.04,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.04,-0.0270270270270269,-0.0526315789473684,-0.04,-0.04,-0.0769230769230768,-0.1219512195121951,-0.1428571428571429,-0.0999999999999999,-0.1325301204819277,-0.1111111111111111,-0.1479289940828402,-0.1818181818181817,-0.1864406779661016,-0.1428571428571429,-0.2577319587628865,-0.2941176470588235,-0.3142857142857143,-0.1999999999999999,-0.1627906976744185,-0.1529411764705882,-0.0999999999999999,-0.1724137931034483,-0.2421052631578947,-0.1111111111111111,-0.1325301204819277,-0.1818181818181817,-0.1428571428571429,-0.1999999999999999,-0.1999999999999999,0.0,-0.04,-0.0270270270270269,-0.0769230769230768,-0.1111111111111111,-0.2216216216216215,-0.368421052631579,-0.37117903930131,-0.3739130434782608
12117.0,0.0028321813,-0.006450216,-0.009306683,0.0405885337,0.224869726,0.0250570704,0.0,-0.014449518,-0.485367038,-0.102380957,-0.0625,-0.1666666666666666,-0.2307692307692307,-0.0625,0.0344827586206897,0.0344827586206897,0.0,0.0,-0.2105263157894736,-0.3181818181818182,-0.2857142857142857,-0.375,-0.2105263157894736,-0.2857142857142857,-0.4,-0.4,-0.2307692307692307,0.3636363636363635,0.3636363636363635,0.6666666666666667,0.875,0.25,0.1999999999999999,0.0714285714285714,-0.1666666666666666,-0.2105263157894736,-0.2105263157894736,-0.25,-0.1666666666666666,-0.0625,-0.2105263157894736,-0.1666666666666666,-0.3181818181818182,-0.375,-0.4,-0.2682926829268293,0.25,-0.0625,0.0714285714285714,0.3636363636363635,-0.0163934426229508,-0.2857142857142857,0.1538461538461537,0.25,0.0714285714285714,-0.1891891891891891,-0.4230769230769231,-0.4827586206896551
12320.0,0.0002555482,0.0235523947,0.0414213747,0.0837445716,0.087500784,0.0128210352,2.0,0.0,0.504950495,-0.011976048,-0.0706521739130434,-0.145,-0.1407035175879397,-0.1139896373056994,0.0118343195266272,0.06875,0.1793103448275861,0.1399999999999999,0.1476510067114094,0.1958041958041958,0.1476510067114094,-0.0446927374301675,0.0891719745222929,0.1032258064516129,0.0891719745222929,0.125,0.3571428571428572,0.3053435114503817,0.401639344262295,0.5833333333333333,0.4615384615384614,0.3571428571428572,0.2573529411764705,0.1476510067114094,0.0621118012422359,0.0754716981132075,-0.0228571428571429,-0.0706521739130434,0.0118343195266272,0.2391304347826086,0.3359375,0.5132743362831858,0.7628865979381443,0.6601941747572815,0.78125,0.7272727272727273,1.011764705882353,1.1111111111111112,1.375,1.5147058823529411,2.1666666666666665,2.109090909090909,1.85,2.0535714285714284,1.6307692307692307,1.408450704225352,1.011764705882353,1.0853658536585369
13056.0,0.0003628506,0.0211866085,0.0314796638,0.0117056352,0.0445876908,-0.030798085,0.0,0.0,0.3455757032,0.0154480566,-0.0384615384615384,0.0663507109004739,0.0089686098654708,-0.074074074074074,-0.1727941176470588,-0.092741935483871,-0.0343347639484978,-0.0999999999999999,-0.5302713987473904,-0.5182012847965739,-0.5087336244541485,-0.5011086474501109,-0.4791666666666666,-0.460431654676259,-0.4140625,-0.403183023872679,-0.4360902255639097,-0.4201030927835051,-0.4274809160305344,-0.3767313019390581,-0.3607954545454546,-0.3679775280898876,-0.3440233236151603,-0.2741935483870967,-0.2946708463949843,-0.3012422360248447,-0.3382352941176471,-0.2671009771986971,-0.3202416918429003,-0.1758241758241758,-0.2671009771986971,-0.2132867132867133,-0.1444866920152091,-0.1758241758241758,-0.1245136186770428,-0.2857142857142857,-0.2598684210526315,-0.2834394904458599,-0.2549668874172185,-0.2132867132867133,-0.1666666666666666,-0.150943396226415,-0.0506329113924051,-0.0217391304347825,0.0273972602739727,-0.1477272727272727,-0.1964285714285714,-0.2320819112627986
13283.0,0.0135907959,0.1163898545,0.1400681748,0.0092992784,0.6558102863,0.005347263,3.0,0.0044906228,0.347826087,-0.015590901,0.0072992700729928,0.069767441860465,0.0147058823529411,0.069767441860465,0.0147058823529411,0.0298507462686568,-0.0142857142857142,0.1219512195121952,0.2212389380530972,-0.2333333333333332,-0.1320754716981131,-0.1636363636363637,-0.1736526946107784,-0.0738255033557047,-0.0612244897959183,-0.1153846153846154,-0.1785714285714286,-0.0142857142857142,0.1311475409836064,0.0534351145038167,0.0534351145038167,0.1596638655462186,0.0615384615384615,-0.0675675675675675,-0.0980392156862745,-0.028169014084507,-0.0212765957446808,0.1219512195121952,0.1311475409836064,0.078125,-0.0738255033557047,-0.1038961038961039,-0.0482758620689655,-0.1096774193548386,-0.2203389830508474,-0.2333333333333332,-0.2580645161290322,-0.2698412698412699,-0.2354570637119113,-0.1320754716981131,-0.0799999999999999,0.0,-0.0071942446043165,-0.1096774193548386,-0.1320754716981131,-0.2114285714285714,-0.1686746987951807,-0.1153846153846154
50091.0,2.60714e-05,0.009337274,0.0272119476,-0.148920343,0.0268981502,0.0486200912,2.0,-0.00609255,-0.404175463,-0.027363397,-0.0335570469798657,-0.0828025477707006,-0.1351351351351351,-0.1351351351351351,0.0,-0.0170648464163822,-0.0237288135593219,-0.0526315789473684,-0.0526315789473684,-0.0237288135593219,0.0549450549450549,0.1162790697674418,0.1566265060240963,0.125,0.1162790697674418,0.0706319702602229,0.0285714285714284,0.0786516853932584,0.0666666666666666,0.1338582677165354,0.1294117647058823,0.1707317073170731,0.1707317073170731,0.0746268656716417,0.1707317073170731,0.0992366412213741,0.0472727272727273,0.0472727272727273,0.0140845070422535,0.0666666666666666,-0.0204081632653061,0.1119691119691119,0.0909090909090908,0.0909090909090908,-0.0170648464163822,-0.0769230769230768,-0.0679611650485436,-0.1724137931034483,-0.2131147540983606,-0.108359133126935,-0.0588235294117647,-0.0526315789473684,-0.0068965517241379,-0.0270270270270269,-0.102803738317757,-0.1864406779661016,-0.215258855585831,-0.215258855585831
14526.0,0.0046789274,0.008491515,0.0227944206,0.1928860678,0.0319470044,0.0163463124,1.0,-0.001276596,3.9585420154,0.114310313,-0.1047619047619047,-0.1607142857142857,-0.2295081967213115,-0.2419354838709677,-0.265625,-0.1607142857142857,-0.1454545454545455,-0.0784313725490196,0.0217391304347827,-0.0873786407766989,-0.0208333333333333,-0.0208333333333333,-0.0408163265306122,0.0,0.010752688172043,0.0444444444444445,0.0681818181818181,0.0681818181818181,0.0444444444444445,0.0681818181818181,0.146341463414634,0.3055555555555556,0.3055555555555556,0.0930232558139534,0.0930232558139534,0.0,-0.0408163265306122,-0.0105263157894737,-0.06,0.0930232558139534,-0.06,-0.1132075471698113,-0.1607142857142857,-0.1296296296296296,-0.1531531531531531,-0.1047619047619047,-0.248,-0.2419354838709677,-0.3285714285714286,-0.2033898305084746,-0.3088235294117647,-0.3237410071942446,-0.2769230769230769,-0.1896551724137931,-0.3138686131386861,-0.3517241379310345,-0.3426573426573427,-0.3380281690140845
