firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.3429671648,0.0496001121,37.151616178,0.0133964678,0.3694142947,0.8122633003,0.1262186422,0.2507229389,0.3625363224,0.0087586641,0.3745602487,0.077088716,0.9962118159,0.0001878944,0.077088716,15,0.0552812163,0.2763819095,0.168910367,-0.248846962,0.0380107597,0.1267677762,0.0391592528,0.0943680952,0.1400891712,0.4954082202,0,2.0065571723,-0.011429138,0.9112517954,0.090307798,89.016429354,4.2676804806,0.1957639807,0.0,0.0,1,0.3151670751,0,0.0,0.6345309209,4.0,-0.115107395,-0.166284644,-0.166894792,-0.140758664,0.1566005339,-0.569915401,-0.012813802,324.20190246,0.5269949722,12.862763289,0.0010649174,0.0185996287,0.0382289661,0.0068760973,0.0119458668,-0.001917552,1.0,-0.000569014,-0.383397447,-0.021493507,4.0,12.872487557,-0.570987466,1.2059946069,0,-0.043397315,0.0697674453,0.0267416767,0.0273194937,0.7897548603,3.4278133954,1.3462498e-08,1.8594153e-08,1.3646589904,1.86229416,0.1700966722,0.0429526825,-0.046979865771812124,-0.01730103806228378,0.025270758122743597,0.047970479704797064,0.2188841201716738,0.1359999999999999,0.2188841201716738,0.29680365296803646,0.3588516746411483,0.26222222222222213,0.43434343434343425,0.5434782608695652,0.43434343434343425,0.3653846153846154,0.4416243654822336,0.40594059405940586,0.2792792792792793,0.4129353233830846,0.41999999999999993,0.4869109947643979,0.6904761904761905,1.0285714285714285,0.8933333333333333,1.1353383458646618,0.9319727891156462,-0.020689655172413834,-0.050167224080267525,0.08396946564885499,0.10505836575875493,0.16872427983539096,0.19327731092436973,0.05970149253731338,0.17355371900826455,0.2735426008968609,0.518716577540107,0.5106382978723405,0.47916666666666674,0.6416184971098267,0.5106382978723405,0.7108433734939759,0.47916666666666674,0.5026455026455026,0.5777777777777777,0.518716577540107,0.7423312883435582,0.34597156398104256,0.3719806763285025,0.47916666666666674
10154,1.6292838875,-0.06342711,-9.381017464,0.0,2.3904092072,4.3796994885,-0.032723183,0.1068212428,0.2454203748,-0.01536137,0.2424106475,0.0499045279,3.0100806452,-0.254347826,0.0499045279,15,-0.010829918,-0.106973995,0.1451056111,-0.190120732,-0.219843431,0.1479136362,-0.063670545,0.0562054911,-0.045939571,0.5487944264,0,1.7175179045,0.3079637466,1.5901915595,0.3539323608,20.804403948,2.397861131,0.0474528547,0.0,0.0,1,0.389725231,0,1.0,0.4465161556,2.0,-0.219572349,-0.089852089,-0.148049187,1.109536447,0.3863838421,1.9325792162,-0.25202848,-244.0095186,0.0793382698,9.8973562947,-0.012081503,-0.014179068,-0.038163789,-0.133020115,0.0640714335,0.070916471,1.0,-0.084202026,-0.683469851,-0.054257536,2.0,9.5566656929,-0.096604214,0.5787291486,0,0.0032848186,0.0789473653,0.0439418049,0.0567990844,1.9604421502,4.6952770936,1.5585e-05,4.0000000337,1.1496049247,1.321591483,-0.035014375,0.0568580262,-0.06666666666666665,-0.19999999999999996,0.0,0.1200000000000001,-0.08196721311475408,-0.125,0.03703703703703698,0.0,-0.125,-0.125,-0.09677419354838712,-0.05084745762711862,-0.1515151515151515,-0.03448275862068961,-0.06666666666666665,-0.23287671232876717,-0.26315789473684215,-0.26315789473684215,-0.34883720930232553,-0.3913043478260869,-0.26315789473684215,-0.2727272727272727,-0.19999999999999996,-0.2222222222222222,-0.31707317073170727,-0.5,-0.49090909090909096,-0.5172413793103448,-0.5,-0.4509803921568627,-0.4509803921568627,-0.49090909090909096,-0.46153846153846156,-0.41666666666666663,-0.34883720930232553,-0.36363636363636365,-0.3563218390804598,-0.34883720930232553,-0.4042553191489362,-0.36363636363636365,-0.46153846153846156,-0.4716981132075472,-0.4716981132075472,-0.49090909090909096,-0.5333333333333333,-0.4862385321100917,-0.5254237288135593,-0.46153846153846156
10285,0.8057600801,0.045379414,-10.28203593,0.0,1.9272727273,2.3963436013,0.0811040741,0.6214489481,0.6027873529,0.1852181656,0.7496362314,0.1596064251,7.770419426,-0.307237666,0.1596064251,8,0.2487955836,0.2058823529,0.5912129577,0.1839416124,0.0155197155,0.3912503878,0.2898492014,0.3803934387,0.3796740995,0.4584235499,0,1.9809492137,-0.489365312,0.7931018101,-0.546355964,28.648502994,4.3066882708,0.0716719034,0.0,0.0,1,0.2465431178,1,0.0,1.5202401372,3.0,-0.004970623,-0.080599649,-0.142836677,-4.152621616,6.2992750531,-0.397541513,-1.233552062,-389.3045737,0.1508177501,9.1016409551,-0.005993986,-0.003748966,-0.012357645,-0.025608504,0.0093874845,-0.008136738,0.0,-0.030923476,-0.596163815,-0.043961354,1.0,6.7475865268,-0.142424246,0.0815821256,0,0.0904701226,0.0666666701,0.0466632621,0.0406668671,1.4868891926,0.6607596137,2.83421e-05,4.0000002102,1.2420861471,1.5427779967,0.1412274742,0.0803918186,-0.040000000000000036,-0.19999999999999996,-0.19999999999999996,-0.1428571428571429,-0.25,-0.19999999999999996,-0.1428571428571429,-0.19999999999999996,-0.19999999999999996,-0.25,-0.25,-0.2941176470588235,-0.25,-0.3846153846153846,-0.25,-0.368421052631579,-0.4545454545454546,-0.4285714285714286,-0.5384615384615384,-0.5384615384615384,-0.5,-0.52,-0.5555555555555556,-0.5,-0.5555555555555556,-0.7073170731707317,-0.6842105263157895,-0.7272727272727273,-0.7623762376237624,-0.6417910447761195,-0.5384615384615384,-0.5714285714285714,-0.4418604651162791,-0.4418604651162791,-0.2941176470588235,-0.3142857142857143,-0.25,-0.22580645161290325,-0.22580645161290325,-0.25,,,,,,,,
10867,0.4680965303,0.1805659618,5.9706712973,0.0,0.4020777324,2.3101861228,0.1800617309,-0.103779806,0.4313283121,0.0053872054,-0.363815719,-0.075010983,-0.382418813,0.2496177826,0.0750109826,9,0.0045394641,-0.196969697,-0.177285983,-0.116932853,0.1215868953,0.5873929961,-0.04627233,-0.138731734,0.5682511008,0.6099540684,0,1.8143635463,0.1183911273,1.2589400693,0.0893693066,78.433638444,5.8550563717,0.5952093857,0.0,0.0,1,2.1866764275,0,0.0,1.3436829626,7.0,-1.025241884,0.110313555,-0.255467396,-0.217581337,8.4043518084,-1.420190662,0.3188567492,-428.4973532,0.0605969017,10.926684605,0.043039938,0.0914540059,0.1746580274,0.1729688915,0.0694341225,0.053068416,0.0,0.025600007,8.2050869157,0.1333904117,4.0,12.114245144,-0.906162473,2.4804507427,0,-0.033373358,0.0602409653,0.0294881336,0.039739441,0.8203949223,13.771504696,4.0386587e-08,6.1244432e-09,1.6956714899,2.8753018015,0.2040164412,0.0668756545,0.18644067796610164,0.09375,0.320754716981132,0.627906976744186,0.6666666666666667,0.5555555555555556,0.8918918918918919,0.7073170731707317,1.1875,1.1538461538461537,1.456140350877193,1.4137931034482758,1.4137931034482758,0.7948717948717949,1.2580645161290325,1.1875,1.0588235294117645,1.2580645161290325,1.2580645161290325,1.5,2.0434782608695654,1.978723404255319,1.9166666666666665,2.1818181818181817,1.9166666666666665,0.627906976744186,0.627906976744186,0.34615384615384626,0.4893617021276595,0.627906976744186,0.5555555555555556,0.627906976744186,0.5555555555555556,1.4137931034482758,2.0434782608695654,1.2580645161290325,1.6923076923076925,1.4137931034482758,0.4893617021276595,0.3999999999999999,0.11111111111111116,0.06060606060606055,-0.05405405405405406,-0.09090909090909094,-0.20454545454545459,0.06060606060606055,-0.02777777777777779,-0.02777777777777779
11010,0.9225399903,0.0070770722,-6.654530744,0.0,1.8776539021,3.8336403296,0.0490686052,0.0666297527,0.3441122185,0.0007276255,0.133493299,0.0211842458,8.1232876712,-0.050412021,0.0211842458,14,0.0585513977,0.0837209302,0.3226745158,0.2791702551,-0.116099315,0.1750181554,0.4684450112,0.0759320783,-0.047733413,0.611597612,0,1.4182274345,-0.049165229,0.5649687846,-0.101305468,15.996763754,5.6653295129,0.0436702784,0.0,0.0,1,1.679342723,0,0.0,0.8117682378,1.0,-0.117194764,0.1420665258,-0.359555772,0.4388141619,-0.115692869,5.9996032361,-0.063413717,-165.7642254,0.5269949722,8.3311045481,0.0023858096,0.0102658594,0.032388664,0.2177432694,0.0843092095,-0.032862416,3.0,0.0408410834,0.3550419567,0.2669937145,1.0,6.474083579,0.1483253576,0.1251104152,0,-0.043397315,0.25,0.1313957523,0.1042655659,1.0483644058,0.5848575024,8.60049e-05,2.0000001659,1.0829788637,1.1728432192,-0.142260756,0.0870784717,0.1333333333333333,0.0,-0.10526315789473684,-0.19047619047619047,-0.10526315789473684,-0.19047619047619047,-0.19047619047619047,-0.10526315789473684,-0.15000000000000002,-0.15000000000000002,-0.19047619047619047,-0.10526315789473684,-0.05555555555555558,0.0625,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.10526315789473684,-0.19047619047619047,-0.15000000000000002,-0.2272727272727273,-0.2272727272727273,0.0625,0.0625,-0.05555555555555558,-0.43333333333333335,-0.43333333333333335,-0.46875,-0.5952380952380952,-0.46875,-0.29166666666666663,-0.34615384615384615,-0.37037037037037035,-0.4137931034482759,-0.31999999999999995,-0.37037037037037035,-0.3928571428571429,-0.3928571428571429,-0.4516129032258065,-0.46875,-0.46875,-0.43333333333333335,-0.4516129032258065,-0.5142857142857142,-0.5641025641025641,-0.43333333333333335,-0.31999999999999995,-0.34615384615384615
11790,0.1861439922,0.03556024,23.377673384,0.0057929301,0.0472677153,0.0947705529,0.1481339288,0.1547702613,0.2580774553,-0.013989927,0.4147051686,-0.039594561,-0.24247606,0.0441827469,0.0395945606,15,0.0276622083,0.068627451,0.0298224748,0.166165384,0.0620740038,0.0565936282,0.4973874698,0.203505746,0.1032941685,0.5831040502,0,3.0886575736,-0.356728649,2.1446518306,-0.430192219,2.8900976635,6.171594509,1.0930559743,0.0,0.0,0,,0,0.0,0.3070712896,4.0,-0.239041029,-0.027193564,0.0927111668,-0.379126204,0.9993374868,0.5535029061,0.0465602719,-74.86571783,0.3692646638,12.211937911,-0.009442373,0.0071207753,0.0089289603,-0.005803904,0.1430751233,0.5941895247,0.0,-0.003620618,-0.568444216,0.0176214874,5.0,11.241329974,0.0831185312,0.1845949535,0,0.2590544364,0.0526315793,0.0258036429,0.0219872122,1.4931689874,0.4916303753,1.7757099e-06,4.0000002978,1.2433997978,1.5460430572,0.0584706739,0.04174781,-0.0461538461538461,-0.12982456140350873,-0.11428571428571432,-0.12056737588652477,-0.13588850174216027,-0.16778523489932884,-0.1815181518151815,-0.01195219123505975,-0.10144927536231885,0.06896551724137923,0.37777777777777777,0.40909090909090917,0.4252873563218391,0.4252873563218391,0.55,0.4252873563218391,0.55,0.3932584269662922,0.45882352941176463,0.4761904761904763,0.40909090909090917,0.631578947368421,0.7222222222222223,0.631578947368421,0.9375,0.26530612244897966,0.24,0.34782608695652173,0.29166666666666674,0.1923076923076923,0.16981132075471694,0.24,0.21568627450980382,-0.6436781609195402,-0.5974025974025974,-0.6075949367088608,-0.5810810810810811,-0.6025641025641026,-0.5866666666666667,-0.6075949367088608,-0.6395348837209303,-0.6555555555555556,-0.6666666666666667,-0.6593406593406593,-0.651685393258427,-0.6125,-0.6219512195121951,-0.6025641025641026
12117,1.2052190847,0.137721519,-0.912573079,0.0,0.4594871795,2.6809996754,0.1455352191,0.119273743,0.9436103352,-0.028994642,0.0804738063,-0.068900751,-0.788461538,0.2463096397,0.0689007513,8,-0.014136022,0.0967741935,0.1121020206,0.0056234287,-0.013703386,1.0208747515,-0.119879771,0.0093226257,0.1348100337,0.7468683242,0,3.1750678119,0.060860513,2.6582278481,0.1159187906,3.6807357764,5.824232852,0.5524446792,0.0,0.0,0,,0,0.0,1.321353479,5.0,0.0298428778,0.0063340173,-0.251944836,-3.753162612,7.3695854922,0.2798180712,-0.680004756,-390.0133237,0.1508177501,9.1270402815,-0.006376429,0.001790724,0.0025299376,0.0397990538,0.2062328139,0.005510425,0.0,-0.061714286,-0.673966971,-0.066375195,7.0,8.3222422182,0.0045894909,0.2377251854,0,0.0904701226,0.0799999982,0.0489253505,0.0314591623,1.1032072176,0.7593456644,2.2808e-05,5.0000001935,1.3180076968,1.7371442889,0.2196965983,0.0597261248,-0.125,-0.339622641509434,-0.38596491228070173,-0.39655172413793105,-0.339622641509434,-0.375,-0.46153846153846156,-0.375,-0.30000000000000004,-0.375,-0.27083333333333337,-0.27083333333333337,-0.23913043478260865,-0.339622641509434,-0.30000000000000004,-0.35185185185185186,-0.32692307692307687,-0.2222222222222222,-0.23913043478260865,0.02941176470588225,0.09375,0.06060606060606055,0.02941176470588225,0.34615384615384626,0.2962962962962963,-0.10256410256410253,-0.125,-0.125,0.0,0.16666666666666674,-0.05405405405405406,0.0,-0.07894736842105265,-0.05405405405405406,-0.05405405405405406,-0.10256410256410253,-0.18604651162790697,-0.339622641509434,-0.02777777777777779,-0.125,-0.30000000000000004,-0.35185185185185186,-0.30000000000000004,-0.25531914893617025,-0.27083333333333337,-0.2857142857142857,-0.30000000000000004,-0.20454545454545459
12320,0.9926686904,0.0884168617,-73.94412682,0.0380268603,1.1559261189,3.6336936952,0.1146154124,0.0208178322,0.3822191715,-0.000417537,0.0258591158,-0.101990069,-2.453162031,0.3053177498,0.1019900691,15,-0.013768426,-0.029411765,0.055129987,0.1528810014,-0.00731052,0.1429714518,-0.018459003,-0.032465967,0.015009529,0.4825261191,0,1.8646029461,-0.004327171,1.0646250969,0.102899987,342.49168399,7.8816592111,0.1793313364,0.0,0.0,0,,0,0.0,0.7650461788,5.0,-0.068542114,0.1101367173,-0.11582092,0.2312540963,0.3604143997,-3.749235861,0.2138609361,-1595.570103,0.08817358,11.171130337,-0.005176942,0.0009547323,0.002066483,-0.219586133,0.0231546608,0.0566440917,0.0,-0.00172043,0.6375121477,0.0001276815,4.0,10.21598723,-0.219626367,0.3555156772,0,-0.059592733,0.0375000015,0.0254834319,0.0301285966,0.9632197123,1.7369168598,2.6648614e-07,4.7926522e-08,1.4548013834,2.1164470652,0.3935755655,0.044142307,-0.03125,-0.04123711340206182,-0.07920792079207917,-0.06999999999999995,0.010869565217391353,-0.10576923076923073,-0.06060606060606055,0.0,0.010869565217391353,-0.13888888888888884,-0.12264150943396224,-0.03125,-0.05102040816326525,-0.10576923076923073,-0.10576923076923073,-0.16216216216216217,-0.1842105263157895,-0.05102040816326525,0.010869565217391353,0.1071428571428572,0.1071428571428572,0.3285714285714285,0.3285714285714285,0.453125,0.29166666666666674,-0.10576923076923073,-0.12264150943396224,-0.05102040816326525,0.03333333333333344,0.010869565217391353,0.010869565217391353,-0.06999999999999995,-0.03125,-0.08823529411764708,-0.05102040816326525,-0.05102040816326525,-0.03125,0.1071428571428572,0.03333333333333344,0.010869565217391353,-0.08823529411764708,-0.10576923076923073,-0.06999999999999995,-0.06999999999999995,-0.23770491803278693,-0.22499999999999998,-0.15454545454545454,-0.13888888888888884
13056,0.8260118861,0.0647285433,-1.66390574,0.0309768346,0.7640874568,1.8315821022,0.0813366783,-0.054474515,0.6303424989,0.0170948273,-0.145459243,-0.116935468,-2.955346253,0.2560238013,0.1169354677,15,-0.0683301,0.0,0.0663728904,0.1955268578,0.0643826766,0.1620628877,0.7749846418,-0.055291707,0.0488242709,0.5429220196,0,3.454542498,0.278465295,2.1542297456,0.4907009224,13.286312731,5.1644103849,0.180374987,0.0,0.0,1,0.0568430524,0,0.0,1.2838475775,8.0,0.0062888336,-0.020298035,-0.078584441,0.3888101986,-0.79680303,1.111976372,0.0774016362,170.16583377,0.0425884429,13.864867228,0.0093635855,0.0293990468,0.0546640801,0.006974182,0.0211467793,0.0230941401,1.0,0.0012451362,0.4302886402,0.0038086586,5.0,14.097379706,-0.429763462,1.464014836,0,-0.131161778,0.0181159414,0.0151304123,0.0149387787,0.9585237723,6.5678101684,1.8656398e-09,1.1338666e-08,0.9671062674,0.9352945325,0.0225110964,0.0332551475,0.0,-0.003875968992248069,0.13716814159292046,0.20657276995305174,0.29145728643216073,0.26600985221674867,0.2722772277227723,0.381720430107527,0.5117647058823529,0.40437158469945356,0.5481927710843373,0.5207100591715976,0.5766871165644172,0.6369426751592357,0.6163522012578617,0.6163522012578617,0.5389221556886228,0.8357142857142856,0.8759124087591241,1.0236220472440944,0.822695035460993,1.1065573770491803,1.2946428571428572,1.2543859649122808,0.9037037037037037,0.40437158469945356,0.1271929824561404,0.15246636771300448,0.23557692307692313,0.2598039215686274,0.1576576576576576,0.09829059829059839,0.11739130434782608,0.18981481481481488,0.2238095238095239,0.17889908256880727,-0.044609665427509326,0.06198347107438007,-0.07885304659498205,-0.14046822742474918,-0.2116564417177914,-0.15181518151815176,-0.08214285714285718,-0.11379310344827587,-0.09187279151943462,-0.007722007722007707,-0.01532567049808431,0.10300429184549365
13283,0.3202497544,0.071951594,2.4642005638,0.0190339059,0.0340895541,0.1979183265,0.6611992179,0.1840476736,0.5348384139,0.0,0.0430220357,0.0248714451,0.1129647283,0.0638236017,0.0248714451,11,-0.01385245,-0.346153846,-0.202018805,-0.329291533,0.0988289514,0.5132743363,0.0598164536,-0.032088013,0.2013379647,0.8482747774,0,9.9547283702,-0.080457236,9.9547283702,-0.065177824,0.7553664921,3.8783602151,1.8658008658,1.0,0.0,0,,0,0.0,0.6004116815,4.0,0.1104725039,-0.379673742,-0.694872876,-4.638131942,6.0201866793,0.2207407627,-0.862490794,-380.1110814,0.1508177501,10.956256581,0.0092517283,0.0552328179,0.0955030134,0.0095138953,0.6093407302,-0.003759112,0.0,0.0047780896,1.442002442,0.0234250217,4.0,9.5114444648,-0.38722472,0.1753560222,0,0.0904701226,0.0320512839,0.0175641933,0.0181131592,0.9840073605,0.7844583608,3.8092097e-07,9.1191231e-08,1.0319862743,1.0649956703,0.0934661109,0.0427912367,0.1610169491525424,0.24545454545454537,0.24545454545454537,0.20175438596491224,0.5222222222222221,0.5393258426966292,0.5393258426966292,0.6506024096385543,0.6309523809523809,0.5930232558139534,0.7124999999999999,0.7124999999999999,0.691358024691358,0.5393258426966292,0.4731182795698925,0.5054945054945055,0.4421052631578948,0.48913043478260865,0.3700000000000001,0.35643564356435653,0.35643564356435653,1.2096774193548385,1.4909090909090907,1.4909090909090907,1.4035087719298245,0.5054945054945055,0.7564102564102564,0.6707317073170731,0.7564102564102564,0.6309523809523809,0.6309523809523809,0.7564102564102564,0.7124999999999999,0.6309523809523809,0.5747126436781609,0.2924528301886793,0.48913043478260865,0.48913043478260865,0.3173076923076923,0.2924528301886793,-0.04861111111111116,-0.06164383561643838,0.2924528301886793,0.1416666666666666,0.05384615384615388,0.4421052631578948,0.5222222222222221,0.4731182795698925
