firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
65832.0,0.0028307648,0.0105131687,0.0342698552,0.0868556505,0.034744555,-0.060914596,0.0,0.0004917432,-0.028673835,0.0171592655,0.0480769230769231,-0.018018018018018,-0.018018018018018,0.0582524271844659,0.0582524271844659,0.0792079207920792,0.2247191011235956,0.0792079207920792,0.1122448979591836,0.0380952380952381,-0.0267857142857143,0.0480769230769231,0.4931506849315068,0.5571428571428572,0.6268656716417911,0.6515151515151516,0.7580645161290323,0.211111111111111,0.2386363636363635,0.2528735632183907,0.2386363636363635,0.345679012345679,0.6029411764705883,0.3292682926829269,0.101010101010101,0.1473684210526316,0.1847826086956521,0.2247191011235956,0.0380952380952381,0.09,-0.0916666666666666,0.1122448979591836,-0.4076086956521739,-0.3271604938271605,-0.3312883435582822,-0.3144654088050315,-0.1804511278195488,-0.1985294117647058,-0.1484375,-0.1679389312977098,-0.1679389312977098,0.0283018867924529,-0.1925925925925925,-0.4322916666666666,-0.3393939393939393,-0.2214285714285714
65453.0,0.0009113502,0.0037113989,0.0081332937,0.1480817943,0.1479241579,-0.01658912,0.0,0.0268119494,-0.577077606,0.0172043033,-0.0909090909090909,0.0344827586206897,0.1111111111111111,0.1111111111111111,0.0344827586206897,-0.032258064516129,-0.032258064516129,-0.0625,-0.0909090909090909,0.3043478260869565,0.1111111111111111,-0.1666666666666666,-0.25,-0.4,-0.4444444444444444,-0.4339622641509434,-0.5,-0.6103896103896104,-0.6296296296296297,-0.6052631578947368,-0.5238095238095238,-0.5161290322580645,-0.5238095238095238,-0.5652173913043479,-0.5384615384615384,-0.4736842105263158,-0.4642857142857143,-0.5161290322580645,-0.53125,-0.625,-0.620253164556962,-0.6551724137931034,-0.6907216494845361,-0.7115384615384616,-0.7,-0.7321428571428572,-0.6774193548387097,-0.6938775510204082,-0.6590909090909092,-0.6703296703296704,-0.6296296296296297,-0.6296296296296297,-0.6703296703296704,-0.6938775510204082,-0.6551724137931034,-0.6511627906976745
66413.0,0.0058963056,-0.012057679,-0.06531958,0.0229401495,0.0527765502,-0.599714359,0.0,0.0347510301,-0.339490624,-0.01846154,-0.0217391304347825,0.40625,0.3636363636363635,0.3636363636363635,0.3235294117647058,0.3235294117647058,0.25,-0.0425531914893616,0.1842105263157893,0.1538461538461537,-0.0217391304347825,-0.1346153846153845,-0.1666666666666666,-0.1346153846153845,0.125,0.3235294117647058,0.0465116279069768,-0.375,-0.4230769230769231,-0.4,-0.4155844155844156,-0.375,-0.4444444444444444,-0.5360824742268041,-0.375,-0.375,-0.3571428571428571,-0.55,-0.5673076923076923,-0.5108695652173914,-0.5544554455445545,-0.6120689655172413,-0.5945945945945945,-0.6186440677966102,-0.6218487394957983,-0.6086956521739131,-0.5263157894736843,-0.53125,-0.5108695652173914,-0.4705882352941176,-0.4886363636363636,-0.664179104477612,-0.6616541353383458,-0.6691176470588236,-0.7305389221556886,-0.7096774193548387
21020.0,0.0021143843,0.0103883836,0.030624621,0.1387422066,0.1033703002,0.0026970354,0.0,0.0028571429,0.7300658929,0.0082121689,0.0325379609544469,-0.0041841004184099,0.1095571095571095,0.1333333333333333,0.2111959287531806,0.2526315789473683,0.4082840236686391,0.2970027247956404,0.1695331695331694,0.4166666666666667,0.3797101449275362,0.3757225433526012,0.4875,0.6190476190476191,0.6879432624113475,0.9833333333333334,0.6879432624113475,0.0672645739910313,0.0021052631578948,-0.0648330058939096,0.0042194092827003,0.0236559139784946,0.1279620853080569,0.1387559808612439,0.0084745762711864,0.0530973451327434,0.1095571095571095,0.0192719486081369,0.0236559139784946,0.0484581497797356,0.0601336302895323,0.1553398058252426,0.0793650793650793,0.0192719486081369,0.0258620689655173,0.0393013100436681,0.1226415094339623,0.2761394101876675,0.4380664652567976,0.4041297935103245,0.5404530744336569,0.5063291139240507,0.3522727272727273,0.2331606217616579,0.2428198433420365,0.2493438320209973
10429.0,0.0046225323,0.023069673,0.032513181,0.0543207903,0.2745557842,-0.007216066,2.0,0.0022018349,-0.643237842,-0.016597796,-0.0916666666666666,-0.1985294117647058,-0.0683760683760683,-0.0353982300884956,0.0380952380952381,0.0186915887850467,0.0686274509803921,-0.0353982300884956,-0.1065573770491803,0.0092592592592593,-0.0521739130434782,0.1122448979591836,0.1354166666666667,0.4155844155844155,0.7301587301587302,0.847457627118644,0.5797101449275361,0.0092592592592593,-0.0762711864406779,0.0380952380952381,0.101010101010101,0.0480769230769231,0.0480769230769231,-0.0521739130434782,-0.1804511278195488,0.0686274509803921,0.2976190476190476,0.1595744680851063,0.0686274509803921,0.2976190476190476,0.1237113402061855,0.2386363636363635,0.2386363636363635,0.0480769230769231,0.0092592592592593,0.09,-0.009090909090909,0.1473684210526316,0.0380952380952381,0.1978021978021977,0.2247191011235956,0.211111111111111,0.0480769230769231,0.0480769230769231,0.0686274509803921,-0.0762711864406779
85041.0,-0.014650762,-0.004758623,-0.012266268,0.1032234166,0.0469369548,-0.10164917,1.0,0.0022222222,1.6669601612,-0.029198636,-0.0689655172413793,-0.1290322580645161,-0.1428571428571429,-0.1428571428571429,-0.1692307692307691,-0.2394366197183098,-0.3647058823529412,-0.5846153846153845,-0.578125,-0.4757281553398058,-0.5423728813559322,-0.3164556962025316,-0.2894736842105263,-0.2702702702702703,-0.0847457627118644,-0.0181818181818181,-0.2058823529411765,-0.5680000000000001,-0.5877862595419847,-0.5748031496062992,-0.5263157894736843,-0.6538461538461539,-0.6170212765957447,-0.5846153846153845,-0.6447368421052632,-0.5714285714285714,-0.4757281553398058,-0.4757281553398058,-0.431578947368421,-0.4653465346534653,-0.4757281553398058,-0.4432989690721649,-0.509090909090909,-0.578125,-0.6625,-0.619718309859155,-0.7416267942583732,-0.71875,-0.7804878048780488,-0.7428571428571429,-0.6223776223776224,-0.5423728813559322,-0.5609756097560976,-0.578125,-0.5909090909090908,-0.5970149253731343
62500.0,-0.000241698,0.0006919785,0.0013922729,-0.039920524,0.1038111958,0.026709341,1.0,0.0123076923,-0.302638665,-0.027027028,-0.048780487804878,-0.0714285714285714,-0.2352941176470588,-0.1702127659574468,-0.2040816326530612,-0.3157894736842105,-0.35,-0.4264705882352941,-0.4264705882352941,-0.360655737704918,-0.4428571428571428,-0.4,-0.3809523809523809,-0.360655737704918,-0.2909090909090909,-0.3035714285714286,-0.3275862068965517,-0.5357142857142857,-0.5714285714285714,-0.524390243902439,-0.5301204819277108,-0.5357142857142857,-0.524390243902439,-0.5357142857142857,-0.6285714285714286,-0.5760869565217391,-0.5851063829787234,-0.5568181818181819,-0.5568181818181819,-0.5465116279069768,-0.5666666666666667,-0.5465116279069768,-0.5979381443298969,-0.6548672566371682,-0.688,-0.6666666666666667,-0.675,-0.6388888888888888,-0.685483870967742,-0.6776859504132231,-0.6776859504132231,-0.6213592233009708,-0.6388888888888888,-0.6486486486486487,-0.6486486486486487,-0.625
71239.0,0.0,-0.154596816,-0.174261848,-0.00142687,0.7327530486,0.0682686948,0.0,-0.012667552,-0.627612413,-0.022599592,0.0714285714285714,0.0,0.1029411764705883,-0.0625,-0.0853658536585365,-0.0625,0.2931034482758621,0.1904761904761904,0.0416666666666667,0.0135135135135135,-0.0853658536585365,0.0,-0.1071428571428571,0.1538461538461537,0.3636363636363635,0.2295081967213115,0.0416666666666667,-0.5341614906832298,-0.460431654676259,-0.4642857142857143,-0.4140625,-0.5664739884393064,-0.6621621621621622,-0.5341614906832298,-0.5192307692307692,-0.1379310344827586,-0.1847826086956522,-0.364406779661017,-0.5,-0.506578947368421,-0.3801652892561983,-0.2990654205607477,-0.3589743589743589,-0.3303571428571429,-0.2924528301886793,-0.3697478991596639,-0.4230769230769231,-0.4094488188976378,-0.3181818181818182,-0.1379310344827586,0.171875,0.3888888888888888,0.2096774193548387,0.0416666666666667,0.1029411764705883,-0.1477272727272727
56899.0,0.0009350854,0.0149515172,0.0304815918,-0.012256653,0.0508478972,-0.08517946,0.0,0.0028403327,1.8503812779,0.0143363732,-0.0142857142857142,-0.086092715231788,0.0147058823529411,0.069767441860465,-0.0416666666666666,-0.0921052631578946,-0.0482758620689655,-0.1096774193548386,-0.0799999999999999,0.037593984962406,-0.0416666666666666,0.069767441860465,0.0298507462686568,0.2777777777777777,0.140495867768595,0.4375,0.1896551724137931,-0.1636363636363637,-0.0482758620689655,0.0615384615384615,-0.034965034965035,0.0072992700729928,-0.086092715231788,0.0072992700729928,0.0866141732283465,0.2321428571428572,0.6235294117647059,0.4081632653061224,0.4680851063829787,0.6235294117647059,0.5,0.5681818181818181,0.3663366336633664,0.2105263157894736,0.1999999999999999,0.1896551724137931,0.0,0.2105263157894736,0.1896551724137931,0.2777777777777777,0.5862068965517242,0.4081632653061224,0.3018867924528301,0.2432432432432432,0.2897196261682242,0.1311475409836064
27991.0,0.0005262598,0.0070973392,0.0203025119,0.0351743057,0.0257436245,0.0172696227,1.0,0.0063157895,0.3792934729,8.04374e-05,-0.05,-0.073170731707317,-0.0952380952380952,-0.1023622047244094,-0.1857142857142857,-0.3595505617977528,-0.3736263736263736,-0.3968253968253968,-0.4242424242424242,-0.3936170212765957,-0.4356435643564357,-0.4770642201834862,-0.4818181818181818,-0.5021834061135371,-0.4864864864864865,-0.4770642201834862,-0.4864864864864865,-0.5403225806451613,-0.5230125523012552,-0.525,-0.5511811023622047,-0.5403225806451613,-0.5289256198347108,-0.5384615384615384,-0.5511811023622047,-0.5327868852459017,-0.4977973568281938,-0.5107296137339056,-0.4977973568281938,-0.5107296137339056,-0.5529411764705883,-0.5,-0.5148936170212766,-0.4841628959276017,-0.495575221238938,-0.525,-0.5043478260869565,-0.4746543778801844,-0.4770642201834862,-0.4597156398104265,-0.4183673469387755,-0.3804347826086957,-0.4153846153846153,-0.438423645320197,-0.4887892376681614,-0.4328358208955224
10517.0,-4.0749e-05,0.01334737,0.0328475596,0.018227972,0.0004033733,-0.003335264,1.0,0.0034952381,-0.600985981,-0.044949496,0.05,0.024390243902439,0.0370370370370369,0.05,-0.0117647058823529,-0.0117647058823529,-0.0344827586206896,-0.0344827586206896,0.0769230769230768,0.0769230769230768,-0.0232558139534884,-0.0454545454545454,0.1052631578947369,0.3548387096774192,0.5,0.5,0.2727272727272727,-0.1428571428571429,-0.1764705882352941,-0.16,-0.0454545454545454,-0.2363636363636363,-0.2758620689655172,-0.3636363636363636,-0.4,-0.288135593220339,-0.3114754098360656,-0.3114754098360656,-0.34375,-0.3913043478260869,-0.4615384615384615,-0.4399999999999999,-0.4324324324324324,-0.3913043478260869,-0.4399999999999999,-0.4,-0.4084507042253521,-0.3731343283582089,-0.3913043478260869,-0.5116279069767442,-0.4909090909090909,-0.4683544303797469,-0.5,-0.4814814814814815,-0.5,-0.5280898876404494
20482.0,0.0013264106,0.0410280887,0.0803217821,0.00872992,0.0821574425,-0.035613257,0.0,0.0,-0.113948108,0.0041054282,0.0709046454767725,0.1173469387755101,0.1376623376623376,0.1902173913043479,0.140625,0.1347150259067357,0.1742627345844503,0.2132963988919667,0.2166666666666665,0.1805929919137465,0.1999999999999999,0.1679999999999999,0.0528846153846154,0.123076923076923,0.1347150259067357,0.2695652173913043,0.100502512562814,-0.0720338983050847,-0.1274900398406374,-0.1309523809523809,-0.1222444889779559,-0.0893970893970893,-0.0836820083682008,-0.0912863070539419,-0.0912863070539419,0.0068965517241379,0.1999999999999999,0.1618037135278514,0.2732558139534884,0.3074626865671641,0.1032745591939545,0.0895522388059701,0.0186046511627906,-0.4081081081081081,-0.3652173913043478,-0.3652173913043478,-0.2247787610619469,-0.2036363636363636,-0.1992687385740402,-0.1204819277108434,-0.0600858369098712,-0.0352422907488987,-0.0539956803455723,-0.0135135135135134,-0.045751633986928,0.0115473441108544
10656.0,0.0006254672,0.0299760004,0.0467809058,0.0085877804,0.3215308009,0.00186668,2.0,0.0008983034,4.331999359,0.0172343738,0.0247933884297519,0.0333333333333334,0.0,0.0,0.0508474576271187,0.1071428571428572,0.0508474576271187,0.0508474576271187,0.0163934426229508,0.0163934426229508,0.0333333333333334,-0.03125,0.0689655172413792,0.087719298245614,0.3478260869565217,0.3191489361702126,0.3777777777777777,0.1071428571428572,0.0689655172413792,-0.008,-0.0158730158730159,-0.0606060606060605,-0.1267605633802817,-0.1842105263157895,-0.1564625850340135,-0.1142857142857143,-0.0746268656716417,-0.088235294117647,-0.1205673758865247,-0.1621621621621621,-0.1733333333333333,-0.1621621621621621,-0.2345679012345679,-0.2345679012345679,-0.1948051948051947,-0.2051282051282051,-0.1621621621621621,-0.1267605633802817,-0.1328671328671329,-0.0676691729323308,0.0163934426229508,0.0333333333333334,-0.03125,-0.0534351145038167,-0.088235294117647,0.0
10057.0,0.0041978519,0.0122125038,0.0239082703,0.0706248104,0.090634464,0.0253258766,2.0,-0.000952381,-0.153157513,0.0376621354,0.0120481927710842,0.05,0.1052631578947369,0.3333333333333332,0.1999999999999999,0.1666666666666667,0.0909090909090908,-0.0232558139534884,-0.0769230769230768,-0.0344827586206896,-0.1428571428571429,-0.2293577981651375,-0.0344827586206896,-0.1063829787234043,-0.134020618556701,0.1052631578947369,-0.0454545454545454,-0.282051282051282,-0.3333333333333333,-0.3587786259541985,-0.1764705882352941,-0.1844660194174757,-0.1999999999999999,-0.1428571428571429,-0.2075471698113207,-0.0769230769230768,0.0120481927710842,0.0,-0.0117647058823529,0.0632911392405062,-0.0344827586206896,0.0769230769230768,-0.1157894736842105,-0.1515151515151515,-0.1999999999999999,-0.25,-0.1428571428571429,-0.2293577981651375,-0.16,-0.2075471698113207,-0.1063829787234043,-0.1923076923076923,-0.2566371681415929,-0.3333333333333333,-0.3777777777777777,-0.2695652173913043
63837.0,0.0106464882,0.0157386935,0.0332427613,0.105719633,0.0113836618,0.0073987478,3.0,0.0209065595,0.3614262561,0.050318636,0.1399999999999999,0.0555555555555555,0.1399999999999999,0.2127659574468086,0.0555555555555555,0.0178571428571427,0.0555555555555555,0.0178571428571427,0.0,0.0363636363636363,0.0,-0.0338983050847457,-0.1492537313432835,-0.1617647058823529,-0.0806451612903226,0.0,-0.0655737704918032,-0.2191780821917808,-0.25,-0.109375,-0.0952380952380952,-0.0952380952380952,-0.0806451612903226,-0.0952380952380952,0.0178571428571427,-0.0806451612903226,0.1399999999999999,0.1176470588235294,0.1399999999999999,0.0754716981132075,0.0,-0.0806451612903226,-0.0655737704918032,-0.123076923076923,-0.1492537313432835,-0.1363636363636363,-0.2083333333333333,-0.1971830985915492,-0.1492537313432835,-0.0172413793103448,-0.0172413793103448,-0.0655737704918032,-0.0952380952380952,-0.0806451612903226,-0.0806451612903226,-0.109375
