firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear
54594.0,0.0034505068,0.0116551875,0.0193456294,0.1142086767,0.0658320459,0.0046930385,2.0,0.0048661194,-0.347783636,0.0306383613
10154.0,-0.01359668,0.0306721734,0.0679167715,0.0244150936,0.2473271697,0.0289895014,3.0,0.0030543341,5.6238000158,-0.043248993
47351.0,0.0074148011,-0.020030075,-0.07028282,-0.54395933,0.1382771818,-0.001492333,1.0,0.0089712919,11.703703704,0.0023809522
10285.0,0.0,0.0111675127,0.067209776,0.1721963734,0.0228032837,0.0270311924,2.0,0.0518328478,0.4925373134,0.0
10787.0,-0.007378811,-0.023875135,-0.048367752,0.0044756383,0.0050216845,0.0101601369,0.0,-0.012557679,-0.037639008,0.0
10867.0,0.063111798,0.0462162029,0.1381093058,0.2558734705,0.0175687666,0.0118252811,2.0,0.0411136684,1.3958964086,-0.028778468
11010.0,-0.000377297,0.0206143063,0.0488102502,0.0485619875,0.1596656665,0.0067781037,1.0,0.0012238404,0.4705464594,-0.042377263
11790.0,0.0186104218,0.0442194738,0.0510445951,0.0122248408,0.1370918772,-0.149316911,0.0,0.0038409467,-0.528985507,0.0
12117.0,0.0077220077,0.0290682201,0.0353966368,0.0782570604,0.2073812675,0.0276576084,0.0,0.0053081839,0.176318483,-0.065237949
12320.0,0.0102166375,0.0238009179,0.0452254144,0.1438738594,0.0057777187,-0.180758459,1.0,0.016654564,-0.121514131,0.0108695654
54332.0,0.0025810152,-0.016646537,-0.110761705,0.1182674429,0.0764280764,0.0002451034,0.0,-0.043893072,1.5476190476,-0.063279133
13040.0,0.0082182376,0.0179946611,0.0339726623,0.1874352281,0.0011074593,-0.005781386,1.0,0.0160044078,-0.535249617,0.0135552799
13056.0,0.0059792023,0.022094601,0.0398308053,0.0360722104,0.0402639628,-0.016472637,0.0,0.0059900378,0.04125985,-0.008905412
13646.0,-0.003177343,0.0175406032,0.0347213717,0.0179997378,0.1402606101,-0.097000798,0.0,-0.003699194,0.9503673259,0.012987013
50091.0,0.0012038336,0.0094030249,0.0194975405,0.0674847075,0.0033116111,0.0237594438,1.0,0.0171129263,-0.493029151,0.0022471687
14104.0,0.0079008357,0.0257934177,0.0419051981,0.0506168023,0.0361105272,0.0746825133,1.0,0.0068996993,3.4601220455,-0.005649718
14286.0,-0.006333853,0.0031394414,0.0093262702,0.0563912675,0.162090541,-0.02788807,0.0,-0.010992826,0.5632841221,-0.209336903
