firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
54594.0,0.0019304398,0.0188792586,0.0354762417,0.0393880206,0.0233399063,-0.013922958,3.0,-4.232805e-06,1.7640671273,-0.039222473,0.05,0.0106951871657754,0.1595092024539877,-0.1042654028436018,-0.0869565217391304,-0.015625,0.05,0.125,0.0441988950276244,0.08,0.2434210526315789,0.26,0.4104477611940298,0.26,0.125,0.0988372093023255,0.277027027027027,0.2193548387096773,0.0738636363636364,0.0327868852459016,0.0441988950276244,0.1385542168674698
10154.0,-0.014620697,0.0023326391,0.0035314679,-0.056475308,0.1279835046,-0.000451903,0.0,-0.023654319,-0.690785049,-0.029011606,0.0,-0.0363636363636363,-0.1166666666666667,-0.0275229357798164,-0.1016949152542372,0.0192307692307691,-0.0185185185185184,-0.1166666666666667,-0.1166666666666667,-0.47,-0.4479166666666666,-0.4591836734693877,-0.4479166666666666,-0.5092592592592593,-0.5092592592592593,-0.5137614678899083,-0.4044943820224719,-0.4239130434782608,-0.369047619047619,-0.4111111111111111,-0.4391534391534392,-0.5431034482758621
10867.0,-0.046266488,0.0004430286,0.0011785835,0.0013663205,0.0173707495,-0.257985846,2.0,-0.00848485,-0.447797363,-0.01469923,-0.1081081081081081,-0.1428571428571429,-0.25,0.0,-0.0833333333333333,-0.0833333333333333,-0.0434782608695651,-0.0704225352112676,-0.175,-0.2666666666666667,-0.1081081081081081,0.0,0.0153846153846153,-0.0571428571428571,0.0476190476190476,0.0476190476190476,0.1578947368421053,0.346938775510204,0.1,0.1,0.03125,0.0
12117.0,0.0139060387,-0.008902698,-0.0113252,-0.043537415,0.0390053348,-0.007151479,1.0,0.026885284,1.1599553767,-0.041241497,0.08,0.148936170212766,0.125,0.1020408163265305,0.08,0.2272727272727273,0.2558139534883721,0.4210526315789473,0.2272727272727273,0.1020408163265305,0.08,0.08,-0.0357142857142857,-0.0181818181818181,-0.0999999999999999,-0.0689655172413793,-0.0357142857142857,-0.1147540983606557,-0.1147540983606557,-0.0689655172413793,-0.3414634146341463,-0.2602739726027397
12320.0,-0.015352832,0.0170126937,0.0318930323,-0.106422533,0.0866346619,0.0376615277,1.0,-0.003846154,0.2356391191,-0.02,0.04,0.04,-0.1475409836065574,-0.1333333333333333,-0.0545454545454545,-0.037037037037037,0.04,-0.087719298245614,-0.1746031746031746,-0.1937984496124031,-0.2238805970149253,-0.087719298245614,-0.1034482758620689,-0.1612903225806451,-0.2571428571428571,-0.3157894736842105,-0.2876712328767123,-0.2972972972972972,-0.4222222222222223,-0.4951456310679611,-0.5,-0.4468085106382978
13056.0,0.0003020012,0.0195396323,0.035331826,0.0171483592,0.0195456009,0.0038380878,0.0,0.0001320132,-0.231181093,0.0188387232,0.082142857142857,0.0448275862068965,0.0706713780918728,0.16988416988417,0.160919540229885,0.3004291845493563,0.2071713147410359,0.1976284584980236,0.2317073170731707,0.1018181818181818,0.0594405594405593,0.0669014084507042,0.074468085106383,0.1564885496183206,0.1564885496183206,0.0669014084507042,0.221774193548387,0.2168674698795181,0.160919540229885,0.2317073170731707,0.2071713147410359,0.3772727272727272
50091.0,-0.001177161,0.0117420025,0.02690791,0.0384269117,0.0106001618,-0.047213359,1.0,0.0015517241,-0.185831351,0.0524570509,0.0642201834862385,-0.4678899082568807,-0.4809843400447428,-0.3862433862433863,-0.3958333333333333,-0.4066496163682864,-0.3371428571428572,-0.3176470588235294,-0.2564102564102564,-0.239344262295082,-0.1654676258992805,-0.1654676258992805,-0.1007751937984495,-0.09375,-0.1007751937984495,-0.0645161290322581,0.0175438596491228,0.0740740740740741,0.0642201834862385,0.0497737556561086,-0.0085470085470085,0.045045045045045
14104.0,-0.000888658,0.0025107975,0.007424835,0.0546673774,0.0306189253,-0.007683729,0.0,-0.001059643,-0.701274535,-0.061890975,-0.1348314606741573,-0.1149425287356321,-0.0374999999999999,-0.0253164556962025,0.0405405405405405,0.013157894736842,0.0,0.1,0.0694444444444444,0.0694444444444444,0.1,0.2622950819672132,0.0266666666666666,-0.0374999999999999,-0.019108280254777,-0.0253164556962025,-0.2061855670103093,-0.2142857142857143,-0.2376237623762376,-0.2450980392156863,-0.1979166666666666,-0.1046511627906976
14526.0,0.0060106298,0.0176387837,0.0323757245,0.0733779676,0.0126437434,0.0156595868,1.0,0.0005298014,-0.215695503,0.052083943,0.0342465753424656,0.0486111111111111,0.3603603603603604,0.3245614035087718,0.4803921568627451,0.5408163265306123,0.8875,0.935897435897436,0.8192771084337349,0.8414634146341464,0.935897435897436,0.9610389610389612,1.2205882352941178,1.0972222222222223,0.8414634146341464,0.8192771084337349,1.1267605633802815,1.359375,1.1267605633802815,1.157142857142857,0.9610389610389612,1.157142857142857
15991.0,0.0,-0.129814305,-0.177146879,0.0053641338,0.1113145368,-0.123221762,0.0,-0.00145508,-0.422416383,0.0444999756,-0.0294117647058823,0.346938775510204,0.9411764705882352,0.7068965517241379,0.9038461538461536,1.712328767123288,1.4146341463414631,2.0,2.413793103448276,3.304347826086956,2.6666666666666665,5.1875,3.304347826086956,2.5357142857142856,2.0,1.5714285714285716,1.475,1.5384615384615383,0.9411764705882352,1.475,1.475,1.8285714285714287
44601.0,-0.000720311,0.0195737753,0.0389729385,0.0544664969,0.0045905742,-0.035183492,1.0,-0.000336134,0.513124035,-0.0401889,0.0562130177514792,-0.0272479564032697,0.0593471810089021,0.2352941176470588,0.2101694915254237,0.2395833333333332,0.2934782608695652,0.475206611570248,0.3320895522388059,0.2614840989399294,0.4279999999999999,0.405511811023622,0.2981818181818181,0.3173431734317342,0.2184300341296927,0.1939799331103679,0.39453125,0.475206611570248,0.5063291139240507,0.4691358024691359,0.4875,0.7
46156.0,0.0297324747,0.0192534314,0.0344206402,0.151111559,0.1228489889,0.0068605004,4.0,0.0418579914,0.8203737191,0.0156002985,0.009049773755656,0.0136363636363636,0.1206030150753769,0.252808988764045,0.6277372262773722,0.60431654676259,0.8739495798319328,0.905982905982906,0.9224137931034482,0.8898305084745763,0.8429752066115703,0.8583333333333334,0.7698412698412698,0.7286821705426356,0.6518518518518519,0.8278688524590163,0.7421875,0.7421875,0.905982905982906,0.6893939393939394,0.5594405594405594,0.4294871794871795
16126.0,0.0018869429,-0.001269089,-0.001769077,-0.060820175,0.1419025848,1.5528765226,1.0,0.0023715422,-0.764693148,0.0615530312,0.1851851851851851,0.3333333333333332,0.3913043478260869,0.1851851851851851,0.1428571428571428,0.1851851851851851,-0.044776119402985,-0.0588235294117647,-0.1578947368421053,-0.1794871794871795,-0.0857142857142857,-0.1999999999999999,-0.1999999999999999,-0.0588235294117647,-0.1999999999999999,-0.1111111111111111,-0.0588235294117647,-0.1999999999999999,-0.1999999999999999,-0.4285714285714286,-0.4666666666666667,-0.4074074074074074
53284.0,0.0065443711,0.0070079953,0.0330897934,0.0908161364,0.0100871413,-2.719084489,1.0,0.0290844312,1.1023255814,-0.00892711,-0.015,-0.015,0.0706521739130434,-0.015,-0.1359649122807017,-0.0707547169811321,0.0314136125654449,0.0260416666666667,-0.0879629629629629,-0.0794392523364485,0.0260416666666667,0.0706521739130434,0.1193181818181818,0.1520467836257311,0.0765027322404372,-0.005050505050505,0.0154639175257731,0.0,0.0824175824175823,0.0368421052631577,0.0478723404255319,0.2960526315789473
