firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
25881.0,2.0,0.2083333333333332,0.0545454545454544,0.0740740740740741,0.1599999999999999,0.6111111111111112,0.6571428571428573,0.7058823529411764,0.7058823529411764,0.8125,1.2307692307692308,1.0714285714285716,1.5217391304347827,1.9,1.6363636363636362,1.4166666666666663,1.761904761904762,2.411764705882353,2.411764705882353,2.2222222222222223,2.2222222222222223,2.411764705882353,1.761904761904762,2.2222222222222223,1.761904761904762,1.9,1.5217391304347827,1.761904761904762,1.9,2.2222222222222223,3.1428571428571432,3.1428571428571432,1.9,1.4166666666666663,1.5217391304347827,0.8709677419354838,1.4166666666666663,1.3199999999999998,1.1481481481481484,0.6571428571428573,0.7058823529411764,0.4146341463414633,0.4146341463414633
10006.0,1.0,-0.2603092783505154,-0.2825,-0.2734177215189873,-0.2467191601049868,-0.2305630026809652,-0.0681818181818182,-0.0681818181818182,-0.0620915032679738,-0.0465116279069767,-0.1059190031152648,-0.1681159420289855,-0.1632653061224489,-0.2049861495844875,-0.0741935483870968,-0.127659574468085,-0.1558823529411764,-0.1169230769230769,0.0871212121212121,-0.0681818181818182,-0.0103448275862069,0.1388888888888888,0.1762295081967213,-0.0238095238095238,-0.1846590909090909,-0.1458333333333333,-0.2201086956521739,-0.3100961538461538,-0.3387096774193548,-0.3733624454148472,-0.3801295896328294,-0.0917721518987342,-0.2367021276595744,-0.232620320855615,-0.1656976744186046,-0.2545454545454545,-0.2115384615384615,-0.1846590909090909,-0.2049861495844875,-0.2071823204419889,-0.1196319018404907,-0.1983240223463687,-0.2467191601049868
10014.0,2.0,0.1904761904761904,0.0869565217391303,0.0869565217391303,-0.1666666666666666,0.1904761904761904,0.6666666666666667,0.4705882352941177,0.6666666666666667,0.3888888888888888,0.25,0.1363636363636364,0.3157894736842106,0.6666666666666667,0.6666666666666667,0.7857142857142858,0.9230769230769232,1.0833333333333337,1.7777777777777777,1.7777777777777777,1.0833333333333337,1.272727272727273,1.272727272727273,0.9230769230769232,1.0833333333333337,1.0833333333333337,0.7857142857142858,0.4705882352941177,0.6666666666666667,0.4705882352941177,0.6666666666666667,0.6666666666666667,0.3888888888888888,0.5625,0.5625,0.3888888888888888,0.3888888888888888,0.4705882352941177,0.3157894736842106,0.0869565217391303,0.1363636363636364,-0.074074074074074,-0.1071428571428571
50526.0,2.0,0.0980392156862746,0.1428571428571428,0.0769230769230768,0.0566037735849056,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.4736842105263157,0.3023255813953489,0.3658536585365854,0.2727272727272727,0.2444444444444444,0.3999999999999999,0.3999999999999999,0.5135135135135136,0.3658536585365854,0.5135135135135136,0.8666666666666667,0.6470588235294117,0.3023255813953489,0.5555555555555556,0.3999999999999999,0.1914893617021276,0.1666666666666667,0.0566037735849056,-0.0175438596491228,0.0,0.0370370370370369,-0.0344827586206896,0.1666666666666667,0.0,-0.1884057971014492,-0.308641975308642,-0.2727272727272727,-0.2533333333333333,-0.1764705882352941,-0.1641791044776119,-0.3,-0.308641975308642,-0.3,-0.3913043478260869,-0.3636363636363636
15763.0,2.0,0.065359477124183,0.0316455696202531,-0.0060975609756097,-0.0297619047619047,-0.1043956043956043,0.0584415584415585,-0.012121212121212,0.065359477124183,0.2164179104477612,0.147887323943662,0.0448717948717949,0.0,0.065359477124183,0.0723684210526316,0.2734375,0.5825242718446602,0.4553571428571428,1.08974358974359,0.9878048780487804,0.8953488372093024,0.9176470588235296,0.5673076923076923,0.5092592592592593,0.2936507936507937,0.2348484848484848,0.1164383561643835,-0.0355029585798816,-0.0632183908045976,-0.0297619047619047,-0.0180722891566265,-0.0180722891566265,-0.3004291845493562,-0.3802281368821293,-0.2755555555555555,-0.2311320754716981,-0.1043956043956043,-0.2557077625570776,-0.3208333333333333,-0.3531746031746031,-0.3346938775510204,-0.445578231292517,-0.6320541760722347
21020.0,2.0,0.0769230769230768,0.3023255813953489,0.4177215189873418,0.2444444444444444,0.4177215189873418,0.5774647887323943,0.6716417910447761,0.9310344827586208,0.8983050847457628,0.6716417910447761,0.75,0.6716417910447761,0.7230769230769232,0.4545454545454546,0.5135135135135136,0.5342465753424657,0.8360655737704918,1.731707317073171,1.1960784313725492,0.7230769230769232,1.1960784313725492,0.9310344827586208,0.8983050847457628,0.696969696969697,0.4933333333333334,0.3493975903614457,0.3023255813953489,0.1914893617021276,0.4545454545454546,0.6231884057971016,0.3658536585365854,0.0666666666666666,0.1666666666666667,0.3333333333333332,0.2444444444444444,0.2873563218390804,-0.026086956521739,-0.2275862068965517,-0.308641975308642,-0.2380952380952381,-0.282051282051282,-0.4427860696517413
28636.0,1.0,0.1,0.0614035087719297,-0.0396825396825396,-0.0396825396825396,-0.0081967213114754,0.1,0.1980198019801979,0.2346938775510203,0.3444444444444445,0.4404761904761904,0.4404761904761904,-0.4068627450980392,-0.2666666666666667,-0.1986754966887417,0.09009009009009,-0.0081967213114754,0.2222222222222223,0.6805555555555556,1.0166666666666666,1.0862068965517242,1.326923076923077,1.8139534883720927,1.42,1.42,1.0508474576271185,0.8333333333333333,0.8059701492537314,0.7285714285714286,1.0166666666666666,1.1607142857142856,1.469387755102041,0.704225352112676,0.3908045977011494,0.5714285714285714,0.3444444444444445,0.9206349206349208,0.5125,0.3152173913043479,0.0341880341880342,-0.1037037037037037,-0.1712328767123287,-0.2754491017964071
28652.0,3.0,0.0,-0.1111111111111111,-0.1111111111111111,-0.2727272727272727,-0.1111111111111111,-0.1999999999999999,0.0,-0.2727272727272727,-0.1111111111111111,-0.2727272727272727,-0.4285714285714286,-0.4666666666666667,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.3333333333333333,0.0,0.6000000000000001,0.3333333333333332,0.0,0.3333333333333332,0.0,-0.1999999999999999,0.0,0.0,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.1111111111111111,-0.1999999999999999,-0.5,-0.5789473684210527,-0.6190476190476191,-0.6521739130434783,-0.5,-0.5555555555555556,-0.6190476190476191,-0.6190476190476191,-0.6666666666666667,-0.6,-0.6363636363636364
21549.0,1.0,0.0425531914893617,-0.0576923076923077,-0.0666666666666666,-0.2032520325203252,-0.2159999999999999,-0.1171171171171171,-0.2096774193548387,-0.2283464566929134,-0.379746835443038,-0.4615384615384615,-0.4814814814814815,-0.3987730061349693,-0.3333333333333333,-0.234375,-0.02,0.0103092783505154,0.0652173913043479,0.3243243243243243,0.2098765432098766,-0.02,1.5789473684210529,1.648648648648649,1.5128205128205128,1.648648648648649,2.3793103448275863,2.92,2.92,2.769230769230769,3.9,3.9,3.666666666666667,2.161290322580645,2.3793103448275863,2.0625,2.0625,2.0625,1.227272727272727,1.8823529411764703,1.5128205128205128,1.3333333333333337,0.96,0.7818181818181817
49648.0,1.0,0.05,-0.0232558139534884,0.024390243902439,-0.1063829787234043,-0.0232558139534884,0.0769230769230768,0.2352941176470588,0.1351351351351351,0.05,-0.0454545454545454,-0.2363636363636363,-0.1923076923076923,-0.2075471698113207,-0.1063829787234043,-0.125,-0.0869565217391304,-0.2222222222222222,0.05,-0.1063829787234043,-0.2363636363636363,-0.2758620689655172,-0.4166666666666666,-0.5333333333333333,-0.4166666666666666,-0.625,-0.6911764705882353,-0.6612903225806452,-0.6470588235294117,-0.641025641025641,-0.5625,-0.65,-0.6612903225806452,-0.7162162162162162,-0.7142857142857143,-0.7062937062937062,-0.6111111111111112,-0.65,-0.6639999999999999,-0.6744186046511628,-0.7083333333333333,-0.6911764705882353,-0.6934306569343065
