firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8098387865,0.0429859284,-2.78573243,0.0314290693,0.9395648378,1.8544999671,0.0576777652,0.019606059,0.211191353,0.0034578147,0.0024415047,-0.01136299,-0.457994839,0.0626732618,0.0113629897,21.0,-0.010888741,0.0430107527,0.1070277667,-0.177717483,0.0067084692,0.1824863948,0.3728580289,0.0036084918,0.0402716795,0.5281310056,0.0,4.3974842767,-0.032339961,2.0686901832,0.0547900805,20.073598079,4.0879822496,0.0910223211,0.0,0.0,1.0,0.0,0.0,0.4079361226,6.0,-0.052833694,-0.1786334,0.1303743169,-0.429918622,-0.593173806,0.0556236177,-18.01130031,0.4550433314,12.818379144,0.0011049386,0.0097022185,0.0204382554,0.0344461812,0.064597888,-0.00382062,2.0,0.0001630573,-0.540852809,0.012382172,4.0,12.158853933,1.0074134403,0.0,0.0747126415,0.0245128538,0.0214838509,1.1222415037,9.0154843541,1.0785248e-08,1.5970435e-08,0.7017250187,0.4924180019,0.0289554914,0.0327453527,0.0182914652,0.1399619021,-0.0484848484848484,-0.1079545454545454,0.0680272108843538,0.1056338028169014,0.0753424657534247,0.1804511278195488,0.1629629629629629,0.0979020979020979,0.2868852459016393,0.4272727272727272,0.6185567010309279,0.4272727272727272,0.4537037037037037,0.4672897196261683,0.4952380952380952,0.6020408163265305,0.5096153846153846,0.4537037037037037,0.4144144144144144,0.4537037037037037,0.3652173913043477,0.256,0.2661290322580645,0.2362204724409449,0.1893939393939394,0.3534482758620689,0.4272727272727272,0.4144144144144144,0.5242718446601942,0.4811320754716981,0.4811320754716981,0.4537037037037037,0.4537037037037037,0.5392156862745099,0.6702127659574468,0.5858585858585859,0.6526315789473685,0.6702127659574468,0.6526315789473685,0.6526315789473685,0.6702127659574468,0.6354166666666667,0.5700000000000001,0.4811320754716981,0.5242718446601942,0.4017857142857142,0.3893805309734512,0.2661290322580645
11790,0.5960760134,0.070677607,3.1772727273,0.0138888889,0.2656121546,0.2414706254,-0.03029041,0.0667612663,0.1056417282,0.0,-0.018318336,0.0462706921,0.5464713119,0.0320543224,0.0462706921,21.0,0.0224913822,0.0072992701,-0.079576956,-0.106212888,0.0721293645,0.062576779,0.0358984952,0.0838674952,0.109613432,0.5425851918,0.0,5.6110325318,0.1205830468,3.3025106082,0.058508978,2.8927083333,3.8102781589,0.3867962081,0.0,0.0,0.0,0.0,0.0,0.133069441,6.0,0.1574306845,0.1016398524,0.0303120738,-0.014369707,0.0231196115,0.0844097842,-338.0611481,0.260564579,11.865812243,-0.00081158,0.0127782696,0.0190214807,0.0024043767,0.0981439014,-0.037335385,1.0,-0.000813074,-0.034238812,-0.014380213,5.0,9.9947897109,0.1733067729,0.0,0.0632911399,0.0319412178,0.0397404315,1.3255734168,1.1055317142,1.0026021e-06,1.5548201e-07,0.7750401639,0.6006872556,-0.111057658,0.0461494509,-0.392957754,0.1863729768,0.0769230769230768,-0.0666666666666666,0.1200000000000001,0.3999999999999999,0.3851590106007068,0.3611111111111111,0.380281690140845,0.380281690140845,0.4736842105263157,0.5076923076923077,0.5555555555555556,0.4626865671641791,0.53125,0.4202898550724638,0.4202898550724638,0.4411764705882353,0.4848484848484848,0.410071942446043,0.4848484848484848,0.4848484848484848,0.3611111111111111,0.2810457516339868,0.3243243243243243,0.1529411764705881,0.1395348837209302,0.1951219512195121,0.3066666666666666,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.3066666666666666,0.3243243243243243,0.2894736842105263,0.3066666666666666,0.3066666666666666,0.2564102564102564,0.1951219512195121,0.1666666666666667,0.2250000000000001,0.1807228915662651,0.2098765432098766,0.1597633136094673,0.1136363636363635,0.1073446327683615,0.1666666666666667,0.0103092783505154,-0.0392156862745097,-0.0666666666666666
12117,1.4308842301,-0.789049996,-16.49353491,0.0,1.4518519922,7.2312293738,-0.270627588,-0.270416713,0.7546642833,0.0057953332,-0.16374269,-0.211994962,-0.918041958,-0.064668993,0.2119949617,15.0,-0.06491619,-0.181122449,-0.155266211,-0.270047384,0.0688447884,0.5438596491,-0.42146689,0.0492123785,-0.354025508,0.548881862,0.0,1.128900737,-0.200853299,0.9810255606,-0.154650515,64.877227723,6.0672222222,-0.173082249,0.0,0.0,0.0,0.0,1.0,1.3423674771,4.0,1.3379984074,-1.129182754,1.2629085324,-0.02499054,-0.154256707,-0.346417206,-617.1496526,0.089235159,9.611985694,0.001396492,-0.178028986,-0.32268572,-0.389338236,0.038664727,-0.062339167,0.0,0.1781170483,0.107629584,-0.197409112,3.0,11.252011898,2.5328311012,0.0,0.09375,0.0405064829,0.0661494017,0.466821833,4.350711172,1.9850341e-07,1.1836761e-08,2.6048760833,6.7853794091,-0.12900903,0.1597579807,1.4500000686,0.1555856302,0.1,-0.2666666666666667,-0.4210526315789473,-0.5,-0.4761904761904761,-0.301590849062354,-0.4210526315789473,-0.4358974358974359,-0.2903225806451612,-0.1851851851851852,-0.2666666666666667,-0.2413793103448276,-0.5,-0.4210526315789473,-0.4210526315789473,-0.5769230769230769,-0.6071428571428572,-0.6071428571428572,-0.5925925925925926,-0.6451612903225806,-0.6333333333333333,-0.65625,-0.6944444444444444,-0.717948717948718,-0.65625,-0.6206896551724138,-0.6206896551724138,-0.6333333333333333,-0.6333333333333333,-0.7105263157894737,-0.75,-0.7380952380952381,-0.7708333333333334,-0.7105263157894737,-0.7380952380952381,-0.78,-0.78,-0.717948717948718,-0.5,-0.5,-0.3888888888888888,-0.3125,-0.5416666666666667,-0.56,-0.6071428571428572,-0.6944444444444444,-0.7105263157894737,-0.7105263157894737
12320,0.7640375483,0.1056260919,-28.86158631,0.0278228882,0.6468959917,2.0190878669,0.1142971137,0.1813237468,0.4249205556,0.0115866635,0.25195838,0.0080608602,0.099411799,0.0951256121,0.0080608602,21.0,0.0504193347,0.1428571429,0.207370814,0.044792689,-0.048523158,0.1362582013,-0.159185526,0.3183749569,0.1274656645,0.5083421416,0.0,1.8696561,-0.062811515,0.9763523339,-0.191255617,255.2340591,7.3523508725,0.3337174878,0.0,0.0,0.0,0.0,0.0,0.7327868704,4.0,-0.02385205,0.0226339326,5.7515647883,0.9170796563,1.7259916644,-0.052005465,-2380.793667,0.0873777346,12.01888728,-0.001354902,0.0147698735,0.0306628883,0.000264366,0.0298118306,-0.048646994,0.0,-0.005,-0.446334089,-0.020979705,4.0,10.905818357,0.3840916125,0.0,0.027777778,0.0146931292,0.0140983802,0.7723180969,1.9987594014,5.002787e-08,4.8141762e-08,0.6326067996,0.4001913629,-0.180120022,0.0361115928,0.1645755683,0.1249555527,-0.0270270270270269,-0.0136986301369863,-0.0270270270270269,0.0588235294117647,-0.0649350649350649,-0.0526315789473684,-0.04,-0.0526315789473684,-0.0886075949367088,-0.0999999999999999,-0.0999999999999999,-0.0463576158940397,-0.0943396226415094,-0.1479289940828402,-0.1111111111111111,-0.1055900621118012,-0.2216216216216215,-0.1529411764705882,-0.1377245508982035,-0.1771428571428571,-0.1578947368421053,-0.217391304347826,-0.28,-0.2763819095477386,-0.2538860103626943,-0.1479289940828402,-0.0999999999999999,-0.0068965517241379,-0.04,-0.0335570469798657,0.006993006993007,-0.0335570469798657,-0.1955307262569832,-0.0828025477707006,-0.0709677419354838,-0.0828025477707006,-0.0526315789473684,0.1428571428571428,0.0992366412213741,0.180327868852459,0.3333333333333332,0.2307692307692308,0.1428571428571428,0.0588235294117647,-0.0335570469798657,-0.1055900621118012,-0.0943396226415094,-0.1771428571428571
13056,0.6038839067,0.0562971134,8.9735313641,0.0225897455,0.3768999695,0.9794177049,0.1182000119,0.1385445503,0.747183342,0.0054641867,0.2799687817,0.0436953877,0.7149259565,0.0160488458,0.0436953877,22.0,0.0296232359,0.0337078652,0.071758287,-0.018711575,-0.0280955,0.1710745679,0.1219285036,0.0255246059,0.0650955852,0.3498970467,0.0,2.1377094043,-0.133263083,1.3994121367,-0.174610258,66.479853966,5.6635630289,0.2774234898,0.0,0.0,0.0,0.0,0.0,1.1142866013,2.0,-0.066197679,-0.009103967,0.0826587654,-1.131817578,1.0703392597,-0.028049171,1299.1934413,0.0408237794,14.51382555,0.0011397751,0.0223027729,0.0377639905,0.0222010174,0.0150211982,0.1174365992,2.0,0.0003652968,-0.348968303,0.0160603188,4.0,14.464583456,1.169436099,0.0,0.0325581394,0.0108802615,0.0182804278,0.5971541945,4.0609767718,7.480944e-10,1.5825658e-08,0.4209869382,0.1772300021,0.6156177291,0.0306640703,0.1328118236,0.0358041159,0.0045871559633028,-0.009049773755656,0.0045871559633028,-0.1309523809523809,-0.1024590163934425,-0.1097560975609756,-0.0950413223140496,-0.0680851063829787,-0.0309734513274336,0.0045871559633028,-0.0836820083682008,-0.0680851063829787,-0.009049773755656,0.0138888888888888,-0.0135135135135134,0.0,-0.0519480519480519,-0.0875,-0.0641025641025641,-0.0875,-0.0266666666666666,-0.0641025641025641,0.0379146919431279,-0.0179372197309417,-0.0987654320987654,-0.1948529411764705,-0.1169354838709677,-0.0600858369098712,-0.124,-0.5427974947807933,-0.5310492505353319,-0.5218340611353711,-0.5144124168514412,-0.4930555555555556,-0.4748201438848921,-0.4296875,-0.4190981432360743,-0.4511278195488721,-0.4355670103092783,-0.4427480916030534,-0.3933518005540166,-0.377840909090909,-0.3848314606741573,-0.3615160349854227,-0.2935483870967742,-0.3134796238244514,-0.3198757763975155,-0.3558823529411764
13283,0.1263249925,0.0500185704,11.54882761,0.0284242737,0.0216468856,0.1241557024,0.5742933333,0.1192322991,0.8201571201,-0.004166667,-0.119989311,0.0461733377,0.1293205415,0.0435501418,0.0461733377,18.0,0.0,0.52,0.2189879954,-0.096969209,0.0136379201,1.1062906725,1.3617441322,0.0211813842,0.1739156995,0.7004464682,0.0,13.112142857,0.1676663165,13.112142857,0.1676663165,1.6586458242,3.2670818198,1.8235519755,0.0,0.0,0.0,0.0,0.0,0.9963347587,7.0,1.2903117629,-0.428060305,-0.041650705,0.4140624777,0.2790084113,-0.238198072,-469.5569174,0.089235159,11.69706204,0.0061157518,0.0888984946,0.1393786734,0.0050748241,0.5058640604,-0.015290367,2.0,0.0017945945,-0.516481556,0.0370985847,4.0,10.090096779,0.2672984356,0.0,0.0218340605,0.011632844,0.0132755827,1.1961348695,1.0982710905,1.5042864e-07,7.4749422e-08,0.2598949942,0.067545408,1.1270870627,0.0350222397,-0.23339092,0.1555856302,0.1601731601731602,0.3137254901960784,0.2761904761904761,0.2946859903381642,0.1703056768558952,0.1355932203389831,0.1652173913043477,0.1355932203389831,0.4179894179894179,0.4565217391304348,0.5764705882352941,0.654320987654321,0.8482758620689654,1.0,0.8873239436619718,0.8741258741258742,0.7516339869281046,0.7986577181208054,0.8356164383561644,0.8231292517006803,0.9420289855072465,0.9562043795620438,1.0775193798449614,0.9705882352941178,1.0775193798449614,0.9705882352941178,1.0,0.9142857142857144,1.178861788617886,1.3716814159292037,0.4888888888888889,0.6855345911949686,0.6242424242424243,0.6047904191616766,0.7986577181208054,0.8231292517006803,0.7179487179487178,0.5952380952380953,0.9142857142857144,1.19672131147541,1.045801526717557,1.045801526717557,1.2521008403361344,1.061538461538461,0.8108108108108107,0.7516339869281046,0.8873239436619718,0.9007092198581561
13646,0.8168632204,0.0805823412,-2.629748322,0.0335874466,1.2532522503,1.2579875297,0.0381834901,-0.084367895,0.1195529263,0.0099920064,-0.074699677,-0.052653817,-1.447557226,0.1972298915,0.052653817,21.0,-0.061738061,0.0769230769,-0.529587383,0.2770463506,0.4781188776,0.0589944834,-0.041911954,-0.037244236,0.0273891967,0.4644209945,0.0,1.4132257388,-0.055002654,1.3597778244,0.3111712258,10.136202307,166.76642336,0.1333840095,0.0,0.0,1.0,0.0,0.0,0.2444598338,4.0,-4.575728035,-0.194135021,0.3369155684,-8.749823717,-1.045749654,0.1293185345,-331.8069784,0.0684708882,10.15224768,-0.003865603,0.0096710771,0.0234755409,0.0151017054,0.080872537,0.1198626204,2.0,-0.019211013,-0.459675566,0.0463829786,4.0,9.3179945053,0.3968047423,0.0,0.0504000001,0.0332739509,0.0475628003,1.0609106198,4.2033166643,1.2427706e-06,4.7225051e-08,0.3995587187,0.1596471697,2.5259566466,0.0532228791,-0.011440495,-0.081797766,-0.0204081632653061,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0204081632653061,-0.04,-0.1428571428571429,-0.1724137931034483,-0.1652173913043478,-0.1724137931034483,-0.1724137931034483,-0.0769230769230768,0.0549450549450549,0.1999999999999999,-0.04,-0.0769230769230768,-0.0204081632653061,-0.0943396226415094,-0.1111111111111111,-0.1428571428571429,-0.1272727272727273,-0.0588235294117647,-0.1111111111111111,-0.0204081632653061,-0.04,0.0,-0.04,-0.0769230769230768,-0.1111111111111111,-0.1724137931034483,-0.0769230769230768,-0.1111111111111111,-0.04,0.0666666666666666,0.0434782608695651,0.0,0.0,0.0212765957446807,0.0909090909090908,-0.0204081632653061,-0.0769230769230768,-0.1272727272727273,-0.1111111111111111,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.04,-0.1724137931034483
14286,1.8788004137,-0.312995519,-3.05318612,0.0772147535,2.7427783523,3.2037228542,-0.070722463,-0.111747064,0.2205636576,0.0,-0.141550147,0.0629266341,1.1431718062,-0.670803171,0.0629266341,22.0,-0.098888175,-0.52987013,-0.633557809,-0.181089686,0.0952658509,0.1971259324,0.1384845202,-0.221067332,0.3745586603,0.531310351,0.0,2.2779226423,-0.041644152,1.3422425033,0.1022902238,2.9318611987,5.3573899009,-0.021967304,0.0,0.0,1.0,1.0,0.0,0.8470695047,4.0,2.6235321544,-0.794435168,3.9349444387,-0.814442966,-0.12405626,-0.793781594,-3855.661168,0.0495920069,9.3068997712,-0.002587056,-0.030578248,-0.057269852,-0.220613582,0.2042631063,0.2194939926,0.0,0.0066184074,13.930499403,0.052380953,2.0,8.2249005064,0.3489955737,0.0,0.0434782617,0.0302486139,0.0447827417,1.8315802303,6.699134459,7.9562968e-06,7.3500000358,1.0157406982,1.0317291659,-2.118028038,0.106618331,0.4717445001,0.1502817406,-0.3333333333333333,-0.1176470588235294,-0.0625,0.0,-0.1176470588235294,-0.25,-0.375,-0.2105263157894736,-0.25,0.0714285714285714,0.0714285714285714,0.25,0.0714285714285714,0.0,-0.1176470588235294,-0.1176470588235294,-0.0625,-0.25,-0.2105263157894736,-0.2105263157894736,-0.4444444444444444,-0.1176470588235294,-0.1666666666666666,-0.1176470588235294,-0.2307692307692307,-0.3181818181818182,-0.0909090909090909,-0.0909090909090909,-0.1666666666666666,-0.25,-0.375,-0.4230769230769231,-0.4,-0.4,-0.4444444444444444,-0.4642857142857143,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4827586206896551,-0.4230769230769231,-0.4,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444
14526,0.5253810584,0.0674496381,-5.767288381,0.0168406638,0.9294284056,3.2945640535,0.0811204084,0.0668862315,0.3731432771,0.0055047236,0.0419168023,-0.060575031,-1.270367255,0.1531354498,0.060575031,22.0,0.0176321812,-0.00339586,0.1514746566,0.1922441343,-0.036088135,0.2105880104,0.0400893455,0.0528502907,0.1146763594,0.5355297486,0.0,1.8147420285,-0.040982114,1.2479136984,-0.072756841,117.89782109,5.5007766721,0.1426943033,0.0,0.0,0.0,0.0,0.0,1.0272970175,6.0,0.0184669753,-0.117530098,-69.12919881,-0.474738059,0.1335224948,-11.38913443,-216.2846633,0.0458609484,13.077575195,-0.000422736,0.0092920831,0.025911216,0.0342032255,0.0191357449,0.0092151312,0.0,0.0,2.4149754696,0.0613167291,5.0,13.092145378,1.6754514397,0.0,0.0313725509,0.0182914582,0.035034645,1.2448423569,6.845268103,9.7146498e-09,1.4854905e-08,0.108398103,0.0117501487,0.7686845372,0.0445615568,0.1530156448,0.2640550564,0.1178571428571428,0.1507352941176469,0.326271186440678,0.3041666666666667,0.3041666666666667,0.2420634920634921,0.1299638989169675,0.102112676056338,0.1465201465201464,0.1340579710144926,0.0868055555555555,0.1423357664233577,0.22265625,0.1340579710144926,0.064625850340136,0.1178571428571428,0.1856060606060605,0.3041666666666667,0.3491379310344826,0.4490740740740742,0.6648936170212767,0.4904761904761905,0.3973214285714286,0.2827868852459017,0.2620967741935485,0.22265625,0.3973214285714286,0.4227272727272726,0.5343137254901962,0.701086956521739,0.5194174757281553,0.6302083333333333,0.6302083333333333,0.596938775510204,0.6648936170212767,0.6827956989247312,0.7388888888888889,0.7784090909090908,0.7784090909090908,0.7388888888888889,0.7784090909090908,0.9085365853658536,1.1736111111111112,1.1736111111111112,0.819767441860465,0.819767441860465,0.6648936170212767,0.596938775510204
11581,0.2965187152,0.0563040147,203.42137761,0.0036072398,0.4531792038,1.1867818979,0.1832427304,0.0489725963,0.6821759157,0.0193886861,-0.042034166,0.0036319017,0.0472305539,0.0536447449,0.0036319017,9.0,0.0258600011,0.0518518519,0.2154163323,0.110512739,0.0021187277,0.2696865639,-0.058542911,0.0724349563,0.2271435361,0.4349821022,0.0,1.9545393906,0.1400706426,0.8938807762,0.1413041992,578.54884742,7.4233521127,0.2113085905,0.0,0.0,0.0,0.0,0.0,2.0177241848,8.0,0.2392590805,-0.110150301,22.470608574,-0.688891334,0.2061215375,41.39744867,-302.3486395,0.0271844052,12.967514954,0.0034234064,0.0226784931,0.0551764927,0.0308494828,0.009607766,-0.026571726,0.0,-0.000204115,4.3036723164,0.0488423537,6.0,12.169460527,0.4809933986,0.0,0.0550847463,0.0199319515,0.0175652786,1.1240829498,3.7704375966,2.4826434e-08,4.0245447e-08,1.1923156599,1.4216166329,0.015958682,0.036784899,-0.042493548,0.0586763335,-0.0040983606557376,0.0124999999999999,-0.0689655172413793,0.0,-0.05078125,-0.0830188679245282,0.0384615384615385,0.0519480519480519,0.1796116504854368,0.1516587677725118,0.221105527638191,0.2994652406417113,0.2461538461538461,0.1970443349753694,0.3806818181818181,0.233502538071066,0.2789473684210526,0.3651685393258426,0.4210526315789473,0.49079754601227,0.577922077922078,0.4817073170731707,0.4294117647058824,0.6308724832214765,0.609271523178808,0.8692307692307693,1.025,0.8,0.6758620689655173,0.8,0.9285714285714286,0.786764705882353,0.8,0.7357142857142858,0.7234042553191489,0.7357142857142858,0.8984375,0.9285714285714286,0.9285714285714286,0.9918032786885248,0.944,0.9596774193548387,0.8549618320610688,1.025,0.8984375,0.7357142857142858,0.6418918918918919,0.6875
