firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39116,2.2493731643,-0.139766459,-37.77911647,0.0,0.9927645247,3.8831578193,-0.072927432,0.0549417249,0.3094871795,0.0005913661,0.4500366224,-0.549036464,10.0,0.0820808331,-0.027777778,0.08849753,0.0319244109,0.1162052791,0.1015760654,0.0991841492,-0.058303092,0.5782353448,0.0,2.1755866803,-0.403744336,0.9877562378,-0.515787479,72.563587684,5.7136080953,0.0491992313,0.0,0.0,1.0,0.0,0.0,0.3784302552,3.0,-0.019693204,-1.012253176,1.0577778689,-0.476628096,-0.815709528,-0.118474118,-80.48004544,0.0667835165,9.5442736739,0.0,0.0185482081,0.0248866532,-0.090765814,0.0190746563,0.2250874325,1.0,-0.018181818,0.4492753623,0.0018115938,1.0,7.667041262,0.2476040436,0.0,0.0476190485,0.0331730415,0.0413436693,0.9372206928,1.6764506399,1.682978e-06,5.7704545e-08,1.8101456352,3.2766272205,0.0159252688,0.0723019387,-0.043333334,0.1571463382,0.0,-0.0833333333333333,-0.0434782608695651,0.0,-0.12,0.0,-0.0434782608695651,-0.1538461538461538,-0.12,0.0,-0.1851851851851852,-0.2903225806451612,-0.3333333333333333,-0.4054054054054054,-0.4054054054054054,-0.4054054054054054,-0.3714285714285714,-0.3125,-0.3529411764705882,-0.56,-0.5849056603773585,-0.5217391304347826,-0.3333333333333333,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,0.0,-0.12,-0.0434782608695651,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,-0.0434782608695651,-0.0833333333333333,-0.0833333333333333,0.1,0.0,0.0476190476190476,0.1,0.1578947368421053,0.2222222222222223,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,-0.2413793103448276,-0.2903225806451612
50032,0.4823343412,0.0846448638,0.5144900516,0.0238089552,0.6139920998,5.0266212162,0.1499847308,0.1039009897,1.1698800846,0.0064239177,0.0637057224,0.0767053611,11.0,0.0133764381,0.0,0.1066474518,-0.00923576,0.1065227252,-0.076936633,0.1552839707,0.1596847749,0.6108972248,0.0,1.5805805836,-0.043236988,0.7842741214,-0.048858846,23.54454653,132.50798847,0.2337654932,0.0,0.0,1.0,0.0,0.0,2.7334163589,4.0,0.0009227219,-0.068058449,-0.506799655,0.352095601,1.3835863473,0.1418682731,594.34332767,0.0601175357,13.851028511,0.0006625779,0.0181793361,0.0413209864,0.0718312242,0.1979889673,-0.011322631,0.0,3.9834e-05,0.7262992126,-0.042021781,5.0,12.82373663,0.3208171226,0.0,0.0409836061,0.022363319,0.022494336,0.4711951245,0.644240672,1.2060845e-08,8.0437992e-08,0.5310626361,0.2820275234,0.0319225284,0.032554143,-0.096324986,0.3477834714,-0.0163265306122448,-0.0242914979757085,0.0570175438596491,0.0387931034482758,0.0570175438596491,0.0616740088105727,0.0711111111111111,0.0904977375565609,0.1756097560975609,0.193069306930693,0.2684210526315789,0.1871921182266009,0.193069306930693,0.205,0.1756097560975609,0.1105990783410137,0.1055045871559632,0.1367924528301887,0.0711111111111111,0.2110552763819095,0.1476190476190475,0.1314553990610327,-0.3521505376344086,-0.3788659793814433,-0.3723958333333333,-0.3486486486486486,-0.2869822485207101,-0.3624338624338624,-0.3788659793814433,-0.2994186046511627,-0.2515527950310559,-0.1392857142857142,-0.1392857142857142,-0.1007462686567164,0.0758928571428572,0.0299145299145298,0.0904977375565609,0.1105990783410137,0.1367924528301887,0.1367924528301887,0.0299145299145298,0.1642512077294686,0.2751322751322751,0.2552083333333332,0.2552083333333332,0.1367924528301887,0.2552083333333332,0.2487046632124352
17304,0.9751384762,0.1290607461,-70.81636302,0.0384872162,1.4785884597,3.7970039617,0.0358343569,0.0574096952,0.6003784421,0.0003339217,0.0310014317,-0.039502403,11.0,0.0243990798,0.0322580645,0.0855318009,-1.0238e-05,0.0841621519,0.0647150899,0.0388468266,0.1027191272,0.5909949294,0.0,2.1410826459,0.050609091,1.3579383753,0.0399691571,352.49489188,4.0549628772,0.1388986579,0.0,0.0,0.0,1.0,0.0,1.4795681752,5.0,0.0030677172,-0.125222662,0.191580647,-0.534728691,-0.127378627,0.2319020684,192.0342168,0.1108229395,14.150278218,0.0010184269,0.0064347222,0.016191602,0.0319795364,0.0063246347,-0.000909207,0.0,0.0021160174,0.8613162327,0.01359468,1.0,14.621313206,1.4546023697,0.0,0.0467091277,0.0147158908,0.0146126045,0.8136931822,8.4323277701,9.117979e-10,1.3773819e-08,0.8197210159,0.6719425439,-0.029215471,0.0306885417,-0.073067988,0.2832581072,-0.0218340611353712,0.0205011389521641,0.0769230769230768,0.1313131313131312,0.1370558375634518,0.0516431924882629,0.1546391752577318,0.1820580474934037,0.3023255813953489,0.3333333333333332,0.4177215189873418,0.382716049382716,0.3742331288343559,0.3061224489795917,0.2584269662921348,0.1727748691099475,0.0467289719626167,0.0926829268292683,0.1200000000000001,0.1666666666666667,0.061611374407583,0.0394431554524361,0.1697127937336815,0.1914893617021276,0.2691218130311614,0.4451612903225805,0.5886524822695036,0.4688524590163934,0.5719298245614035,0.6592592592592592,0.9393939393939394,0.9823008849557522,1.074074074074074,0.9478260869565218,0.991111111111111,0.7991967871485943,0.973568281938326,1.0,1.123222748815166,1.1435406698564594,1.1538461538461535,1.0,1.1538461538461535,1.074074074074074,0.9563318777292577,0.9478260869565218,0.973568281938326,1.123222748815166
47730,0.7845123335,0.0958291369,-6.403063885,0.0371908621,0.6034562691,4.7847041709,0.1415771979,0.1731887661,0.6971007286,0.0286123033,0.4016873125,0.0323181942,10.0,0.0145448757,0.0,0.1367239603,-0.038641339,0.281854364,-0.052164225,0.0729033792,0.0424689428,0.5146445954,0.0,1.7893050576,-0.09477525,1.5548096727,-0.10075621,97.554628422,7.1466885709,0.3097417376,0.0,0.0,0.0,0.0,0.0,1.0888805805,1.0,-0.044174555,-0.265440317,0.3310699955,-0.664407351,0.3561716828,61.213758327,-274.7857075,0.207869402,11.358660612,-0.004787989,0.0139162861,0.0248348363,0.1068467522,0.0224603557,0.013628474,1.0,-0.005628563,5.0,-0.038745265,5.0,9.6047445327,0.1755781007,0.0,0.0434782617,0.0170486018,0.0150739252,0.83366588,0.530517974,2.6513098e-07,1.1784066e-07,0.8257600637,0.6818796829,-0.039606919,0.0334305357,-0.286096116,0.1123017376,-0.0048309178743961,0.03,0.03,0.0673575129533678,0.1444444444444443,0.1839080459770115,0.2261904761904762,0.0618556701030927,0.1704545454545454,0.0842105263157895,0.1195652173913044,0.1135135135135134,0.1573033707865168,0.0618556701030927,0.10752688172043,0.0456852791878172,0.10752688172043,0.1195652173913044,0.0618556701030927,0.0510204081632652,-0.0096153846153845,-0.0636363636363636,-0.1487603305785123,-0.1416666666666667,0.0098039215686274,-0.023696682464455,-0.2822299651567944,-0.1726907630522088,-0.225563909774436,-0.1889763779527559,-0.0803571428571429,0.0957446808510638,0.0510204081632652,0.0729166666666667,0.2046783625730994,0.1318681318681318,0.2875000000000001,0.2117647058823528,0.271604938271605,0.2560975609756097,0.3733333333333333,0.4109589041095891,0.5846153846153845,0.4507042253521127,0.3376623376623375,0.2560975609756097,0.271604938271605,0.1839080459770115
44652,0.4268506729,0.1170169738,-9.886352558,0.0208413522,1.6430255376,7.6436811859,0.0969877893,1.1735703374,1.6620911599,0.068400608,1.4647205814,-0.022492614,10.0,0.1985769882,0.8484848485,0.5179359823,-0.024515175,0.0841158971,-0.333839972,1.0687738021,0.4982532422,0.5142484894,0.0,1.1664260218,-0.202901568,0.2247334668,-0.366776259,159.6498788,78.706675846,0.1853094298,0.0,0.0,1.0,0.0,0.0,4.9845754649,1.0,0.0010478843,0.7804264,-0.562283324,0.9635224827,1.0769743081,0.0426702975,1237.6725777,0.0601175357,14.521005441,0.0009066447,0.0077446393,0.029418906,0.6205384819,0.0198168555,-0.157480154,0.0,-0.000704854,2.4080265644,0.0101321675,4.0,13.302493994,0.3136049438,0.0,0.05078125,0.0191510167,0.0180070356,0.6013786539,0.7927612272,4.6715418e-09,7.6175471e-08,0.986110899,0.9724147052,0.0156479737,0.0387287727,-0.553295979,0.3477834714,-0.0328638497652582,-0.0506912442396313,0.0274314214463839,0.2875000000000001,0.3642384105960266,0.3597359735973597,0.2834890965732086,0.3825503355704698,0.4609929078014185,0.5907335907335907,0.7531914893617022,0.6479999999999999,0.6284584980237153,0.6031128404669261,0.5606060606060606,0.2996845425867507,0.2225519287833828,0.2298507462686567,0.3205128205128205,0.5147058823529411,-0.485,-0.4950980392156863,-0.3582554517133957,-0.3245901639344262,-0.35423197492163,-0.3005093378607809,-0.1984435797665369,-0.2076923076923077,-0.2536231884057971,-0.1968810916179337,-0.0803571428571429,0.0325814536340851,0.1256830601092895,0.1444444444444443,0.2996845425867507,0.32475884244373,0.4206896551724137,0.6220472440944882,0.9252336448598132,0.7457627118644068,0.8727272727272728,1.0396039603960396,1.2888888888888888,1.2391304347826089,1.0808080808080809,0.9712918660287082,1.07035175879397,0.916279069767442
44548,0.3220106449,0.0736771393,3.2239513553,0.011745556,0.441217962,2.0239768499,0.133313081,0.51596415,1.0950889666,1.0172201722,0.5001449466,-0.00299969,11.0,0.0970442291,0.2065217391,0.2691006649,-0.027690842,0.1140319582,0.0912067292,0.3448397472,0.2610772142,0.5826893214,0.0,3.0451242541,0.0969233717,0.9457360828,0.8161191852,16.146758734,88.375451264,0.2857444027,0.0,0.0,1.0,1.0,0.0,2.2678363638,2.0,0.00694549,0.0490410128,-0.461547184,-0.048950657,-0.659728949,0.2684047811,-511.3657832,0.1108229395,13.680891145,0.0032224431,0.0147026893,0.0312619541,0.061341787,0.0366363907,-0.011766799,0.0,0.0021261093,0.2873944929,0.0221935706,6.0,13.287742849,0.447184853,0.0,0.0355329961,0.0150886728,0.0238174691,0.6255036789,2.2148749287,4.5756889e-09,2.8570959e-08,0.9995119302,0.9990240986,-0.337133817,0.0491241607,-0.524310455,0.2832581072,0.1830985915492957,0.2043010752688172,0.423728813559322,0.5627906976744186,0.5342465753424657,0.4545454545454546,0.4608695652173913,0.5774647887323943,-0.2663755458515283,-0.1724137931034483,0.0059880239520957,0.1275167785234898,0.0370370370370369,0.0120481927710842,0.0632911392405062,-0.1157894736842105,-0.2037914691943128,-0.0614525139664804,-0.1317829457364341,-0.2866242038216561,-0.3385826771653543,-0.308641975308642,-0.2204176334106729,-0.0666666666666666,-0.0561797752808989,0.0151057401812688,0.1275167785234898,0.2537313432835821,0.1666666666666667,0.506726457399103,0.6470588235294117,0.8064516129032258,0.8461538461538463,0.7055837563451777,0.731958762886598,0.731958762886598,0.9090909090909092,0.826086956521739,0.9764705882352942,1.0119760479041915,0.9090909090909092,1.0119760479041915,1.3661971830985915,0.4482758620689655,0.2775665399239544,0.2923076923076924,0.2972972972972973,0.5555555555555556
60871,0.3362824066,0.0643544837,22.770483634,0.0,0.1736702941,0.5398494079,0.1946133243,0.3305068371,0.8752971416,0.3405204461,0.4116090554,0.0153987764,10.0,0.0639731289,0.2999180552,0.4643169172,0.0544586185,0.1372392082,-0.276486903,0.3256447242,0.2921360213,0.5312080672,0.0,2.3376701269,-0.301208825,1.212118416,-0.351822608,22.696647114,5.1775531106,0.6129785085,0.0,0.0,1.0,0.0,0.0,1.2627900512,5.0,-0.009747234,0.1674087843,-0.187796101,0.2213788486,0.1387665213,3.3443383984,345.52073865,0.0422630468,13.552951412,-0.008987904,0.0281679524,0.040981457,0.00881986,0.0181979286,0.1121757573,0.0,0.0001351352,-0.364602622,0.0058124345,7.0,12.379593086,0.2757405607,0.0,0.0581395365,0.0211338997,0.0206238191,0.9849488319,0.8448636755,4.0900563e-08,1.0246152e-07,1.9449029746,3.7826475806,0.0831200917,0.0445202551,-0.086204785,0.0065387133,-0.3018867924528302,-0.3333333333333333,-0.3116279069767441,-0.2169312169312169,-0.2043010752688172,-0.1956521739130434,-0.1912568306010929,-0.3480176211453745,-0.1823204419889502,-0.2448979591836735,-0.1638418079096045,-0.1731843575418994,-0.3807531380753138,-0.4103585657370517,-0.3884297520661157,-0.5225806451612903,-0.5555555555555556,-0.4788732394366197,-0.5375,-0.4896551724137931,-0.4578754578754579,-0.4843205574912892,-0.4150197628458498,-0.3116279069767441,-0.443609022556391,-0.4618181818181818,-0.4393939393939394,-0.330316742081448,-0.3480176211453745,-0.2043010752688172,-0.097560975609756,-0.1542857142857142,-0.0067114093959731,0.0068027210884353,0.0496453900709219,-0.0691823899371069,-0.159090909090909,-0.1242603550295857,-0.0807453416149068,0.0571428571428571,-0.0198675496688741,0.0206896551724138,0.0496453900709219,0.15625,-0.0512820512820513,-0.103030303030303,-0.2251308900523559,-0.270935960591133
45583,0.5430158242,0.0843957316,4.7131469115,0.0249858505,0.2926817922,1.2736064341,0.1740858506,0.0624959001,0.510653232,0.0007558579,-0.029978587,0.0029513696,11.0,0.0236632942,0.0333333333,0.1184015832,-0.062432294,0.1400673898,0.2138765478,0.0575628764,0.1202495202,0.5811669702,0.0,4.6008174944,0.0083080009,2.0911506233,-0.01027587,20.567946578,6.5705981174,0.3830086957,0.0,0.0,1.0,0.0,0.0,0.8020473448,5.0,0.0348099379,0.0104730848,0.2798990662,-0.126199467,0.6454381169,0.644006959,30.279792434,0.1467093328,12.420857359,0.001598989,0.0250850471,0.0385688791,0.0237864202,0.0996457227,-0.000979124,1.0,-0.000952381,-0.058643429,-0.039285768,4.0,11.433645487,0.3582041344,0.0,0.0291262139,0.019992615,0.0224953589,0.7232044734,1.2629998162,6.1774567e-08,6.6427752e-08,1.0594533782,1.1224414606,-0.147698256,0.0457507062,-0.119203379,0.2805287122,0.05,0.0120481927710842,0.0059880239520957,0.1830985915492957,0.1666666666666667,0.1200000000000001,0.024390243902439,-0.0175438596491228,0.1052631578947369,0.0632911392405062,0.2537313432835821,0.1052631578947369,0.05,0.0632911392405062,-0.0175438596491228,-0.0718232044198895,-0.16,-0.1016042780748662,-0.1724137931034483,-0.2186046511627907,-0.2695652173913043,-0.3823529411764705,-0.2727272727272727,-0.1844660194174757,-0.4615384615384615,-0.4766355140186916,-0.389090909090909,-0.3913043478260869,-0.3868613138686131,-0.2695652173913043,-0.1384615384615384,-0.125,0.024390243902439,0.0120481927710842,0.0980392156862746,0.1200000000000001,0.1052631578947369,-0.0718232044198895,-0.1515151515151515,-0.0666666666666666,-0.1204188481675392,0.018181818181818,0.3228346456692914,0.3023255813953489,0.1999999999999999,0.2352941176470588,0.2352941176470588,0.5412844036697249
57920,0.6193141944,0.0535908904,0.3587869795,0.0147050738,0.5005384638,1.9333210441,0.0495591022,0.0760536857,0.3924561605,5.49813e-05,0.1190054442,-0.061326658,10.0,0.0983666431,0.1489361702,0.1366727004,-0.006785607,0.2262699223,0.1455378483,0.1138039584,0.0436763568,0.627352765,0.0,3.1143266565,-0.1345333,1.5214686978,-0.261734916,11.087971807,6.4975599152,0.1524126024,0.0,0.0,1.0,1.0,0.0,0.6612657096,4.0,-0.647168043,0.0497150644,-0.298044648,-0.408513668,0.5367467936,0.1322831214,231.20765321,0.4894653679,12.804304568,-0.000681497,0.0121077413,0.021413528,0.0254459489,0.143323291,-0.004420004,1.0,-0.001687334,0.4771775083,-0.024932287,4.0,10.947687653,0.2763208533,0.0,0.0642857179,0.0203190804,0.0307136555,1.0613482432,2.6859923559,3.6100155e-08,4.8094328e-08,0.636374294,0.4049722421,-0.26635726,0.0457533445,0.4023962654,0.1178154501,-0.1129032258064516,-0.2465753424657534,-0.261744966442953,-0.2086330935251799,-0.1269841269841269,-0.1729323308270677,-0.2465753424657534,-0.2810457516339869,-0.1911764705882352,-0.1729323308270677,-0.2028985507246377,-0.2413793103448276,-0.3209876543209876,-0.3529411764705882,-0.3413173652694611,-0.4329896907216495,-0.4416243654822335,-0.3854748603351955,-0.4499999999999999,-0.4416243654822335,-0.4148936170212766,-0.4329896907216495,-0.4148936170212766,-0.4117647058823529,-0.4954128440366973,-0.417989417989418,-0.3452380952380952,-0.4021739130434782,-0.2903225806451612,-0.2142857142857143,-0.0178571428571429,-0.0265486725663717,0.1111111111111111,0.134020618556701,0.0,-0.0909090909090909,-0.0434782608695651,-0.0833333333333333,0.0679611650485436,-0.12,-0.1056910569105691,-0.0983606557377049,-0.0833333333333333,-0.1729323308270677,-0.6099290780141844,-0.6518987341772151,-0.6206896551724138,-0.5895522388059702
10559,0.9405628293,0.1339308348,-196.3989896,0.0571923082,1.2198654026,4.5584025692,0.1418156427,0.0402021285,0.5192382355,0.0037230568,0.0101988289,-0.068315748,11.0,0.0487795929,0.0677966102,0.1045764942,-0.020499944,0.0878239988,0.0365829602,0.0952569872,0.0907658522,0.5221584761,0.0,1.5648961803,-0.06347623,0.578487484,-0.146112796,948.4113164,11.604426874,0.1812893977,0.0,0.0,1.0,0.0,0.0,1.2424842373,4.0,0.0010692546,-0.089684116,0.1570050001,-0.229056174,0.111698726,0.2030887229,2.4845918028,0.1108229395,14.013581605,0.0019869888,0.0045000247,0.0095183106,0.1233573647,0.002604356,0.0053265451,0.0,0.0045466178,0.8643122677,0.0461969376,3.0,13.993064518,0.7640355993,0.0,0.0367892981,0.015979664,0.0221420374,0.5423130039,1.9387936413,2.9593118e-09,2.8520394e-08,0.6419721707,0.4121282679,0.2254576217,0.0334885884,-0.048739468,0.2832581072,0.0559139784946236,0.051391862955032,0.046908315565032,0.197560975609756,0.0984340044742728,0.0627705627705628,0.0336842105263157,0.046908315565032,0.1184510250569477,0.1418604651162791,0.3058510638297873,0.2921052631578946,0.2589743589743589,0.1471962616822431,0.1552941176470588,0.046908315565032,-0.1056466302367942,-0.0957642725598526,-0.0718336483931947,0.0186721991701244,-0.0593869731800765,0.0229166666666666,0.1235697940503433,0.0315126050420169,0.0536480686695279,0.3753501400560224,0.387005649717514,0.3792134831460674,0.4028571428571428,0.337874659400545,0.4969512195121952,0.6312292358803986,0.8252788104089219,0.8051470588235294,0.964,0.8884615384615384,0.9484126984126984,1.071729957805907,1.1163793103448274,1.5051020408163267,1.3719806763285023,1.2522935779816513,1.383495145631068,1.360576923076923,1.2217194570135748,1.1163793103448274,1.1535087719298245,1.172566371681416
