firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
68806,0.4688957459,0.0871336688,0.6724525661,0.0,0.8376303031,1.3214736312,0.1616837656,0.2180825673,0.3784512096,-0.041944141,0.2228256938,0.065944899,0.900293811,0.0086877661,0.065944899,11.0,-0.016612922,0.0096961862,0.1353997779,0.1003379727,0.0758417977,0.1753057621,0.2137352551,0.0365562588,0.2097004432,0.6263544154,0.0,3.5458883906,0.5030549965,2.6282884482,1.1005980612,4.8058204316,8.0124680787,0.2603722315,0.0,0.0,0.0,1.0,0.0,0.898947503,3.0,0.0324802988,-0.042033301,-0.15813634,-0.682442066,-0.768952869,0.5826638912,0.1247871895,18.012175714,0.063541233,13.306280536,0.0108188355,0.0278270774,0.0772803347,0.044793505,0.1539378411,-0.00421798,1.0,0.0083190064,0.927636153,0.0675376435,5.0,12.861648402,0.8551188571,0.0,0.067615658,0.0293426631,0.0303149839,0.7398231252,2.9798066695,1.108686e-08,2.1491172e-08,1.879571565,3.532789268,0.0011252554,0.0402364435,-0.446311446,0.1133467182
10218,0.7074978472,0.0039608953,-4.159370326,0.0,1.7014093981,2.2997777511,0.0778584392,0.118975566,0.3491930061,0.0240679566,0.198825907,0.1575202983,54.327272727,-0.402782076,0.1575202983,6.0,0.1139879929,0.1111111111,-0.037993487,0.1380729317,0.0004587324,0.5179372197,-0.200931558,0.1712620489,0.0667215815,0.4385300245,0.0,4.2831564987,0.0806720516,1.4724801061,-0.037010618,15.210478771,5.850590688,0.0834208683,0.0,0.0,0.0,1.0,0.0,1.147446458,4.0,-0.006150763,-0.100953545,0.0115502841,0.2357906119,-0.756853538,8.673907156,-1.895988195,-260.2858391,0.0818192251,8.5507004987,0.0017372786,-0.010416667,-0.024675325,-0.018165485,0.0554414784,0.136998968,0.0,-0.002321904,-0.800599965,0.0322580636,1.0,8.1466818937,0.7047925279,0.0,0.15625,0.0449211122,0.0990522178,1.1672818729,2.8508445842,1.6707562e-06,3.4944942e-08,2.2008372756,4.8436847135,-0.200760798,0.1008178668,0.0841514655,0.0170835893
66755,0.4030826337,0.0616362225,8.6729959582,0.0,0.5108164661,2.293948352,0.1554211519,0.1913166558,0.6931234519,-0.004921446,0.2118769759,0.0962810726,1.3129587615,-0.019289596,0.0962810726,4.0,0.051879037,0.0952380952,0.2605364504,-0.129703801,-0.025369347,0.3771232663,-0.213011594,0.0970844637,0.1662422353,0.3954704728,0.0,1.4851222225,0.0614204013,1.0298236456,0.0628188977,93.927585045,7.5066218035,0.1749234611,0.0,0.0,0.0,0.0,0.0,1.483685175,5.0,-0.047258891,0.0513712075,-1.027327425,-0.246983539,-1.313018691,-0.121402866,0.3681382497,23.016272939,0.5816114228,12.013300673,0.0052945005,0.0164162793,0.0418382959,0.1705898268,0.0691818038,-0.003155355,1.0,0.0035984848,2.2828096118,0.0293022059,6.0,11.765798678,1.2388288649,0.0,0.0436507948,0.0248202761,0.0308978139,0.8431277067,7.0997504285,2.0032156e-08,1.0430231e-08,1.984585627,3.9385801108,0.1694895234,0.0692206601,1.1079365297,-0.015458832
10314,-0.301003961,-0.689693285,4.8986486486,0.0,2.8971170673,2.1046329557,-0.192920482,-0.176233341,0.2567220014,0.0,0.0486064809,0.2302490305,0.9594017094,-1.351386202,0.2302490305,6.0,-0.004551136,-0.484567901,-0.575641645,-0.438912422,1.63182142,0.212000663,0.0885717834,-0.074175824,-1.774407583,0.5288796566,0.0,1.1964853556,0.2587186543,0.8871966527,0.212110851,51.463963964,2.7293358815,-0.160455655,0.0,0.0,1.0,1.0,0.0,1.571563981,3.0,-0.135265498,-0.453693382,-0.465446485,-0.845131557,-15.92012652,-0.152369112,-1.366347557,-260.0562024,0.0510165814,8.5568585173,0.003379977,0.0036897751,-0.031823745,0.1814497559,0.0006212038,0.207700232,1.0,0.170028553,2.9295111327,-0.0826839,1.0,6.6906481592,0.1249186076,0.0,0.0454545468,0.0314439836,0.1058900234,1.0105116722,1.4282717153,3.190841e-06,0.9545455175,0.554702195,0.3076945252,1.30298396,0.0917430846,0.0799999707,0.0439257544
21020,0.8982619994,0.1424425401,-1.593530677,0.0037282844,1.709922526,2.525209604,0.0806616227,0.2205333883,0.1655106213,0.2110911605,0.1876085608,0.0351806408,0.5941764978,0.0578065305,0.0351806408,11.0,0.004636024,0.1108742004,0.1451895402,0.0698346782,0.1488010023,0.0915671275,-0.153571439,0.2159315098,0.4410624505,0.604809077,0.0,1.2594827008,-0.103079506,1.1349084634,-0.11129116,4.5180182105,9.7071295123,0.1778258528,0.0,0.0,1.0,0.0,0.0,0.4743244877,4.0,0.0184974815,-0.007871832,-0.055334081,0.3291055151,-0.048569112,0.2858798149,0.3683185433,2068.2885526,0.0582426332,15.015236005,-0.011515035,0.0210542458,0.0597675209,-0.052711406,0.1738801261,-0.072566792,1.0,0.0056235828,0.1131665554,0.0079202408,5.0,15.394202959,1.7379440652,0.0,0.0470852032,0.0206784561,0.0270663607,0.4823765366,5.1892940672,4.899287e-10,8.1007104e-09,1.6069668167,2.5823423501,0.2878908358,0.0428513302,-0.007470263,0.0874410244
10429,0.5126201965,0.0414849776,0.7262256442,0.0,0.1685041034,0.5355147758,0.0861145572,0.1618062315,0.5082008579,0.0116807777,0.349506347,0.0049468629,0.075564612,0.0383501814,0.0049468629,5.0,0.0,0.008583691,-0.040563906,-0.233794342,0.0177820211,0.3983505155,0.1124394547,0.0147675522,0.1110110232,0.8613774059,0.0,3.8658626845,-0.133254069,3.8658626845,-0.133254069,1.1945160277,3.4502337403,0.4219954376,0.0,0.0,0.0,0.0,0.0,0.6442028764,3.0,-0.203731553,-0.287983055,-1.715566442,0.1295217757,-2.076816672,0.041221705,0.4870965665,-239.1263762,0.1682387986,12.014150652,-0.007678166,0.0230532489,0.0282827995,0.041041175,0.6581927624,-0.001689843,1.0,-0.001818182,4.5600200919,0.1238968428,5.0,12.423719116,1.9718596329,0.0,0.0609756112,0.0258859549,0.0341965008,0.7625536029,6.3019237618,1.8246156e-08,8.8375089e-09,2.1198772933,4.4938797388,-0.094412123,0.061647094,0.2327751417,-0.044163138
62500,0.5747110321,0.0887453203,0.6808995123,0.0,0.686450322,0.9320590858,0.0701534144,0.0076607727,0.2879898408,0.1666666667,-0.111391896,0.1308362381,1.852248394,-0.075633057,0.1308362381,10.0,0.0324649877,0.0833333333,0.1249609041,-0.160558408,0.1522183319,0.1614839989,0.1236877631,0.1299156625,0.1996321806,0.6453199638,0.0,4.7243358957,-0.135815632,3.7708475236,-0.205842586,2.8644544731,2.8639983013,0.1891747877,0.0,0.0,1.0,1.0,0.0,0.6517976272,5.0,-0.02316086,-0.126130166,-0.016227494,0.1030037969,-0.402789045,-0.597697912,-1.568839176,-209.7226739,0.0818192251,10.913286842,0.0044032189,0.0240976195,0.0523289064,0.0076704151,0.25800663,-0.076278037,1.0,0.0001727571,3.9789768746,0.1276511531,5.0,10.342387437,0.5013266304,0.0,0.0537634417,0.0243530052,0.0313705784,0.6366275822,1.6705950092,1.2275917e-07,3.319704e-08,1.5807278823,2.498700638,0.1447931379,0.0395395674,0.2336563274,0.0170835893
56899,0.8085127834,-0.077333375,-0.076664062,0.0150281186,0.9162678597,1.125905389,-0.082213023,0.1242740379,0.1257280158,0.1623831776,0.1337174399,0.0460288826,0.9698525218,-0.152335344,0.0460288826,11.0,-0.061276458,-0.120689655,-0.226164646,-0.30586795,-0.367482059,0.097467709,0.3440173199,0.0480346655,0.1137604486,0.6074196554,0.0,6.766805887,1.7511589666,4.5049721559,2.7328589496,4.1069228648,4.4637521859,0.0025139124,0.0,0.0,1.0,0.0,0.0,0.1727846398,1.0,-0.220880094,-0.260602875,-0.101568239,0.2643851867,0.0915331985,2.2323282969,-0.167296698,-106.7822024,0.0510165814,12.111761966,0.0046285769,-0.00041394,-0.000898248,0.0355334941,0.132456157,-0.027209699,3.0,0.0035551788,0.1232068369,-0.056313133,3.0,10.738378406,0.7617948718,0.0,0.0733944923,0.0341880791,0.0411450189,0.9634373599,8.0730553272,4.4828724e-08,1.2358354e-08,2.0561624735,4.2278041174,-0.059015983,0.0568514931,0.5007974777,-0.08296013
10496,0.1451851852,0.0572486772,5.7097061443,0.0,0.1823280423,0.4787301587,0.450811359,0.7535410765,1.5751898734,0.5144230769,0.6472275335,0.1353909465,0.6081330869,0.0224338624,0.1353909465,5.0,-0.121399177,-0.029411765,0.0617226003,-3.866065914,0.1781114246,0.3875,0.3769417476,-0.140509915,0.9082058414,0.7506630048,0.0,1.7530006317,0.1277345022,1.5091598231,0.8917045137,4.0284951024,3.9545454545,0.4803178043,0.0,0.0,1.0,0.0,0.0,4.1168289291,4.0,0.0731897164,-0.954463956,-0.184469555,-0.276697639,0.4414361103,0.6335174377,0.1551912466,-425.2801101,0.191441564,9.1996585236,0.0567874527,0.0547132498,0.114010989,0.0263280423,0.4253477589,-0.008158827,1.0,0.0092275132,-0.285719909,0.0865546223,5.0,8.552898116,0.9168245947,0.0,0.1363636404,0.0740255756,0.05800986,1.6573528571,13.235216514,2.56685e-05,1.9242963e-08,1.4644724025,2.1446794177,0.049494463,0.0663133131,-0.598039212,-0.044163138
20482,0.2287626896,0.0569056458,11.776874866,0.020534019,0.1953833677,0.410926548,0.2226288101,0.0931249896,0.5739584361,-0.005314636,0.0175220052,0.0527417196,0.3763654142,0.0354883289,0.0527417196,11.0,0.0101185466,0.0318997267,0.082575431,-0.064191503,0.0096603912,0.1138233244,0.0936343114,0.0919869129,0.1671947339,0.5264986439,0.0,2.1312244282,0.1089551655,1.5430024884,0.111424043,7.6813614107,5.9651652003,0.3921245163,0.0,0.0,0.0,0.0,0.0,1.0707655831,5.0,-0.94938795,-0.061379327,-0.136056665,-0.269360389,0.611519138,0.2338633948,-0.410242403,6071.6131139,0.0812427753,16.000106478,0.0035862713,0.0372958376,0.0729274081,0.0088744763,0.1520092429,0.008157832,1.0,2.4186e-05,0.0815240528,-0.039161222,6.0,15.287818898,0.4124835947,0.0,0.0410958901,0.0129810989,0.0233058769,0.3294616268,0.7852046191,5.898864e-10,4.6069277e-08,1.2300712788,1.5130753509,0.1516255624,0.0286282248,-0.383501746,0.0170835893
