firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
54594.0,0.0037166722,0.0156389476,0.0325117162,0.0510150199,0.0190059542,-0.009947178,0.0,-0.000570213,0.0338680927,-0.02087999,0.1325301204819278,-0.0208333333333333,-0.0052910052910053,0.0444444444444445,0.0053475935828877,0.1533742331288343,-0.1090047393364929,-0.0917874396135265,-0.0208333333333333,0.0444444444444445,0.119047619047619,0.0386740331491712,0.0742857142857142,0.2368421052631579,0.2533333333333334,0.4029850746268657,0.2533333333333334
10154.0,-0.001682743,-0.002973015,-0.004546788,0.1007197694,0.114636241,-0.013941068,0.0,-0.009302816,-0.136583822,-0.022727273,0.0681818181818181,-0.0961538461538461,-0.1132075471698113,-0.1132075471698113,-0.1454545454545455,-0.2166666666666666,-0.1376146788990825,-0.2033898305084746,-0.0961538461538461,-0.1296296296296296,-0.2166666666666666,-0.2166666666666666,-0.53,-0.5104166666666667,-0.5204081632653061,-0.5104166666666667,-0.5648148148148149
26649.0,0.0003590918,0.0203621105,0.02039764,-0.003039568,0.0307147446,0.0,1.0,0.0060281775,0.7271878043,0.0534603484,0.094488188976378,0.094488188976378,-0.0176678445229682,-0.0511945392491467,-0.0211267605633802,-0.027972027972028,-0.1419753086419752,-0.003584229390681,-0.0211267605633802,-0.0211267605633802,-0.0915032679738562,-0.0380622837370242,-0.2404371584699454,-0.297979797979798,-0.3135802469135802,-0.3101736972704715,-0.3519813519813519
10867.0,-0.072697813,-0.03059941,-0.079021057,-0.120725541,0.0166178574,-0.295012436,0.0,-0.03485959,4.6697144452,-0.30555556,-0.06,-0.2539682539682539,-0.2878787878787878,-0.3648648648648649,-0.3896103896103896,-0.4659090909090909,-0.2878787878787878,-0.3472222222222222,-0.3472222222222222,-0.3188405797101449,-0.3380281690140845,-0.4125,-0.4777777777777777,-0.3648648648648649,-0.2878787878787878,-0.2769230769230769,-0.3285714285714286
11010.0,0.0005361267,0.0105805993,0.0253704296,0.0920846432,0.1350089767,-0.015128055,2.0,0.0138972065,-0.480361866,-0.029374205,-0.03125,-0.03125,0.0333333333333334,0.0,-0.1142857142857143,-0.2051282051282051,0.0333333333333334,0.24,0.1923076923076923,-0.03125,-0.088235294117647,-0.1842105263157895,-0.2249999999999999,-0.1842105263157895,-0.088235294117647,-0.2249999999999999,-0.2249999999999999
11790.0,-0.00584944,0.0255336357,0.0298689012,0.0105091044,0.2777088614,1.4273573056,0.0,-0.006480862,-0.448396889,-0.023966245,-0.0506329113924051,-0.127906976744186,-0.1666666666666666,-0.1935483870967742,-0.1758241758241758,-0.1573033707865169,-0.0625,-0.0853658536585365,-0.0384615384615384,-0.074074074074074,0.1363636363636364,0.2448132780082987,0.2931034482758621,0.171875,0.25,0.4018691588785046,0.5957446808510638
12117.0,0.0084770621,-0.007492056,-0.009917802,-0.059236002,0.0666623914,-0.002286728,2.0,0.020861678,-0.092577698,-0.018518519,-0.0999999999999999,-0.28,-0.3333333333333333,-0.28,-0.2340425531914893,-0.25,-0.2653061224489795,-0.28,-0.1818181818181817,-0.1627906976744185,-0.0526315789473684,-0.1818181818181817,-0.2653061224489795,-0.28,-0.28,-0.3571428571428571,-0.3454545454545454
12320.0,-0.00414164,0.0170243666,0.0341299689,0.0341118603,0.0191467129,0.1119025686,2.0,0.0044444444,-0.53718246,-0.044926006,-0.0217391304347825,-0.1176470588235294,-0.1346153846153845,-0.0999999999999999,-0.0999999999999999,-0.2622950819672131,-0.25,-0.1818181818181817,-0.1666666666666666,-0.0999999999999999,-0.2105263157894736,-0.2857142857142857,-0.3023255813953488,-0.3283582089552238,-0.2105263157894736,-0.2241379310344827,-0.2741935483870967
13040.0,-0.017269247,0.0039046274,0.0076938188,-0.056400376,0.0074148059,0.0199757258,1.0,-0.018666791,0.9534815789,0.0,0.0338983050847456,0.0427350427350428,0.0701754385964912,-0.0687022900763358,0.1730769230769231,0.2323232323232322,0.4022988505747127,0.4352941176470588,0.5641025641025641,0.5061728395061729,0.5443037974683544,0.4698795180722892,0.2842105263157894,0.3555555555555556,0.2079207920792078,0.2978723404255319,0.2978723404255319
13056.0,-0.002987304,0.005056181,0.0092783733,0.0096941311,0.015399562,-0.006101094,0.0,-0.001433692,1.7855796346,-0.039887195,-0.0668896321070233,-0.1441717791411042,-0.0792079207920791,-0.0035714285714285,-0.0379310344827585,-0.0141342756183745,0.0772200772200772,0.0689655172413792,0.1974248927038626,0.1115537848605576,0.1027667984189724,0.1341463414634145,0.0145454545454546,-0.0244755244755244,-0.0176056338028168,-0.0106382978723403,0.0648854961832061
13283.0,0.0107629754,0.0888514777,0.0970377937,0.0051429529,0.7019798541,0.0233767059,2.0,0.0012166125,-0.907084785,0.0346051455,-0.0188679245283018,-0.2777777777777778,-0.2876712328767123,-0.0188679245283018,-0.1333333333333333,-0.1999999999999999,0.0947368421052632,0.1555555555555554,0.118279569892473,0.2093023255813952,0.3866666666666667,0.368421052631579,0.2530120481927711,0.368421052631579,0.5757575757575757,0.5294117647058822,0.4444444444444444
50091.0,0.0009255502,0.0125452033,0.029160875,0.0026732149,0.0130258969,-0.017953087,2.0,-0.003906977,0.6845878136,0.059347244,0.096938775510204,0.0287081339712917,-0.0732758620689655,-0.0137614678899082,-0.5068807339449541,-0.5190156599552573,-0.4312169312169311,-0.4401041666666666,-0.4501278772378516,-0.3857142857142857,-0.3676470588235294,-0.3108974358974359,-0.2950819672131147,-0.2266187050359712,-0.2266187050359712,-0.1666666666666666,-0.16015625
14104.0,-0.00949146,0.0065266657,0.0198870611,-0.01256656,0.0148604496,-0.060618261,1.0,-0.014680102,0.3730107225,-0.039607843,0.0526315789473683,-0.1176470588235294,-0.2207792207792207,-0.3258426966292135,-0.3103448275862068,-0.25,-0.240506329113924,-0.1891891891891891,-0.2105263157894736,-0.2207792207792207,-0.1428571428571429,-0.1666666666666666,-0.1666666666666666,-0.1428571428571429,-0.0163934426229508,-0.1999999999999999,-0.25
14286.0,-0.004459036,-0.008681573,-0.021495715,-0.024294403,0.0140329818,-0.012791498,0.0,-0.029633832,1.9787015707,-0.029624604,0.046875,-0.0428571428571428,-0.1184210526315789,-0.0945945945945946,-0.1624999999999999,-0.2023809523809523,-0.0428571428571428,-0.0694444444444444,-0.2023809523809523,-0.2386363636363636,-0.1829268292682927,-0.2872340425531915,-0.3431372549019608,-0.3163265306122449,-0.3679245283018868,-0.2555555555555555,-0.3020833333333333
14526.0,-0.001276937,0.0252685732,0.0469175256,0.053798722,0.0094792297,0.0345417225,2.0,-0.000526316,0.009054638,-0.052380956,0.125925925925926,-0.05,0.0066225165562914,0.0410958904109588,0.0555555555555555,0.3693693693693693,0.3333333333333332,0.4901960784313726,0.5510204081632653,0.8999999999999999,0.9487179487179488,0.8313253012048192,0.853658536585366,0.9487179487179488,0.974025974025974,1.2352941176470589,1.1111111111111112
