firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.585960634,0.0470736805,12.451507742,0.0,0.3762265575,1.2714829008,0.1109283738,0.0939531967,0.6876423408,0.0022695531,0.0761469794,0.2248878871,4.3993216158,-0.16001858,0.2248878871,6.0,0.0755195813,-0.181243414,0.1474024783,-0.105489455,0.0314629906,0.2363807406,0.2593347461,0.1160180876,0.1056999644,0.5535635042,0.0,3.7163619744,0.5191362619,1.8473491773,0.3418930249,71.389568052,5.3207191885,0.350811935,0.0,0.0,1.0,0.0,1.0,1.1074529568,5.0,-0.077376396,0.005606863,-0.313752685,0.0618821269,-1.157778167,0.3401714353,3.1689210422,-166.1528698,0.0422630468,11.392039495,-0.02236195,0.0116082366,0.0204333094,0.0413690995,0.0185104168,-0.130563248,0.0,-0.013267143,-0.15464343,0.0005050506,5.0,10.121839643,0.2960760306,0.0,0.0363636352,0.022462696,0.0261006048,1.2984567946,2.5915905901,9.6668855e-07,6.7898747e-08,0.9811618754,0.9626786257,-0.194408739,0.0481179868,0.2527777789,0.0253266254
10146,0.6036733455,0.1118700668,-1.06389414,0.0255515078,0.8936450111,3.0861161708,0.1830562565,0.1455946113,0.9048467018,0.504109589,0.1292116872,0.1174199369,1.4717322479,-0.052772718,0.1174199369,7.0,0.0662516915,0.0741935484,0.3845595079,0.2159507088,0.0496041932,0.1311919908,0.3455412866,0.1052957572,0.1707388873,0.6242187342,0.0,1.9736842105,0.0592127055,1.2866065943,0.019743667,23.060113422,6.2061457061,0.2083295799,0.0,0.0,1.0,0.0,1.0,2.2019428908,6.0,0.0343805531,0.359774074,-0.065104735,-0.038073347,-1.335746408,0.6412584491,-2.475191682,-190.5550441,0.0309805399,9.7605117011,0.0004258284,0.0206974366,0.0512127028,0.1314297286,0.0893792451,0.0218613456,0.0,-0.010125557,-0.835374943,0.010309278,5.0,7.6905146182,0.2089642641,0.0,0.0250000004,0.0226544609,0.0144833218,0.9547541406,0.6347793502,3.6380139e-06,4.7727274206,0.834022998,0.6955943612,0.0375459234,0.0584755086,0.1764447589,0.0450587403
44231,0.2569689001,-0.247047666,2.8559555146,0.0,0.326864441,1.5721133859,-0.599642138,0.1653880464,1.3655664585,0.1933363554,0.8792394656,-0.067562,-0.148335745,-0.210401666,0.0675620005,5.0,-0.005108346,-0.051597052,-0.061819927,-2.453711819,-0.046521172,0.2833935018,0.1862983796,-0.127386262,-0.214266193,0.657660594,0.0,1.9379194631,-0.125638102,1.0436241611,0.1670328965,8.5342066958,70.075697211,-0.818490095,0.0,0.0,1.0,1.0,0.0,2.0440010932,0.0,-0.162295667,-0.218403198,-0.1008911,-0.494102158,-0.158391848,-1.750106709,-0.236494783,-147.7318075,0.1187641776,10.204426288,0.0,-0.13985087,-0.402287893,-0.144672857,0.0785549254,-0.064570713,0.0,-0.087302586,-0.295966359,-0.028347999,3.0,10.95568607,2.46422343,0.0,0.0310077518,0.0182087649,0.017085951,0.8373780007,18.048226866,5.8053128e-08,6.5367752e-09,2.5772981403,6.642465704,-0.149524097,0.159140691,1.5828571831,0.4186715642
10592,0.3360856797,0.054908735,3.0911152615,0.0,1.8764783785,3.555524846,0.1248320984,0.0793222777,0.3424565188,0.0,0.0335413812,0.0252447749,0.9798657718,0.001105545,0.0252447749,7.0,-0.005792465,0.2142857143,0.0170237436,-0.822528495,0.1504345067,0.1378369807,-0.19874917,0.1866432969,0.4339622642,0.4453381912,0.0,1.5006005285,-0.177189869,1.0739851069,-0.180530429,41.187833511,78.281947262,0.1381908921,0.0,0.0,1.0,1.0,0.0,2.2527515723,4.0,-0.063652168,0.0985811217,0.0009147027,-0.2745167,2.2554472635,-0.556586103,-0.138673284,-138.0311465,0.055552445,9.4509504908,0.0275043818,0.0115621788,0.0857687421,0.0419185812,0.0390156562,-0.048725858,1.0,0.30458995,-0.650438456,0.0,4.0,9.0434589997,0.3521353747,0.0,0.0270270277,0.0240312746,0.0245607076,1.3984997243,0.8591753465,8.6747162e-06,1.9090910481,1.1822012962,1.3975999047,-0.145095039,0.0670052223,0.3587606894,0.0353744186
65840,0.4372336684,0.0491463014,-5.354483651,0.0057567007,0.8932378557,0.623591544,0.0618448763,0.4799734455,0.5600796636,0.0921985816,0.879998711,-0.024037175,-0.545482866,0.0759547668,0.0240371746,5.0,0.0,0.0829694323,0.0695060788,-2.634682989,0.0382644417,0.0948563794,0.103234069,0.0229628747,0.0326149841,0.3802105953,0.0,1.1740547391,-0.394975879,1.1740547391,-0.394975879,10.704336399,1.231592634,0.0940755245,0.0,0.0,1.0,0.0,0.0,1.1829982644,3.0,-0.203232958,-0.320824755,-0.467902467,0.0652379323,0.446494814,-0.527422067,-5.10885556,-109.0159377,0.1783391098,10.820008258,-0.020630841,0.0044350301,0.0113072535,0.0005817942,0.043763802,-0.212851895,0.0,-0.02085273,0.5596684018,-0.019304488,3.0,10.494311268,0.6508503044,0.0,0.0588235296,0.0251659812,0.0263181185,0.8416365542,2.630977712,2.7382254e-07,3.4531079e-08,1.379146051,1.90204383,0.0558405622,0.0636826226,0.1622920425,0.2645638768
39116,2.2493731643,-0.139766459,-37.77911647,0.0,0.9927645247,3.8831578193,-0.072927432,0.0549417249,0.3094871795,0.0005913661,0.4500366224,0.1296096737,2.9282419272,-0.549036464,0.1296096737,10.0,0.0820808331,-0.027777778,0.08849753,0.1314714027,0.0319244109,0.1162052791,0.1015760654,0.0991841492,-0.058303092,0.5782353448,0.0,2.1755866803,-0.403744336,0.9877562378,-0.515787479,72.563587684,5.7136080953,0.0491992313,0.0,0.0,1.0,0.0,0.0,0.3784302552,3.0,-0.019693204,0.0812164397,-1.003659504,1.0577778689,-0.476628096,-0.815709528,-0.118474118,-80.48004544,0.0667835165,9.6308911175,0.0,0.0125786164,0.016510732,-0.004943047,0.0165057339,-0.050590982,1.0,-0.010909091,-0.246841594,0.0019762851,1.0,7.9223516996,0.1918833727,0.0,0.0454545468,0.0181521129,0.0227418782,1.3201862197,0.8920279713,2.7564071e-06,9.7908033e-08,1.5944148646,2.5421587604,-0.082296712,0.0736956995,0.0340740674,0.0170669514
50032,0.4655541084,0.0835009794,0.6701908077,0.0233545162,0.6461051797,5.0842723545,0.1459364339,0.1258376159,1.2001831354,1.0153393054,0.1081692414,0.0701756173,0.8820449339,0.0098493635,0.0701756173,10.0,0.0282022415,0.0625,0.0860905907,-1.087301553,0.0080427877,0.1154013138,-0.018464427,0.1161249412,0.151312774,0.5951835442,0.0,1.6520084525,-0.052070282,0.8245612319,-0.043935912,27.136197035,58.680360914,0.2227106822,0.0,0.0,1.0,0.0,0.0,2.8672505788,4.0,0.0021335066,-0.024586707,0.0206645099,-0.524847895,-0.275434499,0.1585264624,0.0768276316,546.50519038,0.0558961045,13.848007999,0.0017260343,0.0180152891,0.0422619896,0.1309040536,0.188515539,0.0107243486,0.0,-8.8106e-05,1.7837580829,0.0046868226,4.0,11.836336886,0.2459791673,0.0,0.0483870953,0.015962038,0.018445536,0.8883770374,0.8399727479,2.2121258e-08,8.9818762e-08,0.6150980484,0.3783456092,0.2229169983,0.0351405305,-0.105934394,0.4252381308
17304,1.0336885695,0.137718302,-70.49857943,0.0414888297,1.676395061,4.0887148947,0.0427439765,0.1082329538,0.6129396199,0.0068200375,0.106726425,0.0887227401,1.6621572184,-0.091191168,0.0887227401,10.0,0.0318184321,-0.015873016,0.1408872376,-0.043261694,0.025306117,0.0790466414,0.0625290304,0.0644182352,0.1111213536,0.5881231561,0.0,2.0379441452,-0.096476206,1.3057487004,-0.092823854,318.7241581,4.0554639969,0.136599868,0.0,0.0,0.0,1.0,0.0,1.5109293836,5.0,0.0050734633,0.0444650175,-0.088554357,-0.089447588,-0.888897869,-0.006116705,0.0711363609,118.77025783,0.1114313131,14.022009351,-0.000381153,0.0073958402,0.0182753115,0.0429625938,0.0055195282,-0.001543636,2.0,-0.001391726,-0.225477658,-0.040390594,1.0,14.36311854,1.7601494198,0.0,0.0175824184,0.0116496124,0.0167016356,0.8256019691,7.5948926819,1.7065736e-09,1.0433251e-08,1.008625518,1.0173254355,0.1892095837,0.0339110795,-0.061175398,0.4315826367
66229,0.1411130263,0.0274416779,9.2852870813,0.0168472789,0.6565796884,0.7649811424,0.0451749255,1.0750053271,0.6415938632,0.1509693386,1.2687045948,0.0326611692,0.7034825871,0.0081369353,0.0326611692,4.0,-0.014136234,0.3035714286,0.6041225308,-0.195285753,0.1945632518,0.0264532622,-0.376727009,0.7712195468,0.4850574713,0.503772609,0.0,1.3113513514,0.5153967361,1.2457657658,0.7740499307,10.311372838,9.2127589609,0.0854957425,0.0,0.0,1.0,1.0,0.0,2.3295977011,4.0,-0.003791019,-0.204608919,0.2437350644,-0.751011618,1.3450576012,-1.856189515,-0.340492054,-548.7406741,0.0289982195,10.249282271,0.0003749356,0.0054267844,0.0337592981,0.0705502602,0.0948905109,-0.487244799,2.0,-0.004892488,1.2384473198,0.0726600997,4.0,7.3718822997,0.0702571451,0.0,0.0869565234,0.0372613458,0.0309956044,1.0243977106,0.6082515052,9.0213616e-06,2.0973351e-07,0.7039979433,0.4956131042,-0.736916317,0.0701302134,0.0028510203,0.243918577
47730,0.7845123335,0.0958291369,-6.403063885,0.0371908621,0.6034562691,4.7847041709,0.1415771979,0.1731887661,0.6971007286,0.0286123033,0.4016873125,0.0494048241,0.6627519018,0.0323181942,0.0494048241,10.0,0.0145448757,0.0,0.1367239603,-0.006342179,-0.038641339,0.281854364,-0.052164225,0.0729033792,0.0424689428,0.5146445954,0.0,1.7893050576,-0.09477525,1.5548096727,-0.10075621,97.554628422,7.1466885709,0.3097417376,0.0,0.0,0.0,0.0,0.0,1.0888805805,1.0,-0.044174555,-0.057933982,-0.265440317,0.3310699955,-0.664407351,0.3561716828,61.213758327,-274.7857075,0.207869402,11.463048273,-0.006702268,0.0142406813,0.0241251698,0.1366265407,0.0353368286,-0.014018659,0.0,-0.000749425,1.9706390328,0.0062057693,5.0,9.9392769045,0.2473893356,0.0,0.0146341464,0.0049245594,0.0060920514,0.8892218968,0.5601848317,7.2182992e-08,1.2496535e-07,0.7390992259,0.5462676657,-0.044580639,0.0353581253,0.1954921975,0.1279204533
