firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39116,2.2493731643,-0.139766459,-37.77911647,0.0,0.9927645247,3.8831578193,-0.072927432,0.0549417249,0.3094871795,0.0005913661,0.4500366224,0.1296096737,2.9282419272,-0.549036464,0.1296096737,10.0,0.0820808331,-0.027777778,0.08849753,0.1314714027,0.0319244109,0.1162052791,0.1015760654,0.0991841492,-0.058303092,0.5782353448,0.0,2.1755866803,-0.403744336,0.9877562378,-0.515787479,72.563587684,5.7136080953,0.0491992313,0.0,0.0,1.0,0.0,0.0,0.3784302552,3.0,-0.019693204,0.0812164397,-1.003659504,1.0577778689,-0.476628096,-0.815709528,-0.118474118,-80.48004544,0.0667835165,9.6308911175,0.0,0.0125786164,0.016510732,-0.004943047,0.0165057339,-0.050590982,1.0,-0.010909091,-0.246841594,0.0019762851,1.0,7.9223516996,0.1918833727,0.0,0.0454545468,0.0181521129,0.0227418782,1.3201862197,0.8920279713,2.7564071e-06,9.7908033e-08,1.5944148646,2.5421587604,-0.082296712,0.0736956995,0.0340740674,0.0170669514,-0.0434782608695651,-0.1538461538461538,-0.12,0.0,-0.1851851851851852,-0.2903225806451612,-0.3333333333333333,-0.4054054054054054,-0.4054054054054054,-0.4054054054054054,-0.3714285714285714,-0.3125,-0.3529411764705882,-0.56,-0.5849056603773585,-0.5217391304347826,-0.3333333333333333,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,0.0,-0.12,-0.0434782608695651,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,-0.0434782608695651,-0.0833333333333333,-0.0833333333333333,0.1,0.0,0.0476190476190476,0.1,0.1578947368421053,0.2222222222222223,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,-0.2413793103448276,-0.2903225806451612,-0.2666666666666667,-0.2413793103448276,-0.2903225806451612,-0.3333333333333333,-0.4499999999999999,-0.4499999999999999
50032,0.4655541084,0.0835009794,0.6701908077,0.0233545162,0.6461051797,5.0842723545,0.1459364339,0.1258376159,1.2001831354,1.0153393054,0.1081692414,0.0701756173,0.8820449339,0.0098493635,0.0701756173,10.0,0.0282022415,0.0625,0.0860905907,-1.087301553,0.0080427877,0.1154013138,-0.018464427,0.1161249412,0.151312774,0.5951835442,0.0,1.6520084525,-0.052070282,0.8245612319,-0.043935912,27.136197035,58.680360914,0.2227106822,0.0,0.0,1.0,0.0,0.0,2.8672505788,4.0,0.0021335066,-0.024586707,0.0206645099,-0.524847895,-0.275434499,0.1585264624,0.0768276316,546.50519038,0.0558961045,13.848007999,0.0017260343,0.0180152891,0.0422619896,0.1309040536,0.188515539,0.0107243486,0.0,-8.8106e-05,1.7837580829,0.0046868226,4.0,11.836336886,0.2459791673,0.0,0.0483870953,0.015962038,0.018445536,0.8883770374,0.8399727479,2.2121258e-08,8.9818762e-08,0.6150980484,0.3783456092,0.2229169983,0.0351405305,-0.105934394,0.4252381308,0.0088888888888889,0.0271493212669682,0.1073170731707318,0.1237623762376238,0.1947368421052631,0.1182266009852217,0.1237623762376238,0.135,0.1073170731707318,0.0460829493087557,0.0412844036697248,0.070754716981132,0.0088888888888889,0.1407035175879396,0.0809523809523808,0.0657276995305164,-0.3897849462365591,-0.4149484536082474,-0.4088541666666666,-0.3864864864864865,-0.3284023668639053,-0.3994708994708994,-0.4149484536082474,-0.3401162790697675,-0.295031055900621,-0.1892857142857142,-0.1892857142857142,-0.1529850746268657,0.0133928571428572,-0.0299145299145299,0.0271493212669682,0.0460829493087557,0.070754716981132,0.070754716981132,-0.0299145299145299,0.0966183574879226,0.2010582010582011,0.1822916666666667,0.1822916666666667,0.070754716981132,0.1822916666666667,0.1761658031088082,0.1641025641025641,0.2824858757062147,0.319767441860465,0.4012345679012346,0.4367088607594938,0.4012345679012346
17304,1.0336885695,0.137718302,-70.49857943,0.0414888297,1.676395061,4.0887148947,0.0427439765,0.1082329538,0.6129396199,0.0068200375,0.106726425,0.0887227401,1.6621572184,-0.091191168,0.0887227401,10.0,0.0318184321,-0.015873016,0.1408872376,-0.043261694,0.025306117,0.0790466414,0.0625290304,0.0644182352,0.1111213536,0.5881231561,0.0,2.0379441452,-0.096476206,1.3057487004,-0.092823854,318.7241581,4.0554639969,0.136599868,0.0,0.0,0.0,1.0,0.0,1.5109293836,5.0,0.0050734633,0.0444650175,-0.088554357,-0.089447588,-0.888897869,-0.006116705,0.0711363609,118.77025783,0.1114313131,14.022009351,-0.000381153,0.0073958402,0.0182753115,0.0429625938,0.0055195282,-0.001543636,2.0,-0.001391726,-0.225477658,-0.040390594,1.0,14.36311854,1.7601494198,0.0,0.0175824184,0.0116496124,0.0167016356,0.8256019691,7.5948926819,1.7065736e-09,1.0433251e-08,1.008625518,1.0173254355,0.1892095837,0.0339110795,-0.061175398,0.4315826367,0.097938144329897,0.1240105540897098,0.2383720930232558,0.2678571428571428,0.3481012658227849,0.3148148148148149,0.3067484662576687,0.2419825072886297,0.196629213483146,0.1151832460732984,-0.0046728971962616,0.0390243902439024,0.0649999999999999,0.109375,0.009478672985782,-0.0116009280742459,0.1122715404699739,0.1329787234042554,0.206798866855524,0.3741935483870968,0.5106382978723405,0.3967213114754098,0.4947368421052631,0.5777777777777777,0.8441558441558441,0.8849557522123894,0.9722222222222224,0.8521739130434782,0.8933333333333333,0.7108433734939759,0.8766519823788546,0.9017857142857142,1.0189573459715642,1.038277511961723,1.048076923076923,0.9017857142857142,1.048076923076923,0.9722222222222224,0.8602620087336244,0.8521739130434782,0.8766519823788546,1.0189573459715642,1.3152173913043477,1.5058823529411764,1.4767441860465116,1.5508982035928145,1.7307692307692308,1.5357142857142856
47730,0.7845123335,0.0958291369,-6.403063885,0.0371908621,0.6034562691,4.7847041709,0.1415771979,0.1731887661,0.6971007286,0.0286123033,0.4016873125,0.0494048241,0.6627519018,0.0323181942,0.0494048241,10.0,0.0145448757,0.0,0.1367239603,-0.006342179,-0.038641339,0.281854364,-0.052164225,0.0729033792,0.0424689428,0.5146445954,0.0,1.7893050576,-0.09477525,1.5548096727,-0.10075621,97.554628422,7.1466885709,0.3097417376,0.0,0.0,0.0,0.0,0.0,1.0888805805,1.0,-0.044174555,-0.057933982,-0.265440317,0.3310699955,-0.664407351,0.3561716828,61.213758327,-274.7857075,0.207869402,11.463048273,-0.006702268,0.0142406813,0.0241251698,0.1366265407,0.0353368286,-0.014018659,0.0,-0.000749425,1.9706390328,0.0062057693,5.0,9.9392769045,0.2473893356,0.0,0.0146341464,0.0049245594,0.0060920514,0.8892218968,0.5601848317,7.2182992e-08,1.2496535e-07,0.7390992259,0.5462676657,-0.044580639,0.0353581253,0.1954921975,0.1279204533,0.0357142857142858,-0.1030927835051546,-0.0113636363636363,-0.0842105263157895,-0.0543478260869565,-0.0594594594594594,-0.0224719101123596,-0.1030927835051546,-0.0645161290322581,-0.116751269035533,-0.0645161290322581,-0.0543478260869565,-0.1030927835051546,-0.1122448979591836,-0.1634615384615384,-0.2090909090909091,-0.28099173553719,-0.275,-0.1470588235294118,-0.1753554502369668,-0.3937282229965156,-0.3012048192771084,-0.3458646616541353,-0.3149606299212598,-0.2232142857142857,-0.074468085106383,-0.1122448979591836,-0.09375,0.0175438596491228,-0.0439560439560439,0.0874999999999999,0.0235294117647058,0.0740740740740741,0.0609756097560976,0.1599999999999999,0.1917808219178083,0.3384615384615383,0.2253521126760562,0.1298701298701299,0.0609756097560976,0.0740740740740741,0.0,0.0295857988165679,0.1523178807947018,0.3809523809523809,0.3919999999999999,0.2608695652173913,0.3082706766917293
44652,0.4623440963,0.1206819077,-2.100076468,0.0249057029,1.081810505,8.1719119928,0.1559064494,0.126233845,1.337610178,2.0181466001,0.0909257,0.0672243022,0.8755152584,0.0150230561,0.0672243022,9.0,0.0462628237,0.0568623997,0.0633884967,-0.060624572,0.0163935349,0.1262698053,-0.015588012,0.1317047537,0.2636387797,0.5618789244,0.0,1.4633400033,0.0438091448,0.3549037286,0.254443111,59.271342346,161.14957006,0.2026200416,0.0,0.0,1.0,0.0,0.0,5.2964457065,5.0,0.0032565566,0.0829853821,0.0150269096,-0.528057907,-0.076076652,0.2188671051,0.0820013242,681.79144038,0.0558961045,14.468628399,0.004252875,0.0097135967,0.0577269691,0.9334294761,0.0503024133,-0.172881794,2.0,0.0001980198,0.3169029604,-0.023345816,3.0,13.669822717,0.4756454842,0.0,0.0505050495,0.0210195522,0.0204635979,0.4778579204,1.024459513,4.9914213e-09,3.6394473e-08,0.9359769619,0.8760528733,0.0943984479,0.0408769008,0.323956112,0.4252381308,-0.0560747663551401,0.0167785234899329,0.074468085106383,0.16988416988417,0.2893617021276595,0.2119999999999999,0.1976284584980236,0.178988326848249,0.1477272727272727,-0.0441640378548895,-0.1008902077151335,-0.0955223880597014,-0.0288461538461538,0.1139705882352941,-0.6212500000000001,-0.6286764705882353,-0.5280373831775701,-0.5032786885245901,-0.5250783699059561,-0.4855687606112054,-0.4105058365758754,-0.4173076923076922,-0.4510869565217391,-0.4093567251461988,-0.3236607142857143,-0.2406015037593984,-0.1721311475409835,-0.1583333333333333,-0.0441640378548895,-0.0257234726688102,0.0448275862068965,0.1929133858267717,0.4158878504672898,0.2838983050847457,0.3772727272727272,0.5,0.6833333333333333,0.6467391304347827,0.5303030303030303,0.4497607655502391,0.5226130653266332,0.4093023255813954,0.4852941176470589,0.6740331491712708,0.6203208556149733,0.7719298245614035,0.4926108374384237,0.358744394618834
44548,0.3846863469,0.0774051411,5.3020361307,0.0077265013,0.4430963613,2.4026344061,0.0803720304,0.3254470324,1.1692209889,0.5125581395,0.4042435083,0.1387308335,1.3014683697,-0.023335202,0.1387308335,10.0,0.2043788578,0.4375,0.5364487656,0.5228969219,0.0373599592,0.1045007836,0.077660143,0.38141567,0.2449799703,0.5618859045,0.0,2.7760592332,-0.245947031,0.5207456044,-0.553978208,37.29418162,95.96641791,0.2772806567,0.0,0.0,1.0,0.0,0.0,2.3002443879,5.0,-0.000122721,0.5127279037,0.3648186588,-0.738449811,-0.254135826,0.0199939134,0.138992327,-557.1752422,0.1114313131,13.284553653,0.0051698904,0.0220839141,0.0554103425,0.0558964845,0.0292250289,-0.045395718,2.0,0.0053755768,-0.415228426,0.0094489488,6.0,13.09262968,0.792989418,0.0,0.0515151508,0.0188988733,0.0216194157,0.8299086129,3.2521236771,8.4507588e-09,1.9970182e-08,0.9417403589,0.8868749036,0.0604668009,0.0530701512,0.332624878,0.4315826367,0.0043478260869564,0.0845070422535212,-0.4956331877729257,-0.4310344827586206,-0.3083832335329342,-0.2248322147651006,-0.2870370370370371,-0.3042168674698795,-0.2689873417721519,-0.3921052631578947,-0.45260663507109,-0.3547486033519553,-0.4031007751937985,-0.5095541401273885,-0.545275590551181,-0.5246913580246914,-0.4640371229698375,-0.3583333333333333,-0.351123595505618,-0.3021148036253777,-0.2248322147651006,-0.1380597014925373,-0.1979166666666666,0.0358744394618835,0.1323529411764705,0.2419354838709677,0.2692307692307691,0.1725888324873097,0.190721649484536,0.190721649484536,0.3125,0.2554347826086955,0.3588235294117647,0.3832335329341316,0.3125,0.3832335329341316,0.6267605633802817,-0.0043103448275861,-0.1216730038022814,-0.1115384615384615,-0.1081081081081081,0.0694444444444444,0.05,0.155,0.375,0.5821917808219179,0.54,0.711111111111111
60871,0.3362824066,0.0643544837,22.770483634,0.0,0.1736702941,0.5398494079,0.1946133243,0.3305068371,0.8752971416,0.3405204461,0.4116090554,0.1096054174,0.7607194476,0.0153987764,0.1096054174,10.0,0.0639731289,0.2999180552,0.4643169172,0.007982413,0.0544586185,0.1372392082,-0.276486903,0.3256447242,0.2921360213,0.5312080672,0.0,2.3376701269,-0.301208825,1.212118416,-0.351822608,22.696647114,5.1775531106,0.6129785085,0.0,0.0,1.0,0.0,0.0,1.2627900512,5.0,-0.009747234,0.0325900384,0.1674087843,-0.187796101,0.2213788486,0.1387665213,3.3443383984,345.52073865,0.0422630468,13.452682436,0.0038465514,0.0371908621,0.0553698433,0.0408188147,0.0466383191,0.118917569,7.0,-4.3478e-05,-0.47832758,0.005795775,6.0,11.943346566,0.3056319767,0.0,0.045161292,0.0232462725,0.0238862743,0.5448532916,0.948452976,1.8359635e-08,5.0986418e-08,1.7350520816,3.0104057258,0.0514425207,0.0447338335,0.1319482375,0.0253266254,0.0054644808743169,-0.1894273127753304,0.0165745856353591,-0.0612244897959183,0.03954802259887,0.0279329608938547,-0.2301255230125523,-0.2669322709163346,-0.2396694214876032,-0.4064516129032258,-0.4474474474474474,-0.352112676056338,-0.425,-0.3655172413793103,-0.3260073260073259,-0.3588850174216028,-0.2727272727272727,-0.1441860465116279,-0.3082706766917293,-0.3309090909090909,-0.303030303030303,-0.1674208144796379,-0.1894273127753304,-0.010752688172043,0.1219512195121952,0.0514285714285713,0.2348993288590604,0.2517006802721089,0.3049645390070923,0.1572327044025157,0.0454545454545454,0.0887573964497041,0.1428571428571428,0.3142857142857143,0.2185430463576159,0.2689655172413794,0.3049645390070923,0.4375,0.1794871794871795,0.1151515151515152,-0.0366492146596858,-0.0935960591133004,-0.2103004291845494,-0.2203389830508474,-0.3309090909090909,-0.3475177304964538,-0.4025974025974026,-0.2203389830508474
45583,0.4737467251,0.0765531869,4.1863396173,0.0225355528,0.2948919287,1.1129764446,0.1798960267,0.0786016005,0.5215979283,0.5024334848,0.0052695931,0.0564513658,0.5471822621,0.0346646409,0.0564513658,10.0,0.0457629138,0.0526315789,0.0581833202,-0.003286917,0.0205102898,0.1153884965,-0.233086681,0.152597058,0.130192704,0.6068633841,0.0,4.5629088438,-0.101267982,2.1128621188,-0.220863333,12.586003999,7.0803097985,0.3388409879,0.0,0.0,1.0,0.0,0.0,0.854706726,4.0,0.0267938019,0.0220271143,0.019229589,0.0571168523,-0.411570182,0.7545880678,1.2627745633,54.441432631,0.1472076794,12.269817101,0.002346859,0.0290892427,0.0453178889,0.0373281537,0.0779194811,-0.071927983,3.0,0.0016,-0.803948577,0.0136477528,4.0,11.681807109,0.5399223133,0.0,0.0467836261,0.0251417807,0.0242003795,0.9939866387,2.9255696343,7.323348e-08,3.383639e-08,1.2293237195,1.5112368073,-0.06137057,0.0471431357,0.208331269,-0.000966322,-0.0853658536585365,-0.1228070175438597,-0.0131578947368421,-0.0506329113924051,0.1194029850746267,-0.0131578947368421,-0.0625,-0.0506329113924051,-0.1228070175438597,-0.1712707182320442,-0.25,-0.1978609625668449,-0.2610837438423645,-0.3023255813953488,-0.3478260869565217,-0.4485294117647058,-0.3506493506493506,-0.2718446601941747,-0.5192307692307692,-0.5327102803738317,-0.4545454545454546,-0.4565217391304348,-0.4525547445255474,-0.3478260869565217,-0.2307692307692307,-0.21875,-0.0853658536585365,-0.0963855421686746,-0.0196078431372549,0.0,-0.0131578947368421,-0.1712707182320442,-0.2424242424242424,-0.1666666666666666,-0.2146596858638743,-0.0909090909090909,0.1811023622047243,0.1627906976744186,0.0714285714285714,0.1029411764705883,0.1029411764705883,0.3761467889908256,0.5,0.7045454545454546,0.5625,0.5625,0.4423076923076923,0.3392857142857142
57920,0.6193141944,0.0535908904,0.3587869795,0.0147050738,0.5005384638,1.9333210441,0.0495591022,0.0760536857,0.3924561605,5.49813e-05,0.1190054442,0.1063777557,2.1443485607,-0.061326658,0.1063777557,10.0,0.0983666431,0.1489361702,0.1366727004,-0.050473272,-0.006785607,0.2262699223,0.1455378483,0.1138039584,0.0436763568,0.627352765,0.0,3.1143266565,-0.1345333,1.5214686978,-0.261734916,11.087971807,6.4975599152,0.1524126024,0.0,0.0,1.0,1.0,0.0,0.6612657096,4.0,-0.647168043,-0.22053296,0.0497150644,-0.298044648,-0.408513668,0.5367467936,0.1322831214,231.20765321,0.4894653679,12.508254246,0.0014881087,0.0126605309,0.0228929504,0.085895094,0.1326667773,0.0070426051,0.0,0.0015906499,0.0871701822,0.0166666675,4.0,11.513375364,0.2958014917,0.0,0.0442477874,0.0227469302,0.0264815512,0.9272598571,1.0407864828,8.5569497e-08,8.3190678e-08,1.1875619428,1.4103033681,-0.075828901,0.0488498405,0.0320703006,0.0944296359,-0.0890410958904109,-0.130718954248366,-0.0220588235294117,0.0,-0.036231884057971,-0.0827586206896552,-0.1790123456790123,-0.2176470588235294,-0.2035928143712575,-0.3144329896907216,-0.3248730964467005,-0.2569832402234636,-0.3349999999999999,-0.3248730964467005,-0.2925531914893616,-0.3144329896907216,-0.2925531914893616,-0.2887700534759359,-0.3899082568807339,-0.2962962962962963,-0.2083333333333333,-0.2771739130434782,-0.1419354838709677,-0.05,0.1875,0.1769911504424779,0.3434343434343434,0.3711340206185567,0.209090909090909,0.0991735537190081,0.1565217391304347,0.1083333333333333,0.2912621359223302,0.064,0.08130081300813,0.0901639344262295,0.1083333333333333,0.0,-0.5283687943262412,-0.5791139240506329,-0.5413793103448277,-0.5037313432835822,-0.5625,-0.4763779527559055,-0.411504424778761,-0.5074074074074074,-0.5667752442996743,-0.4411764705882353
10559,0.955111538,0.1420309678,-29.45314838,0.0568591078,1.3375279517,4.571036539,0.1505026341,0.1782774077,0.5643574545,0.132480213,0.1451407807,0.0629630279,1.0095654432,-0.001358589,0.0629630279,10.0,0.0510760402,-0.032786885,0.1658801777,0.1164245768,0.0168521317,0.0847245248,0.0380916758,0.0959815509,0.2734336452,0.4995099018,0.0,1.6709625863,-0.047055161,0.6774752935,-0.058294813,146.40560762,12.478808852,0.1846438761,0.0,0.0,1.0,0.0,0.0,1.4604684024,4.0,0.0049905853,0.0077396838,-0.105468226,-0.16802462,-0.839821164,0.4294446947,0.1609689395,-0.739492169,0.1114313131,13.862288461,0.0007639095,0.0088985869,0.0174182355,0.0514919216,0.0023587535,0.003362484,0.0,0.0018662957,0.3961642505,-0.023857412,3.0,13.18658552,0.7700696106,0.0,0.0281124506,0.0121649043,0.0156325806,0.8026180013,3.6229713984,4.0779349e-09,1.8796284e-08,0.8285617966,0.6865146508,0.3677062339,0.0360087019,0.0217980159,0.4315826367,-0.0273684210526315,-0.0149253731343284,0.0523917995444191,0.0744186046511627,0.2287234042553192,0.2157894736842105,0.1846153846153846,0.0794392523364486,0.0870588235294118,-0.0149253731343284,-0.1584699453551912,-0.149171270718232,-0.1266540642722117,-0.0414937759336099,-0.1149425287356321,-0.0374999999999999,0.0572082379862699,-0.0294117647058823,-0.0085836909871244,0.2941176470588236,0.3050847457627119,0.297752808988764,0.32,0.2588555858310626,0.4085365853658536,0.5348837209302326,0.7174721189591078,0.6985294117647058,0.8480000000000001,0.7769230769230768,0.8333333333333333,0.9493670886075948,0.9913793103448276,1.3571428571428572,1.2318840579710146,1.1192660550458715,1.2427184466019416,1.2211538461538465,1.0904977375565612,0.9913793103448276,1.026315789473684,1.044247787610619,0.8857142857142857,1.1792452830188678,1.287128712871287,1.3571428571428572,1.5384615384615383,1.4838709677419355
