firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.004780594,-0.003206349,-0.008053625,-0.240137498,0.0498840999,-0.006267185,1.0,-0.004040541,0.2806758589,0.0205757981,-0.1395348837209301,-0.1786903440621531,-0.0920245398773006,-0.026315789473684,-0.0761548064918851,-0.5662368112543962,-0.5520581113801453,-0.5672514619883041,-0.4714285714285714,-0.3410507569011576,-0.4200626959247648,-0.4558823529411764,-0.5128373930217247,-0.4138613861386138,-0.2867469879518072,-0.3801047120418848,-0.3530054644808743,-0.3422222222222222,-0.3833333333333333,-0.3833333333333333,-0.4666666666666667,-0.5087136929460581,-0.5565543071161049,-0.6884210526315789,-0.5816254416961131,-0.5874564459930314,-0.5515151515151515,-0.5565543071161049,-0.5888888888888888,-0.6538011695906433,-0.6486646884272997,-0.6738292011019283,-0.6253164556962025,-0.6105263157894736,-0.5845614035087718,-0.5107438016528925,-0.6180645161290322,-0.6900523560209424,-0.7069306930693069,-0.6799999999999999,-0.6229299363057325,-0.6655367231638418,-0.7076543209876542,-0.7496828752642706,-0.7200945626477542,-0.7174224343675417,-0.728440366972477,-0.7563786008230453
11624.0,0.0080139563,0.0250336099,0.0313188725,0.022324773,0.0699465142,-0.138536633,4.0,0.00481123,1.3998529319,0.0660436722,-0.05625,-0.05625,-0.0582120582120583,-0.1387832699619773,-0.1288461538461539,-0.2634146341463415,-0.3250893921334923,-0.2447482494164722,-0.245,-0.2259056732740944,-0.3030769230769231,-0.1982300884955752,-0.2322033898305084,-0.2256410256410257,-0.0258064516129032,-0.2634146341463415,-0.0098360655737705,0.3675471698113206,0.2851063829787232,0.2942857142857142,0.7423076923076921,0.4975206611570246,0.2583333333333333,0.0850299401197605,0.6777777777777776,0.776470588235294,0.8584615384615384,0.9483870967741934,0.8119999999999998,0.7257142857142855,0.426771653543307,0.2583333333333333,0.2161073825503354,0.473170731707317,0.4496,0.461290322580645,0.2989247311827956,0.4975206611570246,0.3130434782608695,0.2539792387543251,0.3083032490974728,0.2942857142857142,-0.3708333333333333,-0.4654867256637168,-0.4328638497652582,-0.5076086956521739,-0.5805555555555556,-0.5424242424242425
11790.0,-0.002029503,0.0258752654,0.0432569274,-0.004964603,0.1526081303,0.0742975367,1.0,0.0167689994,-0.290272099,-0.005542922,-0.0811354961832061,-0.0784976076555025,-0.0437239324726912,0.0918027210884353,0.1396094674556212,0.0136526315789473,0.0013552859618717,-0.0989051777916407,0.0421753246753247,0.6884336645236704,0.6993588235294117,0.7183107806691449,0.6747304347826086,0.7508545454545454,0.7247223880597014,0.8197858267716536,0.7642198473282442,0.7915720930232557,0.7247223880597014,0.8197858267716536,0.8789658536585365,0.7508545454545454,0.7777907692307693,0.7508545454545454,0.8489023999999998,0.7247223880597014,0.7915720930232557,0.8789658536585365,0.9585830508474577,0.7777907692307693,0.7508545454545454,0.8638129032258064,0.8197858267716536,0.7777907692307693,0.894367213114754,0.7508545454545454,0.5721959183673468,0.6049499999999999,0.6993588235294117,0.6869547445255475,0.7119466666666665,0.6390978723404255,0.4627392405063291,0.4092243902439023,0.3922457831325301,0.3715893175074183,0.3359121387283237,0.3594870588235292
12320.0,0.003435964,-0.004106883,-0.016241382,-0.511571303,0.0162994797,-0.088615472,3.0,-0.028813559,5.6042853268,-0.080551506,-0.0838509316770186,0.0966542750929368,0.1800000000000001,0.0986964618249535,-0.1259259259259258,-0.2934131736526946,-0.334836527621195,-0.3099415204678363,-0.3295454545454546,-0.3683083511777302,-0.3621621621621621,-0.4099999999999999,-0.4221351616062684,-0.4062893081761005,-0.5208121827411167,-0.4099999999999999,-0.3748344370860926,-0.5083333333333333,-0.4511627906976744,-0.3257142857142856,-0.3159420289855071,-0.3208633093525179,-0.3578231292517007,-0.5057591623036649,-0.5669724770642202,-0.6396946564885496,-0.5747747747747747,-0.5649769585253456,-0.5568075117370892,-0.6283464566929133,-0.677815699658703,-0.6383141762452107,-0.6490706319702602,-0.6477611940298507,-0.634108527131783,-0.6884488448844884,-0.7255813953488373,-0.6915032679738562,-0.6640569395017794,-0.6554744525547445,-0.5982978723404255,-0.6146938775510205,-0.6894736842105262,-0.683221476510067,-0.7263768115942029,-0.7263768115942029,-0.7271676300578034,-0.7333333333333334
13056.0,-0.066090011,-0.004556116,-0.014336921,-0.097398718,0.0386153702,-0.010263665,0.0,0.0007262164,7.1885898649,0.2425320614,0.1051364365971105,-0.0007256894049346,0.0551724137931033,-0.0178316690442225,0.0400302114803625,0.0416036308623297,0.2461538461538459,0.2518181818181817,0.098086124401914,0.1963509991311902,0.2990566037735849,0.0543644716692188,0.097211155378486,0.4590728476821191,0.4987755102040816,-0.2428865979381443,-0.2131428571428572,-0.2606711409395973,-0.19,-0.2752631578947369,-0.2606711409395973,-0.2402758620689655,-0.2454794520547945,-0.2017391304347826,-0.3776271186440678,-0.4171428571428571,-0.4155968169761274,-0.4678260869565217,-0.4652427184466019,-0.5026636568848759,-0.5312340425531915,-0.5429045643153527,-0.5189519650655021,-0.4741766109785202,-0.4573399014778325,-0.4186807387862796,-0.6513924050632911,-0.6646575342465754,-0.6745642540620385,-0.656822429906542,-0.6519431279620853,-0.6240273037542663,-0.7018673883626523,-0.7296687116564418,-0.7101052631578948,-0.7022702702702703,-0.7006521739130435,-0.6981917808219178
50091.0,0.0004611487,0.0036509442,0.008670874,-0.003524605,0.028974264,-0.011400803,0.0,-0.00143613,0.2853628536,0.0136510078,0.03359375,-0.0440751445086704,-0.0030143180105499,0.0083841463414635,0.026536312849162,-0.089470061940812,0.0060836501901142,-0.0089887640449437,-0.0583629893238433,0.1025,0.3486238532110093,0.4315083315299719,0.4210526315789475,0.7758389261744969,0.9313868613138688,0.8568421052631581,0.8,0.9600000000000002,0.7640000000000002,0.8503496503496506,0.8,0.8601054481546575,0.8601054481546575,0.8967741935483873,0.6961538461538463,0.6720379146919433,0.5316931982633866,0.5519061583577713,0.4093209054593876,0.4459016393442625,0.5541850220264319,0.4991501416430597,0.5361393323657475,0.6409302325581396,0.863380281690141,0.6853503184713376,0.7153970826580229,0.7878378378378379,0.8,0.8154373927958836,0.8765957446808512,0.7379310344827588,0.3279799247176915,0.1442162162162164,0.0967875647668394,0.0734279918864098,0.1319786096256685,0.1036496350364963
14286.0,-0.015751602,-0.009954482,-0.018262702,-0.610288517,0.0635957102,8.579408839,1.0,0.0435581264,-0.994701987,9.81847e-05,-0.0904847477932616,-0.356216,-0.1058555555555555,-0.1914292891233359,-0.1788469387755102,-0.0359628631326744,-0.0261868170432131,-0.0186219512195121,-0.0675202780996524,-0.0065061728395061,-0.0803085714285714,0.0138330708661418,0.0059124999999999,0.0819899159663866,0.0553836065573769,-0.1181041095890411,-0.2846844444444444,-0.3151234042553191,-0.1473059602649007,-0.292545054945055,-0.19527,-0.2846844444444444,-0.3809769230769231,-0.5300846715328467,0.3342673575129533,0.629832911392405,0.4971720930232557,0.3105007140961107,0.3995304347826087,0.0911593220338982,0.1496142857142857,0.1921925925925924,0.1099724137931035,1.2992285714285714,1.575136,1.011825,0.6094599999999999,1.6824333333333334,1.219944827586207,0.8934823529411764,0.8393828571428572,0.7399567567567567,0.3412166666666667,0.1099724137931035,0.0729733333333333,-0.0095630769230768,0.0383612903225807,0.3697531914893617
14526.0,-0.001712586,0.0104783215,0.026282914,-0.019165039,0.0375468082,-0.004881305,0.0,0.0008888889,0.3005212433,-0.010475437,-0.2346938775510203,-0.2888748419721871,-0.2718446601941747,-0.1941260744985673,-0.127906976744186,0.1149653121902873,-0.2383209207853757,-0.0992794235388311,0.0663507109004739,0.3250883392226147,0.5789473684210527,0.3186813186813186,0.6363636363636365,1.0930232558139537,1.3529411764705883,1.1428571428571428,0.978021978021978,1.535211267605634,1.6470588235294117,2.185840707964602,1.727272727272727,2.1578947368421053,1.8346456692913384,1.4324324324324325,1.4324324324324325,1.2222222222222223,0.8556701030927836,0.7821782178217822,0.6000000000000001,0.3636363636363635,0.139240506329114,-0.1627906976744185,-0.0575916230366492,-0.0816326530612244,-0.0526315789473684,0.2857142857142858,0.0909090909090908,0.0,-0.0909090909090909,0.0714285714285714,-0.0816326530612244,0.1111111111111111,-0.1325301204819277,-0.2653061224489795,-0.1928251121076233,-0.2241379310344827,-0.150943396226415,-0.1304347826086956
11581.0,0.0004153933,0.0121975188,-0.028166851,-0.015484488,0.1410258204,0.007140915,0.0,0.0,-0.555371901,-0.036547118,0.2848780487804878,0.175892857142857,0.4161290322580644,0.4886963074604371,1.1768595041322314,0.8628005657708626,1.2577142857142856,1.401823708206687,1.6877551020408164,1.5908196721311474,1.4313846153846153,1.6695945945945945,1.1949999999999998,12.17,9.899310344827583,9.899310344827583,9.034285714285714,7.002025316455695,-0.0013270142180095,0.1794029850746268,0.4269977426636568,0.3802620087336243,0.3863157894736841,0.6334883720930231,0.4173991031390134,0.0751020408163265,0.2371037181996085,0.3594838709677419,0.3007407407407407,0.2901224489795917,0.3863157894736841,0.4465903890160183,0.6292783505154638,0.2518019801980198,0.4499082568807337,0.6377202072538859,0.0678378378378377,0.0535999999999998,0.1090526315789472,0.4334693877551019,0.4465903890160183,0.5923425692695212,0.1794029850746268,0.149381818181818,0.1535766423357663,0.0571237458193978,0.0262337662337661,0.0974999999999999
15203.0,0.0,-0.007253886,-0.027777778,-0.081621165,0.0207109283,0.075849425,1.0,0.0558213716,0.4011242554,-0.047555586,0.2865497076023393,0.2941176470588236,0.1764705882352941,0.170212765957447,0.1518324607329844,-0.0222222222222221,-0.0557939914163089,-0.0598290598290597,-0.0833333333333332,0.1,-0.1999999999999999,-0.2347826086956521,-0.2666666666666666,-0.2666666666666666,-0.2816326530612244,-0.3481481481481481,-0.323076923076923,-0.323076923076923,-0.3714285714285713,-0.3714285714285713,-0.4133333333333333,-0.2959999999999999,-0.2959999999999999,-0.4133333333333333,-0.3931034482758619,-0.3931034482758619,-0.4499999999999999,-0.3714285714285713,-0.3824561403508771,-0.432258064516129,-0.4666666666666667,-0.5111111111111111,-0.5368421052631578,-0.5243243243243243,-0.5599999999999999,-0.5707317073170731,-0.5599999999999999,-0.5599999999999999,-0.6255319148936169,-0.674074074074074,-0.7114754098360656,-0.7161290322580645,-0.725,-0.7333333333333334,-0.7411764705882353,-0.7411764705882353,-0.7411764705882353,-0.7555555555555555
