firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10218,1.1975930466,0.1196344997,-25.0436146,0.0,5.1170046802,7.732560731,0.0912275622,0.8143854884,0.7734018819,0.0305466238,1.280855122,-0.08296138,-3.587183308,0.54878538,0.08296138,8.0,0.2801799162,1.4087591241,1.207798819,-0.088821957,-0.209052266,0.2018642181,0.7178678824,0.1698014629,0.5216673795,0.0,1.4403223099,0.5981758156,49.45267959,4.7269754768,0.1028026064,0.0,0.0,1.0,1.0,1.0,2.4322535702,5.0,-0.198574052,1.367683932,0.6778456061,0.5576484869,1.4705327082,0.5511047263,-269.6807686,0.0793382698,8.8354650878,-0.004439694,-0.001483837,-0.006468006,-0.018400073,0.0023466492,-0.010183164,0.0,-0.036800145,-0.336968797,-0.023255814,3.0,8.2850246622,0.6877492877,0.0,0.0434782617,0.0299990551,0.0898925615,1.1475178915,1.0227322535,2.0315026e-06,3.1500001607,2.1010215602,4.4142915965,0.0479515146,0.0892873514,0.1790598478,0.0676379411
65832,0.5291194261,0.0566044965,-3.014937666,0.0078664077,1.1956551625,1.5298222336,0.1047590909,0.0636342239,0.3893811311,0.2292839016,-0.050752922,-0.020688789,-0.611542857,0.091220572,0.0206887886,5.0,0.000363436,0.0,0.4879726167,0.2565355868,-0.049580115,0.0762144957,0.0606422066,0.4749788109,0.4298002798,0.0,1.4905736531,0.8977423639,39.407098817,3.8413631786,0.0758877992,0.0,0.0,1.0,0.0,0.0,1.5485726651,6.0,-0.963931995,-0.093910299,0.0829439975,0.0169027877,1.0612633374,0.1310430781,-774.4774335,0.0319011585,11.495681387,0.0026569114,0.0111843529,0.0363524732,0.0866857432,0.0225078577,0.0123288094,2.0,0.0009585587,1.2352653461,0.0191374663,3.0,10.833866084,0.4865358553,0.0,0.0298507456,0.0129077511,0.0181803945,0.9326144169,1.7622385501,1.4436663e-07,6.5267339e-08,1.5755130207,2.4822412784,0.0730538949,0.0482229385,0.1529634107,0.0156980026
21020,0.9983667127,0.1512138655,-2.968871444,0.0029811458,2.0374546089,2.7985665129,0.077107823,0.1542202514,0.1565054469,-0.000272035,0.1487949044,-0.123654306,-2.352978188,0.5070167927,0.123654306,14.0,0.008341017,0.1843317972,0.2259421887,0.0828405657,0.223993085,0.0815968624,0.146532454,0.1741650858,0.559890994,0.0,0.9353984833,0.801223351,6.8586196176,10.585772553,0.1645377535,0.0,0.0,0.0,0.0,0.0,0.4046542889,7.0,0.0141378149,0.0929246089,-118.392887,5.3886887016,0.3612805672,27.266924306,2670.1595261,0.0755637318,15.214361689,0.0054872481,0.012368853,0.0366470771,0.1541150913,0.1323336074,0.0912383851,0.0,0.0102564103,2.2502037329,-0.022891317,6.0,15.651299712,1.9092112633,0.0,0.0343434326,0.0150705448,0.0255841853,0.5080162675,5.0951234461,3.314539e-10,9.7857253e-09,1.5358036173,2.358692751,0.0381009343,0.0383689367,-0.151824694,0.3090331882
10429,0.4635107356,0.0547589427,1.5852106682,0.0,0.2636697622,0.7224122341,0.0956072112,0.1959920575,0.669403147,-0.010183767,0.3743059595,0.0701249164,0.8549328393,0.0079437243,0.0701249164,7.0,0.0430824874,0.0329835082,0.4486953868,-0.053681025,0.081007961,0.4819635869,0.1167175585,0.1137859581,0.5588884858,0.0,1.8413341084,1.7276863563,4.0406866222,2.8696300476,0.3665883453,0.0,0.0,1.0,0.0,0.0,0.9780107265,4.0,-0.002989516,-0.315735522,-4.494870961,9.1089503659,-0.753855205,-0.918370672,-212.1328237,0.1508177501,12.138878602,0.008186979,0.0234110513,0.0340184797,0.0690954848,0.2654027405,0.0162721214,1.0,0.0,0.9947785348,0.0705692144,6.0,12.739344458,1.8546572176,0.0,0.0571428575,0.0221865816,0.0271951165,1.1495206651,12.515161814,1.3369942e-08,9.4236019e-09,1.9123761424,3.6571825101,0.0885446798,0.0582425501,-0.365304539,0.0387010104
85041,0.6261933304,0.0821218396,-1.321353273,0.0,0.8545335658,2.2489156495,0.090384646,0.8828677143,0.8543277625,0.0056992547,2.4712470672,0.3519961929,4.8588016721,-0.316891892,0.3519961929,4.0,0.2909663943,0.6509572901,1.0038696459,-0.584398219,-0.639040831,0.1950310179,0.6817092098,0.1590886168,0.6005668996,0.0,2.7021514164,1.2610477364,20.236381466,5.1937456742,0.2124038376,0.0,0.0,1.0,1.0,0.0,1.2202812015,2.0,0.417628767,0.5030730008,1.7386989309,4.9165630303,-0.037228891,0.2181258533,-164.6229066,0.035233952,11.483839026,-0.03303436,-0.032667207,-0.077205248,0.2003378638,0.0244242138,0.1668029865,0.0,-0.120281699,-0.247835395,0.0319940504,4.0,12.618463714,2.0036500546,0.0,0.055555556,0.0268207071,0.0364440296,0.6215998352,5.1431855075,2.6488848e-08,1.1722616e-08,2.2688938917,5.1478794916,0.139135922,0.0752428519,0.6037220986,0.0726837689
62500,0.8426551332,0.0725288922,-0.548712981,0.0,0.7706738938,1.2174041257,0.0334236046,0.3718211601,0.346826463,0.3995990645,0.1819611052,0.2184152473,4.2555663117,-0.236122618,0.2184152473,12.0,0.1359580261,0.4942528736,0.4295961611,0.0517114601,-0.204631539,0.1539667061,0.2973909354,0.561691607,0.5664603556,0.0,4.8021503949,3.1017455366,5.9988236922,2.8031233833,0.1892316044,0.0,0.0,0.0,0.0,0.0,0.6907742355,4.0,-0.227490885,0.4531776814,0.3229076927,0.1090263816,-1.540829602,-0.233803272,-204.0765186,0.0793382698,10.486115099,-0.02443281,-0.051687935,-0.099682655,0.1445959183,0.1185741601,-0.250851935,0.0,-0.009411765,0.3999862145,-0.133093858,4.0,9.8867482285,0.4779083106,0.0,0.0882352963,0.031742945,0.0376013973,1.2189556878,3.2168444177,7.2772488e-07,4.4656159e-08,1.0120181144,1.0241806638,-0.131400663,0.0438990888,0.1918767529,0.0676379411
56899,0.9321976944,0.1234940164,-3.076429081,0.0105782887,0.9682696142,1.8322214406,0.1532266353,0.009820353,0.3427005614,0.004667891,-0.075397674,-0.071924635,-1.101476617,0.2595197878,0.0719246355,14.0,0.0097699999,0.1066666667,0.5040715295,0.6460402543,0.0646606255,0.1339452335,0.0899877632,0.1167289278,0.5098073466,0.0,2.8653302157,1.5294079173,16.211012447,7.8204471133,0.2438084229,1.0,0.0,0.0,1.0,0.0,0.7082742926,8.0,0.4077066083,0.0020648829,0.3513704809,1.9038730632,0.9341436631,0.2497629067,-189.0138799,0.0653410158,12.421558955,0.0029830066,0.0180194022,0.0384194093,0.0528556003,0.0594712981,0.0624301638,8.0,0.0130290825,2.2011911973,0.0005865763,5.0,11.841914414,0.6202830189,0.0,0.0333333351,0.0145901158,0.0176021885,0.5042930963,0.6990358605,3.0556252e-08,7.3648822e-08,1.6808032048,2.8250994134,0.0488739964,0.0495962845,0.0258410158,0.0001355208
10496,1.3890198534,-2.331931855,-5.120289904,0.0,2.6604921874,4.7038598984,-1.020419739,-0.47,0.2769230769,-0.001525786,-0.342691191,-0.475873544,-1.407220823,0.9501757812,0.5617563265,8.0,-0.266431112,-0.372093023,-0.363467656,0.5443245514,-0.09517896,0.4232283465,-0.269487179,-0.613413304,0.534408805,0.0,1.1131260794,0.3583765112,7.8980263158,33.816901408,-0.570093458,0.0,0.0,0.0,0.0,1.0,0.5632497274,4.0,-0.398268437,-0.720812053,-3.569361843,6.0181030566,-0.322746031,0.0238613851,-408.7591418,0.1508177501,6.9783302317,0.0501127932,-0.145824502,-0.323612418,-0.973685285,0.1470730527,-0.049617847,0.0,0.523086461,-0.653863135,0.0,4.0,5.9454206086,0.2783925451,0.0,0.0,0.0838525492,0.425,1.5270775334,2.8447814971,2.5e-06,8.400000088,1.9354372666,3.745917413,-0.465694252,0.1629046247,-1.124072088,0.0387010104
20482,0.2277713889,0.069498835,10.889752904,0.0250343929,0.2181430962,0.4562537291,0.2506934058,0.1001829339,0.6509134041,-0.008313817,0.0297432604,-0.046322326,-0.283678645,0.0892141704,0.0463223264,14.0,-0.000198896,0.0243999154,0.1251436914,0.0512433635,0.0033510139,0.138738066,0.0978775061,0.1773127937,0.5223964282,0.0,1.6343368954,1.2097631112,8.4733681399,6.3151935878,0.439710038,0.0,0.0,0.0,0.0,0.0,1.3230461826,7.0,-0.179155527,-0.016675277,-0.291976052,0.4314680004,0.044905542,0.0915335167,6748.8197834,0.0793382698,16.195821134,-0.000409966,0.0484978825,0.0968460679,0.0066955842,0.1207533343,0.054080536,1.0,0.0001038961,-0.111511827,-0.002562179,8.0,15.331959115,0.3329095043,0.0,0.0318091437,0.0115212308,0.0153259691,0.3608904754,0.4009556478,6.560273e-10,8.6450546e-08,0.8378026602,0.7019132974,0.1063929605,0.0286920449,0.2581761378,0.0676379411
10656,0.8048255991,0.092992668,-0.282650001,0.0919749371,0.4386021136,2.0790646164,0.1256377716,-0.058862157,0.2443436213,-0.001519295,-0.015718764,-0.007580883,-0.105793991,0.1028307335,0.0075808833,14.0,-0.020774388,0.0,0.0666168431,0.0187008824,0.0805244125,0.1300721371,-0.009894932,-0.083886062,0.7509664288,0.0,3.8660885682,2.6283179983,4.3961770539,6.7381321951,0.2363853845,0.0,0.0,0.0,0.0,0.0,0.3556014901,5.0,-0.01933252,-0.104219256,0.6041997797,-3.1028571,0.582922551,-0.031493622,-122.2501388,0.0632663961,10.877429077,-7.5912e-05,0.0145696658,0.0214325056,0.0168270411,0.3701745855,0.0013619676,1.0,0.0003935054,3.1583395476,0.0086158188,5.0,9.3200912359,0.2629722454,0.0,0.0344827585,0.0252050214,0.0226318794,1.5205042797,2.4370620459,2.0247151e-06,2.1000000721,0.4748536174,0.2254859579,0.3446677906,0.0310981713,-0.099621133,0.0924585756
