firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
65832.0,0.0026569114,0.0111843529,0.0363524732,0.0866857432,0.0225078577,0.0123288094,2.0,0.0009585587,1.2352653461,0.0191374663,0.0776699029126213,0.0776699029126213,0.0990099009900991,0.247191011235955,0.0990099009900991,0.1326530612244898,0.0571428571428571,-0.0089285714285713,0.0673076923076922,0.5205479452054795,0.5857142857142856,0.6567164179104477,0.6818181818181819,0.7903225806451613,0.2333333333333334,0.2613636363636364,0.2758620689655173,0.2613636363636364,0.3703703703703704,0.6323529411764706,0.3536585365853659,0.1212121212121211,0.168421052631579,0.2065217391304348,0.247191011235955,0.0571428571428571,0.1100000000000001,-0.0749999999999999,0.1326530612244898,-0.3967391304347826,-0.3148148148148147,-0.3190184049079755,-0.3018867924528302,-0.1654135338345864,-0.1838235294117647,-0.1328125,-0.1526717557251908,-0.1526717557251908,0.0471698113207548,-0.1777777777777778,-0.421875,-0.3272727272727272,-0.2071428571428571
65453.0,0.0033463721,0.0104223869,0.0241753758,0.1383003216,0.1781673693,-0.044205534,3.0,0.1270223509,-0.168372845,-0.030303031,0.0,-0.0689655172413793,-0.1290322580645161,-0.1290322580645161,-0.15625,-0.1818181818181817,0.1739130434782609,0.0,-0.25,-0.3249999999999999,-0.4599999999999999,-0.5,-0.490566037735849,-0.55,-0.6493506493506493,-0.6666666666666667,-0.6447368421052632,-0.5714285714285714,-0.564516129032258,-0.5714285714285714,-0.6086956521739131,-0.5846153846153845,-0.5263157894736843,-0.5178571428571428,-0.564516129032258,-0.578125,-0.6625,-0.6582278481012658,-0.6896551724137931,-0.7216494845360825,-0.7403846153846154,-0.73,-0.7589285714285714,-0.7096774193548387,-0.7244897959183674,-0.6931818181818181,-0.7032967032967032,-0.6666666666666667,-0.6666666666666667,-0.7032967032967032,-0.7244897959183674,-0.6896551724137931,-0.686046511627907
66413.0,0.0027857904,0.0208281229,0.1437306607,0.0861055559,0.0394731821,-0.510629157,3.0,0.2217168543,5.5233506301,0.195278639,0.0,-0.0294117647058823,-0.0294117647058823,-0.0833333333333333,-0.2978723404255319,-0.131578947368421,-0.1538461538461538,-0.2826086956521739,-0.3653846153846154,-0.3888888888888888,-0.3653846153846154,-0.175,-0.0294117647058823,-0.2325581395348837,-0.5416666666666667,-0.5769230769230769,-0.56,-0.5714285714285714,-0.5416666666666667,-0.5925925925925926,-0.6597938144329897,-0.5416666666666667,-0.5416666666666667,-0.5285714285714286,-0.6699999999999999,-0.6826923076923077,-0.6413043478260869,-0.6732673267326732,-0.7155172413793103,-0.7027027027027026,-0.7203389830508475,-0.7226890756302521,-0.7130434782608696,-0.6526315789473685,-0.65625,-0.6413043478260869,-0.611764705882353,-0.625,-0.7537313432835822,-0.7518796992481203,-0.7573529411764706,-0.8023952095808383,-0.7870967741935484
21020.0,0.0054872481,0.012368853,0.0366470771,0.1541150913,0.1323336074,0.0912383851,0.0,0.0102564103,2.2502037329,-0.022891317,0.0214285714285713,0.0916030534351144,0.1289473684210527,0.2692307692307691,0.1689373297002725,0.0540540540540539,0.2767857142857142,0.2434782608695651,0.2398843930635839,0.3406249999999999,0.4591836734693877,0.5212765957446808,0.7875000000000001,0.5212765957446808,-0.0381165919282511,-0.0968421052631578,-0.1571709233791748,-0.0949367088607594,-0.0774193548387096,0.0165876777251183,0.0263157894736842,-0.0911016949152542,-0.0508849557522124,0.0,-0.0813704496788008,-0.0774193548387096,-0.0550660792951541,-0.0445434298440979,0.0412621359223301,-0.0272108843537415,-0.0813704496788008,-0.0754310344827586,-0.0633187772925764,0.0117924528301887,0.1501340482573727,0.29607250755287,0.2654867256637168,0.3883495145631068,0.3575949367088606,0.21875,0.1113989637305699,0.1201044386422975,0.1259842519685039
10429.0,0.008186979,0.0234110513,0.0340184797,0.0690954848,0.2654027405,0.0162721214,1.0,0.0,0.9947785348,0.0705692144,0.0353982300884956,0.1142857142857143,0.0934579439252336,0.1470588235294117,0.0353982300884956,-0.040983606557377,0.0833333333333332,0.0173913043478259,0.1938775510204082,0.21875,0.5194805194805194,0.8571428571428572,0.9830508474576272,0.6956521739130435,0.0833333333333332,-0.0084745762711864,0.1142857142857143,0.1818181818181818,0.125,0.125,0.0173913043478259,-0.1203007518796992,0.1470588235294117,0.3928571428571428,0.2446808510638298,0.1470588235294117,0.3928571428571428,0.2061855670103092,0.3295454545454546,0.3295454545454546,0.125,0.0833333333333332,0.1699999999999999,0.0636363636363637,0.2315789473684211,0.1142857142857143,0.2857142857142858,0.3146067415730338,0.3,0.125,0.125,0.1470588235294117,-0.0084745762711864
85041.0,-0.03303436,-0.032667207,-0.077205248,0.2003378638,0.0244242138,0.1668029865,0.0,-0.120281699,-0.247835395,0.0319940504,0.0,-0.0307692307692307,-0.1126760563380281,-0.2588235294117647,-0.5153846153846153,-0.5078125,-0.3883495145631068,-0.4661016949152542,-0.2025316455696202,-0.1710526315789473,-0.1486486486486486,0.0677966101694915,0.1454545454545455,-0.0735294117647058,-0.496,-0.5190839694656488,-0.5039370078740157,-0.4473684210526315,-0.5961538461538461,-0.5531914893617021,-0.5153846153846153,-0.5855263157894737,-0.5,-0.3883495145631068,-0.3883495145631068,-0.3368421052631579,-0.3762376237623762,-0.3883495145631068,-0.3505154639175257,-0.4272727272727272,-0.5078125,-0.60625,-0.556338028169014,-0.6985645933014354,-0.671875,-0.7439024390243902,-0.7,-0.5594405594405594,-0.4661016949152542,-0.4878048780487805,-0.5078125,-0.5227272727272727,-0.5298507462686567
62500.0,-0.02443281,-0.051687935,-0.099682655,0.1445959183,0.1185741601,-0.250851935,0.0,-0.009411765,0.3999862145,-0.133093858,0.0851063829787233,0.0408163265306122,-0.1052631578947368,-0.15,-0.25,-0.25,-0.1639344262295081,-0.2714285714285714,-0.2153846153846154,-0.1904761904761904,-0.1639344262295081,-0.0727272727272727,-0.0892857142857143,-0.1206896551724138,-0.3928571428571429,-0.4395604395604395,-0.3780487804878049,-0.3855421686746988,-0.3928571428571429,-0.3780487804878049,-0.3928571428571429,-0.5142857142857142,-0.4456521739130434,-0.4574468085106383,-0.4204545454545454,-0.4204545454545454,-0.4069767441860464,-0.4333333333333333,-0.4069767441860464,-0.4742268041237113,-0.5486725663716814,-0.5920000000000001,-0.5641025641025641,-0.575,-0.5277777777777778,-0.5887096774193548,-0.578512396694215,-0.578512396694215,-0.5048543689320388,-0.5277777777777778,-0.5405405405405406,-0.5405405405405406,-0.5096153846153846
56899.0,0.0029830066,0.0180194022,0.0384194093,0.0528556003,0.0594712981,0.0624301638,8.0,0.0130290825,2.2011911973,0.0005865763,0.0542635658914729,-0.0555555555555555,-0.1052631578947368,-0.0620689655172413,-0.1225806451612903,-0.0933333333333333,0.0225563909774435,-0.0555555555555555,0.0542635658914729,0.0149253731343284,0.2592592592592593,0.1239669421487603,0.4166666666666667,0.1724137931034481,-0.1757575757575757,-0.0620689655172413,0.0461538461538462,-0.0489510489510489,-0.0072992700729926,-0.0993377483443708,-0.0072992700729926,0.0708661417322835,0.2142857142857142,0.6000000000000001,0.3877551020408163,0.4468085106382979,0.6000000000000001,0.4782608695652173,0.5454545454545454,0.3465346534653466,0.1929824561403508,0.1826086956521739,0.1724137931034481,-0.0144927536231883,0.1929824561403508,0.1724137931034481,0.2592592592592593,0.5632183908045978,0.3877551020408163,0.2830188679245282,0.2252252252252251,0.2710280373831775,0.1147540983606556
27991.0,0.0020390089,0.0044379573,0.0117572204,0.0271776254,0.0015813017,0.0328098799,0.0,-0.035555556,-0.215028378,0.0002077706,-0.0078740157480314,-0.0999999999999999,-0.2921348314606742,-0.3076923076923077,-0.3333333333333333,-0.3636363636363636,-0.3297872340425531,-0.3762376237623762,-0.4220183486238532,-0.4272727272727272,-0.4497816593886463,-0.4324324324324324,-0.4220183486238532,-0.4324324324324324,-0.4919354838709677,-0.4728033472803347,-0.475,-0.5039370078740157,-0.4919354838709677,-0.4793388429752065,-0.4898785425101214,-0.5039370078740157,-0.4836065573770491,-0.4449339207048458,-0.4592274678111587,-0.4449339207048458,-0.4592274678111587,-0.5058823529411764,-0.4473684210526315,-0.4638297872340425,-0.4298642533936652,-0.4424778761061947,-0.475,-0.4521739130434783,-0.4193548387096774,-0.4220183486238532,-0.4028436018957346,-0.3571428571428571,-0.3152173913043478,-0.3538461538461538,-0.3793103448275862,-0.4349775784753363,-0.3731343283582089
10517.0,-0.003566954,0.0101482613,0.024761231,0.0376027705,0.0005263752,-0.202036658,0.0,-0.00157037,-0.636765142,0.0409726836,0.0124999999999999,-0.0470588235294118,-0.0470588235294118,-0.0689655172413793,-0.0689655172413793,0.0384615384615385,0.0384615384615385,-0.0581395348837209,-0.0795454545454545,0.0657894736842106,0.3064516129032257,0.4464285714285714,0.4464285714285714,0.2272727272727273,-0.173469387755102,-0.2058823529411765,-0.1899999999999999,-0.0795454545454545,-0.2636363636363636,-0.3017241379310345,-0.3863636363636363,-0.4214285714285714,-0.3135593220338983,-0.3360655737704918,-0.3360655737704918,-0.3671875,-0.4130434782608695,-0.4807692307692307,-0.4599999999999999,-0.4527027027027027,-0.4130434782608695,-0.4599999999999999,-0.4214285714285714,-0.4295774647887324,-0.3955223880597015,-0.4130434782608695,-0.5290697674418605,-0.509090909090909,-0.4873417721518988,-0.5178571428571428,-0.5,-0.5178571428571428,-0.5449438202247191
