firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.00708789,0.0134528521,0.0385741209,0.0201165258,0.0416632772,0.0091950818,0.0,0.0013245449,0.1933216169,0.0636361614,-0.0120481927710843,-0.0120481927710843,-0.3050847457627118,-0.2869565217391304,-0.3050847457627118,-0.1182795698924731,-0.108695652173913,-0.18,-0.1368421052631578,0.0512820512820513,0.0512820512820513,-0.0120481927710843,-0.0681818181818182,-0.1546391752577319,-0.127659574468085,-0.1458333333333333,-0.0120481927710843,0.0379746835443037,0.0789473684210526,-0.3109243697478991,-0.3740458015267175,-0.2612612612612612,-0.2264150943396226,-0.0352941176470588,0.1388888888888888,0.2424242424242424,0.28125,0.3666666666666667,0.3898305084745763,0.3666666666666667,0.28125,0.2238805970149253,0.2424242424242424,0.0933333333333332,-0.0120481927710843,-0.0574712643678161,-0.108695652173913,0.0249999999999999,-0.0352941176470588,0.0512820512820513,-0.108695652173913,-0.2115384615384615,-0.2038834951456311,-0.2336448598130841,0.0512820512820513,-0.0238095238095238,-0.108695652173913,0.0789473684210526
47351.0,0.0122948337,0.0160043814,0.0351510291,0.1216730206,0.0775452489,-0.005559335,0.0,0.0091254765,-0.184931507,-0.023809524,0.125,2.0,3.0,1.4,1.7692307692307692,1.4,1.25,1.4,1.1176470588235294,1.0,0.894736842105263,0.7142857142857142,1.4,2.272727272727273,1.7692307692307692,2.0,2.0,1.7692307692307692,1.5714285714285716,1.5714285714285716,1.5714285714285716,2.272727272727273,1.7692307692307692,1.4,2.272727272727273,3.5,2.6,2.272727272727273,1.7692307692307692,1.4,1.4,1.1176470588235294,0.7142857142857142,0.5,0.3846153846153846,0.3333333333333332,0.5,0.4399999999999999,0.1612903225806452,-0.0769230769230768,-0.25,-0.0999999999999999,-0.25,-0.217391304347826,-0.28,-0.4705882352941176,-0.5813953488372092,-0.5
40096.0,-0.022926963,0.0063126043,0.0096027935,-0.023779799,0.0368226979,0.0028535678,1.0,-0.076253889,0.8404907975,0.0102957929,-0.0581395348837209,-0.0581395348837209,0.0,-0.2767857142857143,-0.2568807339449541,-0.2358490566037735,-0.3076923076923077,-0.3720930232558139,-0.3249999999999999,-0.2135922330097087,-0.2211538461538461,-0.15625,-0.1290322580645161,-0.0470588235294118,0.0384615384615385,-0.0357142857142857,0.0124999999999999,-0.0240963855421686,0.0657894736842106,-0.0121951219512195,-0.0795454545454545,0.0253164556962024,0.0124999999999999,-0.0121951219512195,0.265625,0.3500000000000001,0.2461538461538461,0.265625,0.3278688524590163,0.3500000000000001,0.6200000000000001,0.588235294117647,0.4464285714285714,0.4210526315789473,0.3500000000000001,0.653061224489796,0.5,0.5576923076923077,0.588235294117647,0.5,0.5576923076923077,1.025,0.975609756097561,1.1315789473684212,1.1315789473684212,1.025,1.076923076923077,1.25
51190.0,0.00911701,0.0309240504,0.1610255257,0.1194860527,0.05544237,0.2310235505,2.0,0.0125564797,1.7413333333,-0.02137274,-0.025,0.0540540540540539,-0.4583333333333333,-0.4657534246575342,-0.35,-0.3097345132743363,-0.025,-0.48,-0.4583333333333333,-0.4045801526717557,-0.35,-0.360655737704918,-0.4264705882352941,-0.3389830508474576,-0.2199999999999999,-0.25,-0.1034482758620689,0.0985915492957747,0.3,-0.1136363636363636,-0.025,0.1999999999999999,0.0,0.368421052631579,0.6595744680851063,0.8139534883720929,1.4375,1.6,2.0,1.8888888888888888,2.5454545454545454,2.25,2.5454545454545454,2.0,2.25,2.391304347826087,2.25,2.0,2.25,2.12,3.875,5.0,4.2,2.9,2.9,2.7142857142857144,2.25,2.391304347826087
54332.0,-0.002080083,0.0008910566,0.0043132804,-1.443148021,0.0813118487,-0.031652022,0.0,-0.020590254,-0.798449612,0.0,0.0,0.0909090909090908,-0.1999999999999999,-0.2941176470588235,-0.1999999999999999,-0.1999999999999999,0.0,-0.3333333333333333,-0.368421052631579,-0.25,-0.3333333333333333,-0.4285714285714286,-0.368421052631579,-0.4782608695652174,-0.368421052631579,-0.4545454545454546,-0.5,-0.4545454545454546,-0.3333333333333333,-0.6470588235294117,-0.52,-0.4782608695652174,-0.5,-0.4,-0.0769230769230768,0.0,0.5,0.5,0.6000000000000001,0.3333333333333332,0.6000000000000001,0.5,0.3333333333333332,0.1999999999999999,0.7142857142857142,0.5,0.8461538461538463,0.7142857142857142,0.5,0.7142857142857142,0.8461538461538463,1.0,0.6000000000000001,1.0,0.7142857142857142,0.5,0.6000000000000001,0.0909090909090908
41734.0,-0.004283691,0.0096085556,0.0221555039,-0.014929359,0.0083759168,-0.010533494,0.0,-0.010428788,0.4441583916,0.057194245,0.1071428571428572,0.1071428571428572,-0.0773809523809523,-0.0432098765432098,-0.0773809523809523,-0.1666666666666666,-0.0548780487804878,-0.03125,-0.0189873417721518,0.0472972972972973,0.1481481481481481,0.2704918032786885,0.2301587301587302,0.1742424242424243,0.3025210084033614,0.1832061068702291,0.3478260869565217,0.2601626016260163,0.3963963963963963,0.054421768707483,-0.0372670807453415,0.1071428571428572,0.1567164179104476,0.054421768707483,0.0616438356164383,0.1567164179104476,0.1567164179104476,0.0402684563758388,0.0402684563758388,-0.1340782122905027,0.019736842105263,0.0472972972972973,0.1481481481481481,0.0064935064935065,-0.1040462427745664,-0.1091954022988506,-0.1576086956521739,-0.1142857142857143,-0.0935672514619883,0.0472972972972973,0.0763888888888888,0.24,0.3478260869565217,0.3025210084033614,0.3135593220338983,0.25,0.2015503875968991,0.25
50091.0,0.0028595924,0.0191341834,0.0365208081,-0.028848694,0.0181804128,0.0150169633,1.0,0.0545966121,4.6497175141,0.0761645762,0.0273972602739727,0.0416666666666667,-0.0506329113924051,-0.1071428571428571,0.0489510489510489,0.0638297872340425,0.1363636363636364,-0.0683229813664596,-0.0384615384615384,-0.0566037735849056,-0.0506329113924051,-0.0625,-0.0625,-0.0131578947368421,0.1111111111111111,-0.0066225165562914,0.1904761904761904,0.1111111111111111,0.1194029850746267,-0.0566037735849056,-0.074074074074074,-0.1477272727272727,-0.1071428571428571,0.0273972602739727,0.0416666666666667,-0.0131578947368421,0.0067114093959732,0.1194029850746267,0.0714285714285714,0.1278195488721805,0.2396694214876034,0.1904761904761904,0.2195121951219512,0.1538461538461537,0.1029411764705883,0.1538461538461537,0.1999999999999999,0.1194029850746267,0.0869565217391303,0.0869565217391303,0.1111111111111111,0.2195121951219512,0.1538461538461537,0.1627906976744186,0.2096774193548387,0.1999999999999999,0.1904761904761904,0.171875
27502.0,-0.005208084,0.0214038524,0.0311709553,-0.005231159,0.0274031564,-0.102122273,1.0,-0.010966238,4.3623188406,0.0332903694,0.0408163265306122,0.047945205479452,-0.1546961325966851,-0.1774193548387096,-0.0316455696202531,0.006578947368421,0.006578947368421,-0.0496894409937888,-0.0783132530120481,-0.0555555555555555,-0.0129032258064516,-0.0192307692307692,-0.0783132530120481,-0.0727272727272727,-0.0316455696202531,-0.0892857142857143,0.0337837837837837,0.0928571428571427,0.1769230769230769,-0.0892857142857143,-0.1306818181818182,-0.1257142857142856,-0.1639344262295081,-0.1404494382022472,-0.0727272727272727,-0.0316455696202531,-0.0254777070063694,-0.0192307692307692,-0.0437499999999999,-0.0437499999999999,-0.0670731707317072,-0.0555555555555555,0.0337837837837837,-0.0670731707317072,-0.1546961325966851,-0.0254777070063694,0.02,0.047945205479452,0.1007194244604317,0.0625,0.0551724137931035,0.1679389312977099,0.1417910447761194,0.0851063829787233,0.1417910447761194,0.1417910447761194,0.1417910447761194,0.2857142857142858
18606.0,-0.00293837,0.0037250772,0.0218766198,0.1230208371,0.0078759635,-0.009057753,0.0,-0.038872561,1.2873449676,-0.108979357,0.0055248618784531,0.1097560975609757,-0.021505376344086,-0.1374407582938388,-0.1801801801801802,-0.1034482758620689,0.1234567901234569,-0.0761421319796954,-0.1333333333333333,-0.0666666666666666,-0.0162162162162161,0.0833333333333332,0.0833333333333332,-0.0054644808743169,0.205298013245033,0.1097560975609757,-0.0054644808743169,-0.0162162162162161,0.0769230769230768,-0.2571428571428571,-0.3106060606060605,-0.225531914893617,-0.0714285714285714,-0.1207729468599033,0.0282485875706215,0.0055248618784531,0.2380952380952381,0.3,0.318840579710145,0.3787878787878789,0.6697247706422018,0.5423728813559323,0.4330708661417322,0.3481481481481481,0.318840579710145,0.5041322314049588,0.5826086956521739,0.75,0.5555555555555556,0.467741935483871,0.7169811320754718,0.5689655172413792,0.625,0.5041322314049588,0.75,0.766990291262136,0.5689655172413792,1.0449438202247192
44601.0,-0.004505957,0.0123028391,0.0283582561,0.1135895634,0.0217609688,-0.022412876,0.0,-0.007681969,3.5171339564,0.0142857144,0.0746268656716417,0.0359712230215827,-0.0886075949367088,-0.0999999999999999,0.0,-0.0588235294117647,0.0140845070422535,-0.0588235294117647,-0.04,0.0359712230215827,0.0434782608695651,0.1162790697674418,0.0510948905109489,0.0434782608695651,0.0992366412213741,0.0909090909090908,0.1999999999999999,0.263157894736842,0.263157894736842,0.0285714285714284,-0.0204081632653061,0.0666666666666666,0.0746268656716417,0.0992366412213741,0.0827067669172931,0.1428571428571428,0.2743362831858407,0.2743362831858407,0.1338582677165354,0.1076923076923077,0.0827067669172931,0.0359712230215827,-0.0270270270270269,-0.0649350649350649,-0.1955307262569832,-0.1910112359550562,-0.1818181818181817,-0.1529411764705882,-0.1910112359550562,-0.2044198895027624,-0.1724137931034483,-0.0270270270270269,-0.1325301204819277,-0.2906403940886699,-0.2941176470588235,-0.3076923076923077,-0.3142857142857143,-0.3394495412844036
