firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
54594.0,0.0009746844,0.0186766597,0.0379363062,0.0528479439,0.0105152983,0.0093851818,1.0,-0.000152174,0.0266178266,0.0536613278,-0.0707070707070707,-0.1153846153846154,-0.065989847715736,-0.089108910891089,-0.1711711711711712,-0.0845771144278606,-0.0799999999999999,-0.0366492146596858,0.0952380952380953,0.3142857142857143,0.2266666666666665,0.3834586466165413,0.2517006802721089,-0.3655172413793103,-0.3846153846153846,-0.2977099236641222,-0.2840466926070039,-0.242798353909465,-0.2268907563025209,-0.3134328358208955,-0.2396694214876032,-0.1748878923766815,-0.016042780748663,-0.0212765957446808,-0.0416666666666666,0.0635838150289016,-0.0212765957446808,0.108433734939759,-0.0416666666666666,-0.0264550264550265,0.0222222222222221,-0.016042780748663,0.1288343558282207,-0.1279620853080568,-0.1111111111111111,-0.0416666666666666,0.0222222222222221,0.0952380952380953,0.0165745856353591,0.0514285714285713
10154.0,0.0015427486,0.0045305158,0.0106313734,0.0742331053,0.0553769642,0.0217205536,1.0,0.0033121487,0.464637587,0.0,-0.106060606060606,0.0172413793103447,-0.0166666666666667,-0.1917808219178082,-0.2236842105263158,-0.2236842105263158,-0.313953488372093,-0.3586956521739131,-0.2236842105263158,-0.2337662337662337,-0.1571428571428571,-0.1805555555555555,-0.2804878048780488,-0.4732142857142857,-0.4636363636363636,-0.4913793103448276,-0.4732142857142857,-0.4215686274509803,-0.4215686274509803,-0.4636363636363636,-0.4326923076923077,-0.3854166666666666,-0.313953488372093,-0.3295454545454546,-0.3218390804597701,-0.313953488372093,-0.3723404255319149,-0.3295454545454546,-0.4326923076923077,-0.4433962264150943,-0.4433962264150943,-0.4636363636363636,-0.5083333333333333,-0.4587155963302752,-0.5,-0.4326923076923077,-0.4537037037037037,-0.5083333333333333,-0.5083333333333333,-0.7050000000000001
26649.0,0.0001301288,0.0060344488,0.0060503362,-0.003570288,0.0270568094,0.0,0.0,-0.003698083,-0.220233252,0.0037284871,0.0296052631578946,0.0364238410596027,0.0398671096345515,-0.0543806646525679,-0.0847953216374268,-0.1207865168539326,-0.1232492997198879,-0.1232492997198879,-0.1586021505376343,-0.1471389645776566,-0.2115869017632241,-0.2421307506053268,-0.1494565217391305,-0.3479166666666666,-0.4026717557251908,-0.4370503597122301,-0.3210412147505422,-0.3410526315789474,-0.4038095238095238,-0.3382663847780126,-0.0979827089337176,-0.0279503105590062,0.0433333333333332,0.064625850340136,0.1060070671378092,0.0296052631578946,0.1258992805755396,0.2322834645669291,0.2322834645669291,0.1060070671378092,0.0682593856655289,0.102112676056338,0.0944055944055943,-0.0339506172839506,0.1218637992831541,0.102112676056338,0.102112676056338,0.0228758169934639,0.0830449826989618,-0.1448087431693989
10867.0,-0.0036878,0.0036791503,0.0105399224,-0.312697502,0.0317414215,0.0532100106,1.0,-0.012137938,-0.466625856,0.0085568316,0.0,-0.2564102564102564,-0.0645161290322581,-0.09375,-0.1470588235294118,-0.0645161290322581,-0.0645161290322581,0.0357142857142858,0.2608695652173913,0.2340425531914893,0.2083333333333332,0.3181818181818181,0.2083333333333332,-0.3255813953488372,-0.3255813953488372,-0.4423076923076923,-0.3829787234042553,-0.3255813953488372,-0.3555555555555555,-0.3255813953488372,-0.3555555555555555,0.0,0.2608695652173913,-0.0645161290322581,0.1153846153846154,0.0,-0.3829787234042553,-0.42,-0.5396825396825398,-0.5606060606060606,-0.6081081081081081,-0.6233766233766234,-0.6704545454545454,-0.5606060606060606,-0.5972222222222222,-0.5972222222222222,-0.5797101449275363,-0.5915492957746479,-0.6375,-0.6777777777777778
11010.0,-0.000892761,-0.001561254,-0.004460473,0.0215413425,0.074824522,-0.002294969,0.0,-0.033894435,-0.844779476,0.0,0.0555555555555555,0.1875,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0,-0.0952380952380952,-0.05,-0.1363636363636363,-0.1363636363636363,0.1875,0.1875,0.0555555555555555,-0.3666666666666667,-0.3666666666666667,-0.40625,-0.5476190476190477,-0.40625,-0.2083333333333333,-0.2692307692307693,-0.2962962962962963,-0.3448275862068966,-0.24,-0.2962962962962963,-0.3214285714285714,-0.3214285714285714,-0.3870967741935484,-0.40625,-0.40625,-0.3666666666666667,-0.3870967741935484,-0.4571428571428572,-0.5128205128205128,-0.3666666666666667,-0.24,-0.2692307692307693,-0.40625,-0.4411764705882353,-0.5,-0.525
12117.0,0.0076207554,0.0256055363,0.0375582522,0.0643449942,0.3983854756,-0.011737517,1.0,0.005,2.8863181948,0.1403242145,0.0434782608695651,-0.0943396226415094,-0.04,-0.1111111111111111,-0.0769230769230768,0.0666666666666666,0.0434782608695651,0.411764705882353,0.5,0.4545454545454546,0.411764705882353,0.8461538461538463,0.7777777777777777,0.2307692307692308,0.1999999999999999,0.1999999999999999,0.3714285714285714,0.6000000000000001,0.2972972972972973,0.3714285714285714,0.263157894736842,0.2972972972972973,0.2972972972972973,0.2307692307692308,0.1162790697674418,-0.0943396226415094,0.3333333333333332,0.1999999999999999,-0.04,-0.1111111111111111,-0.04,0.0212765957446807,0.0,-0.0204081632653061,-0.04,0.0909090909090908,0.1162790697674418,0.263157894736842,0.0909090909090908,-0.0204081632653061
12320.0,0.0010151548,0.0096958531,0.021790748,0.1050099689,0.0113550607,0.017776062,0.0,-0.003333333,-0.018372703,0.0102040814,-0.0204081632653061,-0.0769230769230768,-0.0769230769230768,-0.1351351351351351,-0.1578947368421053,-0.0204081632653061,0.0434782608695651,0.1428571428571428,0.1428571428571428,0.3714285714285714,0.3714285714285714,0.5,0.3333333333333332,-0.0769230769230768,-0.0943396226415094,-0.0204081632653061,0.0666666666666666,0.0434782608695651,0.0434782608695651,-0.04,0.0,-0.0588235294117647,-0.0204081632653061,-0.0204081632653061,0.0,0.1428571428571428,0.0666666666666666,0.0434782608695651,-0.0588235294117647,-0.0769230769230768,-0.04,-0.04,-0.2131147540983606,-0.1999999999999999,-0.1272727272727273,-0.1111111111111111,-0.04,-0.1578947368421053,-0.2380952380952381,-0.2558139534883721
13056.0,-0.005550603,0.0108615287,0.022146115,0.0229903723,0.0066364349,-0.023540374,1.0,-0.006863905,1.8789083379,-0.051008682,0.0368098159509202,0.0764331210191082,0.0628930817610062,0.0628930817610062,0.0119760479041917,0.207142857142857,0.2335766423357663,0.3307086614173229,0.198581560283688,0.3852459016393443,0.5089285714285714,0.4824561403508771,0.2518518518518517,-0.0765027322404371,-0.2587719298245614,-0.242152466367713,-0.1875,-0.1715686274509803,-0.2387387387387387,-0.2777777777777778,-0.2652173913043478,-0.2175925925925925,-0.1952380952380952,-0.2247706422018348,-0.3717472118959107,-0.3016528925619834,-0.3942652329749103,-0.4347826086956522,-0.4815950920245399,-0.4422442244224422,-0.3964285714285714,-0.4172413793103448,-0.4028268551236749,-0.3474903474903474,-0.3524904214559387,-0.2746781115879828,-0.3266932270916335,-0.3320158102766798,-0.3130081300813008,-0.3854545454545455
41734.0,0.0087303626,0.0229610685,0.0656057161,0.3550488654,0.013179363,-0.076836271,1.0,0.0691697266,1.4059171598,0.0496153841,-0.0206185567010309,0.0795454545454545,0.1046511627906976,0.0106382978723404,0.0,0.3768115942028984,0.3380281690140845,0.532258064516129,0.3013698630136987,0.6964285714285714,0.6379310344827587,0.8269230769230769,0.6964285714285714,0.1875,0.2179487179487178,0.0919540229885058,0.144578313253012,0.3380281690140845,0.484375,0.3970588235294117,0.484375,0.532258064516129,0.5833333333333333,0.3970588235294117,0.4393939393939394,0.5573770491803278,0.7592592592592593,0.6379310344827587,0.4179104477611941,0.3194444444444444,0.2666666666666666,0.1728395061728396,0.1585365853658535,0.2179487179487178,0.3013698630136987,0.3571428571428572,0.2179487179487178,0.1728395061728396,-0.0206185567010309,-0.0776699029126213
13283.0,0.0063298293,0.0424518085,0.0439264904,0.0073460583,0.7512200081,0.0252016876,0.0,0.0036370191,-0.666666667,0.0354374312,-0.0123456790123457,-0.101123595505618,-0.1397849462365591,-0.1208791208791209,-0.1578947368421053,-0.1304347826086956,-0.1999999999999999,-0.2079207920792078,-0.2079207920792078,0.2903225806451612,0.4545454545454546,0.4545454545454546,0.4035087719298245,-0.1208791208791209,0.0256410256410255,-0.024390243902439,0.0256410256410255,-0.0476190476190476,-0.0476190476190476,0.0256410256410255,0.0,-0.0476190476190476,-0.0804597701149425,-0.2452830188679244,-0.1304347826086956,-0.1304347826086956,-0.2307692307692307,-0.2452830188679244,-0.4444444444444444,-0.452054794520548,-0.2452830188679244,-0.3333333333333333,-0.3846153846153846,-0.1578947368421053,-0.1111111111111111,-0.1397849462365591,-0.0697674418604651,0.0666666666666666,0.0526315789473683,-0.036144578313253
