firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832.0,0.002455093,0.0103819389,0.0312904191,0.0295143893,0.014382369,-0.172323857,1.0,0.0,0.0868133772,-0.005146636,0.1130952380952381,0.2635135135135136,0.2466666666666666,0.2635135135135136,-0.0209424083769633,0.0218579234972677,0.147239263803681,0.1987179487179486,0.154320987654321,0.3550724637681159,0.3076923076923077,0.375,0.5080645161290323,0.7155963302752293,0.7,0.654867256637168,0.5982905982905984,0.4609375,0.5327868852459017,0.5327868852459017,0.6696428571428572,0.7,0.4724409448818898,0.3262411347517731,0.2808219178082192,0.5982905982905984,-0.1382488479262672,-0.15,0.1130952380952381,-0.0209424083769633,0.106508875739645,-0.0878048780487804,-0.0966183574879226,0.0625,-0.1422018348623853,-0.0157894736842105,0.0872093023255813,0.1910828025477706,0.2550335570469799,-0.0053191489361702,0.0163043478260869,0.0163043478260869,0.0685714285714285,0.0108108108108107,-0.0459183673469387,0.1987179487179486,0.1197604790419162,0.3262411347517731
65453.0,-3.3976e-05,0.0166121205,0.0410506454,0.0660515174,0.0450118682,-0.011750324,2.0,-0.000829016,0.163141994,-0.070562158,0.0,0.0104712041884815,0.0722222222222221,0.1220930232558139,0.1987577639751552,0.2953020134228188,0.2866666666666666,0.321917808219178,0.261437908496732,0.2451612903225806,0.1420118343195267,0.261437908496732,0.269736842105263,0.2532467532467533,0.3785714285714285,0.261437908496732,0.2215189873417722,0.2371794871794872,0.1987577639751552,0.1352941176470588,0.269736842105263,0.3310344827586207,0.4511278195488721,0.6083333333333334,0.8737864077669903,0.892156862745098,0.838095238095238,0.8737864077669903,0.7387387387387387,0.820754716981132,0.892156862745098,1.4743589743589745,1.8382352941176472,1.9692307692307691,1.7571428571428571,1.7971014492753623,1.4743589743589745,1.608108108108108,1.7183098591549295,1.6805555555555554,1.5064935064935066,1.539473684210526,1.3536585365853655,1.4430379746835444,1.643835616438356,1.2705882352941176,1.2976190476190474,1.2705882352941176
66413.0,0.004615045,0.0194605455,0.0660519406,0.0663621521,0.2511572338,-0.038533729,1.0,0.0084507042,0.0507920543,0.027925503,0.0923076923076922,0.2033898305084744,0.2347826086956521,0.3396226415094339,0.6136363636363635,0.5106382978723405,0.5268817204301075,0.5268817204301075,0.7317073170731707,0.6511627906976745,0.5434782608695652,0.4791666666666667,0.4791666666666667,0.4199999999999999,0.4639175257731958,0.4791666666666667,0.7974683544303798,0.6705882352941177,0.6136363636363635,0.4199999999999999,0.3148148148148149,0.4199999999999999,0.3027522935779816,0.3653846153846154,0.4639175257731958,0.7749999999999999,0.868421052631579,1.1515151515151514,1.2903225806451617,1.21875,1.3666666666666667,1.9583333333333333,1.84,1.8979591836734693,2.302325581395349,2.8378378378378377,2.1555555555555554,1.6296296296296298,1.84,2.227272727272727,2.302325581395349,2.8378378378378377,2.9444444444444446,2.8378378378378377,3.1764705882352944,2.641025641025641,3.057142857142857,2.463414634146341
62500.0,0.0003756357,0.008438056,0.0130977041,-0.014788614,0.1732931215,-0.034596553,0.0,0.0,1.0977683316,-0.021804508,-0.024390243902439,0.1111111111111111,0.0526315789473683,0.1428571428571428,0.25,0.25,0.25,0.2903225806451612,0.3333333333333332,0.2903225806451612,0.4285714285714286,0.25,0.25,0.3333333333333332,0.25,0.1764705882352941,0.1111111111111111,0.1428571428571428,0.1111111111111111,0.1111111111111111,0.4285714285714286,0.5384615384615385,0.4285714285714286,0.3793103448275863,0.6666666666666667,1.0,1.2222222222222223,1.3529411764705883,1.3529411764705883,1.8571428571428568,1.6666666666666663,1.6666666666666663,1.5,1.6666666666666663,1.3529411764705883,2.333333333333333,2.076923076923077,2.076923076923077,2.076923076923077,1.8571428571428568,1.6666666666666663,1.5,1.6666666666666663,1.1052631578947367,2.333333333333333,4.0,2.333333333333333,2.636363636363636
10496.0,0.0394778733,-0.103249097,-0.160854893,0.0114491542,0.1131363922,-0.029017231,0.0,-0.003216055,0.4252682683,-0.12512219,0.8666666666666667,0.5555555555555556,0.75,0.4545394097063493,0.2727272727272727,0.0769230769230768,0.0,0.1666666666666667,0.2727272727272727,0.0,0.8666666666666667,0.4736842105263157,0.1666666666666667,0.75,0.1200000000000001,0.0769230769230768,-0.0344827586206896,0.0,-0.2222222222222222,-0.3488372093023255,-0.4399999999999999,-0.4814814814814815,-0.5757575757575757,-0.5483870967741935,-0.5483870967741935,-0.5590551181102362,-0.5,-0.5333333333333333,-0.6111111111111112,-0.654320987654321,-0.6744186046511628,-0.65,-0.6956521739130435,-0.5172413793103448,-0.4615384615384615,-0.5,-0.4166666666666666,-0.5882352941176471,-0.6744186046511628,-0.7142857142857143,1.3333333333333337,0.75,0.6470588235294117,0.5555555555555556,0.8666666666666667,0.3999999999999999,0.3999999999999999,-0.3636363636363636
27991.0,-0.000438731,0.0172718775,0.057551992,0.0019324524,0.0075932125,-0.003672414,2.0,0.0057142857,-0.283686043,0.0229357798,0.0552763819095476,0.0769230769230768,0.0714285714285714,0.1413043478260869,0.2209302325581394,0.2574850299401197,0.2209302325581394,0.2650602409638554,0.3375796178343948,0.3548387096774192,0.4093959731543624,0.4685314685314685,0.4189189189189188,0.4893617021276595,0.6030534351145038,0.5107913669064748,0.2727272727272727,0.3125,0.2280701754385965,0.1731843575418994,0.1731843575418994,0.2426035502958579,0.1413043478260869,0.0769230769230768,0.0606060606060605,0.0714285714285714,0.1351351351351351,0.1864406779661016,0.1864406779661016,0.2138728323699421,0.2209302325581394,0.2962962962962963,0.2883435582822085,0.3375796178343948,0.3125,0.3548387096774192,0.3461538461538462,0.3461538461538462,0.4482758620689655,0.4685314685314685,0.4788732394366197,0.4893617021276595,0.4583333333333332,0.4482758620689655,0.5107913669064748,0.640625,0.981132075471698,1.0
20482.0,0.0011116355,0.0424958035,0.0900382234,0.0040258869,0.0457195584,-0.03150159,0.0,-0.000234604,1.6089303848,-0.108100339,0.1,0.065625,0.0524691358024691,0.065625,0.0825396825396824,0.1923076923076923,0.2007042253521127,0.204946996466431,0.3065134099616857,0.3372549019607842,0.375,0.3585657370517927,0.4208333333333334,0.5155555555555555,0.4698275862068966,0.4267782426778241,0.5022026431718061,0.6009389671361502,0.5429864253393666,0.444915254237288,0.4388185654008438,0.4572649572649572,0.5022026431718061,0.5570776255707763,0.6394230769230769,0.7050000000000001,0.6634146341463414,0.5714285714285714,0.5291479820627802,0.6553398058252426,0.631578947368421,0.55,0.4032921810699588,0.3861788617886179,0.4698275862068966,0.5088495575221239,0.3975409836065573,0.4032921810699588,0.4327731092436975,-0.3602251407129456,-0.3541666666666666,-0.3012295081967213,-0.3300589390962671,-0.3326810176125244,-0.3811252268602541,-0.2603036876355749,-0.2760084925690022,-0.2088167053364269
10656.0,0.0008912546,0.0134934275,0.0190604291,0.056891895,0.1830669331,-0.00085473,0.0,0.0012567009,2.5773873551,6.3492e-05,0.0325203252032519,0.1043478260869565,0.0762711864406779,0.1043478260869565,0.0672268907563025,0.0409836065573769,0.0079365079365079,0.1043478260869565,0.1339285714285714,0.0762711864406779,0.0762711864406779,0.1441441441441442,0.0948275862068965,-0.0078125,0.0409836065573769,0.0,0.0762711864406779,0.0409836065573769,0.0948275862068965,0.1339285714285714,0.1759259259259258,0.2211538461538462,0.1759259259259258,0.2450980392156863,0.1545454545454545,0.1339285714285714,0.1441441441441442,0.1545454545454545,0.1545454545454545,0.0948275862068965,0.1339285714285714,0.0948275862068965,-0.0797101449275362,-0.20625,-0.0928571428571428,-0.0078125,0.016,-0.0230769230769231,-0.0230769230769231,-0.0230769230769231,-0.0230769230769231,0.0762711864406779,0.1339285714285714,0.2095238095238094,0.3368421052631578,0.1981132075471698,0.2450980392156863,0.27
10123.0,0.0018393007,0.0064030288,-0.011721126,0.0108089096,0.017491764,0.1107810119,0.0,0.0022578237,-0.25,-0.016877938,0.0338983050847456,0.0990990990990992,0.2448979591836735,0.5443037974683544,0.4698795180722892,0.4698795180722892,0.7681159420289856,0.967741935483871,1.259259259259259,1.30188679245283,1.30188679245283,1.5957446808510638,1.392156862745098,1.7111111111111112,1.5416666666666663,1.3461538461538465,0.9365079365079364,1.0677966101694911,1.0,1.392156862745098,1.8372093023255816,1.5416666666666663,1.489795918367347,2.588235294117647,2.3424657534246576,2.388888888888889,2.2972972972972974,2.4857142857142858,3.0666666666666664,2.8125,3.206896551724138,3.206896551724138,4.809523809523809,5.421052631578948,5.256410256410256,7.7142857142857135,7.133333333333333,6.625,11.2,7.7142857142857135,7.7142857142857135,6.176470588235294,7.7142857142857135,5.1,7.7142857142857135,8.384615384615385,9.166666666666666,7.133333333333333
11647.0,0.0004553707,0.0082739704,0.039223061,0.0517525973,0.0511283955,-0.007969811,2.0,0.0008333333,3.4523338923,0.0004251711,0.0,-0.0204081632653061,-0.0588235294117647,-0.04,0.0105263157894737,0.0434782608695651,0.2467532467532467,0.2972972972972973,0.2972972972972973,0.263157894736842,0.2972972972972973,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.1999999999999999,0.3333333333333332,0.263157894736842,0.3333333333333332,0.263157894736842,0.263157894736842,0.3333333333333332,0.263157894736842,0.263157894736842,0.3333333333333332,0.411764705882353,0.411764705882353,0.263157894736842,0.5,0.263157894736842,0.263157894736842,0.3333333333333332,0.1707317073170731,0.4328358208955223,0.7777777777777777,0.7777777777777777,0.7142857142857142,0.5737704918032787,0.92,0.92,0.92,0.92,0.6000000000000001,0.6842105263157894,0.6551724137931034,0.92,0.8823529411764706,0.6551724137931034,0.7777777777777777
