firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10568.0,0.0044574657,-0.019107833,-0.04854831,0.0020653423,0.0690310925,0.3358147646,2.0,0.0087777046,-0.0127587,-0.011722302,0.0,0.0,0.129032258064516,-0.054054054054054,-0.0186915887850467,-0.070796460176991,0.2352941176470588,-0.1101317852451375,0.05,0.627906976744186,-0.1599999999999999,-0.4414893617021276,-0.5093457943925234,-0.5047169811320755,-0.6111111111111112,-0.6181818181818182,-0.6557377049180327,-0.6476510067114094,-0.6612903225806451,-0.6687697160883281,-0.6687697160883281,-0.662379421221865,-0.6612903225806451,-0.6645367412140575,-0.676923076923077,-0.625668449197861,-0.6579804560260586,-0.5906432748538011,-0.5216291942868858,-0.5161290322580645,-0.5047169811320755,-0.5578947368421052,-0.5116279069767442,-0.4976076555023923,-0.4852941176470587,-0.473208910295003,-0.4789081885856079,-0.4814814814814814,-0.521640091116173,-0.4878048780487805,-0.5070422535211268,-0.5280898876404494,-0.5127610208816704,-0.4951923076923077,-0.4891753831184626,-0.5172413793103448,-0.5343680709534367,-0.5280898876404494
11157.0,0.0,0.0385552378,0.1382453475,0.2666308667,0.0,0.0487115059,1.0,0.0992222178,220.11721612,-0.038530849,-0.0681563126252505,-0.0882549019607843,0.0108478260869564,-0.0792277227722773,0.7768055024837599,1.1135909090909086,1.3753064977523497,3.6499,4.470470588235294,6.153692307692307,6.380793650793651,2.8113934426229505,1.066622222222222,0.9374583333333332,0.7546792452830189,0.5245573770491803,0.3477971014492751,0.0616452430420784,0.0689425287356322,-0.0681563126252505,-0.07002,-0.0412577319587629,-0.0210736842105263,-0.1913217391304348,-0.2377213114754098,-0.3450845070422536,-0.3707848443843031,-0.3961168831168832,-0.3716436264374806,-0.4000129032258065,-0.412149178255373,-0.3961168831168832,-0.3366761768901569,-0.3018168168168168,-0.2607354647927631,-0.2301490066225165,-0.2377213114754098,-0.3841192052980132,-0.3541805555555556,-0.3758523489932887,-0.4763626126126127,-0.5658356676003735,-0.4561520467836258,-0.3404397163120567,-0.3357285714285715,-0.2846307692307692,-0.3724831309041836,-0.1982931034482759
47730.0,-0.000943924,0.0097907849,0.0226587827,-0.038917251,0.0224520479,-0.002291715,1.0,0.0010649627,1.2661321888,-0.062472457,-0.1074144486692014,-0.1627284886312973,-0.1086853345989558,0.0392916436081904,0.1606922126081582,0.0719178082191782,0.1451219512195123,0.53556827473426,0.2646464646464648,-0.0141732283464566,0.1132187314759929,0.1500306184935702,-0.14010989010989,-0.2853881278538812,-0.2152110321771834,-0.1559550561797752,-0.1397159871736142,-0.1031518624641834,-0.1631016042780748,-0.0543806646525678,-0.0936293436293435,-0.0789602746444335,-0.0794117647058821,-0.2015306122448978,-0.06006006006006,-0.196749358426005,-0.2535771065182829,-0.2723750484308407,-0.3636055574381566,-0.3326226012793176,-0.2883668056081848,-0.2859315589353611,-0.273219814241486,-0.1730515191545574,-0.095811266249398,-0.0543806646525678,0.0010660980810235,0.0439132851584214,0.1381818181818181,0.0982456140350878,0.0824207492795388,0.0918604651162791,-0.0203442879499218,0.0178861788617887,-0.0172684458398743,-0.0393861892583119,-0.128538283062645,-0.0505561172901921
13777.0,0.0056688224,0.0132593761,0.0183410376,-0.006851768,0.4294236854,-0.006177735,4.0,-0.003076923,-0.025094503,-0.016939707,-0.004594180704441,0.0317460317460318,0.0140405616224648,0.1284722222222223,0.2896825396825397,0.1711711711711712,0.2333965844402277,0.7015706806282722,0.5662650602409638,0.3829787234042552,0.597051597051597,0.4285714285714286,0.1926605504587155,0.0942760942760942,0.1861313868613137,0.1524822695035461,-0.0061162079510703,0.0551948051948052,0.0366826156299842,-0.2352941176470588,-0.3003229278794401,-0.2352941176470588,-0.0959666203059805,-0.1985203452527743,-0.2934782608695652,-0.4252873563218391,-0.4439692044482464,-0.3677042801556419,-0.3257261410788382,-0.2613636363636364,-0.1925465838509317,-0.1156462585034012,-0.0767045454545454,-0.062049062049062,-0.2121212121212121,-0.0972222222222222,-0.0510948905109488,0.0534846029173419,0.0833333333333332,-0.0327380952380952,-0.0687679083094556,-0.1156462585034012,-0.1059147180192571,-0.0441176470588234,-0.062049062049062,-0.0058121749770572,0.1586452762923351,0.1882998171846435
38746.0,-0.007862774,-0.004258557,-0.010343922,-0.109467665,0.1417055093,-0.107211327,2.0,-0.005751849,-0.598393574,-0.019020863,-0.078030303030303,0.0339847068819032,-0.0333598093725178,0.1033544877606529,-0.1548611111111111,-0.3453469607315761,-0.2248407643312101,-0.3456989247311828,-0.5614414414414415,-0.6109335038363172,-0.57595818815331,-0.5958153437396214,-0.7130393775053053,-0.7746296296296297,-0.7536437246963563,-0.7442740071443581,-0.7566486702659468,-0.7666347075743049,-0.767304015296367,-0.6728494623655914,-0.7302748226950355,-0.6016366612111292,-0.6318814277071991,-0.6744248261102194,-0.5458955223880597,-0.6377976190476191,-0.704611650485437,-0.7440588853838065,-0.7912521440823328,-0.7980418187852638,-0.8424595469255663,-0.865524861878453,-0.8808614782183064,-0.9006530612244898,-0.8611998175182481,-0.8300279329608938,-0.7509719664415797,-0.7187427779061706,-0.6743377040406744,-0.7759572901325479,-0.7085727969348659,-0.7396791443850268,-0.6918987341772151,-0.6094351732991015,-0.5740287014350718,-0.5342518178339073,-0.5391897008708822,-0.5358504958047292
60871.0,-0.001781305,0.0321963836,0.0429590398,-0.011910556,0.5334360076,0.0262668785,3.0,0.0039016777,0.9056968327,0.0682321675,-0.07070340826686,-0.0927433628318584,-0.0635732553891121,0.0343018563357544,0.0499795165915608,0.2044172932330825,0.3300467047223663,0.375,0.2827827827827827,0.3475289169295479,0.498830409356725,0.1999063670411984,-0.0273244781783682,-0.0833333333333333,-0.1599475581776467,-0.1932640856153604,-0.2700085445741954,-0.2042843837317604,-0.1317750677506775,-0.0479197622585438,-0.096262341325811,-0.1914826498422712,-0.1673164392462638,-0.2340107591153616,-0.2912057522123893,-0.3050433839479393,-0.2770098730606488,-0.3190754516471838,-0.2921844794255731,-0.3363542206110823,-0.256886053928675,-0.2941338474249518,-0.2174045801526718,-0.2202616367508366,-0.211869618696187,-0.194531741043369,-0.1279346716570262,-0.1635117493472585,-0.2072378595731518,-0.202551337896702,-0.2401423065520308,-0.3241033755274262,-0.330634630451815,-0.328002097535396,-0.3555443801860699,-0.2854753275717869,-0.3241033755274262,-0.2630822311673376
14198.0,0.0007494426,-0.000409382,-0.000477965,-0.018185251,0.3410581576,-0.000925943,1.0,-0.005356186,4.5808005375,-0.063929429,0.0086439762290653,0.0503516174402252,-0.0150356106568185,0.0105548037889038,0.0232940531652507,0.0258241758241759,0.1661461586508432,0.3217699115044248,0.4936,0.3687683284457479,-0.0440348182283666,-0.1544384057971013,-0.2495980707395497,-0.4484490398818316,-0.4897512981688986,-0.4079594101791659,-0.4428528797373917,-0.3516235457544712,-0.4388337841899609,-0.3618184925653733,-0.3677615983745343,-0.4486119314825753,-0.3062058714232627,-0.3466316710411198,-0.4143663739021329,-0.4593107442803359,-0.4375658984786865,-0.4920418990613522,-0.4342424242424242,-0.3908646003262642,-0.4061704834605597,-0.3326184092940124,-0.364100817438692,-0.3348770929818311,-0.2941398865784498,-0.3309442752194946,-0.2724084177708494,-0.3429526658455041,-0.1836466987319632,-0.1988843595794892,-0.3464029406616489,-0.4081470914566492,-0.4359516616314199,-0.3078776645041705,-0.3272072072072072,-0.2196447230929988,-0.2214345287739783,-0.2021367521367519
14702.0,-0.005052371,0.0143901833,0.0196563567,-0.031620336,0.2313216826,0.0045692498,2.0,0.0073770492,0.3298734112,-0.011681214,-0.0881913303437967,-0.0743550834597875,-0.1159420289855073,0.1080835603996366,0.0834813499111899,-0.0008190008190009,0.1348837209302325,0.324647122692725,0.3020277481323372,0.2043435340572554,0.2734864300626303,-0.0549961270333075,-0.1936549900859221,-0.3191964285714287,-0.2956120092378753,-0.3609219486642221,-0.3841494194851085,-0.3461950696677385,-0.3746796514607894,-0.3635889410537298,-0.3191964285714287,-0.3130630630630632,-0.352097716409984,-0.3717816683831103,-0.4106280193236715,-0.4288389513108614,-0.4464609800362976,-0.3860090588827378,-0.3612565445026179,-0.3652445369406868,-0.3340611353711791,-0.3430263866451266,-0.3119007332205302,-0.3387533875338754,-0.3225985563575791,-0.2984473835537665,-0.3119007332205302,-0.2781065088757396,-0.2258883248730965,-0.2506142506142507,-0.2785334121821408,-0.3203342618384401,-0.3032552826956026,-0.3340611353711791,-0.3595800524934384,-0.3199554069119287,-0.3263390392048592,-0.254278728606357
15537.0,0.0024415484,0.0110736405,0.0131343628,-0.023047918,0.3682889795,0.009660307,2.0,0.0007442087,-0.331022333,0.0553841004,-0.0975254730713246,0.0333333333333334,0.1151079136690649,0.1809523809523809,-0.0064102564102563,0.1252268602540835,0.1412793373216752,0.2550607287449391,-0.1130185979971387,0.0231023102310232,0.0782608695652173,-0.2061459667093469,-0.3397231096911608,-0.3390191897654584,-0.2790697674418604,-0.3568464730290457,-0.3818544366899301,-0.2645314353499406,-0.3072625698324022,-0.3636456943446576,-0.3608247422680412,-0.3711967545638944,-0.3581780538302277,-0.3861386138613861,-0.388560157790927,-0.4049904030710173,-0.3555093555093555,-0.3775100401606426,-0.462738301559792,-0.4678111587982833,-0.4409377817853922,-0.4275161588180979,-0.4049904030710173,-0.3939393939393939,-0.38,-0.389763779527559,-0.3854449576749994,-0.4095238095238095,-0.38,-0.4811715481171548,-0.4650560828300258,-0.4723404255319149,-0.4311926605504587,-0.38,-0.3980582524271845,-0.4655172413793103,-0.3724696356275304,-0.4483985765124555
85631.0,-0.01230147,0.0128077539,0.0213702982,-0.033219525,0.4153062106,-0.016223711,3.0,0.0020056157,1.9915707457,-0.112766186,0.0474789915966387,0.0640204865556979,0.1430536451169188,0.3134878819810327,0.1616961789375581,0.2502507522567703,0.4830458060678169,0.9645390070921986,0.5054347826086958,0.268702290076336,0.5027124773960217,0.1698732989206945,-0.256929955290611,-0.2983394314663664,-0.2182502351834431,-0.2626441881100266,-0.3943148688046647,-0.3439473684210526,-0.2080686149936468,-0.1981344483756835,-0.3941676792223572,-0.4989951768488746,-0.4705882352941176,-0.4901840490797545,-0.5011006603962378,-0.4617875647668393,-0.4116119896152937,-0.4704757858963466,-0.4514851485148515,-0.3959292464259754,-0.336968085106383,-0.3941676792223572,-0.4297804208600183,-0.3838358872960949,-0.3946090335114133,-0.3216326530612244,-0.2832087406555492,-0.2827963176064442,-0.2691292875989446,-0.2765525246662798,-0.314921681780709,-0.4069933396764985,-0.352803738317757,-0.3378486055776892,-0.385809312638581,-0.4192872117400419,-0.4031601627962653,-0.4474734042553191
