firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
50906.0,-0.011219126,0.0376427601,0.0478546744,-0.018295325,0.3331411767,-0.018698122,0.0,0.0010494624,0.103136933,-0.008657618,-0.1057692307692307,0.0108695652173913,-0.1388888888888888,-0.2790697674418605,-0.2249999999999999,-0.4497041420118343,-0.4529411764705882,-0.396103896103896,-0.3260869565217391,-0.3309352517985612,-0.1388888888888888,-0.2734375,-0.5991379310344828,-0.5694444444444444,-0.515625,-0.489010989010989,-0.4833333333333333,-0.396103896103896,-0.3541666666666666,-0.396103896103896,-0.5053191489361701,-0.4329268292682927,-0.4038461538461538,-0.4259259259259259,-0.3841059602649006,-0.3841059602649006,-0.363013698630137,-0.4113924050632911,-0.4529411764705882,-0.38,-0.573394495412844,-0.5303030303030303,-0.4833333333333333,-0.4464285714285714,-0.4038461538461538,-0.396103896103896,-0.3541666666666666,-0.4038461538461538,-0.3541666666666666,-0.3260869565217391,-0.25,-0.1842105263157895
18980.0,0.0021469324,0.0047099318,0.0157395299,0.0078150901,0.1266766883,0.1727553041,1.0,-0.020444798,-0.296725912,-0.024255024,-0.1555555555555555,-0.1555555555555555,-0.1914893617021277,-0.073170731707317,0.1875,0.1875,0.1515151515151516,0.1515151515151516,-0.1555555555555555,0.0,-0.1739130434782608,0.1176470588235294,-0.3090909090909091,-0.3770491803278688,-0.4153846153846153,-0.3559322033898305,-0.2692307692307693,-0.3090909090909091,-0.4411764705882353,-0.4571428571428572,-0.3559322033898305,-0.2549019607843137,-0.2549019607843137,-0.2549019607843137,-0.1162790697674418,-0.2549019607843137,-0.2692307692307693,-0.3333333333333333,-0.4328358208955224,-0.3870967741935484,-0.3333333333333333,-0.3870967741935484,-0.1914893617021277,-0.2083333333333333,-0.0256410256410256,0.0555555555555555,0.4074074074074074,0.2258064516129032,0.1875,0.1515151515151516,0.1875,0.1875
10998.0,0.0037262208,0.0060372891,0.0128560625,0.0377682403,0.0206068268,0.0048741498,0.0,-0.006956522,-0.445063631,0.0,-0.1153846153846154,-0.0416666666666666,-0.0416666666666666,-0.1636363636363637,0.0,-0.0416666666666666,-0.0799999999999999,-0.28125,-0.0416666666666666,0.0,0.3529411764705883,0.1499999999999999,-0.28125,-0.28125,-0.3783783783783784,-0.2333333333333332,-0.2580645161290322,-0.303030303030303,-0.3947368421052631,-0.3428571428571428,-0.3783783783783784,-0.5306122448979591,-0.5964912280701755,-0.54,-0.5,-0.5208333333333333,-0.603448275862069,-0.6101694915254237,-0.5306122448979591,-0.5106382978723405,-0.425,-0.3783783783783784,-0.4102564102564102,-0.4390243902439024,-0.3235294117647058,-0.1320754716981131,-0.1153846153846154,-0.303030303030303,-0.3428571428571428,-0.3783783783783784,-0.3235294117647058,-0.303030303030303
11181.0,-0.006668628,0.0198220795,0.0577772713,0.0365648697,0.0056800846,-0.213778713,2.0,0.0006853215,1.0025129343,-0.035627753,-0.1188811188811188,-0.0307692307692307,-0.0307692307692307,-0.1126760563380281,0.05,-0.015625,-0.1710526315789473,-0.16,-0.1923076923076923,-0.16,0.008,-0.0454545454545454,-0.3225806451612903,-0.3368421052631579,-0.25,-0.3,-0.2409638554216867,-0.3,-0.3368421052631579,-0.3883495145631068,-0.3368421052631579,-0.3076923076923077,-0.1818181818181817,-0.125,-0.0869565217391304,-0.16,-0.1310344827586207,-0.6440677966101696,-0.5800000000000001,-0.5895765472312704,-0.5434782608695652,-0.4615384615384615,-0.4166666666666666,-0.34375,-0.2674418604651163,-0.1818181818181817,-0.2317073170731707,-0.284090909090909,-0.5467625899280575,-0.5531914893617021,-0.5078125,-0.4919354838709677
39116.0,0.0,0.0134546144,0.0182300582,0.1409355693,0.0204375275,0.0182831597,0.0,0.1976110621,2.7431192661,0.0333333351,0.0,-0.1081081081081081,0.1785714285714286,0.2222222222222223,0.2692307692307691,0.1379310344827586,0.5,1.0625,1.0625,1.0625,0.736842105263158,0.736842105263158,0.375,0.2222222222222223,0.064516129032258,0.0,-0.1081081081081081,-0.131578947368421,-0.2142857142857143,0.064516129032258,0.064516129032258,-0.0571428571428571,0.32,0.32,0.2692307692307691,0.064516129032258,-0.131578947368421,-0.1951219512195121,-0.2666666666666667,0.1,-0.0294117647058823,-0.131578947368421,-0.0294117647058823,0.2222222222222223,0.5,0.5,0.5,0.32,0.5,0.4347826086956521,0.375,0.5
50032.0,0.0023276767,0.0257978387,0.0527539334,0.0829110505,0.0805909133,-0.002760542,2.0,0.0006920415,-0.003071323,0.0364606054,-0.0462046204620462,0.0321428571428572,0.1468253968253967,0.0783582089552239,0.12890625,0.12890625,0.251082251082251,0.3076923076923077,0.3256880733944953,0.4236453201970442,0.4595959595959595,0.3504672897196261,-0.439922480620155,-0.4377431906614786,-0.3689956331877729,-0.3520179372197309,-0.2702020202020202,-0.3019323671497584,-0.3119047619047619,-0.2210242587601077,-0.142433234421365,-0.1598837209302325,-0.2125340599455041,-0.2473958333333333,-0.15,-0.2434554973821989,-0.1695402298850574,-0.2272727272727273,-0.1107692307692307,0.0212014134275617,-0.0366666666666666,0.0946969696969697,0.1245136186770428,0.1115384615384615,0.1559999999999999,0.2297872340425533,0.3076923076923077,0.2901785714285714,0.2245762711864407,0.12890625,0.1559999999999999,0.1991701244813277
49330.0,0.0333023853,0.0463359033,0.100066379,-0.026934294,0.0740812379,-0.433714441,2.0,0.0275066293,1.2567287785,0.0113878446,0.131578947368421,0.3152941176470587,0.3634146341463415,0.3802469135802468,0.4010025062656641,0.3469879518072289,0.3600973236009732,0.3535108958837771,0.5399449035812671,0.7414330218068537,0.7802547770700636,0.934256055363322,0.57909604519774,0.4788359788359788,0.4710526315789474,0.4519480519480519,0.4557291666666667,0.4557291666666667,0.6736526946107784,0.5971428571428572,0.746875,0.768987341772152,0.6636904761904763,0.4906666666666666,0.5357142857142858,0.8208469055374592,0.9275862068965516,0.8208469055374592,0.7360248447204969,0.8949152542372882,0.8448844884488449,0.9275862068965516,0.8509933774834437,0.797427652733119,1.4094827586206895,1.4844444444444442,1.8666666666666667,1.795,1.795,2.0380434782608696,2.005376344086021,2.176136363636364
69171.0,0.0037043509,0.0701013025,0.104154124,0.0284802916,0.074307237,-0.00422806,1.0,0.0082592846,3.1872630781,0.2084377632,-0.16,-0.16,-0.25,-0.3225806451612903,-0.2758620689655172,-0.3,-0.2222222222222222,-0.1923076923076923,-0.125,-0.1923076923076923,-0.2222222222222222,-0.4166666666666666,-0.5961538461538461,-0.3225806451612903,-0.3823529411764705,-0.34375,-0.4324324324324324,-0.5333333333333333,-0.6956521739130435,-0.7375,-0.7,-0.6911764705882353,-0.7961165048543689,-0.8346456692913385,-0.8858695652173914,-0.8764705882352941,-0.864516129032258,-0.8900523560209423,-0.9018691588785048,-0.9110169491525424,-0.895,-0.9222222222222224,-0.9556962025316456,-0.9477611940298508,-0.931818181818182,-0.85,-0.8764705882352941,-0.8858695652173914,-0.8618421052631579,-0.8541666666666666,-0.8806818181818181,-0.8670886075949367
66229.0,0.0102657854,-0.007003308,-0.027420077,-0.025070346,0.0612104539,0.1254814686,0.0,0.0015429745,1.5574712644,-0.027027028,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0857142857142856,0.1515151515151516,0.1176470588235294,0.0270270270270269,0.1176470588235294,-0.0256410256410256,-0.1162790697674418,-0.1363636363636363,0.0857142857142856,0.0857142857142856,0.0270270270270269,0.0555555555555555,0.0270270270270269,0.0555555555555555,0.0,0.0,-0.0952380952380952,-0.1555555555555555,0.0,-0.1162790697674418,-0.073170731707317,-0.1162790697674418,-0.2083333333333333,-0.05,-0.0256410256410256,-0.05,0.2258064516129032,0.2258064516129032,0.6521739130434783,0.4074074074074074,0.5833333333333333,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.7272727272727273,0.5833333333333333,0.4615384615384614,0.4074074074074074,0.52
47730.0,0.0017414276,0.015126654,0.0341162999,0.1458132734,0.0200851074,0.0082706445,3.0,0.0068534911,1.3192555476,0.0722910408,-0.0223214285714286,0.0379146919431279,0.0841584158415842,0.100502512562814,0.123076923076923,0.1526315789473684,0.2443181818181818,0.3518518518518518,0.3687499999999999,0.4038461538461537,0.6222222222222222,0.553191489361702,0.0735294117647058,0.0949999999999999,0.1526315789473684,0.0949999999999999,0.0949999999999999,0.1060606060606059,0.0528846153846154,0.123076923076923,0.1526315789473684,0.2807017543859649,0.2099447513812153,0.1648936170212767,0.123076923076923,0.0735294117647058,0.0428571428571429,0.0682926829268293,0.0682926829268293,0.0186046511627906,0.1173469387755101,0.2514285714285713,0.2372881355932203,0.0949999999999999,0.1648936170212767,0.1902173913043479,0.0949999999999999,-0.0045454545454545,-0.0436681222707423,0.0233644859813084,0.0379146919431279,0.0631067961165048
13777.0,0.0013779473,0.0336897738,0.0466831304,0.0105105677,0.5779153638,0.0327458827,0.0,-0.000727273,1.2109885786,-0.060969466,-0.1056910569105691,-0.0909090909090909,0.0891089108910891,-0.0350877192982456,0.0476190476190476,0.0280373831775699,0.1111111111111111,0.1458333333333332,0.3580246913580247,0.5068493150684932,0.71875,0.5714285714285714,0.0280373831775699,-0.2086330935251799,-0.12,-0.0833333333333333,-0.0983606557377049,-0.1911764705882352,-0.4660194174757281,-0.3956043956043956,-0.3820224719101124,-0.1603053435114504,-0.0909090909090909,-0.0434782608695651,0.1,0.0576923076923077,0.2222222222222223,0.0476190476190476,0.134020618556701,0.2790697674418605,0.3095238095238095,0.4864864864864864,-0.0178571428571429,0.1,0.2222222222222223,0.4864864864864864,0.3414634146341464,0.0576923076923077,-0.0178571428571429,0.1,0.1224489795918366,0.1458333333333332
44652.0,-0.002267887,0.0029029331,0.0176533213,0.8152466915,0.0136504898,-0.053533954,0.0,-4.1667e-05,-0.742548613,0.0169299543,0.0596026490066226,0.1910669975186103,0.2030075187969924,0.1594202898550725,0.1851851851851851,-0.0123456790123457,-0.036144578313253,0.0126582278481013,0.1188811188811189,0.188118811881188,0.3043478260869565,0.0300429184549355,-0.1999999999999999,-0.2638036809815951,-0.2546583850931677,-0.1808873720136519,-0.1127541589648798,-0.1160220994475138,-0.0874524714828897,-0.0041493775933609,-0.0476190476190476,0.1034482758620689,0.0526315789473683,0.0278372591006423,0.095890410958904,-0.032258064516129,-0.036144578313253,-0.1428571428571429,-0.0751445086705202,0.0434782608695651,0.0041841004184099,-0.0661478599221789,-0.0697674418604651,-0.0733590733590733,-0.0697674418604651,-0.0263691683569979,0.0549450549450549,0.032258064516129,-0.0041493775933609,-0.101123595505618,-0.0123456790123457,0.1650485436893203
44548.0,0.0010954812,0.0113002494,0.0243863389,0.0581175936,0.0160367603,0.7350597709,2.0,0.0058461276,-0.438597173,-0.024793388,0.0254237288135592,-0.1597222222222222,-0.0970149253731342,0.0254237288135592,0.0614035087719297,-0.0396825396825396,-0.0241935483870967,0.0083333333333333,0.1308411214953271,0.4578313253012047,0.4756097560975609,0.3296703296703296,-0.1231884057971014,-0.3919597989949749,-0.4182692307692307,-0.3631578947368421,-0.3387978142076503,-0.3125,-0.3459459459459459,-0.4499999999999999,-0.3085714285714286,-0.3597883597883597,-0.3631578947368421,-0.3697916666666666,-0.3085714285714286,-0.4039408866995073,-0.3888888888888888,-0.5468164794007491,-0.5179282868525896,-0.4958333333333333,-0.5,-0.4646017699115043,-0.4039408866995073,-0.4039408866995073,-0.3980099502487562,-0.6666666666666667,-0.6388059701492537,-0.6591549295774648,-0.65625,-0.6865284974093264,-0.6629526462395543,-0.6398809523809523
38746.0,0.0003116929,0.004687664,0.012118837,-0.008141658,0.0052489682,-0.061600894,2.0,0.0012767977,0.4165261383,0.046386946,0.123076923076923,0.2372881355932203,0.2166666666666665,0.1774193548387097,0.0895522388059701,-0.0759493670886075,-0.0266666666666666,0.028169014084507,0.0428571428571429,-0.0759493670886075,0.2807017543859649,-0.0394736842105263,-0.4251968503937008,-0.4206349206349206,-0.3865546218487394,-0.2772277227722772,-0.2551020408163265,-0.3047619047619048,-0.3596491228070175,-0.4016393442622951,-0.3177570093457944,-0.284313725490196,-0.5730994152046784,-0.5705882352941176,-0.5465838509316769,-0.6368159203980099,-0.6523809523809524,-0.7091633466135459,-0.7316176470588236,-0.6893617021276596,-0.6945606694560669,-0.635,-0.6075268817204301,-0.6075268817204301,-0.5133333333333333,-0.5966850828729282,-0.5730994152046784,-0.5575757575757576,-0.5852272727272727,-0.525974025974026,-0.5197368421052632,-0.4592592592592592
60871.0,0.003666811,0.0260963846,0.0339938514,0.0299666757,0.0504753342,0.0066532465,7.0,0.0,-0.151060071,0.0962898508,-0.0434782608695651,-0.0833333333333333,-0.2212389380530973,-0.2666666666666667,-0.2605042016806722,-0.2142857142857143,-0.1619047619047618,-0.1372549019607842,-0.0112359550561798,-0.0222222222222222,0.1428571428571428,-0.1698113207547169,-0.4285714285714286,-0.4792899408284023,-0.5111111111111111,-0.4358974358974359,-0.4913294797687861,-0.4823529411764705,-0.4358974358974359,-0.4634146341463414,-0.4248366013071896,-0.296,-0.2903225806451612,-0.3576642335766423,-0.3669064748201439,-0.3931034482758621,-0.4013605442176871,-0.3972602739726028,-0.5056179775280899,-0.5368421052631579,-0.5925925925925926,-0.6271186440677966,-0.5728155339805825,-0.5829383886255924,-0.544041450777202,-0.4567901234567901,-0.4567901234567901,-0.5056179775280899,-0.5343915343915344,-0.4601226993865031,-0.5,-0.4054054054054054
14198.0,0.0221270932,0.0389101295,0.0493705062,0.004447906,0.3454219465,0.0116024778,1.0,0.072195763,0.1813227678,0.1309390869,0.0357142857142858,0.0,0.0,-0.0491803278688525,0.1153846153846154,-0.0333333333333333,0.0175438596491228,0.0357142857142858,-0.0169491525423728,0.2340425531914893,0.1599999999999999,0.0175438596491228,-0.3012048192771084,-0.3958333333333333,-0.4081632653061224,-0.3176470588235294,-0.3333333333333333,-0.3958333333333333,-0.3763440860215054,-0.3695652173913043,-0.3333333333333333,-0.3255813953488372,-0.3829787234042553,-0.3012048192771084,-0.4141414141414141,-0.4081632653061224,-0.3333333333333333,-0.4141414141414141,-0.4141414141414141,-0.42,-0.4629629629629629,-0.4528301886792453,-0.4912280701754385,-0.5166666666666666,-0.4368932038834952,-0.4141414141414141,-0.3958333333333333,-0.4956521739130435,-0.5084745762711864,-0.4020618556701031,-0.4774774774774775,-0.4629629629629629
14331.0,-0.006505964,0.0045961163,0.0053549913,0.0098134328,0.2056997853,-0.040372098,1.0,-0.0075,2.4390960342,-0.033160008,0.032258064516129,-0.0588235294117647,-0.1351351351351351,-0.0985915492957746,-0.1111111111111111,-0.2470588235294117,-0.2195121951219512,-0.2558139534883721,-0.2195121951219512,-0.0857142857142857,0.032258064516129,-0.0857142857142857,-0.4181818181818182,-0.4285714285714286,-0.5,-0.5,-0.4920634920634921,-0.4385964912280702,-0.4336283185840708,-0.4754098360655737,-0.1794871794871795,-0.1351351351351351,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,-0.0985915492957746,-0.1688311688311687,-0.2470588235294117,-0.3043478260869565,-0.0588235294117647,-0.0588235294117647,-0.0153846153846153,0.0,0.1636363636363635,0.2075471698113207,0.2307692307692308,0.3913043478260869,0.1851851851851851,0.1636363636363635,0.28,0.6842105263157894,0.7777777777777777
