firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.6147347276,0.1112883532,0.8919122257,0.0,0.1709992516,1.1806425355,0.2709254689,0.1418895069,0.8709609716,0.0100978956,-0.099865234,-0.085900719,-0.568807881,0.1745900456,0.0859007193,10.0,-0.004748012,-0.064587973,0.0778423018,0.1874698168,-0.025644436,0.240203645,-0.015573316,0.0979288501,0.2340871353,0.70254773,0.0,4.3853093471,0.3539610493,3.3476218438,0.432743827,4.5103949843,9.3004447202,0.9392231032,0.0,0.0,1.0,0.0,0.0,1.1971877389,5.0,0.4012485681,-0.169189757,0.0339075142,2.0938523098,0.4581339398,0.1648331644,-259.8728799,0.0653410158,12.23289713,-0.011219126,0.0376427601,0.0478546744,-0.018295325,0.3331411767,-0.018698122,0.0,0.0010494624,0.103136933,-0.008657618,8.0,11.320932288,0.6295000507,0.0,0.0909090936,0.0288910571,0.0376496464,1.0588551832,3.4746649935,5.2911742e-08,2.6763024e-08,1.1183024935,1.250600467,0.0769043159,0.0468528668,0.5020833242,0.0627193458,-0.1057692307692307,0.0108695652173913,-0.1388888888888888,-0.2790697674418605,-0.2249999999999999,-0.4497041420118343,-0.4529411764705882,-0.396103896103896,-0.3260869565217391,-0.3309352517985612,-0.1388888888888888,-0.2734375,-0.5991379310344828,-0.5694444444444444,-0.515625,-0.489010989010989,-0.4833333333333333,-0.396103896103896,-0.3541666666666666,-0.396103896103896,-0.5053191489361701,-0.4329268292682927,-0.4038461538461538,-0.4259259259259259,-0.3841059602649006,-0.3841059602649006,-0.363013698630137,-0.4113924050632911,-0.4529411764705882,-0.38,-0.573394495412844,-0.5303030303030303,-0.4833333333333333,-0.4464285714285714,-0.4038461538461538,-0.396103896103896,-0.3541666666666666,-0.4038461538461538,-0.3541666666666666,-0.3260869565217391,-0.25,-0.1842105263157895,-0.2051282051282051,-0.1057692307692307,-0.1226415094339622,0.0333333333333334,0.0333333333333334,-0.03125
11181,0.2257270705,0.0524368258,21.897651334,0.0,0.3699961315,0.4429990768,0.1658753914,0.1595142548,0.5741084509,0.0508214782,0.0861771992,0.2125103501,2.2482168331,-0.065452529,0.2125103501,5.0,0.0,0.1428571429,0.1763124899,0.2007222939,-0.001147411,0.2554498286,0.044966724,0.2307881303,0.3038089194,0.5464371677,0.0,0.3636662547,0.1671414225,0.3636662547,0.1671414225,21.990136923,9.7364878751,0.5142300759,0.0,0.0,1.0,0.0,0.0,1.6228886218,4.0,2.8721468083,-0.057925421,-0.1086298,-1.413438193,-0.019359865,-0.000246915,-1276.513678,0.067356721,13.187095317,-0.006668628,0.0198220795,0.0577772713,0.0365648697,0.0056800846,-0.213778713,2.0,0.0006853215,1.0025129343,-0.035627753,6.0,13.26334805,2.3922722448,0.0,0.1139240488,0.0373591663,0.0481432877,0.7686175653,13.38704371,4.446608e-09,6.6395763e-09,1.2918176423,1.6687928209,0.0070353198,0.0489565342,0.7251514046,0.365235742,-0.1188811188811188,-0.0307692307692307,-0.0307692307692307,-0.1126760563380281,0.05,-0.015625,-0.1710526315789473,-0.16,-0.1923076923076923,-0.16,0.008,-0.0454545454545454,-0.3225806451612903,-0.3368421052631579,-0.25,-0.3,-0.2409638554216867,-0.3,-0.3368421052631579,-0.3883495145631068,-0.3368421052631579,-0.3076923076923077,-0.1818181818181817,-0.125,-0.0869565217391304,-0.16,-0.1310344827586207,-0.6440677966101696,-0.5800000000000001,-0.5895765472312704,-0.5434782608695652,-0.4615384615384615,-0.4166666666666666,-0.34375,-0.2674418604651163,-0.1818181818181817,-0.2317073170731707,-0.284090909090909,-0.5467625899280575,-0.5531914893617021,-0.5078125,-0.4919354838709677,-0.49800796812749,-0.5019762845849802,-0.4661016949152542,-0.3883495145631068,-0.37,-0.3762376237623762
39116,1.1200470727,0.0407178582,-18.40696839,0.0,0.4830126508,2.907537511,0.0333643095,0.038927362,0.8043259404,0.0,0.0417258883,0.0575754855,2.2242774566,-0.049849956,0.0575754855,14.0,0.1484274471,0.0,0.1828679766,0.4313234046,0.1817800566,0.15951255,-0.005196958,0.1507062449,0.0377251516,0.5586330935,0.0,2.227658123,0.0709033041,0.4442062177,-0.273182583,88.745689655,18.134762184,0.2604544776,0.0,0.0,0.0,0.0,0.0,1.1260412578,6.0,0.135705441,-0.031422757,0.0886849634,0.351291774,-1.878621758,-0.168709825,-128.3150265,0.0716358435,9.763147318,0.0,0.0134546144,0.0182300582,0.1409355693,0.0204375275,0.0182831597,0.0,0.1976110621,2.7431192661,0.0333333351,1.0,8.3987474362,0.1574110032,0.0,0.0769230798,0.0420427024,0.0415837747,0.8314247199,0.3140135494,8.1418902e-06,0.9545456485,0.9825245713,0.9653545332,0.4556447897,0.0664227985,-0.112637354,0.287142049,0.0,-0.1081081081081081,0.1785714285714286,0.2222222222222223,0.2692307692307691,0.1379310344827586,0.5,1.0625,1.0625,1.0625,0.736842105263158,0.736842105263158,0.375,0.2222222222222223,0.064516129032258,0.0,-0.1081081081081081,-0.131578947368421,-0.2142857142857143,0.064516129032258,0.064516129032258,-0.0571428571428571,0.32,0.32,0.2692307692307691,0.064516129032258,-0.131578947368421,-0.1951219512195121,-0.2666666666666667,0.1,-0.0294117647058823,-0.131578947368421,-0.0294117647058823,0.2222222222222223,0.5,0.5,0.5,0.32,0.5,0.4347826086956521,0.375,0.5,0.5,0.375,0.4347826086956521,0.5,0.32,0.5
50032,0.3678561618,0.069337177,2.9268563072,0.017719593,0.4074831727,3.245756841,0.1660706225,0.1086611695,1.097691388,0.9863805077,0.0993469864,-0.066457397,-0.706719305,0.1183390985,0.0664573967,14.0,0.0338286839,0.075,0.091045447,0.0086094102,-0.004360489,0.1007305709,-0.07594469,0.1759941043,0.119164708,0.5838662432,0.0,1.4430833426,-0.122913827,0.621318491,-0.235372904,29.145862817,133.91336984,0.2820763191,0.0,0.0,0.0,0.0,0.0,2.2978873749,5.0,0.0120771409,-0.046256223,-0.227788204,0.2315087445,-0.805611654,-0.137573722,853.74385875,0.0518166034,14.929749487,0.0023276767,0.0257978387,0.0527539334,0.0829110505,0.0805909133,-0.002760542,2.0,0.0006920415,-0.003071323,0.0364606054,6.0,13.644502017,0.3058415136,0.0,0.0345821343,0.0119063752,0.013872888,0.5890407536,0.659299482,2.5449902e-09,7.9233451e-08,0.9833487747,0.9669748126,0.1620257665,0.0323400412,0.1600877524,0.2849221405,-0.0462046204620462,0.0321428571428572,0.1468253968253967,0.0783582089552239,0.12890625,0.12890625,0.251082251082251,0.3076923076923077,0.3256880733944953,0.4236453201970442,0.4595959595959595,0.3504672897196261,-0.439922480620155,-0.4377431906614786,-0.3689956331877729,-0.3520179372197309,-0.2702020202020202,-0.3019323671497584,-0.3119047619047619,-0.2210242587601077,-0.142433234421365,-0.1598837209302325,-0.2125340599455041,-0.2473958333333333,-0.15,-0.2434554973821989,-0.1695402298850574,-0.2272727272727273,-0.1107692307692307,0.0212014134275617,-0.0366666666666666,0.0946969696969697,0.1245136186770428,0.1115384615384615,0.1559999999999999,0.2297872340425533,0.3076923076923077,0.2901785714285714,0.2245762711864407,0.12890625,0.1559999999999999,0.1991701244813277,0.1795918367346938,0.1700404858299595,0.2675438596491228,0.2456896551724137,0.2675438596491228,0.2731277533039646
66229,0.4222021185,-0.043692156,2.4475555325,0.0380048336,1.3670901566,2.1128170165,0.0140202941,0.1351990251,0.3404055383,0.3938074121,0.292580798,0.0378759747,1.4691917845,-0.107884313,0.0378759747,8.0,0.0078530071,0.1102803738,0.245773893,0.0108931578,0.0062647742,0.0741083994,-0.094951402,0.1038219273,0.7991160111,0.3939220074,0.0,1.612826043,-0.425065864,0.882388623,-0.54067848,37.635457754,9.9201094391,0.0054697338,0.0,0.0,1.0,0.0,0.0,1.798768375,2.0,0.573168513,0.0244746889,-0.167506498,-0.108651838,-0.036471261,-0.21513509,-858.6911281,0.0340268589,11.222629981,0.0102657854,-0.007003308,-0.027420077,-0.025070346,0.0612104539,0.1254814686,0.0,0.0015429745,1.5574712644,-0.027027028,2.0,6.8999750917,0.0158513721,0.0,0.0769230798,0.0408003163,0.0346259036,1.045195047,0.1008829527,1.20959e-05,6.6818195819,0.0501689827,0.0025169268,1.1661594944,0.0504533284,-0.258627647,0.2441213949,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0857142857142856,0.1515151515151516,0.1176470588235294,0.0270270270270269,0.1176470588235294,-0.0256410256410256,-0.1162790697674418,-0.1363636363636363,0.0857142857142856,0.0857142857142856,0.0270270270270269,0.0555555555555555,0.0270270270270269,0.0555555555555555,0.0,0.0,-0.0952380952380952,-0.1555555555555555,0.0,-0.1162790697674418,-0.073170731707317,-0.1162790697674418,-0.2083333333333333,-0.05,-0.0256410256410256,-0.05,0.2258064516129032,0.2258064516129032,0.6521739130434783,0.4074074074074074,0.5833333333333333,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.7272727272727273,0.5833333333333333,0.4615384615384614,0.4074074074074074,0.52,0.52,0.52,0.3571428571428572,0.4615384615384614,0.1875,0.1515151515151516
47730,0.5910229289,0.067771291,-15.40314761,0.0336279237,1.0509322729,5.5521582412,0.0824142902,0.1304033541,0.6240816434,-0.003644884,0.3603845156,0.0040531537,0.0925352113,0.0615000603,0.0040531537,14.0,-0.002658918,0.03125,0.1007206089,-0.007882044,0.0406514076,0.4429441196,0.2765867884,-0.039474549,-0.130865653,0.4886206967,0.0,1.6856057165,0.1604441763,1.5313379962,0.1806859437,168.35513748,6.2873402944,0.1512618239,0.0,0.0,0.0,0.0,0.0,1.3160399208,5.0,0.0054920287,-0.31746903,-4.367358768,6.3592732496,3.3371545485,-0.864814336,-304.5054487,0.1508177501,11.850567553,0.0017414276,0.015126654,0.0341162999,0.1458132734,0.0200851074,0.0082706445,3.0,0.0068534911,1.3192555476,0.0722910408,3.0,12.615021678,1.230816131,0.0,0.0294117648,0.0098552713,0.007845527,1.1195663446,1.753973588,5.1008074e-08,4.0118668e-08,1.0222616684,1.0450189187,0.0457691369,0.0371199671,0.3679388617,0.0592877258,-0.0223214285714286,0.0379146919431279,0.0841584158415842,0.100502512562814,0.123076923076923,0.1526315789473684,0.2443181818181818,0.3518518518518518,0.3687499999999999,0.4038461538461537,0.6222222222222222,0.553191489361702,0.0735294117647058,0.0949999999999999,0.1526315789473684,0.0949999999999999,0.0949999999999999,0.1060606060606059,0.0528846153846154,0.123076923076923,0.1526315789473684,0.2807017543859649,0.2099447513812153,0.1648936170212767,0.123076923076923,0.0735294117647058,0.0428571428571429,0.0682926829268293,0.0682926829268293,0.0186046511627906,0.1173469387755101,0.2514285714285713,0.2372881355932203,0.0949999999999999,0.1648936170212767,0.1902173913043479,0.0949999999999999,-0.0045454545454545,-0.0436681222707423,0.0233644859813084,0.0379146919431279,0.0631067961165048,0.0579710144927536,0.0949999999999999,0.0949999999999999,0.1347150259067357,0.2166666666666665,0.2586206896551724
13777,0.4071669747,0.0761366145,1.3447742218,0.0166491291,0.1591538867,0.3991886531,0.3396277721,0.1316649492,0.2355218607,-0.028431936,0.2080747078,0.0111599127,0.0781809386,0.0701841825,0.0111599127,6.0,0.0,0.0659630607,0.1596507373,0.1363235819,-0.126724144,0.1935666982,0.2075982488,0.0172236125,0.1043618998,0.7919391472,0.0,3.3457985042,-0.027525874,3.3457985042,-0.027525874,1.2378243787,3.384149388,0.6270924608,0.0,0.0,0.0,0.0,0.0,0.3196795013,3.0,-0.237301532,-0.211565137,-0.095136644,-0.54705671,0.0503027583,-0.406523315,-260.7131475,0.1529638306,11.919774615,0.0013779473,0.0336897738,0.0466831304,0.0105105677,0.5779153638,0.0327458827,0.0,-0.000727273,1.2109885786,-0.060969466,4.0,12.891374444,1.4857222746,0.0,0.0446927361,0.0197799983,0.0216837444,0.9958970332,5.7303848596,2.6153328e-08,1.4614895e-08,1.8013667964,3.2449223352,0.0218025505,0.0553403603,0.2733349037,0.0592877258,-0.1056910569105691,-0.0909090909090909,0.0891089108910891,-0.0350877192982456,0.0476190476190476,0.0280373831775699,0.1111111111111111,0.1458333333333332,0.3580246913580247,0.5068493150684932,0.71875,0.5714285714285714,0.0280373831775699,-0.2086330935251799,-0.12,-0.0833333333333333,-0.0983606557377049,-0.1911764705882352,-0.4660194174757281,-0.3956043956043956,-0.3820224719101124,-0.1603053435114504,-0.0909090909090909,-0.0434782608695651,0.1,0.0576923076923077,0.2222222222222223,0.0476190476190476,0.134020618556701,0.2790697674418605,0.3095238095238095,0.4864864864864864,-0.0178571428571429,0.1,0.2222222222222223,0.4864864864864864,0.3414634146341464,0.0576923076923077,-0.0178571428571429,0.1,0.1224489795918366,0.1458333333333332,-0.2948717948717948,-0.2666666666666667,-0.2028985507246377,-0.1129032258064516,0.0377358490566037,-0.0350877192982456
44652,0.5479488664,0.0954609792,-32.87839599,0.03164546,1.5519390376,8.8293487298,0.1129873782,0.0167186883,1.0378900856,-0.030240638,0.0052142666,-0.039329753,-0.922694576,0.1835423069,0.0393297526,13.0,0.0039288042,0.007751938,0.0178947535,0.0034863628,0.0086481508,0.1091671636,7.63302e-05,0.0524436977,0.0568564587,0.5013154074,0.0,1.2480294469,-0.000246204,0.2184047782,0.0244789828,464.92914848,92.229915734,0.1381310824,0.0,0.0,1.0,0.0,0.0,4.3122636748,7.0,0.0098357907,-0.113504285,-0.0476955,0.2671037351,-0.32101796,-0.072370513,661.87860875,0.0518166034,14.462379283,-0.002267887,0.0029029331,0.0176533213,0.8152466915,0.0136504898,-0.053533954,0.0,-4.1667e-05,-0.742548613,0.0169299543,2.0,14.071279661,0.5227681279,0.0,0.035051547,0.009046273,0.0104186304,0.4770679671,1.213758296,1.2634314e-09,3.646963e-08,1.1330127325,1.283717852,0.052255591,0.0393825941,0.0116663676,0.2849221405,0.0596026490066226,0.1910669975186103,0.2030075187969924,0.1594202898550725,0.1851851851851851,-0.0123456790123457,-0.036144578313253,0.0126582278481013,0.1188811188811189,0.188118811881188,0.3043478260869565,0.0300429184549355,-0.1999999999999999,-0.2638036809815951,-0.2546583850931677,-0.1808873720136519,-0.1127541589648798,-0.1160220994475138,-0.0874524714828897,-0.0041493775933609,-0.0476190476190476,0.1034482758620689,0.0526315789473683,0.0278372591006423,0.095890410958904,-0.032258064516129,-0.036144578313253,-0.1428571428571429,-0.0751445086705202,0.0434782608695651,0.0041841004184099,-0.0661478599221789,-0.0697674418604651,-0.0733590733590733,-0.0697674418604651,-0.0263691683569979,0.0549450549450549,0.032258064516129,-0.0041493775933609,-0.101123595505618,-0.0123456790123457,0.1650485436893203,0.1267605633802817,0.1059907834101383,0.1970074812967581,0.5,0.5894039735099337,0.5841584158415842
44548,0.8481758196,0.0658629844,-9.556748433,0.0075119695,0.8420672289,4.0467995901,0.0179899976,0.1324090743,0.7546362301,-0.001040222,0.1932909563,0.0468352319,1.1316642924,-0.008671803,0.0468352319,14.0,0.0945297222,0.2739130435,0.1200249069,0.0475114331,-0.014705764,0.1302848465,0.0068527043,0.1877923975,0.0778148425,0.5168812248,0.0,2.0564031015,-0.173550199,0.262646478,-0.352368729,87.010859301,115.75942211,0.1758412409,0.0,0.0,1.0,0.0,0.0,1.3890412349,3.0,0.0078653289,0.2318948558,0.0714300769,0.2115207574,-0.874827419,0.0758402448,-799.9314986,0.1255688498,13.320535727,0.0010954812,0.0113002494,0.0243863389,0.0581175936,0.0160367603,0.7350597709,2.0,0.0058461276,-0.438597173,-0.024793388,5.0,12.973696302,0.8746123566,0.0,0.0558139533,0.020449923,0.0252429697,0.9442926157,3.3215355558,9.6376523e-09,2.0581503e-08,1.5077948273,2.2734452413,0.0118454863,0.0523560029,0.2175654244,0.3561142407,0.0254237288135592,-0.1597222222222222,-0.0970149253731342,0.0254237288135592,0.0614035087719297,-0.0396825396825396,-0.0241935483870967,0.0083333333333333,0.1308411214953271,0.4578313253012047,0.4756097560975609,0.3296703296703296,-0.1231884057971014,-0.3919597989949749,-0.4182692307692307,-0.3631578947368421,-0.3387978142076503,-0.3125,-0.3459459459459459,-0.4499999999999999,-0.3085714285714286,-0.3597883597883597,-0.3631578947368421,-0.3697916666666666,-0.3085714285714286,-0.4039408866995073,-0.3888888888888888,-0.5468164794007491,-0.5179282868525896,-0.4958333333333333,-0.5,-0.4646017699115043,-0.4039408866995073,-0.4039408866995073,-0.3980099502487562,-0.6666666666666667,-0.6388059701492537,-0.6591549295774648,-0.65625,-0.6865284974093264,-0.6629526462395543,-0.6398809523809523,-0.573943661971831,-0.5663082437275986,-0.4872881355932204,-0.4372093023255814,-0.4474885844748858,-0.4761904761904761
60871,0.6698250932,0.0745809777,3.6584431837,0.0,0.2123621143,0.8622604675,0.1317305484,0.1309179862,0.692080997,0.0335007254,0.083574584,-0.067392136,-0.751033194,0.1305937676,0.0673921362,14.0,0.0320839573,0.0245257712,0.1856653079,0.0334412508,-0.001879476,0.179397358,-0.005661169,0.143944351,0.1468359877,0.5478381571,0.0,3.0394510914,-0.007063272,1.7016442534,0.0586250015,19.363636364,4.9956891159,0.7114621846,0.0,0.0,1.0,0.0,0.0,0.9143367103,6.0,0.4345275179,-0.080076013,0.0889978798,1.9811734715,0.4712352525,0.1208368865,97.158928384,0.0653410158,13.138672409,0.003666811,0.0260963846,0.0339938514,0.0299666757,0.0504753342,0.0066532465,7.0,0.0,-0.151060071,0.0962898508,8.0,12.274402797,0.6982717423,0.0,0.0454545468,0.0187864724,0.0245219808,0.9402757473,3.1212749559,1.2485554e-08,2.5460233e-08,1.5367615216,2.3616359742,0.2470988539,0.0490120161,0.2491405706,0.0627193458,-0.0434782608695651,-0.0833333333333333,-0.2212389380530973,-0.2666666666666667,-0.2605042016806722,-0.2142857142857143,-0.1619047619047618,-0.1372549019607842,-0.0112359550561798,-0.0222222222222222,0.1428571428571428,-0.1698113207547169,-0.4285714285714286,-0.4792899408284023,-0.5111111111111111,-0.4358974358974359,-0.4913294797687861,-0.4823529411764705,-0.4358974358974359,-0.4634146341463414,-0.4248366013071896,-0.296,-0.2903225806451612,-0.3576642335766423,-0.3669064748201439,-0.3931034482758621,-0.4013605442176871,-0.3972602739726028,-0.5056179775280899,-0.5368421052631579,-0.5925925925925926,-0.6271186440677966,-0.5728155339805825,-0.5829383886255924,-0.544041450777202,-0.4567901234567901,-0.4567901234567901,-0.5056179775280899,-0.5343915343915344,-0.4601226993865031,-0.5,-0.4054054054054054,-0.5849056603773585,-0.6036036036036037,-0.5906976744186047,-0.5343915343915344,-0.5268817204301075,-0.5217391304347826
