firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30
50906.0,0.0120358725,0.0507075717,0.068748234,0.0384066908,0.2497972734,-0.008836272,3.0,0.00081875,-0.034411227,0.1134920679,-0.4482758620689655,-0.4074074074074074,-0.3333333333333333,-0.2967032967032966,-0.2888888888888888,-0.1688311688311687,-0.1111111111111111,-0.1688311688311687,-0.3191489361702128,-0.2195121951219512,-0.1794871794871795,-0.2098765432098766,-0.152317880794702,-0.152317880794702,-0.1232876712328767,-0.189873417721519,-0.2470588235294117,-0.1466666666666666,-0.4128440366972477,-0.3535353535353535,-0.2888888888888888,-0.2380952380952381,-0.1794871794871795,-0.1688311688311687,-0.1111111111111111,-0.1794871794871795,-0.1111111111111111,-0.072463768115942,0.032258064516129,0.1228070175438595
10146.0,-0.037762594,-0.02997717,-0.086261068,0.0996070133,0.0144045006,-0.057193911,0.0,-0.058570133,-0.86377908,0.0293040313,-0.3846153846153846,-0.3846153846153846,-0.4074074074074074,-0.3725490196078431,-0.3725490196078431,-0.3043478260869565,-0.3333333333333333,-0.36,-0.3962264150943396,-0.2380952380952381,-0.2195121951219512,-0.2195121951219512,-0.2558139534883721,-0.3191489361702128,-0.3469387755102041,-0.3043478260869565,-0.2727272727272727,-0.3333333333333333,-0.3469387755102041,-0.3535353535353535,-0.2967032967032966,-0.36,-0.2380952380952381,-0.1351351351351351,-0.0303030303030302,-0.1111111111111111,-0.1351351351351351,-0.1111111111111111,-0.2380952380952381,-0.3469387755102041
18980.0,-0.014904515,0.0113570154,0.0334566325,0.1758129407,0.0320185276,0.5367913822,0.0,0.0259793731,-0.568681741,-0.171099627,-0.3818181818181818,-0.4426229508196722,-0.4769230769230769,-0.423728813559322,-0.3461538461538461,-0.3818181818181818,-0.5,-0.5142857142857142,-0.423728813559322,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2093023255813954,-0.3333333333333333,-0.3461538461538461,-0.4035087719298246,-0.4925373134328358,-0.4516129032258065,-0.4035087719298246,-0.4516129032258065,-0.276595744680851,-0.2916666666666666,-0.1282051282051282,-0.0555555555555555,0.2592592592592593,0.096774193548387,0.0625,0.0303030303030302,0.0625,0.0625
10568.0,0.0009895646,0.0079119125,0.0214226686,-0.120289066,0.1282787474,-0.074288207,1.0,0.0076883788,-1.0,0.0,-0.2459016393442623,-0.2459016393442623,-0.2333333333333332,-0.2333333333333332,-0.1785714285714286,-0.2203389830508474,-0.2333333333333332,-0.28125,-0.28125,-0.2333333333333332,-0.2580645161290322,-0.2068965517241379,-0.1785714285714286,-0.0799999999999999,-0.1153846153846154,-0.1153846153846154,-0.0799999999999999,-0.0416666666666666,0.0952380952380953,0.069767441860465,0.0952380952380953,0.0,-0.0799999999999999,-0.0799999999999999,-0.0612244897959183,-0.0799999999999999,0.0,-0.0416666666666666,-0.0799999999999999,-0.1153846153846154
10998.0,-0.011628675,0.0129475588,0.024340495,0.0005182466,0.007517814,0.1660973487,2.0,-0.032,-0.619305662,-0.023529414,-0.375,-0.375,-0.4594594594594594,-0.3333333333333333,-0.3548387096774194,-0.3939393939393939,-0.4736842105263158,-0.4285714285714286,-0.4594594594594594,-0.5918367346938775,-0.6491228070175439,-0.6,-0.5652173913043479,-0.5833333333333333,-0.6551724137931034,-0.6610169491525424,-0.5918367346938775,-0.574468085106383,-0.5,-0.4594594594594594,-0.4871794871794872,-0.5121951219512195,-0.4117647058823529,-0.2452830188679244,-0.2307692307692307,-0.3939393939393939,-0.4285714285714286,-0.4594594594594594,-0.4117647058823529,-0.3939393939393939
11181.0,0.0012945477,0.0276173749,0.0752130463,0.0175094014,0.0103502664,0.1632956227,2.0,0.0030830691,-0.596273643,-0.073736036,-0.2903225806451612,-0.3052631578947368,-0.2142857142857143,-0.2666666666666667,-0.2048192771084337,-0.2666666666666667,-0.3052631578947368,-0.3592233009708737,-0.3052631578947368,-0.2747252747252747,-0.1428571428571429,-0.0833333333333333,-0.0434782608695651,-0.12,-0.089655172413793,-0.6271186440677966,-0.56,-0.5700325732899023,-0.5217391304347826,-0.4358974358974359,-0.3888888888888888,-0.3125,-0.2325581395348837,-0.1428571428571429,-0.1951219512195121,-0.25,-0.525179856115108,-0.5319148936170213,-0.484375,-0.467741935483871
39116.0,0.0,-0.112573492,-0.141294576,0.0340929995,0.0204094085,0.0011762928,0.0,-0.229657639,-0.609460129,0.0,-0.2083333333333333,-0.2962962962962963,-0.3870967741935484,-0.4242424242424242,-0.4864864864864865,-0.5,-0.5476190476190477,-0.3870967741935484,-0.3870967741935484,-0.4571428571428572,-0.24,-0.24,-0.2692307692307693,-0.3870967741935484,-0.5,-0.5365853658536586,-0.5777777777777777,-0.3666666666666667,-0.4411764705882353,-0.5,-0.4411764705882353,-0.2962962962962963,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.24,-0.1363636363636363,-0.1739130434782608,-0.2083333333333333,-0.1363636363636363
50032.0,0.0004372494,0.020549997,0.042361832,0.0628547139,0.1450326184,0.0097508388,0.0,3.73832e-05,-0.469518484,0.0791461356,-0.5852713178294573,-0.5836575875486381,-0.5327510917030568,-0.5201793721973094,-0.4595959595959595,-0.4830917874396135,-0.4904761904761905,-0.4231805929919138,-0.3649851632047477,-0.377906976744186,-0.4168937329700273,-0.4427083333333333,-0.3705882352941176,-0.4397905759162304,-0.3850574712643678,-0.4278074866310161,-0.3415384615384615,-0.2438162544169611,-0.2866666666666666,-0.1893939393939394,-0.1673151750972762,-0.1769230769230769,-0.144,-0.0893617021276595,-0.0316742081447963,-0.044642857142857,-0.0932203389830508,-0.1640625,-0.144,-0.1120331950207469
49330.0,0.0011276057,-0.002734861,-0.005584548,0.0071818779,0.050199056,-0.02570221,1.0,0.0004895471,0.4905778894,-0.012728679,-0.1836158192090395,-0.2354497354497354,-0.2394736842105262,-0.2493506493506493,-0.2473958333333333,-0.2473958333333333,-0.1347305389221557,-0.1742857142857142,-0.096875,-0.0854430379746835,-0.1398809523809523,-0.2293333333333332,-0.2060439560439561,-0.0586319218241042,-0.0034482758620689,-0.0586319218241042,-0.1024844720496894,-0.0203389830508474,-0.0462046204620462,-0.0034482758620689,-0.043046357615894,-0.0707395498392282,0.2456896551724137,0.2844444444444445,0.4820512820512821,0.445,0.445,0.5706521739130435,0.553763440860215,0.6420454545454546
69171.0,-0.009888547,0.0470079817,0.1051074739,0.0096733982,0.0101694915,0.011960005,1.0,0.0020942408,-0.607741645,0.0357142873,-0.3076923076923077,0.1612903225806452,0.0588235294117647,0.125,-0.0270270270270269,-0.1999999999999999,-0.4782608695652174,-0.55,-0.4857142857142857,-0.4705882352941176,-0.6504854368932038,-0.7165354330708662,-0.8043478260869565,-0.788235294117647,-0.7677419354838709,-0.8115183246073299,-0.8317757009345794,-0.847457627118644,-0.8200000000000001,-0.8666666666666667,-0.9240506329113924,-0.9104477611940298,-0.8831168831168831,-0.7428571428571429,-0.788235294117647,-0.8043478260869565,-0.7631578947368421,-0.75,-0.7954545454545454,-0.7721518987341772
66229.0,-0.01095035,-0.007269637,-0.025829175,0.0943842476,0.0344089183,0.0805492368,0.0,-0.005739934,0.0038610039,-0.045983087,0.0,-0.054054054054054,-0.0277777777777777,-0.054054054054054,-0.0277777777777777,-0.0789473684210526,-0.0789473684210526,-0.1666666666666666,-0.2222222222222222,-0.0789473684210526,-0.1860465116279069,-0.1463414634146341,-0.1860465116279069,-0.2708333333333333,-0.125,-0.1025641025641025,-0.125,0.1290322580645162,0.1290322580645162,0.5217391304347827,0.2962962962962963,0.4583333333333332,0.5909090909090908,0.5217391304347827,0.5217391304347827,0.5909090909090908,0.4583333333333332,0.3461538461538462,0.2962962962962963,0.3999999999999999
47730.0,0.0070768751,0.0114619463,0.0246989591,0.1914247361,0.0040611405,-0.00668659,3.0,0.0145943081,1.9607698001,0.1440429948,-0.3088235294117647,-0.295,-0.2578947368421053,-0.295,-0.295,-0.2878787878787878,-0.3221153846153846,-0.2769230769230769,-0.2578947368421053,-0.175438596491228,-0.2209944751381215,-0.25,-0.2769230769230769,-0.3088235294117647,-0.3285714285714286,-0.3121951219512195,-0.3121951219512195,-0.3441860465116279,-0.2806122448979592,-0.1942857142857142,-0.2033898305084746,-0.295,-0.25,-0.233695652173913,-0.295,-0.3590909090909091,-0.3842794759825327,-0.3411214953271028,-0.3317535545023696,-0.3155339805825242
13777.0,-0.002302313,0.0355299294,0.0486944527,0.0290738314,0.534894079,-0.01385223,1.0,-0.000342857,0.4622963906,0.0002922267,-0.3457943925233645,-0.4964028776978417,-0.4399999999999999,-0.4166666666666666,-0.4262295081967213,-0.4852941176470589,-0.6601941747572815,-0.6153846153846154,-0.6067415730337078,-0.465648854961832,-0.4214876033057851,-0.3913043478260869,-0.3,-0.3269230769230768,-0.2222222222222222,-0.3333333333333333,-0.2783505154639175,-0.1860465116279069,-0.1666666666666666,-0.054054054054054,-0.375,-0.3,-0.2222222222222222,-0.054054054054054,-0.1463414634146341,-0.3269230769230768,-0.375,-0.3,-0.2857142857142857,-0.2708333333333333
44652.0,-0.000625247,0.0105325018,0.0325251378,0.0232691336,0.0091077179,0.0035721518,2.0,0.0002145923,0.4257410049,-0.051988278,-0.2233333333333333,-0.2852760736196319,-0.2763975155279503,-0.204778156996587,-0.1386321626617375,-0.1418047882136279,-0.1140684410646387,-0.0331950207468879,-0.0753968253968253,0.071264367816092,0.0219298245614034,-0.0021413276231263,0.0639269406392695,-0.0604838709677418,-0.0642570281124498,-0.1678571428571428,-0.1021194605009634,0.0130434782608694,-0.0251046025104602,-0.0933852140077821,-0.0968992248062015,-0.1003861003861004,-0.0968992248062015,-0.0547667342799188,0.024175824175824,0.0021505376344086,-0.0331950207468879,-0.1273408239700374,-0.0411522633744856,0.1310679611650484
44548.0,-0.007264959,0.0091304164,0.0182267562,0.0912940407,0.0090445737,0.0175576971,1.0,-0.008651073,-0.525125049,-0.033583022,-0.3405797101449275,-0.542713567839196,-0.5625,-0.5210526315789474,-0.5027322404371585,-0.4829545454545454,-0.508108108108108,-0.5863636363636364,-0.48,-0.5185185185185186,-0.5210526315789474,-0.5260416666666667,-0.48,-0.5517241379310345,-0.5404040404040404,-0.6591760299625469,-0.6374501992031872,-0.6208333333333333,-0.6239669421487604,-0.5973451327433628,-0.5517241379310345,-0.5517241379310345,-0.5472636815920398,-0.7493112947658402,-0.7283582089552239,-0.7436619718309859,-0.7414772727272727,-0.7642487046632125,-0.7465181058495822,-0.7291666666666667
38746.0,-0.001656648,0.0046700755,0.011810384,-0.001132205,0.0290065265,0.0015000258,0.0,-0.007175946,-0.301223566,0.0496909358,-0.4015748031496062,-0.3968253968253968,-0.3613445378151261,-0.2475247524752475,-0.2244897959183673,-0.2761904761904762,-0.3333333333333333,-0.3770491803278688,-0.2897196261682243,-0.2549019607843137,-0.5555555555555556,-0.5529411764705883,-0.5279503105590062,-0.6218905472636815,-0.638095238095238,-0.6972111553784861,-0.7205882352941176,-0.676595744680851,-0.6820083682008369,-0.62,-0.5913978494623655,-0.5913978494623655,-0.4933333333333333,-0.580110497237569,-0.5555555555555556,-0.5393939393939393,-0.5681818181818181,-0.5064935064935066,-0.5,-0.437037037037037
60871.0,0.0044765887,0.0159591504,0.0211414084,0.0245878969,0.0146546604,0.0038192117,3.0,-0.000626415,0.2068874272,-0.063435154,-0.3116883116883117,-0.3727810650887574,-0.4111111111111111,-0.3205128205128205,-0.3872832369942196,-0.3764705882352941,-0.3205128205128205,-0.3536585365853658,-0.3071895424836601,-0.152,-0.1451612903225806,-0.2262773722627736,-0.237410071942446,-0.2689655172413793,-0.2789115646258503,-0.273972602739726,-0.4044943820224719,-0.4421052631578948,-0.5092592592592593,-0.5508474576271186,-0.4854368932038835,-0.4976303317535545,-0.4507772020725389,-0.345679012345679,-0.345679012345679,-0.4044943820224719,-0.4391534391534392,-0.3496932515337423,-0.3977272727272727,-0.2837837837837837
14198.0,-0.02283008,-0.005308099,-0.00670986,-0.034043248,0.339205248,-0.047630951,0.0,-0.083410853,-0.366989739,0.0204081628,-0.3132530120481928,-0.40625,-0.4183673469387755,-0.3294117647058824,-0.3448275862068966,-0.40625,-0.3870967741935484,-0.3804347826086957,-0.3448275862068966,-0.3372093023255814,-0.3936170212765957,-0.3132530120481928,-0.4242424242424242,-0.4183673469387755,-0.3448275862068966,-0.4242424242424242,-0.4242424242424242,-0.43,-0.4722222222222222,-0.4622641509433962,-0.5,-0.525,-0.4466019417475728,-0.4242424242424242,-0.40625,-0.5043478260869565,-0.5169491525423728,-0.4123711340206185,-0.4864864864864865,-0.4722222222222222
14331.0,0.0026438706,0.0244732365,0.0317541178,0.029717063,0.3890649762,0.140457314,0.0,0.0046172539,-0.612242725,0.0692108255,-0.3636363636363636,-0.375,-0.453125,-0.453125,-0.4444444444444444,-0.3859649122807017,-0.3805309734513274,-0.4262295081967213,-0.1025641025641025,-0.054054054054054,0.0294117647058822,0.0294117647058822,-0.0277777777777777,-0.0140845070422535,-0.0909090909090909,-0.1764705882352941,-0.2391304347826086,0.0294117647058822,0.0294117647058822,0.0769230769230768,0.09375,0.2727272727272727,0.320754716981132,0.3461538461538462,0.5217391304347827,0.2962962962962963,0.2727272727272727,0.3999999999999999,0.8421052631578947,0.9444444444444444
45583.0,-0.002217878,0.0244740189,0.0367472207,0.0197329906,0.007246519,-0.025549994,2.0,0.0,1.1359223301,-0.057887849,-0.2741935483870967,-0.2712550607287449,-0.1928251121076233,-0.1743119266055045,-0.1428571428571429,-0.150943396226415,-0.1743119266055045,-0.1666666666666666,-0.1666666666666666,-0.0625,-0.0999999999999999,-0.1219512195121951,-0.0625,-0.0999999999999999,-0.150943396226415,-0.2372881355932203,-0.1705069124423963,-0.1666666666666666,-0.1666666666666666,-0.1891891891891891,-0.217391304347826,-0.1666666666666666,-0.1588785046728972,-0.1219512195121951,-0.0476190476190476,-0.1262135922330097,-0.1549295774647887,-0.0721649484536082,-0.0217391304347825,0.0714285714285714
14702.0,0.0108928363,0.0181142456,0.0325563293,0.0548927059,0.3040158882,-0.008941117,3.0,0.0002129032,-0.466411752,-0.093428595,-0.4700854700854701,-0.4918032786885246,-0.3333333333333333,-0.2151898734177215,-0.3297297297297297,-0.3260869565217391,-0.088235294117647,-0.0606060606060605,0.1698113207547169,0.631578947368421,0.5897435897435896,0.5121951219512195,0.631578947368421,0.4418604651162789,0.6756756756756757,0.3478260869565217,0.0689655172413792,-0.5118110236220472,-0.4311926605504587,-0.4700854700854701,-0.3404255319148936,-0.2530120481927711,-0.3186813186813186,-0.2249999999999999,-0.1842105263157895,-0.2954545454545454,-0.38,-0.2619047619047618,-0.3921568627450981,-0.3260869565217391
14737.0,0.004342723,0.0119535141,0.0194536175,0.1397276495,0.004879668,0.0571114949,2.0,0.0323268206,-0.806762214,0.232575763,-0.5652173913043479,-0.5121951219512195,-0.5454545454545454,-0.4736842105263158,-0.5121951219512195,-0.5121951219512195,-0.5555555555555556,-0.5454545454545454,-0.5121951219512195,-0.5348837209302326,-0.5652173913043479,-0.5348837209302326,-0.5238095238095238,-0.5454545454545454,-0.5918367346938775,-0.6153846153846154,-0.5652173913043479,-0.574468085106383,-0.5833333333333333,-0.6296296296296297,-0.4594594594594594,-0.3939393939393939,-0.4202898550724637,-0.3846153846153846,-0.3846153846153846,-0.4366197183098591,-0.4736842105263158,-0.4871794871794872,-0.5,-0.4805194805194805
