firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,1.5374003505,0.0443937352,-32.38823124,0.0573313381,2.581359804,6.375447735,0.0847690878,0.3680770388,0.4606199218,0.53624318,0.33504517,8.0,0.0231792119,0.5665236052,0.327908697,-0.339281165,-0.13686039,0.1000276659,0.0020156659,0.2813842913,0.4273745836,0.5419077455,0.0,1.9965422227,-0.016433593,0.9134745259,0.2406886479,100.58547742,6.1342445692,0.0719032942,0.0,0.0,1.0,0.0,0.0,1.0417213418,2.0,-0.014310179,0.1130799182,0.551144235,0.5033746395,-0.588671447,-26.50875019,0.5281310274,11.001482984,0.0057555797,0.0148749793,-0.279398497,0.0154583691,0.0059722054,1.0,0.0057171236,-0.039829304,2.0,11.055051967,0.6948118006,0.0,0.0517241396,0.0212416028,0.0319517991,0.6918018759,2.1954177658,1.1989377e-07,3.2539818e-08,1.5408351896,2.3741730815,-0.01846512,0.0546453008,0.2548599489,0.8706494064,0.078125,0.2105263157894736,0.3018867924528301,0.3529411764705883,0.2545454545454546,0.2321428571428572,0.2321428571428572,0.2321428571428572,0.0952380952380953,0.1896551724137931,0.1311475409836064,0.1129032258064515,0.1896551724137931,0.1896551724137931,0.0454545454545454,-0.1374999999999999,-0.2068965517241379,-0.2068965517241379,-0.1976744186046511,-0.2659574468085106,-0.2333333333333332,-0.303030303030303,-0.3669724770642202,-0.2417582417582418,-0.1785714285714286,-0.2659574468085106,-0.3168316831683168,-0.2247191011235955,-0.1038961038961039,-0.1585365853658537,-0.1686746987951807,-0.1686746987951807,-0.4152542372881356,-0.4,-0.4152542372881356,-0.2580645161290322,-0.25,-0.31,-0.2736842105263157,-0.1153846153846154,-0.1153846153846154,-0.1686746987951807,-0.2159090909090909,-0.2886597938144329,-0.2659574468085106,-0.28125,-0.1686746987951807,-0.1265822784810126,-0.0921052631578946
47351,1.7494161844,0.0190882323,-7.889192599,0.0351304701,3.0602091583,6.542796223,0.0572112451,0.1000928936,0.5474686484,0.0492170022,0.2185655373,8.0,0.1118655314,-0.092682927,-0.196348399,-0.002583205,-0.046667464,0.5816733068,1.0722111554,0.1220157919,-0.05980574,0.6004053198,0.0,1.5678293261,-0.094256207,0.6172705723,-0.208385831,13.549201009,5.7147924796,0.017494624,0.0,0.0,0.0,0.0,0.0,1.1813816436,1.0,-0.038927261,-0.672925161,-0.108062297,0.7153904733,-0.707367555,-49.17823375,0.5281310274,8.6037607199,-0.020622028,-0.059322034,-0.375799574,0.0957621267,0.0018921785,0.0,-0.074093817,-0.028571429,0.0,6.7093043403,0.1674958541,0.0,0.1212121248,0.0416275727,0.0232675731,0.8864531907,0.9013206509,6.2984113e-06,8.9679851e-08,0.9250792092,0.8557715433,-0.224471759,0.0636789507,-0.504901957,0.8706494064,0.1851851851851851,0.3913043478260869,0.6000000000000001,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.28,0.1428571428571428,0.0666666666666666,0.1428571428571428,-0.1351351351351351,-0.1578947368421053,-0.1351351351351351,-0.1351351351351351,-0.2888888888888888,-0.36,-0.4754098360655737,-0.4482758620689655,-0.2195121951219512,-0.1578947368421053,-0.1999999999999999,-0.1578947368421053,-0.1578947368421053,-0.1999999999999999,-0.2558139534883721,-0.1578947368421053,-0.1578947368421053,-0.0588235294117647,-0.1111111111111111,0.0,1.6666666666666663,2.555555555555556,1.1333333333333333,1.4615384615384617,1.1333333333333333,1.0,1.1333333333333333,0.8823529411764706,0.7777777777777777,0.6842105263157894,0.5238095238095237,1.1333333333333333,1.9090909090909087,1.4615384615384617,1.6666666666666663,1.6666666666666663,1.4615384615384617,1.2857142857142856
40096,2.2876203086,0.1357641188,-3.028705212,0.0494983959,1.4806742374,6.8247695677,0.0505551618,-0.074192661,0.3492007905,-0.085034014,0.0147982689,8.0,-0.086091339,-0.328313253,-0.16239797,0.0666511195,0.1073011784,0.1352652532,0.1863742597,-0.094029067,-0.107379883,0.6423493016,0.0,2.9394689469,0.0118044044,1.8182943294,0.1857003505,9.0945982628,9.2553867403,0.193597561,0.0,0.0,1.0,0.0,0.0,0.5398799825,4.0,0.0315561965,-0.163799292,-0.284368183,1.1894516536,17.629611022,-581.2013533,0.0858898163,9.8919967858,0.0065385966,0.0107684777,-0.547370701,0.2345445058,-0.001711275,0.0,-0.000288736,0.015408163,0.0,7.9622197362,0.3835192069,0.0,0.0567375869,0.0203202965,0.0119560582,1.2666190208,3.7360732906,4.3319262e-07,2.5842666e-08,0.6793060133,0.4614566597,-0.172490975,0.0439164954,-0.170121681,1.1179338157,0.2560975609756097,0.3205128205128205,0.4109589041095891,0.4507042253521127,0.5373134328358209,0.4714285714285715,0.4714285714285715,0.6612903225806452,0.609375,0.5147058823529411,0.5147058823529411,0.3376623376623375,0.197674418604651,0.3205128205128205,0.2875000000000001,0.2261904761904762,0.0404040404040404,0.0,0.0618556701030927,0.0510204081632652,0.0842105263157895,0.2261904761904762,0.2409638554216868,0.10752688172043,0.1318681318681318,-0.019047619047619,0.0098039215686274,0.10752688172043,0.0842105263157895,0.271604938271605,0.197674418604651,0.197674418604651,0.271604938271605,-0.0803571428571429,-0.055045871559633,-0.0283018867924528,-0.1196581196581196,-0.2015503875968992,-0.1416666666666667,0.0,-0.0096153846153845,0.0729166666666667,0.10752688172043,0.2117647058823528,0.3205128205128205,0.2261904761904762,0.2875000000000001,0.2409638554216868,0.3552631578947369
41734,1.8572040253,-0.243277318,-61.91725703,0.0405443591,2.3447521759,5.1816405341,-0.080771766,-0.166395742,0.0845042306,0.0040630587,-0.193994628,8.0,-0.108049,-0.433066442,-0.19133101,-0.007767345,-0.468302301,0.1072312035,0.0894485382,-0.079846966,-0.131413118,0.5422039574,0.0,2.4626665433,0.173811992,0.835492228,0.1706598971,147.779688,6.0814128683,-0.048214684,0.0,0.0,0.0,1.0,1.0,0.1188048512,1.0,-0.09453147,-0.062933134,-0.343550565,0.5426887557,-1.460239081,-6.595526864,0.0365567883,11.485913916,-0.039932394,-0.086699799,-0.397093596,0.0082658765,0.0055631518,0.0,-0.242685674,0.0625281846,0.0,10.682846832,0.594768069,0.0,0.0803571418,0.0344438553,0.0373344476,0.8464218585,3.590319148,8.505672e-08,2.1310664e-08,1.3845018742,1.9168454396,-0.041400174,0.0523093434,0.3098948892,0.9334540374,0.0740740740740741,0.1047619047619048,0.2210526315789474,0.6111111111111112,0.303370786516854,0.045045045045045,0.1047619047619048,0.0545454545454544,-0.0085470085470085,-0.1007751937984495,-0.1007751937984495,-0.1076923076923076,-0.09375,-0.0491803278688525,-0.1407407407407407,-0.2368421052631578,-0.2795031055900621,-0.3333333333333333,-0.3371428571428572,-0.348314606741573,-0.2611464968152867,-0.2839506172839506,-0.3012048192771084,-0.4020618556701031,-0.3371428571428572,-0.2795031055900621,-0.2214765100671141,-0.2162162162162162,-0.2162162162162162,-0.2516129032258064,-0.1714285714285713,-0.1714285714285713,-0.3095238095238095,-0.2839506172839506,-0.3095238095238095,-0.3763440860215054,-0.2926829268292683,-0.275,-0.2658227848101265,-0.2162162162162162,-0.1407407407407407,-0.0491803278688525,-0.0793650793650794,-0.1212121212121212,-0.0252100840336134,-0.1145038167938931,0.0086956521739129,-0.056910569105691,0.045045045045045
50091,1.8842214539,0.2296606914,-13.33479163,0.0852726485,1.7093765582,4.5784186305,-0.057337505,-0.006406323,0.3081213055,0.0,-0.089793254,8.0,-0.058691186,-0.0625,-0.068331143,-0.124657135,0.0717761879,0.1071515217,-0.007828572,-0.01681131,0.0826742067,0.4608712092,0.0,2.0896681618,-0.065938243,1.4310595911,0.0460819377,25.262042215,5.1493950649,0.2004967302,0.0,0.0,1.0,0.0,0.0,0.6324609691,3.0,0.0526071454,-0.088361957,0.0325033806,0.2473387828,-0.385406837,-77.04355386,0.0666725774,11.185837062,0.0176585554,0.0322562928,-0.186958974,0.0472116347,0.0147700846,3.0,-0.006637403,0.0393184302,4.0,10.320732999,0.4472645234,0.0,0.0409836061,0.0179435017,0.0137650951,1.0161606462,0.8248273147,3.2238267e-07,8.4552812e-08,0.9863157763,0.9728188106,-0.082062853,0.0438826124,-0.050749642,0.9414721395,0.0670103092783505,0.1694915254237288,0.1010638297872339,0.3184713375796177,0.2395209580838322,0.0561224489795917,0.0349999999999999,0.0837696335078534,0.0147058823529411,0.0402010050251255,-0.0504587155963303,-0.0960698689956331,-0.1446280991735536,-0.0327102803738317,-0.0235849056603774,-0.0416666666666666,-0.084070796460177,-0.1653225806451612,-0.2099236641221373,-0.1976744186046511,-0.0235849056603774,-0.0189573459715639,-0.0460829493087557,-0.0717488789237668,-0.1619433198380566,-0.0999999999999999,-0.0547945205479452,0.0670103092783505,0.3441558441558441,0.3799999999999999,0.4178082191780821,0.4375,0.3101265822784811,0.2321428571428572,0.4475524475524475,0.4680851063829787,0.5681818181818181,0.2857142857142858,0.3269230769230768,0.3018867924528301,0.3101265822784811,0.2937499999999999,0.2937499999999999,0.3618421052631579,0.5333333333333334,0.3708609271523178,0.6428571428571428,0.5333333333333334,0.544776119402985
27502,1.4564674226,0.0191098542,-8.674615626,0.0627934433,0.5675571786,2.2139699624,0.0924145754,-0.066459824,0.385968467,0.0,-0.098320611,8.0,-0.008108356,-0.106382979,-0.138864564,0.0971388387,-0.021336032,0.1571457206,0.1483514256,-0.01095422,-0.053426124,0.5829913181,0.0,7.3718426501,0.4973733007,2.7806763285,0.3866363277,25.301223721,5.2806155861,0.1757959446,0.0,0.0,1.0,0.0,1.0,0.5292648108,2.0,0.0054627993,-0.058371286,-0.089333909,1.8329807495,-0.572781849,-167.9909981,0.0371133477,10.806976693,-0.006308043,-0.00850507,-0.149446748,0.0432329042,-0.007442523,0.0,-0.071497213,-0.031799836,1.0,9.5386544209,0.2477851606,0.0,0.0434782617,0.0172935999,0.0172210827,1.0444749544,2.0596512203,2.4352122e-07,5.2107033e-08,0.4800773827,0.2304742934,0.1321362872,0.0326459489,0.6428249819,0.9623194801,0.0803571428571428,0.1862745098039215,0.0083333333333333,0.0083333333333333,0.0431034482758621,-0.0081967213114754,0.0707964601769912,-0.0081967213114754,-0.0763358778625954,-0.0396825396825396,-0.0396825396825396,-0.047244094488189,-0.0081967213114754,-0.032,-0.0546875,-0.147887323943662,-0.1357142857142856,-0.1597222222222222,-0.1538461538461538,-0.1418439716312056,-0.147887323943662,-0.1357142857142856,-0.2292993630573248,-0.2530864197530864,-0.2142857142857143,-0.2193548387096774,-0.2576687116564417,-0.2341772151898734,-0.2091503267973856,-0.2091503267973856,-0.1768707482993197,-0.1712328767123287,-0.3314917127071823,-0.3494623655913978,-0.2341772151898734,-0.2039473684210526,-0.2039473684210526,-0.2484472049689441,-0.2710843373493976,-0.2530864197530864,-0.2193548387096774,-0.2243589743589743,-0.2710843373493976,-0.2666666666666667,-0.2341772151898734,-0.2797619047619047,-0.1824324324324324,-0.1357142857142856,-0.0692307692307692
44601,0.5587183813,0.0803708687,15.310611929,0.0243120379,0.7027356661,2.1342990623,0.1377376924,0.0270930372,0.5780522976,0.0008878038,0.021964134,8.0,-0.007932133,0.0507385999,0.1163774186,0.1578824285,0.0157908347,0.0859994704,0.1069664328,0.057458027,0.033617545,0.5520330015,0.0,2.0169955793,0.1459827173,1.0767513131,0.126974468,551.68241673,6.2671875962,0.1800116387,0.0,0.0,1.0,0.0,0.0,1.2045880409,4.0,0.002772473,0.1897748501,0.0868767136,-156.6558388,0.0358537969,-159.1734732,0.0466739137,12.913751232,0.0150870424,0.0353206846,0.041468012,0.0030668653,-0.012323418,0.0,-0.000818093,0.0034529706,5.0,12.168518094,0.391691614,0.0,0.0399999991,0.0177856056,0.0189467498,0.9403434677,1.9317732293,2.7059185e-08,4.7726214e-08,1.2079991854,1.459262032,0.0295237734,0.0429633096,-0.244422448,0.9645716436,0.1607843137254903,0.303964757709251,0.2649572649572649,0.4439024390243902,0.510204081632653,0.5336787564766838,0.4439024390243902,0.5913978494623655,0.6086956521739131,0.566137566137566,0.3333333333333332,0.4230769230769231,0.6263736263736264,0.7411764705882353,0.7209302325581395,0.458128078817734,0.4874371859296482,0.6914285714285715,0.6444444444444444,0.6263736263736264,0.6629213483146068,0.7209302325581395,0.6263736263736264,0.9473684210526316,0.6818181818181819,0.6444444444444444,0.7011494252873562,0.9096774193548388,1.084507042253521,1.0555555555555554,1.2089552238805972,1.129496402877698,0.8734177215189873,0.8500000000000001,1.0555555555555554,0.934640522875817,1.084507042253521,0.934640522875817,0.9733333333333334,1.129496402877698,1.1449275362318845,1.2945736434108528,1.1605839416058394,1.1449275362318845,1.2595419847328246,1.2424242424242422,1.4666666666666668,1.5964912280701755,1.5964912280701755
46156,2.0824354956,0.0122642641,-11.25544617,0.0607503583,0.9371542111,5.7950817332,0.0266204999,-0.034349026,0.2705487956,0.0,-0.059155317,8.0,-0.046571769,-0.133422579,-0.135491125,-0.087232508,0.1108972916,0.1655657624,0.0450731584,0.0676609357,-0.02275358,0.6218212003,0.0,2.2618714846,0.0110023501,1.8579171638,0.1050713855,35.43387795,5.3765732932,0.2673424062,0.0,0.0,1.0,0.0,0.0,0.3883220441,3.0,-0.014474064,-0.106189254,-0.066650497,-32.23329549,-0.477970902,-33.05036377,0.0624425817,11.258039667,0.0177665167,0.025761946,0.1411717536,0.1159676568,-0.047249092,3.0,0.0468300506,0.1025370378,3.0,9.3347237993,0.2555835432,0.0,0.1376811564,0.035427955,0.0143982996,1.4844665659,3.3087565498,2.6468046e-07,4.606588e-08,0.384369216,0.1477396942,-2.089146874,0.0531587402,0.0771531182,1.1122126101,-0.0374331550802139,-0.032258064516129,0.139240506329114,0.4754098360655738,0.4285714285714286,0.3533834586466164,0.3636363636363635,0.267605633802817,0.40625,0.267605633802817,0.3333333333333332,0.3846153846153846,0.3953488372093023,0.4399999999999999,0.3333333333333332,0.2857142857142858,0.2244897959183673,0.1842105263157893,0.1999999999999999,0.2949640287769783,0.2765957446808511,0.2949640287769783,0.3533834586466164,0.139240506329114,0.0344827586206897,0.0465116279069768,0.139240506329114,0.1688311688311687,0.2857142857142858,0.4285714285714286,0.3533834586466164,0.4516129032258065,0.1688311688311687,0.1999999999999999,0.25,0.3636363636363635,0.3235294117647058,0.1842105263157893,0.3043478260869565,0.3235294117647058,0.3533834586466164,0.3533834586466164,0.3043478260869565,0.1320754716981131,0.2857142857142858,0.2080536912751678,0.1320754716981131,0.125,0.0588235294117647
17953,1.1956839461,0.1731457991,-9.679292104,0.0850484222,1.2447259545,4.9886317249,0.133413535,0.119754725,0.5527427853,0.0069764825,0.1247827475,8.0,-0.00154892,0.0,0.0285791277,-0.019753966,0.0066543623,0.1068147485,-0.09671405,0.0552385655,0.1253435442,0.4628214085,0.0,1.7321355039,-0.189393682,0.9649483045,-0.217036592,40.137713843,10.314798706,0.22401147,0.0,0.0,0.0,1.0,0.0,1.1717060084,4.0,-0.001898448,-0.153433935,-0.006740427,-35.34357826,-0.137531685,1438.5190144,0.0277057153,14.771389243,0.017308037,0.0336565424,0.0249828834,0.0777099893,-0.034925386,0.0,0.0019436526,-0.005234417,3.0,14.11463847,0.4813054244,0.0,0.0322580636,0.0114314975,0.0169051755,0.5361023286,1.2735436967,1.9836578e-09,4.5633514e-08,0.5522517203,0.3049819626,0.2613142404,0.0311131575,-0.102131946,0.7957786143,0.0432432432432432,0.128654970760234,0.128654970760234,0.20625,0.2451612903225806,0.2953020134228188,0.2451612903225806,0.269736842105263,0.3129251700680271,0.3591549295774647,0.3402777777777777,0.321917808219178,0.1488095238095237,0.2292993630573248,0.20625,0.0842696629213484,0.1091954022988506,0.0546448087431694,0.1220930232558139,0.1987577639751552,0.3310344827586207,0.3496503496503496,0.2532467532467533,0.4087591240875912,0.3129251700680271,0.1987577639751552,0.0903954802259887,0.0157894736842105,0.0965909090909091,0.1220930232558139,0.1768292682926828,0.3496503496503496,0.269736842105263,0.1156069364161849,0.1768292682926828,0.1626506024096385,0.1840490797546012,0.1220930232558139,0.0104712041884815,0.0903954802259887,0.1352941176470588,0.1352941176470588,0.128654970760234,0.1220930232558139,0.1091954022988506,0.0376344086021505,0.0604395604395604,0.0432432432432432,0.0052083333333332
42438,0.373033206,0.0667772517,-1.00335485,0.0117138465,0.8540765788,4.8047411405,0.1254291269,0.2981132075,0.5738259701,0.5669864961,0.2904770103,8.0,0.2265001231,0.2525458248,0.2639138178,-0.162062492,-0.095417344,0.2072406121,-0.060044903,0.2792035603,0.3159416257,0.5834711338,0.0,1.6785969362,-0.094434312,0.6536061142,-0.293436475,109.73886498,12.755523239,0.1058751088,0.0,0.0,0.0,1.0,0.0,1.8429644745,2.0,0.2800067568,-0.13624505,0.2628639985,-0.870635584,-0.190119971,72.980732809,0.0804297187,12.741817198,0.0151027084,0.0496810498,0.3634341336,0.0119240459,1.18948e-05,0.0,0.0034238614,0.002228722,2.0,11.89070672,0.5880805515,0.0,0.0444444455,0.0207616924,0.0266426973,0.9870104591,5.2634769013,2.3667762e-08,2.1913962e-08,1.1927355848,1.4226181753,0.2065197291,0.0412931362,-0.252673667,1.2012408143,0.1733333333333333,0.1528384279475982,0.2753623188405796,0.375,0.4347826086956521,0.6000000000000001,0.6815286624203822,0.7254901960784315,0.2878048780487805,0.2110091743119266,0.0819672131147541,0.0393700787401574,-0.0222222222222222,0.233644859813084,0.1945701357466063,0.1478260869565217,0.0153846153846153,0.0232558139534884,0.123404255319149,0.2511848341232228,0.5348837209302326,0.5172413793103448,0.4347826086956521,0.2878048780487805,0.3894736842105264,0.5808383233532934,0.5,0.8082191780821917,1.1639344262295084,1.3571428571428572,1.5384615384615383,2.069767441860465,1.64,1.2372881355932202,1.64,2.3417721518987342,2.6666666666666665,2.473684210526316,2.069767441860465,2.1058823529411765,1.838709677419355,1.9662921348314608,2.771428571428572,3.0,3.4745762711864403,3.0,3.7142857142857135,3.8,4.387755102040816
