firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47351.0,-0.00622208,-0.020622028,-0.059322034,-0.375799574,0.0957621267,0.0018921785,0.0,-0.074093817,-0.646017699,-0.028571429,0.1851851851851851,0.3913043478260869,0.6000000000000001,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.28,0.1428571428571428,0.0666666666666666,0.1428571428571428,-0.1351351351351351,-0.1578947368421053,-0.1351351351351351,-0.1351351351351351,-0.2888888888888888,-0.36,-0.4754098360655737,-0.4482758620689655,-0.2195121951219512,-0.1578947368421053,-0.1999999999999999,-0.1578947368421053,-0.1578947368421053,-0.1999999999999999,-0.2558139534883721,-0.1578947368421053,-0.1578947368421053,-0.0588235294117647,-0.1111111111111111,0.0,1.6666666666666663,2.555555555555556,1.1333333333333333,1.4615384615384617,1.1333333333333333,1.0,1.1333333333333333,0.8823529411764706,0.7777777777777777,0.6842105263157894,0.5238095238095237,1.1333333333333333,1.9090909090909087,1.4615384615384617,1.6666666666666663,1.6666666666666663,1.4615384615384617
26649.0,0.0,0.0107677825,0.0108153709,-0.005930556,0.0422816157,0.0,0.0,-0.005251736,-0.336772843,0.0460723098,0.1347517730496454,0.3675213675213675,0.5434083601286173,0.9672131147540984,1.2119815668202767,0.94331983805668,0.7777777777777777,0.7518248175182483,0.7843866171003717,0.4678899082568808,0.3793103448275863,0.3259668508287292,0.1910669975186103,0.1940298507462685,0.2090680100755668,0.2598425196850393,0.3913043478260869,0.1374407582938388,0.0859728506787329,0.1650485436893203,0.3114754098360655,0.1214953271028036,-0.0661478599221789,-0.2440944881889764,-0.2727272727272727,-0.2961876832844574,0.0526315789473683,0.1241217798594847,0.1320754716981131,0.3597733711048159,0.4414414414414414,0.4906832298136645,0.218274111675127,0.1594202898550725,0.4545454545454546,0.92,1.1428571428571428,0.9123505976095618,1.2119815668202767,1.436548223350254,1.2748815165876777,1.1333333333333333,1.3300970873786406,1.4,1.318840579710145,1.3645320197044335,1.513089005235602,1.727272727272727
40096.0,0.0003195654,0.0065385966,0.0107684777,-0.547370701,0.2345445058,-0.001711275,0.0,-0.000288736,-0.875389408,0.015408163,0.2560975609756097,0.3205128205128205,0.4109589041095891,0.4507042253521127,0.5373134328358209,0.4714285714285715,0.4714285714285715,0.6612903225806452,0.609375,0.5147058823529411,0.5147058823529411,0.3376623376623375,0.197674418604651,0.3205128205128205,0.2875000000000001,0.2261904761904762,0.0404040404040404,0.0,0.0618556701030927,0.0510204081632652,0.0842105263157895,0.2261904761904762,0.2409638554216868,0.10752688172043,0.1318681318681318,-0.019047619047619,0.0098039215686274,0.10752688172043,0.0842105263157895,0.271604938271605,0.197674418604651,0.197674418604651,0.271604938271605,-0.0803571428571429,-0.055045871559633,-0.0283018867924528,-0.1196581196581196,-0.2015503875968992,-0.1416666666666667,0.0,-0.0096153846153845,0.0729166666666667,0.10752688172043,0.2117647058823528,0.3205128205128205,0.2261904761904762,0.2875000000000001,0.2409638554216868
54332.0,-0.0082702,-0.008111147,-0.039383895,-0.642415923,0.0520837472,-0.013853626,0.0,-0.088090478,-0.442456768,0.0302521009,0.3529411764705883,1.0909090909090908,1.0909090909090908,1.875,1.5555555555555554,1.2999999999999998,1.2999999999999998,0.9166666666666669,0.7692307692307692,0.5333333333333334,0.4375,0.7692307692307692,0.4375,0.6428571428571428,0.4375,0.2777777777777777,0.0952380952380953,0.3529411764705883,0.1499999999999999,0.0454545454545454,0.3529411764705883,0.3529411764705883,0.4375,0.1499999999999999,-0.1785714285714286,0.0,0.7692307692307692,0.9166666666666669,1.2999999999999998,0.9166666666666669,0.9166666666666669,1.0909090909090908,0.5333333333333334,0.3529411764705883,0.5333333333333334,0.5333333333333334,0.9166666666666669,0.2777777777777777,0.2105263157894736,0.4375,0.2777777777777777,0.0952380952380953,0.2105263157894736,0.0,0.2105263157894736,0.0454545454545454,-0.0416666666666666,0.0454545454545454
41734.0,-0.03709578,-0.039932394,-0.086699799,-0.397093596,0.0082658765,0.0055631518,0.0,-0.242685674,1.4932418382,0.0625281846,0.0740740740740741,0.1047619047619048,0.2210526315789474,0.6111111111111112,0.303370786516854,0.045045045045045,0.1047619047619048,0.0545454545454544,-0.0085470085470085,-0.1007751937984495,-0.1007751937984495,-0.1076923076923076,-0.09375,-0.0491803278688525,-0.1407407407407407,-0.2368421052631578,-0.2795031055900621,-0.3333333333333333,-0.3371428571428572,-0.348314606741573,-0.2611464968152867,-0.2839506172839506,-0.3012048192771084,-0.4020618556701031,-0.3371428571428572,-0.2795031055900621,-0.2214765100671141,-0.2162162162162162,-0.2162162162162162,-0.2516129032258064,-0.1714285714285713,-0.1714285714285713,-0.3095238095238095,-0.2839506172839506,-0.3095238095238095,-0.3763440860215054,-0.2926829268292683,-0.275,-0.2658227848101265,-0.2162162162162162,-0.1407407407407407,-0.0491803278688525,-0.0793650793650794,-0.1212121212121212,-0.0252100840336134,-0.1145038167938931,0.0086956521739129,-0.056910569105691
50091.0,0.0011340123,0.0176585554,0.0322562928,-0.186958974,0.0472116347,0.0147700846,3.0,-0.006637403,0.5570175439,0.0393184302,0.0670103092783505,0.1694915254237288,0.1010638297872339,0.3184713375796177,0.2395209580838322,0.0561224489795917,0.0349999999999999,0.0837696335078534,0.0147058823529411,0.0402010050251255,-0.0504587155963303,-0.0960698689956331,-0.1446280991735536,-0.0327102803738317,-0.0235849056603774,-0.0416666666666666,-0.084070796460177,-0.1653225806451612,-0.2099236641221373,-0.1976744186046511,-0.0235849056603774,-0.0189573459715639,-0.0460829493087557,-0.0717488789237668,-0.1619433198380566,-0.0999999999999999,-0.0547945205479452,0.0670103092783505,0.3441558441558441,0.3799999999999999,0.4178082191780821,0.4375,0.3101265822784811,0.2321428571428572,0.4475524475524475,0.4680851063829787,0.5681818181818181,0.2857142857142858,0.3269230769230768,0.3018867924528301,0.3101265822784811,0.2937499999999999,0.2937499999999999,0.3618421052631579,0.5333333333333334,0.3708609271523178,0.6428571428571428,0.5333333333333334
27502.0,-0.017856012,-0.006308043,-0.00850507,-0.149446748,0.0432329042,-0.007442523,0.0,-0.071497213,1.8115942029,-0.031799836,0.0803571428571428,0.1862745098039215,0.0083333333333333,0.0083333333333333,0.0431034482758621,-0.0081967213114754,0.0707964601769912,-0.0081967213114754,-0.0763358778625954,-0.0396825396825396,-0.0396825396825396,-0.047244094488189,-0.0081967213114754,-0.032,-0.0546875,-0.147887323943662,-0.1357142857142856,-0.1597222222222222,-0.1538461538461538,-0.1418439716312056,-0.147887323943662,-0.1357142857142856,-0.2292993630573248,-0.2530864197530864,-0.2142857142857143,-0.2193548387096774,-0.2576687116564417,-0.2341772151898734,-0.2091503267973856,-0.2091503267973856,-0.1768707482993197,-0.1712328767123287,-0.3314917127071823,-0.3494623655913978,-0.2341772151898734,-0.2039473684210526,-0.2039473684210526,-0.2484472049689441,-0.2710843373493976,-0.2530864197530864,-0.2193548387096774,-0.2243589743589743,-0.2710843373493976,-0.2666666666666667,-0.2341772151898734,-0.2797619047619047,-0.1824324324324324,-0.1357142857142856
18606.0,0.0014131972,0.0025588353,0.0148035612,0.0900115963,0.0094968975,0.0269297108,0.0,0.0307420424,0.533255844,0.0045454544,0.0531400966183575,0.2748538011695907,0.2528735632183907,0.6148148148148149,0.6899224806201549,0.6268656716417911,0.472972972972973,0.8166666666666667,0.703125,0.5912408759124088,0.3540372670807452,0.379746835443038,0.2823529411764707,0.4437086092715232,0.2386363636363635,-0.0135746606334841,-0.0521739130434782,-0.0840336134453781,-0.0762711864406779,0.0186915887850467,0.0430622009569376,0.0046082949308756,-0.0603448275862068,-0.0353982300884956,0.09,0.0480769230769231,0.0954773869346734,0.101010101010101,0.3212121212121213,0.1978021978021977,0.2044198895027624,0.3292682926829269,0.1720430107526882,0.0331753554502369,-0.018018018018018,0.0738916256157635,0.345679012345679,0.1065989847715735,0.0380952380952381,0.1179487179487179,0.1783783783783783,0.2976190476190476,0.2976190476190476,0.1912568306010929,0.4437086092715232,0.3292682926829269,0.1912568306010929,0.1783783783783783
44601.0,-0.007800472,0.0150870424,0.0353206846,0.041468012,0.0030668653,-0.012323418,0.0,-0.000818093,-0.115407147,0.0034529706,0.1607843137254903,0.303964757709251,0.2649572649572649,0.4439024390243902,0.510204081632653,0.5336787564766838,0.4439024390243902,0.5913978494623655,0.6086956521739131,0.566137566137566,0.3333333333333332,0.4230769230769231,0.6263736263736264,0.7411764705882353,0.7209302325581395,0.458128078817734,0.4874371859296482,0.6914285714285715,0.6444444444444444,0.6263736263736264,0.6629213483146068,0.7209302325581395,0.6263736263736264,0.9473684210526316,0.6818181818181819,0.6444444444444444,0.7011494252873562,0.9096774193548388,1.084507042253521,1.0555555555555554,1.2089552238805972,1.129496402877698,0.8734177215189873,0.8500000000000001,1.0555555555555554,0.934640522875817,1.084507042253521,0.934640522875817,0.9733333333333334,1.129496402877698,1.1449275362318845,1.2945736434108528,1.1605839416058394,1.1449275362318845,1.2595419847328246,1.2424242424242422,1.4666666666666668,1.5964912280701755
46156.0,0.0119695738,0.0177665167,0.025761946,0.1411717536,0.1159676568,-0.047249092,3.0,0.0468300506,2.696369637,0.1025370378,-0.0374331550802139,-0.032258064516129,0.139240506329114,0.4754098360655738,0.4285714285714286,0.3533834586466164,0.3636363636363635,0.267605633802817,0.40625,0.267605633802817,0.3333333333333332,0.3846153846153846,0.3953488372093023,0.4399999999999999,0.3333333333333332,0.2857142857142858,0.2244897959183673,0.1842105263157893,0.1999999999999999,0.2949640287769783,0.2765957446808511,0.2949640287769783,0.3533834586466164,0.139240506329114,0.0344827586206897,0.0465116279069768,0.139240506329114,0.1688311688311687,0.2857142857142858,0.4285714285714286,0.3533834586466164,0.4516129032258065,0.1688311688311687,0.1999999999999999,0.25,0.3636363636363635,0.3235294117647058,0.1842105263157893,0.3043478260869565,0.3235294117647058,0.3533834586466164,0.3533834586466164,0.3043478260869565,0.1320754716981131,0.2857142857142858,0.2080536912751678,0.1320754716981131,0.125
