firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39116.0,0.0045343285,-0.051173267,-0.066167114,0.1062336125,0.0496805919,0.0145194523,0.0,-0.024735215,-0.284313725,-0.039337475,0.0,-0.0869565217391304,-0.125,-0.125,0.05,-0.0454545454545454,0.0,0.05,0.1052631578947369,0.1666666666666667,-0.125,-0.1923076923076923,-0.25,-0.2758620689655172,-0.3225806451612903,-0.3,-0.2758620689655172,-0.3225806451612903,-0.3636363636363636,-0.475,-0.475,-0.4,-0.4473684210526315,-0.25,-0.125,0.1666666666666667,0.2352941176470588,0.2352941176470588,-0.0454545454545454,-0.0869565217391304,0.0,0.1052631578947369,0.1666666666666667,-0.125,-0.0869565217391304,0.1666666666666667,0.0,-0.0454545454545454,-0.0454545454545454,-0.0869565217391304,0.1052631578947369,0.0,0.05,0.0,0.0,-0.2222222222222222,-0.2222222222222222,-0.125
50032.0,0.0029886112,0.0188945314,0.0557280154,0.1862117032,0.1619621744,0.0075812731,1.0,0.0043726907,2.1264432554,0.0034592473,0.0447761194029849,0.25,0.1965811965811965,0.2669683257918551,0.2903225806451612,0.320754716981132,0.320754716981132,0.1965811965811965,0.3526570048309179,0.4814814814814814,0.4583333333333332,0.4583333333333332,0.320754716981132,0.4583333333333332,0.4507772020725389,0.4358974358974359,0.5819209039548023,0.627906976744186,0.728395061728395,0.7721518987341771,0.728395061728395,0.6568047337278107,0.5053763440860215,0.5909090909090908,0.728395061728395,0.7177914110429449,0.9047619047619048,0.917808219178082,-0.0410958904109589,-0.125,-0.081967213114754,-0.0035587188612099,-0.0789473684210526,-0.2156862745098039,-0.2112676056338028,-0.1358024691358025,-0.0967741935483871,-0.0697674418604651,-0.0070921985815602,-0.1194968553459119,-0.1139240506329114,-0.125,-0.0508474576271186,0.0035842293906809,0.0035842293906809,-0.1515151515151515,-0.1591591591591591,-0.0476190476190476
49330.0,0.0317051716,0.0050257358,0.0163270906,0.0689897557,0.0219425368,0.0024438965,1.0,0.2113950249,0.6245954693,0.0667522438,-0.0422535211267606,-0.1807228915662651,-0.2688172043010752,-0.2444444444444444,0.0461538461538462,-0.0144927536231883,-0.1604938271604938,-0.1707317073170732,-0.2093023255813954,-0.2608695652173913,-0.3818181818181818,-0.5,-0.5,-0.3982300884955752,-0.3818181818181818,-0.3818181818181818,-0.3761467889908256,-0.3644859813084112,-0.3461538461538461,-0.3461538461538461,-0.3644859813084112,-0.3199999999999999,0.1525423728813559,0.3333333333333332,0.5111111111111111,0.4782608695652173,0.5813953488372092,0.4782608695652173,0.3333333333333332,0.1724137931034481,0.3333333333333332,0.2830188679245282,0.2830188679245282,0.0625,0.0,0.1724137931034481,0.2142857142857142,-0.081081081081081,0.0625,0.3600000000000001,0.3600000000000001,0.3333333333333332,0.3600000000000001,0.4782608695652173,0.5454545454545454,0.2142857142857142,0.2592592592592593,0.3333333333333332
17304.0,-0.00327317,0.0024040833,0.0065103734,0.2705589355,0.0090043739,-0.062934979,1.0,-0.003803323,-0.237709072,0.0561711919,-0.0608695652173912,-0.04,-0.1325301204819277,-0.0484581497797357,-0.0357142857142857,0.0236966824644548,0.0334928229665072,0.0384615384615385,-0.0357142857142857,0.0384615384615385,0.0,-0.056768558951965,-0.0608695652173912,-0.0484581497797357,0.0236966824644548,0.1739130434782609,0.2705882352941176,0.2558139534883721,0.2934131736526946,0.3846153846153846,0.2857142857142858,0.180327868852459,0.148936170212766,0.08,0.2272727272727273,0.1999999999999999,0.2067039106145252,0.3333333333333332,0.3333333333333332,0.1868131868131868,0.130890052356021,0.1020408163265305,0.1076923076923077,0.0485436893203883,0.0485436893203883,0.1020408163265305,0.085427135678392,0.1612903225806452,0.1868131868131868,0.2558139534883721,0.2781065088757397,0.1933701657458564,0.2413793103448276,0.1739130434782609,0.1868131868131868,0.0285714285714284,-0.0091743119266054,0.1134020618556701
47730.0,0.0023638347,0.0230607966,0.0376388149,0.1324373617,0.0198065745,0.0079002167,2.0,0.0040577647,-0.060879369,0.0681964466,0.0208333333333332,0.1461988304093566,0.0769230769230768,0.2250000000000001,0.1529411764705881,0.2098765432098766,0.1951219512195121,0.3066666666666666,0.3424657534246575,0.5076923076923077,0.380281690140845,0.2727272727272727,0.1951219512195121,0.2098765432098766,0.1264367816091953,0.1597633136094673,0.2980132450331125,0.5555555555555556,0.5680000000000001,0.4202898550724638,0.4736842105263157,0.5076923076923077,0.6470588235294117,0.6198347107438016,0.8490566037735849,0.7818181818181817,0.8148148148148149,0.7818181818181817,0.6065573770491803,0.5555555555555556,0.6896551724137931,0.75,0.7818181818181817,0.5806451612903225,0.5555555555555556,0.7818181818181817,0.8317757009345794,0.798165137614679,0.75,0.6470588235294117,0.7192982456140351,0.6610169491525424,0.75,0.6470588235294117,0.75,0.3424657534246575,0.3066666666666666,0.2810457516339868
48581.0,0.0045352415,0.0212875556,0.0612846788,0.0578692273,0.0893577888,-0.106398025,2.0,0.0084987045,1.2403486924,0.0268845703,-0.1059602649006622,-0.1059602649006622,-0.0625,-0.0425531914893616,0.0150375939849625,0.134453781512605,0.1637931034482758,0.125,0.134453781512605,0.3500000000000001,0.238532110091743,0.0305343511450382,-0.0878378378378378,-0.2058823529411765,-0.0492957746478873,0.0975609756097561,0.115702479338843,0.115702479338843,-0.0357142857142857,-0.4444444444444444,-0.4467213114754098,-0.3478260869565217,-0.2894736842105263,-0.2058823529411765,0.062992125984252,0.0,-0.0559440559440559,0.2053571428571428,-0.0357142857142857,0.1637931034482758,0.40625,0.4361702127659574,0.6265060240963856,0.3366336633663367,0.2162162162162162,0.1842105263157893,0.1065573770491803,0.2735849056603774,0.134453781512605,0.2162162162162162,0.3106796116504855,0.3636363636363635,0.588235294117647,0.4210526315789473,0.6875,-0.0816326530612244,-0.2151162790697675,0.1065573770491803
44652.0,0.0055731893,0.0145772426,0.0483424621,0.2289100429,0.0630322938,-0.00277938,1.0,0.0147565522,2.1986754967,0.0315402839,0.0166666666666666,0.1545741324921135,0.1768488745980707,0.2620689655172414,0.4409448818897639,0.7102803738317758,0.5508474576271187,0.6636363636363636,0.8118811881188119,1.0333333333333332,0.9891304347826086,0.8484848484848484,0.7511961722488039,0.8391959798994975,0.7023255813953488,0.7941176470588236,1.022099447513812,0.9572192513368984,1.1403508771929824,0.8029556650246306,0.641255605381166,0.6266666666666667,0.6944444444444444,0.5844155844155845,0.605263157894737,0.7941176470588236,0.946808510638298,1.191616766467066,0.7264150943396226,0.605263157894737,0.7183098591549295,0.6866359447004609,0.5913043478260869,0.4409448818897639,0.4241245136186771,0.7102803738317758,0.90625,0.7511961722488039,0.7941176470588236,0.7941176470588236,0.8484848484848484,0.6944444444444444,0.6561085972850678,0.7264150943396226,0.7941176470588236,0.5775862068965518,0.5641025641025641,0.8300000000000001
44548.0,-0.000971559,0.012726628,0.0323948707,0.1027753814,0.1315908925,-0.005383158,1.0,0.0021569132,3.4158031088,-0.04438786,-0.0761421319796954,-0.0618556701030927,-0.0618556701030927,0.0340909090909091,-0.0108695652173913,0.0705882352941176,0.089820359281437,0.0340909090909091,0.089820359281437,0.2816901408450705,-0.2155172413793104,-0.3079847908745247,-0.3,-0.2972972972972972,-0.1574074074074074,-0.1727272727272727,-0.0899999999999999,0.0833333333333332,0.2465753424657535,0.2133333333333333,0.3481481481481481,0.2638888888888888,0.3787878787878789,0.5041322314049588,0.625,0.467741935483871,0.5689655172413792,0.75,0.421875,0.3382352941176469,0.4918032786885247,0.5964912280701755,0.9361702127659576,0.6396396396396395,0.75,0.8958333333333333,0.956989247311828,0.956989247311828,0.8200000000000001,0.75,0.9361702127659576,0.8383838383838385,0.8571428571428572,1.0681818181818183,1.2469135802469138,0.7843137254901962,0.4108527131782946,0.8383838383838385
38746.0,-0.002307393,0.0041807621,0.0080501444,-0.015786515,0.0772501169,-0.008133424,0.0,-0.007947445,0.0152671756,-0.015625,-0.0972222222222222,-0.1447368421052631,-0.0714285714285714,0.0317460317460318,-0.1447368421052631,0.25,0.1607142857142858,0.2037037037037037,0.1607142857142858,0.3265306122448979,-0.0441176470588234,-0.0972222222222222,-0.1772151898734176,-0.1558441558441559,-0.1447368421052631,-0.1558441558441559,-0.1095890410958904,-0.1333333333333333,-0.0845070422535211,-0.2528735632183908,-0.2528735632183908,-0.1772151898734176,-0.0151515151515151,-0.0298507462686566,0.1818181818181818,0.25,0.3,0.5853658536585367,-0.0714285714285714,0.0655737704918033,0.3,0.625,0.7105263157894737,0.3541666666666667,0.1818181818181818,0.4444444444444444,0.625,0.625,0.9696969696969696,1.03125,0.9696969696969696,0.911764705882353,1.4074074074074074,1.3214285714285716,1.7083333333333337,0.6666666666666667,0.6666666666666667,0.5116279069767442
45583.0,0.0025647289,0.0284822189,0.0465054689,-0.003442491,0.1455799587,0.0371607838,2.0,0.0039014898,-0.256766135,0.0253249505,-0.0120481927710843,0.0718954248366012,0.0933333333333332,0.0789473684210526,-0.0939226519337016,-0.1717171717171717,-0.0888888888888889,-0.1413612565445026,-0.0060606060606061,0.2913385826771653,0.2713178294573644,0.1714285714285714,0.2058823529411764,0.2058823529411764,0.5045871559633028,0.6399999999999999,0.8636363636363635,0.7083333333333333,0.7083333333333333,0.5769230769230769,0.4642857142857142,0.9294117647058824,0.8021978021978022,1.0,1.6451612903225803,1.6885245901639343,2.037037037037037,2.215686274509804,1.8771929824561404,1.6885245901639343,2.1538461538461537,2.215686274509804,2.4166666666666665,2.0943396226415096,1.827586206896552,2.346938775510204,2.346938775510204,2.346938775510204,2.4166666666666665,2.48936170212766,2.565217391304348,2.28,2.1538461538461537,2.48936170212766,2.727272727272727,1.5625,1.6031746031746033,1.8771929824561404
