firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730.0,-0.000717199,0.0063261699,0.0134987593,0.0439080837,0.0247871586,0.0007481757,0.0,0.004995005,0.575521751,0.0393490889,0.0547945205479452,0.0121334681496461,0.0573943661971831,0.0995972171365802,-0.0618556701030926,-0.0888956310679611,-0.086400973532096,-0.0742909987669543,-0.0630265210608422,-0.0574387947269302,-0.0340945641685429,0.0401801177693106,0.0481675392670157,0.1085271317829457,0.0864688856729378,0.1689373297002725,0.1289473684210527,0.2202356765542463,0.1130467012601927,0.1012101210121012,0.1085271317829457,0.0448851774530272,0.0637619553666313,0.1264066016504126,0.0503672612801679,0.0798274002157497,0.0916030534351144,0.1280991735537189,0.2434782608695653,0.1594594594594596,0.2252141982864137,0.2419354838709677,0.3317073170731708,0.3502697841726621,0.3229074889867842,0.3699817518248174,0.5052631578947369,0.5738993710691827,0.5805263157894738,0.5863708399366085,0.4851632047477745,0.614516129032258,0.535276073619632,0.3986958546809502,0.2899484536082475,0.2358024691358025,0.3229074889867842,0.3838709677419356
13777.0,0.0059125964,0.0162656126,0.0226043752,0.0044737403,0.4806061686,0.0067702779,0.0,-0.002055498,0.2762394807,-0.025103376,-0.0442043222003928,-0.0599033816425119,-0.0488758553274681,0.0329087048832272,0.0622270742358079,0.0553145336225595,0.0242105263157894,0.1069397042093289,0.0020597322348094,-0.047945205479452,0.0093360995850622,0.1737032569360677,0.0680570801317235,0.0727673649393605,0.0072463768115942,0.1031746031746032,0.0576086956521739,0.0451127819548871,-0.0151821862348178,0.012486992715921,0.0093360995850622,-0.0432645034414945,-0.0697896749521989,-0.0347222222222222,-0.0141843971631204,0.0082901554404144,0.1120000000000001,0.1393442622950822,0.2132169576059852,0.0739514348785872,0.1196777905638666,0.1447058823529412,0.170878459687124,0.1694711538461539,0.1924019607843137,0.1313953488372095,0.2538659793814433,0.2057001239157372,0.1880341880341882,0.1924019607843137,0.1808252427184467,0.2071960297766748,0.2238993710691823,0.2223618090452261,0.17512077294686,0.1346938775510204,0.170878459687124,0.084726867335563
38746.0,-5.8762e-05,-0.004208953,-0.006219871,-0.032350699,0.1041511646,0.0124013268,3.0,-0.008388391,1.2312851421,0.0228516888,-0.0988505747126435,-0.1478260869565216,-0.1090909090909091,-0.2000163261974246,-0.21285140562249,-0.2388349514563107,-0.2313725490196078,-0.2298624754420432,-0.2328767123287671,-0.2388349514563107,-0.2754158964879852,0.0425531914893617,0.0208333333333332,0.0227509914422876,0.0129198966408268,-0.1587982832618025,-0.3466666666666667,-0.3146853146853147,-0.3605220228384992,-0.1934156378600824,-0.2794117647058824,-0.379746835443038,-0.4702702702702703,-0.4578146611341632,-0.44,-0.44,-0.51,-0.5489067894131185,-0.6175609756097561,-0.609172482552343,-0.5762162162162162,-0.5069182389937107,-0.5644444444444445,-0.6484304932735426,-0.5489067894131185,-0.606425702811245,-0.7370892018779343,-0.5087719298245614,-0.3969230769230769,-0.608,-0.2237623762376237,-0.3594771241830066,-0.3520661157024793,-0.4235294117647059,-0.4954954954954954,-0.551487414187643,-0.5420560747663552,-0.3466666666666667
60871.0,-0.000636256,0.0232936638,0.0324276226,-0.000153136,0.4987401424,-0.025941823,1.0,-0.002413665,0.0511445466,0.0485422015,-0.0263919016630513,-0.126074963491806,-0.1041250831669993,-0.0452047509306859,-0.0358037952022914,-0.0766329504543116,-0.160863130014801,-0.2074749852854619,-0.1290426908150065,-0.1450793650793651,-0.0799453365220361,0.0336819882928702,-0.0298991354466859,-0.0142752562225475,0.0854494155582425,0.0883006668013739,0.0535993740219091,0.0852307072335281,-0.0038838542629924,0.0282550591828942,0.0501072333788263,0.0135491155438465,0.059818968909878,0.1158069194116426,0.0575299430591007,0.1169639153878059,0.0924949290060852,0.144739638682253,0.1637856525496974,0.0907249898744431,0.1952951620062137,0.1726540387546267,0.2243691748124572,0.1585287158528714,0.1910659000442283,0.2341888175985333,0.2805515929624345,0.3266009852216749,0.3767436153706549,0.3748564135290364,0.3553095118268745,0.3781985670419652,0.4297849747809927,0.4808908441022821,0.3817342226782967,0.3331683168316832,0.3736291762305535,0.3764375159723996
14198.0,-0.002179129,-0.004790194,-0.005630694,-0.006610033,0.1890348543,-0.004802867,0.0,0.001890104,0.5298911633,-0.011702986,-0.1032687651331719,-0.1134649910233394,-0.1546450582058891,-0.0971477328132619,-0.080789277736411,-0.0804469273743017,-0.0612167300380229,-0.1245715636449592,-0.123431952662722,-0.1851485148514853,-0.1452804061850912,-0.0915000613271189,-0.1245715636449592,0.0168863261943985,0.0154921853578282,0.1580675422138835,0.0259002770083101,0.0300375469336671,-0.0532975460122699,0.0841627634660422,-0.0134523175279702,-0.0979174278407015,-0.2141947803946532,-0.2256142185049661,-0.1636178861788618,-0.2333885323949494,-0.196899056706061,-0.103702807357212,-0.0076366559485531,0.0375402717467432,0.0170259508444321,-0.0681846773179016,-0.0680674383492704,-0.0626423690205011,-0.0016174686615447,-0.0278251739073369,-0.0030955585464333,0.0054296185692954,0.005566114580505,-0.0508713480266531,0.0656020716443674,0.1569821930646673,0.1946774193548386,0.1232939035486806,0.0859111567218882,0.0966834468463131,0.3006145741878838,0.3056583818085667
14702.0,-0.004666106,0.0186830415,0.0375673191,-0.005110913,0.2338286057,0.0032112395,0.0,0.0005665722,0.120264732,0.0973416516,-0.054633101231923,-0.0596696856686201,0.0524746571258198,0.2014976174268208,0.097295617034504,0.0167050691244239,-0.0816857440166493,-0.1231992051664183,-0.1081354219302678,-0.2176418439716312,-0.2954091816367266,-0.2272329246935202,-0.291733547351525,-0.2661122661122662,-0.2009959257582617,-0.1832484960666358,-0.2360960830988964,-0.1579198473282443,-0.2172949002217296,-0.1258048538880635,-0.0739769150052466,-0.1354396277247123,-0.0690928270042194,0.0493460166468489,-0.0016968325791856,0.0202312138728322,-0.0114813777653319,0.0067879755861046,0.1758827448367754,0.0818265399938704,0.1829758713136728,0.1611842105263157,0.2164024810475533,0.3093471810089019,0.2878511492156146,0.3671572424477147,0.5428321678321677,0.6449207828518171,0.6650943396226414,0.5808329601433049,0.5098374679213002,0.6207529843893478,0.5421581476627346,0.7086156824782186,0.4720600500417014,0.4182402571313779,0.4408163265306122,0.4378818737270873
15537.0,0.0042782188,0.0103568614,0.0124307526,0.0146793317,0.2619062889,0.0019249956,0.0,-0.006373486,2.9957761673,-0.022672355,0.0858131487889273,0.1579335793357932,0.1622222222222222,0.1320346320346319,0.1215153681200857,0.1344902386117137,0.0964360587002095,0.1080508474576271,0.1207142857142857,0.1215153681200857,0.0895908999368051,0.0494983277591973,-0.049090909090909,0.0828157349896479,0.1823662396382819,0.1895375284306293,0.1814759036144577,0.1674107142857142,0.1545253863134656,0.0964360587002095,0.2482100238663482,0.3195962994112697,0.1531677201234749,0.1486090775988287,0.1630837657524091,0.1328519855595666,0.2395812759233655,0.4315824049489503,0.3398804440649017,0.3799472295514512,0.4263636363636363,0.5322265625,0.5912778904665315,0.6377870563674322,0.5896656534954408,0.569,0.5550049554013874,0.7433333333333332,0.8634425587002219,0.805523590333717,0.9251533742331286,0.9216166564605024,0.9711055276381908,0.9134146341463416,0.8568267080083789,0.8679016167051594,0.9400069241802264,0.949068322981366
68830.0,-0.017975827,0.0087084306,0.0116045877,-0.057496757,0.3275233008,0.0245083142,0.0,-0.000561482,0.136166201,-0.05544803,-0.011836508230072,-0.1498806682577566,-0.0269531961391367,0.0555116554721455,-0.0035434539350988,0.0346630518977537,-0.1604336895034569,-0.163457022076092,-0.1548560582094273,-0.1213616181549087,-0.0171081677704194,-0.037470725995316,-0.1378086170727771,-0.1555239449976292,-0.2656679494227598,-0.2668770581778265,-0.4998595900028082,-0.3665678719620627,-0.2711771927431455,-0.2313336210617178,-0.1825275397796817,-0.0634531113058719,0.1205956375838925,0.304443359375,0.1950346678595391,0.6319486866218691,0.852635228848821,0.7381262199089136,0.8087339201083277,0.4682605111294311,0.8571428571428572,0.9136819484240686,1.858747993579454,1.4154611211573234,1.312987012987013,1.4464285714285716,1.7698289269051322,1.835987261146497,2.0340715502555367,1.9666851749028316,2.070689655172414,2.0271954674220964,1.7371926229508197,1.9006514657980451,0.9260994953136266,0.7403908794788274,0.7420932507336158,1.0789883268482492
85631.0,0.0071838496,-0.007126437,-0.021464428,-0.001551434,0.408119232,0.0236814963,2.0,0.0023494233,1.833898451,0.0304318578,-0.2315772197603807,-0.2623286592090751,-0.151657909041493,0.0607159039420026,0.0014973262032085,-0.074337682878608,-0.0650024962556166,-0.1353647276084949,-0.1761393630124933,-0.201568894952251,-0.2711706102117061,-0.1330432367373392,-0.2204462204462204,-0.2448387096774193,-0.1863051790059089,-0.1502722323049001,-0.1271439224459358,-0.1223992502343017,-0.1695636750620788,-0.1059767042199731,-0.0249895876718034,-0.0479869865799105,-0.1078506097560975,-0.0864390243902438,-0.0695363580357321,0.034696132596685,0.1734335839598997,0.1372358513480689,0.2740136054421769,0.322972591127437,0.3794932233352976,0.2409223429631595,0.1889283900457083,0.135030303030303,0.2750544662309369,0.2042181069958846,0.3244695898161245,0.4132206459402354,0.4699233957051363,0.4038980509745127,0.507890499194847,0.3803066037735849,0.3380965990282938,0.4622111180512178,0.1892303784607569,0.1063327032136105,0.2369881109643328,0.3005555555555554
85914.0,-6.5548e-05,0.0314332784,0.1025806452,-0.064800447,0.2563799098,3.31824e-05,1.0,0.0046544934,0.2253389692,0.0487692552,-0.0827586206896551,-0.1211453744493392,-0.202683414216386,-0.2475754310344827,-0.2397931409907457,-0.1350263239393,-0.1435142594296228,-0.1951008645533142,-0.1939393939393939,-0.2609155861338978,-0.2669291338582678,-0.206534090909091,-0.2834787070292457,-0.2912966252220248,-0.1818980667838313,-0.1685025305150342,-0.1241768579492004,-0.0605449041372351,-0.0993227990970655,0.0097613882863341,0.0771307365985345,0.0575539568345324,0.0488171235448742,0.1864910790144436,-0.2996489468405215,-0.3112207151664611,-0.3474299065420561,-0.2552,-0.2241666666666666,-0.0717846460618145,0.021953896816685,0.0137931034482758,0.0746440938822625,0.2609480812641085,0.7020109689213894,0.7177121771217709,1.3569620253164558,1.1304347826086958,0.83629191321499,0.6238372093023257,0.5744081172491546,0.5439469320066335,0.3325381679389312,0.4919871794871795,0.2655188038060716,0.1794763513513513,0.1307692307692307,0.1661795407098121
