firms,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
26649.0,0.0161009865,0.0161798885,0.0,0.0888251176,1.0,-0.019849138,-0.672975919,-0.023017293,-0.2418300653594771,-0.3136094674556213,-0.4020618556701031,-0.4368932038834952,-0.4081632653061224,-0.5378486055776892,-0.532258064516129,-0.5084745762711864,-0.5063829787234042,-0.5857142857142856,-0.5503875968992248,-0.6054421768707483,-0.6618075801749271,-0.6813186813186813,-0.8104575163398693,-0.7913669064748201,-0.8155802861685215,-0.8088962108731466,-0.779047619047619,-0.7811320754716982,-0.8098360655737705,-0.8340486409155937,-0.7961335676625659,-0.8413132694938441,-0.8493506493506493,-0.8198757763975155,-0.8047138047138047,-0.8178963893249608,-0.842391304347826,-0.8237082066869301,-0.8204334365325078,-0.7867647058823529,-0.7578288100208768,-0.6947368421052631,-0.6463414634146342,-0.6741573033707865,-0.6987012987012987,-0.6947368421052631,-0.8242424242424242,-0.7993079584775087,-0.7552742616033755,-0.7270588235294118,-0.7142857142857143,-0.6821917808219178,-0.6685714285714286,-0.6741573033707865,-0.6898395721925134,-0.7002583979328165
40096.0,0.034354689,0.0430858806,0.2630211893,0.1723345994,2.0,0.00683527,4.0909090909,0.0263157897,-0.05,-0.0256410256410256,0.0555555555555555,-0.05,-0.0952380952380952,0.0,0.1176470588235294,0.3103448275862068,0.1176470588235294,0.3571428571428572,0.3103448275862068,0.0857142857142856,0.1176470588235294,0.2258064516129032,0.3571428571428572,0.2666666666666666,0.5833333333333333,1.375,1.0,1.5333333333333332,1.375,1.1111111111111112,0.8095238095238095,0.8095238095238095,0.4615384615384614,0.4074074074074074,0.4074074074074074,0.3103448275862068,0.1176470588235294,0.0,-0.05,0.0270270270270269,0.1515151515151516,-0.2083333333333333,-0.1914893617021277,0.0,-0.1914893617021277,0.0,0.1176470588235294,-0.073170731707317,-0.1162790697674418,-0.2083333333333333,-0.2830188679245283,-0.3333333333333333,-0.3870967741935484,-0.4571428571428572,-0.40625,-0.3870967741935484
53313.0,0.0214443245,0.0664147653,0.0527828833,0.2259005004,1.0,0.0105565767,-0.716312057,0.0,-0.0294117647058823,-0.1538461538461538,-0.0833333333333333,-0.1081081081081081,-0.175,-0.2666666666666667,-0.1081081081081081,-0.1081081081081081,-0.175,-0.2325581395348837,-0.2325581395348837,-0.3399999999999999,-0.4,-0.2325581395348837,-0.2142857142857143,-0.5657894736842105,-0.547945205479452,-0.6071428571428572,-0.4761904761904761,0.1379310344827586,0.064516129032258,0.1785714285714286,0.32,0.1785714285714286,0.1,0.1379310344827586,0.2222222222222223,0.32,0.1785714285714286,0.1785714285714286,0.1,0.1785714285714286,0.1785714285714286,0.03125,-0.0294117647058823,-0.0571428571428571,-0.1081081081081081,-0.175,-0.0833333333333333,-0.1538461538461538,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,-0.175,-0.2666666666666667,-0.2826086956521739,-0.3888888888888888,-0.4310344827586206
50091.0,0.0111465625,0.0239251398,0.0696441872,0.01019782,2.0,-0.03145591,2.06377858,-0.046875,-0.008,-0.0158730158730159,-0.03125,-0.0746268656716417,-0.1014492753623188,-0.1564625850340135,-0.0676691729323308,-0.0461538461538461,-0.1506849315068493,-0.1142857142857143,-0.1079136690647482,-0.0606060606060605,-0.1506849315068493,-0.1948051948051947,-0.1506849315068493,0.0508474576271187,0.0973451327433627,0.2653061224489796,0.3932584269662922,0.7971014492753623,0.6986301369863013,0.4761904761904763,0.631578947368421,0.4418604651162789,0.4939759036144577,0.3333333333333332,0.3052631578947369,0.3191489361702126,0.2525252525252526,0.24,0.2525252525252526,0.4090909090909091,0.2653061224489796,0.087719298245614,0.1588785046728971,0.1698113207547169,0.0420168067226891,0.2156862745098038,0.117117117117117,0.0689655172413792,-0.03125,0.0163934426229508,-0.0461538461538461,-0.0746268656716417,-0.1205673758865247,-0.0746268656716417,-0.088235294117647,-0.0606060606060605
27502.0,0.023753234,0.0302694407,0.1122431821,0.0870470181,0.0,0.0168509416,7.223880597,0.0964991115,0.0,0.0,0.1260504201680672,0.1074380165289257,0.098360655737705,-0.0147058823529411,0.089430894308943,0.3137254901960784,0.3400000000000001,0.3267326732673268,0.3958333333333332,0.3137254901960784,0.3267326732673268,0.2293577981651375,0.3673469387755101,0.3535353535353536,0.3958333333333332,0.3814432989690721,0.3400000000000001,0.6341463414634145,0.5227272727272727,0.4105263157894736,0.5056179775280898,0.3535353535353536,0.3400000000000001,0.3673469387755101,0.3137254901960784,0.2761904761904761,0.2523364485981307,0.2293577981651375,0.1964285714285714,0.2407407407407407,0.2884615384615385,0.0551181102362203,0.098360655737705,0.1964285714285714,0.0806451612903225,0.1260504201680672,0.0387596899224806,0.0307692307692306,-0.0758620689655172,-0.0758620689655172,-0.1829268292682927,-0.0945945945945946,-0.0945945945945946,-0.1624999999999999,-0.2023809523809523,-0.2555555555555555
18606.0,0.0158382736,0.0341180688,-0.012010444,0.0385854526,4.0,0.0640289215,3.027370479,0.0024603605,0.0097087378640776,-0.1034482758620689,0.1685393258426966,0.1954022988505748,0.2380952380952381,0.4444444444444444,0.8245614035087718,1.810810810810811,1.810810810810811,1.311111111111111,1.3636363636363638,1.4761904761904765,1.2608695652173911,0.9259259259259258,1.4761904761904765,1.6,1.8888888888888888,2.466666666666667,2.1515151515151514,4.473684210526316,3.333333333333333,3.0,4.777777777777778,2.3548387096774195,1.9714285714285715,1.9714285714285715,1.6,1.1224489795918369,1.0,0.7931034482758621,0.6000000000000001,1.08,0.7333333333333334,0.2682926829268293,0.1555555555555554,0.3333333333333332,0.1818181818181818,0.3506493506493506,0.368421052631579,0.1954022988505748,0.04,0.0097087378640776,-0.0458715596330274,-0.1612903225806451,-0.1875,-0.1475409836065574,-0.1612903225806451,-0.1746031746031746
44601.0,0.0101341864,0.0208181795,0.0805163508,0.0213974903,0.0,0.0054365706,-0.205479452,0.0488421656,-0.0192307692307692,-0.0285714285714285,-0.0642201834862384,-0.0642201834862384,-0.0331753554502369,-0.0933333333333333,0.0515463917525773,-0.0642201834862384,-0.0727272727272727,-0.0422535211267606,0.1999999999999999,0.0851063829787233,-0.0097087378640776,-0.1604938271604938,-0.1872509960159362,-0.2916666666666666,-0.0727272727272727,-0.1999999999999999,-0.0973451327433628,0.1333333333333333,-0.0239234449760765,-0.203125,-0.0511627906976743,-0.2330827067669173,-0.303754266211604,-0.4104046242774566,-0.3584905660377359,-0.3625,-0.3398058252427184,-0.3061224489795918,-0.3503184713375796,-0.276595744680851,-0.3664596273291925,-0.444141689373297,-0.495049504950495,-0.4426229508196722,-0.4204545454545454,-0.3873873873873874,-0.3482428115015974,-0.3289473684210526,-0.4171428571428571,-0.3780487804878049,-0.3873873873873874,-0.4069767441860464,-0.3742331288343558,-0.2816901408450704,-0.2714285714285714,-0.2444444444444444
46156.0,0.011696288,0.0188515539,0.2723105213,0.0398785966,0.0,-0.005841938,-0.708333333,0.0134228189,0.0064516129032257,-0.0126582278481012,-0.0545454545454545,-0.0714285714285714,-0.1999999999999999,-0.2277227722772277,-0.1657754010695187,-0.0769230769230768,-0.0769230769230768,0.0196078431372548,0.0469798657718121,-0.0602409638554216,-0.1612903225806451,-0.1657754010695187,-0.1521739130434782,-0.0714285714285714,-0.0602409638554216,-0.025,0.0,0.1729323308270676,0.1386861313868612,-0.0658682634730538,-0.1875,-0.2571428571428571,-0.3333333333333333,-0.3953488372093023,-0.3658536585365853,-0.360655737704918,-0.3709677419354839,-0.376,-0.3953488372093023,-0.3217391304347826,-0.4068441064638783,-0.4222222222222223,-0.4135338345864662,-0.4285714285714286,-0.4428571428571428,-0.4487632508833922,-0.4448398576512455,-0.48,-0.5,-0.5,-0.5109717868338558,-0.514018691588785,-0.514018691588785,-0.4834437086092715,-0.4264705882352941,-0.4747474747474747
44572.0,0.0151124217,0.0296349837,0.196772924,0.0231407878,2.0,0.0511609603,0.6419753086,-0.026626561,0.0769230769230768,0.0,0.0,0.0,-0.2631578947368421,-0.2631578947368421,0.0,0.0769230769230768,0.1666666666666667,0.1666666666666667,-0.0666666666666666,-0.0666666666666666,-0.2222222222222222,-0.3333333333333333,-0.125,0.0769230769230768,-0.0666666666666666,-0.0666666666666666,-0.125,-0.0666666666666666,0.0,-0.2222222222222222,-0.2222222222222222,-0.125,-0.125,-0.3,-0.3636363636363636,-0.4615384615384615,-0.4814814814814815,-0.4814814814814815,-0.5625,-0.5483870967741935,-0.4814814814814815,-0.65,-0.5625,-0.5172413793103448,-0.5625,-0.4615384615384615,-0.4615384615384615,-0.65,-0.6818181818181819,-0.7142857142857143,-0.7254901960784313,-0.7254901960784313,-0.7407407407407407,-0.7254901960784313,-0.7586206896551724,-0.6956521739130435
55423.0,0.0030850973,0.005438888,0.2797498797,0.028643853,0.0,-0.025012025,1.6388888889,-0.070197046,-0.0625,-0.1176470588235294,-0.1176470588235294,-0.2105263157894736,-0.1666666666666666,-0.3181818181818182,-0.0625,-0.1176470588235294,-0.0625,-0.0625,-0.1176470588235294,-0.1176470588235294,-0.1176470588235294,-0.1666666666666666,-0.0625,0.0,-0.1666666666666666,0.0,0.1538461538461537,0.25,0.1538461538461537,0.0714285714285714,0.0714285714285714,0.1538461538461537,0.0714285714285714,0.0714285714285714,-0.0625,-0.1176470588235294,-0.25,-0.1176470588235294,-0.2105263157894736,0.0714285714285714,-0.1666666666666666,-0.4230769230769231,-0.5161290322580645,-0.4,-0.4,-0.375,-0.4230769230769231,-0.53125,-0.6938775510204082,-0.6341463414634146,-0.6875,-0.75,-0.7619047619047619,-0.7972972972972973,-0.846938775510204,-0.854368932038835
