firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.022823369,-0.038475958,-0.087256882,-0.004587176,0.0361056106,-0.104237891,0.0,0.0457007448,-0.0471874,0.0570615334,-0.0231481481481481,-0.0377850162866449,0.0047619047619047,0.0307048150732727,0.0633549316054715,0.1525555989075302,0.1147169811320754,0.2231884057971014,0.0664259927797834,0.0981412639405203,0.071843251088534,0.2156378600823045,0.1405405405405406,0.1383429672447014,0.0221453287197233,0.1084427767354596,0.0546233488039984,-0.0538116591928251,0.008879781420765,0.0808635199414562,0.1773614986050218,0.2186468646864687,0.3439490445859872,0.4725822532402792,0.6539753639417694,0.6063077759651985,0.6812749003984062,0.5671087533156498,0.5813704496788008,0.9231770833333331,0.957587806494367,0.799025578562728,0.9852150537634408,1.0788177339901477,1.1913946587537092,1.451452282157676,0.9119741100323624,0.6186301369863014,0.3396825396825396,0.3940537989617743,0.5409494001043296,0.6177437020810512,0.4821876567987957,0.7720455908818233,0.2522255192878337,0.0068166325835037,0.0904392764857879,0.1193633952254642
14526.0,0.0056622018,0.0198118803,0.0317039501,0.0185166974,0.1044329254,0.0002137626,0.0,0.0011166946,2.6247977097,-0.016615537,0.0210946408209806,0.2437499999999999,0.171864776444929,0.2420249653259361,0.2681142317677603,0.1879283661286757,0.2239179954441912,0.3500000000000001,0.4716516023007395,0.6557781201848996,0.5413080895008606,0.7850498338870431,0.6912181303116147,0.6169124285284382,0.5696757230499563,0.5896449704142013,0.4962406015037595,0.5,0.7177109974424551,0.8132424406047514,0.9258064516129032,1.0078475336322867,1.23875,1.0138680659670165,1.1087127158555727,0.8559585492227979,1.0833656455990694,1.1975460122699384,1.2415519399249062,1.3442408376963346,1.6377025036818846,1.734518138512275,2.4006329113924045,2.318715256331068,2.3434971997510887,2.63531799729364,2.4991859329208723,3.149034749034749,3.04898266767144,2.907636363636364,3.382544861337683,4.068867924528302,3.9203296703296697,5.254947613504075,4.722044728434504,3.6925764192139736,3.1943793911007026,3.058157099697885
11581.0,-0.002391533,0.0231901023,0.0569320184,-0.041546134,0.0650956221,0.0036500833,1.0,0.0042553191,1.1949737672,-0.032885476,-0.0134340890008396,-0.0101095197978094,-0.0762578616352201,0.0168758113370834,-0.1372980910425844,-0.1995912806539509,-0.2584411486273272,-0.2300131061598951,-0.3032908390157129,-0.271995043370508,-0.3202198437951982,-0.3385871094849423,-0.3059657412876551,-0.3118594436310394,-0.3297204791785511,-0.3132670952659263,-0.3586244541484716,-0.3986693961105424,-0.3743343982960596,-0.3949536560247169,-0.3421052631578947,-0.3344661568960635,-0.2872308158932363,-0.3088235294117647,-0.2492012779552715,-0.232527759634226,-0.2272278855639592,-0.2028493894165536,-0.1580078824793981,-0.1831769204031977,-0.1678470254957507,-0.1788958770090846,-0.1642958748221906,-0.174279690794097,-0.1347569955817378,-0.1020252197172335,-0.1382471580491382,-0.1893756467747498,-0.1657791977280795,-0.0729783037475345,0.0356985456148082,0.0253054101221639,0.0444444444444445,0.1898734177215189,0.1703187250996016,-0.0489680291380008,-0.1241147968691762,-0.0652346857597454
15203.0,0.0018567185,0.0083684457,0.0148718215,-0.131346959,0.0178169764,-0.004164249,1.0,0.0016252155,-0.48199293,-0.070126851,-0.0601503759398496,0.0593220338983051,0.0940919037199123,0.0373443983402488,-0.0399385560675883,-0.0548382828301922,-0.1103202846975088,0.0,-0.0619136960600374,-0.1254307253677564,-0.1289198606271777,-0.1394148020654044,-0.1735537190082644,-0.2307692307692307,-0.1589853999865437,-0.1525423728813559,-0.1789819376026272,-0.1998719795167226,-0.099099099099099,-0.2805755395683453,-0.2867332382310984,-0.2867332382310984,-0.3464052287581699,-0.3270524899057873,-0.1896272285251216,-0.2138364779874214,-0.2568370986920333,-0.2700729927007299,-0.1134751773049644,-0.0892200080148638,-0.1909385113268608,-0.2366412213740457,-0.2557308722834177,-0.3006993006993007,-0.2592592592592593,-0.3287869838371906,-0.3006993006993007,-0.2592592592592593,-0.3464052287581699,-0.4324631101021566,-0.0234375,-0.1708126036484245,-0.2150706436420721,-0.1134751773049644,-0.2859794933310484,-0.3438320209973753,-0.4475138121546962,-0.375
16126.0,0.0004666821,0.0212655591,0.0474322227,0.0103318963,0.0461721619,-0.00190173,1.0,0.0012518256,1.4094023521,-0.002682932,0.0331968096572536,0.0287615368104743,0.0552619991193306,0.1360511969661058,0.0215260017050298,0.0703439035283608,0.0250213857998289,0.147474263825712,0.0343116098403106,0.0983043079743355,0.0401475694444444,0.0768366659177712,0.1038691847075079,0.0727394807520143,0.0802343926076178,0.1463764649605357,-0.0190339746213671,-0.0194353518821605,0.0674832962138085,0.1450071667462971,0.2767714437932871,0.2669838752312978,0.2429979253112033,0.15549662487946,0.1333648616694254,-0.0056016597510374,0.0732198835647113,0.1201215237204955,0.2472027062190995,0.2573452256033579,0.2152636916835699,0.2619799894681411,0.5091309823677581,0.5607294041028981,-0.2175971269996734,-0.1062837963826217,-0.0730999806613807,-0.0718435321456235,-0.0452191235059761,-0.0236300672234671,0.0547975352112677,0.131759149940968,0.0732198835647113,0.2362651534691771,0.0126769490809213,-0.0419748151109334,0.0465065502183406,0.0863553943789665
17137.0,0.0069867494,0.0173914713,0.0273307143,0.08555026,0.1676281238,-0.055369273,0.0,0.0035260931,2.5686300558,0.2029691334,0.0049610205527994,-0.005610098176718,0.1030727343446129,0.2763276327632764,0.4536135315222962,0.4469387755102039,0.6317606444188724,1.0761346998535872,0.8707124010554088,0.9451303155006858,1.1550151975683889,1.0899042004421515,1.056562726613488,0.9097643097643098,0.8931909212283042,1.0113475177304965,0.8560209424083769,0.7983512999365885,1.0257142857142858,0.7516985793699813,1.0520984081041966,0.7802887633396107,0.8261429491307148,1.0610465116279069,1.021382751247327,0.7769423558897242,0.9491408934707904,1.0373563218390802,1.274258219727345,1.5526552655265529,1.4725370531822142,1.2779116465863454,1.345740281224152,1.3151020408163263,1.7507274490785645,2.023454157782516,1.6405959031657351,2.082608695652174,2.429262394195889,2.50990099009901,2.7863818424566085,2.5672955974842764,2.7612732095490715,3.022695035460993,2.781333333333333,2.5898734177215186,2.598984771573604,2.297674418604651
20670.0,0.002920255,0.0200328699,0.0268124319,0.0090034841,0.5109040582,-0.017980987,0.0,0.0,1.7399186865,0.089380376,0.0015220700152205,0.2192711550339714,0.0308093994778066,0.1021775544388607,0.0786885245901638,0.0561797752808987,0.0238589211618256,0.1203178206583426,0.0238589211618256,0.1604938271604936,-0.0886426592797784,0.0335078534031412,0.112112676056338,-0.2917115177610334,-0.3838951310861423,-0.3303934871099051,-0.2942438326778691,-0.2085004009623096,-0.1607142857142858,0.120954003407155,0.2043929225137277,0.2859934853420194,0.3520547945205479,0.4988610478359907,0.7735849056603772,0.7994530537830444,0.8027397260273972,1.30607476635514,1.3725961538461535,1.2768166089965396,1.2229729729729728,1.4043848964677217,1.597368421052631,1.6215139442231077,1.6930422919508867,2.2202283849918434,2.3010033444816047,3.070103092783505,3.590697674418604,3.328947368421053,3.6556603773584895,3.779661016949152,4.335135135135134,5.149532710280374,5.5364238410596025,4.236074270557029,5.514851485148514,5.188087774294671
69796.0,0.00074112,0.0157548945,0.0413468037,0.0045741608,0.0085720095,-0.082877898,1.0,0.0001696497,1.2415615047,0.0128573676,0.0168190443332758,0.0144565872128044,0.0276324965132497,0.0673607967406066,0.2008760313741469,0.2229253112033193,0.2878523050032771,0.3525699862322167,0.3536571362957859,0.4159260148931059,0.3376829683422218,0.4012837275644836,0.4765781563126252,0.3874308579498646,0.4548932494137974,0.5376287987478805,0.6750497300369425,0.6743360318136629,0.8053598774885147,1.0538327526132405,1.1730875576036863,1.2631983106162408,1.2618956254796625,1.2239200150914922,1.3888551165146907,1.4746011754827877,1.6647830018083185,2.643077873918418,2.3311669963266457,2.285674470457079,2.335880022637238,2.6442040185471405,2.5789313904068005,3.179014533853244,3.3566149297856613,5.111456713322966,4.45787037037037,3.997456549385333,4.397893772893773,4.640669856459331,4.703434929850023,5.054956343091937,4.830365974282889,5.549444444444444,4.9630753667172485,4.781755762628739,4.662343900096062,4.368397085610201
23660.0,-0.005616643,0.0235761469,0.0491212922,0.0008493725,0.1033173841,0.0165323275,1.0,0.0001161575,0.5494844238,-0.008359788,0.0767979987492182,0.0546367756952101,0.0312649736463823,0.0939008894536213,0.0975267720550741,0.1768967874231031,0.1754505734571274,0.2195778438872362,0.3016328999092834,0.3752396166134186,0.3548945546112685,0.3858660656793304,0.4608857967079587,0.4442207683274619,0.4192218925156612,0.5084983353776065,0.4447054874979024,0.5511711711711713,0.6010786684024549,0.6814453125,0.8025544388609718,0.8120395706167125,0.8904259991216514,0.8856642207863323,0.9186538890127036,0.9508271017448446,0.9610478359908884,1.0371509701845718,1.1048899755501225,1.0774613899613903,1.0590767758909352,1.07796282886797,1.1298861949529937,1.172344183699218,1.2297332297332295,1.3330623306233065,1.1978555016594332,1.200664621676892,1.232624481327801,1.3211108115394985,1.4731399023269174,1.8319078947368423,1.8802275008364,2.059346126510305,1.6919949968730457,1.6448540706605228,1.606418407508326,1.6207001522070017
23975.0,0.0012160489,0.0202681501,0.0348869981,0.0042609189,0.0430048366,-0.004536653,1.0,-0.000162311,-0.025131979,0.0342722267,-0.0521538461538462,-0.0673630033303058,-0.0638200881325027,-0.0147129377898609,-0.0754801920768307,-0.0649567460919714,-0.0798984468339306,-0.023303741280913,-0.02531245056162,0.0387792952284606,-0.0038803556992724,0.0526225867076712,0.0666551246537396,0.0742807323452483,0.0635249438978076,0.1116925297726452,-0.0425796425796425,0.0178423922022137,0.0535225718194254,0.1094903655681613,0.1502987303958176,0.1205893052018916,0.1800421375215475,0.1358775811209438,0.1916827852998064,0.1762122947689957,0.2082761325750146,0.2209671026555686,0.2894516534114693,0.3283742992669254,0.3618479221927497,0.3804615729330045,0.2798088907353551,0.2742502585315407,0.2792774086378737,0.2624999999999999,0.2827399541952946,0.2550417600325931,0.2207251832771943,0.1984049795759581,0.2324464892978595,0.27240809582817,0.2708333333333335,0.4888835186080231,0.3238074774387622,0.3983204720835223,0.3030879864636209,0.4459047172025345
