firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10031,1.0358824925,-0.071155084,-6.706842105,0.0,1.1383458137,5.0629891912,-0.026016574,0.0998217469,0.9316467846,0.0,0.1783108866,0.0301684733,0.88,-0.133771558,0.0301684733,5.0,0.0234426015,0.0791366906,0.0288641622,-0.611032211,-0.23830043,0.4376590331,-0.142883255,0.0581379405,0.0248055779,0.5318718988,0.0,4.8610065046,0.2544293333,0.7795275591,0.7244558576,78.644210526,29.507109005,-0.001159271,0.0,0.0,0.0,0.0,0.0,1.7547599893,2.0,-0.10785561,-0.012387337,0.0291120082,-11.07968156,-0.68463827,-0.223375159,9.0274789742,-200.7470634,0.100036186,9.2809852115,-0.044764199,-0.028767835,-0.066827697,-0.035374242,0.0296097743,0.0080888141,0.0,-0.148680243,-1.0,0.0,1.0,3.1780538303,0.0101876009,0.0,0.0,0.0,0.125,0.6592985554,0.0475050717,0.0,17.34783034,0.3502223173,0.1226556715,0.6052112559,0.032974094,0.7118181926,-0.258205645
50906,0.3655765821,0.0735325291,4.0447601589,0.0,0.139419371,0.8038955908,0.2933351984,0.2320431599,1.0198286299,0.506561375,0.1687330883,0.1163138494,0.7235798991,0.0203258691,0.1163138494,9.0,0.0309636651,0.038750723,0.1613758639,0.1076692852,-0.025724965,0.2440035901,0.0694515863,0.1248369163,0.2580324281,0.667081539,0.0,3.2388740794,0.0864241788,2.336511092,0.1358947503,6.3727085243,7.6828122842,0.8620856611,0.0,0.0,1.0,0.0,0.0,1.430866408,4.0,-0.061558433,-0.064127747,-0.11753429,-45.50265556,-0.399589785,0.5950359684,-1.386345495,-192.408889,0.0618975226,11.922790878,0.0089172274,0.0426822869,0.0589599642,0.0483247659,0.2536539412,0.0042204401,0.0,0.0002550725,0.4992787146,0.0288204942,7.0,12.196930988,1.3743480141,0.0,0.0693069324,0.0293112493,0.0439418128,0.7301818985,4.4402762335,3.3819484e-08,1.4345819e-08,1.1589337674,1.3431274773,0.0339286622,0.0462384762,-0.472041858,-0.209433169
10568,1.1949962323,0.0735253889,-1.870735158,0.0324756104,2.2162327736,3.5003093015,0.0556685971,0.0368072692,0.3077881045,0.0028058361,0.0369213292,-0.050454041,-2.299277606,0.2425806689,0.0504540411,5.0,-0.049570869,-0.106837607,0.015788083,0.0513339662,0.1212997589,0.0673502912,-0.032528246,0.0422960725,0.0365958007,0.5279518874,0.0,2.1386696731,-0.283968028,1.551922836,-0.150485698,6.9652725351,8.6745016924,0.0809397658,0.0,0.0,1.0,0.0,0.0,0.7526492464,4.0,0.188228275,-0.07701241,-0.267245596,0.7452254356,0.0678905657,1.8729534731,0.4295126943,-63.80988699,0.1344959806,9.4519032413,0.0017807286,0.0039785894,0.0121553885,0.0159174349,0.1388742767,-0.164899513,0.0,0.0109432365,1.6442307692,0.0439407974,3.0,4.1351665567,0.0626748741,0.0,0.0399999991,0.0267230989,0.0460603962,1.301984551,1.1674346203,8.5417424e-06,10.956521872,0.6224896048,0.3874933081,-0.089600176,0.0334210738,0.4028384042,-0.197867148
10998,0.3803380987,-0.038961975,6.4237886945,0.0,0.4693266212,0.9208240746,0.0031047865,0.8337483024,1.1398822997,0.028247331,4.6112852665,0.2735732258,4.6096904441,-0.218564621,0.2735732258,4.0,0.085466672,0.6071428571,0.2935543278,-1.103821,-0.122527703,0.3168,2.9499957895,0.0691489362,0.0016572297,0.4083121027,0.0,1.5222352744,-0.638391457,1.0300385971,-0.648356134,23.633916555,3.8449748194,-0.028259839,0.0,0.0,1.0,0.0,0.0,1.3343460848,0.0,-0.1497404,-0.263912665,0.5075820302,-0.091369137,-1.033472038,0.5609973175,-1.71177074,-248.5375412,0.0818192251,9.5428045872,0.0261529126,0.0291560437,0.0590572034,0.1227236738,0.004536617,0.0931556408,3.0,0.0166666667,-0.334765424,0.0380952395,3.0,9.0830750209,0.6450803213,0.0,0.0434782617,0.0281229257,0.0431952816,1.2476688205,4.5070111716,9.3197305e-07,2.565024e-08,1.4796366492,2.1893246137,-0.061935365,0.0712127608,-0.250000007,-0.14258295
11157,1.2837709164,0.0329834348,-40.40846823,0.0,0.8323349897,2.207704481,0.033715314,0.1920752183,0.3374748153,0.0,0.5873436908,0.0311478758,1.8373493976,-0.027618659,0.0311478758,11.0,-0.014603758,-0.014084507,0.2086370064,0.2234738017,-0.006483896,0.2159209157,-0.02289282,0.0289903739,0.026370135,0.4811048826,0.0,3.4697348674,0.0392442598,0.8929464732,0.0793183289,122.0989011,6.693373494,0.1701816052,0.0,0.0,1.0,0.0,1.0,0.4600476569,4.0,-0.716005844,0.0378201192,-0.133229855,-7.455229541,0.3840974015,0.3989314506,2.6166213091,-251.504977,0.0849810308,8.8807940954,0.0110812626,-0.000778037,-0.001082251,0.0923933565,0.0085446009,0.009525717,0.0,-0.011921723,-0.471382991,0.0222222228,2.0,7.5059047309,0.2341849148,0.0,0.0166666675,0.0052274238,0.0757220921,1.0491988045,1.2101236749,4.7416659e-07,3.0000001102,0.8972116416,0.8049887298,0.0840014584,0.0570334394,0.2619047635,0.2695978473
11181,0.2257270705,0.0524368258,21.897651334,0.0,0.3699961315,0.4429990768,0.1658753914,0.1595142548,0.5741084509,0.0508214782,0.0861771992,0.2125103501,2.2482168331,-0.065452529,0.2125103501,5.0,0.0,0.1428571429,0.1763124899,0.2007222939,-0.001147411,0.2554498286,0.044966724,0.2307881303,0.3038089194,0.5464371677,0.0,0.3636662547,0.1671414225,0.3636662547,0.1671414225,21.990136923,9.7364878751,0.5142300759,0.0,0.0,1.0,0.0,0.0,1.6228886218,4.0,2.8721468083,-0.007390409,-0.057925421,-0.1086298,-1.413438193,-0.019359865,-0.000246915,-1276.513678,0.067356721,12.852848609,-0.0018882,0.0271566801,0.0739043891,0.013020378,0.0338166336,-0.15305318,3.0,0.0025549862,-0.242913303,0.0,6.0,11.912330582,0.6433617021,0.0,0.0322580636,0.0165411189,0.0205553503,1.1448102986,1.7788136829,5.8662106e-08,4.7633754e-08,1.3034725104,1.6990405854,-0.054066263,0.047061026,0.1205263207,-0.074850419
50032,0.3678561618,0.069337177,2.9268563072,0.017719593,0.4074831727,3.245756841,0.1660706225,0.1086611695,1.097691388,0.9863805077,0.0993469864,-0.066457397,-0.706719305,0.1183390985,0.0664573967,14.0,0.0338286839,0.075,0.091045447,0.0086094102,-0.004360489,0.1007305709,-0.07594469,0.1759941043,0.119164708,0.5838662432,0.0,1.4430833426,-0.122913827,0.621318491,-0.235372904,29.145862817,133.91336984,0.2820763191,0.0,0.0,0.0,0.0,0.0,2.2978873749,5.0,0.0120771409,0.0394201492,-0.046256223,-0.227788204,0.2315087445,-0.805611654,-0.137573722,853.74385875,0.0518166034,14.659237049,0.0017475108,0.0297340978,0.0626027455,0.0640245618,0.1436306902,0.0057590037,1.0,0.0008256881,1.6728952981,0.0321125835,6.0,13.297962388,0.3565976555,0.0,0.0476190485,0.015111053,0.0240680985,0.6560682205,0.8863390792,3.4427267e-09,4.7000004e-08,1.0424897989,1.0867849808,0.1343561279,0.0367428201,0.4097563476,-0.124438197
68814,0.1340086831,-0.009929868,1.5683261929,0.0,1.6789491261,1.383034621,0.0343197184,2.7895519613,0.9763896635,0.0023208587,3.9595527787,0.2047315918,23.652466368,-0.244795725,0.2047315918,8.0,0.1286340876,1.7329317269,0.9327629123,-0.072629245,0.1548849065,0.0874906126,-0.368034518,0.9604015616,0.0639915149,0.4881243868,0.0,2.5975108822,0.0914266531,1.7554411134,0.4238399186,4.5884916531,5.0614356718,0.0261546102,0.0,0.0,1.0,1.0,0.0,2.832950327,3.0,-0.039631852,-0.405938569,1.7461971135,-0.875372324,0.557815059,0.2494711457,0.1317464194,-270.1423134,0.0476526252,10.217969771,-0.001684184,-0.0024712,-0.037938845,-0.459449595,0.0032990538,-0.164446457,0.0,-0.013650631,-0.061930783,-0.036794871,2.0,7.8648040033,0.1850340136,0.0,0.0799999982,0.0343536622,0.0337032221,0.8121448136,1.2202418216,1.0243923e-06,5.5629346e-08,1.9645518335,3.8594639064,0.1048359162,0.0771021034,0.6308578763,-0.014924201
66229,0.4222021185,-0.043692156,2.4475555325,0.0380048336,1.3670901566,2.1128170165,0.0140202941,0.1351990251,0.3404055383,0.3938074121,0.292580798,0.0378759747,1.4691917845,-0.107884313,0.0378759747,8.0,0.0078530071,0.1102803738,0.245773893,0.0108931578,0.0062647742,0.0741083994,-0.094951402,0.1038219273,0.7991160111,0.3939220074,0.0,1.612826043,-0.425065864,0.882388623,-0.54067848,37.635457754,9.9201094391,0.0054697338,0.0,0.0,1.0,0.0,0.0,1.798768375,2.0,0.573168513,-0.226859458,0.0244746889,-0.167506498,-0.108651838,-0.036471261,-0.21513509,-858.6911281,0.0340268589,11.222629981,-0.028279032,-0.025753954,-0.099557686,0.0084843664,0.0326417394,-0.457049841,0.0,-0.100192442,1.6473429952,-0.133864636,2.0,9.2801229316,0.0601291593,0.0,0.0303030312,0.0277325419,0.0178700797,1.1619126192,0.1578968865,6.3131701e-06,4.5652182,0.1371583613,0.0188124161,1.5085370587,0.070916048,0.0829767033,-0.132998474
47730,1.052341201,0.0727056525,-121.8355583,0.0505778452,1.1955072279,7.8059163819,0.0710100557,0.0712028101,0.5857143863,0.0264564404,0.0952432506,0.0345644438,1.0331166193,-0.002407765,0.0345644438,13.0,-0.005247542,0.1428571429,0.0911144423,-0.04887982,-0.027860506,0.346975328,0.1062881759,0.0415390788,0.0451411302,0.5128557244,0.0,1.4525521787,-0.07206594,1.2969901135,-0.054545732,855.08414239,6.3323627039,0.1636784044,0.0,0.0,0.0,0.0,0.0,1.1992253976,3.0,-0.241942666,0.0976728213,-0.134671055,0.5500375827,-0.012139695,-0.601352321,-0.479115263,-328.7583589,0.1529638306,11.500593488,0.0034237295,0.0083654238,0.0178689238,0.1864341085,0.0017043714,-0.006502764,0.0,0.009121447,0.581920904,0.0174762532,5.0,10.04117125,0.4320557491,0.0,0.0294117648,0.0090545205,0.0104735642,0.8542773156,1.11193058,1.3106548e-07,8.531307e-08,1.0707218031,1.1464451796,-0.042400676,0.0381076878,0.4974922518,-0.179207145
