firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0011432043,0.0212162851,0.0443562472,0.0250499155,0.0128089654,0.012479722,3.0,-0.0001152,0.2147220289,0.0196232833,0.0729613733905578,0.1415525114155251,0.1961722488038277,0.1111111111111111,0.2626262626262625,0.3586956521739131,0.2626262626262625,0.2019230769230768,0.2690355329949239,0.2376237623762376,0.1261261261261261,0.243781094527363,0.25,0.3089005235602093,0.4880952380952381,0.7857142857142858,0.6666666666666667,0.8796992481203008,0.7006802721088434,-0.1379310344827586,-0.1638795986622073,-0.0458015267175572,-0.0272373540856031,0.0288065843621398,0.0504201680672269,-0.0671641791044775,0.0330578512396693,0.1210762331838564,0.3368983957219251,0.3297872340425531,0.3020833333333332,0.4450867052023122,0.3297872340425531,0.5060240963855422,0.3020833333333332,0.3227513227513228,0.3888888888888888,0.3368983957219251,0.5337423312883436,0.1848341232227488,0.2077294685990338,0.3020833333333332,0.3888888888888888,0.4880952380952381,0.3812154696132597,0.4285714285714286,0.644736842105263,0.6666666666666667
10154.0,-0.000471608,0.0008271299,0.0020406561,-0.115846608,0.0541505043,-0.007190307,0.0,-0.003147482,1.7805061566,-0.045866936,0.1851851851851851,0.1428571428571428,0.0,0.0,0.032258064516129,0.0847457627118644,-0.0303030303030302,0.1034482758620689,0.0666666666666666,-0.1232876712328767,-0.1578947368421053,-0.1578947368421053,-0.2558139534883721,-0.3043478260869565,-0.1578947368421053,-0.1688311688311687,-0.0857142857142857,-0.1111111111111111,-0.2195121951219512,-0.4285714285714286,-0.4181818181818182,-0.4482758620689655,-0.4285714285714286,-0.3725490196078431,-0.3725490196078431,-0.4181818181818182,-0.3846153846153846,-0.3333333333333333,-0.2558139534883721,-0.2727272727272727,-0.264367816091954,-0.2558139534883721,-0.3191489361702128,-0.2727272727272727,-0.3846153846153846,-0.3962264150943396,-0.3962264150943396,-0.4181818181818182,-0.4666666666666667,-0.4128440366972477,-0.4576271186440678,-0.3846153846153846,-0.4074074074074074,-0.4666666666666667,-0.4666666666666667,-0.6799999999999999,-0.6666666666666667,-0.6734693877551021
26649.0,0.0004675989,0.00212203,0.0021268771,-0.001086729,0.0417172455,0.0,0.0,-0.003615465,0.3546734955,0.0123538515,-0.0362537764350453,-0.0477611940298507,-0.015432098765432,0.009493670886076,0.0493421052631579,0.0191693290734824,0.0493421052631579,0.0562913907284767,0.0598006644518271,-0.0362537764350453,-0.0672514619883041,-0.1039325842696629,-0.1064425770308122,-0.1064425770308122,-0.1424731182795698,-0.1307901907356948,-0.1964735516372796,-0.2276029055690073,-0.1331521739130434,-0.3354166666666667,-0.3912213740458015,-0.4262589928057554,-0.3080260303687635,-0.3284210526315789,-0.3923809523809524,-0.3255813953488372,-0.0806916426512968,-0.0093167701863353,0.0633333333333332,0.0850340136054421,0.127208480565371,0.0493421052631579,0.1474820143884891,0.2559055118110236,0.2559055118110236,0.127208480565371,0.0887372013651877,0.1232394366197182,0.1153846153846154,-0.015432098765432,0.1433691756272401,0.1232394366197182,0.1232394366197182,0.042483660130719,0.1038062283737024,-0.1284153005464481,-0.1944444444444444,-0.2123456790123457
10867.0,-0.011487242,0.0524769275,0.1103472283,-0.167960923,0.0703747535,0.0100022919,0.0,0.0067555584,1.2354772762,-0.088405801,0.2162162162162162,0.0975609756097561,0.40625,0.3846153846153846,0.5789473684210527,0.5517241379310345,0.5517241379310345,0.1538461538461537,0.4516129032258065,0.40625,0.3235294117647058,0.4516129032258065,0.4516129032258065,0.6071428571428572,0.9565217391304348,0.9148936170212768,0.875,1.0454545454545454,0.875,0.0465116279069768,0.0465116279069768,-0.1346153846153845,-0.0425531914893616,0.0465116279069768,0.0,0.0465116279069768,0.0,0.5517241379310345,0.9565217391304348,0.4516129032258065,0.7307692307692308,0.5517241379310345,-0.0425531914893616,-0.0999999999999999,-0.2857142857142857,-0.3181818181818182,-0.3918918918918919,-0.4155844155844156,-0.4886363636363636,-0.3181818181818182,-0.375,-0.375,-0.3478260869565217,-0.3661971830985915,-0.4375,-0.5,-0.3918918918918919,-0.3181818181818182
11010.0,-0.003985828,0.0018342274,0.005569567,-0.070169504,0.0787599353,0.01243991,1.0,-0.023021491,-0.202512749,0.0090909079,0.0,0.1052631578947369,0.05,0.05,0.0,0.1052631578947369,0.1666666666666667,0.3125,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1052631578947369,0.0,0.05,-0.0454545454545454,-0.0454545454545454,0.3125,0.3125,0.1666666666666667,-0.3,-0.3,-0.34375,-0.5,-0.34375,-0.125,-0.1923076923076923,-0.2222222222222222,-0.2758620689655172,-0.16,-0.2222222222222222,-0.25,-0.25,-0.3225806451612903,-0.34375,-0.34375,-0.3,-0.3225806451612903,-0.4,-0.4615384615384615,-0.3,-0.16,-0.1923076923076923,-0.34375,-0.3823529411764705,-0.4473684210526315,-0.475,-0.4473684210526315,-0.3823529411764705
12117.0,-0.003272078,0.0180621413,0.0249482937,0.0904515652,0.3047104865,0.0573949451,1.0,-0.004294025,0.7822111388,0.0199849177,-0.1384615384615384,0.0,0.1200000000000001,0.0,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.0566037735849056,0.1200000000000001,0.0370370370370369,0.0769230769230768,0.2444444444444444,0.2173913043478261,0.6470588235294117,0.75,0.696969696969697,0.6470588235294117,1.1538461538461535,1.074074074074074,0.4358974358974359,0.3999999999999999,0.3999999999999999,0.6000000000000001,0.8666666666666667,0.5135135135135136,0.6000000000000001,0.4736842105263157,0.5135135135135136,0.5135135135135136,0.4358974358974359,0.3023255813953489,0.0566037735849056,0.5555555555555556,0.3999999999999999,0.1200000000000001,0.0370370370370369,0.1200000000000001,0.1914893617021276,0.1666666666666667,0.1428571428571428,0.1200000000000001,0.2727272727272727,0.3023255813953489,0.4736842105263157,0.2727272727272727,0.1428571428571428,0.1200000000000001,0.1200000000000001
12320.0,-0.004140583,0.0089177804,0.0205198045,0.0124670651,0.0097595834,0.0132352045,0.0,-0.007692308,-0.576815537,-0.061113422,0.0505050505050506,0.118279569892473,0.1304347826086955,-0.037037037037037,-0.0188679245283018,0.0833333333333332,0.0612244897959184,0.0,0.0,-0.063063063063063,-0.087719298245614,0.0612244897959184,0.1304347826086955,0.2380952380952381,0.2380952380952381,0.4857142857142857,0.4857142857142857,0.625,0.4444444444444444,0.0,-0.0188679245283018,0.0612244897959184,0.1555555555555554,0.1304347826086955,0.1304347826086955,0.04,0.0833333333333332,0.0196078431372548,0.0612244897959184,0.0612244897959184,0.0833333333333332,0.2380952380952381,0.1555555555555554,0.1304347826086955,0.0196078431372548,0.0,0.04,0.04,-0.1475409836065574,-0.1333333333333333,-0.0545454545454545,-0.037037037037037,0.04,-0.087719298245614,-0.1746031746031746,-0.1937984496124031,-0.2238805970149253,-0.087719298245614
13056.0,0.0007603678,0.0160754675,0.03094579,-0.017345348,0.0860750352,-0.008004164,3.0,0.0,-0.279828209,-0.023993338,0.0049504950495049,0.0913978494623655,0.1941176470588235,0.1092896174863387,0.2228915662650603,0.2011834319526626,0.2453987730061348,0.2929936305732483,0.2767295597484276,0.2767295597484276,0.215568862275449,0.4499999999999999,0.4817518248175183,0.5984251968503937,0.4397163120567375,0.6639344262295082,0.8125,0.7807017543859649,0.5037037037037038,0.1092896174863387,-0.1096491228070175,-0.0896860986547085,-0.0240384615384615,-0.0049019607843137,-0.0855855855855856,-0.1324786324786324,-0.117391304347826,-0.0601851851851852,-0.0333333333333333,-0.0688073394495413,-0.2453531598513011,-0.1611570247933884,-0.2724014336917563,-0.3210702341137124,-0.3773006134969325,-0.33003300330033,-0.275,-0.3,-0.2826855123674912,-0.2162162162162162,-0.2222222222222222,-0.128755364806867,-0.1912350597609562,-0.1976284584980236,-0.1747967479674796,-0.2618181818181818,-0.2902097902097902,-0.2852112676056337
13283.0,0.0113466067,0.0782036392,0.0865281645,0.0112603665,0.7318927942,0.0293805294,2.0,0.0053047391,2.6707317073,0.1077238414,0.0,0.072289156626506,0.0595238095238095,0.0348837209302326,0.1125,0.1125,0.0987654320987654,0.0,-0.043010752688172,-0.021978021978022,-0.063157894736842,-0.0326086956521739,-0.1099999999999999,-0.1188118811881188,-0.1188118811881188,0.435483870967742,0.6181818181818182,0.6181818181818182,0.5614035087719298,-0.021978021978022,0.1410256410256409,0.0853658536585366,0.1410256410256409,0.0595238095238095,0.0595238095238095,0.1410256410256409,0.1125,0.0595238095238095,0.0229885057471264,-0.160377358490566,-0.0326086956521739,-0.0326086956521739,-0.1442307692307692,-0.160377358490566,-0.3819444444444444,-0.3904109589041096,-0.160377358490566,-0.2583333333333333,-0.3153846153846154,-0.063157894736842,-0.011111111111111,-0.043010752688172,0.0348837209302326,0.1866666666666667,0.1710526315789473,0.072289156626506,0.1710526315789473,0.3484848484848484
50091.0,-0.00298154,0.0141296074,0.0342221545,0.0378,0.0191965023,-0.004950685,1.0,-0.003834483,0.0843373494,4.85624e-05,-0.0268456375838925,0.0069444444444444,0.0583941605839415,0.1068702290076335,0.1646586345381526,0.1599999999999999,0.0984848484848484,0.0139860139860139,0.0211267605633802,-0.0202702702702702,-0.0764331210191082,0.1693548387096775,0.1646586345381526,0.1462450592885376,0.1284046692607003,0.1417322834645669,0.1328125,0.2946428571428572,0.4499999999999999,-0.0068493150684931,-0.0136054421768707,0.0139860139860139,0.1068702290076335,0.0583941605839415,0.0780669144981411,0.1196911196911196,0.1196911196911196,0.1885245901639345,0.2033195020746887,0.1983471074380165,0.25,0.3122171945701357,0.3488372093023255,0.4795918367346938,0.3875598086124401,0.25,0.3302752293577982,-0.3348623853211009,-0.3512304250559284,-0.2328042328042328,-0.2447916666666666,-0.258312020460358,-0.1714285714285713,-0.1470588235294118,-0.0705128205128204,-0.0491803278688525,0.0431654676258992,0.0431654676258992
