firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.3429671648,0.0496001121,37.151616178,0.0133964678,0.3694142947,0.8122633003,0.1262186422,0.2507229389,0.3625363224,0.0087586641,0.3745602487,0.077088716,0.9962118159,0.0001878944,0.077088716,15.0,0.0552812163,0.2763819095,0.168910367,0.0380107597,0.1267677762,0.0391592528,0.0943680952,0.1400891712,0.4954082202,0.0,2.0065571723,0.9112517954,89.016429354,4.2676804806,0.1957639807,0.0,0.0,1.0,0.0,0.0,0.6345309209,4.0,-0.115107395,-0.166894792,-0.140758664,0.1566005339,-0.569915401,-0.012813802,324.20190246,0.5269949722,13.264425282,0.0011432043,0.0212162851,0.0443562472,0.0250499155,0.0128089654,0.012479722,3.0,-0.0001152,0.2147220289,0.0196232833,4.0,12.288850072,0.3878651592,0.0,0.0352112688,0.0134047904,0.0155326868,0.8472720706,1.2897925993,1.3727113e-08,6.4056498e-08,1.3369325199,1.7873885629,0.1092455911,0.0389493115,0.0584442994,0.0117106092,0.0729613733905578,0.1415525114155251,0.1961722488038277,0.1111111111111111,0.2626262626262625,0.3586956521739131,0.2626262626262625,0.2019230769230768,0.2690355329949239,0.2376237623762376,0.1261261261261261,0.243781094527363,0.25,0.3089005235602093,0.4880952380952381,0.7857142857142858,0.6666666666666667,0.8796992481203008,0.7006802721088434,-0.1379310344827586,-0.1638795986622073,-0.0458015267175572,-0.0272373540856031,0.0288065843621398,0.0504201680672269,-0.0671641791044775,0.0330578512396693,0.1210762331838564,0.3368983957219251,0.3297872340425531,0.3020833333333332,0.4450867052023122,0.3297872340425531,0.5060240963855422,0.3020833333333332,0.3227513227513228,0.3888888888888888,0.3368983957219251,0.5337423312883436,0.1848341232227488,0.2077294685990338,0.3020833333333332,0.3888888888888888,0.4880952380952381,0.3812154696132597,0.4285714285714286,0.644736842105263,0.6666666666666667
10154,1.6292838875,-0.06342711,-9.381017464,0.0,2.3904092072,4.3796994885,-0.032723183,0.1068212428,0.2454203748,-0.01536137,0.2424106475,0.0499045279,3.0100806452,-0.254347826,0.0499045279,15.0,-0.010829918,-0.106973995,0.1451056111,-0.219843431,0.1479136362,-0.063670545,0.0562054911,-0.045939571,0.5487944264,0.0,1.7175179045,1.5901915595,20.804403948,2.397861131,0.0474528547,0.0,0.0,1.0,0.0,1.0,0.4465161556,2.0,-0.219572349,-0.148049187,1.109536447,0.3863838421,1.9325792162,-0.25202848,-244.0095186,0.0793382698,10.094644958,-0.000471608,0.0008271299,0.0020406561,-0.115846608,0.0541505043,-0.007190307,0.0,-0.003147482,1.7805061566,-0.045866936,2.0,9.6930751156,0.4425171051,0.0,0.2173912972,0.0607881468,0.0560792974,1.2711990434,2.5263227012,1.5191467e-06,1.050000043,1.2261291382,1.5033926636,-0.170152421,0.05114793,-0.065838191,0.1057096119,0.1851851851851851,0.1428571428571428,0.0,0.0,0.032258064516129,0.0847457627118644,-0.0303030303030302,0.1034482758620689,0.0666666666666666,-0.1232876712328767,-0.1578947368421053,-0.1578947368421053,-0.2558139534883721,-0.3043478260869565,-0.1578947368421053,-0.1688311688311687,-0.0857142857142857,-0.1111111111111111,-0.2195121951219512,-0.4285714285714286,-0.4181818181818182,-0.4482758620689655,-0.4285714285714286,-0.3725490196078431,-0.3725490196078431,-0.4181818181818182,-0.3846153846153846,-0.3333333333333333,-0.2558139534883721,-0.2727272727272727,-0.264367816091954,-0.2558139534883721,-0.3191489361702128,-0.2727272727272727,-0.3846153846153846,-0.3962264150943396,-0.3962264150943396,-0.4181818181818182,-0.4666666666666667,-0.4128440366972477,-0.4576271186440678,-0.3846153846153846,-0.4074074074074074,-0.4666666666666667,-0.4666666666666667,-0.6799999999999999,-0.6666666666666667,-0.6734693877551021
10867,0.5130591971,-0.495333543,-7.703138524,0.0,1.0863624457,4.826649145,0.1118550757,-0.283682653,0.3271922627,0.0141133622,-0.129785161,-0.39871364,-1.609402409,0.3018574547,0.3987136401,8.0,-0.013472013,-0.045454545,0.1874786227,0.1696421363,0.6158917418,0.8913374683,-0.100768255,-0.4930166,0.5991361286,0.0,1.6222978723,1.1556595745,114.45467033,6.6872391653,-0.160079395,0.0,0.0,1.0,0.0,0.0,0.6944476245,5.0,0.3077332654,-0.150056329,-0.067768016,5.2518965912,0.28412691,0.2921005735,-394.9437648,0.0653410158,10.772594954,-0.011487242,0.0524769275,0.1103472283,-0.167960923,0.0703747535,0.0100022919,0.0,0.0067555584,1.2354772762,-0.088405801,2.0,11.259821937,2.2545000891,0.0,0.0958904102,0.0350876182,0.0448645921,1.0406143248,20.068650774,4.8315225e-08,5.1663179e-09,1.8800392961,3.534547755,0.1846666966,0.0687902587,0.550125323,0.0656176632,0.2162162162162162,0.0975609756097561,0.40625,0.3846153846153846,0.5789473684210527,0.5517241379310345,0.5517241379310345,0.1538461538461537,0.4516129032258065,0.40625,0.3235294117647058,0.4516129032258065,0.4516129032258065,0.6071428571428572,0.9565217391304348,0.9148936170212768,0.875,1.0454545454545454,0.875,0.0465116279069768,0.0465116279069768,-0.1346153846153845,-0.0425531914893616,0.0465116279069768,0.0,0.0465116279069768,0.0,0.5517241379310345,0.9565217391304348,0.4516129032258065,0.7307692307692308,0.5517241379310345,-0.0425531914893616,-0.0999999999999999,-0.2857142857142857,-0.3181818181818182,-0.3918918918918919,-0.4155844155844156,-0.4886363636363636,-0.3181818181818182,-0.375,-0.375,-0.3478260869565217,-0.3661971830985915,-0.4375,-0.5,-0.3918918918918919,-0.3181818181818182
11010,0.9225399903,0.0070770722,-6.654530744,0.0,1.8776539021,3.8336403296,0.0490686052,0.0666297527,0.3441122185,0.0007276255,0.133493299,0.0211842458,8.1232876712,-0.050412021,0.0211842458,14.0,0.0585513977,0.0837209302,0.3226745158,-0.116099315,0.1750181554,0.4684450112,0.0759320783,-0.047733413,0.611597612,0.0,1.4182274345,0.5649687846,15.996763754,5.6653295129,0.0436702784,0.0,0.0,1.0,0.0,0.0,0.8117682378,1.0,-0.117194764,-0.359555772,0.4388141619,-0.115692869,5.8405033631,-0.063413717,-165.7642254,0.5269949722,8.6495582792,-0.003985828,0.0018342274,0.005569567,-0.070169504,0.0787599353,0.01243991,1.0,-0.023021491,-0.202512749,0.0090909079,1.0,8.0752909923,0.4521400466,0.0,0.200000003,0.0744955807,0.1090214582,0.6610976332,2.1283222999,4.0212988e-06,3.387399e-08,1.1451459323,1.3113592063,-0.14396099,0.0762580706,-0.325814539,0.0117106092,0.0,0.1052631578947369,0.05,0.05,0.0,0.1052631578947369,0.1666666666666667,0.3125,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1052631578947369,0.0,0.05,-0.0454545454545454,-0.0454545454545454,0.3125,0.3125,0.1666666666666667,-0.3,-0.3,-0.34375,-0.5,-0.34375,-0.125,-0.1923076923076923,-0.2222222222222222,-0.2758620689655172,-0.16,-0.2222222222222222,-0.25,-0.25,-0.3225806451612903,-0.34375,-0.34375,-0.3,-0.3225806451612903,-0.4,-0.4615384615384615,-0.3,-0.16,-0.1923076923076923,-0.34375,-0.3823529411764705,-0.4473684210526315,-0.475,-0.4473684210526315,-0.3823529411764705
12117,1.2052190847,0.137721519,-0.912573079,0.0,0.4594871795,2.6809996754,0.1455352191,0.119273743,0.9436103352,-0.028994642,0.0804738063,-0.068900751,-0.788461538,0.2463096397,0.0689007513,8.0,-0.014136022,0.0967741935,0.1121020206,-0.013703386,1.0208747515,-0.119879771,0.0093226257,0.1348100337,0.7468683242,0.0,3.1750678119,2.6582278481,3.6807357764,5.824232852,0.5524446792,0.0,0.0,0.0,0.0,0.0,1.321353479,5.0,0.0298428778,-0.251944836,-3.753162612,7.3695854922,0.2798180712,-0.680004756,-390.0133237,0.1508177501,9.5138927178,-0.003272078,0.0180621413,0.0249482937,0.0904515652,0.3047104865,0.0573949451,1.0,-0.004294025,0.7822111388,0.0199849177,7.0,8.2328389091,0.5452372823,0.0,0.0606060624,0.0345694981,0.0411856291,1.4053391786,3.5319920447,5.9202354e-06,3.6381736e-08,1.2144049794,1.474779454,0.2613964609,0.0606888941,-0.406053451,0.1650550449,-0.1384615384615384,0.0,0.1200000000000001,0.0,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.0566037735849056,0.1200000000000001,0.0370370370370369,0.0769230769230768,0.2444444444444444,0.2173913043478261,0.6470588235294117,0.75,0.696969696969697,0.6470588235294117,1.1538461538461535,1.074074074074074,0.4358974358974359,0.3999999999999999,0.3999999999999999,0.6000000000000001,0.8666666666666667,0.5135135135135136,0.6000000000000001,0.4736842105263157,0.5135135135135136,0.5135135135135136,0.4358974358974359,0.3023255813953489,0.0566037735849056,0.5555555555555556,0.3999999999999999,0.1200000000000001,0.0370370370370369,0.1200000000000001,0.1914893617021276,0.1666666666666667,0.1428571428571428,0.1200000000000001,0.2727272727272727,0.3023255813953489,0.4736842105263157,0.2727272727272727,0.1428571428571428,0.1200000000000001,0.1200000000000001
12320,0.9493817247,0.0999625288,-128.7929515,0.0337990472,1.0938279535,3.3430972646,0.1027196521,0.0240332248,0.3735425263,-0.007870754,-0.012000774,-0.050894322,-1.028060405,0.2027300466,0.0508943223,14.0,0.0295005739,0.0303030303,0.1814233287,0.0580453891,0.1456601938,0.1511440778,0.0597047761,0.0689513845,0.5152326274,0.0,1.8727064673,0.965296137,687.80176211,6.739661573,0.1957009228,0.0,0.0,0.0,0.0,0.0,0.7729546633,7.0,0.0883833006,-0.057487348,0.3130202354,-0.553268378,-19.00059357,0.097999466,-1364.982766,0.103229783,11.395011483,-0.004140583,0.0089177804,0.0205198045,0.0124670651,0.0097595834,0.0132352045,0.0,-0.007692308,-0.576815537,-0.061113422,4.0,9.6945242348,0.5250626566,0.0,0.1000000015,0.0284400856,0.0225284208,1.6089684575,4.756218037,6.459997e-07,4.3526232e-08,1.4061396428,1.9772286952,0.4025557547,0.0427479161,0.2112411106,0.0537873578,0.0505050505050506,0.118279569892473,0.1304347826086955,-0.037037037037037,-0.0188679245283018,0.0833333333333332,0.0612244897959184,0.0,0.0,-0.063063063063063,-0.087719298245614,0.0612244897959184,0.1304347826086955,0.2380952380952381,0.2380952380952381,0.4857142857142857,0.4857142857142857,0.625,0.4444444444444444,0.0,-0.0188679245283018,0.0612244897959184,0.1555555555555554,0.1304347826086955,0.1304347826086955,0.04,0.0833333333333332,0.0196078431372548,0.0612244897959184,0.0612244897959184,0.0833333333333332,0.2380952380952381,0.1555555555555554,0.1304347826086955,0.0196078431372548,0.0,0.04,0.04,-0.1475409836065574,-0.1333333333333333,-0.0545454545454545,-0.037037037037037,0.04,-0.087719298245614,-0.1746031746031746,-0.1937984496124031,-0.2238805970149253,-0.087719298245614
13056,0.8260118861,0.0647285433,-1.66390574,0.0309768346,0.7640874568,1.8315821022,0.0813366783,-0.054474515,0.6303424989,0.0170948273,-0.145459243,-0.116935468,-2.955346253,0.2560238013,0.1169354677,15.0,-0.0683301,0.0,0.0663728904,0.0643826766,0.1620628877,0.7749846418,-0.055291707,0.0488242709,0.5429220196,0.0,3.454542498,2.1542297456,13.286312731,5.1644103849,0.180374987,0.0,0.0,1.0,0.0,0.0,1.2838475775,8.0,0.0062888336,-0.078584441,0.3888101986,-0.79680303,1.111976372,0.0774016362,170.16583377,0.0425884429,13.866640126,0.0007603678,0.0160754675,0.03094579,-0.017345348,0.0860750352,-0.008004164,3.0,0.0,-0.279828209,-0.023993338,5.0,14.136494721,1.8403612776,0.0,0.0405904055,0.0202973271,0.0233624188,0.6229850039,4.77153473,2.4785615e-09,1.4884534e-08,0.9384946277,0.8807721662,0.0510152448,0.0330975821,0.2167240075,0.0797070331,0.0049504950495049,0.0913978494623655,0.1941176470588235,0.1092896174863387,0.2228915662650603,0.2011834319526626,0.2453987730061348,0.2929936305732483,0.2767295597484276,0.2767295597484276,0.215568862275449,0.4499999999999999,0.4817518248175183,0.5984251968503937,0.4397163120567375,0.6639344262295082,0.8125,0.7807017543859649,0.5037037037037038,0.1092896174863387,-0.1096491228070175,-0.0896860986547085,-0.0240384615384615,-0.0049019607843137,-0.0855855855855856,-0.1324786324786324,-0.117391304347826,-0.0601851851851852,-0.0333333333333333,-0.0688073394495413,-0.2453531598513011,-0.1611570247933884,-0.2724014336917563,-0.3210702341137124,-0.3773006134969325,-0.33003300330033,-0.275,-0.3,-0.2826855123674912,-0.2162162162162162,-0.2222222222222222,-0.128755364806867,-0.1912350597609562,-0.1976284584980236,-0.1747967479674796,-0.2618181818181818,-0.2902097902097902,-0.2852112676056337
13283,0.3202497544,0.071951594,2.4642005638,0.0190339059,0.0340895541,0.1979183265,0.6056927285,0.1840476736,0.5348384139,0.0,0.0430220357,0.0248714451,0.1129647283,0.0638236017,0.0248714451,11.0,-0.01385245,-0.346153846,-0.202018805,0.0988289514,0.5132743363,0.0598164536,-0.032088013,0.2013379647,0.8482747774,0.0,9.9547283702,9.9547283702,0.7553664921,3.8783602151,1.833279691,1.0,0.0,0.0,0.0,0.0,0.6004116815,4.0,0.1104725039,-0.694872876,-4.638131942,6.0201866793,0.2207407627,-0.862490794,-380.1110814,0.1508177501,10.734617921,0.0113466067,0.0782036392,0.0865281645,0.0112603665,0.7204749679,0.0293805294,2.0,0.0053047391,2.6707317073,0.1077238414,4.0,8.4681604978,0.1677528361,0.0,0.0155038759,0.0084010809,0.0076068492,0.970621761,0.506235538,5.1932809e-07,3.1500002213,0.9874412184,0.9750401598,0.0579426276,0.044270336,0.5078299964,0.1650550449,0.0,0.072289156626506,0.0595238095238095,0.0348837209302326,0.1125,0.1125,0.0987654320987654,0.0,-0.043010752688172,-0.021978021978022,-0.063157894736842,-0.0326086956521739,-0.1099999999999999,-0.1188118811881188,-0.1188118811881188,0.435483870967742,0.6181818181818182,0.6181818181818182,0.5614035087719298,-0.021978021978022,0.1410256410256409,0.0853658536585366,0.1410256410256409,0.0595238095238095,0.0595238095238095,0.1410256410256409,0.1125,0.0595238095238095,0.0229885057471264,-0.160377358490566,-0.0326086956521739,-0.0326086956521739,-0.1442307692307692,-0.160377358490566,-0.3819444444444444,-0.3904109589041096,-0.160377358490566,-0.2583333333333333,-0.3153846153846154,-0.063157894736842,-0.011111111111111,-0.043010752688172,0.0348837209302326,0.1866666666666667,0.1710526315789473,0.072289156626506,0.1710526315789473,0.3484848484848484
50091,1.0605221749,0.0967376597,-46.13663234,0.034966675,1.4393104485,2.91556001,0.0373988368,-0.018476601,0.3367595901,-0.180492813,0.1167453637,-0.100104699,-2.611189391,0.3493380105,0.1001046994,14.0,0.0442374817,0.0,0.1798689774,-0.022498136,0.1125941575,-0.095094918,0.1109225708,-0.157008834,0.4539429975,0.0,2.0680739161,1.1876759062,138.68230359,5.1143475998,0.1379565734,0.0,0.0,1.0,0.0,1.0,0.618717416,4.0,-0.083902949,0.0140642359,4.8281567049,-0.147023298,-2.7499014,-3.678589083,-88.55294064,0.0674538361,12.112011935,-0.00298154,0.0141296074,0.0342221545,0.0378,0.0191965023,-0.004950685,1.0,-0.003834483,0.0843373494,4.85624e-05,5.0,10.480065804,0.2409397651,0.0,0.0451977402,0.0147467459,0.007685042,1.3314385793,1.1780760576,1.0352773e-07,1.0500001257,0.9731935077,0.9471056034,0.1476032757,0.0258372765,0.1090899467,0.098392164,-0.0268456375838925,0.0069444444444444,0.0583941605839415,0.1068702290076335,0.1646586345381526,0.1599999999999999,0.0984848484848484,0.0139860139860139,0.0211267605633802,-0.0202702702702702,-0.0764331210191082,0.1693548387096775,0.1646586345381526,0.1462450592885376,0.1284046692607003,0.1417322834645669,0.1328125,0.2946428571428572,0.4499999999999999,-0.0068493150684931,-0.0136054421768707,0.0139860139860139,0.1068702290076335,0.0583941605839415,0.0780669144981411,0.1196911196911196,0.1196911196911196,0.1885245901639345,0.2033195020746887,0.1983471074380165,0.25,0.3122171945701357,0.3488372093023255,0.4795918367346938,0.3875598086124401,0.25,0.3302752293577982,-0.3348623853211009,-0.3512304250559284,-0.2328042328042328,-0.2447916666666666,-0.258312020460358,-0.1714285714285713,-0.1470588235294118,-0.0705128205128204,-0.0491803278688525,0.0431654676258992,0.0431654676258992
14286,0.7358154593,0.2923512748,-0.459598214,0.0,1.5140428976,3.2518818292,0.1370175718,-0.13912656,0.6241235888,-0.013415316,-0.293979996,-0.015070964,-0.130675526,0.3305544314,0.0150709644,15.0,-0.174178201,-0.472627737,-0.183294711,0.1098184825,0.273101018,-0.104398785,-0.314052288,0.5524248634,0.6810076612,0.0,3.5241242564,2.8636814276,4.4840401786,4.906814851,0.2215437712,0.0,0.0,1.0,1.0,0.0,3.3386270492,6.0,-0.58630108,-2.398219629,-19.78740508,-1.318537486,-0.390558264,-5.866213799,-1996.76397,0.0600574642,9.6591443047,-0.007072739,-0.012803258,-0.040809592,-0.806448766,0.2457532721,-0.208026079,0.0,-0.0486011,0.0367074172,0.0278147906,4.0,9.3438873895,0.4243626062,0.0,0.0394736826,0.0277000748,0.0347732305,1.2192687039,1.1199099402,4.5526896e-06,7.3500001466,1.2483117666,1.5582822665,-0.049943472,0.0732736225,-0.513888898,0.4217607406,0.0857142857142856,0.1515151515151516,0.3571428571428572,0.3103448275862068,0.5833333333333333,0.4615384615384614,0.1875,0.3571428571428572,0.3103448275862068,0.0857142857142856,0.4615384615384614,1.375,1.375,1.5333333333333332,1.2352941176470589,1.5333333333333332,1.375,1.0,0.8999999999999999,0.1515151515151516,0.1692307692307693,0.2258064516129032,0.3103448275862068,0.3103448275862068,0.1875,0.2666666666666666,0.2258064516129032,0.2881355932203389,0.2666666666666666,0.1515151515151516,0.1515151515151516,0.1515151515151516,0.1343283582089551,0.1875,0.0857142857142856,0.0,0.0270270270270269,-0.05,-0.0952380952380952,0.0857142857142856,0.0555555555555555,-0.0952380952380952,-0.1363636363636363,-0.073170731707317,-0.1914893617021277,-0.2549019607843137,-0.2244897959183673,-0.2830188679245283
