firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
66755.0,0.0056096282,0.0225824896,0.0470941696,0.1652128572,0.0288957156,-0.000787953,1.0,0.0102814577,-0.010582011,-0.014440622,0.0223880597014924,0.2017543859649122,0.0148148148148148,0.2123893805309735,0.0538461538461538,-0.2712765957446809,-0.154320987654321,-0.0743243243243243,0.0223880597014924,-0.5958702064896755,-0.5823170731707317,-0.5159010600706714,-0.5259515570934257,-0.4810606060606061,-0.3883928571428571,-0.308080808080808,-0.2303370786516854,-0.0805369127516778,-0.0866666666666666,-0.0214285714285714,-0.1845238095238095,-0.1941176470588235,-0.2303370786516854,-0.2430939226519337,-0.2938144329896907,-0.2388888888888889,-0.2594594594594595,-0.0680272108843537,0.0620155038759691,0.1048387096774192,0.0873015873015872,0.0378787878787878,0.170940170940171,0.2232142857142858,0.2685185185185186,0.3838383838383838
65832.0,0.0021021263,0.0072805754,0.0329107533,0.187347925,0.0307218855,-0.204458229,0.0,0.003067122,0.5419834846,-0.060434029,0.4246575342465752,0.4857142857142857,0.5522388059701493,0.5757575757575757,0.6774193548387097,0.1555555555555554,0.1818181818181818,0.1954022988505748,0.1818181818181818,0.2839506172839505,0.5294117647058822,0.2682926829268293,0.0505050505050506,0.0947368421052632,0.1304347826086955,0.1685393258426966,-0.0095238095238094,0.04,-0.1333333333333333,0.0612244897959184,-0.4347826086956522,-0.3580246913580247,-0.3619631901840491,-0.3459119496855346,-0.2180451127819549,-0.2352941176470588,-0.1875,-0.2061068702290076,-0.2061068702290076,-0.0188679245283018,-0.2296296296296296,-0.4583333333333333,-0.3696969696969697,-0.2571428571428571,-0.0956521739130434,-0.0188679245283018
65453.0,-0.000530303,-0.010945178,-0.032537976,-0.038302993,0.0515980348,0.0655827333,0.0,-2.221491821,9.4083147736,-0.000257857,-0.0999999999999999,-0.28,-0.3333333333333333,-0.3207547169811321,-0.4,-0.5324675324675325,-0.5555555555555556,-0.5263157894736843,-0.4285714285714286,-0.4193548387096774,-0.4285714285714286,-0.4782608695652174,-0.4461538461538461,-0.368421052631579,-0.3571428571428571,-0.4193548387096774,-0.4375,-0.55,-0.5443037974683544,-0.5862068965517242,-0.6288659793814433,-0.6538461538461539,-0.64,-0.6785714285714286,-0.6129032258064516,-0.6326530612244898,-0.5909090909090908,-0.6043956043956045,-0.5555555555555556,-0.5555555555555556,-0.6043956043956045,-0.6326530612244898,-0.5862068965517242,-0.5813953488372092,-0.5862068965517242,-0.5862068965517242
66413.0,-0.007116806,-0.017305322,-0.118729968,0.1163685716,0.0217348369,-0.0713438,0.0,-0.024497116,1.2352941176,0.0277017914,-0.037037037037037,0.0,0.3,0.5294117647058822,0.2093023255813952,-0.2777777777777778,-0.3333333333333333,-0.3066666666666666,-0.3246753246753247,-0.2777777777777778,-0.3580246913580247,-0.4639175257731959,-0.2777777777777778,-0.2777777777777778,-0.2571428571428571,-0.48,-0.5,-0.4347826086956522,-0.4851485148514851,-0.5517241379310345,-0.5315315315315315,-0.5593220338983051,-0.5630252100840336,-0.5478260869565217,-0.4526315789473684,-0.4583333333333333,-0.4347826086956522,-0.388235294117647,-0.409090909090909,-0.6119402985074627,-0.6090225563909775,-0.6176470588235294,-0.688622754491018,-0.6645161290322581,-0.6790123456790124,-0.7078651685393258
21020.0,0.0036959482,0.0081202866,0.024160613,0.1790564894,0.1165326798,-0.062901306,1.0,0.0106358382,0.0101181765,0.0294566788,0.08125,0.1768707482993197,0.2269503546099291,0.4416666666666666,0.2269503546099291,-0.2242152466367712,-0.271578947368421,-0.3202357563850687,-0.270042194092827,-0.2559139784946236,-0.1800947867298578,-0.1722488038277512,-0.2669491525423728,-0.2345132743362832,-0.1934731934731934,-0.2591006423982869,-0.2559139784946236,-0.237885462555066,-0.2293986636971047,-0.1601941747572816,-0.2154195011337868,-0.2591006423982869,-0.2543103448275862,-0.2445414847161572,-0.1839622641509434,-0.0723860589812332,0.0453172205438066,0.0206489675516223,0.1197411003236246,0.0949367088607595,-0.0170454545454545,-0.1036269430051813,-0.0966057441253264,-0.0918635170603674,0.0914826498422713,0.0297619047619046
10429.0,0.001598086,0.0220175708,0.0311676393,0.0735067555,0.1970168632,-0.073046839,2.0,0.0,-0.499820338,0.0290877335,0.0208333333333332,0.2727272727272727,0.5555555555555556,0.6610169491525424,0.4202898550724638,-0.0925925925925925,-0.1694915254237288,-0.0666666666666666,-0.01010101010101,-0.0576923076923077,-0.0576923076923077,-0.1478260869565217,-0.2631578947368421,-0.0392156862745097,0.1666666666666667,0.0425531914893617,-0.0392156862745097,0.1666666666666667,0.0103092783505154,0.1136363636363635,0.1136363636363635,-0.0576923076923077,-0.0925925925925925,-0.02,-0.1090909090909091,0.0315789473684211,-0.0666666666666666,0.0769230769230768,0.101123595505618,0.0888888888888888,-0.0576923076923077,-0.0576923076923077,-0.0392156862745097,-0.1694915254237288,-0.1403508771929824,-0.4367816091954023
62500.0,-0.002092916,0.0096552662,0.0150140096,0.1814898942,0.1219453244,0.1575452555,0.0,-0.011497977,1.0567755758,0.0147058824,0.0317460317460318,0.0655737704918033,0.1818181818181818,0.1607142857142858,0.1206896551724137,-0.2261904761904761,-0.2857142857142857,-0.2073170731707316,-0.2168674698795181,-0.2261904761904761,-0.2073170731707316,-0.2261904761904761,-0.3809523809523809,-0.2934782608695652,-0.3085106382978723,-0.2613636363636363,-0.2613636363636363,-0.2441860465116279,-0.2777777777777778,-0.2441860465116279,-0.3298969072164949,-0.4247787610619469,-0.48,-0.4444444444444444,-0.4583333333333333,-0.3981481481481481,-0.4758064516129032,-0.4628099173553719,-0.4628099173553719,-0.3689320388349514,-0.3981481481481481,-0.4144144144144144,-0.4144144144144144,-0.375,-0.3298969072164949,-0.3157894736842105
56899.0,0.0060493342,0.013565181,0.0305831079,0.2143808957,0.0354465326,-0.375937189,5.0,0.0106697923,0.0277729661,0.0224292623,-0.0373134328358208,0.1944444444444444,0.0661157024793388,0.34375,0.1120689655172413,-0.2181818181818181,-0.1103448275862069,-0.0076923076923076,-0.0979020979020979,-0.0583941605839416,-0.1456953642384105,-0.0583941605839416,0.0157480314960629,0.1517857142857142,0.5176470588235293,0.3163265306122449,0.3723404255319149,0.5176470588235293,0.4021739130434782,0.4659090909090908,0.2772277227722772,0.131578947368421,0.1217391304347825,0.1120689655172413,-0.0652173913043477,0.131578947368421,0.1120689655172413,0.1944444444444444,0.4827586206896552,0.3163265306122449,0.2169811320754717,0.162162162162162,0.205607476635514,0.0573770491803278,0.084033613445378,-0.0915492957746478
27991.0,-0.000945851,0.0029527746,0.0144980368,0.0097595282,0.0038334805,-0.116506546,0.0,-0.010275229,17.353318548,-0.006455522,-0.009090909090909,-0.0480349344978165,-0.018018018018018,0.0,-0.018018018018018,-0.1209677419354838,-0.0878661087866108,-0.0916666666666666,-0.1417322834645669,-0.1209677419354838,-0.0991735537190082,-0.117408906882591,-0.1417322834645669,-0.1065573770491803,-0.0396475770925109,-0.0643776824034334,-0.0396475770925109,-0.0643776824034334,-0.1450980392156863,-0.043859649122807,-0.0723404255319148,-0.0135746606334841,-0.0353982300884956,-0.0916666666666666,-0.0521739130434782,0.0046082949308756,0.0,0.0331753554502369,0.1122448979591836,0.1847826086956521,0.1179487179487179,0.0738916256157635,-0.022421524663677,0.0845771144278606,0.1237113402061855,0.1912568306010929
10517.0,-0.002293712,0.0161978093,0.0408345221,0.1089688579,0.0006927395,0.4855800572,3.0,-0.0001,3.0385757576,-0.035276998,0.1578947368421053,0.4193548387096775,0.5714285714285714,0.5714285714285714,0.3333333333333332,-0.1020408163265306,-0.1372549019607842,-0.12,0.0,-0.1999999999999999,-0.2413793103448276,-0.3333333333333333,-0.3714285714285714,-0.2542372881355932,-0.2786885245901639,-0.2786885245901639,-0.3125,-0.3623188405797102,-0.4358974358974359,-0.4133333333333333,-0.4054054054054054,-0.3623188405797102,-0.4133333333333333,-0.3714285714285714,-0.3802816901408451,-0.3432835820895522,-0.3623188405797102,-0.4883720930232558,-0.4666666666666667,-0.4430379746835443,-0.4761904761904761,-0.4567901234567901,-0.4761904761904761,-0.5056179775280899,-0.4761904761904761,-0.4942528735632183
