firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.002768257,-0.008201651,-0.016139445,-0.195929832,0.2042809043,-0.126406256,0.0,0.0173525037,-0.074095417,-0.001116308,0.030132788559755,0.1356981981981981,-0.4162083936324167,-0.5263034288398308,-0.5527716186252771,-0.5486686059521145,-0.5168862275449102,-0.5105556903664159,-0.5304934823091247,-0.518155757286192,-0.4517531938026636,-0.3296776337653705,-0.4027243115190998,-0.3795755152260842,-0.4478510813030385,-0.4647027600849256,-0.4598286020353508,-0.5383382925154496,-0.5760823875577974,-0.5788264773439131,-0.5678165845296764,-0.5745623286226533,-0.5661432566143256,-0.5486686059521145,-0.5341801385681293,-0.5427340739061437,-0.5263034288398308,-0.5016061279960464,-0.4866378213285822,-0.5149110149110149,-0.4813576754949858,-0.4661196400211752,-0.4406544647809206,-0.4606951871657753,-0.419735327963176,-0.4227246708643387,-0.4395665462628507,-0.4002378828427,-0.4140034863451481,-0.3694904657705532,-0.3897125567322238,-0.453239360260233,-0.3730183400683866,-0.3560025542784163,-0.180414465664364,-0.1651490066225165,-0.1358183376178233,-0.173699303564113
26649.0,0.0,0.3145719923,0.3154852174,-0.00412012,0.01944876,0.0,2.0,0.1869775731,0.8904365252,0.0517358426,0.1094996374184191,0.483996120271581,0.2408759124087591,0.0952040085898353,0.1225238444607483,0.2540983606557379,0.2018853102906519,0.2728785357737107,0.150375939849624,0.2933220625528319,0.3374125874125875,0.5454545454545454,0.600418410041841,0.4926829268292683,0.5044247787610621,0.4782608695652175,0.617336152219873,0.7667436489607391,0.7626728110599079,0.724915445321308,0.7386363636363635,0.5517241379310347,0.5000000000000002,0.4711538461538462,0.4516129032258067,0.4683301343570059,0.4811229428848016,0.3235294117647058,0.3515901060070672,0.3842896693990554,0.3350785340314135,0.2878787878787878,0.2181528662420382,0.2792642140468226,0.3088109495295126,0.2878787878787878,0.2824811399832356,0.2686567164179105,0.2602965403624382,0.2191235059760956,0.3858695652173916,0.4153561517113784,0.108695652173913,0.0323886639676114,0.1200585651537335,-0.0455396132252027,0.0351826792963465,0.2999150382327953
14526.0,-0.003406525,0.0025474074,0.0055652524,-0.121703552,0.0117083977,-0.037606098,0.0,-0.002905569,0.735476972,0.1116054729,0.0102739726027396,-0.0081652257444765,-0.3159986750579663,-0.3510370835952232,-0.3646153846153847,-0.459989539748954,-0.4499200852424081,-0.4703770197486535,-0.4408340102897373,-0.4908777120315583,-0.5246316758747698,-0.4303448275862069,-0.4875930521091811,-0.4491864497199254,-0.4214065564583917,-0.393894922218961,-0.3082077051926298,-0.4334705075445817,-0.4279778393351801,-0.500242013552759,-0.5804550995530273,-0.593183609141056,-0.5713099439485156,-0.5269186712485682,-0.497689126733155,-0.5236447520184545,-0.5213259156235512,-0.5462535706438145,-0.5484364749617319,-0.5872476514091545,-0.5673580557301487,-0.5721094073767095,-0.5274599542334097,-0.6035707429449031,-0.6366995073891626,-0.612424924924925,-0.6211009174311927,-0.653581613823184,-0.6388597411682406,-0.6382270497547302,-0.6144510828976849,-0.5670859538784068,-0.4932515337423313,-0.5379279480868203,-0.5733471074380165,-0.558288770053476,-0.5544768069039914,-0.543343653250774
11581.0,-0.00385384,-0.005606465,-0.013912209,-0.071244848,0.1921271586,-0.116685493,0.0,-0.010055866,1.2141486071,-0.084357793,0.0492379835873388,0.0815709969788518,-0.1623771642489472,-0.2254435309389875,-0.3123319247022667,-0.2711726384364821,-0.27735163504239,-0.1841385597082955,-0.1940567312021612,-0.2183406113537118,-0.2785167271261588,-0.1915085817524843,-0.3002345582486317,-0.2654903569963071,-0.2678936605316974,-0.217999126256007,-0.1472129585516912,-0.3007812500000001,-0.249475890985325,-0.3584229390681004,-0.3921901528013582,-0.373029772329247,-0.3901192504258944,-0.2334047109207709,-0.2399150743099788,-0.2301075268817205,-0.2114537444933921,-0.2767676767676768,-0.2924901185770752,-0.321969696969697,-0.2980392156862745,-0.3007812500000001,-0.2557172557172558,-0.2603305785123967,-0.2723577235772358,-0.3102119460500964,-0.3443223443223444,-0.3206831119544593,-0.3258003766478343,-0.3154875717017208,-0.3102119460500964,-0.3102119460500964,-0.1973094170403588,-0.229776247848537,-0.2488459924464959,-0.2463157894736842,-0.2083149049093322,-0.3440820813484793
15203.0,-0.004307318,-0.038190476,-0.070505495,-0.035007816,0.0001472031,0.038702167,0.0,-0.051872046,0.6532026255,-0.139701689,-0.0051282051282051,-0.0805687203791468,-0.0628019323671497,0.0960451977401128,0.0960451977401128,0.0542905276887124,0.0659340659340659,-0.0934579439252337,-0.0419753086419752,-0.0892018779342722,-0.0396039603960396,-0.0316945345645121,-0.0976744186046512,-0.0582524271844661,-0.0976744186046512,0.0210526315789474,-0.03,-0.1882845188284519,-0.091334894613583,-0.2239999999999999,-0.2945454545454545,-0.2945454545454545,-0.2538461538461539,-0.2945711065052181,-0.2538461538461539,-0.1916666666666666,-0.2538461538461539,-0.3423728813559322,-0.3498005831685491,-0.2815879129017924,-0.2814814814814815,-0.1568883094306824,-0.0761904761904762,-0.3071428571428571,-0.3423728813559322,-0.3615060558188521,-0.4208955223880597,-0.441726618705036,-0.515,-0.3841269841269841,-0.4294117647058824,-0.4030769230769231,-0.3533333333333334,-0.3576158940397351,-0.3701298701298702,-0.3144876325088339,-0.3445945945945946,-0.3643095877842585
16126.0,-0.000876128,0.0051600298,0.0087347052,-0.091434847,0.0251376844,-0.002351283,1.0,-0.012318383,0.9538046643,-0.117970211,0.0086014654348518,0.1258890469416784,-0.141772838167525,-0.232670867668444,-0.3109902067464636,-0.1683740478066719,-0.1838102603763856,-0.2731864095500459,-0.2328567967046281,-0.3203091455560326,-0.312038244241634,-0.2476235741444866,-0.3333333333333333,-0.2264842413877351,-0.312038244241634,-0.2925139664804469,-0.2155599603567889,-0.336824465856724,-0.2861330326944757,-0.373069306930693,-0.4109767441860464,-0.4158671586715867,-0.2713463751438435,-0.2679768786127168,-0.2893378226711559,-0.2755148741418765,-0.224969400244798,-0.3041758241758242,-0.3804305283757339,-0.3417879417879418,-0.3376569037656903,-0.3498973305954825,-0.3525562372188139,-0.3755424063116371,-0.4326164874551971,-0.416405529953917,-0.4638441998306519,-0.4678991596638655,-0.4601875532821824,-0.4683459277917716,-0.5045383411580595,-0.5136712749615975,-0.4054460093896713,-0.5149379500536233,-0.5234080987505645,-0.4900128865979382,-0.472157385795265,-0.4635716706201288
17137.0,-0.041900029,-0.049013327,-0.116938635,-0.693925088,0.0752197182,-0.781207537,0.0,0.0046875,-0.279227147,-0.085815603,-0.0643274853801169,0.1743119266055046,-0.3515704154002025,-0.4766966475878986,-0.6163069544364508,-0.5795006570302235,-0.580327868852459,-0.5816993464052287,-0.4745484400656814,-0.4992175273865414,-0.580327868852459,-0.5643294758339006,-0.6396396396396397,-0.6099939061547837,-0.6759493670886076,-0.664394336654431,-0.6806387225548902,-0.6956728483119353,-0.6759493670886076,-0.6988235294117646,-0.7259100642398286,-0.744,-0.7676950998185118,-0.7685352622061483,-0.7796901893287436,-0.7891268533772653,-0.8012422360248448,-0.8114874815905744,-0.8297872340425532,-0.8333333333333333,-0.8350515463917525,-0.830238726790451,-0.8214783821478382,-0.8279569892473119,-0.831357048748353,-0.7845117845117845,-0.7870216306156406,-0.7620817843866171,-0.7659963436928702,-0.7730496453900709,-0.7894736842105263,-0.7796901893287436,-0.7211328976034859,-0.7247311827956989,-0.7415185783521809,-0.7522260936895083,-0.7326649958228906,-0.7706915084199212
20670.0,0.0038315528,-0.013287482,-0.047767168,-0.057973282,0.2167035228,0.05304011,1.0,0.0077922078,0.6278041436,0.076273011,0.1458333333333334,0.7111111111111112,-0.1995841995841994,-0.1995841995841994,-0.1962421711899791,-0.2659675881792183,-0.3137254901960784,-0.3315972222222222,-0.1979166666666666,-0.3100358422939068,-0.3407534246575342,-0.2421259842519685,-0.4729637234770705,-0.3879173290937997,-0.4460431654676259,-0.465648854961832,-0.4081475787855495,-0.5649717514124293,-0.6138415245737212,-0.6786310517529215,-0.6723404255319149,-0.6616871704745166,-0.6713615023474178,-0.6371347785108388,-0.6101265822784809,-0.6634615384615384,-0.6709401709401709,-0.6854575163398693,-0.6406906206252916,-0.6630196936542669,-0.6612406511218654,-0.6688172043010753,-0.5846817691477886,-0.5968586387434556,-0.6212493851451057,-0.5925925925925926,-0.5707915273132664,-0.5413936867182847,-0.5249845774213449,-0.4873501997336884,-0.4689655172413792,-0.4704264099037138,-0.4040247678018576,-0.4480286738351254,-0.4718792866941015,-0.4577464788732394,-0.4800810263335584,-0.4876912840984697
69796.0,0.0100099823,-0.00651095,-0.014663941,-0.004050662,0.0115794385,-0.38598872,0.0,0.0012738854,0.717950532,0.0665230219,0.0486368328374522,0.2046595982142856,0.0018563638473141,-0.0828465215082316,-0.0898550724637682,-0.071804794152424,-0.0926285924447014,-0.166827479737553,-0.1548813724060987,-0.1225485660731345,-0.1230831725398599,-0.0212524794559365,-0.1841073368923323,-0.0150002851765244,0.0209269330811066,-0.0055280433030059,0.0738713422539893,-0.117797257754253,-0.1331626763037695,-0.1990538911047213,-0.1705091258405379,-0.1785187651619655,-0.2109471375702473,-0.2258382642998028,-0.2592115986788488,-0.2422779922779923,-0.1985335065899387,-0.213104296714813,-0.2444328107611317,-0.2063054368307367,-0.2117394677986216,-0.1341188267736275,-0.1369315773647388,-0.1068011840289018,-0.1085531409693904,-0.0549931600547196,0.0009273792122046,0.0655888773006183,0.0874630061079275,0.153178495805188,0.1264757680516599,0.1426491994177583,0.0333891814265197,0.0372994752057493,0.0527278268820479,0.0490190123306808,0.0441354923902956,0.127652701772948
23660.0,-0.003447246,0.0182973128,0.0434932493,-0.006791228,0.0189575202,-0.053985193,0.0,0.0006049363,0.3419413218,0.0644063642,0.1177929495559662,0.4314744833160144,-0.0704055661095285,-0.1111588701294046,-0.0784895970896981,-0.0354002567493969,-0.0770834080067216,-0.0751212206221103,-0.0600454154679838,-0.0479188680694209,0.0449661614465912,0.1177929495559662,0.1419361241595285,0.2268567116916531,0.2001936011522942,0.3223829301041507,0.4760402121530918,0.3233002988579359,0.3633914884257987,0.2535261614680755,0.1621128087359984,0.2126369816118936,0.3398173480403443,0.3605487517146777,0.4560188490898413,0.453628854496424,0.4529474393530999,0.4720095577322649,0.5912212667650645,0.5749492505081302,0.6637146178015714,0.7186027862489603,0.8366049060517673,0.8387837716882633,0.9673120437956204,0.9698125993009216,1.024659181840451,0.9595385648806702,1.1011779510211,1.135561191973129,1.1457252509518865,1.1636999127399652,1.324552451485891,1.2021315275310838,1.1101183729044335,1.3115503868742429,1.526852236828697,1.615611919831224
