firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,1.2750271579,0.0350328756,-1.648677914,0.0151149907,1.6618014054,2.9513785076,0.0664329324,0.3702873715,0.2376746639,0.0088823732,0.9244233601,0.033869084,2.4556451613,-0.050995436,0.033869084,46,0.0576719871,-0.044247788,0.0182766351,-0.049702904,0.0999771219,-0.185233174,0.1362378065,-0.003642786,0.5778075517,0,3.7554163404,0.4095132196,1.9472722527,0.9151302072,4.9194725689,9.1195984286,0.0766347821,0.0,0.0,0,0,0.0,0.3877911469,2.0,-0.510790392,-0.005212385,-0.103156336,2.5569094868,0.1349886373,0.7260343104,-2293.438446,0.0499936053,13.95555467,0.0064519657,0.0186305637,0.0345286999,-0.107545263,0.0685415145,3.0,-0.000754148,0.8434501929,-0.036527015,2.0,14.245382534,1.5515115634,0,0.0327103771,0.0155654362,0.0292288404,0.452299701,4.0327844687,1.5242887e-09,1.2285288e-08,2.2288144703,4.9676139428,0.0219737088,0.0508553835,-1.436794273,0.7152947045,0.1856929955290611,0.0982882385422418,0.4021854071201973,1.0441932168550871,1.1159574468085105,0.9712586719524284,1.310104529616725,0.9245283018867922,0.97223599405057,1.031664964249234,1.239864864864865,0.1513748191027497,-0.0657585720995772,-0.1179600886917959,-0.109867979413739,-0.0471856287425149,-0.0347003154574132,-0.074022346368715,-0.0496894409937888,0.0812720848056538,0.3220338983050848,0.1779686111933667,0.2236235004613966,0.0889679715302491,0.055732484076433,0.0653454740224959,-0.0894941634241244,-0.1639344262295081,-0.1693464188765922,-0.1476323119777158,-0.160936511284539,-0.1443321144332114,-0.109867979413739,-0.0812933025404156,-0.0981636817048288,-0.0657585720995772,-0.0170496664195699,0.0124713667599898,-0.0432900432900432,0.0228850604268449,0.0529380624669137,0.103161397670549,0.0636363636363637,0.1444188722669737,0.1385231825987407,0.1053070297304805,0.1828724353256021,0.1557234166182453
14526,0.5123668041,0.0160506834,3.282317757,0.0203815396,0.5431548764,1.2797851646,0.0744775578,-0.100879458,0.287753401,-0.027568733,-0.146777347,-0.117930684,-8.190399067,0.1475121857,0.1179306839,47,-0.032204805,-0.152777778,-0.112916676,0.0278941868,0.1228635319,0.2840362215,-0.021427983,-0.046505463,0.407320748,0,1.611908877,0.1685168127,0.9339698095,0.2935401032,25.561246106,9.4131854685,0.1045967316,0.0,0.0,0,0,0.0,0.6178397687,6.0,-0.136378138,-0.063158954,-0.459303987,-0.110652884,-13.92697595,0.0508887502,-2117.192475,0.0553124103,13.771192415,-0.011562537,-0.0390163,-0.077412153,-0.029621393,0.0474337971,0.0,0.0024064171,1.0192024845,-0.09781187,4.0,13.550381617,1.1142556411,0,0.0452870242,0.0181786364,0.0344759299,0.5338394805,5.1315263107,2.6634462e-09,1.4597934e-08,1.9312904893,3.729882954,0.0305935734,0.0474207497,-1.005741019,0.5732381023,0.0655270655270654,0.1805555555555555,0.4253048780487805,0.5655085809962326,0.750116986429574,0.7869087434304824,0.7322834645669292,0.6232638888888888,0.8111380145278451,0.8297455968688843,0.7963496637848222,0.2388208015899302,0.1753614079195473,0.1507692307692307,-0.0219665271966528,-0.0037293553542887,-0.0407796870992562,0.0127267803953425,-0.0779092702169625,-0.1390423572744015,0.0317241379310344,-0.0719602977667493,-0.0024006401707122,0.0479125805547773,0.0977399471675961,0.2529313232830819,0.026063100137174,0.0360110803324098,-0.0948693126815102,-0.2401462819991873,-0.2631993695823483,-0.2235831430350841,-0.143184421534937,-0.0902456823157382,-0.1372549019607843,-0.1330551692165044,-0.1782025928367392,-0.1821561338289962,-0.2524485308814711,-0.216425728053635,-0.2250310816411106,-0.1441647597254005,-0.2820119024764831,-0.3420126671358199,-0.2980480480480481,-0.3137614678899083,-0.3725884918637813,-0.3459251486533753
11581,0.2888281758,0.00446799,4.6824012617,0.0019224337,0.3739282291,0.3966211479,0.0393870774,-0.266821077,0.2049624913,-0.011080791,-0.434976522,0.0089460568,1.5684721972,-0.002539928,0.0089460568,34,-0.00822758,-0.510638298,-0.246604089,0.0002376101,0.1881276217,-0.472112982,0.0347397521,0.192732561,0.3803322504,0,3.2328045337,0.3297336319,2.5772919391,0.1853866653,3.2417165013,5.4619055528,0.040797632,0.0,0.0,1,0,1.0,0.7041726017,6.0,0.1065864485,0.1165302298,-0.511541436,-0.167662515,-0.261500106,-0.054764354,-7385.904365,0.0376507894,14.037059368,-0.000916594,0.0042739171,0.0097405598,-0.008579654,0.1424645952,0.0,-0.00242915,0.2833385682,-0.01763021,0.0,13.689472432,0.6639354685,0,0.0232967343,0.0211811481,0.0289755699,0.4599496221,2.5515632278,3.7840667e-09,2.6659176e-08,1.1074106323,1.2263583086,-0.02204042,0.0387011777,-0.596562349,0.7066697373,0.2185495806610755,0.0924369747899158,0.1031710585082625,0.3853056646102075,0.3131313131313131,0.1875,0.306878306878307,0.4034090909090908,0.3798882681564246,0.4478311840562721,0.4924471299093653,0.1558259241927935,0.0688013846819559,-0.0510948905109489,0.0057003257328991,-0.0028259991925716,0.1257976298997265,0.1121116614137776,0.0786026200873362,-0.004433696090286,0.1156278229448961,-0.034401876465989,0.0135412392285596,0.0102249488752557,0.0790738313674093,0.1767508337303478,-0.0351562500000001,0.0356394129979034,-0.114695340501792,-0.1612903225806451,-0.1348511383537654,-0.1584327086882453,0.0578158458244111,0.048832271762208,0.0623655913978493,0.0881057268722467,-0.002020202020202,-0.0237154150197629,-0.0643939393939393,-0.0313725490196078,-0.0351562500000001,0.0270270270270269,0.0206611570247934,0.0040650406504063,-0.048169556840077,-0.0952380952380952,-0.062618595825427,-0.0696798493408663
15203,0.8971172175,-0.190434794,-122.0579,0.0,0.8055672521,2.0292217347,-0.263138298,-0.028118054,0.1663306973,0.0309158531,0.1778101417,-0.065373526,-0.592962435,-0.077514115,0.0653735256,47,-0.088440367,0.016,-0.020970772,-0.326555586,0.1418169209,-0.141612123,-0.082338347,-0.159996608,0.4836946764,0,1.6708840227,-0.237870643,0.402757502,0.1017598754,462.48303716,9.2637453493,-0.156240501,0.0,0.0,1,0,1.0,0.2469899949,2.0,0.0758342094,0.1620359484,0.0150968614,0.4406265269,0.4811560433,-0.129738541,-8618.597215,0.0376507894,9.7030675744,0.001047619,-0.016752646,-0.0317957,0.0263204995,0.0002129699,1.0,0.0085629358,-0.303592574,0.0403201533,4.0,9.6910755523,2.5500661667,0,0.0494185574,0.0221992223,0.0420538848,1.5907337064,9.1454337497,1.0687183e-06,1.6232855e-08,0.4869102736,0.2370816145,0.2473017104,0.0763355984,-0.183251273,0.7066697373,-0.0429022848808945,0.09375,0.2650602409638554,0.3461538461538462,0.3695056736663622,0.3375796178343948,0.4449541284403668,0.3404255319148934,0.6237113402061856,0.6153846153846154,0.4928909952606635,0.5217391304347827,0.7796610169491525,0.7796610169491525,0.711863485680126,0.7307692307692306,0.4719626168224298,0.5555555555555556,0.4788732394366197,0.5594059405940595,0.5722485650112303,0.4651162790697674,0.529126213592233,0.4651162790697674,0.6578947368421053,0.575,0.3179916317991631,0.4754098360655738,0.26,0.1454545454545455,0.1454545454545455,0.2115384615384614,0.1454128940765788,0.2115384615384614,0.3125,0.2115384615384614,0.0677966101694913,0.0557361665046753,0.1664938527625536,0.1666666666666665,0.3689700130378095,0.5,0.125,0.0677966101694913,0.0367298578199051,-0.0597014925373134,-0.0935251798561151,-0.2125
16126,0.4858962307,0.0308816627,33.522526117,0.0137530745,0.2908944419,0.6539897964,0.0841295633,-0.072068137,0.2099669315,-0.039773596,-0.150899389,-0.05064163,-1.323294795,0.0717472061,0.0506416304,46,-0.006693803,0.0939442781,-0.209923179,0.0244140791,0.1830167002,-0.065438569,-0.011932045,-0.017456799,0.330340912,0,2.6657180501,1.1097442455,1.8496267018,1.0376384266,56.542225517,4.5058732537,0.2072740474,0.0,0.0,1,0,0.0,0.34021527,5.0,-0.102500677,-0.119913041,-0.212581931,-0.137123458,-13.37767564,-0.024876229,-1796.128355,0.0553124103,14.103565375,0.0004395478,0.0160020755,0.0258941991,-0.038771634,0.0148899785,0.0,0.0013701311,0.2827661189,0.0034270193,5.0,13.613475017,0.9129898014,0,0.0252020266,0.0127364975,0.0188629327,0.4621153226,2.7828383873,2.90217e-09,2.7328608e-08,1.2608033533,1.5896250957,0.0135407763,0.0365449554,-0.425023765,0.5732381023,0.0735448623660433,0.0769392917369309,0.1457725947521866,0.5209883894016076,0.4973622508792499,0.4710624820040312,0.617796073464218,0.4886363636363637,0.6137081490840177,0.6275884039503028,0.8168563300142249,0.3849281648143128,0.2382452738730005,0.111860718171926,0.3420015760441293,0.3170920340293892,0.1728650137741048,0.237945238672159,0.0968226706741091,0.1101694915254236,0.2141159695817491,0.0758054327226784,0.2482286831175177,0.1101694915254236,0.1416759776536313,0.2658572844400397,0.0701717637201508,0.1519729425028184,0.0116831683168316,-0.0494883720930231,-0.0573800738007379,0.1758342922899884,0.1812716763005781,0.1468013468013469,0.1691075514874143,0.2506731946144431,0.122857142857143,-0.0001956947162425,0.0621621621621621,0.0688284518828452,0.0490759753593428,0.0447852760736198,0.0076923076923076,-0.0844086021505375,-0.0582488479262671,-0.1348010160880608,-0.141344537815126,-0.1289002557544756
17137,1.0123307951,-0.066756307,-2.087884561,0.0291150001,1.5663741928,2.4718154628,-0.037423865,0.4597484824,0.8117316856,-0.017101621,1.518322073,-0.138861738,-4.519335956,0.234937872,0.1388617383,46,-0.033659878,-0.189432485,-0.146485079,-0.037281261,0.0648590126,-0.551876778,0.3529949305,-0.115520233,0.5667992642,0,1.3574101765,-0.282811173,0.8937324176,-0.083608542,6.0752432535,11.76806246,0.0179031951,0.0,0.0,1,0,0.0,1.2525829742,2.0,0.074676772,-0.126405622,-0.161573207,0.3128441506,-1.212431516,0.1602693188,-1612.993242,0.1460543126,12.082102065,0.0022300679,0.0091864593,0.0234006201,-0.049961403,0.1534327234,0.0,0.008045433,0.920081039,0.059366636,3.0,12.90685668,1.9161199945,0,0.0791172907,0.0304590549,0.045961983,0.3434995758,2.4414421486,1.6689721e-08,1.4051294e-08,1.4773719967,2.1826280168,0.0291868792,0.0718836471,-1.067073277,0.5161451555,0.0902992776057791,0.0522908366533865,0.345859872611465,0.4315718157181571,0.5445906432748537,0.676984126984127,1.4093500570125426,1.8748299319727888,2.3015625,2.0891812865497075,2.877064220183486,1.1408308004052683,0.7277187244480783,0.2667865707434051,0.3883048620236529,0.3855737704918032,0.3810457516339869,0.7348111658456487,0.6533646322378717,0.3855737704918032,0.4383934649421375,0.1897522522522521,0.287629494210847,0.069873417721519,0.1080230728893549,0.0543912175648702,0.0047551117451258,0.069873417721519,-0.0056470588235294,-0.0950749464668094,-0.1548,-0.2330308529945554,-0.2358047016274864,-0.2726333907056799,-0.3037891268533773,-0.3437888198757765,-0.3776141384388808,-0.438031914893617,-0.4497395833333333,-0.4554123711340205,-0.4395225464190981,-0.4105997210599721,-0.431989247311828,-0.4432147562582346,-0.2885521885521885,-0.2968386023294509,-0.2144981412639405,-0.2274223034734919
20670,0.2416342664,-0.053765117,1.6794674713,0.0,0.8607704551,0.7841951241,-0.004481383,-0.125049162,0.2844384385,0.0264261989,-0.053553366,-0.107016921,-2.351089474,0.072641484,0.1070169211,38,-0.028216134,-0.089814815,-0.157112538,0.0224672989,0.3974780504,-0.049343147,-0.053395992,-0.310573598,0.4206024043,0,1.9981164623,0.0204114807,1.7774721432,0.0737509379,3.2611916638,4.8730675089,0.0024260486,0.0,0.0,0,1,1.0,0.9102371682,5.0,0.3157276581,0.0621391984,-0.127396492,-0.161828031,-0.539125089,0.0549275058,-15973.39646,0.0642905452,12.785563588,-0.022551358,-0.00729025,-0.032431181,-0.013359324,0.2181256555,2.0,0.0071620412,1.187910023,0.2463222421,3.0,12.515727502,0.9137171841,0,0.0507462919,0.0211784094,0.0327814613,0.521312979,4.208431662,9.2008556e-09,1.8813913e-08,1.6681921613,2.7828650872,0.0212162081,0.057723091,-0.591989731,0.7149399034,0.1158841158841159,0.126008064516129,0.2247807017543861,0.5776836158192089,0.5535465924895688,0.3671970624235006,0.4175126903553299,0.3945068664169788,0.4506493506493505,0.6622023809523809,1.482222222222222,0.1611226611226612,0.1611226611226612,0.1659707724425887,0.0648236415633936,-0.0044563279857398,-0.0303819444444444,0.1635416666666667,0.0008960573476701,-0.0436643835616438,0.0994094488188976,-0.2354551676933607,-0.1120826709062002,-0.1964028776978417,-0.2248438584316446,-0.1414296694850115,-0.3689265536723164,-0.4398194583751253,-0.5338063439065108,-0.5246808510638298,-0.5092267135325133,-0.5232607767819035,-0.4736098020735155,-0.4344303797468354,-0.5118006993006993,-0.5226495726495726,-0.5437091503267975,-0.4787680821278581,-0.5111597374179431,-0.5085789705235372,-0.5195698924731182,-0.3975188781014023,-0.4151832460732985,-0.4505656665027053,-0.4089947089947089,-0.3773690078037904,-0.3347230494341869,-0.310919185687847
64899,0.3283628401,0.0482442664,54.697454885,0.0138961838,0.3181441346,0.2080177831,0.1055483773,-0.007993207,0.1783429467,0.0118768574,-0.112681747,-0.029708973,-0.404654655,0.0677665334,0.0297089733,46,-0.003031528,0.0333333333,0.0325283155,0.0267977715,0.0474640845,-0.149799222,0.0248360368,0.1209301175,0.1961033359,1,2.3989441336,0.5917680457,1.3816090143,0.5133872159,18.703647416,7.9144694534,0.1639274066,0.0,0.0,1,0,0.0,0.3672744358,8.0,0.1271470597,0.0964776996,-11.04676863,0.1756294702,-1.421529951,0.0263629473,25057.345625,0.0426379215,15.409488802,0.0005416642,0.0138578243,0.0287633056,0.0012097286,0.0169933001,0.0,0.0014009526,0.9821069112,-0.062427733,6.0,7.5554133237,0.0005167514,0,0.0265063215,0.0126733964,0.008024233,0.5938615116,0.0073251089,1.9051837e-07,2.1510527e-07,1.1371313836,1.2930677836,0.0499436531,0.0342905348,-0.280766226,0.2593219776,0.0477696586837639,0.0133264943236219,0.0885678601165695,0.3073700000000001,0.1790604774535809,0.2185585832556611,0.2263582188379409,0.3174445761707174,0.2552405964079973,0.4186053488223658,0.4946446689225363,0.3236430230480616,0.1668656481335644,0.177305386807709,0.1885219952577388,0.1545006053971538,0.0712015615962986,0.0876622296173046,0.1143289044873403,0.1105481964133134,0.2529294771983905,0.0657567404697776,0.293400438359551,0.2976294589630111,0.3034466256567731,0.3496047698326918,0.1064547412398304,0.116848743718593,0.007036248300861,0.0635127763422338,0.0559335803876854,0.003535016029259,-0.0031835368344776,-0.0440735483870967,-0.0321942637062691,0.0146681434746231,0.0155267327927008,-0.0230641758241757,0.0193217308439612,0.0167569422205957,0.1216962753608561,0.1294486228275231,0.1244202165334413,0.1421011746093949,0.223926978357839,0.2944739932065028,0.3675418410041842,0.4068776269813137
23660,0.1261642291,0.0341756972,141.91894472,0.0104495677,0.1729407815,0.2763007389,0.158871779,0.0313612478,0.4636694528,0.0012683475,0.0001673455,-0.05495935,-0.473690036,0.0503643844,0.0549593497,37,0.0080212904,-0.111111111,0.0279756998,0.0073132359,0.1509278121,-0.03443549,0.0459950983,0.0774234436,0.2932273402,0,2.6092544581,0.3158201825,1.2769954643,0.2886220902,48.727802919,8.140363455,0.2508314706,0.0,0.0,0,0,0.0,1.1132436214,5.0,0.035300121,0.0497058918,-11.07020097,-0.147097363,-0.048869331,0.0009269327,20354.311744,0.260679618,17.488344205,-0.001381552,0.0305607982,0.0718140279,-0.000986018,0.0663205989,0.0,0.0004624776,0.1994814127,-0.04142737,6.0,17.200983652,0.8739459229,0,0.0174730401,0.0125304201,0.0180333663,0.4411652372,2.2604519402,6.074189e-11,2.4413229e-08,0.9824504183,0.9652088244,-0.003709495,0.0327656839,0.0823359694,0.41326642,0.0195523701747766,-0.082385533932709,-0.0871376044789643,0.031123860471272,-0.0255084885830151,-0.0267074488869117,0.0744360155033623,0.2176753723410185,0.308033501047205,0.4621106252535722,0.8724165800715851,0.215940661915748,0.1626339749793883,0.2053664785701827,0.2617287792733214,0.2072058209995226,0.2097724278339265,0.229492086030784,0.2453540162801413,0.3668507466328436,0.4621106252535722,0.4936907064566638,0.6047696798772944,0.5698934380496883,0.7297211737891938,0.9307100463890676,0.7309211228519585,0.7833617419035572,0.6396542136393508,0.5200824858227491,0.5861697965571204,0.7525259765209933,0.7796433470507542,0.9045214327657074,0.9013952397701954,0.9005039259346068,0.9254378153754824,1.081370724507476,1.0600863821138211,1.1761944562664022,1.2479900194067088,1.4023407453033665,1.4051907745501833,1.5733100602983177,1.5765808706704796,1.6483220380501344,1.5631420894578785,1.7484111515973215
82542,0.3287775126,0.0370883428,5.8598965357,0.0081859946,0.0478173271,0.2835748394,0.193132926,0.1261884352,0.3738635183,0.0040421232,0.1986064614,-0.065904294,-0.631700676,0.0605170741,0.0659042941,45,-0.010067227,-0.14738292,-0.071757342,0.0442477346,0.4532926297,-0.227450476,0.014046914,0.1163785316,0.4767254159,0,7.6835328177,0.2830474054,5.9958518775,0.4620215166,2.6361892841,7.0441537424,1.2317062603,0.0,0.0,1,0,0.0,0.4236008952,5.0,1.431440042,-0.086784845,-0.325387479,0.0849255739,5.4946932925,0.147264437,-4825.487391,0.0232852488,13.780106531,0.0023538859,0.0253824247,0.0298782196,0.0028161105,0.2336715282,0.0,0.0012699528,-0.540709523,-0.028532643,5.0,12.530857204,0.345715596,0,0.0299961735,0.0201341051,0.022537573,0.6161585718,1.7484396748,9.72022e-09,4.9779535e-08,1.0178172658,1.0359519866,0.0984670793,0.0379129782,-0.351580257,0.3706234432,0.0742218675179571,0.0660330660330661,0.0163284568192543,0.1315678856662463,0.1287211740041929,0.1036179153428309,0.0708035003977725,0.0505365853658537,0.0805820371299548,0.1423721621048164,0.3085429578320573,0.2127491834666066,0.1708165706208546,-0.0911546252532072,-0.0847428814279642,-0.0808365343576611,-0.0156321418776852,0.0744362402714029,0.0395829310677737,0.0003716090672611,0.0589045137181631,0.1495676310451585,0.1636049275988762,0.1152770585189022,0.0680420551477882,0.0762618690654672,-0.04428863051389,-0.0014836795252225,-0.103786933000416,-0.1312626058894714,-0.1280971659919028,-0.0816204690831555,-0.0947456914670029,-0.0385714285714284,-0.0753112924001717,0.0353846153846153,-0.0415665331553181,-0.1063900414937758,-0.147426761678543,-0.0932210526315788,-0.0333931777378815,0.1516577540106953,-0.0034243405830632,0.0091846298031865,0.0206635071090048,0.0505365853658537,0.1287211740041929,0.1774740295243302
