firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
54594.0,0.0061542874,0.0191512967,0.0318087452,0.0603202136,0.0164569822,-0.014906492,1.0,0.0002765958,0.8753068238,-0.014972306,-0.0208333333333333,0.0867052023121386,0.0,0.1325301204819278,-0.0208333333333333,-0.0052910052910053,0.0444444444444445,0.0053475935828877,0.1533742331288343,-0.1090047393364929,-0.0917874396135265,-0.0208333333333333,0.0444444444444445,0.119047619047619,0.0386740331491712,0.0742857142857142,0.2368421052631579,0.2533333333333334,0.4029850746268657,0.2533333333333334
10154.0,0.0035324504,0.0051282051,0.0078917062,-0.011161035,0.1028742763,-0.018741041,1.0,-0.018423914,1.2431865032,-0.011210996,0.0114942528735633,0.0232558139534884,-0.0638297872340425,0.0,-0.1538461538461538,-0.1698113207547169,-0.1698113207547169,-0.1999999999999999,-0.2666666666666667,-0.1926605504587155,-0.2542372881355932,-0.1538461538461538,-0.1851851851851852,-0.2666666666666667,-0.2666666666666667,-0.56,-0.5416666666666667,-0.5510204081632653,-0.5416666666666667,-0.5925925925925926
26649.0,0.0001864358,0.0113352673,0.011363983,0.0044246032,0.0284893209,0.0,0.0,0.0096938776,-0.188291099,-0.024009292,0.03886925795053,-0.0328947368421053,0.0575539568345324,0.1574803149606298,0.1574803149606298,0.03886925795053,0.0034129692832765,0.0352112676056337,0.0279720279720279,-0.0925925925925925,0.053763440860215,0.0352112676056337,0.0352112676056337,-0.0392156862745097,0.0173010380622837,-0.1967213114754098,-0.2575757575757575,-0.274074074074074,-0.2704714640198511,-0.3146853146853147
10867.0,-0.001517323,-0.02406411,-0.06441811,0.080129938,0.0086288494,-0.146620731,1.0,0.0050414839,3.7624115362,0.0712074339,0.1923076923076923,0.0689655172413792,-0.3404255319148936,-0.38,-0.5079365079365079,-0.5303030303030303,-0.5810810810810811,-0.5974025974025974,-0.6477272727272727,-0.5303030303030303,-0.5694444444444444,-0.5694444444444444,-0.5507246376811594,-0.5633802816901409,-0.6125,-0.6555555555555556,-0.5810810810810811,-0.5303030303030303,-0.523076923076923,-0.5571428571428572
11010.0,-0.003154574,0.0079443447,0.018372431,-0.125928259,0.1370729083,-0.003330183,0.0,0.0084095927,-0.234877567,0.0370370373,-0.0357142857142857,-0.0357142857142857,-0.1290322580645161,-0.15625,-0.15625,-0.0999999999999999,-0.1290322580645161,-0.2285714285714285,-0.3076923076923077,-0.0999999999999999,0.08,0.0384615384615385,-0.15625,-0.2058823529411765,-0.2894736842105263,-0.3249999999999999,-0.2894736842105263,-0.2058823529411765,-0.3249999999999999,-0.3249999999999999
11790.0,-0.012706685,0.0131060892,0.0158435208,-0.005849315,0.2448323381,-0.494962911,0.0,-0.004466365,-0.307175181,-0.02202743,0.0675675675675675,0.0128205128205127,0.0533333333333332,0.0,-0.0813953488372093,-0.1222222222222222,-0.1505376344086021,-0.1318681318681318,-0.1123595505617978,-0.0124999999999999,-0.0365853658536585,0.0128205128205127,-0.0246913580246913,0.196969696969697,0.3112033195020747,0.3620689655172413,0.234375,0.3166666666666666,0.4766355140186915,0.6808510638297873
12117.0,-0.006315299,-0.012280758,-0.014877831,-0.003091414,0.1127911074,-0.005345757,0.0,0.011335185,0.5657702845,0.0057766363,-0.0930232558139535,-0.2641509433962264,0.0833333333333332,-0.025,-0.2199999999999999,-0.2777777777777778,-0.2199999999999999,-0.1702127659574468,-0.1875,-0.2040816326530612,-0.2199999999999999,-0.1136363636363636,-0.0930232558139535,0.0263157894736842,-0.1136363636363636,-0.2040816326530612,-0.2199999999999999,-0.2199999999999999,-0.3035714285714286,-0.2909090909090909
12320.0,4.74615e-05,0.0121634193,0.0241752675,0.035791347,0.0122806415,0.0698837902,0.0,-0.001632653,-0.375392538,-0.039999999,0.0208333333333332,0.1666666666666667,0.0888888888888888,0.0652173913043479,-0.0392156862745097,-0.0576923076923077,-0.02,-0.02,-0.1967213114754098,-0.1833333333333333,-0.1090909090909091,-0.0925925925925925,-0.02,-0.1403508771929824,-0.2222222222222222,-0.2403100775193798,-0.2686567164179104,-0.1403508771929824,-0.1551724137931034,-0.2096774193548387
13056.0,0.0011154072,0.0274342159,0.0538139882,0.0332893933,0.0163816469,-0.019240686,1.0,-0.004036697,0.1116689622,-0.03904946,-0.1895910780669145,-0.0991735537190082,-0.2186379928315411,-0.2709030100334448,-0.3312883435582822,-0.2805280528052805,-0.2214285714285714,-0.2482758620689655,-0.2296819787985865,-0.1583011583011583,-0.164750957854406,-0.0643776824034334,-0.1314741035856573,-0.1383399209486165,-0.113821138211382,-0.2072727272727272,-0.2377622377622378,-0.2323943661971831,-0.226950354609929,-0.1679389312977098
13283.0,-0.016823247,0.0399444251,0.04283054,-0.002251672,0.7465798046,0.0197040854,0.0,-0.002224544,4.6924603175,-0.087330353,0.1521739130434782,0.1521739130434782,0.0192307692307691,0.0,-0.2638888888888888,-0.273972602739726,0.0,-0.1166666666666667,-0.1846153846153846,0.1157894736842104,0.1777777777777778,0.1397849462365592,0.2325581395348837,0.4133333333333333,0.394736842105263,0.2771084337349396,0.394736842105263,0.606060606060606,0.5588235294117647,0.4722222222222223
50091.0,0.0066782165,0.0162697246,0.0369328376,0.0268816837,0.0091766342,-0.019055909,3.0,0.0016528926,-0.476752504,-0.031810047,0.0431034482758621,0.0950226244343892,0.1255813953488371,0.2346938775510203,0.1578947368421053,0.0431034482758621,0.110091743119266,-0.4449541284403669,-0.4586129753914989,-0.3597883597883597,-0.3697916666666666,-0.3810741687979539,-0.3085714285714286,-0.288235294117647,-0.2243589743589743,-0.2065573770491803,-0.1294964028776978,-0.1294964028776978,-0.0620155038759689,-0.0546875
14286.0,0.0271782369,0.0037154534,0.0091827365,0.1260226638,0.0214148615,0.0321596205,1.0,0.0741907617,-0.235966888,-0.032258064,0.0,0.0,-0.0149253731343284,0.03125,-0.0571428571428571,-0.131578947368421,-0.1081081081081081,-0.175,-0.2142857142857143,-0.0571428571428571,-0.0833333333333333,-0.2142857142857143,-0.25,-0.1951219512195121,-0.2978723404255319,-0.3529411764705882,-0.326530612244898,-0.3773584905660377,-0.2666666666666667,-0.3125
14526.0,-0.006655841,0.0211452789,0.0395050057,0.0240161337,0.0684886644,-0.003186431,0.0,-0.001230769,1.4192405749,0.1306033805,-0.0151515151515151,-0.1333333333333333,-0.5723684210526316,-0.5185185185185186,-0.59375,-0.5695364238410596,-0.5547945205479452,-0.5486111111111112,-0.4144144144144144,-0.4298245614035088,-0.3627450980392157,-0.336734693877551,-0.1875,-0.1666666666666666,-0.2168674698795181,-0.2073170731707316,-0.1666666666666666,-0.1558441558441559,-0.0441176470588234,-0.0972222222222222
15991.0,0.0,-0.236551078,-0.326435592,0.0014109512,0.0666185666,-0.059664392,0.0,-0.006269856,1.2512517069,-0.010893629,-0.2792792792792793,-0.2760180995475113,-0.3442622950819672,-0.1397849462365591,-0.0909090909090909,-0.1919191919191919,-0.2156862745098039,0.0884353741496599,0.5686274509803921,0.3793103448275863,0.5384615384615385,1.191780821917808,0.951219512195122,1.4242424242424243,1.7586206896551726,2.4782608695652173,1.9629629629629628,4.0,2.4782608695652173,1.8571428571428568
44601.0,0.0073969478,0.0185664743,0.0393841737,0.105773301,0.00276224,0.0676207537,1.0,0.0,-0.414542837,0.0242879791,-0.0416666666666666,0.0170068027210883,-0.0323624595469255,-0.0066445182724252,-0.1383285302593659,-0.1624649859943977,-0.1153846153846154,-0.1852861035422343,-0.1127596439169139,0.0346020761245675,0.0135593220338983,0.0381944444444444,0.0833333333333332,0.2355371900826446,0.1156716417910448,0.0565371024734981,0.1959999999999999,0.1771653543307085,0.0872727272727271,0.103321033210332
16126.0,0.0058797426,0.001861183,0.0024639423,-0.06372023,0.1712105704,0.9235946647,1.0,0.0141334344,-0.915712891,0.0010080636,0.064516129032258,0.1,0.1379310344827586,-0.0294117647058823,-0.0571428571428571,0.03125,0.2222222222222223,0.375,0.4347826086956521,0.2222222222222223,0.1785714285714286,0.2222222222222223,-0.0149253731343284,-0.0294117647058823,-0.131578947368421,-0.1538461538461538,-0.0571428571428571,-0.175,-0.175,-0.0294117647058823
53284.0,-0.007629193,-0.005780771,-0.026060787,0.0118806943,0.0112767239,-0.752754335,0.0,0.0150234742,1.902584493,0.0148510062,-0.0698689956331878,-0.0616740088105727,-0.0616740088105727,-0.0405405405405405,-0.0229357798165137,0.0812182741116751,0.0649999999999999,0.0649999999999999,0.1576086956521738,0.0649999999999999,-0.0657894736842105,0.0047169811320755,0.1151832460732984,0.109375,-0.0138888888888888,-0.0046728971962616,0.109375,0.1576086956521738,0.2102272727272727,0.2456140350877194
42438.0,-0.003714792,0.0032337399,0.0143576926,0.0885543119,0.0159057373,-0.005811782,0.0,-0.000509524,0.0254633639,0.0236694682,0.018181818181818,0.2086330935251799,-0.0769230769230768,-0.0666666666666666,-0.134020618556701,-0.2758620689655172,-0.3333333333333333,-0.3513513513513513,-0.4084507042253521,-0.3563218390804598,-0.34375,-0.2911392405063291,-0.2663755458515283,-0.2186046511627907,-0.3198380566801619,-0.3198380566801619,-0.278969957081545,-0.2663755458515283,-0.2258064516129032,-0.1063829787234043
17930.0,0.0032794796,0.015468506,0.0405069741,-0.026627264,0.1360253654,0.0093840761,0.0,0.0052576653,-0.163447224,0.1610428505,0.0142857142857142,0.0441176470588235,0.0839694656488549,-0.0657894736842105,-0.1839080459770115,0.0142857142857142,0.0142857142857142,0.0441176470588235,0.0289855072463767,0.0518518518518518,-0.0405405405405405,-0.0533333333333333,0.0757575757575756,0.3148148148148149,0.1639344262295081,0.0,0.0289855072463767,0.1833333333333333,0.1833333333333333,0.2241379310344826
55044.0,0.0019882172,0.0182149542,0.0271955758,0.1075191265,0.0280386646,0.0132394855,0.0,0.0015044782,-0.560736903,0.0186261842,0.0691489361702126,0.0691489361702126,-0.0195121951219512,-0.0336538461538461,-0.1554621848739495,-0.1829268292682927,-0.1829268292682927,-0.1829268292682927,-0.1589958158995815,-0.1624999999999999,-0.1659751037344398,-0.0986547085201793,-0.0607476635514018,0.0923913043478261,0.1485714285714285,0.1104972375690607,0.1420454545454545,0.1292134831460674,0.0923913043478261,0.0864864864864864
18092.0,0.0203937167,0.0319008264,0.0361220288,0.0123131837,0.5355792987,-0.011942893,8.0,0.0032586875,0.2396775431,-0.026491228,0.1932773109243697,0.1833333333333333,0.2033898305084744,0.1639344262295081,0.109375,0.0142857142857142,-0.4621212121212121,-0.330188679245283,-0.29,-0.297029702970297,-0.1885714285714286,-0.0533333333333333,-0.0138888888888888,0.0597014925373133,0.0,-0.0533333333333333,-0.0405405405405405,0.0289855072463767,0.1269841269841269,0.1451612903225807
