firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,1.2750271579,0.0350328756,-1.648677914,0.0151149907,1.6618014054,2.9513785076,0.0664329324,0.3702873715,0.2376746639,0.0088823732,0.9244233601,0.033869084,2.4556451613,-0.050995436,0.033869084,46,0.0576719871,-0.044247788,0.0182766351,-0.049702904,0.0999771219,-0.185233174,0.1362378065,-0.003642786,0.5778075517,0,3.7554163404,0.4095132196,1.9472722527,0.9151302072,4.9194725689,0.0766347821,0.0,0.0,0,0,0.0,0.3877911469,2.0,-0.510790392,-0.005212385,-0.103156336,2.5569094868,0.1349886373,0.7260343104,-2293.438446,0.0499936053,14.201477747,-0.004277821,-0.006685907,-0.015399956,-0.194841424,0.0665771969,1.0,0.0059464817,1.2108476201,0.0865227468,1.0,14.067671717,1.4980039072,0,0.0573153012,0.0282536221,0.0473973502,0.3523255562,3.5678724269,1.8071893e-09,9.4845615e-09,2.3037910106,5.3074530205,0.0062516391,0.0509751122,1.1568671843,1.2233936559,0.1718931475029037,-0.0237058538945332,0.0004957858205254,0.0306435137895813,0.136261261261261,-0.4159189580318378,-0.5260685767966181,-0.5525498891352549,-0.5484448422465875,-0.5166467065868263,-0.5103130308177627,-0.5302607076350093,-0.5179168657429527,-0.4514813808100026,-0.3293452974410102,-0.4024281907018063,-0.3792679175638265,-0.4475773336983302,-0.4644373673036093,-0.4595607927155866,-0.5381094071869993,-0.5758722152164775,-0.5786176654833994,-0.5676023141204201,-0.5743514026576672,-0.5659281565928157,-0.5484448422465875,-0.5339491916859123,-0.5425073679437769,-0.5260685767966181,-0.5013590313812701,-0.4863833036396029,-0.5146705146705146,-0.4811005399845719,-0.4658549497088406,-0.4403771491957848,-0.460427807486631,-0.4194476409666282,-0.4224384659416141,-0.4392886913031397,-0.3999405292893251,-0.4137129575828007,-0.3691778680837762,-0.3894099848714069,-0.4529682840878287,-0.372707491451663,-0.3556832694763729,-0.1800081267777326
14526,0.6473366244,0.0775559326,-4.759458791,0.0234418988,0.7668822915,1.7379611338,0.0779075303,0.0569414175,0.3323999596,-0.021173422,0.0705813228,-0.04127876,-0.732435313,0.1343606365,0.0412787604,46,0.0147253795,0.0285714286,-0.010835305,0.0846078545,0.0956854097,-0.185454093,0.0980145445,0.0412256683,0.3819186947,0,1.3794485962,-0.156109716,0.7220261724,-0.202818466,88.029883891,0.1655552403,0.0,0.0,0,0,0.0,0.6968167522,6.0,0.0193469764,-0.019152298,-0.013776065,-0.045688493,-0.179906326,0.067289505,-1761.163184,0.0529773358,13.865431842,-0.000527736,0.0164777945,0.0350257069,-0.067832309,0.0190924971,1.0,0.0200668896,3.6550986736,0.1415469795,6.0,13.911032756,1.5282528798,0,0.0505347401,0.0264470852,0.039606662,0.3138853576,3.3062470087,3.2363013e-09,1.1940735e-08,1.912890798,3.6591512051,0.0347455568,0.0462999015,0.89422985,0.9407466109,-0.0305697081982398,-0.091579861111111,0.0135593220338983,0.023972602739726,0.0052833813640729,-0.3067240808214641,-0.342237586423633,-0.356,-0.4526673640167364,-0.4424613745338306,-0.4631956912028725,-0.4332520985648525,-0.483974358974359,-0.5181860036832413,-0.4226206896551724,-0.4806451612903225,-0.4417177914110429,-0.4135612216307088,-0.3856765482829468,-0.2988274706867672,-0.4257887517146776,-0.4202216066481995,-0.4934656340755082,-0.5747663551401869,-0.5876674546887313,-0.5654971974257836,-0.5205040091638029,-0.4908781318414011,-0.5171856978085352,-0.5148354195642095,-0.5401010766864425,-0.5423135797069757,-0.5816510093943634,-0.561491724282422,-0.5663075010360548,-0.5210526315789474,-0.598195430984834,-0.6317733990147784,-0.6071696696696697,-0.6159633027522936,-0.6488844153665492,-0.6339629240993354,-0.6333216538192011,-0.6092233009708738,-0.5612159329140461,-0.4863803680981595,-0.5316625643320654,-0.5675619834710743
11581,0.2888281758,0.00446799,4.6824012617,0.0019224337,0.3739282291,0.3966211479,0.0393870774,-0.266821077,0.2049624913,-0.011080791,-0.434976522,0.0089460568,1.5684721972,-0.002539928,0.0089460568,34,-0.00822758,-0.510638298,-0.246604089,0.0002376101,0.1881276217,-0.472112982,0.0347397521,0.192732561,0.3803322504,0,3.2328045337,0.3297336319,2.5772919391,0.1853866653,3.2417165013,0.040797632,0.0,0.0,1,0,1.0,0.7041726017,6.0,0.1065864485,0.1165302298,-0.511541436,-0.167662515,-0.261500106,-0.054764354,-7385.904365,0.0376507894,14.266815814,-0.000608393,0.0002313469,0.0005858179,-0.037765249,0.1846064632,1.0,-0.002884615,1.7916355951,-0.058360519,0.0,14.104023966,1.0146815034,0,0.0645435452,0.0301325905,0.0363731772,0.4208026598,3.438862748,2.8693132e-09,1.5139938e-08,1.1017610318,1.2138773713,-0.021443868,0.0407357805,0.2551825157,1.3697966451,0.1005291005291006,0.1818181818181816,0.1620111731843576,0.2192262602579133,0.2567975830815709,-0.0266729059429106,-0.0999567286888791,-0.2009220130618517,-0.1530944625407165,-0.1602745256358497,-0.0519598906107566,-0.0634849167041873,-0.0917030567685588,-0.1616283756549777,-0.060523938572719,-0.1868647380766223,-0.1464915880180549,-0.1492842535787321,-0.09130624726955,-0.0090519294902333,-0.1875,-0.1278825995807128,-0.2544802867383512,-0.2937181663837012,-0.2714535901926445,-0.2913117546848381,-0.1092077087794433,-0.1167728237791931,-0.1053763440860214,-0.0837004405286343,-0.1595959595959595,-0.1778656126482213,-0.212121212121212,-0.1843137254901961,-0.1875,-0.1351351351351351,-0.140495867768595,-0.1544715447154472,-0.1984585741811174,-0.2380952380952381,-0.2106261859582543,-0.2165725047080979,-0.2045889101338431,-0.1984585741811174,-0.1984585741811174,-0.0672645739910313,-0.1049913941480206,-0.127150650440621
15203,1.489873145,-0.17938103,-163.5712874,0.0,0.9541302242,2.8914453465,-0.08183416,-0.092754982,0.2312778429,0.020398482,-0.088682432,-0.109559402,-1.569014085,0.1020703325,0.109559402,46,-0.041846971,-0.053030303,0.1602879302,-0.057425676,0.1652130986,0.2923068282,-0.090082063,-0.095344021,0.5044942368,0,2.1923890063,0.0406852714,0.3655583317,0.1780009963,607.6,-0.052521937,0.0,0.0,1,0,1.0,0.3508475876,5.0,0.3358551086,0.3083757957,-0.094210983,1.645572462,-0.72244381,0.0735183039,-6947.611437,0.0394668682,9.5573567917,-0.001102166,-0.020804711,-0.039696658,0.0919772816,0.0002070393,1.0,-0.012934305,0.5858503039,-0.008244235,3.0,10.960801201,2.5103035675,0,0.0622836761,0.0301354116,0.0690637338,1.1348998238,17.823663004,4.8586499e-07,8.1107869e-09,0.4414894681,0.1949129504,0.0494531441,0.0775397304,0.2576725217,1.3697966451,0.0802752293577981,0.0021276595744681,0.213917525773196,0.2076923076923076,0.1161137440758295,0.13768115942029,0.3305084745762712,0.3305084745762712,0.279821748817999,0.2939560439560438,0.1004672897196261,0.1629629629629629,0.1056338028169014,0.1658415841584157,0.1754429747941104,0.0953488372093023,0.1432038834951456,0.0953488372093023,0.2394736842105262,0.1775,-0.0146443514644352,0.1030444964871195,-0.058,-0.1436363636363636,-0.1436363636363636,-0.0942307692307692,-0.1436675029998909,-0.0942307692307692,-0.0187499999999999,-0.0942307692307692,-0.2016949152542373,-0.2107115326607902,-0.127906976744186,-0.1277777777777778,0.0234680573663623,0.1214285714285714,-0.1589285714285714,-0.2016949152542373,-0.2249210110584518,-0.2970149253731343,-0.3223021582733812,-0.41125,-0.2523809523809524,-0.3073529411764706,-0.2753846153846153,-0.2149999999999999,-0.2201986754966887,-0.2353896103896103
16126,0.6576468838,0.0500041613,0.1842810805,0.0184760576,0.4555931242,1.1007851008,0.1042497474,-0.013539782,0.2542987589,0.0012636416,-0.093591314,-0.089275763,-2.001181739,0.1500715758,0.0892757634,45,-0.023127995,0.118177137,0.1453261668,-0.038777341,0.1958316427,-0.001852996,-0.007427175,0.050748019,0.3520865499,0,1.2635266363,-0.450019027,0.9077305756,-0.410449926,28.94259547,0.2129768573,0.0,0.0,0,0,0.0,0.4362212785,5.0,-0.002509949,0.1659626545,0.0758296433,-0.035378234,0.3411333469,0.0830004443,-1594.877634,0.0529773358,14.060084714,-0.002263156,-0.001703508,-0.002815989,-0.036239282,0.0140286734,0.0,0.002303484,0.4503716371,-0.023807904,5.0,13.871912454,1.1378979747,0,0.0349328183,0.0199015093,0.0308880826,0.4421817849,3.7855272054,2.6608974e-09,1.3562497e-08,1.2618470503,1.5922579784,0.0163849588,0.0388939649,0.2619872736,0.9407466109,0.0997466751108295,0.0119463869463869,0.0969677826910928,0.1064033131570563,0.2350640113798006,-0.0585524532393603,-0.1582646631119728,-0.2441784548422199,-0.0877331231941161,-0.1046661510698634,-0.2027089072543618,-0.1584686212745336,-0.2544010304851868,-0.2453281182094743,-0.1746673003802281,-0.2686881448726048,-0.1514781333984852,-0.2453281182094743,-0.2239106145251397,-0.1394945490584738,-0.2725178047758694,-0.2169109357384443,-0.3122772277227723,-0.3538604651162791,-0.3592250922509226,-0.2006904487917147,-0.1969942196531793,-0.2204264870931538,-0.2052631578947369,-0.1498164014687883,-0.2367032967032968,-0.3203522504892369,-0.277962577962578,-0.2734309623430963,-0.286858316221766,-0.2897750511247444,-0.3149901380670612,-0.3775985663082437,-0.359815668202765,-0.4118543607112617,-0.4163025210084033,-0.4078431372549019,-0.4167926112510496,-0.4564945226917059,-0.4665130568356375,-0.347793427230047,-0.4679025586027271,-0.4771940388378746
17137,1.1604546265,-0.012522284,-3.280997764,0.0333386332,0.6306347031,2.9362872934,0.018630339,-0.054433362,0.9403513223,-0.039133739,-0.041803182,-0.041370656,-6.087655602,0.0637090694,0.0413706563,45,0.0074373422,-0.007381507,-0.010436572,-0.004976047,0.1447347725,0.084624912,0.02884711,-0.061158432,0.5200536651,0,1.8926817119,0.042480326,0.9752736229,-0.05404644,12.178083668,0.1289636543,0.0,0.0,0,0,0.0,1.441019605,4.0,-0.000514556,0.1847909369,-0.021785346,0.0146262908,0.0537284857,-0.113660285,-1519.046808,0.1630645481,12.390540666,0.0011655096,0.0056282996,0.0143119049,-0.142072799,0.1234796458,1.0,0.023015873,0.5371422389,0.1107099284,4.0,12.536466514,1.776185671,0,0.1095581725,0.0440542412,0.0749951785,0.4460444932,4.2843855928,1.9060884e-08,9.8539841e-09,1.3587200738,1.8461202389,0.0675190046,0.0626440185,-0.729708107,1.3825691308,0.4367160775370582,0.7142857142857144,0.9687499999999998,0.8421052631578947,1.311926605504587,0.2765957446808511,0.0302534750613245,-0.2446043165467626,-0.1721419185282523,-0.1737704918032787,-0.1764705882352941,0.0344827586206897,-0.0140845070422535,-0.1737704918032787,-0.1422736555479918,-0.2905405405405405,-0.2321755027422304,-0.3620253164556962,-0.3392763502884112,-0.3712574850299401,-0.4008559201141227,-0.3620253164556962,-0.4070588235294118,-0.4603854389721628,-0.496,-0.5426497277676952,-0.5443037974683544,-0.5662650602409639,-0.5848434925864909,-0.6086956521739131,-0.6288659793814433,-0.6648936170212767,-0.671875,-0.6752577319587629,-0.6657824933687003,-0.6485355648535565,-0.6612903225806452,-0.6679841897233202,-0.5757575757575757,-0.5806988352745425,-0.5315985130111525,-0.5393053016453382,-0.5531914893617021,-0.5855263157894737,-0.5662650602409639,-0.4509803921568627,-0.4580645161290323,-0.4911147011308563
20670,0.4177115083,-0.240185859,0.3327589289,0.0,1.0839195531,1.1088182713,-0.030296009,-0.178622193,0.2699834003,0.0228579943,-0.100727939,-0.165263668,-1.145566428,0.0349629975,0.1652636682,37,0.0086317377,0.2244897959,0.0063413964,0.0360331111,0.4181088571,-0.435523799,0.127005795,-0.329360622,0.4439777755,0,1.958147767,-0.594332825,1.6553858819,-0.627482026,3.4086905516,-0.1252006,0.0,0.0,0,1,0.0,0.694728499,5.0,-1.655539787,0.0240752649,0.2115843214,0.1745119811,-1.495075407,0.0873400567,-9673.487032,0.0623260356,12.853790001,0.0024384252,-0.015846046,-0.060785661,-0.065850163,0.2225085768,0.0,-0.003671971,0.8336200589,-0.131400321,3.0,12.736087186,1.1006658722,0,0.058191549,0.0288778067,0.0474120163,0.3389163889,2.0299269525,1.2293798e-08,1.71313e-08,1.6982172051,2.8839416759,0.032145889,0.0566356722,-0.088737422,2.7860564946,0.0368020304568528,0.0199750312109863,0.061038961038961,0.2157738095238095,0.8155555555555556,-0.1507276507276507,-0.1507276507276507,-0.1471816283924844,-0.221163012392755,-0.2718360071301248,-0.290798611111111,-0.1489583333333333,-0.2679211469534051,-0.300513698630137,-0.1958661417322834,-0.4407939767282682,-0.3505564387917329,-0.4122302158273381,-0.4330326162387231,-0.3720215219062259,-0.5384180790960451,-0.5902708124373119,-0.6590150250417363,-0.652340425531915,-0.6410369068541301,-0.6513017498932991,-0.6149858623939679,-0.5863291139240506,-0.6429195804195804,-0.6508547008547008,-0.6662581699346406,-0.6187587494167055,-0.6424507658643326,-0.6405631324241091,-0.6486021505376345,-0.5593311758360302,-0.5722513089005237,-0.5981308411214953,-0.5677248677248676,-0.544593088071349,-0.5134008338296605,-0.4959901295496607,-0.4560585885486018,-0.4365517241379311,-0.4381017881705639,-0.3676470588235294,-0.4143369175627239,-0.4396433470507545
64899,0.368225661,-0.000358155,212.74993415,0.0172733827,0.450695364,0.2532427836,0.1981761607,-0.065282315,0.1573644869,0.0052543273,-0.09426447,-0.090634377,-35.50583658,0.0774312537,0.090634377,45,-0.02676347,-0.081632653,0.0280310498,0.0125281377,0.0558269125,-0.109457613,-0.015623557,-0.033399729,0.1761261931,1,1.5070940393,0.2942845064,0.9129249935,0.8591092266,102.5,0.0200235571,0.0,0.0,1,0,0.0,0.3293841128,5.0,-0.29043247,0.0118964998,-0.734450302,0.3221597815,-0.24930213,0.1419997548,16578.430562,0.0419666983,15.490911582,0.0122518155,0.0195833238,0.0462768841,-0.002350969,0.0077316958,1.0,0.0014635733,-0.855498408,-0.014952196,4.0,9.3048561426,0.0018629179,0,0.051592432,0.0213160094,0.0137455162,1.0543150085,0.0262293783,2.7906921e-07,1.6217668e-07,1.1616617862,1.3494581056,0.0589020833,0.0336509521,-0.083680457,0.4739455215,0.0064007062848314,0.0811499703615885,0.0301027900146841,0.1641667198570242,0.2265677575625846,0.0862366744089095,-0.0424213786948076,-0.0338540936930045,-0.0246492769495518,-0.0525686485153316,-0.1209273182957393,-0.1074190075364589,-0.0855352218601153,-0.0886378286005526,0.0282061891935467,-0.1253955656178942,0.061418347982854,0.0648888586842446,0.0696626683095646,0.1075419666955286,-0.0919970886556141,-0.0834673366834171,-0.1735840507476211,-0.1272370561776247,-0.133456860509312,-0.1764573079875379,-0.1819708327011274,-0.2155268817204302,-0.2057782452214861,-0.1673209992385409,-0.1666164050320122,-0.1982857142857144,-0.1635020713402161,-0.1656068438629397,-0.0794892500252346,-0.0731273503404817,-0.077253870282303,-0.0627441386051317,0.004405528938818,0.0622993518686776,0.1222618754614814,0.1545424621461486,0.2056451612903225,0.1905352480417754,0.1739830072090626,0.0736402166234988,0.0939243087626702,0.0951065746022215
23660,0.1261642291,0.0341756972,141.91894472,0.0104495677,0.1729407815,0.2763007389,0.158871779,0.0313612478,0.4636694528,0.0012683475,0.0001673455,-0.05495935,-0.473690036,0.0503643844,0.0549593497,37,0.0080212904,-0.111111111,0.0279756998,0.0073132359,0.1509278121,-0.03443549,0.0459950983,0.0774234436,0.2932273402,0,2.6092544581,0.3158201825,1.2769954643,0.2886220902,48.727802919,0.2508314706,0.0,0.0,0,0,0.0,1.1132436214,5.0,0.035300121,0.0497058918,-9.292093572,-0.147097363,-0.048869331,0.0009269327,20354.311744,0.260679618,17.395011412,-0.000386327,0.0391146673,0.0927314585,-0.00185318,0.052408558,1.0,0.0020405714,0.8814064475,0.0070010475,6.0,17.049558677,0.9132660022,0,0.0633286312,0.0216847488,0.0286696185,0.2655178896,1.1582715876,1.051217e-10,1.8594141e-08,1.0251527966,1.0509382563,-0.002434039,0.0318605542,-0.883425383,0.7287123827,0.103918872362275,0.2510887614915438,0.3439263452199408,0.5022313934093674,0.9237962706384945,0.2493064500752211,0.1945370111481519,0.2384421078653971,0.296351007546876,0.2403319224203699,0.2429689577408071,0.2632297294628405,0.2795269159883273,0.4043575542314279,0.5022313934093674,0.5346780418163397,0.6488050566523178,0.6129717999529622,0.7771852582361078,0.9836893277165706,0.7784181342726011,0.8322977401440588,0.684646832819372,0.5617940197778506,0.6296947867762128,0.8006158318141334,0.8284773113854593,0.956782090428655,0.953570113729628,0.952654341966483,0.978272425051944,1.1384841814798174,1.1166157901422764,1.2359099057910563,1.3096755614083726,1.4682617190031642,1.4711899539347455,1.64392248492542,1.6472830473466793,1.7209928145668325,1.6334755018176068,1.8238284043725104,1.870036947721988,1.883696694357909,1.9078533158813265,2.124027280397488,1.9595025754884547,1.835843672878904
82542,0.3287775126,0.0370883428,5.8598965357,0.0081859946,0.0478173271,0.2835748394,0.193132926,0.1261884352,0.3738635183,0.0040421232,0.1986064614,-0.065904294,-0.631700676,0.0605170741,0.0659042941,45,-0.010067227,-0.14738292,-0.071757342,0.0442477346,0.4532926297,-0.227450476,0.014046914,0.1163785316,0.4767254159,0,7.6835328177,0.2830474054,5.9958518775,0.4620215166,2.6361892841,1.2317062603,0.0,0.0,1,0,0.0,0.4236008952,5.0,1.431440042,-0.086784845,-0.325387479,0.0849255739,5.4946932925,0.147264437,-4825.487391,0.0232852488,13.910293266,0.0011624584,0.0269805613,0.0309029719,-0.00672991,0.2856384972,0.0,-0.001157484,0.1835176459,-0.028818559,5.0,12.840538892,0.5336931979,0,0.0428120419,0.0199348628,0.0288694471,0.4507160044,1.5323646329,7.21009e-09,3.2874528e-08,1.069562993,1.143964996,0.1232448567,0.0360673903,0.0699183713,1.3487958849,-0.029733492442323,-0.0480975609756098,-0.0208730556949323,0.0351156375981327,0.1856847733624982,0.0988850095731499,0.0608894204631944,-0.1764854827819042,-0.1706757331066724,-0.1671361502347419,-0.108053752628211,-0.0264418279784475,-0.0580227843212975,-0.0935525826830175,-0.040515291572426,0.0416355289847334,0.0543548735681866,0.0105644743656136,-0.0322356675262844,-0.0247876061969015,-0.1340197035590663,-0.0952336795252226,-0.1879317519766958,-0.2128277531262606,-0.2099595141700405,-0.1678464818763326,-0.1797393862967634,-0.1288392857142858,-0.1621296693860027,-0.0618269230769231,-0.1315531820204717,-0.1902904564315353,-0.2274742676167854,-0.1783578947368421,-0.1241472172351886,0.0435294117647058,-0.0969921332716335,-0.0855670103092784,-0.0751658767772512,-0.0480975609756098,0.0227463312368971,0.0669218151995625,0.1087499999999999,0.1678037103530818,0.2105459057071961,0.4275054864667154,0.4116030092592591,0.5157682150069907
