firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.7452975743,0.048192174,-29.84672487,0.0297774184,1.1735613371,2.6726569299,0.0848399674,-0.020808954,0.3262474374,-0.002536783,-0.044461603,-0.025011003,-1.006440072,0.096694709,0.0250110029,9.0,-0.071245349,-0.095890411,-0.118903617,-0.128876071,0.0878839133,0.1194828774,0.1944983046,-0.047020316,0.0189048394,0.5063155506,0.0,1.7971567894,-0.099865373,0.9694780567,0.0613082568,155.31663327,5.3514931814,0.0949365725,0.0,0.0,1.0,0.0,0.0,0.7679089173,4.0,-0.358682815,-0.171063002,-0.079041993,0.7552494073,-0.846991621,-0.211345121,-1.730286027,-10.10512621,0.5375397949,11.830725346,0.0038113214,0.0109587645,0.0292338024,0.070598826,0.099020059,-0.032658669,1.0,0.0060561414,1.4902564103,0.0193756316,4.0,10.725940021,0.3035902558,0.0,0.0625,0.0179250839,0.0139361523,1.6530519641,3.1918716708,3.055812e-07,5.7971114e-08,1.054200749,1.1113392191,-0.239234041,0.047491081,-0.195266756,-0.062565837,0.055944055944056,0.0942028985507246,0.3482142857142858,0.336283185840708,0.2583333333333333,0.2796610169491524,0.26890756302521,0.2377049180327868,0.2796610169491524,0.5729166666666667,0.776470588235294,1.0405405405405403,1.0405405405405403,1.0133333333333332,1.1884057971014492,1.359375,1.6491228070175437,1.849056603773585,1.9607843137254903,1.7454545454545456,1.6964285714285716,1.6964285714285716,1.6964285714285716,1.3968253968253967,1.603448275862069,1.4754098360655736,1.435483870967742,1.603448275862069,1.603448275862069,1.287878787878788,0.8875,0.735632183908046,0.735632183908046,0.7558139534883721,0.6063829787234043,0.6777777777777778,0.5252525252525253,0.3853211009174311,0.6593406593406594,0.7976190476190477,0.6063829787234043,0.495049504950495,0.696629213483146,0.9610389610389612,0.8414634146341464,0.8192771084337349,0.8192771084337349,0.2796610169491524
47351,1.2245267171,-0.494152614,-4.779224429,0.0,3.0721716095,5.6282225237,-0.118085411,-0.222585925,0.2986205284,0.0,-0.183529089,-0.240463036,-2.390167364,0.6869548362,0.240463036,10.0,-0.202333105,-0.108695652,-0.111251683,-0.00050375,-0.092290347,0.3918918919,-0.276199669,-0.200467617,-0.305889247,0.619107609,0.0,1.3770923613,-0.053783894,0.7188376243,0.162318953,8.1592356688,4.7085405405,-0.14021024,0.0,0.0,0.0,0.0,0.0,0.8073542338,1.0,0.0271054145,0.0432545223,-0.280259301,0.4734340419,-1.666775461,-0.077774123,0.464967112,-80.69769839,0.5429178336,7.5676687882,-0.008417115,-0.050812556,-0.163737446,-0.040059443,0.1605413534,0.0020164346,0.0,0.0242941138,-0.614325069,0.0006747637,1.0,4.9163246146,0.0578062071,0.0,0.0909090936,0.0428846696,0.1112464957,0.9151979744,0.2451225815,7.97037e-05,14.368422349,0.7627816983,0.5818359193,0.2467678093,0.0512671708,-0.151754377,-0.062565837,-0.0833333333333333,-0.0434782608695651,0.0,-0.12,-0.2142857142857143,-0.2413793103448276,-0.2142857142857143,-0.2903225806451612,-0.3125,-0.3125,-0.3529411764705882,-0.3714285714285714,-0.3888888888888888,-0.3529411764705882,-0.3125,-0.1851851851851852,-0.0434782608695651,0.1,0.1,-0.0833333333333333,-0.0833333333333333,-0.1538461538461538,-0.12,-0.2142857142857143,-0.2666666666666667,-0.2142857142857143,-0.4054054054054054,-0.4210526315789473,-0.4054054054054054,-0.4054054054054054,-0.5111111111111111,-0.56,-0.639344262295082,-0.6206896551724138,-0.4634146341463414,-0.4210526315789473,-0.4499999999999999,-0.4210526315789473,-0.4210526315789473,-0.4499999999999999,-0.4883720930232558,-0.4210526315789473,-0.4210526315789473,-0.3529411764705882,-0.3888888888888888,-0.3125,0.8333333333333333,1.4444444444444446
50091,1.6275535931,0.1145181733,-81.77911889,0.0641072816,1.6566362757,3.3148806847,-0.098680884,0.0262717458,0.2535911249,0.0012690355,0.1625765111,0.0513536178,1.4538855171,-0.05197814,0.0513536178,9.0,0.0033375438,-0.066666667,-0.131470604,-0.221475385,-0.050778291,0.1099760285,0.0263599323,-0.009901412,0.0361806429,0.4208505378,0.0,1.8281723821,-0.125137467,1.2266544213,-0.142834841,146.7929994,4.1031021744,0.1441188047,0.0,0.0,1.0,0.0,1.0,0.4818012234,1.0,-0.076734917,-0.200045067,-0.104060688,0.3328514022,2.8644537721,-2.147245344,-0.007465151,-95.74528148,0.0641964314,11.091052735,0.0018957954,0.0004855094,0.0009796944,0.0877961295,0.0003529726,-0.038554893,0.0,-0.01737849,-0.446640316,-0.041604859,2.0,8.2200666601,0.049003089,0.0,0.0088495575,0.0093859655,0.007406453,0.9335153921,0.2577584913,5.987936e-07,2.2105266754,0.6889419305,0.4746409835,0.1620970274,0.0376844595,0.1296711974,0.0910508782,-0.0966542750929367,-0.1352313167259786,-0.0201612903225806,0.0253164556962024,-0.1321428571428571,-0.0864661654135338,-0.0795454545454545,-0.0040983606557376,0.0296610169491524,-0.0617760617760617,0.1146788990825689,0.0848214285714286,0.1045454545454545,0.1853658536585365,0.1739130434782609,0.2525773195876288,0.3728813559322033,0.2925531914893617,0.5477707006369428,0.4550898203592814,0.239795918367347,0.215,0.2722513089005236,0.1911764705882352,0.221105527638191,0.1146788990825689,0.0611353711790392,0.0041322314049587,0.1355140186915888,0.1462264150943395,0.125,0.0752212389380531,-0.0201612903225806,-0.0725190839694656,-0.0581395348837209,0.1462264150943395,0.1516587677725118,0.1198156682027649,0.0896860986547085,-0.0161943319838057,0.0565217391304346,0.1095890410958904,0.2525773195876288,0.577922077922078,0.6200000000000001,0.6643835616438356,0.6875,0.5379746835443038
27502,1.1371087603,0.0441292184,-2.733398987,0.0420965204,0.4908200734,1.8393731422,0.0601427872,0.0103639595,0.4182481653,0.0,0.0863528615,0.0087045709,0.3194650817,0.030031474,0.0087045709,9.0,-0.073388305,-0.064285714,0.0436535003,-0.105462413,-0.032038565,0.1675923948,0.0664776245,-0.067732002,-0.019247446,0.6027271385,0.0,6.6562537547,-0.09707056,3.3131082542,0.1914756925,11.839476646,4.7959765202,0.2391541262,0.0,0.0,1.0,0.0,0.0,0.5678844776,4.0,1.4409454973,0.1474805148,-0.171943686,2.2232907595,-0.503039956,0.7548878691,-0.033465707,-211.4764725,0.0360747446,10.923721546,0.0101781861,0.0155610156,0.0222777511,0.1070265764,0.1119652229,-0.005580798,2.0,0.0182057839,1.0,0.0926573453,2.0,8.4998435531,0.1668750868,0.0,0.0919540226,0.0244261703,0.0140099049,1.2466234817,3.8356915908,2.8073408e-07,6.2347778e-08,0.6060199999,0.3672602403,-0.053221172,0.0358875202,0.0107665937,-0.127963496,-0.0389610389610389,-0.159090909090909,-0.0263157894736841,0.0206896551724138,-0.0133333333333333,-0.0133333333333333,-0.0691823899371069,-0.097560975609756,-0.0807453416149068,0.0882352941176469,0.1044776119402985,0.1653543307086613,0.2869565217391303,0.3962264150943395,0.2231404958677685,0.3214285714285714,0.4509803921568627,0.2333333333333334,0.2333333333333334,0.2758620689655173,0.2131147540983606,0.3097345132743363,0.2131147540983606,0.1297709923664123,0.1746031746031746,0.1746031746031746,0.1653543307086613,0.2131147540983606,0.1839999999999999,0.15625,0.0422535211267605,0.0571428571428571,0.0277777777777776,0.034965034965035,0.0496453900709219,0.0422535211267605,0.0571428571428571,-0.0573248407643312,-0.0864197530864198,-0.0389610389610389,-0.0451612903225806,-0.0920245398773006,-0.0632911392405063,-0.0326797385620915,-0.0326797385620915,0.0068027210884353,0.0136986301369863,-0.1823204419889502
44601,0.4530619226,0.0643319476,6.5750734029,0.0165706918,0.4292931191,1.5133381195,0.161800446,0.1153008307,0.661419025,0.0874819825,-0.025948274,0.0256031301,0.3330119778,0.0429086385,0.0256031301,9.0,0.0134967286,-0.031051345,0.1305786679,0.021843418,0.0446417717,0.0903465414,0.0505476484,0.0576029039,0.2929588192,0.5707901965,0.0,1.9359297323,-0.040191386,1.1183984662,0.0386785255,40.762529108,6.3906587302,0.2193530269,0.0,0.0,1.0,0.0,0.0,1.4182766056,5.0,-0.056583278,0.0255261859,-0.114359952,-0.438496888,-0.235732161,0.2126756159,-0.663183865,-116.3378712,0.0470973687,13.29772074,0.0089437476,0.0224926835,0.0438052492,0.0649460482,0.0361689403,-0.004600618,0.0,0.0087364779,-0.704989154,0.0050644353,6.0,12.687943085,0.372773926,0.0,0.0291666668,0.0133574333,0.0163440262,0.9949196584,1.4375908044,2.0161326e-08,6.9736639e-08,1.2704222937,1.6139728044,0.0918832699,0.0356901403,-0.031531787,0.1256354144,0.0301507537688441,-0.0596330275229357,-0.5276497695852534,-0.4783715012722646,-0.4562334217506631,-0.4459459459459459,-0.4576719576719577,-0.4305555555555556,-0.409221902017291,-0.3692307692307692,-0.3278688524590164,-0.2881944444444444,-0.3211920529801324,-0.2931034482758621,-0.3074324324324324,-0.196078431372549,-0.0969162995594713,-0.1239316239316239,0.0,0.0459183673469387,0.0621761658031088,0.0,0.1021505376344085,0.1141304347826086,0.0846560846560846,-0.0765765765765765,-0.0144230769230768,0.1263736263736263,0.2058823529411764,0.1918604651162789,0.0098522167487684,0.0301507537688441,0.1714285714285714,0.1388888888888888,0.1263736263736263,0.151685393258427,0.1918604651162789,0.1263736263736263,0.3486842105263157,0.1647727272727273,0.1388888888888888,0.1781609195402298,0.3225806451612902,0.443661971830986,0.4236111111111111,0.5298507462686568,0.474820143884892,0.2974683544303798
46156,1.0741165168,0.1214594113,-2.75203485,0.029285458,0.7460499358,3.497331898,0.1543204578,0.1893204251,0.4308588284,-0.104194858,0.5706974704,0.1271812092,1.7542170971,-0.091606765,0.1271812092,9.0,0.0767633636,0.2070030896,0.1907291658,0.2029764854,0.3471052428,0.1636303412,-0.011689743,0.1641946829,0.0176900889,0.6390264617,0.0,2.5022697236,0.1062828904,1.8426133425,-0.008237085,17.318468417,6.4814226875,0.4143677834,0.0,0.0,1.0,0.0,0.0,0.6042486922,5.0,0.017861494,0.1343029258,0.1598976303,-0.037507626,34.988198284,0.1251957617,-8.583769087,-25.4621741,0.0612077221,11.091140408,0.0184322004,0.0234555047,0.0420419161,0.0690548123,0.0745014229,-0.020466678,2.0,0.0205947124,1.0653594771,0.0140116387,3.0,8.9837220406,0.1368553459,0.0,0.0215827338,0.0217813307,0.0163735891,1.220216085,1.0041280259,5.3126693e-07,1.1052633458,0.5047381865,0.254760637,-0.274943884,0.0562712904,-0.264836386,-0.129196181,-0.0421052631578947,-0.0446194225721784,0.0833333333333332,0.058139534883721,0.0340909090909091,0.0459770114942528,0.1704180064308682,0.1818181818181818,0.2816901408450705,0.4274509803921569,0.3946360153256705,0.4918032786885247,0.8200000000000001,0.8958333333333333,1.022222222222222,0.946524064171123,0.956989247311828,1.3037974683544302,1.9836065573770492,1.8888888888888888,1.736842105263158,1.7575757575757578,1.563380281690141,1.84375,1.563380281690141,1.6962962962962962,1.7999999999999998,1.8217054263565893,1.912,1.6962962962962962,1.6,1.4761904761904765,1.3947368421052633,1.4266666666666667,1.6187050359712232,1.5815602836879434,1.6187050359712232,1.736842105263158,1.3037974683544302,1.0919540229885056,1.116279069767442,1.3037974683544302,1.3636363636363638,1.6,1.8888888888888888,1.736842105263158,1.935483870967742,1.3636363636363638
17953,0.5942775672,0.1403065358,-4.537121212,0.0567058747,0.7708758627,3.0222611063,0.1600098015,-0.056575661,0.5627999583,-0.077146663,-0.030720339,0.0245982388,0.2611986143,0.103658663,0.0245982388,10.0,-0.013484565,-0.076923077,0.0151064425,-0.00013336,0.0126820561,0.1244387428,0.1405057461,-0.03827399,-0.064763353,0.4618835125,0.0,1.547826087,-0.034850064,0.9003952569,-0.053959129,70.659090909,10.294701987,0.2594446973,0.0,0.0,1.0,1.0,0.0,1.3003562976,4.0,0.0356693763,0.1590470789,-0.136759441,-0.297847077,-0.220100149,0.3521082874,-0.244970326,2500.7362009,0.0289982195,14.705383903,0.0189150257,0.0277777778,0.0583333333,-0.014970351,0.0295698925,-0.007652156,0.0,0.1071903049,-0.531830427,-0.024388039,4.0,14.54437774,0.6642825081,0.0,0.0220264308,0.0152625371,0.0181469446,0.6522294876,2.5253940615,1.1764462e-09,3.4701879e-08,0.678416588,0.4602490669,0.3428820968,0.0317123546,-0.223048477,0.0289594913,0.08,0.0588235294117647,0.0227272727272727,0.0714285714285714,0.1203319502074689,0.1999999999999999,0.2796208530805686,0.2857142857142858,0.2442396313364054,0.1842105263157893,0.3170731707317074,0.4136125654450262,0.4438502673796791,0.4361702127659574,0.3989637305699482,0.4594594594594594,0.5789473684210527,0.5789473684210527,0.6875,0.7419354838709677,0.8120805369127517,0.7419354838709677,0.7763157894736843,0.8367346938775511,0.9014084507042252,0.875,0.8493150684931507,0.6071428571428572,0.7197452229299364,0.6875,0.5168539325842696,0.5517241379310345,0.4754098360655738,0.569767441860465,0.6770186335403727,0.8620689655172413,0.8881118881118881,0.7532467532467533,0.9708029197080292,0.8367346938775511,0.6770186335403727,0.5254237288135593,0.4210526315789473,0.5340909090909092,0.569767441860465,0.646341463414634,0.8881118881118881,0.7763157894736843
42438,0.3413788088,0.0547953925,1.936709531,0.0098946799,0.6046102315,3.9852010507,0.1259605082,0.2308546654,0.5324017199,0.4124050346,0.1302714823,0.0327850482,0.5129232619,0.0266895611,0.0327850482,9.0,0.1099419698,0.0056910569,0.3242937575,0.1084598909,-0.119890784,0.1750990127,-0.155093151,0.1437060739,0.4611444615,0.5950886412,0.0,1.5624893853,-0.069169405,0.6239098075,-0.045434561,80.623965795,13.893394701,0.1112928283,0.0,0.0,0.0,0.0,0.0,1.7242930818,3.0,-0.034390547,0.1627269823,0.015199978,-0.602206306,-0.228289381,0.6451816005,-0.498590238,178.32852352,0.067330667,12.540292347,0.0027461724,0.0172357069,0.0472638751,0.3360588675,0.0202078253,0.0026117374,1.0,0.0030384879,-0.488547009,0.0901638949,4.0,11.839466406,0.428854506,0.0,0.0399999991,0.0196004206,0.0217501259,0.7016471566,2.1715378378,2.8178444e-08,4.4847448e-08,1.4211877472,2.0197746127,0.1819206009,0.0396820036,0.0617089171,-0.123722335,-0.0421052631578947,-0.0520833333333333,-0.1574074074074074,-0.2222222222222222,-0.1764705882352941,-0.2222222222222222,-0.291828793774319,-0.2661290322580645,-0.4032786885245901,-0.3405797101449275,-0.272,-0.3591549295774647,-0.3308823529411765,-0.3079847908745247,-0.3106060606060605,-0.1911111111111111,-0.2052401746724891,-0.1207729468599033,-0.0520833333333333,-0.0108695652173913,0.103030303030303,0.1592356687898088,0.1895424836601307,-0.1121951219512195,-0.1651376146788991,-0.2540983606557376,-0.2834645669291339,-0.3259259259259259,-0.1495327102803738,-0.1764705882352941,-0.208695652173913,-0.3,-0.2945736434108527,-0.225531914893617,-0.1374407582938388,0.058139534883721,0.0459770114942528,-0.0108695652173913,-0.1121951219512195,-0.0421052631578947,0.089820359281437,0.0340909090909091,0.2465753424657535,0.4918032786885247,0.625,0.75,1.116279069767442,0.8200000000000001
55044,0.8475735468,0.0735762386,-4.408222671,0.0516073121,0.2933076439,1.6462648274,0.1268833459,-0.050613085,0.4411286835,0.0,-0.196235421,-0.014738685,-0.234631539,0.0908395447,0.0147386852,9.0,-0.030496726,-0.042857143,-0.217079949,-0.169202084,0.1296198462,0.0927553546,0.0587209458,-0.026288413,0.0128919627,0.5822934709,0.0,3.8444079526,0.2352776821,1.7516274705,0.2239432362,63.661053775,4.2613533069,0.2699530516,0.0,0.0,1.0,0.0,1.0,0.6178070234,3.0,1.4290281061,-0.235250897,-0.150515115,1.933755546,1.0924044719,0.6376565297,0.0273423637,-186.0370104,0.0360747446,11.16773786,0.0014454492,0.0145405745,0.0195724229,0.0119274263,0.0230002307,0.0013374726,0.0,0.0046898316,1.5561797753,0.0182922371,3.0,9.7312153316,0.1539298933,0.0,0.0109890113,0.0044498755,0.0045659454,1.0583907293,0.8513886411,1.1206693e-07,1.7030575e-07,0.6168571478,0.3805127408,0.1929650005,0.0323261878,0.1486936182,-0.127963496,-0.1005586592178771,0.0125786163522012,-0.1344086021505376,-0.0693641618497109,-0.0852272727272727,-0.0747126436781608,-0.0747126436781608,-0.1344086021505376,-0.1202185792349727,-0.0903954802259887,-0.1055555555555555,-0.1390374331550802,0.0320512820512821,0.0522875816993464,0.00625,0.1258741258741258,0.2290076335877862,0.2384615384615385,0.2777777777777777,0.2983870967741935,0.2290076335877862,0.2290076335877862,0.2480620155038759,0.2677165354330708,0.1925925925925926,0.1838235294117647,0.1925925925925926,0.1838235294117647,0.1582733812949639,0.00625,-0.1153846153846154,-0.1390374331550802,-0.0799999999999999,-0.1390374331550802,-0.063953488372093,-0.125,-0.0747126436781608,-0.0799999999999999,-0.1868686868686868,-0.1614583333333333,-0.0852272727272727,0.0805369127516779,0.1925925925925926,0.2384615384615385,0.288,0.3529411764705883,0.3644067796610168,0.1418439716312056
55108,0.8505708937,0.1698988522,-3.516145374,0.0371941777,1.9813838831,6.3443414826,0.1607358742,0.0346969324,0.3497819769,1.0163439332,-0.015331496,-0.080963136,-1.327057214,0.3953643497,0.0809631356,10.0,-0.02433984,-0.081967213,0.0384933812,0.0124974661,0.1333921359,0.0945845697,0.0393976101,-0.012900287,0.1737782718,0.6218582555,0.0,1.2932159978,0.0140053982,0.9803167263,0.0865871785,14.346913753,6.6284220663,0.1177266918,0.0,0.0,1.0,0.0,0.0,1.2253837274,6.0,0.1972808017,0.0191651724,-0.163931082,-0.083618622,-0.857861259,-0.042626054,-2.091964522,-4.964970997,0.0349718786,11.369949614,0.0016836303,0.0183395983,0.0642188775,0.2010592389,0.1561319787,-0.001658097,3.0,0.011486665,0.9686800895,0.0655783843,2.0,9.0126361056,0.1085470085,0.0,0.068965517,0.0178440439,0.0148189137,1.1961034491,0.5877500562,4.3734581e-07,1.1052633285,1.3318748028,1.7738904905,0.1383069786,0.057077676,0.691736061,-0.042094874,-0.0909090909090909,-0.2741935483870967,-0.1666666666666666,-0.1428571428571429,-0.296875,-0.3382352941176471,-0.3233082706766917,-0.7,-0.6797153024911031,-0.6616541353383458,-0.6629213483146068,-0.6538461538461539,-0.589041095890411,-0.4230769230769231,-0.4155844155844156,-0.2913385826771654,-0.1818181818181817,-0.150943396226415,-0.0999999999999999,-0.0721649484536082,-0.1964285714285714,-0.1428571428571429,-0.0526315789473684,-0.2372881355932203,-0.296875,-0.296875,-0.3525179856115108,-0.3181818181818182,-0.1964285714285714,-0.3181818181818182,-0.3918918918918919,-0.725609756097561,-0.7305389221556886,-0.6484375,-0.6603773584905661,-0.6715328467153285,-0.6691176470588236,-0.6917808219178082,-0.7,-0.7,-0.6917808219178082,-0.6456692913385826,-0.5833333333333333,-0.6086956521739131,-0.5964125560538116,-0.6052631578947368,-0.5238095238095238,-0.7058823529411764
