firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18980,1.4049307133,0.02408567,-100.6598174,0.0143349758,2.7556807969,5.5159761948,0.0076642791,0.2607158606,0.6635013964,0.0035599858,0.4367830992,0.1695405942,26.258559919,-0.608369339,0.1695405942,6.0,0.1011027559,0.015,0.2056560585,-0.21900675,-0.071214791,0.1673008854,0.0657714882,0.0917150522,0.0164116377,0.5355080947,0.0,1.5955393805,-0.156699633,0.8134514127,-0.142903569,219.88083152,3.9020714742,0.0560555833,0.0,0.0,0.0,1.0,0.0,1.4796357064,2.0,0.0106279495,0.1807139699,-0.634868863,0.4433086842,-0.5593157,-0.189508862,-92.40292266,104.89267332,0.5898798893,10.651122918,-0.001820073,-0.039513857,-0.140107289,-0.232463843,0.0163976404,-0.008199622,0.0,-0.125046108,1.0542635659,0.0757666826,4.0,11.146488744,0.9280598958,0.0,0.125,0.0736518659,0.0727110358,0.7090044789,3.3745622555,1.9407857e-07,2.3941855e-08,1.3916877677,1.9367948428,-0.160121475,0.0676559457,-0.590777113,-0.026670386,-0.1578947368421053,0.018181818181818,0.0769230769230768,-0.0967741935483871,-0.125,-0.1111111111111111,-0.1111111111111111,-0.3253012048192771,-0.282051282051282,-0.081967213114754,-0.2112676056338028,-0.1515151515151515,-0.081967213114754,-0.2328767123287671,-0.1999999999999999,-0.1641791044776119,0.0090090090090089,0.0275229357798165,-0.1703703703703704,-0.2275862068965517,-0.125,-0.0344827586206896,0.0090090090090089,-0.0894308943089431,-0.2727272727272727,-0.1578947368421053,-0.4074074074074074,-0.3488372093023255,-0.3777777777777777,-0.3212121212121211,-0.4909090909090909,-0.5172413793103448,-0.4256410256410257,-0.3253012048192771,-0.3913043478260869,-0.2432432432432432,-0.1884057971014492,-0.1317829457364341,-0.0088495575221239,-0.0967741935483871,-0.0666666666666666,0.0769230769230768,0.018181818181818,0.0090090090090089,0.0666666666666666,-0.081967213114754,0.2043010752688172,0.3658536585365854
39116,1.6057627788,0.1153345175,-3.041855204,0.0,0.4950858496,2.8196960726,0.0917383485,0.0827112024,0.3918712748,0.0011855365,-0.117498065,0.0589935927,1.0335386721,-0.003868167,0.0589935927,6.0,0.0133028598,-0.185185185,0.1890312916,0.2303638024,0.3137380352,0.1347820378,0.0304552886,0.0077096768,0.1641389572,0.5636746642,0.0,5.0587185726,0.2722317455,2.9821573398,0.3361064703,10.101385747,6.5671079243,0.3718792047,0.0,0.0,0.0,0.0,0.0,0.5503634178,6.0,0.1065518043,0.2419607304,-0.133795775,0.2916801681,1.2274337371,-0.738225844,0.2817333926,-51.52528898,0.0648518167,9.4467949374,-0.027129057,0.0002438064,0.0003160326,-0.303545395,0.1411970441,0.0100884806,0.0,-0.07603914,2.5420962199,0.0012315288,3.0,7.5995890975,0.2226827182,0.0,0.1052631587,0.0559896507,0.0601832388,0.7520458184,0.6229452755,5.1577806e-06,1.2799148e-07,1.4291182459,2.0423789608,-0.043164242,0.0711437237,-0.035344837,0.1675123701,0.0333333333333334,0.0689655172413792,0.0,-0.0606060606060605,-0.2249999999999999,-0.2249999999999999,-0.1142857142857143,-0.1842105263157895,0.1071428571428572,0.2916666666666667,0.7222222222222223,0.8235294117647058,0.8235294117647058,0.4090909090909091,0.3478260869565217,0.4761904761904763,0.631578947368421,0.7222222222222223,0.2916666666666667,0.3478260869565217,0.7222222222222223,0.4761904761904763,0.4090909090909091,0.4090909090909091,0.3478260869565217,0.631578947368421,0.4761904761904763,0.55,0.4761904761904763,0.4761904761904763,0.1481481481481481,0.1481481481481481,0.2916666666666667,0.2916666666666667,0.1923076923076923,0.1923076923076923,0.3478260869565217,0.55,0.4761904761904763,0.4090909090909091,0.1923076923076923,0.3478260869565217,0.4090909090909091,0.3478260869565217,0.1923076923076923,0.1481481481481481,0.4090909090909091,0.24
50032,0.6549925333,0.1304400286,-1.382867672,0.0371441152,1.3107090195,9.5246136175,0.1501083978,0.0950262662,1.2181902935,1.0066252028,0.0606693871,0.0629179139,0.9070180918,0.0121285628,0.0629179139,7.0,0.0233865108,0.1067193676,0.1366121036,-0.031371084,-0.001165502,0.1161647163,0.1234382535,0.0965364209,0.170924656,0.5750280349,0.0,1.5746400983,-0.009056315,0.6267558219,0.0830148985,40.725333333,94.283303344,0.1890922607,0.0,0.0,0.0,0.0,0.0,3.7909047107,3.0,-0.003438158,0.2510699655,0.0659091862,-0.717050476,-0.081312637,0.8037186606,0.0781329754,181.06942495,0.064176449,12.982375184,0.0016528265,0.0161537817,0.0504008599,0.277392979,0.1408659142,0.0023741791,0.0,0.0037553075,0.0189982729,0.0001073889,4.0,10.399261719,0.0633405056,0.0,0.0360360369,0.0199585142,0.017483024,0.6738378574,0.1268929993,2.1750436e-07,5.2180478e-07,0.499929101,0.2499291061,0.1002473785,0.0276326185,0.002700612,0.1944501756,-0.0102564102564102,0.0903954802259887,0.1220930232558139,0.191358024691358,0.2215189873417722,0.191358024691358,0.1420118343195267,0.0376344086021505,0.0965909090909091,0.191358024691358,0.1840490797546012,0.3129251700680271,0.321917808219178,-0.339041095890411,-0.396875,-0.3672131147540983,-0.3131672597864768,-0.3651315789473685,-0.4593837535014006,-0.456338028169014,-0.404320987654321,-0.3774193548387097,-0.3588039867109635,-0.3156028368794326,-0.3930817610062893,-0.3892405063291139,-0.396875,-0.3457627118644067,-0.3082437275985663,-0.3082437275985663,-0.4151515151515151,-0.4204204204204204,-0.3435374149659864,-0.293040293040293,-0.2878228782287823,-0.2431372549019608,-0.1535087719298246,-0.0765550239234449,-0.0631067961165048,-0.1958333333333333,-0.089622641509434,-0.0721153846153845,-0.0981308411214952,-0.0153061224489795,-0.0301507537688442,0.0546448087431694,0.1352941176470588,0.1220930232558139
17304,1.7397408631,0.1937545751,-6.638330884,0.080262693,1.9955917636,5.3084449248,0.1202209392,0.0899085235,0.5323934775,-0.018516714,0.1201197114,0.0291546409,0.5397706958,0.0891715333,0.0291546409,7.0,0.0018030945,0.0555555556,0.0263819741,0.0248365804,-0.004772904,0.0656490186,0.0169621359,0.0475416905,0.0580346171,0.6221069365,0.0,2.517218809,0.0469353871,1.7657819525,0.085918523,20.857949081,4.1535456687,0.1542673283,0.0,0.0,0.0,1.0,0.0,1.0562510971,2.0,0.0024200427,-0.094441536,-0.007631518,-0.045719667,-0.375226878,0.4819040863,-5.186142707,156.9480051,0.1128910204,13.166720875,0.0030640535,0.0077758645,0.0168949227,0.0956004672,0.0629921654,0.0363692875,0.0,0.0093857957,1.3748834318,0.0440746597,3.0,12.499219757,0.4098106229,0.0,0.0459183678,0.0207788932,0.0238176699,0.772658038,1.5636609276,2.0487424e-08,5.3368098e-08,0.5345663429,0.285761175,0.2536821191,0.0303579672,-0.566250905,0.1536190485,0.1467391304347827,0.2411764705882353,0.2267441860465116,0.2634730538922156,0.3525641025641026,0.2559523809523809,0.1530054644808742,0.1223404255319149,0.0549999999999999,0.1988636363636364,0.1722222222222222,0.1787709497206704,0.3024691358024691,0.3024691358024691,0.1593406593406594,0.1047120418848168,0.0765306122448978,0.0820512820512819,0.0242718446601941,0.0242718446601941,0.0765306122448978,0.0603015075376884,0.1344086021505377,0.1593406593406594,0.2267441860465116,0.2485207100591715,0.1657458563535911,0.2126436781609195,0.1467391304347827,0.1593406593406594,0.0047619047619047,-0.0321100917431192,0.0876288659793813,0.1593406593406594,0.1105263157894735,0.0710659898477157,0.294478527607362,0.3270440251572326,0.3612903225806452,0.2126436781609195,0.1405405405405404,0.2126436781609195,0.2411764705882353,0.1405405405405404,0.1530054644808742,0.1593406593406594,0.3270440251572326,0.294478527607362
47730,1.1673214224,0.1472337729,-5.832607581,0.0465155479,0.7073842132,6.9320791266,0.1894599164,0.0549898167,0.6958430035,0.020952381,-0.018757783,0.0464348,0.5758384146,0.0624509106,0.0464348,6.0,0.0062384278,0.1,0.1620459858,0.1110076073,-0.011108502,0.2986550633,0.3121493132,0.0014998658,0.1053316686,0.5381968962,0.0,2.5967307242,0.5114231142,2.1887157253,0.5112146549,59.856346899,7.8115456356,0.3248084856,0.0,0.0,0.0,0.0,0.0,1.1286560582,4.0,-0.420677471,0.1725714239,0.0020766441,0.3471872124,-1.193115284,0.9411968737,-4.227976425,-289.1220021,0.2194708744,10.628769099,0.0013644755,0.0218952273,0.0348804435,0.1098808683,0.0591882177,0.011215566,1.0,0.0048086061,2.1265508685,0.0713243708,2.0,8.8095269281,0.2207595703,0.0,0.0342465751,0.0154206464,0.013518273,0.8373995739,1.4136892082,2.9894202e-07,6.639905e-08,0.9194062468,0.8453078467,-0.012323156,0.0277846585,-0.254403058,-0.085346822,0.0295857988165679,0.1523178807947018,0.3809523809523809,0.3919999999999999,0.2608695652173913,0.3082706766917293,0.3384615384615383,0.4621848739495797,0.4380165289256199,0.6415094339622642,0.5818181818181818,0.6111111111111112,0.5818181818181818,0.4262295081967213,0.3809523809523809,0.5,0.5535714285714286,0.5818181818181818,0.403225806451613,0.3809523809523809,0.5818181818181818,0.6261682242990654,0.5963302752293578,0.5535714285714286,0.4621848739495797,0.5263157894736843,0.4745762711864407,0.5535714285714286,0.4621848739495797,0.5535714285714286,0.1917808219178083,0.1599999999999999,0.1372549019607842,0.3282442748091603,0.2608695652173913,0.4745762711864407,0.4871794871794872,0.6111111111111112,0.5535714285714286,0.5398230088495575,0.7058823529411764,0.7227722772277227,0.7938144329896908,0.7938144329896908,0.6415094339622642,0.7575757575757576,1.0232558139534884,1.0470588235294116
48581,0.73961052,0.1346115238,-1.617673072,0.016964465,2.3304155792,2.4523188115,0.1415707462,0.1656223798,0.3518789542,0.0,0.1583474703,0.0612443155,1.2975391499,-0.040052198,0.0612443155,6.0,0.0233150774,-0.007598039,0.1254537749,-0.363399728,-0.003631175,0.07660719,-0.045357541,0.1096043906,0.1891542931,0.4551616095,0.0,1.4298842892,-0.256448239,1.1306236685,-0.321153779,9.8215003618,10.049362402,0.1209960793,0.0,0.0,0.0,1.0,0.0,1.218140736,3.0,-0.037053873,-0.033376089,-0.103902053,-0.012271919,0.6203797376,0.5579712924,-0.001142164,-59.859024,0.2407460936,11.193959102,0.0041035879,0.0126382883,0.0445368426,0.0558827478,0.1057929849,-0.060631041,1.0,0.0068175318,4.1809668438,0.1085035279,2.0,10.117262354,0.3638052002,0.0,0.05785124,0.0248407831,0.0252006845,0.6784726519,0.6891858299,4.0011082e-07,1.0855838e-07,1.9264351475,3.7111523777,-0.017770934,0.0569910327,-0.698234648,-0.036910854,0.1544715447154472,0.1735537190082645,0.1735537190082645,0.0142857142857142,-0.4156378600823045,-0.4180327868852459,-0.3140096618357487,-0.2526315789473684,-0.1647058823529411,0.1181102362204724,0.0518518518518518,-0.0069930069930069,0.2678571428571428,0.0142857142857142,0.2241379310344826,0.4791666666666667,0.5106382978723405,0.7108433734939759,0.4059405940594058,0.2792792792792793,0.2456140350877194,0.1639344262295081,0.3396226415094339,0.1932773109243697,0.2792792792792793,0.3786407766990292,0.4343434343434342,0.6705882352941177,0.4947368421052631,0.7749999999999999,-0.0340136054421769,-0.1744186046511627,0.1639344262295081,0.595505617977528,0.7749999999999999,0.8205128205128205,0.8205128205128205,1.0579710144927534,1.406779661016949,1.3278688524590163,1.2903225806451617,1.581818181818182,1.6792452830188678,1.84,1.6296296296296298,2.302325581395349,2.55,2.736842105263158
44652,1.0621929363,0.2245445587,-22.49365908,0.0831223859,4.0551302114,27.962481238,0.0947427531,0.0757595675,1.1890178662,0.0059401884,0.0705161742,0.034979795,0.8464298877,0.0344833331,0.034979795,6.0,0.0313019304,0.0129032258,0.6955423854,0.57854533,-0.0341756,0.1191210186,0.6603692545,0.1484831946,0.1388410223,0.5302125806,0.0,1.2663843686,-0.067432128,0.199830701,-0.229379051,215.18680029,174.47704851,0.1406474479,0.0,0.0,0.0,0.0,0.0,5.1690140845,4.0,-0.006505843,0.0584306177,-0.027906956,-0.309850073,0.0245423131,0.2061472539,0.1004877457,91.577100008,0.064176449,12.510224592,-0.000990063,0.0075336893,0.0269104752,0.5521171404,0.0167323857,-0.010602113,0.0,-0.010915692,1.0913177194,-0.010025125,2.0,10.41497046,0.117028471,0.0,0.028846154,0.0092427033,0.0083611979,0.7910479953,0.4114796122,7.7842784e-08,2.7933128e-07,0.7794351903,0.6075192159,-0.018255551,0.0358202432,0.1266646962,0.1944501756,0.053921568627451,0.1878453038674032,0.1497326203208555,0.2573099415204678,0.0591133004926107,-0.0358744394618834,-0.0444444444444444,-0.0046296296296296,-0.0692640692640692,-0.057017543859649,0.053921568627451,0.1436170212765957,0.2874251497005988,0.0141509433962263,-0.057017543859649,0.0093896713615022,-0.0092165898617511,-0.0652173913043477,-0.1535433070866141,-0.1634241245136186,0.0046728971962617,0.1197916666666667,0.0287081339712917,0.053921568627451,0.053921568627451,0.0858585858585858,-0.0046296296296296,-0.0271493212669683,0.0141509433962263,0.053921568627451,-0.0732758620689655,-0.0811965811965812,0.0749999999999999,0.1436170212765957,0.1813186813186813,0.2356321839080459,0.2078651685393258,0.2427745664739884,0.2078651685393258,0.0643564356435644,0.0287081339712917,0.1878453038674032,0.131578947368421,0.2215909090909091,0.1878453038674032,0.2285714285714286,0.4333333333333333,0.4930555555555556
44548,0.8976068333,0.1779751867,-1.692232859,0.0266469318,1.5954850433,6.3213883105,0.0180881886,0.0213873563,0.7752095354,-0.079491256,0.0258179655,0.0288787302,0.4003003697,0.1067316537,0.0288787302,7.0,-0.024503165,-0.08,0.0512122652,-0.058238284,-0.044671814,0.1055224349,0.0792033873,0.0239565346,0.092601862,0.6003968776,0.0,2.967311472,-0.017756893,0.9708630737,0.0706467397,15.019394235,60.904714739,0.1568619774,0.0,0.0,0.0,0.0,0.0,2.2041996196,4.0,0.0061924701,-0.055550124,-0.143187073,-0.887853696,-0.181850391,-0.433633091,-5.168582586,-227.4690015,0.1128910204,11.244392211,0.0013858254,0.0112656077,0.0312900861,0.1861764272,0.0683094237,-0.003005744,0.0,0.0038843369,1.3041084286,0.0731160436,4.0,10.403099285,0.3870503597,0.0,0.0778443143,0.0254766783,0.0212561597,1.1124918917,3.2856786206,2.5664121e-07,5.5566977e-08,1.1237184997,1.2627432665,-0.014885755,0.0393489306,-0.715840225,0.1536190485,-0.0181818181818181,0.08,0.2857142857142858,0.4794520547945204,0.4399999999999999,0.6000000000000001,0.5,0.6363636363636365,0.7851239669421488,0.9285714285714286,0.7419354838709677,0.8620689655172413,1.076923076923077,0.6875,0.588235294117647,0.7704918032786885,0.894736842105263,1.297872340425532,0.945945945945946,1.076923076923077,1.25,1.3225806451612905,1.3225806451612905,1.16,1.076923076923077,1.297872340425532,1.1818181818181817,1.204081632653061,1.4545454545454546,1.6666666666666663,1.1176470588235294,0.6744186046511629,1.1818181818181817,1.4269662921348316,0.7419354838709677,0.7851239669421488,1.057142857142857,1.1818181818181817,1.4545454545454546,1.076923076923077,1.1176470588235294,1.4827586206896552,1.347826086956522,1.5411764705882351,1.4545454545454546,1.4,1.4827586206896552,1.5116279069767442
45583,0.8677728331,0.1211666541,-1.460345913,0.0334793701,0.6286711767,2.4460763367,0.1744302835,0.1114806319,0.5818850234,0.0032557382,0.1072108973,0.1058319536,1.244727151,-0.02965277,0.1058319536,7.0,0.0612371731,0.0555555556,0.090815902,-0.0329626,0.0208927408,0.1487829337,0.0004750942,0.1008123892,0.1151520417,0.6038158492,0.0,5.1953505136,-0.109414259,2.2667747943,-0.102347352,22.278571429,6.3175135324,0.2763148973,0.0,0.0,0.0,0.0,0.0,0.9697132928,4.0,0.0115625862,-0.007999333,0.0539083384,-0.482615604,-0.193255135,0.7977809966,-0.03950965,5.2989032696,0.1688417861,11.899313083,0.0076781417,0.0259647795,0.0446916108,0.0844102314,0.0922680276,-0.008635551,1.0,0.0091817563,2.1994720965,0.1692924444,3.0,11.054959096,0.6175643522,0.0,0.0473372787,0.0332454609,0.0517376265,0.6401632079,3.6807388371,5.3404892e-08,2.2387099e-08,1.197266311,1.4334466195,-0.011617659,0.0532102537,0.093768006,0.2590850756,0.09,0.2386363636363635,0.1354166666666667,0.1354166666666667,0.0480769230769231,-0.0267857142857143,0.2823529411764707,0.1978021978021977,0.3292682926829269,0.7580645161290323,0.7868852459016393,1.0185185185185186,1.1372549019607845,0.912280701754386,0.7868852459016393,1.0961538461538465,1.1372549019607845,1.2708333333333337,1.056603773584906,0.8793103448275863,1.2244897959183674,1.2244897959183674,1.2244897959183674,1.2708333333333337,1.319148936170213,1.3695652173913042,1.1800000000000002,1.0961538461538465,1.319148936170213,1.477272727272727,0.703125,0.7301587301587302,0.912280701754386,1.0961538461538465,0.9464285714285714,0.9464285714285714,1.0185185185185186,1.319148936170213,1.422222222222222,1.2244897959183674,1.2708333333333337,1.319148936170213,1.2708333333333337,1.2708333333333337,1.0185185185185186,1.056603773584906,1.1800000000000002,1.1372549019607845
10559,1.5985061074,0.1528166711,-47.49475763,0.062354798,1.3894869939,5.714016439,0.1073391725,0.0430845281,0.5414956923,0.000665582,0.023884138,0.0594276284,1.1379785869,-0.021085428,0.0594276284,7.0,0.0257544728,-0.01,0.0947879976,0.1209604796,-0.004338311,0.0896566885,0.0247026776,0.089656321,0.0603690134,0.5436012386,0.0,1.8269123986,-0.028074293,0.8605574633,-0.1050563,177.21840959,9.2438575142,0.1999394704,0.0,0.0,0.0,0.0,0.0,0.9716609488,4.0,0.0082768502,0.0204532874,-0.073187073,-0.186954422,0.0914783601,0.2947392384,-5.296399668,65.552755104,0.1128910204,12.766754651,0.0016238347,0.0042610673,0.0080370554,0.1443798949,0.0171103515,-0.005098132,0.0,0.0048093578,-0.009185595,2.03825e-05,5.0,12.154424025,0.4418793332,0.0,0.0253807101,0.016755631,0.0197070501,1.1955252396,3.0468597255,2.3223077e-08,3.5826001e-08,0.6867472661,0.4716218074,-0.139859907,0.0380278753,-0.350643906,0.1536190485,-0.0775510204081633,0.0660377358490567,0.1188118811881189,0.1530612244897959,0.2417582417582418,0.2150537634408602,0.1133004926108374,0.158974358974359,0.107843137254902,0.2625698324022345,0.2988505747126437,0.5586206896551724,0.5586206896551724,0.4868421052631579,0.3372781065088757,0.3452380952380953,0.4966887417218544,0.591549295774648,0.3865030674846625,0.3294117647058823,0.527027027027027,0.5694444444444444,0.5804195804195804,0.4487179487179487,0.6142857142857143,0.7384615384615385,0.7121212121212122,0.7251908396946565,0.5586206896551724,0.5694444444444444,0.4125000000000001,0.3865030674846625,0.3139534883720929,0.3452380952380953,0.3216374269005848,0.1530612244897959,0.2696629213483146,0.3216374269005848,0.2282608695652173,0.1299999999999999,0.0134529147982063,0.0462962962962962,0.0660377358490567,0.0134529147982063,0.0761904761904761,0.0761904761904761,0.1414141414141414,-0.0583333333333333
