firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.005094481,0.0075604398,0.0165456048,-0.01060676,0.0196750321,0.0068862783,4.0,-0.0043,0.0779261341,0.1170873558,0.2466607301869989,0.0971786833855798,0.0294117647058824,-0.0783410138248847,0.108910891089109,0.3493975903614457,0.1727748691099475,0.2240437158469945,0.2444444444444444,0.1666666666666667,0.1666666666666667,0.0090090090090089,-0.0705394190871369,-0.1610486891385767,-0.4105263157894737,-0.2084805653710247,-0.2195121951219512,-0.1515151515151515,-0.1610486891385767,-0.2222222222222222,-0.3450292397660819,-0.3353115727002967,-0.3829201101928374,-0.2911392405063291,-0.2631578947368421,-0.2140350877192982,-0.0743801652892561,-0.2774193548387097,-0.4136125654450262,-0.4455445544554455,-0.3945945945945945,-0.2866242038216561,-0.367231638418079,-0.4469135802469136,-0.5264270613107822,-0.4704491725768321,-0.4653937947494033,-0.4862385321100917,-0.5390946502057613,-0.6923076923076923,-0.6387096774193548,-0.6369529983792545,-0.6090750436300174,-0.5805243445692884,-0.5828677839851024,-0.6083916083916083,-0.5667311411992263,-0.5483870967741935
26649.0,0.0,0.1459123292,0.1470099819,0.0139153137,0.156140238,0.0,2.0,0.1636542364,-0.026992415,0.0253821977,0.0260281103591879,0.1952698605215284,0.0346456692913386,0.1916565900846434,0.2871836734693878,0.3534763948497854,0.3771179039301311,0.1767164179104479,0.1636900369003691,0.2871836734693878,0.2223255813953488,0.2871836734693878,0.2819512195121951,0.1384837545126354,0.0726530612244897,0.1262857142857143,0.0407920792079208,0.0305882352941175,-0.0175700934579439,-0.0529729729729729,0.09121107266436,0.231875,0.181123595505618,0.1900377358490566,0.0373684210526317,0.1855639097744361,0.2614400000000001,0.1680000000000001,0.2665060240963857,0.0305882352941175,-0.0414589665653495,-0.0443636363636362,0.446605504587156,0.0690169491525425,0.0339672131147541,-0.1141573033707864,-0.2327007299270073,-0.124,-0.0989714285714284,-0.1657142857142857,-0.0414589665653495,-0.0501204819277107,-0.2562264150943396,-0.3603245436105476,-0.3443659043659043,-0.3457261410788381,-0.3590243902439024,-0.3888372093023255
11624.0,0.0008947006,0.0163004961,0.0189252484,0.0118005329,0.0963532074,-0.010117107,1.0,0.001192742,0.2731768751,0.0495064091,0.0252904989747093,-0.0769230769230768,0.0619469026548673,0.0169491525423728,0.0256410256410255,0.2903225806451612,-0.024390243902439,0.3114754098360655,0.8113207547169812,0.7021276595744681,0.7142857142857142,1.3076923076923077,0.9834710743801652,0.6666666666666667,0.437125748502994,1.2222222222222223,1.3529411764705883,1.4615384615384617,1.5806451612903225,1.4,1.2857142857142856,0.889763779527559,0.6666666666666667,0.6107382550335569,0.951219512195122,0.92,0.935483870967742,0.7204301075268817,0.9834710743801652,0.7391304347826086,0.6608996539792387,0.7328519855595668,0.7142857142857142,-0.1666666666666666,-0.2920353982300885,-0.2488262910798122,-0.3478260869565217,-0.4444444444444444,-0.3939393939393939,-0.41320293398533,-0.5081967213114754,-0.497907949790795,-0.4736842105263158,-0.4444444444444444,-0.4594594594594594,-0.2857142857142857,-0.2638036809815951,-0.032258064516129
11790.0,0.0021253736,0.0172275827,0.0301129107,0.0189903662,0.1237694193,-0.03524412,2.0,0.0076893822,-0.713102313,-0.006783205,0.6201052016364699,0.6305882352941177,0.6487732342007435,0.6069565217391304,0.6799999999999999,0.6549253731343283,0.7461417322834645,0.6928244274809159,0.7190697674418605,0.6549253731343283,0.7461417322834645,0.8029268292682925,0.6799999999999999,0.7058461538461538,0.6799999999999999,0.7740799999999999,0.6549253731343283,0.7190697674418605,0.8029268292682925,0.879322033898305,0.7058461538461538,0.6799999999999999,0.7883870967741935,0.7461417322834645,0.7058461538461538,0.8177049180327869,0.6799999999999999,0.5085714285714285,0.54,0.6305882352941177,0.6186861313868612,0.6426666666666665,0.5727659574468085,0.4035443037974682,0.3521951219512194,0.3359036144578313,0.3160830860534125,0.281849710982659,0.304470588235294,0.26,0.1922580645161289,0.1401542416452441,0.1430927835051545,0.1199999999999998,0.155,0.3521951219512194,0.412484076433121,0.4035443037974682
12320.0,-0.011247427,-0.038620476,-0.132757955,-0.357775022,0.0250039884,-0.084296315,0.0,-0.018181818,-0.599304917,-0.026118216,-0.057815845824411,-0.0486486486486485,-0.1199999999999998,-0.138099902056807,-0.1144654088050314,-0.2852791878172588,-0.1199999999999998,-0.0675496688741721,-0.2666666666666666,-0.1813953488372092,0.0057142857142857,0.0202898550724639,0.0129496402877697,-0.0421768707482992,-0.2628272251308899,-0.3541284403669724,-0.4625954198473282,-0.3657657657657657,-0.3511520737327188,-0.3389671361502346,-0.4456692913385827,-0.5194539249146757,-0.4605363984674329,-0.4765799256505576,-0.4746268656716417,-0.4542635658914729,-0.5353135313531352,-0.5906976744186045,-0.5398692810457516,-0.498932384341637,-0.4861313868613138,-0.4008510638297872,-0.4253061224489796,-0.5368421052631578,-0.5275167785234899,-0.5918840579710145,-0.5918840579710145,-0.5930635838150289,-0.6022598870056497,-0.6088888888888888,-0.6163487738419617,-0.6444444444444444,-0.6532019704433497,-0.6408163265306122,-0.6371134020618556,-0.6557457212713936,-0.6479999999999999,-0.6408163265306122
13056.0,-0.025471372,-0.029533117,-0.076486597,-0.182090696,0.0418079659,-0.034308343,1.0,-0.012759171,0.5175925685,0.0774186611,0.0894874022589051,0.1830188679245281,-0.0398162327718224,-0.0007968127490041,0.3287417218543045,0.3648979591836734,-0.3105154639175258,-0.2834285714285715,-0.3267114093959732,-0.2623529411764707,-0.3400000000000001,-0.3267114093959732,-0.3081379310344828,-0.3128767123287671,-0.2730434782608696,-0.4332203389830509,-0.4692063492063493,-0.4677984084880636,-0.5153623188405798,-0.5130097087378641,-0.5470880361173815,-0.5731063829787235,-0.583734439834025,-0.5619213973799126,-0.5211455847255371,-0.5058128078817734,-0.4706068601583114,-0.6825316455696202,-0.6946118721461187,-0.7036336779911374,-0.6874766355140187,-0.6830331753554503,-0.6576109215017065,-0.7284979702300406,-0.7538159509202454,-0.736,-0.7288648648648649,-0.7273913043478262,-0.7251506849315068,-0.7104761904761905,-0.6794888178913738,-0.6587755102040816,-0.6384864864864865,-0.6599322033898305,-0.639136690647482,-0.6256716417910448,-0.6622222222222223,-0.6338686131386861
50091.0,0.0015021497,0.0148957362,0.0380967768,0.0128635922,0.0282464304,-0.012649138,1.0,0.0032535808,-0.156968328,0.0613357138,0.1708333333333334,0.4322120285423039,0.520233715645964,0.5091299677765844,0.8859060402684564,1.051094890510949,0.9719298245614034,0.91156462585034,1.0814814814814817,0.8733333333333333,0.965034965034965,0.91156462585034,0.9753954305799648,0.9753954305799648,1.014336917562724,0.8012820512820513,0.7756714060031595,0.6266280752532563,0.6480938416422288,0.4966711051930759,0.53551912568306,0.6505139500734214,0.5920679886685551,0.6313497822931786,0.7426356589147287,0.9788732394366196,0.7898089171974523,0.8217179902755267,0.8986486486486487,0.91156462585034,0.927958833619211,0.9929078014184398,0.8456486042692939,0.410288582183187,0.2151351351351351,0.1647668393782384,0.1399594320486814,0.2021390374331551,0.1720542231491135,0.1944739638682253,0.1106719367588933,0.0891472868217053,0.0293040293040292,0.0766283524904214,0.2021390374331551,0.2324561403508771,0.2406181015452537,0.2657657657657657
14286.0,-0.002263788,-0.012486395,-0.030710886,-0.51212448,0.0517159576,-1.139488193,1.0,-0.01600389,-0.619100247,-0.085634921,0.0654320987654322,-0.0137142857142856,0.0872440944881891,0.0787500000000001,0.1603361344537817,0.1318032786885246,-0.0542465753424656,-0.2328888888888888,-0.2655319148936169,-0.0855629139072846,-0.2413186813186812,-0.1369999999999999,-0.2328888888888888,-0.3361538461538461,-0.4960583941605839,0.4308808290155441,0.7478481012658229,0.6055813953488374,0.4053932576950574,0.5008695652173913,0.1701694915254239,0.2328571428571428,0.2785185185185186,0.1903448275862069,1.4657142857142855,1.7616,1.1575000000000002,0.7260000000000002,1.876666666666667,1.380689655172414,1.0305882352941178,0.9725714285714286,0.8659459459459462,0.4383333333333334,0.1903448275862069,0.1506666666666667,0.0621538461538462,0.1135483870967744,0.4689361702127661,0.4689361702127661,0.6839024390243904,0.1318032786885246,0.1318032786885246,-0.0137142857142856,0.3276923076923077,0.3808,0.4383333333333334,0.6839024390243904
14526.0,0.002233388,0.0129472426,0.0377768187,-0.113047253,0.0088684159,0.0363559206,2.0,0.0085308057,-0.145207097,-0.032159907,0.2426383981154298,0.4807017543859651,0.2366300366300366,0.5345454545454547,0.9627906976744188,1.2065359477124185,1.0095238095238095,0.854945054945055,1.3774647887323943,1.4823529411764709,1.9876106194690268,1.5575757575757576,1.96140350877193,1.6582677165354331,1.281081081081081,1.281081081081081,1.0839506172839508,0.7402061855670103,0.6712871287128714,0.5004444444444445,0.2787878787878788,0.0683544303797469,-0.2148837209302325,-0.1162303664921465,-0.1387755102040815,-0.111578947368421,0.2057142857142857,0.0230303030303031,-0.0622222222222221,-0.1474747474747474,0.0047619047619047,-0.1387755102040815,0.0419753086419754,-0.1865060240963855,-0.3110204081632652,-0.24304932735426,-0.2724137931034482,-0.2037735849056603,-0.1845410628019322,-0.1068783068783068,-0.111578947368421,-0.5231638418079096,-0.5581151832460733,-0.5693877551020408,-0.5177142857142857,-0.5064327485380117,-0.5093023255813953,-0.4297297297297296
11581.0,-0.005528538,0.0039327494,-0.00927965,-0.447923423,0.0018518139,0.0386349451,0.0,-0.000340136,-0.356522483,0.0229198835,-0.0360655737704918,-0.0953846153846154,-0.0067567567567567,-0.1833333333333333,3.9,3.055172413793104,3.055172413793104,2.733333333333333,1.9772151898734176,-0.6284360189573459,-0.5611940298507463,-0.4690744920993228,-0.4864628820960699,-0.4842105263157895,-0.3922480620155039,-0.4726457399103139,-0.6000000000000001,-0.5397260273972603,-0.4941935483870968,-0.5160493827160494,-0.52,-0.4842105263157895,-0.4617848970251716,-0.3938144329896907,-0.5342574257425743,-0.4605504587155964,-0.3906735751295337,-0.6027027027027028,-0.6080000000000001,-0.5873684210526315,-0.4666666666666667,-0.4617848970251716,-0.4075566750629723,-0.5611940298507463,-0.5723636363636364,-0.5708029197080292,-0.6066889632107024,-0.6181818181818182,-0.5916666666666667,-0.789247311827957,-0.7869565217391304,-0.759016393442623,-0.7624242424242424,-0.7664349553128104,-0.768503937007874,-0.720332936979786,-0.7152542372881356,-0.665909090909091
