firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
68806,0.4180621259,0.109353397,0.8100565672,0.0041528943,0.6477530689,0.8323938248,0.1680994092,0.6424810533,0.403695791,0.7519452225,0.5570179979,0.0655481643,0.513915457,0.053154996,0.0655481643,12.0,0.0223030721,0.1626120359,0.2682558728,0.0540202311,0.0310788711,0.1701493522,-0.029413807,0.2190705847,0.7951513337,0.6900402806,0.0,3.8403307315,0.0830376787,3.2284130801,0.2283328652,2.0231633096,8.368935442,0.3248989318,1.0,0.0,0.0,1.0,0.0,0.9822027704,5.0,0.143718282,-0.015264891,0.1975038811,-27.43250544,0.8418138025,0.2636155803,-23.24295516,219.49772127,0.0661678272,13.484186721,0.0552000076,0.0601159565,0.1615260063,0.0512436392,0.3860262496,0.2138766032,3.0,0.0452204044,1.3176614775,0.0879163314,5.0,12.857960236,0.5088988131,0.0,0.0737327188,0.0231035854,0.0250068835,0.6831075395,1.6896141201,1.193927e-08,3.7581945e-08,1.9491500178,3.7991857918,0.0907434122,0.0390068582,-0.003109616,0.2165001413
66755,0.3785442749,0.0625393014,6.6204008376,0.0,0.9271065569,2.726068999,0.1208919861,0.6446116597,0.7656456738,-0.049267643,1.0892929033,0.1855019587,3.1138025594,-0.132195735,0.1855019587,5.0,0.1053641868,0.347826087,0.3680052784,-0.30650347,-0.052039932,0.4019304542,0.0657800514,0.1724466926,0.0810783233,0.3917779748,0.0,1.7278158382,0.1634165943,1.1508652878,0.1175362819,114.11815734,6.1326035237,0.1251029493,0.0,0.0,0.0,1.0,0.0,1.6690747316,2.0,0.1460976592,-0.146643986,-0.096340976,-0.240565735,-0.934956771,0.2341526217,0.1491486449,18.436069549,0.5334339891,12.134888088,0.0108549878,0.0188066819,0.0544428041,0.2787043389,0.0182959533,-0.001182494,3.0,0.0053521409,0.3957874651,-0.020967948,5.0,12.575066524,1.4038537942,0.0,0.1219512224,0.035855852,0.0392516409,0.5817758018,5.2558983376,1.9264941e-08,1.2228419e-08,1.568088141,2.4589004178,-0.588155937,0.0595756783,-0.764502184,0.137287826
65832,0.4335998221,0.0527405275,0.0800844605,0.0101493799,0.7009081602,1.1792167638,0.1086727343,0.2947054679,0.5553351759,0.5005761317,0.3811063286,0.0872468957,1.6704648218,-0.035360668,0.0872468957,3.0,0.0681651796,0.0552763819,0.2768361582,-0.004115105,-0.021741116,0.0858106495,0.0006231035,0.1927924999,0.1878021375,0.5160607002,0.0,1.2643502781,-0.158165505,0.8650146786,-0.239061206,24.206383395,3.2371101626,0.1326786757,0.0,0.0,1.0,0.0,0.0,1.2789202749,1.0,-0.386237076,0.0446578449,-0.057030513,-55.8619394,3.8689677645,0.4440003806,-15.88527206,-793.973967,0.0314851217,10.563701462,0.0018967106,0.007684603,0.0200937562,0.1238815754,0.042752143,-0.054472991,0.0,-0.003434001,0.7452574526,-0.079168683,5.0,9.8934372167,0.3736068184,0.0,0.0568181835,0.0205600725,0.0159625701,0.9676619971,1.4132744689,4.5654871e-07,0.9545455412,1.9087159711,3.6431966584,0.2452360689,0.0551727869,-0.053274427,0.3513759227
21020,0.7887787793,0.0886046733,-1.814269611,0.0011341749,1.5932007915,1.9103450325,0.0444909687,0.1723803312,0.1211358244,0.0011247252,0.2089589808,0.0619341781,1.5475187367,-0.048512719,0.0619341781,12.0,0.0054376397,0.0422264875,-0.018406064,-0.111316133,-0.088295868,0.0773824664,-0.154909972,0.184627925,0.1393828459,0.5655226735,0.0,1.0626783698,-0.156258066,0.9304233621,-0.180177616,5.5547428076,8.7184295694,0.1408918179,0.0,0.0,0.0,0.0,0.0,0.275107134,1.0,-0.036973596,-0.087985201,-0.170737361,0.5500773912,-0.463234046,-0.809799264,5.9607688754,2713.1594619,0.0653863218,15.134903609,0.0106232941,0.0009416635,0.0026564877,0.0032819015,0.1439206245,0.1469259644,0.0,-0.006060606,1.3838499322,0.0002700174,5.0,15.664720912,1.8064455782,0.0,0.0321199149,0.0172337929,0.0207566169,0.5389759858,4.5334089933,4.24249e-10,9.8430771e-09,1.1238340428,1.2630029557,0.1028662975,0.0415505519,0.0290188187,0.4898275586
10429,0.5126201965,0.0414849776,0.7262256442,0.0,0.1685041034,0.5355147758,0.0861145572,0.1618062315,0.5082008579,0.0116807777,0.349506347,0.0049468629,0.075564612,0.0383501814,0.0049468629,5.0,0.0,0.008583691,-0.040563906,-0.233794342,0.0177820211,0.3983505155,0.1124394547,0.0147675522,0.1110110232,0.8613774059,0.0,3.8658626845,-0.133254069,3.8658626845,-0.133254069,1.1945160277,3.4502337403,0.4219954376,0.0,0.0,0.0,0.0,0.0,0.6442028764,3.0,-0.203731553,-0.287983055,-1.715566442,0.1295217757,-2.076816672,0.041221705,0.4870965665,-239.1263762,0.1682387986,12.051828211,-0.000455597,0.0215144166,0.0267711044,0.015513798,0.6947709061,-0.003285436,1.0,-0.000952381,1.999344228,-0.008977764,5.0,12.734232043,1.8704951506,0.0,0.0606060624,0.0227419346,0.0237582642,0.9247449532,4.8920268838,1.6894678e-08,1.4511198e-08,2.4260740171,5.8858351364,-0.125216616,0.062820959,-0.129679143,0.2197591655
62500,0.5747110321,0.0887453203,0.6808995123,0.0,0.686450322,0.9320590858,0.0701534144,0.0076607727,0.2879898408,0.1666666667,-0.111391896,0.1308362381,1.852248394,-0.075633057,0.1308362381,10.0,0.0324649877,0.0833333333,0.1249609041,-0.160558408,0.1522183319,0.1614839989,0.1236877631,0.1299156625,0.1996321806,0.6453199638,0.0,4.7243358957,-0.135815632,3.7708475236,-0.205842586,2.8644544731,2.8639983013,0.1891747877,0.0,0.0,1.0,1.0,0.0,0.6517976272,5.0,-0.02316086,-0.126130166,-0.016227494,0.1030037969,-0.402789045,-0.597697912,-1.568839176,-209.7226739,0.0818192251,11.023955099,-0.001250496,0.0152841069,0.0341410684,-0.009902708,0.3027616543,-0.004338169,1.0,-0.000868085,1.1936818353,0.086796822,5.0,10.599891923,0.5022006797,0.0,0.0365853645,0.0120554081,0.0147527925,0.753713742,1.6057456543,1.162327e-07,5.1284532e-08,1.2214985869,1.4920587978,-0.343419373,0.0372524875,0.0443629866,0.1503119139
71239,0.043850428,-0.114823351,28.736244019,0.0,0.019000111,0.0074825179,-4.039913232,-0.345437237,0.0391676867,0.1103885276,0.3311985361,-0.002301496,-0.001592176,-0.114640532,0.002301496,4.0,-0.024165708,0.2247191011,-0.667054038,-0.475025053,0.2156254669,0.3109575518,-0.057307632,0.0334557324,-0.463578275,0.736373156,0.0,3.1426086957,-0.593043478,2.6104347826,-0.61527435,0.2284688995,2.5695067265,-6.654631083,0.0,0.0,1.0,0.0,1.0,0.0397763578,1.0,-4.697027627,-0.200516772,0.2191479576,-0.539103209,1068.1220167,-0.627730285,-0.274951858,-227.6688863,0.0563332678,11.632795211,0.0,-0.226155359,-0.39541493,-0.003839198,0.5210887181,-0.582358963,1.0,-0.009676345,-0.529565109,-0.041141665,4.0,12.128240825,2.4357859878,0.0,0.1071428582,0.0354853707,0.0432709513,1.009763544,10.289652868,3.6568308e-08,8.6215731e-09,2.2927889057,5.256880966,-0.093502144,0.1366625672,0.7961113347,0.1410402858
56899,1.1117828054,-0.022428959,-1.772487223,0.0,0.7085466063,1.4143638009,0.0278429142,-0.081446112,0.1975544977,0.1877569667,-0.326969893,0.0397821616,3.3718528083,-0.098056109,0.0397821616,12.0,-0.002852464,0.0,0.0933211703,0.1552747052,0.6732333362,0.1499248864,0.5382005783,-0.03527237,0.1968000125,0.5764814364,0.0,3.9606020499,-0.414701394,2.5834897965,-0.426524803,5.5468199886,5.2026364847,0.1090832861,0.0,1.0,1.0,0.0,0.0,0.3493644448,4.0,0.1281640332,0.0747320125,-0.005571144,0.5288291684,1067.4666657,0.3722697152,-0.258367434,-166.1223863,0.0563332678,12.261412741,0.0178463135,-0.003927,-0.006504617,0.0558117647,0.1400770782,-0.366517689,0.0,0.0322027149,-0.645331117,0.0404568836,1.0,11.536699363,0.5018450185,0.0,0.0294117648,0.0154370777,0.0282429751,0.9923789852,2.4947386202,5.3846699e-08,3.9355213e-08,2.3554845481,5.5483074562,-0.200114473,0.0577662223,-0.112013022,0.1410402858
10496,0.2389676022,0.0702704329,3.2518412439,0.0,0.2931143399,0.5638480282,0.2946875,0.4287560582,0.9996768982,0.0050793651,0.4138131167,0.172941333,1.1130136986,-0.007941522,0.172941333,6.0,0.330983105,0.1515151515,0.0358090186,0.4239209067,-0.000333784,0.2555555556,-0.340501792,0.5127625202,0.4475218659,0.6564925373,0.0,1.5921109666,-0.091779582,0.8855656697,-0.413206172,3.8346972177,6.6942857143,0.3471988459,0.0,0.0,1.0,0.0,0.0,2.2354227405,1.0,-0.175832559,-0.575989723,-1.572634982,-0.144130819,1.8578085299,0.7980587067,0.4408048635,-372.7706262,0.1682387986,9.219776957,-0.022294023,0.0335820896,0.0682187331,-0.078091628,0.276345545,0.028510922,0.0,-0.007219565,0.1217049916,0.0222222228,5.0,8.6429443967,0.8681191454,0.0,0.1041666642,0.0514864446,0.072549604,0.9180152416,4.5784981768,1.0958747e-06,1.7957633e-08,1.5845602898,2.510831312,-2.110474236,0.0635283623,0.2847058847,0.2197591655
20482,0.1703820123,0.0517643349,14.269921939,0.0185904704,0.1998594094,0.3646886754,0.2518240259,0.1145309342,0.6166389832,0.9134495589,0.306049283,0.0957479852,0.6496447471,0.0181359066,0.0957479852,12.0,0.0165203569,0.0291290081,0.1331323378,0.0237851862,0.0412793263,0.1292725108,0.1357295313,0.1181983599,-0.049042505,0.5279643314,0.0,1.4490537552,-0.320083922,1.0467794535,-0.321595745,7.9060361993,6.0930625543,0.4016732177,0.0,0.0,0.0,0.0,0.0,1.0971414948,5.0,-0.015497016,0.0178063454,-0.070431819,-0.301325223,-0.714055462,0.3710077917,-1.475070213,6600.3375683,0.0818192251,16.115466197,0.0037213425,0.041107721,0.0931391113,0.0104239345,0.1245886483,0.0134756762,1.0,-5.4795e-05,0.2982298752,0.0242670486,7.0,15.343537934,0.3977057071,0.0,0.0281690136,0.0146399451,0.0216300829,0.3080668676,0.4657966372,5.323555e-10,5.804766e-08,1.3152212512,1.7298069396,-0.039955693,0.0278522515,0.0765117338,0.1503119139
