firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
21020,0.7887787793,0.0886046733,-1.814269611,0.0011341749,1.5932007915,1.9103450325,0.0444909687,0.1723803312,0.1211358244,0.0011247252,0.2089589808,0.0619341781,1.5475187367,-0.048512719,0.0619341781,12.0,0.0054376397,0.0422264875,-0.018406064,-0.111316133,-0.088295868,0.0773824664,-0.154909972,0.184627925,0.1393828459,0.5655226735,0.0,1.0626783698,-0.156258066,0.9304233621,-0.180177616,5.5547428076,8.7184295694,0.1408918179,0.0,0.0,0.0,0.0,0.0,0.275107134,1.0,-0.036973596,-0.087985201,-0.170737361,0.5500773912,-0.463234046,-0.809799264,5.9607688754,2713.1594619,0.0653863218,15.134903609,0.0106232941,0.0009416635,0.0026564877,0.0032819015,0.1439206245,0.1469259644,0.0,-0.006060606,1.3838499322,0.0002700174,5.0,15.664720912,1.8064455782,0.0,0.0321199149,0.0172337929,0.0207566169,0.5389759858,4.5334089933,4.24249e-10,9.8430771e-09,1.1238340428,1.2630029557,0.1028662975,0.0415505519,0.0290188187,0.4898275586,-0.0813704496788008,-0.0774193548387096,-0.0550660792951541,-0.0445434298440979,0.0412621359223301,-0.0272108843537415,-0.0813704496788008,-0.0754310344827586,-0.0633187772925764,0.0117924528301887,0.1501340482573727,0.29607250755287,0.2654867256637168,0.3883495145631068,0.3575949367088606,0.21875,0.1113989637305699,0.1201044386422975,0.1259842519685039,0.3533123028391167,0.2767857142857142,0.284431137724551,0.4299999999999999,0.4844290657439447,0.6499999999999999,0.6563706563706564,0.9589041095890412,0.9411764705882352,0.9861111111111112,0.7581967213114753,0.7023809523809523,0.6067415730337078,0.5543478260869565,0.7581967213114753,0.5543478260869565,0.4844290657439447,0.4493243243243243,0.6374045801526718,0.95,0.7298387096774193,0.6311787072243347,0.4252491694352158,1.0331753554502368,0.9678899082568808,1.0526315789473686,1.5087719298245612,1.4655172413793105,1.1666666666666663,1.5087719298245612
62500,0.5747110321,0.0887453203,0.6808995123,0.0,0.686450322,0.9320590858,0.0701534144,0.0076607727,0.2879898408,0.1666666667,-0.111391896,0.1308362381,1.852248394,-0.075633057,0.1308362381,10.0,0.0324649877,0.0833333333,0.1249609041,-0.160558408,0.1522183319,0.1614839989,0.1236877631,0.1299156625,0.1996321806,0.6453199638,0.0,4.7243358957,-0.135815632,3.7708475236,-0.205842586,2.8644544731,2.8639983013,0.1891747877,0.0,0.0,1.0,1.0,0.0,0.6517976272,5.0,-0.02316086,-0.126130166,-0.016227494,0.1030037969,-0.402789045,-0.597697912,-1.568839176,-209.7226739,0.0818192251,11.023955099,-0.001250496,0.0152841069,0.0341410684,-0.009902708,0.3027616543,-0.004338169,1.0,-0.000868085,1.1936818353,0.086796822,5.0,10.599891923,0.5022006797,0.0,0.0365853645,0.0120554081,0.0147527925,0.753713742,1.6057456543,1.162327e-07,5.1284532e-08,1.2214985869,1.4920587978,-0.343419373,0.0372524875,0.0443629866,0.1503119139,0.0681818181818181,0.0681818181818181,0.0930232558139534,0.0444444444444445,0.0930232558139534,-0.0309278350515463,-0.168141592920354,-0.248,-0.1965811965811965,-0.2166666666666666,-0.1296296296296296,-0.2419354838709677,-0.2231404958677686,-0.2231404958677686,-0.0873786407766989,-0.1296296296296296,-0.1531531531531531,-0.1531531531531531,-0.0961538461538461,-0.0309278350515463,-0.0105263157894737,-0.1531531531531531,-0.1047619047619047,0.175,0.0561797752808987,-0.0208333333333333,0.0804597701149425,-0.0408163265306122,0.119047619047619,-0.0408163265306122,0.1604938271604938,-0.06,-0.1531531531531531,-0.2100840336134454,-0.2166666666666666,-0.2878787878787878,-0.2539682539682539,-0.2166666666666666,-0.3472222222222222,-0.3774834437086093,-0.4088050314465409,-0.4502923976608187,-0.5026455026455027,-0.3138686131386861,-0.3648648648648649,-0.419753086419753,-0.3935483870967742,-0.3856209150326797,-0.3472222222222222
56899,1.1117828054,-0.022428959,-1.772487223,0.0,0.7085466063,1.4143638009,0.0278429142,-0.081446112,0.1975544977,0.1877569667,-0.326969893,0.0397821616,3.3718528083,-0.098056109,0.0397821616,12.0,-0.002852464,0.0,0.0933211703,0.1552747052,0.6732333362,0.1499248864,0.5382005783,-0.03527237,0.1968000125,0.5764814364,0.0,3.9606020499,-0.414701394,2.5834897965,-0.426524803,5.5468199886,5.2026364847,0.1090832861,0.0,1.0,1.0,0.0,0.0,0.3493644448,4.0,0.1281640332,0.0747320125,-0.005571144,0.5288291684,1067.4666657,0.3722697152,-0.258367434,-166.1223863,0.0563332678,12.261412741,0.0178463135,-0.003927,-0.006504617,0.0558117647,0.1400770782,-0.366517689,0.0,0.0322027149,-0.645331117,0.0404568836,1.0,11.536699363,0.5018450185,0.0,0.0294117648,0.0154370777,0.0282429751,0.9923789852,2.4947386202,5.3846699e-08,3.9355213e-08,2.3554845481,5.5483074562,-0.200114473,0.0577662223,-0.112013022,0.1410402858,-0.1326530612244898,-0.0957446808510638,0.0,-0.0760869565217391,-0.034090909090909,-0.1584158415841584,-0.2543859649122807,-0.2608695652173913,-0.2672413793103448,-0.3840579710144928,-0.2543859649122807,-0.2672413793103448,-0.2129629629629629,-0.0229885057471264,-0.1326530612244898,-0.1981132075471697,-0.2342342342342342,-0.205607476635514,-0.3032786885245901,-0.2857142857142857,-0.4014084507042254,-0.5572916666666667,-0.5641025641025641,-0.3928571428571429,-0.4097222222222222,-0.4516129032258065,-0.4407894736842105,-0.5833333333333333,-0.4551282051282052,-0.4753086419753086,-0.4879518072289156,-0.5,-0.4910179640718562,-0.5478723404255319,-0.5572916666666667,-0.6082949308755761,-0.6205357142857143,-0.4879518072289156,-0.6153846153846154,-0.5933014354066986,-0.5833333333333333,-0.7521865889212828,-0.6487603305785123,-0.6443514644351465,-0.5913461538461539,-0.5913461538461539,-0.5618556701030928,-0.5058139534883721,-0.532967032967033
20482,0.1703820123,0.0517643349,14.269921939,0.0185904704,0.1998594094,0.3646886754,0.2518240259,0.1145309342,0.6166389832,0.9134495589,0.306049283,0.0957479852,0.6496447471,0.0181359066,0.0957479852,12.0,0.0165203569,0.0291290081,0.1331323378,0.0237851862,0.0412793263,0.1292725108,0.1357295313,0.1181983599,-0.049042505,0.5279643314,0.0,1.4490537552,-0.320083922,1.0467794535,-0.321595745,7.9060361993,6.0930625543,0.4016732177,0.0,0.0,0.0,0.0,0.0,1.0971414948,5.0,-0.015497016,0.0178063454,-0.070431819,-0.301325223,-0.714055462,0.3710077917,-1.475070213,6600.3375683,0.0818192251,16.115466197,0.0037213425,0.041107721,0.0931391113,0.0104239345,0.1245886483,0.0134756762,1.0,-5.4795e-05,0.2982298752,0.0242670486,7.0,15.343537934,0.3977057071,0.0,0.0281690136,0.0146399451,0.0216300829,0.3080668676,0.4657966372,5.323555e-10,5.804766e-08,1.3152212512,1.7298069396,-0.039955693,0.0278522515,0.0765117338,0.1503119139,-0.0318302387267904,0.061046511627907,0.0895522388059701,-0.0806045340050377,-0.0920398009950248,-0.1511627906976744,-0.5067567567567568,-0.4710144927536231,-0.4710144927536231,-0.3539823008849557,-0.3363636363636363,-0.3327239488117002,-0.2670682730923694,-0.2167381974248927,-0.1960352422907488,-0.2116630669546436,-0.1779279279279279,-0.20479302832244,-0.1570438799076212,-0.105392156862745,-0.1391509433962264,-0.0469973890339425,-0.0343915343915344,0.0928143712574849,0.1060606060606059,0.1094224924012157,0.0960960960960961,-0.0343915343915344,0.0488505747126437,0.0458452722063036,0.1550632911392404,0.0310734463276836,0.1094224924012157,0.0798816568047338,0.0458452722063036,0.0082872928176795,0.0167130919220055,-0.0987654320987654,-0.0568475452196381,-0.0292553191489362,-0.0616966580976864,-0.0519480519480519,0.0518731988472622,-0.0188172043010752,0.061046511627907,0.1370716510903427,0.1300309597523219,0.1774193548387097,0.1928104575163398
10057,1.3859983348,-0.029433051,-5.07112909,0.0451898129,1.6522343919,3.0005584216,0.0072710909,-0.142747444,0.2690745123,0.0,-0.14736921,0.0214900747,2.4493150685,-0.101523866,0.0214900747,12.0,-0.04419167,-0.226896112,-0.157889496,-0.10045168,-0.05714046,0.1963965474,0.0727567027,-0.020425019,-0.142359586,0.4795474283,0.0,1.7017080503,-0.096186559,1.028009939,-0.093981535,9.5420043081,6.8380623346,0.0888854947,0.0,0.0,1.0,0.0,1.0,0.5608558541,1.0,0.0446974816,-0.081405538,-0.232467256,0.8030446977,1068.1234349,0.3722697152,-0.261835191,-242.2422613,0.0563332678,11.540721793,0.0411414971,0.0482772269,0.1034944736,-0.005188456,0.0507515235,-0.01972061,1.0,0.0038554217,0.9194532708,0.0825409908,0.0,10.704333762,0.7715665977,0.0,0.0762711838,0.0283483475,0.0307702234,1.0886681656,5.0221731495,8.4063739e-08,1.7767e-08,1.2491624975,1.560406945,-0.314257403,0.0513980889,0.271386736,0.1410402858,-0.0119047619047618,-0.0235294117647059,0.0506329113924051,-0.0459770114942529,0.0641025641025641,-0.1263157894736841,-0.1616161616161616,-0.2095238095238095,-0.2589285714285714,-0.1530612244897958,-0.2385321100917431,-0.17,-0.2169811320754716,-0.1170212765957446,-0.2019230769230768,-0.2654867256637168,-0.3412698412698413,-0.3851851851851852,-0.2782608695652173,-0.2844827586206896,-0.3306451612903226,-0.435374149659864,-0.4429530201342282,-0.2019230769230768,-0.2719298245614034,-0.3412698412698413,-0.3025210084033614,-0.2966101694915254,-0.2385321100917431,-0.4028776978417266,-0.4391891891891891,-0.5059523809523809,-0.5059523809523809,-0.5414364640883977,-0.5829145728643217,-0.5891089108910892,-0.6066350710900474,-0.5388888888888889,-0.543956043956044,-0.5631578947368421,-0.5337078651685394,-0.5931372549019608,-0.5414364640883977,-0.4876543209876542,-0.4679487179487179,-0.435374149659864,-0.4466666666666666,-0.4275862068965517,-0.4154929577464789
63837,0.7411977709,0.0615377162,1.8209852511,0.0406547631,0.3588992028,2.2738561951,0.1190740057,-0.068669765,0.5771082337,0.0585597468,-0.233956473,-0.022949317,-0.425385024,0.087714939,0.0229493167,12.0,-0.040569579,-0.133271202,-0.082677425,0.0397979346,0.0446753034,0.1270593081,-0.026431211,-0.016434263,0.0399853265,0.6064343473,0.0,5.0580781415,0.4054728597,2.6359028511,0.4433429623,59.064516129,6.4056343215,0.2462279801,0.0,0.0,1.0,0.0,1.0,0.9336023478,4.0,0.0674486481,-0.171307899,-0.138842346,0.1582441339,1067.6380244,0.7357276569,-0.072596386,-273.6482657,0.0563332678,10.381707337,-0.00877066,0.0051267028,0.007749535,-0.08240021,0.0504487958,-0.002800057,1.0,-0.013766429,1.2159353349,0.0836158227,4.0,8.2100224424,0.0921563766,0.0,0.0161290318,0.011413168,0.0137154762,1.2847551335,0.5360549292,1.0397365e-06,3.818182041,0.6512542517,0.4241321004,-0.032902823,0.0330293049,0.0828065417,0.1410402858,-0.0196078431372549,0.0,-0.0566037735849056,-0.1228070175438597,-0.1935483870967742,-0.180327868852459,-0.2307692307692307,-0.253731343283582,-0.2424242424242424,-0.3055555555555556,-0.295774647887324,-0.253731343283582,-0.1379310344827586,-0.1379310344827586,-0.180327868852459,-0.2063492063492064,-0.1935483870967742,-0.1935483870967742,-0.21875,-0.3055555555555556,-0.3333333333333333,-0.3670886075949366,-0.3589743589743589,-0.3333333333333333,-0.3150684931506849,-0.375,-0.375,-0.3421052631578947,-0.2647058823529411,-0.295774647887324,-0.2647058823529411,-0.375,-0.375,-0.3055555555555556,-0.5192307692307692,-0.4252873563218391,-0.4680851063829787,-0.4186046511627906,-0.4382022471910112,-0.4736842105263158,-0.4791666666666666,-0.5327102803738317,-0.5145631067961165,-0.4791666666666666,-0.4382022471910112,-0.4382022471910112,-0.3902439024390244,-0.2063492063492064,-0.2424242424242424
28695,1.3496839444,0.2478866558,-213.025858,0.0,4.6346396966,13.741845765,0.1003679736,0.4037127098,0.5749362434,0.0813397129,0.2046529968,0.0212193738,0.1551786359,0.591908976,0.0212193738,12.0,-0.054282119,-0.141447368,0.3181266977,-0.778081388,0.2775934669,0.1443471782,-0.165156245,-0.064942767,2.2449848024,0.6079146949,0.0,1.2188207014,0.0519350158,0.9699519231,0.4252806315,1093.7692308,4.0625654059,0.2114111966,0.0,0.0,1.0,0.0,0.0,5.376899696,5.0,-0.882618754,0.3645099276,-0.217974843,-32.07615755,7.9297692842,0.6559323247,0.1839616122,-262.2605292,0.026479355,8.2872610245,-0.019985154,-0.021041068,-0.093293368,-0.37043354,0.0210488549,0.8998343015,0.0,-0.097540738,9.893258427,0.0669565238,3.0,7.5304799952,0.2421539478,0.0,0.0322580636,0.0228187644,0.0211579456,1.185583253,0.8913880886,1.67313e-05,9.5454547403,1.3053809569,1.7040194427,2.3689049902,0.0896608594,-0.668158558,0.2097420082,0.3870967741935485,0.34375,0.2285714285714286,0.1944444444444444,0.2647058823529411,0.0749999999999999,0.0,-0.0444444444444444,0.3870967741935485,0.3870967741935485,0.72,1.263157894736842,0.72,1.3888888888888888,1.0476190476190474,0.8695652173913044,0.9545454545454546,0.9545454545454546,0.7916666666666667,0.5925925925925926,0.5925925925925926,0.162162162162162,0.0749999999999999,0.2285714285714286,0.5925925925925926,0.6538461538461537,0.4827586206896552,0.4333333333333333,1.5294117647058822,0.9545454545454546,0.9545454545454546,0.5357142857142858,0.2647058823529411,0.303030303030303,-0.1224489795918367,-0.0227272727272727,-0.1886792452830188,-0.0652173913043477,-0.1730769230769231,-0.2950819672131147,0.0749999999999999,-0.2456140350877192,-0.2833333333333333,-0.2950819672131147,-0.4189189189189189,-0.1041666666666666,0.2647058823529411,1.3888888888888888,0.8695652173913044
60038,0.7363263903,-0.017419706,3.7917713568,0.039347143,0.3956870947,1.3459014984,0.010750078,-0.019229496,0.355696035,-0.014596273,0.1343773957,0.0137016058,0.899122807,-0.033082161,0.0137016058,12.0,-0.018547296,-0.210526316,-0.032300593,-0.091948021,-0.0858581,0.1889534884,0.2759194159,-0.004600516,-0.085756297,0.5371153106,0.0,6.9372371401,-0.188000359,1.9181494662,-0.067100682,44.261306533,8.0291704649,0.0799425317,0.0,0.0,1.0,0.0,0.0,0.4787269364,0.0,-0.038501672,0.0060403145,-0.241825376,-69.27638292,-0.871349837,0.6345031491,13.87356225,-153.5086294,0.0307829939,10.126125976,-0.024127888,-0.024240506,-0.037083656,0.0056155631,0.0268619445,-0.012714121,0.0,-0.040111165,3.8681055156,0.0006651236,2.0,8.1871601784,0.2999264629,0.0,0.0535714291,0.0208189692,0.0191023388,1.4034832649,3.8884426511,1.5778733e-06,3.6707057e-08,0.6280898905,0.3944969106,-1.623987817,0.037502301,0.034014255,0.1699494906,0.0819672131147541,0.03125,0.064516129032258,0.03125,-0.1428571428571429,-0.2048192771084337,-0.2325581395348837,-0.2666666666666667,-0.2747252747252747,-0.2666666666666667,-0.2903225806451612,-0.2826086956521739,-0.2142857142857143,-0.1428571428571429,-0.1538461538461538,-0.175,-0.175,-0.175,-0.1951219512195121,-0.175,-0.131578947368421,-0.1645569620253164,-0.2048192771084337,-0.1538461538461538,-0.175,-0.1081081081081081,-0.2413793103448276,-0.25,-0.2413793103448276,-0.3529411764705882,-0.3465346534653465,-0.3888888888888888,-0.4107142857142857,-0.4358974358974359,-0.4545454545454546,-0.4883720930232558,-0.472,-0.3714285714285714,-0.484375,-0.5,-0.56,-0.6507936507936508,-0.6526315789473685,-0.5849056603773585,-0.6071428571428572,-0.5714285714285714,-0.5975609756097561,-0.5714285714285714,-0.4961832061068703
51510,0.564831135,0.0758147513,-0.043637126,0.0,0.6976282013,2.090601526,0.155741617,0.0831092121,0.4755462637,-0.033181318,0.0868980261,-0.263136099,-4.213605867,0.3952682321,0.263136099,12.0,-0.146315559,-0.089392133,-0.008393884,0.4257014784,-0.007938644,0.1587027773,-0.009751223,-0.095105193,0.0784659168,0.6424984914,0.0,2.1012941828,-0.26390643,1.3021956298,0.0520605963,5.2930306388,13.598722684,0.1619492551,0.0,0.0,1.0,1.0,0.0,0.9681302796,3.0,0.1536347226,-0.091438704,-0.533559196,-0.054278875,0.633252296,1.1518318987,0.6766126124,-36.97293045,0.5334339891,10.40426284,-0.010158549,0.0203754301,0.050795053,-0.370867255,0.0531397877,-0.030762935,2.0,-0.025544776,0.4124935467,-0.098665951,5.0,9.7884554172,0.4718787879,0.0,0.0377358496,0.0266545873,0.0322866286,1.6326718954,3.9091441747,6.793934e-07,3.8978974e-08,1.3227904628,1.7497746084,-0.646644027,0.056156416,0.0842552098,0.137287826,0.123076923076923,0.0,-0.0759493670886075,-0.1511627906976744,-0.284313725490196,-0.3363636363636363,-0.3363636363636363,-0.3047619047619048,-0.3916666666666667,-0.3596491228070175,-0.2474226804123711,-0.3302752293577982,-0.1978021978021977,-0.1097560975609756,-0.1797752808988764,-0.284313725490196,-0.3363636363636363,-0.2626262626262626,-0.1511627906976744,-0.2065217391304348,-0.1704545454545454,-0.4632352941176471,-0.4251968503937008,-0.3865546218487394,-0.3302752293577982,-0.3363636363636363,-0.3423423423423423,-0.3423423423423423,-0.3539823008849557,-0.4206349206349206,-0.3363636363636363,-0.3113207547169812,-0.3423423423423423,-0.2065217391304348,-0.2912621359223301,-0.2395833333333333,-0.2626262626262626,-0.1797752808988764,-0.2772277227722772,-0.2315789473684211,-0.1978021978021977,-0.7689873417721519,-0.7192307692307692,-0.6995884773662551,-0.6386138613861386,-0.5379746835443038,-0.5828571428571429,-0.3482142857142857,-0.3423423423423423
17224,0.8236076076,0.0966726727,-6.990895954,0.0154554555,1.284004004,2.8550790791,0.1161596454,0.7816197774,0.6313530638,1.0302897278,1.8734767025,0.2903784752,4.9420145792,-0.381085085,0.2903784752,12.0,0.1108169146,0.5735294118,0.5328999415,-0.602878907,0.0307589794,0.1428746602,0.0166559435,0.4451815548,0.1188373004,0.5438216712,0.0,2.5691861519,-0.292532577,1.3245967011,-0.129891197,51.521387283,5.5067342148,0.2410844823,0.0,0.0,1.0,0.0,0.0,0.9392759236,2.0,-0.011041697,0.1261389573,0.4345315058,0.0853002504,-0.136288598,0.3487668961,-0.22391476,-89.98425965,0.0891771738,11.06932031,0.008800195,0.01610023,0.045610911,0.4284444444,0.0262929921,-0.152197868,3.0,0.0118998999,1.0431924883,0.0809936582,4.0,10.202702861,0.3785945946,0.0,0.0350877196,0.0195242218,0.0142047311,1.4870286658,1.8034192343,4.5019326e-07,5.1096907e-08,1.6857624262,2.8417949577,-0.117428561,0.0435905016,0.0804117883,0.3032700074,-0.5135135135135135,-0.4929577464788732,-0.4193548387096774,-0.5423728813559322,-0.5609756097560976,-0.5862068965517242,-0.564516129032258,-0.4929577464788732,-0.5283842794759825,-0.4782608695652174,-0.3532934131736527,-0.4,-0.3032258064516129,-0.2941176470588235,-0.2058823529411765,-0.1692307692307691,-0.1940298507462686,-0.2285714285714285,-0.1074380165289256,-0.0526315789473684,-0.2602739726027397,-0.3121019108280255,-0.2230215827338129,-0.1496062992125983,-0.0526315789473684,-0.1496062992125983,-0.0999999999999999,-0.1219512195121951,0.1368421052631578,-0.0181818181818181,-0.1999999999999999,-0.2058823529411765,-0.2653061224489795,-0.25,-0.1999999999999999,-0.15625,-0.1428571428571429,-0.0526315789473684,-0.25,-0.1818181818181817,-0.25,-0.0769230769230768,0.1612903225806452,0.1739130434782609,0.4210526315789473,0.6363636363636365,0.5,0.588235294117647,0.4399999999999999
