firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
54594.0,0.0011762834,0.0183926442,0.0379687206,0.0223769372,0.0149104537,-0.000224353,2.0,-0.00064689,-0.719466667,-0.071116818,-0.0711111111111111,0.0555555555555555,0.1358695652173913,0.0555555555555555,0.0048076923076922,0.0609137055837563,0.0346534653465346,-0.0585585585585585,0.0398009950248756,0.0449999999999999,0.094240837696335,0.244047619047619,0.4928571428571429,0.3933333333333333,0.5714285714285714,0.4217687074829932,-0.2793103448275862,-0.3010033444816054,-0.2022900763358778,-0.1867704280155642,-0.139917695473251,-0.1218487394957983,-0.2201492537313433,-0.1363636363636363,-0.0627802690582959,0.1176470588235294,0.1117021276595744,0.0885416666666667,0.2080924855491328,0.1117021276595744,0.2590361445783131,0.0885416666666667,0.1058201058201058,0.1611111111111112,0.1176470588235294,0.2822085889570551,-0.0094786729857819,0.0096618357487923,0.0885416666666667
10154.0,-0.001338016,0.0015950529,0.0038212816,0.0093350384,0.0523716358,-0.034802959,0.0,-0.005210997,8.1690188011,0.0054945052,0.0,0.032258064516129,0.0847457627118644,-0.0303030303030302,0.1034482758620689,0.0666666666666666,-0.1232876712328767,-0.1578947368421053,-0.1578947368421053,-0.2558139534883721,-0.3043478260869565,-0.1578947368421053,-0.1688311688311687,-0.0857142857142857,-0.1111111111111111,-0.2195121951219512,-0.4285714285714286,-0.4181818181818182,-0.4482758620689655,-0.4285714285714286,-0.3725490196078431,-0.3725490196078431,-0.4181818181818182,-0.3846153846153846,-0.3333333333333333,-0.2558139534883721,-0.2727272727272727,-0.264367816091954,-0.2558139534883721,-0.3191489361702128,-0.2727272727272727,-0.3846153846153846,-0.3962264150943396,-0.3962264150943396,-0.4181818181818182,-0.4666666666666667,-0.4128440366972477,-0.4576271186440678,-0.3846153846153846
26649.0,-0.000424883,0.0178370567,0.0179011495,-0.002605453,0.0288100556,0.0,1.0,-0.002944959,-0.261313734,-0.005952381,0.0253164556962024,0.0657894736842106,0.035143769968051,0.0657894736842106,0.0728476821192052,0.0764119601328903,-0.0211480362537764,-0.0526315789473684,-0.0898876404494382,-0.0924369747899159,-0.0924369747899159,-0.1290322580645161,-0.1171662125340599,-0.1838790931989924,-0.2154963680387409,-0.1195652173913043,-0.3249999999999999,-0.381679389312977,-0.4172661870503596,-0.297180043383948,-0.3178947368421052,-0.3828571428571429,-0.3150105708245243,-0.0662824207492795,0.0062111801242235,0.08,0.1020408163265305,0.1448763250883391,0.0657894736842106,0.1654676258992806,0.2755905511811023,0.2755905511811023,0.1448763250883391,0.1058020477815699,0.1408450704225352,0.1328671328671329,0.0,0.1612903225806452,0.1408450704225352
10867.0,-0.00378993,0.0537737023,0.1274712305,-0.157278868,0.0414269751,0.0509999157,2.0,0.0315000065,1.0028074157,-0.025,-0.0153846153846153,0.1228070175438595,0.1034482758620689,0.1034482758620689,-0.1794871794871795,0.032258064516129,0.0,-0.0588235294117647,0.032258064516129,0.032258064516129,0.1428571428571428,0.3913043478260869,0.3617021276595744,0.3333333333333332,0.4545454545454546,0.3333333333333332,-0.2558139534883721,-0.2558139534883721,-0.3846153846153846,-0.3191489361702128,-0.2558139534883721,-0.2888888888888888,-0.2558139534883721,-0.2888888888888888,0.1034482758620689,0.3913043478260869,0.032258064516129,0.2307692307692308,0.1034482758620689,-0.3191489361702128,-0.36,-0.4920634920634921,-0.5151515151515151,-0.5675675675675675,-0.5844155844155844,-0.6363636363636364,-0.5151515151515151,-0.5555555555555556,-0.5555555555555556
11010.0,-0.003100775,-0.014418589,-0.039752145,0.2151236064,0.0855511334,0.0252168945,0.0,-0.005138148,5.3996466602,0.0476190485,0.0,-0.0476190476190476,0.0526315789473683,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0526315789473683,-0.0476190476190476,0.0,-0.0909090909090909,-0.0909090909090909,0.25,0.25,0.1111111111111111,-0.3333333333333333,-0.3333333333333333,-0.375,-0.5238095238095238,-0.375,-0.1666666666666666,-0.2307692307692307,-0.2592592592592593,-0.3103448275862068,-0.1999999999999999,-0.2592592592592593,-0.2857142857142857,-0.2857142857142857,-0.3548387096774194,-0.375,-0.375,-0.3333333333333333,-0.3548387096774194,-0.4285714285714286,-0.4871794871794872,-0.3333333333333333,-0.1999999999999999,-0.2307692307692307
12117.0,-0.008100559,0.0176215605,0.024715834,0.0594092827,0.4375467931,0.0006927672,0.0,0.1024,3.4915003168,-0.077396214,-0.1071428571428571,0.0416666666666667,0.0416666666666667,0.0869565217391303,-0.0566037735849056,0.0,-0.074074074074074,-0.0384615384615384,0.1111111111111111,0.0869565217391303,0.4705882352941177,0.5625,0.5151515151515151,0.4705882352941177,0.9230769230769232,0.8518518518518519,0.2820512820512821,0.25,0.25,0.4285714285714286,0.6666666666666667,0.3513513513513513,0.4285714285714286,0.3157894736842106,0.3513513513513513,0.3513513513513513,0.2820512820512821,0.1627906976744186,-0.0566037735849056,0.3888888888888888,0.25,0.0,-0.074074074074074,0.0,0.0638297872340425,0.0416666666666667,0.0204081632653061,0.0,0.1363636363636364
12320.0,-0.001493258,0.0092923337,0.0213373074,0.0660443082,0.0049885854,-0.016387965,0.0,-0.007826087,-0.351361398,0.0001119813,-0.1481481481481481,-0.1320754716981131,-0.0416666666666666,-0.0612244897959183,-0.1153846153846154,-0.1153846153846154,-0.1711711711711712,-0.1929824561403509,-0.0612244897959183,0.0,0.0952380952380953,0.0952380952380953,0.3142857142857143,0.3142857142857143,0.4375,0.2777777777777777,-0.1153846153846154,-0.1320754716981131,-0.0612244897959183,0.0222222222222221,0.0,0.0,-0.0799999999999999,-0.0416666666666666,-0.0980392156862745,-0.0612244897959183,-0.0612244897959183,-0.0416666666666666,0.0952380952380953,0.0222222222222221,0.0,-0.0980392156862745,-0.1153846153846154,-0.0799999999999999,-0.0799999999999999,-0.2459016393442623,-0.2333333333333332,-0.1636363636363637,-0.1481481481481481
13056.0,0.006552312,0.0121315287,0.0256003759,0.0096155674,0.0866957209,-0.00605249,2.0,0.0011764706,1.1445082389,0.0478241295,-0.0710382513661201,0.0240963855421687,0.0059171597633136,0.0429447852760735,0.0828025477707006,0.0691823899371069,0.0691823899371069,0.0179640718562874,0.2142857142857142,0.2408759124087591,0.3385826771653544,0.2056737588652482,0.3934426229508196,0.5178571428571428,0.4912280701754385,0.2592592592592593,-0.0710382513661201,-0.2543859649122807,-0.2376681614349776,-0.1826923076923077,-0.1666666666666666,-0.2342342342342342,-0.2735042735042735,-0.2608695652173913,-0.2129629629629629,-0.1904761904761904,-0.2201834862385321,-0.3680297397769516,-0.2975206611570248,-0.3906810035842294,-0.431438127090301,-0.4785276073619632,-0.4389438943894389,-0.3928571428571429,-0.4137931034482759,-0.3992932862190812,-0.3436293436293436,-0.3486590038314177,-0.2703862660944206
13283.0,0.0081366033,0.0589670598,0.0622651637,0.0072706091,0.7394502516,0.017770146,1.0,0.0042526204,-0.81509434,0.0001221001,-0.0232558139534884,0.05,0.05,0.0370370370370369,-0.0561797752808989,-0.0967741935483871,-0.0769230769230768,-0.1157894736842105,-0.0869565217391304,-0.16,-0.1683168316831683,-0.1683168316831683,0.3548387096774192,0.5272727272727273,0.5272727272727273,0.4736842105263157,-0.0769230769230768,0.0769230769230768,0.024390243902439,0.0769230769230768,0.0,0.0,0.0769230769230768,0.05,0.0,-0.0344827586206896,-0.2075471698113207,-0.0869565217391304,-0.0869565217391304,-0.1923076923076923,-0.2075471698113207,-0.4166666666666666,-0.4246575342465754,-0.2075471698113207,-0.3,-0.3538461538461538,-0.1157894736842105,-0.0666666666666666,-0.0967741935483871
50091.0,-0.000831624,0.001205994,0.0028427348,0.1130499829,0.0142239725,-0.023352972,0.0,4.38944e-05,-0.683098592,0.0035211267,0.0458015267175573,0.1004016064257027,0.096,0.0378787878787878,-0.0419580419580419,-0.0352112676056337,-0.0743243243243243,-0.1273885350318471,0.1048387096774192,0.1004016064257027,0.0830039525691699,0.0661478599221789,0.078740157480315,0.0703125,0.2232142857142858,0.3700000000000001,-0.0616438356164383,-0.0680272108843537,-0.0419580419580419,0.0458015267175573,0.0,0.0185873605947954,0.057915057915058,0.057915057915058,0.1229508196721311,0.1369294605809128,0.1322314049586777,0.1810344827586207,0.2398190045248869,0.2744186046511627,0.3979591836734695,0.3110047846889952,0.1810344827586207,0.2568807339449541,-0.3715596330275229,-0.3870246085011185,-0.2751322751322751,-0.2864583333333333,-0.29923273657289
