firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,0.7452975743,0.048192174,-29.84672487,0.0297774184,1.1735613371,2.6726569299,0.0848399674,-0.020808954,0.3262474374,-0.002536783,-0.044461603,-0.025011003,-1.006440072,0.096694709,0.0250110029,9.0,-0.071245349,-0.095890411,-0.118903617,-0.128876071,0.0878839133,0.1194828774,0.1944983046,-0.047020316,0.0189048394,0.5063155506,0.0,1.7971567894,-0.099865373,0.9694780567,0.0613082568,155.31663327,5.3514931814,0.0949365725,0.0,0.0,1.0,0.0,0.0,0.7679089173,4.0,-0.358682815,-0.171063002,-0.079041993,0.7552494073,-0.846991621,-0.211345121,-1.730286027,-10.10512621,0.5375397949,11.128776544,0.0021292883,0.0088477105,0.0228540622,-0.063761953,0.0089677234,0.0412578809,1.0,0.0028967031,0.0136286201,-0.056336198,4.0,8.5279352879,0.5390070922,0.0,0.0636363626,0.0215320978,0.0263943212,1.5031555045,13.845366661,2.7034816e-07,1.609589e-08,1.4125508912,1.9953000203,0.0131590357,0.0501702786,-0.51256218,0.4309289589,0.2291666666666667,0.388235294117647,0.5945945945945945,0.5945945945945945,0.5733333333333333,0.7101449275362319,0.84375,1.0701754385964914,1.2264150943396226,1.3137254901960786,1.1454545454545455,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.873015873015873,1.0344827586206895,0.9344262295081966,0.903225806451613,1.0344827586206895,1.0344827586206895,0.7878787878787878,0.4750000000000001,0.3563218390804596,0.3563218390804596,0.3720930232558139,0.2553191489361701,0.3111111111111111,0.1919191919191918,0.0825688073394494,0.2967032967032967,0.4047619047619046,0.2553191489361701,0.1683168316831682,0.3258426966292134,0.5324675324675325,0.4390243902439024,0.4216867469879517,0.4216867469879517,0.0,0.0260869565217392,0.0,0.2688172043010752,0.2826086956521738,0.1799999999999999,0.2421052631578948,0.5128205128205128,0.5128205128205128,0.4216867469879517,0.3409090909090908
47351,1.1089044573,-0.27617017,-6.480585106,0.0,2.3651538227,3.9805868616,-0.054163383,-0.097107874,0.3385264936,0.0,-0.033908427,-0.078810739,-1.044705882,0.0123464311,0.0788107389,9.0,-0.089017085,-0.258064516,-0.239509621,-0.161999866,-0.080249435,0.5414364641,-0.069174298,-0.084821617,-0.207661056,0.5959978022,0.0,1.4553677033,-0.071730781,0.6184512628,0.00191276,10.426808511,4.7112093828,-0.108137298,0.0,1.0,0.0,0.0,0.0,0.8059199071,0.0,-0.442047843,-0.098615585,-0.241216098,1.1188562903,-1.783966411,0.2812407447,-1.814634305,-61.9464698,0.5375397949,8.3052677314,-0.001504493,-0.016974515,-0.053179021,-0.185678749,0.1158325015,-0.001392154,1.0,0.0019545131,-0.821200511,-0.03110864,1.0,6.2214595734,0.1518597489,0.0,0.0476190485,0.0210726587,0.0083755488,1.2936201513,1.2529001536,7.960064e-06,3.0000001338,0.7687531145,0.590981351,0.1583927669,0.0589953335,-0.16982922,0.4309289589,0.0,-0.0588235294117647,-0.0857142857142857,-0.1111111111111111,-0.0588235294117647,0.0,0.1851851851851851,0.3913043478260869,0.6000000000000001,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.28,0.1428571428571428,0.0666666666666666,0.1428571428571428,-0.1351351351351351,-0.1578947368421053,-0.1351351351351351,-0.1351351351351351,-0.2888888888888888,-0.36,-0.4754098360655737,-0.4482758620689655,-0.2195121951219512,-0.1578947368421053,-0.1999999999999999,-0.1578947368421053,-0.1578947368421053,-0.1999999999999999,-0.2558139534883721,-0.1578947368421053,-0.1578947368421053,-0.0588235294117647,-0.1111111111111111,0.0,1.6666666666666663,2.555555555555556,1.1333333333333333,1.4615384615384617,1.1333333333333333,1.0,1.1333333333333333,0.8823529411764706,0.7777777777777777,0.6842105263157894,0.5238095238095237,1.1333333333333333
40096,2.2876203086,0.1357641188,-3.028705212,0.0494983959,1.4806742374,6.8247695677,0.0505551618,-0.074192661,0.3492007905,-0.085034014,0.0147982689,-0.054839715,-1.583645911,0.3507664103,0.0548397153,8.0,-0.086091339,-0.328313253,-0.16239797,0.0666511195,0.1073011784,0.1352652532,0.1863742597,-0.094029067,-0.107379883,0.6423493016,0.0,2.9394689469,0.0118044044,1.8182943294,0.1857003505,9.0945982628,9.2553867403,0.193597561,0.0,0.0,1.0,0.0,0.0,0.5398799825,4.0,0.0315561965,-0.163799292,-0.284368183,1.1894516536,17.629611022,0.3544972906,0.1261786733,-581.2013533,0.0858898163,10.077713932,0.003282855,0.0167987408,0.0273216808,-0.127868752,0.275198188,0.0016208841,2.0,0.0025807244,2.3333333333,0.0001691822,1.0,7.1049654483,0.1923791822,0.0,0.0057142857,0.0032460316,0.0018979514,0.8727311135,0.6302628106,2.2904251e-07,3.0000001808,0.6915563993,0.4782502534,-0.021241059,0.0415259573,0.2771784736,0.4814042394,-0.032,0.0341880341880342,0.2099999999999999,0.1634615384615385,0.1747572815533979,0.1747572815533979,0.4756097560975609,0.5512820512820513,0.6575342465753424,0.704225352112676,0.8059701492537314,0.7285714285714286,0.7285714285714286,0.9516129032258064,0.890625,0.7794117647058822,0.7794117647058822,0.5714285714285714,0.4069767441860465,0.5512820512820513,0.5125,0.4404761904761904,0.2222222222222223,0.1747572815533979,0.2474226804123711,0.2346938775510203,0.2736842105263157,0.4404761904761904,0.4578313253012047,0.3010752688172042,0.3296703296703296,0.1523809523809522,0.1862745098039215,0.3010752688172042,0.2736842105263157,0.4938271604938271,0.4069767441860465,0.4069767441860465,0.4938271604938271,0.0803571428571428,0.110091743119266,0.1415094339622642,0.0341880341880342,-0.0620155038759689,0.0083333333333333,0.1747572815533979,0.1634615384615385,0.2604166666666667,0.3010752688172042
41734,1.8572040253,-0.243277318,-61.91725703,0.0405443591,2.3447521759,5.1816405341,-0.080771766,-0.166395742,0.0845042306,0.0040630587,-0.193994628,-0.067598819,-1.296333685,0.072091264,0.0675988194,8.0,-0.108049,-0.433066442,-0.19133101,-0.007767345,-0.468302301,0.1072312035,0.0894485382,-0.079846966,-0.131413118,0.5422039574,0.0,2.4626665433,0.173811992,0.835492228,0.1706598971,147.779688,6.0814128683,-0.048214684,0.0,0.0,0.0,1.0,1.0,0.1188048512,1.0,-0.09453147,-0.062933134,-0.343550565,0.5426887557,-1.460239081,0.7844351148,4.2177072772,-6.595526864,0.0365567883,11.307468333,-0.001816476,-0.007869402,-0.017812845,-0.347141299,0.0024524005,-0.026676309,2.0,-0.041105765,-0.295217548,0.0004455158,0.0,10.438019937,0.3809370299,0.0,0.0377358496,0.0232876598,0.030144924,0.5864562017,0.8984650071,1.8765399e-07,5.9370694e-08,1.2287698916,1.5098754465,-0.047281106,0.051904254,-0.521505382,0.3048265299,0.0943396226415094,0.1153846153846154,0.0841121495327101,0.1047619047619048,0.2473118279569892,0.0,0.0740740740740741,0.1047619047619048,0.2210526315789474,0.6111111111111112,0.303370786516854,0.045045045045045,0.1047619047619048,0.0545454545454544,-0.0085470085470085,-0.1007751937984495,-0.1007751937984495,-0.1076923076923076,-0.09375,-0.0491803278688525,-0.1407407407407407,-0.2368421052631578,-0.2795031055900621,-0.3333333333333333,-0.3371428571428572,-0.348314606741573,-0.2611464968152867,-0.2839506172839506,-0.3012048192771084,-0.4020618556701031,-0.3371428571428572,-0.2795031055900621,-0.2214765100671141,-0.2162162162162162,-0.2162162162162162,-0.2516129032258064,-0.1714285714285713,-0.1714285714285713,-0.3095238095238095,-0.2839506172839506,-0.3095238095238095,-0.3763440860215054,-0.2926829268292683,-0.275,-0.2658227848101265,-0.2162162162162162,-0.1407407407407407,-0.0491803278688525,-0.0793650793650794
50091,1.8842214539,0.2296606914,-13.33479163,0.0852726485,1.7093765582,4.5784186305,-0.057337505,-0.006406323,0.3081213055,0.0,-0.089793254,0.0052085986,0.0873433941,0.2096013471,0.0052085986,8.0,-0.058691186,-0.0625,-0.068331143,-0.124657135,0.0717761879,0.1071515217,-0.007828572,-0.01681131,0.0826742067,0.4608712092,0.0,2.0896681618,-0.065938243,1.4310595911,0.0460819377,25.262042215,5.1493950649,0.2004967302,0.0,0.0,1.0,0.0,0.0,0.6324609691,3.0,0.0526071454,-0.088361957,0.0325033806,0.2473387828,-0.385406837,-0.167928344,-0.10471115,-77.04355386,0.0666725774,11.328291737,-0.002133443,0.00480582,0.0086173821,-0.114045016,0.0139288636,-0.081876468,0.0,-0.034313796,-0.37637242,-0.031828851,4.0,8.8807245762,0.1211097029,0.0,0.0274509806,0.0093899393,0.0077558757,1.0487405308,0.7507602256,2.7940137e-07,1.0000001322,0.7631817433,0.5824463733,0.1685379014,0.0415549595,-0.041139496,0.3892412664,-0.0888030888030888,0.0825688073394494,0.0535714285714286,0.0727272727272727,0.1512195121951218,0.1400966183574878,0.2164948453608246,0.3333333333333332,0.2553191489361701,0.5031847133757963,0.4131736526946108,0.2040816326530612,0.1799999999999999,0.2356020942408376,0.1568627450980393,0.185929648241206,0.0825688073394494,0.0305676855895196,-0.024793388429752,0.1028037383177569,0.1132075471698113,0.0925925925925925,0.0442477876106195,-0.0483870967741935,-0.0992366412213741,-0.0852713178294574,0.1132075471698113,0.1184834123222748,0.0875576036866359,0.0582959641255604,-0.0445344129554655,0.0260869565217392,0.0776255707762556,0.2164948453608246,0.5324675324675325,0.5733333333333333,0.6164383561643836,0.6388888888888888,0.4936708860759493,0.4047619047619046,0.6503496503496504,0.6737588652482269,0.7878787878787878,0.4658385093167703,0.5128205128205128,0.4842767295597483,0.4936708860759493,0.4750000000000001,0.4750000000000001
27502,1.4564674226,0.0191098542,-8.674615626,0.0627934433,0.5675571786,2.2139699624,0.0924145754,-0.066459824,0.385968467,0.0,-0.098320611,0.0150901874,1.6551724138,-0.012520249,0.0150901874,8.0,-0.008108356,-0.106382979,-0.138864564,0.0971388387,-0.021336032,0.1571457206,0.1483514256,-0.01095422,-0.053426124,0.5829913181,0.0,7.3718426501,0.4973733007,2.7806763285,0.3866363277,25.301223721,5.2806155861,0.1757959446,0.0,0.0,1.0,0.0,1.0,0.5292648108,2.0,0.0054627993,-0.058371286,-0.089333909,1.8329807495,-0.572781849,0.5598341954,0.1759103435,-167.9909981,0.0371133477,10.87759426,0.0029772144,0.0114267103,0.0159120115,-0.009533439,0.0557097757,0.0112305023,2.0,0.0010111223,-0.134415314,0.0241341987,1.0,8.3197173869,0.1114341085,0.0,0.1310344785,0.0336416013,0.0131381759,1.4409868511,1.4447695422,1.22566e-06,1.2541667e-07,0.5068766036,0.2569238913,-0.134346277,0.0321668598,-0.48644,0.3623243852,0.1838235294117647,0.2014925373134328,0.2677165354330708,0.3999999999999999,0.5188679245283019,0.3305785123966942,0.4375,0.5784313725490196,0.3416666666666665,0.3416666666666665,0.3879310344827587,0.319672131147541,0.4247787610619469,0.319672131147541,0.2290076335877862,0.2777777777777777,0.2777777777777777,0.2677165354330708,0.319672131147541,0.288,0.2578125,0.1338028169014085,0.1499999999999999,0.1180555555555555,0.1258741258741258,0.1418439716312056,0.1338028169014085,0.1499999999999999,0.0254777070063694,-0.0061728395061728,0.0454545454545454,0.0387096774193549,-0.0122699386503067,0.018987341772152,0.0522875816993464,0.0522875816993464,0.0952380952380953,0.1027397260273972,-0.1104972375690608,-0.1344086021505376,0.018987341772152,0.0592105263157893,0.0592105263157893,0.0,-0.0301204819277108,-0.0061728395061728,0.0387096774193549,0.0320512820512821,-0.0301204819277108
44601,0.5587183813,0.0803708687,15.310611929,0.0243120379,0.7027356661,2.1342990623,0.1377376924,0.0270930372,0.5780522976,0.0008878038,0.021964134,0.0476409428,0.7378821775,0.0210666371,0.0476409428,8.0,-0.007932133,0.0507385999,0.1163774186,0.1578824285,0.0157908347,0.0859994704,0.1069664328,0.057458027,0.033617545,0.5520330015,0.0,2.0169955793,0.1459827173,1.0767513131,0.126974468,551.68241673,6.2671875962,0.1800116387,0.0,0.0,1.0,0.0,0.0,1.2045880409,4.0,0.002772473,0.1897748501,0.0868767136,-156.6680509,0.0358537969,0.4497346672,-8.787240739,-159.1734732,0.0466739137,13.18915436,0.0002728673,0.0215037396,0.0483451984,0.0293530875,0.0051626437,-0.014678786,1.0,0.003580454,-0.434409779,-0.02137274,5.0,11.638522337,0.1319161229,0.0,0.0531400964,0.0147269894,0.0132344933,1.2185443134,1.9319742575,2.6822786e-08,6.2013151e-08,1.2013205422,1.4431710451,0.0480791061,0.036747564,-0.032808716,0.4986390906,0.0676923076923077,0.1377049180327869,0.2048611111111111,0.1490066225165562,0.1965517241379311,0.1722972972972973,0.3607843137254902,0.5286343612334801,0.4829059829059829,0.6926829268292682,0.7704081632653061,0.7979274611398963,0.6926829268292682,0.8655913978494623,0.8858695652173914,0.835978835978836,0.5630630630630631,0.6682692307692308,0.9065934065934068,1.0411764705882351,1.0174418604651163,0.7093596059113301,0.743718592964824,0.9828571428571428,0.9277777777777778,0.9065934065934068,0.949438202247191,1.0174418604651163,0.9065934065934068,1.2828947368421053,0.9715909090909092,0.9277777777777778,0.9942528735632185,1.238709677419355,1.443661971830986,1.4097222222222223,1.58955223880597,1.4964028776978415,1.1962025316455698,1.1687500000000002,1.4097222222222223,1.2679738562091505,1.443661971830986,1.2679738562091505,1.3133333333333337,1.4964028776978415,1.5144927536231885,1.689922480620155,1.5328467153284673
17953,0.8289549023,0.0182615163,-6.029771093,0.0702983835,1.0375246684,3.8840381032,0.1552841041,-0.002571514,0.5461753183,0.0065522811,0.0901268987,0.0215399621,2.3623148148,-0.024877934,0.0215399621,9.0,-0.017746006,-0.025,0.0182499734,-0.001853752,0.0882002771,0.1091083874,0.0214730545,0.0155018089,-0.093293194,0.4807421182,0.0,1.6037156812,-0.074139594,0.9517509065,-0.013676793,34.764279228,10.29605446,0.0955400275,0.0,0.0,1.0,1.0,0.0,1.1453814154,3.0,0.3240676462,-0.012373787,-0.057176269,-0.384388542,-0.421149768,6.7114801628,-0.649940553,1879.2570781,0.0286998734,14.96918201,0.0003996149,0.0160619212,0.0343145953,0.0085928633,0.0498555359,-0.034561864,1.0,0.0015995373,0.8443505147,-0.01866902,2.0,14.293406089,0.6275093435,0.0,0.0161290318,0.010389238,0.0115192776,0.8786892684,3.1450434008,1.1683771e-09,2.4741107e-08,0.6075449933,0.3691109189,0.2673566541,0.0300490781,0.094104758,0.4232621659,-0.0482456140350877,0.0585365853658537,0.1361256544502618,0.160427807486631,0.1542553191489362,0.1243523316062176,0.1729729729729729,0.2690058479532164,0.2690058479532164,0.3562499999999999,0.3999999999999999,0.4563758389261745,0.3999999999999999,0.4276315789473683,0.4761904761904763,0.528169014084507,0.5069444444444444,0.4863013698630136,0.2916666666666667,0.3821656050955413,0.3562499999999999,0.2191011235955056,0.2471264367816092,0.1857923497267759,0.2616279069767442,0.3478260869565217,0.4965517241379311,0.5174825174825175,0.4090909090909091,0.583941605839416,0.4761904761904763,0.3478260869565217,0.2259887005649716,0.1421052631578947,0.2329545454545454,0.2616279069767442,0.3231707317073171,0.5174825174825175,0.4276315789473683,0.254335260115607,0.3231707317073171,0.3072289156626506,0.3312883435582823,0.2616279069767442,0.1361256544502618,0.2259887005649716,0.276470588235294,0.276470588235294,0.2690058479532164
42438,0.373033206,0.0667772517,-1.00335485,0.0117138465,0.8540765788,4.8047411405,0.1254291269,0.2981132075,0.5738259701,0.5669864961,0.2904770103,0.1613350924,2.6242945268,-0.108465924,0.1613350924,8.0,0.2265001231,0.2525458248,0.2639138178,-0.162062492,-0.095417344,0.2072406121,-0.060044903,0.2792035603,0.3159416257,0.5834711338,0.0,1.6785969362,-0.094434312,0.6536061142,-0.293436475,109.73886498,12.755523239,0.1058751088,0.0,0.0,0.0,1.0,0.0,1.8429644745,2.0,0.2800067568,-0.13624505,0.2628639985,-0.870635584,-0.190119971,-0.130307082,-0.746807437,72.980732809,0.0804297187,12.586096861,0.0057895679,0.018393737,0.0481696235,0.1707744123,0.0327318228,-0.001271654,2.0,0.002911119,1.7417462712,0.0337023782,2.0,12.09278076,0.4787734559,0.0,0.0295566507,0.0174506417,0.0201791364,0.7471771774,2.8982845693,3.1721472e-08,3.7461266e-08,1.1857038823,1.4058936965,0.181758249,0.0397536066,-0.406671052,0.612658636,0.1050724637681159,0.2199999999999999,0.073943661971831,0.1213235294117647,0.1596958174904943,0.1553030303030302,0.3555555555555556,0.331877729257642,0.4734299516908213,0.5885416666666667,0.6576086956521738,0.8484848484848484,0.9426751592356688,0.9934640522875816,0.4878048780487805,0.3990825688073394,0.25,0.2007874015748032,0.1296296296296295,0.4252336448598131,0.3800904977375565,0.326086956521739,0.1730769230769231,0.182170542635659,0.2978723404255319,0.4454976303317535,0.7732558139534884,0.7528735632183907,0.6576086956521738,0.4878048780487805,0.605263157894737,0.8263473053892216,0.7329545454545454,1.089041095890411,1.5,1.7232142857142856,1.9326923076923077,2.546511627906977,2.05,1.5847457627118646,2.05,2.8607594936708862,3.2361111111111107,3.0131578947368425,2.546511627906977,2.588235294117647,2.2795698924731185,2.426966292134832,3.3571428571428568
55044,0.9727643996,0.1008329445,-8.746068293,0.0599935608,0.4242168525,2.4444191828,0.1614959985,-0.045796759,0.4612690587,0.0,-0.144921335,0.0056390119,0.08,0.0927663089,0.0056390119,8.0,0.0332747363,-0.066666667,-0.067843154,0.0735532728,0.0871668258,0.0876107674,-0.010408882,0.0307282198,0.0050105441,0.590832708,0.0,3.1121811785,0.1443557171,1.4311345646,0.0174880201,57.954316686,5.1823028457,0.2563119888,0.0,0.0,1.0,0.0,1.0,0.6668747364,4.0,0.0589724041,0.0156661724,-0.049617596,1.3492777264,-1.048793678,0.8951199938,0.2811969017,-143.1720925,0.0371133477,11.016286237,-0.004649006,0.0146695177,0.0210533534,-0.205815751,0.0378208897,0.0213521018,1.0,-0.010764781,-0.108449767,-0.065745317,4.0,8.8860980442,0.1579577618,0.0,0.0268817209,0.0279662441,0.0245645939,0.8040957925,1.1746843801,3.2311741e-07,8.5741487e-08,0.5519169762,0.3046123486,0.0666965508,0.0340876519,-0.342191009,0.3623243852,0.0338983050847456,0.0166666666666666,-0.0213903743315507,0.1730769230769231,0.196078431372549,0.14375,0.2797202797202798,0.3969465648854962,0.4076923076923078,0.4523809523809523,0.4758064516129032,0.3969465648854962,0.3969465648854962,0.4186046511627908,0.4409448818897639,0.3555555555555556,0.3455882352941177,0.3555555555555556,0.3455882352941177,0.3165467625899281,0.14375,0.0054945054945054,-0.0213903743315507,0.0457142857142858,-0.0213903743315507,0.0639534883720929,-0.0054347826086956,0.0517241379310344,0.0457142857142858,-0.0757575757575758,-0.046875,0.0397727272727272,0.2281879194630871,0.3555555555555556,0.4076923076923078,0.4639999999999999,0.5378151260504203,0.5508474576271187,0.2978723404255319,0.2708333333333332,0.2448979591836735,0.2797202797202798,0.326086956521739,0.2281879194630871,0.2364864864864864,0.3165467625899281,0.2448979591836735,0.2199999999999999,0.2199999999999999
